"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T07:20:00+0900,0.4,1.8,39.8,23.9,0,16.3,16.6
2024-09-05T07:10:00+0900,0.4,1.8,39.9,23.8,0,16.3,16.6
2024-09-05T07:00:00+0900,0.4,1.8,39.8,23.9,0,16.3,16.6
2024-09-05T06:50:00+0900,0.4,1.9,40,23.7,0,16.3,16.6
2024-09-05T06:40:00+0900,0.4,1.9,40.1,23.8,0,16.4,16.6
2024-09-05T06:30:00+0900,0.4,1.8,40.1,23.9,0,16.4,16.6
2024-09-05T06:20:00+0900,0.4,1.9,40.1,23.6,0,16.4,16.6
2024-09-05T06:10:00+0900,0.4,1.9,39.7,23.7,0,16.4,16.6
2024-09-05T06:00:00+0900,0.4,1.9,39.7,23.5,0,16.4,16.6
2024-09-05T05:50:00+0900,0.4,1.9,38.9,23.6,0,16.5,16.6
2024-09-05T05:40:00+0900,0.4,1.9,38.9,23.4,4,16.5,16.6
2024-09-05T05:30:00+0900,0.4,1.9,39,23.4,18,16.6,16.6
2024-09-05T05:20:00+0900,0.4,1.9,38.7,23.7,24,16.6,16.6
2024-09-05T05:10:00+0900,0.4,1.9,38.9,23.4,24,16.6,16.6
2024-09-05T05:00:00+0900,0.4,1.9,39.3,23.5,10,16.6,16.6
2024-09-05T04:50:00+0900,0.4,1.9,39.2,23.4,2,16.6,16.6
2024-09-05T04:40:00+0900,0.4,1.9,39.2,23.5,56,16.6,16.6
2024-09-05T04:30:00+0900,0.4,1.9,39,23.4,82,16.7,16.6
2024-09-05T04:20:00+0900,0.4,1.9,38.8,23.5,26,16.7,16.6
2024-09-05T04:10:00+0900,0.4,1.9,38.7,23.5,140,16.8,16.6
2024-09-05T04:00:00+0900,0.4,1.9,39,23.5,10,16.8,16.6
2024-09-05T03:50:00+0900,0.4,1.9,38.7,23.5,22,16.8,16.6
2024-09-05T03:40:00+0900,0.4,1.9,38.8,23.5,28,16.8,16.6
2024-09-05T03:30:00+0900,0.4,1.9,38.8,23.3,10,16.8,16.6
2024-09-05T03:20:00+0900,0.4,1.9,38.8,23.4,76,16.8,16.6
2024-09-05T03:10:00+0900,0.4,1.9,38.6,23.4,98,16.9,16.6
2024-09-05T03:00:00+0900,0.4,1.9,38.9,23.3,10,16.9,16.6
2024-09-05T02:50:00+0900,0.4,1.9,38.8,23.4,14,16.9,16.6
2024-09-05T02:40:00+0900,0.4,1.9,38.8,23.5,34,16.9,16.6
2024-09-05T02:30:00+0900,0.4,1.9,39,23.5,244,16.9,16.6
2024-09-05T02:20:00+0900,0.4,1.9,39,23.5,80,17,16.6
2024-09-05T02:10:00+0900,0.4,1.9,39.5,23.4,22,17,16.6
2024-09-05T02:00:00+0900,0.4,1.9,39.3,23.5,14,17,16.6
2024-09-05T01:50:00+0900,0.4,1.9,39.3,23.5,38,17.1,16.6
2024-09-05T01:40:00+0900,0.4,1.9,39.5,23.5,26,17.1,16.6
2024-09-05T01:30:00+0900,0.4,1.9,39.3,23.4,58,17.1,16.6
2024-09-05T01:20:00+0900,0.4,1.9,39.3,23.4,78,17.1,16.6
2024-09-05T01:10:00+0900,0.4,1.9,39.1,23.4,50,17.1,16.6
2024-09-05T01:00:00+0900,0.4,1.9,39.1,23.5,38,17.1,16.6
2024-09-05T00:50:00+0900,0.3,1.8,39.8,23.7,22,17.1,16.6
2024-09-05T00:40:00+0900,0.3,1.8,39.8,23.7,32,17.1,16.6
2024-09-05T00:30:00+0900,0.3,1.8,39.8,23.8,58,17,16.6
2024-09-05T00:20:00+0900,0.3,1.8,39.6,23.8,62,17,16.6
2024-09-05T00:10:00+0900,0.4,1.8,39.5,23.9,72,16.9,16.6
2024-09-05T00:00:00+0900,0.3,1.8,39.7,23.9,130,16.9,16.6
2024-09-04T23:50:00+0900,0.4,1.8,39.6,23.9,218,16.9,16.6
2024-09-04T23:40:00+0900,0.4,1.8,39.6,23.9,166,16.8,16.6
2024-09-04T23:30:00+0900,0.4,1.8,39.6,23.8,108,16.8,16.6
2024-09-04T23:20:00+0900,0.4,1.8,39.6,23.8,70,16.6,16.6
2024-09-04T23:10:00+0900,0.4,1.8,39.6,23.9,102,16.6,16.6
2024-09-04T23:00:00+0900,0.4,1.8,39.7,23.8,254,16.6,16.6
2024-09-04T22:50:00+0900,0.3,1.8,39.8,23.8,680,16.5,16.7
2024-09-04T22:40:00+0900,0.3,1.8,39.7,23.8,642,16.4,16.7
2024-09-04T22:30:00+0900,0.3,1.8,39.8,23.6,242,16.4,16.7
2024-09-04T22:20:00+0900,0.3,1.8,39.7,23.7,352,16.3,16.7
2024-09-04T22:10:00+0900,0.3,1.8,39.9,23.8,616,16.3,16.7
2024-09-04T22:00:00+0900,0.3,1.8,39.9,23.8,524,16.3,16.7
2024-09-04T21:50:00+0900,0.4,1.8,39.8,23.9,536,16.3,16.7
2024-09-04T21:40:00+0900,0.3,1.8,39.9,23.7,582,16.3,16.7
2024-09-04T21:30:00+0900,0.3,1.8,39.8,23.7,478,16.3,16.7
2024-09-04T21:20:00+0900,0.4,1.8,39.8,23.8,238,16.3,16.7
2024-09-04T21:10:00+0900,0.3,1.8,39.9,23.7,118,16.3,16.8
2024-09-04T21:00:00+0900,0.3,1.8,39.9,23.7,140,16.2,16.8
2024-09-04T20:50:00+0900,0.3,1.8,39.9,23.7,150,16.3,16.8
2024-09-04T20:40:00+0900,0.3,1.8,40,23.6,158,16.3,16.8
2024-09-04T20:30:00+0900,0.3,1.8,40,23.7,130,16.3,16.8
2024-09-04T20:20:00+0900,0.3,1.8,39.9,23.7,70,16.3,16.8
2024-09-04T20:10:00+0900,0.3,1.8,39.9,23.6,96,16.3,16.8
2024-09-04T20:00:00+0900,0.3,1.8,40,23.7,116,16.3,16.8
2024-09-04T19:50:00+0900,0.3,1.8,40,23.7,134,16.3,16.8
2024-09-04T19:40:00+0900,0.3,1.8,40,23.7,74,16.3,16.8
2024-09-04T19:30:00+0900,0.3,1.8,40,23.6,66,16.3,16.8
2024-09-04T19:20:00+0900,0.3,1.8,40,23.7,38,16.3,16.8
2024-09-04T19:10:00+0900,0.3,1.8,40,23.6,24,16.4,16.8
2024-09-04T19:00:00+0900,0.3,1.8,40,23.6,12,16.4,16.8
2024-09-04T18:50:00+0900,0.3,1.8,40,23.8,4,16.4,16.8
2024-09-04T18:40:00+0900,0.3,1.8,40.1,23.7,2,16.4,16.8
2024-09-04T18:30:00+0900,0.3,1.8,40.1,23.6,0,16.4,16.8
2024-09-04T18:20:00+0900,0.3,1.8,39.9,23.7,0,16.4,16.8
2024-09-04T18:10:00+0900,0.3,1.8,39.9,23.7,0,16.5,16.8
2024-09-04T18:00:00+0900,0.3,1.8,40,23.6,0,16.5,16.8
2024-09-04T17:50:00+0900,0.3,1.8,40,23.7,0,16.5,16.8
2024-09-04T17:40:00+0900,0.3,1.8,40,23.7,0,16.6,16.8
2024-09-04T17:30:00+0900,0.3,1.8,40.1,23.7,0,16.6,16.8
2024-09-04T17:20:00+0900,0.3,1.8,40.1,23.6,0,16.6,16.8
2024-09-04T17:10:00+0900,0.3,1.9,40,23.6,0,16.6,16.8
2024-09-04T17:00:00+0900,0.3,1.8,40.1,23.7,0,16.6,16.8
2024-09-04T16:50:00+0900,0.3,1.9,39.9,23.5,0,16.6,16.8
2024-09-04T16:40:00+0900,0.3,1.8,39.9,23.7,0,16.7,16.8
2024-09-04T16:30:00+0900,0.3,1.9,39.9,23.6,0,16.8,16.8
2024-09-04T16:20:00+0900,0.3,1.8,39.9,23.7,0,16.8,16.8
2024-09-04T16:10:00+0900,0.3,1.8,40,23.7,0,16.8,16.8
2024-09-04T16:00:00+0900,0.3,1.8,39.9,23.6,0,16.8,16.9
2024-09-04T15:50:00+0900,0.3,1.8,40,23.7,0,16.8,16.8
2024-09-04T15:40:00+0900,0.3,1.8,40,23.8,0,16.9,16.8
2024-09-04T15:30:00+0900,0.3,1.8,40,23.7,0,16.9,16.8
2024-09-04T15:20:00+0900,0.3,1.8,39.9,23.7,0,16.9,16.9
2024-09-04T15:10:00+0900,0.3,1.8,39.9,23.7,0,16.9,16.8
2024-09-04T15:00:00+0900,0.3,1.8,40,23.6,0,17,16.9
2024-09-04T14:50:00+0900,0.3,1.8,40,23.7,0,17,16.8
2024-09-04T14:40:00+0900,0.3,1.8,40,23.7,0,17.1,16.8
2024-09-04T14:30:00+0900,0.3,1.8,39.9,23.7,0,17.1,16.9
2024-09-04T14:20:00+0900,0.3,1.8,39.9,23.7,0,17.1,16.8
2024-09-04T14:10:00+0900,0.3,1.8,39.9,23.6,0,17.1,16.9
2024-09-04T14:00:00+0900,0.3,1.8,39.9,23.7,0,17.2,16.9
2024-09-04T13:50:00+0900,0.3,1.8,40,23.6,0,17.2,16.9
2024-09-04T13:40:00+0900,0.3,1.8,39.9,23.7,0,17.3,16.9
2024-09-04T13:30:00+0900,0.3,1.8,39.9,23.7,0,17.3,16.8
2024-09-04T13:20:00+0900,0.3,1.8,39.8,23.6,0,17.3,16.9
2024-09-04T13:10:00+0900,0.3,1.8,39.9,23.7,0,17.4,16.8
2024-09-04T13:00:00+0900,0.3,1.8,39.9,23.6,0,17.4,16.8
2024-09-04T12:50:00+0900,0.3,1.8,39.8,23.7,0,17.4,16.8
2024-09-04T12:40:00+0900,0.3,1.8,39.8,23.8,0,17.4,16.8
2024-09-04T12:30:00+0900,0.3,1.8,39.7,23.7,0,17.5,16.8
2024-09-04T12:20:00+0900,0.3,1.8,40,23.7,0,17.5,16.8
2024-09-04T12:10:00+0900,0.3,1.8,39.7,23.7,0,17.6,16.8
2024-09-04T12:00:00+0900,0.3,1.8,39.8,23.8,0,17.6,16.8
2024-09-04T11:50:00+0900,0.3,1.8,39.8,23.6,0,17.6,16.8
2024-09-04T11:40:00+0900,0.3,1.8,39.7,23.8,0,17.6,16.8
2024-09-04T11:30:00+0900,0.3,1.8,39.7,23.7,0,17.7,16.8
2024-09-04T11:20:00+0900,0.3,1.8,39.6,23.7,0,17.8,16.8
2024-09-04T11:10:00+0900,0.3,1.8,39.6,23.7,0,17.8,16.8
2024-09-04T11:00:00+0900,0.3,1.8,39.7,23.8,0,17.8,16.8
2024-09-04T10:50:00+0900,0.3,1.8,39.6,23.8,0,17.8,16.8
2024-09-04T10:40:00+0900,0.4,1.8,39.5,23.7,0,17.9,16.8
2024-09-04T10:30:00+0900,0.4,1.8,39.6,23.7,0,17.9,16.8
2024-09-04T10:20:00+0900,0.3,1.8,39.6,23.9,0,17.9,16.8
2024-09-04T10:10:00+0900,0.3,1.8,39.6,23.8,0,18,16.8
2024-09-04T10:00:00+0900,0.3,1.8,39.7,23.8,0,18,16.8
2024-09-04T09:50:00+0900,0.3,1.8,39.6,23.9,0,18.1,16.7
2024-09-04T09:40:00+0900,0.3,1.8,39.6,23.9,0,18.1,16.7
2024-09-04T09:30:00+0900,0.3,1.8,39.7,23.8,0,18.1,16.7
2024-09-04T09:20:00+0900,0.3,1.8,39.5,23.8,0,18.2,16.7
2024-09-04T09:10:00+0900,0.3,1.8,39.7,23.8,0,18.3,16.7
2024-09-04T09:00:00+0900,0.3,1.8,39.5,23.8,0,18.3,16.7
2024-09-04T08:50:00+0900,0.4,1.8,39.4,23.9,0,18.3,16.6
2024-09-04T08:40:00+0900,0.3,1.8,39.6,23.7,0,18.4,16.6
2024-09-04T08:30:00+0900,0.3,1.8,39.6,23.8,0,18.4,16.6
2024-09-04T08:20:00+0900,0.3,1.8,39.5,23.9,0,18.4,16.6
2024-09-04T08:10:00+0900,0.3,1.8,39.5,24,0,18.5,16.6
2024-09-04T08:00:00+0900,0.3,1.8,39.5,23.8,0,18.6,16.6
2024-09-04T07:50:00+0900,0.4,1.8,39.6,24,0,18.6,16.6
2024-09-04T07:40:00+0900,0.4,1.8,39.5,24,0,18.6,16.6
2024-09-04T07:30:00+0900,0.3,1.8,39.5,24,0,18.6,16.5
2024-09-04T07:20:00+0900,0.3,1.8,39.5,23.9,0,18.7,16.5
2024-09-04T07:10:00+0900,0.3,1.8,39.6,24,0,18.8,16.5
2024-09-04T07:00:00+0900,0.3,1.8,39.5,24,0,18.8,16.5
2024-09-04T06:50:00+0900,0.4,1.8,39.5,23.9,0,18.8,16.4
2024-09-04T06:40:00+0900,0.4,1.8,39.3,23.9,0,18.9,16.4
2024-09-04T06:30:00+0900,0.3,1.8,39.5,23.9,2,18.9,16.4
2024-09-04T06:20:00+0900,0.3,1.8,39.5,23.9,4,18.9,16.4
2024-09-04T06:10:00+0900,0.4,1.8,39.4,24.1,10,18.9,16.4
2024-09-04T06:00:00+0900,0.4,1.8,39.4,24.1,22,18.9,16.4
2024-09-04T05:50:00+0900,0.3,1.8,39.4,24.1,38,18.9,16.4
2024-09-04T05:40:00+0900,0.3,1.8,39.4,24.2,52,19,16.3
2024-09-04T05:30:00+0900,0.4,1.8,39.3,24.1,70,19,16.3
2024-09-04T05:20:00+0900,0.4,1.8,39.3,24,94,19,16.3
2024-09-04T05:10:00+0900,0.3,1.8,39.4,24.1,118,18.9,16.3
2024-09-04T05:00:00+0900,0.4,1.8,39.3,24.1,144,18.9,16.3
2024-09-04T04:50:00+0900,0.4,1.8,39.3,24.2,180,18.9,16.3
2024-09-04T04:40:00+0900,0.3,1.8,39.4,24.2,210,18.9,16.3
2024-09-04T04:30:00+0900,0.3,1.8,39.4,24.2,238,18.8,16.3
2024-09-04T04:20:00+0900,0.4,1.8,39.3,24.2,262,18.8,16.3
2024-09-04T04:10:00+0900,0.3,1.8,39.4,24.1,300,18.8,16.3
2024-09-04T04:00:00+0900,0.3,1.8,39.4,24,308,18.7,16.3
2024-09-04T03:50:00+0900,0.3,1.8,39.4,24.1,338,18.6,16.2
2024-09-04T03:40:00+0900,0.3,1.8,39.4,24,392,18.6,16.2
2024-09-04T03:30:00+0900,0.3,1.8,39.5,24.1,434,18.5,16.2
2024-09-04T03:20:00+0900,0.3,1.8,39.5,24,454,18.4,16.2
2024-09-04T03:10:00+0900,0.3,1.8,39.5,24,500,18.4,16.2
2024-09-04T03:00:00+0900,0.3,1.8,39.5,24.2,488,18.3,16.2
2024-09-04T02:50:00+0900,0.3,1.8,39.5,24,312,18.3,16.1
2024-09-04T02:40:00+0900,0.4,1.8,39.5,24.2,330,18.1,16.2
2024-09-04T02:30:00+0900,0.4,1.8,39.5,24,326,18,16.1
2024-09-04T02:20:00+0900,0.4,1.8,39.5,24,326,17.9,16.1
2024-09-04T02:10:00+0900,0.4,1.8,39.4,24,664,17.8,16.1
2024-09-04T02:00:00+0900,0.4,1.8,39.5,24,670,17.6,16.1
2024-09-04T01:50:00+0900,0.3,1.8,39.5,24.2,704,17.5,16.1
2024-09-04T01:40:00+0900,0.4,1.8,39.5,24,750,17.3,16.1
2024-09-04T01:30:00+0900,0.4,1.8,39.5,24,748,17.2,16.1
2024-09-04T01:20:00+0900,0.4,1.8,39.6,24,780,17.1,16.1
2024-09-04T01:10:00+0900,0.3,1.8,39.6,24.1,788,16.9,16.1
2024-09-04T01:00:00+0900,0.4,1.8,39.6,24.2,790,16.8,16.1
2024-09-04T00:50:00+0900,0.3,1.8,39.7,24,800,16.7,16.2
2024-09-04T00:40:00+0900,0.3,1.8,39.7,24.1,816,16.6,16.2
2024-09-04T00:30:00+0900,0.3,1.8,39.7,24.1,814,16.5,16.1
2024-09-04T00:20:00+0900,0.3,1.8,39.7,23.9,866,16.4,16.2
2024-09-04T00:10:00+0900,0.3,1.8,39.8,24.1,394,16.3,16.2
2024-09-04T00:00:00+0900,0.3,1.8,39.8,24.1,482,16.3,16.2
