"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T05:40:00+0900,0,9.5,0,10.3,0,11.9,11.4
2024-09-05T05:30:00+0900,0,8,0,10.5,0,11.9,11.5
2024-09-05T05:20:00+0900,0,5.1,0,11.1,0,11.9,11.6
2024-09-05T05:10:00+0900,0,6.2,0,8.6,0,11.9,11.7
2024-09-05T05:00:00+0900,0,7.4,0,8,0,12.2,11.8
2024-09-05T04:50:00+0900,0,8.8,0,8,2,12.2,12
2024-09-05T04:40:00+0900,0,8.5,0,8.5,10,12.3,12.3
2024-09-05T04:30:00+0900,0,8.8,0,9.1,10,12.5,12.3
2024-09-05T04:20:00+0900,0,7,0,10.5,12,12.6,12.4
2024-09-05T04:10:00+0900,0,19.8,0,6.4,8,13.2,12.3
2024-09-05T04:00:00+0900,0,18.9,0,6.8,4,13.4,12.3
2024-09-05T03:50:00+0900,0,20.6,0,6.6,6,13.8,12.3
2024-09-05T03:40:00+0900,0,24.8,0,5.5,10,13.9,12.3
2024-09-05T03:30:00+0900,0,26.4,0,5.7,8,13.8,12.3
2024-09-05T03:20:00+0900,0,27.3,0,5.3,12,13.7,12.4
2024-09-05T03:10:00+0900,0,31.3,0,5.6,8,13.9,12.4
2024-09-05T03:00:00+0900,0,47,0,5,32,14.1,12.5
2024-09-05T02:50:00+0900,0,48.3,0,5.5,70,14.2,12.9
2024-09-05T02:40:00+0900,0,47.6,0,6.1,106,13.9,12.9
2024-09-05T02:30:00+0900,0,42.8,0,6.9,46,13,12.3
2024-09-05T02:20:00+0900,0,40.1,0,7.6,38,12.5,12.2
2024-09-05T02:10:00+0900,0,32.6,0,9.3,4,12.4,12
2024-09-05T02:00:00+0900,0,65.5,0,8.2,2,12.6,12.1
2024-09-05T01:50:00+0900,0,65.5,0,7,4,12.7,12.3
2024-09-05T01:40:00+0900,0,65.5,0,5.6,10,12.9,12.6
2024-09-05T01:30:00+0900,0,65.5,0,4.5,18,12.9,12.6
2024-09-05T01:20:00+0900,0,65.5,0,2,14,14.1,13.2
2024-09-05T01:10:00+0900,0,60.1,0,1.2,6,14.6,13.4
2024-09-05T01:00:00+0900,0,23.7,0,1,6,14.9,14.3
2024-09-05T00:50:00+0900,0,60.6,0,0.6,14,14.9,14.6
2024-09-05T00:40:00+0900,0,0,0,0,28,15.2,15
2024-09-05T00:30:00+0900,0,0,0,0,34,15.6,15.6
2024-09-05T00:20:00+0900,0,0,0,0,62,16.8,16.8
2024-09-05T00:10:00+0900,0,65.5,0,0.1,88,17.1,17.2
2024-09-05T00:00:00+0900,0,0,0,0,78,17.2,17.4
2024-09-04T23:50:00+0900,0,0,0,0,136,17.3,17.4
2024-09-04T23:40:00+0900,0,0,0,0,54,17.6,17.6
2024-09-04T23:30:00+0900,0,0,0,0,10,19.3,19.4
2024-09-04T23:20:00+0900,0,0,0,0,54,21.3,21.8
2024-09-04T23:10:00+0900,0,0,0,0,146,22,22.9
2024-09-04T23:00:00+0900,0,0,0,0,136,21.3,22.1
2024-09-04T22:50:00+0900,0,0,0,0,158,20.6,21.3
2024-09-04T22:40:00+0900,0,0,0,0,124,19.4,19.8
2024-09-04T22:30:00+0900,0,0,0,0,92,19.3,19.6
2024-09-04T22:20:00+0900,0,0,0,0,70,19.2,19.5
2024-09-04T22:10:00+0900,0,0,0,0,82,19.4,19.7
2024-09-04T22:00:00+0900,0,0,0,0,78,19.3,19.6
2024-09-04T21:50:00+0900,0,0,0,0,94,19.3,19.6
2024-09-04T21:40:00+0900,0,0,0,0,102,18.5,18.8
2024-09-04T21:30:00+0900,0,0,0,0,66,17.9,18.1
2024-09-04T21:20:00+0900,0,0,0,0,86,17.9,18
2024-09-04T21:10:00+0900,0,0,0,0,82,17,17.1
2024-09-04T21:00:00+0900,0,0,0,0,44,16.3,16.1
2024-09-04T20:50:00+0900,0,0,0,0,50,16.2,16
2024-09-04T20:40:00+0900,0,0,0,0,46,15.9,15.7
2024-09-04T20:30:00+0900,0,0,0,0,46,15.8,15.5
2024-09-04T20:20:00+0900,0,0,0,0,42,15.6,15.3
2024-09-04T20:10:00+0900,0,0,0,0,38,15.4,15.1
2024-09-04T20:00:00+0900,0,0,0,0,30,15.1,14.7
2024-09-04T19:50:00+0900,0,0,0,0,30,14.9,14.4
2024-09-04T19:40:00+0900,0,0,0,0,26,14.5,14.1
2024-09-04T19:30:00+0900,0,0,0,0,20,14.2,13.6
2024-09-04T19:20:00+0900,0,0,0,0,12,14.1,13.4
2024-09-04T19:10:00+0900,0,0,0,0,12,14.1,13.3
2024-09-04T19:00:00+0900,0,0,0,0,6,14,13.2
2024-09-04T18:50:00+0900,0,0,0,0,2,13.9,13.2
2024-09-04T18:40:00+0900,0,0,0,0,0,13.8,13.2
2024-09-04T18:30:00+0900,0,0,0,0,0,13.6,13.2
2024-09-04T18:20:00+0900,0,0,0,0,0,13.8,13.3
2024-09-04T18:10:00+0900,0,0,0,0,0,13.8,13.3
2024-09-04T18:00:00+0900,0,0,0,0,0,13.9,13.3
2024-09-04T17:50:00+0900,0,0,0,0,0,14.3,13.4
2024-09-04T17:40:00+0900,0,0,0,0,0,14.4,13.4
2024-09-04T17:30:00+0900,0,0,0,0,0,14.2,13.4
2024-09-04T17:20:00+0900,0,0,0,0,0,13.9,13.3
2024-09-04T17:10:00+0900,0,0,0,0,0,13.9,13.3
2024-09-04T17:00:00+0900,0,0,0,0,0,14,13.4
2024-09-04T16:50:00+0900,0,0,0,0,0,14,13.4
2024-09-04T16:40:00+0900,0,0,0,0,0,14,13.4
2024-09-04T16:30:00+0900,0,0,0,0,0,14.2,13.5
2024-09-04T16:20:00+0900,0,0,0,0,0,14.1,13.4
2024-09-04T16:10:00+0900,0,0,0,0,0,13.8,13.4
2024-09-04T16:00:00+0900,0,0,0,0,0,13.8,13.4
2024-09-04T15:50:00+0900,0,0,0,0,0,13.9,13.4
2024-09-04T15:40:00+0900,0,0,0,0,0,14.1,13.6
2024-09-04T15:30:00+0900,0,0,0,0,0,14.1,13.6
2024-09-04T15:20:00+0900,0,0,0,0,0,13.9,13.5
2024-09-04T15:10:00+0900,0,0,0,0,0,14,13.6
2024-09-04T15:00:00+0900,0,0,0,0,0,14.1,13.7
2024-09-04T14:50:00+0900,0,0,0,0,0,14.6,13.9
2024-09-04T14:40:00+0900,0,0,0,0,0,14.9,14.1
2024-09-04T14:30:00+0900,0,0,0,0,0,14.9,14.1
2024-09-04T14:20:00+0900,0,0,0,0,0,15.3,14.3
2024-09-04T14:10:00+0900,0,0,0,0,0,15.2,14.5
2024-09-04T14:00:00+0900,0,0,0,0,0,15.3,14.6
2024-09-04T13:50:00+0900,0,0,0,0,0,15.3,14.6
2024-09-04T13:40:00+0900,0,0,0,0,0,15.4,14.8
2024-09-04T13:30:00+0900,0,0,0,0,0,15.6,14.9
2024-09-04T13:20:00+0900,0,0,0,0,0,15.9,15.3
2024-09-04T13:10:00+0900,0,0,0,0,0,16.2,15.6
2024-09-04T13:00:00+0900,0,0,0,0,0,16.3,15.7
2024-09-04T12:50:00+0900,0,0,0,0,0,16.4,15.8
2024-09-04T12:40:00+0900,0,0,0,0,0,16.2,15.7
2024-09-04T12:30:00+0900,0,0,0,0,0,16.1,15.6
2024-09-04T12:20:00+0900,0,0,0,0,0,16.1,15.5
2024-09-04T12:10:00+0900,0,0,0,0,0,16.2,15.5
2024-09-04T12:00:00+0900,0,0,0,0,0,16.1,15.4
2024-09-04T11:50:00+0900,0,0,0,0,0,16.1,15.4
2024-09-04T11:40:00+0900,0,0,0,0,0,15.9,15.4
2024-09-04T11:30:00+0900,0,0,0,0,0,15.9,15.4
2024-09-04T11:20:00+0900,0,0,0,0,0,16.2,15.5
2024-09-04T11:10:00+0900,0,0,0,0,0,16.2,15.6
2024-09-04T11:00:00+0900,0,0,0,0,0,16.4,15.8
2024-09-04T10:50:00+0900,0,0,0,0,0,16.8,16
2024-09-04T10:40:00+0900,0,0,0,0,0,16.7,16
2024-09-04T10:30:00+0900,0,0,0,0,0,16.5,15.9
2024-09-04T10:20:00+0900,0,0,0,0,0,16.4,15.9
2024-09-04T10:10:00+0900,0,0,0,0,0,16.4,16
2024-09-04T10:00:00+0900,0,0,0,0,0,16.6,16.3
2024-09-04T09:50:00+0900,0,0,0,0,0,16.5,16.1
2024-09-04T09:40:00+0900,0,0,0,0,0,16.5,16.3
2024-09-04T09:30:00+0900,0,0,0,0,0,16.3,16.1
2024-09-04T09:20:00+0900,0,0,0,0,0,16.4,16.2
2024-09-04T09:10:00+0900,0,0,0,0,0,16.6,16.4
2024-09-04T09:00:00+0900,0,0,0,0,0,16.8,16.6
2024-09-04T08:50:00+0900,0,0,0,0,0,16.9,16.7
2024-09-04T08:40:00+0900,0,0,0,0,0,17,16.8
2024-09-04T08:30:00+0900,0,0,0,0,0,17.1,16.9
2024-09-04T08:20:00+0900,0,0,0,0,0,17.3,17.1
2024-09-04T08:10:00+0900,0,0,0,0,0,17.4,17.2
2024-09-04T08:00:00+0900,0,0,0,0,0,17.6,17.4
2024-09-04T07:50:00+0900,0,0,0,0,0,17.9,17.6
2024-09-04T07:40:00+0900,0,0,0,0,0,17.8,17.7
2024-09-04T07:30:00+0900,0,0,0,0,0,17.9,17.8
2024-09-04T07:20:00+0900,0,0,0,0,0,18.1,17.9
2024-09-04T07:10:00+0900,0,0,0,0,0,18.1,18.1
2024-09-04T07:00:00+0900,0,0,0,0,0,18.3,18.3
2024-09-04T06:50:00+0900,0,0,0,0,0,18.7,18.7
2024-09-04T06:40:00+0900,0,0,0,0,0,19,19.1
2024-09-04T06:30:00+0900,0,0,0,0,0,19.3,19.6
2024-09-04T06:20:00+0900,0,0,0,0,0,19.9,20.1
2024-09-04T06:10:00+0900,0,0,0,0,4,20.3,20.7
2024-09-04T06:00:00+0900,0,0,0,0,12,20.9,21.6
2024-09-04T05:50:00+0900,0,0,0,0,16,21.4,22.4
2024-09-04T05:40:00+0900,0,0,0,0,16,21.7,22.8
2024-09-04T05:30:00+0900,0,0,0,0,26,22.3,23.4
2024-09-04T05:20:00+0900,0,0,0,0,38,22.8,24.1
2024-09-04T05:10:00+0900,0,0,0,0,64,23.4,25.3
2024-09-04T05:00:00+0900,0,0,0,0,82,23.8,26.1
2024-09-04T04:50:00+0900,0,0,0,0,70,23.5,24.9
2024-09-04T04:40:00+0900,0,0,0,0,98,24.3,26.3
2024-09-04T04:30:00+0900,0,0,0,0,146,25.1,27.8
2024-09-04T04:20:00+0900,0,0,0,0,124,25.1,27.2
2024-09-04T04:10:00+0900,0,0,0,0,166,25.7,28.8
2024-09-04T04:00:00+0900,0,0,0,0,198,25.9,28.9
2024-09-04T03:50:00+0900,0,0,0,0,210,26.3,29.9
2024-09-04T03:40:00+0900,0,0,0,0,278,27,31.1
2024-09-04T03:30:00+0900,0,0,0,0,318,27.7,32.2
2024-09-04T03:20:00+0900,0,0,0,0,322,28,32.2
2024-09-04T03:10:00+0900,0,0,0,0,354,28.1,32.5
2024-09-04T03:00:00+0900,0,0,0,0,254,28.5,33.8
2024-09-04T02:50:00+0900,0,0,0,0,188,28,32.8
2024-09-04T02:40:00+0900,0,0,0,0,174,27.9,32.4
2024-09-04T02:30:00+0900,0,0,0,0,170,27.4,32.6
2024-09-04T02:20:00+0900,0,0,0,0,170,26.7,33
2024-09-04T02:10:00+0900,0,0,0,0,166,25.3,31.3
2024-09-04T02:00:00+0900,0,0,0,0,164,25.4,29.6
2024-09-04T01:50:00+0900,0,0,0,0,158,24.4,26.6
2024-09-04T01:40:00+0900,0,0,0,0,156,23.9,28
2024-09-04T01:30:00+0900,0,0,0,0,152,23.8,25.3
2024-09-04T01:20:00+0900,0,0,0,0,146,23.8,25.3
2024-09-04T01:10:00+0900,0,0,0,0,146,23.6,25
2024-09-04T01:00:00+0900,0,0,0,0,144,23.6,24.9
2024-09-04T00:50:00+0900,0,0,0,0,136,23.4,24.9
2024-09-04T00:40:00+0900,0,0,0,0,130,23.1,24.5
2024-09-04T00:30:00+0900,0,0,0,0,128,23,24.2
2024-09-04T00:20:00+0900,0,0,0,0,130,23.1,24.2
2024-09-04T00:10:00+0900,0,0,0,0,130,22.8,23.9
2024-09-04T00:00:00+0900,0,0,0,0,106,22.2,23.4
