"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-27T16:20:00+0900,42.2,4.4,3.9,13.7,0,9.6,13.8
2024-08-27T16:10:00+0900,46.7,4.4,3.7,13.6,0,9.8,13.9
2024-08-27T16:00:00+0900,42.1,4.4,3.9,13.6,0,9.8,13.9
2024-08-27T15:50:00+0900,42.2,4.4,3.9,13.6,0,9.9,13.9
2024-08-27T15:40:00+0900,44.4,4.5,3.8,13.5,0,9.9,13.9
2024-08-27T15:30:00+0900,44,4.5,3.8,13.5,0,10,13.9
2024-08-27T15:20:00+0900,44.8,4.4,3.8,13.6,0,10.1,13.9
2024-08-27T15:10:00+0900,42.7,4.4,3.9,13.6,0,10.1,14
2024-08-27T15:00:00+0900,47.1,4.4,3.7,13.6,0,10.2,14
2024-08-27T14:50:00+0900,46.3,4.4,3.7,13.6,0,10.3,14.1
2024-08-27T14:40:00+0900,44,4.5,3.8,13.4,0,10.3,14.1
2024-08-27T14:30:00+0900,44,4.5,3.8,13.5,0,10.4,14.1
2024-08-27T14:20:00+0900,46.6,4.5,3.7,13.5,0,10.5,14.1
2024-08-27T14:10:00+0900,46.9,4.1,3.7,14.3,0,10.6,14.1
2024-08-27T14:00:00+0900,46.5,4.6,3.7,13.3,0,10.6,14.1
2024-08-27T13:50:00+0900,48.9,4.5,3.6,13.5,0,10.8,14.1
2024-08-27T13:40:00+0900,40.5,4.5,4,13.5,0,10.8,14.2
2024-08-27T13:30:00+0900,42.7,4.6,3.9,13.4,0,10.9,14.2
2024-08-27T13:20:00+0900,43.9,4.6,3.8,13.4,0,11,14.2
2024-08-27T13:10:00+0900,44.4,4.5,3.8,13.4,0,11.1,14.3
2024-08-27T13:00:00+0900,46.6,4.5,3.7,13.4,0,11.1,14.3
2024-08-27T12:50:00+0900,47.1,4.6,3.7,13.4,0,11.3,14.3
2024-08-27T12:40:00+0900,46.8,4.7,3.7,13.2,0,11.3,14.3
2024-08-27T12:30:00+0900,47.6,4.6,3.7,13.4,0,11.4,14.3
2024-08-27T12:20:00+0900,48.2,4.6,3.7,13.4,0,11.5,14.3
2024-08-27T12:10:00+0900,47.3,4.6,3.7,13.4,0,11.6,14.3
2024-08-27T12:00:00+0900,48.7,4.6,3.6,13.4,0,11.7,14.4
2024-08-27T11:50:00+0900,49.9,4.6,3.6,13.4,0,11.8,14.4
2024-08-27T11:40:00+0900,49,4.7,3.6,13.3,0,11.9,14.4
2024-08-27T11:30:00+0900,52.2,4.6,3.5,13.4,0,12,14.4
2024-08-27T11:20:00+0900,51.5,4.6,3.5,13.4,0,12.1,14.4
2024-08-27T11:10:00+0900,55.6,4.6,3.4,13.4,0,12.2,14.4
2024-08-27T11:00:00+0900,54.6,4.6,3.4,13.4,0,12.3,14.4
2024-08-27T10:50:00+0900,59.5,4.6,3.3,13.4,0,12.4,14.4
2024-08-27T10:40:00+0900,54.8,4.6,3.4,13.4,0,12.5,14.4
2024-08-27T10:30:00+0900,62.3,4.5,3.2,13.5,0,12.6,14.4
2024-08-27T10:20:00+0900,61.4,4.6,3.2,13.4,0,12.8,14.4
2024-08-27T10:10:00+0900,61.8,4.6,3.2,13.4,0,12.9,14.4
2024-08-27T10:00:00+0900,64.4,4.6,3.1,13.4,0,13,14.4
2024-08-27T09:50:00+0900,61.1,4.6,3.1,13.4,0,13.1,14.4
2024-08-27T09:40:00+0900,65.5,4.7,3,13.3,0,13.3,14.4
2024-08-27T09:30:00+0900,65.5,4.6,2.9,13.5,0,13.4,14.4
2024-08-27T09:20:00+0900,65.5,4.7,2.9,13.3,0,13.5,14.4
2024-08-27T09:10:00+0900,65.5,4.6,2.8,13.5,0,13.6,14.4
2024-08-27T09:00:00+0900,65.5,4.7,2.8,13.3,0,13.8,14.4
2024-08-27T08:50:00+0900,65.5,4.6,2.7,13.4,0,13.9,14.4
2024-08-27T08:40:00+0900,65.5,4.6,2.7,13.4,0,14.1,14.4
2024-08-27T08:30:00+0900,65.5,4.6,2.6,13.4,0,14.2,14.4
2024-08-27T08:20:00+0900,65.5,4.6,2.6,13.4,0,14.4,14.4
2024-08-27T08:10:00+0900,65.5,4.6,2.6,13.4,0,14.5,14.4
2024-08-27T08:00:00+0900,65.5,4.6,2.4,13.5,0,14.7,14.4
2024-08-27T07:50:00+0900,65.5,4.6,2.4,13.5,0,14.8,14.3
2024-08-27T07:40:00+0900,65.5,4.6,2.4,13.5,0,15,14.3
2024-08-27T07:30:00+0900,65.5,4.6,2.4,13.5,0,15.2,14.3
2024-08-27T07:20:00+0900,65.5,4.4,2.3,13.7,0,15.4,14.3
2024-08-27T07:10:00+0900,65.5,4.6,2.3,13.5,0,15.5,14.2
2024-08-27T07:00:00+0900,65.5,4.6,2.3,13.5,0,15.7,14.2
2024-08-27T06:50:00+0900,65.5,4.6,2.2,13.6,0,15.9,14.1
2024-08-27T06:40:00+0900,65.5,4.5,2.1,13.7,0,16.1,14.1
2024-08-27T06:30:00+0900,65.5,4.4,2.1,13.8,2,16.3,14.1
2024-08-27T06:20:00+0900,65.5,4.5,2.1,13.7,6,16.4,14
2024-08-27T06:10:00+0900,65.5,4.5,2.2,13.7,42,16.6,14
2024-08-27T06:00:00+0900,65.5,4.5,2.1,13.7,76,16.8,13.9
2024-08-27T05:50:00+0900,65.5,4.4,2,13.8,114,16.9,13.9
2024-08-27T05:40:00+0900,65.5,4.4,2.1,13.8,150,17.1,13.9
2024-08-27T05:30:00+0900,65.5,4.5,2.1,13.7,190,17.3,13.8
2024-08-27T05:20:00+0900,65.5,4.4,2,13.8,228,17.4,13.8
2024-08-27T05:10:00+0900,65.5,4.4,1.9,13.7,268,17.6,13.7
2024-08-27T05:00:00+0900,65.5,4.3,1.9,13.9,308,17.8,13.6
2024-08-27T04:50:00+0900,65.5,4.3,2,13.9,348,17.8,13.6
2024-08-27T04:40:00+0900,65.5,4.4,2,13.8,384,17.9,13.6
2024-08-27T04:30:00+0900,65.5,4.3,1.8,14,422,18,13.5
2024-08-27T04:20:00+0900,65.5,4.3,1.8,14,454,18,13.4
2024-08-27T04:10:00+0900,65.5,4.3,1.8,14,492,18,13.4
2024-08-27T04:00:00+0900,65.5,4.2,1.8,14.1,526,18,13.4
2024-08-27T03:50:00+0900,65.5,4.3,1.9,14,558,17.9,13.3
2024-08-27T03:40:00+0900,65.5,4.3,1.8,14,588,17.9,13.3
2024-08-27T03:30:00+0900,65.5,4.3,1.9,14,622,17.8,13.2
2024-08-27T03:20:00+0900,65.5,4.2,1.9,14.1,652,17.7,13.2
2024-08-27T03:10:00+0900,65.5,4.2,2.1,14.1,672,17.6,13.1
2024-08-27T03:00:00+0900,65.5,4.3,1.9,14.1,702,17.4,13.1
2024-08-27T02:50:00+0900,65.5,4.2,1.9,14.2,726,17.3,13.1
2024-08-27T02:40:00+0900,65.5,4.2,1.9,14.1,750,17.1,13
2024-08-27T02:30:00+0900,65.5,4.2,1.9,14.1,772,16.9,13
2024-08-27T02:20:00+0900,65.5,4.2,2,14.1,796,16.6,12.9
2024-08-27T02:10:00+0900,65.5,4.2,1.9,14.2,810,16.4,12.9
2024-08-27T02:00:00+0900,65.5,4.2,2,14.2,822,16.2,12.9
2024-08-27T01:50:00+0900,65.5,4.2,2.1,14.1,836,15.9,12.9
2024-08-27T01:40:00+0900,65.5,4.2,2.2,14.2,844,15.6,12.8
2024-08-27T01:30:00+0900,65.5,4.2,2.1,14.2,852,15.4,12.8
2024-08-27T01:20:00+0900,65.5,4.3,2.2,14.1,856,15.1,12.8
2024-08-27T01:10:00+0900,65.5,4.2,2.3,14.2,860,14.8,12.8
2024-08-27T01:00:00+0900,65.5,4.2,2.4,14.2,860,14.5,12.8
2024-08-27T00:50:00+0900,65.5,4.2,2.5,14.2,864,14.2,12.8
2024-08-27T00:40:00+0900,65.5,4.1,2.5,14.4,860,13.8,12.8
2024-08-27T00:30:00+0900,65.5,4.1,2.7,14.3,854,13.5,12.8
2024-08-27T00:20:00+0900,65.5,4.2,2.7,14.2,848,13.2,12.8
2024-08-27T00:10:00+0900,65.5,4.2,2.9,14.2,842,12.9,12.8
2024-08-27T00:00:00+0900,65.5,4.2,2.9,14.3,834,12.5,12.8
2024-08-26T23:50:00+0900,65.5,4.2,3,14.2,820,12.2,12.8
2024-08-26T23:40:00+0900,65.5,4.2,3,14.2,808,11.9,12.8
2024-08-26T23:30:00+0900,65.4,4.2,3.1,14.2,792,11.6,12.8
2024-08-26T23:20:00+0900,65.3,4.2,3.1,14.2,776,11.2,12.8
2024-08-26T23:10:00+0900,55.7,4.2,3.4,14.2,756,10.9,12.8
2024-08-26T23:00:00+0900,52.7,4.2,3.5,14.2,736,10.6,12.8
2024-08-26T22:50:00+0900,58.5,4.2,3.3,14.3,714,10.3,12.8
2024-08-26T22:40:00+0900,57.1,4.3,3.4,14.1,686,10,12.9
2024-08-26T22:30:00+0900,56,4.3,3.4,14.1,664,9.8,12.9
2024-08-26T22:20:00+0900,47.1,4.2,3.7,14.3,634,9.5,12.9
2024-08-26T22:10:00+0900,49.8,4.2,3.6,14.2,608,9.3,12.9
2024-08-26T22:00:00+0900,52.6,4.3,3.5,14.1,578,9.1,12.9
2024-08-26T21:50:00+0900,47.3,4.3,3.7,14.1,544,8.9,12.9
2024-08-26T21:40:00+0900,45.1,4.3,3.8,14.1,512,8.7,13
2024-08-26T21:30:00+0900,45.5,4.3,3.8,14.1,478,8.5,13
2024-08-26T21:20:00+0900,41.5,4.3,4,14.1,444,8.4,13
2024-08-26T21:10:00+0900,43.3,4.3,3.9,14.2,410,8.3,13.1
2024-08-26T21:00:00+0900,43.2,4.3,3.9,14.2,372,8.1,13.1
2024-08-26T20:50:00+0900,43.1,4.4,3.9,14,338,8.1,13.1
2024-08-26T20:40:00+0900,43,4.4,3.9,14,306,8,13.1
2024-08-26T20:30:00+0900,41.6,4.4,4,14,270,7.9,13.1
2024-08-26T20:20:00+0900,45.6,4.4,3.8,14.1,238,7.9,13.2
2024-08-26T20:10:00+0900,43.7,4.3,3.9,14.1,204,7.9,13.2
2024-08-26T20:00:00+0900,43.5,4.3,3.9,14.1,172,8,13.2
2024-08-26T19:50:00+0900,43.2,4.4,3.9,14,140,8,13.3
2024-08-26T19:40:00+0900,46.7,4.4,3.8,14,108,8.1,13.3
2024-08-26T19:30:00+0900,45.5,4.4,3.8,14,80,8.1,13.3
2024-08-26T19:20:00+0900,43.2,4.3,3.9,14.1,56,8.1,13.3
2024-08-26T19:10:00+0900,41.2,4.4,4,14,32,8.2,13.3
2024-08-26T19:00:00+0900,44.9,4.4,3.9,13.9,12,8.3,13.4
2024-08-26T18:50:00+0900,38.6,4.4,4,14,2,8.3,13.4
2024-08-26T18:40:00+0900,39.5,4.4,4.1,14,0,8.3,13.4
2024-08-26T18:30:00+0900,44.9,4.3,3.8,14.1,0,8.4,13.4
2024-08-26T18:20:00+0900,45.2,4.3,3.8,14.1,0,8.4,13.5
2024-08-26T18:10:00+0900,43,4.5,3.9,13.9,0,8.4,13.5
2024-08-26T18:00:00+0900,45.1,4.4,3.8,14,0,8.6,13.5
2024-08-26T17:50:00+0900,47.6,4.3,3.7,14.1,0,8.6,13.6
2024-08-26T17:40:00+0900,48.3,4.4,3.7,14,0,8.6,13.6
2024-08-26T17:30:00+0900,45,4.4,3.8,13.9,0,8.7,13.6
2024-08-26T17:20:00+0900,44.3,4.4,3.8,14,0,8.8,13.6
2024-08-26T17:10:00+0900,45.4,4.5,3.8,13.9,0,8.8,13.6
2024-08-26T17:00:00+0900,44,4.4,3.8,13.9,0,8.9,13.7
2024-08-26T16:50:00+0900,45.1,4.4,3.8,14,0,8.9,13.7
2024-08-26T16:40:00+0900,46.8,4.4,3.8,14,0,8.9,13.7
2024-08-26T16:30:00+0900,47.3,4.5,3.7,13.8,0,9,13.8
2024-08-26T16:20:00+0900,48.2,4.5,3.7,13.9,0,9.1,13.8
2024-08-26T16:10:00+0900,47.7,4.5,3.7,13.9,0,9.1,13.8
2024-08-26T16:00:00+0900,48.6,4.4,3.7,14,0,9.2,13.8
2024-08-26T15:50:00+0900,47.6,4.5,3.7,13.9,0,9.3,13.8
2024-08-26T15:40:00+0900,45.1,4.5,3.8,13.8,0,9.3,13.9
2024-08-26T15:30:00+0900,45.2,4.5,3.8,13.8,0,9.4,13.9
2024-08-26T15:20:00+0900,47.5,4.5,3.7,13.8,0,9.4,13.9
2024-08-26T15:10:00+0900,47.7,4.5,3.7,13.8,0,9.5,13.9
2024-08-26T15:00:00+0900,50,4.3,3.6,14.1,0,9.6,13.9
2024-08-26T14:50:00+0900,47.6,4.2,3.7,14.3,0,9.6,14
2024-08-26T14:40:00+0900,47.3,4.4,3.7,13.9,0,9.7,14
2024-08-26T14:30:00+0900,47.6,4.2,3.7,14.4,0,9.8,14
2024-08-26T14:20:00+0900,50,4.5,3.6,13.9,0,9.8,14.1
2024-08-26T14:10:00+0900,49.7,4.6,3.6,13.7,0,9.9,14.1
2024-08-26T14:00:00+0900,45.4,4.5,3.8,13.8,0,9.9,14.1
2024-08-26T13:50:00+0900,47.3,4.5,3.7,13.8,0,10,14.1
2024-08-26T13:40:00+0900,47.5,4.5,3.7,13.8,0,10.1,14.1
2024-08-26T13:30:00+0900,47.4,4.6,3.7,13.7,0,10.1,14.1
2024-08-26T13:20:00+0900,44.1,4.6,3.8,13.7,0,10.3,14.2
2024-08-26T13:10:00+0900,52.8,4.6,3.5,13.7,0,10.3,14.2
2024-08-26T13:00:00+0900,51.3,4.6,3.6,13.7,0,10.4,14.2
2024-08-26T12:50:00+0900,47.9,4.5,3.6,13.8,0,10.4,14.3
2024-08-26T12:40:00+0900,50.2,4.5,3.6,13.8,0,10.5,14.3
2024-08-26T12:30:00+0900,53.2,4.6,3.5,13.8,0,10.6,14.3
2024-08-26T12:20:00+0900,53,4.6,3.5,13.7,0,10.7,14.3
2024-08-26T12:10:00+0900,52.9,4.6,3.5,13.7,0,10.8,14.3
2024-08-26T12:00:00+0900,56,4.6,3.4,13.7,0,10.9,14.3
2024-08-26T11:50:00+0900,47.3,4.6,3.8,13.7,0,10.9,14.4
2024-08-26T11:40:00+0900,47.2,4.6,3.7,13.8,0,11.1,14.4
2024-08-26T11:30:00+0900,50.1,4.7,3.6,13.6,0,11.1,14.4
2024-08-26T11:20:00+0900,50.3,4.6,3.6,13.7,0,11.2,14.4
2024-08-26T11:10:00+0900,52.8,4.6,3.5,13.7,0,11.3,14.4
2024-08-26T11:00:00+0900,52.3,4.6,3.5,13.8,0,11.4,14.4
2024-08-26T10:50:00+0900,52.4,4.6,3.5,13.7,0,11.5,14.4
2024-08-26T10:40:00+0900,55.8,4.6,3.4,13.7,0,11.6,14.4
2024-08-26T10:30:00+0900,55.6,4.6,3.4,13.7,0,11.7,14.4
2024-08-26T10:20:00+0900,55.5,4.6,3.4,13.7,0,11.8,14.4
2024-08-26T10:10:00+0900,58.8,4.7,3.3,13.6,0,11.9,14.5
2024-08-26T10:00:00+0900,59.4,4.7,3.3,13.6,0,12,14.5
2024-08-26T09:50:00+0900,63.1,4.7,3.2,13.6,0,12.1,14.5
2024-08-26T09:40:00+0900,61.7,4.6,3.2,13.7,0,12.3,14.5
2024-08-26T09:30:00+0900,65.5,4.7,3.1,13.7,0,12.3,14.5
2024-08-26T09:20:00+0900,65.5,4.6,3,13.7,0,12.4,14.5
2024-08-26T09:10:00+0900,65.5,4.7,3.1,13.6,0,12.6,14.5
2024-08-26T09:00:00+0900,65.5,4.7,2.9,13.6,0,12.7,14.5
2024-08-26T08:50:00+0900,65.5,4.7,2.9,13.7,0,12.8,14.5
2024-08-26T08:40:00+0900,65.5,4.7,2.9,13.6,0,12.9,14.5
2024-08-26T08:30:00+0900,65.5,4.7,2.7,13.7,0,13.1,14.5
2024-08-26T08:20:00+0900,65.5,4.7,2.7,13.7,0,13.2,14.5
2024-08-26T08:10:00+0900,65.5,4.7,2.7,13.6,0,13.3,14.5
2024-08-26T08:00:00+0900,65.5,4.7,2.6,13.7,0,13.5,14.5
2024-08-26T07:50:00+0900,65.5,4.7,2.5,13.7,0,13.6,14.5
2024-08-26T07:40:00+0900,65.5,4.7,2.4,13.7,0,13.8,14.5
2024-08-26T07:30:00+0900,65.5,4.6,2.5,13.8,0,13.9,14.5
2024-08-26T07:20:00+0900,65.5,4.7,2.4,13.7,0,14,14.4
2024-08-26T07:10:00+0900,65.5,4.7,2.3,13.7,0,14.2,14.4
2024-08-26T07:00:00+0900,65.5,4.7,2.3,13.7,0,14.3,14.4
2024-08-26T06:50:00+0900,65.5,4.7,2.4,13.7,0,14.4,14.4
2024-08-26T06:40:00+0900,65.5,4.6,2.2,13.8,0,14.6,14.4
2024-08-26T06:30:00+0900,65.5,4.6,2.2,13.8,2,14.7,14.4
2024-08-26T06:20:00+0900,65.5,4.6,2.2,13.8,6,14.8,14.4
2024-08-26T06:10:00+0900,65.5,4.6,2.1,13.8,38,14.9,14.3
2024-08-26T06:00:00+0900,65.5,4.6,2.2,13.8,76,15.1,14.3
2024-08-26T05:50:00+0900,65.5,4.6,2.1,13.8,124,15.2,14.3
2024-08-26T05:40:00+0900,65.5,4.6,2.1,13.9,150,15.4,14.3
2024-08-26T05:30:00+0900,65.5,4.6,2.1,13.9,48,15.5,14.3
2024-08-26T05:20:00+0900,65.5,4.6,2.1,13.9,48,15.6,14.2
2024-08-26T05:10:00+0900,65.5,4.6,2.1,13.9,44,15.8,14.2
2024-08-26T05:00:00+0900,65.5,4.6,2,13.8,290,15.8,14.1
2024-08-26T04:50:00+0900,65.5,4.6,2,13.9,366,15.9,14.1
2024-08-26T04:40:00+0900,65.5,4.6,2,13.9,106,16,14.1
2024-08-26T04:30:00+0900,65.5,4.6,2,13.9,510,16.1,14.1
2024-08-26T04:20:00+0900,65.5,4.5,2.1,14,110,16.1,14
2024-08-26T04:10:00+0900,65.5,4.5,2,14.1,402,16.1,14
2024-08-26T04:00:00+0900,65.5,4.5,2,14,184,16.1,13.9
2024-08-26T03:50:00+0900,65.5,4.5,2,14,508,16.1,13.9
2024-08-26T03:40:00+0900,65.5,4.5,2,14.1,772,16.1,13.9
2024-08-26T03:30:00+0900,65.5,4.5,2,14,808,16.1,13.9
2024-08-26T03:20:00+0900,65.5,4.5,2,14.1,188,16.1,13.8
2024-08-26T03:10:00+0900,65.5,4.5,2,14.1,782,16.1,13.8
2024-08-26T03:00:00+0900,65.5,4.4,2.1,14.2,192,15.9,13.8
2024-08-26T02:50:00+0900,65.5,4.4,2,14.2,202,15.8,13.8
2024-08-26T02:40:00+0900,65.5,4.4,2.1,14.1,854,15.7,13.8
2024-08-26T02:30:00+0900,65.5,4.5,2,14.1,888,15.6,13.7
2024-08-26T02:20:00+0900,65.5,4.4,2,14.2,888,15.6,13.7
2024-08-26T02:10:00+0900,65.5,4.4,2,14.3,982,15.4,13.6
2024-08-26T02:00:00+0900,65.5,4.5,2,14.1,340,15.4,13.6
2024-08-26T01:50:00+0900,65.5,4.4,2,14.3,508,15.3,13.6
2024-08-26T01:40:00+0900,65.5,4.4,2,14.2,972,15.3,13.6
2024-08-26T01:30:00+0900,65.5,4.4,2,14.2,320,15.2,13.6
2024-08-26T01:20:00+0900,65.5,4.4,2.1,14.2,984,15.1,13.6
2024-08-26T01:10:00+0900,65.5,4.4,2.2,14.3,244,14.9,13.5
2024-08-26T01:00:00+0900,65.5,4.4,2.3,14.2,188,14.8,13.5
2024-08-26T00:50:00+0900,65.5,4.4,2.3,14.2,200,14.6,13.5
2024-08-26T00:40:00+0900,65.5,4.4,2.4,14.3,386,14.4,13.5
2024-08-26T00:30:00+0900,65.5,4.3,2.6,14.3,954,14.3,13.5
2024-08-26T00:20:00+0900,65.5,4.4,2.4,14.3,196,14,13.5
2024-08-26T00:10:00+0900,65.5,4.4,2.6,14.3,658,13.7,13.5
