"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-10T16:20:00+0900,,,,,0,,
2024-09-10T16:10:00+0900,,,,,0,,
2024-09-10T16:00:00+0900,,,,,0,,
2024-09-10T15:50:00+0900,,,,,0,,
2024-09-10T15:40:00+0900,,,,,0,,
2024-09-10T15:30:00+0900,,,,,0,,
2024-09-10T15:20:00+0900,,,,,0,,
2024-09-10T15:10:00+0900,,,,,0,,
2024-09-10T15:00:00+0900,,,,,0,,
2024-09-10T14:50:00+0900,,,,,0,,
2024-09-10T14:40:00+0900,,,,,0,,
2024-09-10T14:30:00+0900,,,,,0,,
2024-09-10T14:20:00+0900,,,,,0,,
2024-09-10T14:10:00+0900,,,,,0,,
2024-09-10T14:00:00+0900,,,,,0,,
2024-09-10T13:50:00+0900,,,,,0,,
2024-09-10T13:40:00+0900,,,,,0,,
2024-09-10T13:30:00+0900,,,,,0,,
2024-09-10T13:20:00+0900,,,,,0,,
2024-09-10T13:10:00+0900,,,,,0,,
2024-09-10T13:00:00+0900,,,,,0,,
2024-09-10T12:50:00+0900,,,,,0,,
2024-09-10T12:40:00+0900,,,,,0,,
2024-09-10T12:30:00+0900,,,,,0,,
2024-09-10T12:20:00+0900,,,,,0,,
2024-09-10T12:10:00+0900,,,,,0,,
2024-09-10T12:00:00+0900,,,,,0,,
2024-09-10T11:50:00+0900,,,,,0,,
2024-09-10T11:40:00+0900,,,,,0,,
2024-09-10T11:30:00+0900,,,,,0,,
2024-09-10T11:20:00+0900,,,,,0,,
2024-09-10T11:10:00+0900,,,,,0,,
2024-09-10T11:00:00+0900,,,,,0,,
2024-09-10T10:50:00+0900,,,,,0,,
2024-09-10T10:40:00+0900,,,,,0,,
2024-09-10T10:30:00+0900,,,,,0,,
2024-09-10T10:20:00+0900,,,,,0,,
2024-09-10T10:10:00+0900,,,,,0,,
2024-09-10T10:00:00+0900,,,,,0,,
2024-09-10T09:50:00+0900,,,,,0,,
2024-09-10T09:40:00+0900,,,,,0,,
2024-09-10T09:30:00+0900,,,,,0,,
2024-09-10T09:20:00+0900,,,,,0,,
2024-09-10T09:10:00+0900,,,,,0,,
2024-09-10T09:00:00+0900,,,,,0,,
2024-09-10T08:50:00+0900,,,,,0,,
2024-09-10T08:40:00+0900,,,,,0,,
2024-09-10T08:30:00+0900,,,,,0,,
2024-09-10T08:20:00+0900,,,,,0,,
2024-09-10T08:10:00+0900,,,,,0,,
2024-09-10T08:00:00+0900,,,,,0,,
2024-09-10T07:50:00+0900,,,,,0,,
2024-09-10T07:40:00+0900,,,,,0,,
2024-09-10T07:30:00+0900,,,,,0,,
2024-09-10T07:20:00+0900,,,,,0,,
2024-09-10T07:10:00+0900,,,,,0,,
2024-09-10T07:00:00+0900,,,,,0,,
2024-09-10T06:50:00+0900,,,,,0,,
2024-09-10T06:40:00+0900,,,,,0,,
2024-09-10T06:30:00+0900,,,,,2,,
2024-09-10T06:20:00+0900,,,,,2,,
2024-09-10T06:10:00+0900,,,,,14,,
2024-09-10T06:00:00+0900,,,,,34,,
2024-09-10T05:50:00+0900,,,,,52,,
2024-09-10T05:40:00+0900,,,,,70,,
2024-09-10T05:30:00+0900,,,,,74,,
2024-09-10T05:20:00+0900,,,,,82,,
2024-09-10T05:10:00+0900,,,,,102,,
2024-09-10T05:00:00+0900,,,,,130,,
2024-09-10T04:50:00+0900,,,,,98,,
2024-09-10T04:40:00+0900,,,,,174,,
2024-09-10T04:30:00+0900,,,,,210,,
2024-09-10T04:20:00+0900,,,,,290,,
2024-09-10T04:10:00+0900,,,,,314,,
2024-09-10T04:00:00+0900,,,,,322,,
2024-09-10T03:50:00+0900,,,,,312,,
2024-09-10T03:40:00+0900,,,,,236,,
2024-09-10T03:30:00+0900,,,,,192,,
2024-09-10T03:20:00+0900,,,,,290,,
2024-09-10T03:10:00+0900,,,,,496,,
2024-09-10T03:00:00+0900,,,,,522,,
2024-09-10T02:50:00+0900,,,,,548,,
2024-09-10T02:40:00+0900,,,,,566,,
2024-09-10T02:30:00+0900,,,,,586,,
2024-09-10T02:20:00+0900,,,,,598,,
2024-09-10T02:10:00+0900,,,,,622,,
2024-09-10T02:00:00+0900,,,,,632,,
2024-09-10T01:50:00+0900,,,,,644,,
2024-09-10T01:40:00+0900,,,,,654,,
2024-09-10T01:30:00+0900,,,,,664,,
2024-09-10T01:20:00+0900,,,,,672,,
2024-09-10T01:10:00+0900,,,,,674,,
2024-09-10T01:00:00+0900,,,,,672,,
2024-09-10T00:50:00+0900,,,,,672,,
2024-09-10T00:40:00+0900,,,,,668,,
2024-09-10T00:30:00+0900,,,,,664,,
2024-09-10T00:20:00+0900,,,,,654,,
2024-09-10T00:10:00+0900,,,,,646,,
2024-09-10T00:00:00+0900,,,,,638,,
