"Date and time","Solar radiation (W/m2)(A1)"
2024-09-18T19:10:00+0900,50
2024-09-18T19:00:00+0900,36
2024-09-18T18:50:00+0900,30
2024-09-18T18:40:00+0900,12
2024-09-18T18:30:00+0900,2
2024-09-18T18:20:00+0900,0
2024-09-18T18:10:00+0900,0
2024-09-18T18:00:00+0900,0
2024-09-18T17:50:00+0900,0
2024-09-18T17:40:00+0900,0
2024-09-18T17:30:00+0900,0
2024-09-18T17:20:00+0900,0
2024-09-18T17:10:00+0900,0
2024-09-18T17:00:00+0900,0
2024-09-18T16:50:00+0900,0
2024-09-18T16:40:00+0900,0
2024-09-18T16:30:00+0900,0
2024-09-18T16:20:00+0900,0
2024-09-18T16:10:00+0900,0
2024-09-18T16:00:00+0900,0
2024-09-18T15:50:00+0900,0
2024-09-18T15:40:00+0900,0
2024-09-18T15:30:00+0900,0
2024-09-18T15:20:00+0900,0
2024-09-18T15:10:00+0900,0
2024-09-18T15:00:00+0900,0
2024-09-18T14:50:00+0900,0
2024-09-18T14:40:00+0900,0
2024-09-18T14:30:00+0900,0
2024-09-18T14:20:00+0900,0
2024-09-18T14:10:00+0900,0
2024-09-18T14:00:00+0900,0
2024-09-18T13:50:00+0900,0
2024-09-18T13:40:00+0900,0
2024-09-18T13:30:00+0900,0
2024-09-18T13:20:00+0900,0
2024-09-18T13:10:00+0900,0
2024-09-18T13:00:00+0900,0
2024-09-18T12:50:00+0900,0
2024-09-18T12:40:00+0900,0
2024-09-18T12:30:00+0900,0
2024-09-18T12:20:00+0900,0
2024-09-18T12:10:00+0900,0
2024-09-18T12:00:00+0900,0
2024-09-18T11:50:00+0900,0
2024-09-18T11:40:00+0900,0
2024-09-18T11:30:00+0900,0
2024-09-18T11:20:00+0900,0
2024-09-18T11:10:00+0900,0
2024-09-18T11:00:00+0900,0
2024-09-18T10:50:00+0900,0
2024-09-18T10:40:00+0900,0
2024-09-18T10:30:00+0900,0
2024-09-18T10:20:00+0900,0
2024-09-18T10:10:00+0900,0
2024-09-18T10:00:00+0900,0
2024-09-18T09:50:00+0900,0
2024-09-18T09:40:00+0900,0
2024-09-18T09:30:00+0900,0
2024-09-18T09:20:00+0900,0
2024-09-18T09:10:00+0900,0
2024-09-18T09:00:00+0900,0
2024-09-18T08:50:00+0900,0
2024-09-18T08:40:00+0900,0
2024-09-18T08:30:00+0900,0
2024-09-18T08:20:00+0900,0
2024-09-18T08:10:00+0900,0
2024-09-18T08:00:04+0900,0
2024-09-18T08:00:00+0900,0
2024-09-18T07:50:00+0900,0
2024-09-18T07:40:00+0900,0
2024-09-18T07:30:00+0900,0
2024-09-18T07:20:00+0900,0
2024-09-18T07:10:00+0900,0
2024-09-18T07:00:00+0900,0
2024-09-18T06:50:00+0900,0
2024-09-18T06:40:00+0900,2
2024-09-18T06:30:00+0900,6
2024-09-18T06:20:00+0900,32
2024-09-18T06:10:00+0900,70
2024-09-18T06:00:00+0900,108
2024-09-18T05:50:00+0900,146
2024-09-18T05:40:00+0900,186
2024-09-18T05:30:00+0900,228
2024-09-18T05:20:00+0900,266
2024-09-18T05:10:00+0900,304
2024-09-18T05:00:00+0900,344
2024-09-18T04:50:00+0900,384
2024-09-18T04:40:00+0900,422
2024-09-18T04:30:00+0900,460
2024-09-18T04:20:00+0900,494
2024-09-18T04:10:00+0900,526
2024-09-18T04:00:00+0900,566
2024-09-18T03:50:00+0900,602
2024-09-18T03:40:00+0900,630
2024-09-18T03:30:00+0900,658
2024-09-18T03:20:00+0900,682
2024-09-18T03:10:00+0900,710
2024-09-18T03:00:03+0900,738
2024-09-18T03:00:00+0900,740
2024-09-18T02:50:00+0900,766
2024-09-18T02:40:00+0900,814
2024-09-18T02:30:00+0900,810
2024-09-18T02:20:00+0900,838
2024-09-18T02:10:00+0900,852
2024-09-18T02:00:00+0900,864
2024-09-18T01:50:00+0900,880
2024-09-18T01:40:00+0900,892
2024-09-18T01:30:00+0900,904
2024-09-18T01:20:00+0900,912
2024-09-18T01:10:00+0900,922
2024-09-18T01:00:00+0900,928
2024-09-18T00:50:00+0900,930
2024-09-18T00:40:00+0900,960
2024-09-18T00:30:00+0900,190
2024-09-18T00:20:00+0900,942
2024-09-18T00:10:00+0900,976
2024-09-18T00:00:04+0900,128
2024-09-18T00:00:00+0900,926
2024-09-17T23:50:00+0900,894
2024-09-17T23:40:00+0900,888
2024-09-17T23:30:00+0900,872
2024-09-17T23:20:00+0900,856
2024-09-17T23:10:00+0900,842
2024-09-17T23:00:00+0900,824
2024-09-17T22:50:00+0900,802
2024-09-17T22:40:00+0900,780
2024-09-17T22:30:00+0900,758
2024-09-17T22:20:00+0900,732
2024-09-17T22:10:00+0900,700
2024-09-17T22:00:00+0900,676
2024-09-17T21:50:00+0900,642
2024-09-17T21:40:00+0900,610
2024-09-17T21:30:00+0900,582
2024-09-17T21:20:00+0900,544
2024-09-17T21:10:00+0900,510
2024-09-17T21:00:03+0900,480
2024-09-17T21:00:00+0900,478
2024-09-17T20:50:00+0900,440
2024-09-17T20:40:00+0900,402
2024-09-17T20:30:00+0900,366
2024-09-17T20:20:00+0900,284
2024-09-17T20:10:00+0900,48
2024-09-17T20:00:00+0900,248
2024-09-17T19:50:00+0900,212
2024-09-17T19:40:00+0900,174
2024-09-17T19:30:00+0900,142
2024-09-17T19:20:00+0900,110
2024-09-17T19:10:00+0900,84
2024-09-17T19:00:00+0900,58
2024-09-17T18:50:00+0900,34
2024-09-17T18:40:00+0900,12
2024-09-17T18:30:00+0900,2
2024-09-17T18:20:00+0900,0
2024-09-17T18:10:00+0900,0
2024-09-17T18:00:00+0900,0
2024-09-17T17:50:00+0900,0
2024-09-17T17:40:00+0900,0
2024-09-17T17:30:00+0900,0
2024-09-17T17:20:00+0900,0
2024-09-17T17:10:00+0900,0
2024-09-17T17:00:00+0900,0
2024-09-17T16:50:00+0900,0
2024-09-17T16:40:00+0900,0
2024-09-17T16:30:00+0900,0
2024-09-17T16:20:00+0900,0
2024-09-17T16:10:00+0900,0
2024-09-17T16:00:00+0900,0
2024-09-17T15:50:00+0900,0
2024-09-17T15:40:00+0900,0
2024-09-17T15:30:00+0900,0
2024-09-17T15:20:00+0900,0
2024-09-17T15:10:00+0900,0
2024-09-17T15:00:00+0900,0
2024-09-17T14:50:00+0900,0
2024-09-17T14:40:00+0900,0
2024-09-17T14:30:00+0900,0
2024-09-17T14:20:00+0900,0
2024-09-17T14:10:00+0900,0
2024-09-17T14:00:00+0900,0
2024-09-17T13:50:00+0900,0
2024-09-17T13:40:00+0900,0
2024-09-17T13:30:00+0900,0
2024-09-17T13:20:00+0900,0
2024-09-17T13:10:00+0900,0
2024-09-17T13:00:00+0900,0
2024-09-17T12:50:00+0900,0
2024-09-17T12:40:00+0900,0
2024-09-17T12:30:00+0900,0
2024-09-17T12:20:00+0900,0
2024-09-17T12:10:00+0900,0
2024-09-17T12:00:00+0900,0
2024-09-17T11:50:00+0900,0
2024-09-17T11:40:00+0900,0
2024-09-17T11:30:00+0900,0
2024-09-17T11:20:00+0900,0
2024-09-17T11:10:00+0900,0
2024-09-17T11:00:00+0900,0
2024-09-17T10:50:00+0900,0
2024-09-17T10:40:00+0900,0
2024-09-17T10:30:00+0900,0
2024-09-17T10:20:00+0900,0
2024-09-17T10:10:00+0900,0
2024-09-17T10:00:00+0900,0
2024-09-17T09:50:00+0900,0
2024-09-17T09:40:00+0900,0
2024-09-17T09:30:00+0900,0
2024-09-17T09:20:00+0900,0
2024-09-17T09:10:00+0900,0
2024-09-17T09:00:00+0900,0
2024-09-17T08:50:00+0900,0
2024-09-17T08:40:00+0900,0
2024-09-17T08:30:00+0900,0
2024-09-17T08:20:00+0900,0
2024-09-17T08:10:00+0900,0
2024-09-17T08:00:00+0900,0
2024-09-17T07:50:00+0900,0
2024-09-17T07:40:00+0900,0
2024-09-17T07:30:00+0900,0
2024-09-17T07:20:00+0900,0
2024-09-17T07:10:00+0900,0
2024-09-17T07:00:00+0900,0
2024-09-17T06:50:00+0900,0
2024-09-17T06:40:00+0900,2
2024-09-17T06:30:00+0900,8
2024-09-17T06:20:00+0900,34
2024-09-17T06:10:00+0900,66
2024-09-17T06:00:00+0900,100
2024-09-17T05:50:00+0900,138
2024-09-17T05:40:00+0900,176
2024-09-17T05:30:00+0900,216
2024-09-17T05:20:00+0900,254
2024-09-17T05:10:00+0900,294
2024-09-17T05:00:00+0900,334
2024-09-17T04:50:00+0900,374
2024-09-17T04:40:00+0900,408
2024-09-17T04:30:00+0900,448
2024-09-17T04:20:00+0900,486
2024-09-17T04:10:00+0900,516
2024-09-17T04:00:00+0900,552
2024-09-17T03:50:00+0900,588
2024-09-17T03:40:00+0900,638
2024-09-17T03:30:00+0900,662
2024-09-17T03:20:00+0900,680
2024-09-17T03:10:00+0900,702
2024-09-17T03:00:00+0900,754
2024-09-17T02:50:00+0900,772
2024-09-17T02:40:00+0900,778
2024-09-17T02:30:00+0900,802
2024-09-17T02:20:00+0900,836
2024-09-17T02:10:00+0900,860
2024-09-17T02:00:00+0900,878
2024-09-17T01:50:00+0900,880
2024-09-17T01:40:00+0900,256
2024-09-17T01:30:00+0900,844
2024-09-17T01:20:00+0900,978
2024-09-17T01:10:00+0900,952
2024-09-17T01:00:00+0900,988
2024-09-17T00:50:00+0900,964
2024-09-17T00:40:00+0900,660
2024-09-17T00:30:00+0900,496
2024-09-17T00:20:00+0900,1116
2024-09-17T00:10:00+0900,1066
2024-09-17T00:00:00+0900,342
2024-09-16T23:50:00+0900,360
2024-09-16T23:40:00+0900,1142
2024-09-16T23:30:00+0900,1108
2024-09-16T23:20:00+0900,760
2024-09-16T23:10:00+0900,992
2024-09-16T23:00:00+0900,238
2024-09-16T22:50:00+0900,954
2024-09-16T22:40:00+0900,810
2024-09-16T22:30:00+0900,808
2024-09-16T22:20:00+0900,746
2024-09-16T22:10:00+0900,750
2024-09-16T22:00:04+0900,690
2024-09-16T22:00:00+0900,690
2024-09-16T21:50:00+0900,648
2024-09-16T21:40:00+0900,610
2024-09-16T21:30:00+0900,576
2024-09-16T21:20:00+0900,544
2024-09-16T21:10:00+0900,508
2024-09-16T21:00:00+0900,474
2024-09-16T20:50:00+0900,436
2024-09-16T20:40:00+0900,398
2024-09-16T20:30:00+0900,362
2024-09-16T20:20:00+0900,102
2024-09-16T20:10:00+0900,54
2024-09-16T20:00:00+0900,244
2024-09-16T19:50:00+0900,214
2024-09-16T19:40:00+0900,178
2024-09-16T19:30:00+0900,150
2024-09-16T19:20:00+0900,122
2024-09-16T19:10:00+0900,92
2024-09-16T19:00:00+0900,62
2024-09-16T18:50:00+0900,34
2024-09-16T18:40:00+0900,10
2024-09-16T18:30:00+0900,2
2024-09-16T18:20:00+0900,0
2024-09-16T18:10:00+0900,0
2024-09-16T18:00:00+0900,0
2024-09-16T17:50:00+0900,0
2024-09-16T17:40:00+0900,0
2024-09-16T17:30:00+0900,0
2024-09-16T17:20:00+0900,0
2024-09-16T17:10:00+0900,0
2024-09-16T17:00:00+0900,0
2024-09-16T16:50:00+0900,0
2024-09-16T16:40:00+0900,0
2024-09-16T16:30:00+0900,0
2024-09-16T16:20:00+0900,0
2024-09-16T16:10:00+0900,0
2024-09-16T16:00:00+0900,0
2024-09-16T15:50:00+0900,0
2024-09-16T15:40:00+0900,0
2024-09-16T15:30:00+0900,0
2024-09-16T15:20:00+0900,0
2024-09-16T15:10:00+0900,0
2024-09-16T15:00:00+0900,0
2024-09-16T14:50:00+0900,0
2024-09-16T14:40:00+0900,0
2024-09-16T14:30:00+0900,0
2024-09-16T14:20:00+0900,0
2024-09-16T14:10:00+0900,0
2024-09-16T14:00:00+0900,0
2024-09-16T13:50:00+0900,0
2024-09-16T13:40:00+0900,0
2024-09-16T13:30:00+0900,0
2024-09-16T13:20:00+0900,0
2024-09-16T13:10:00+0900,0
2024-09-16T13:00:00+0900,0
2024-09-16T12:50:00+0900,0
2024-09-16T12:40:00+0900,0
2024-09-16T12:30:00+0900,0
2024-09-16T12:20:00+0900,0
2024-09-16T12:10:00+0900,0
2024-09-16T12:00:00+0900,0
2024-09-16T11:50:00+0900,0
2024-09-16T11:40:00+0900,0
2024-09-16T11:30:00+0900,0
2024-09-16T11:20:00+0900,0
2024-09-16T11:10:00+0900,0
2024-09-16T11:00:00+0900,0
2024-09-16T10:50:00+0900,0
2024-09-16T10:40:00+0900,0
2024-09-16T10:30:00+0900,0
2024-09-16T10:20:00+0900,0
2024-09-16T10:10:00+0900,0
2024-09-16T10:00:00+0900,0
2024-09-16T09:50:00+0900,0
2024-09-16T09:40:00+0900,0
2024-09-16T09:30:00+0900,0
2024-09-16T09:20:00+0900,0
2024-09-16T09:10:00+0900,0
2024-09-16T09:00:00+0900,0
2024-09-16T08:50:00+0900,0
2024-09-16T08:40:00+0900,0
2024-09-16T08:30:00+0900,0
2024-09-16T08:20:00+0900,0
2024-09-16T08:10:00+0900,0
2024-09-16T08:00:00+0900,0
2024-09-16T07:50:00+0900,0
2024-09-16T07:40:00+0900,0
2024-09-16T07:30:00+0900,0
2024-09-16T07:20:00+0900,0
2024-09-16T07:10:00+0900,0
2024-09-16T07:00:00+0900,0
2024-09-16T06:50:00+0900,0
2024-09-16T06:40:00+0900,2
2024-09-16T06:30:00+0900,8
2024-09-16T06:20:00+0900,24
2024-09-16T06:10:00+0900,66
2024-09-16T06:00:00+0900,92
2024-09-16T05:50:00+0900,114
2024-09-16T05:40:00+0900,188
2024-09-16T05:30:00+0900,172
2024-09-16T05:20:00+0900,218
2024-09-16T05:10:00+0900,292
2024-09-16T05:00:00+0900,358
2024-09-16T04:50:00+0900,386
2024-09-16T04:40:00+0900,290
2024-09-16T04:30:00+0900,462
2024-09-16T04:20:00+0900,396
2024-09-16T04:10:00+0900,584
2024-09-16T04:00:00+0900,610
2024-09-16T03:50:00+0900,604
2024-09-16T03:40:00+0900,632
2024-09-16T03:30:00+0900,680
2024-09-16T03:20:00+0900,694
2024-09-16T03:10:00+0900,720
2024-09-16T03:00:00+0900,748
2024-09-16T02:50:00+0900,788
2024-09-16T02:40:00+0900,844
2024-09-16T02:30:00+0900,868
2024-09-16T02:20:00+0900,878
2024-09-16T02:10:00+0900,960
2024-09-16T02:00:00+0900,550
2024-09-16T01:50:00+0900,900
2024-09-16T01:40:00+0900,920
2024-09-16T01:30:00+0900,914
2024-09-16T01:20:00+0900,932
2024-09-16T01:10:00+0900,930
2024-09-16T01:00:04+0900,942
2024-09-16T01:00:00+0900,906
2024-09-16T00:50:00+0900,972
2024-09-16T00:40:00+0900,940
2024-09-16T00:30:00+0900,934
2024-09-16T00:20:00+0900,930
2024-09-16T00:10:00+0900,928
2024-09-16T00:00:00+0900,922
