"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-26T09:50:00+0900,0.3,1.4,38.1,22.6,0,22.7,20.9
2024-09-26T09:40:00+0900,0.3,1.4,37.9,22.6,0,22.7,20.9
2024-09-26T09:30:00+0900,0.3,1.4,38,22.7,0,22.8,20.9
2024-09-26T09:20:00+0900,0.3,1.4,37.9,22.6,0,22.8,20.9
2024-09-26T09:10:00+0900,0.3,1.4,37.9,22.5,0,22.9,20.9
2024-09-26T09:00:00+0900,0.3,1.4,38,22.6,0,22.9,20.9
2024-09-26T08:50:00+0900,0.3,1.4,37.9,22.6,0,22.9,20.9
2024-09-26T08:40:00+0900,0.3,1.4,37.9,22.6,0,22.9,20.9
2024-09-26T08:30:00+0900,0.3,1.4,37.9,22.6,0,23,20.9
2024-09-26T08:20:00+0900,0.3,1.4,37.9,22.7,0,23.1,20.9
2024-09-26T08:10:00+0900,0.3,1.4,37.9,22.8,0,23.1,20.9
2024-09-26T08:00:00+0900,0.3,1.4,38,22.6,0,23.1,20.8
2024-09-26T07:50:00+0900,0.3,1.4,37.9,22.8,0,23.2,20.8
2024-09-26T07:40:00+0900,0.3,1.4,38.1,22.6,0,23.3,20.8
2024-09-26T07:30:00+0900,0.3,1.4,38,22.6,0,23.3,20.8
2024-09-26T07:20:00+0900,0.3,1.4,38,22.7,0,23.3,20.8
2024-09-26T07:10:00+0900,0.3,1.4,37.8,22.7,0,23.4,20.8
2024-09-26T07:00:00+0900,0.3,1.4,37.9,22.7,0,23.4,20.8
2024-09-26T06:50:00+0900,0.3,1.4,37.9,22.7,0,23.4,20.8
2024-09-26T06:40:00+0900,0.3,1.4,37.9,22.8,0,23.5,20.8
2024-09-26T06:30:00+0900,0.3,1.4,38,22.7,4,23.5,20.8
2024-09-26T06:20:00+0900,0.3,1.4,37.9,22.7,14,23.6,20.7
2024-09-26T06:10:00+0900,0.3,1.4,37.8,22.8,16,23.6,20.7
2024-09-26T06:00:00+0900,0.3,1.4,37.9,22.7,18,23.6,20.7
2024-09-26T05:50:00+0900,0.3,1.4,37.8,22.8,14,23.6,20.7
2024-09-26T05:40:00+0900,0.3,1.4,37.9,22.7,6,23.7,20.7
2024-09-26T05:30:00+0900,0.3,1.4,38,22.7,6,23.7,20.7
2024-09-26T05:20:00+0900,0.3,1.4,37.8,22.7,10,23.8,20.6
2024-09-26T05:10:00+0900,0.3,1.4,38,22.6,8,23.8,20.6
2024-09-26T05:00:00+0900,0.3,1.4,37.8,22.7,14,23.8,20.6
2024-09-26T04:50:00+0900,0.3,1.4,37.9,22.7,14,23.8,20.6
2024-09-26T04:40:00+0900,0.3,1.4,37.8,22.6,14,23.8,20.6
2024-09-26T04:30:00+0900,0.3,1.4,37.7,22.6,56,23.7,20.6
2024-09-26T04:20:00+0900,0.3,1.4,37.6,22.6,46,23.7,20.6
2024-09-26T04:10:00+0900,0.3,1.4,37.8,23,26,23.6,20.6
2024-09-26T04:00:00+0900,0.3,1.4,38,23,38,23.6,20.5
2024-09-26T03:50:00+0900,0.3,1.4,37.9,23,84,23.6,20.5
2024-09-26T03:40:00+0900,0.3,1.4,37.9,23,198,23.5,20.5
2024-09-26T03:30:00+0900,0.3,1.4,37.9,23,394,23.4,20.5
2024-09-26T03:20:00+0900,0.3,1.3,38,23.1,276,23.4,20.5
2024-09-26T03:10:00+0900,0.3,1.4,38.1,23,218,23.3,20.5
2024-09-26T03:00:00+0900,0.3,1.4,38,23,250,23.3,20.5
2024-09-26T02:50:00+0900,0.3,1.4,38.1,23.1,430,23.1,20.5
2024-09-26T02:40:00+0900,0.3,1.4,38.1,22.9,446,23.1,20.5
2024-09-26T02:30:00+0900,0.3,1.4,38,23,520,23,20.4
2024-09-26T02:20:00+0900,0.3,1.4,38.1,23.1,538,22.9,20.4
2024-09-26T02:10:00+0900,0.3,1.4,38.1,23,560,22.8,20.4
2024-09-26T02:00:00+0900,0.3,1.4,38.1,23,572,22.8,20.4
2024-09-26T01:50:00+0900,0.3,1.4,38.2,23,594,22.6,20.4
2024-09-26T01:40:00+0900,0.3,1.4,38.2,23,620,22.6,20.4
2024-09-26T01:30:00+0900,0.3,1.4,38.3,23,656,22.4,20.4
2024-09-26T01:20:00+0900,0.3,1.4,38.5,22.9,666,22.3,20.4
2024-09-26T01:10:00+0900,0.3,1.4,38.3,23,674,22.3,20.4
2024-09-26T01:00:00+0900,0.3,1.4,38.4,23,678,22.1,20.4
2024-09-26T00:50:00+0900,0.3,1.4,38.4,23,678,22.1,20.4
2024-09-26T00:40:00+0900,0.3,1.4,38.5,23,644,21.9,20.4
2024-09-26T00:30:00+0900,0.3,1.4,38.6,23,674,21.9,20.4
2024-09-26T00:20:00+0900,0.3,1.4,38.5,22.9,660,21.8,20.5
2024-09-26T00:10:00+0900,0.3,1.4,38.5,23,684,21.7,20.5
2024-09-26T00:00:00+0900,0.3,1.4,38.5,23,682,21.6,20.4
2024-09-25T23:50:00+0900,0.3,1.4,38.7,22.9,688,21.5,20.5
2024-09-25T23:40:00+0900,0.3,1.4,38.8,23,692,21.4,20.5
2024-09-25T23:30:00+0900,0.3,1.4,38.8,23,684,21.4,20.5
2024-09-25T23:20:00+0900,0.3,1.4,38.8,22.9,690,21.3,20.5
2024-09-25T23:10:00+0900,0.3,1.4,38.9,23,646,21.2,20.5
2024-09-25T23:00:00+0900,0.3,1.4,38.9,22.8,630,21.1,20.5
2024-09-25T22:50:00+0900,0.3,1.4,38.8,23,612,21.1,20.5
2024-09-25T22:40:00+0900,0.3,1.4,38.9,22.8,576,21.1,20.5
2024-09-25T22:30:00+0900,0.3,1.4,39,22.9,544,21,20.5
2024-09-25T22:20:00+0900,0.3,1.4,38.9,22.8,536,21,20.5
2024-09-25T22:10:00+0900,0.3,1.4,38.9,22.9,510,20.9,20.5
2024-09-25T22:00:00+0900,0.3,1.4,38.9,22.8,496,20.9,20.6
2024-09-25T21:50:00+0900,0.3,1.4,38.9,22.9,458,20.9,20.6
2024-09-25T21:40:00+0900,0.3,1.4,38.9,22.9,230,20.9,20.6
2024-09-25T21:30:00+0900,0.3,1.4,39,22.8,442,20.8,20.6
2024-09-25T21:20:00+0900,0.3,1.4,38.9,22.9,362,20.8,20.6
2024-09-25T21:10:00+0900,0.3,1.4,39,22.8,254,20.8,20.6
2024-09-25T21:00:00+0900,0.3,1.4,39.1,22.9,228,20.8,20.6
2024-09-25T20:50:00+0900,0.3,1.4,39,22.7,336,20.8,20.6
2024-09-25T20:40:00+0900,0.3,1.4,39,22.7,270,20.8,20.6
2024-09-25T20:30:00+0900,0.3,1.4,39.1,22.9,244,20.8,20.6
2024-09-25T20:20:00+0900,0.3,1.4,39.1,22.8,222,20.8,20.6
2024-09-25T20:10:00+0900,0.3,1.4,39.1,22.8,188,20.9,20.6
2024-09-25T20:00:00+0900,0.3,1.4,39.1,22.9,142,20.9,20.6
2024-09-25T19:50:00+0900,0.3,1.4,39.2,22.8,118,20.9,20.6
2024-09-25T19:40:00+0900,0.3,1.4,39,22.8,118,20.9,20.6
2024-09-25T19:30:00+0900,0.3,1.4,39.1,22.9,86,20.9,20.6
2024-09-25T19:20:00+0900,0.3,1.4,39,22.8,76,20.9,20.6
2024-09-25T19:10:00+0900,0.3,1.4,39.1,22.8,58,21,20.6
2024-09-25T19:00:00+0900,0.3,1.4,39,22.9,42,21,20.6
2024-09-25T18:50:00+0900,0.3,1.4,39,22.8,28,21,20.6
2024-09-25T18:40:00+0900,0.3,1.4,38.9,22.9,14,21.1,20.6
2024-09-25T18:30:00+0900,0.3,1.4,39,22.9,6,21.1,20.7
2024-09-25T18:20:00+0900,0.3,1.4,39,22.9,2,21.1,20.7
2024-09-25T18:10:00+0900,0.3,1.4,39,22.9,0,21.1,20.7
2024-09-25T18:00:00+0900,0.3,1.4,39,23,0,21.2,20.7
2024-09-25T17:50:00+0900,0.3,1.4,39,22.9,0,21.2,20.7
2024-09-25T17:40:00+0900,0.3,1.4,39,22.9,0,21.3,20.7
2024-09-25T17:30:00+0900,0.3,1.4,38.9,22.8,0,21.3,20.7
2024-09-25T17:20:00+0900,0.3,1.4,38.9,22.7,0,21.3,20.7
2024-09-25T17:10:00+0900,0.3,1.4,38.8,22.8,0,21.3,20.7
2024-09-25T17:00:00+0900,0.3,1.4,38.9,22.9,0,21.4,20.7
2024-09-25T16:50:00+0900,0.3,1.4,38.9,22.8,0,21.4,20.7
2024-09-25T16:40:00+0900,0.3,1.4,39,22.9,0,21.4,20.7
2024-09-25T16:30:00+0900,0.3,1.4,38.8,22.8,0,21.4,20.7
2024-09-25T16:20:00+0900,0.3,1.4,38.9,22.9,0,21.5,20.7
2024-09-25T16:10:00+0900,0.3,1.4,38.8,22.9,0,21.5,20.7
2024-09-25T16:00:00+0900,0.3,1.4,38.9,23,0,21.6,20.8
2024-09-25T15:50:00+0900,0.3,1.4,38.9,22.9,0,21.6,20.8
2024-09-25T15:40:00+0900,0.3,1.4,38.9,22.8,0,21.6,20.8
2024-09-25T15:30:00+0900,0.3,1.4,38.9,22.9,0,21.6,20.8
2024-09-25T15:20:00+0900,0.3,1.4,38.8,22.9,0,21.7,20.7
2024-09-25T15:10:00+0900,0.3,1.4,38.8,22.9,0,21.7,20.8
2024-09-25T15:00:00+0900,0.3,1.4,38.7,22.8,0,21.8,20.8
2024-09-25T14:50:00+0900,0.3,1.4,38.9,22.9,0,21.8,20.8
2024-09-25T14:40:00+0900,0.3,1.4,38.8,22.8,0,21.8,20.8
2024-09-25T14:30:00+0900,0.3,1.4,38.9,22.9,0,21.8,20.8
2024-09-25T14:20:00+0900,0.3,1.4,38.7,22.8,0,21.9,20.8
2024-09-25T14:10:00+0900,0.3,1.5,38.7,22.7,0,21.9,20.8
2024-09-25T14:00:00+0900,0.3,1.4,38.8,22.8,0,21.9,20.8
2024-09-25T13:50:00+0900,0.3,1.4,39,22.8,0,21.9,20.8
2024-09-25T13:40:00+0900,0.3,1.4,38.8,22.9,0,22,20.8
2024-09-25T13:30:00+0900,0.3,1.4,38.9,22.9,0,22,20.8
2024-09-25T13:20:00+0900,0.3,1.4,38.9,22.9,0,22.1,20.8
2024-09-25T13:10:00+0900,0.3,1.5,38.7,22.8,0,22.1,20.7
2024-09-25T13:00:00+0900,0.3,1.4,38.7,22.9,0,22.1,20.7
2024-09-25T12:50:00+0900,0.3,1.5,38.7,22.8,0,22.1,20.7
2024-09-25T12:40:00+0900,0.3,1.4,38.8,22.9,0,22.2,20.7
2024-09-25T12:30:00+0900,0.3,1.4,38.6,22.9,0,22.3,20.7
2024-09-25T12:20:00+0900,0.3,1.5,38.7,22.8,0,22.3,20.7
2024-09-25T12:10:00+0900,0.3,1.4,38.6,22.9,0,22.3,20.7
2024-09-25T12:00:00+0900,0.3,1.4,38.7,22.9,0,22.4,20.7
2024-09-25T11:50:00+0900,0.3,1.4,38.7,22.9,0,22.4,20.7
2024-09-25T11:40:00+0900,0.3,1.4,38.6,22.9,0,22.4,20.7
2024-09-25T11:30:00+0900,0.3,1.4,38.6,22.9,0,22.4,20.7
2024-09-25T11:20:00+0900,0.3,1.4,38.7,22.8,0,22.5,20.7
2024-09-25T11:10:00+0900,0.3,1.4,38.6,23,0,22.6,20.7
2024-09-25T11:00:00+0900,0.3,1.4,38.7,23,0,22.6,20.7
2024-09-25T10:50:00+0900,0.3,1.5,38.6,22.8,0,22.6,20.7
2024-09-25T10:40:00+0900,0.3,1.5,38.6,22.8,0,22.7,20.7
2024-09-25T10:30:00+0900,0.3,1.4,38.6,22.9,0,22.8,20.6
2024-09-25T10:20:00+0900,0.3,1.4,38.6,22.9,0,22.8,20.6
2024-09-25T10:10:00+0900,0.3,1.4,38.5,22.9,0,22.8,20.6
2024-09-25T10:00:00+0900,0.3,1.5,38.6,22.7,0,22.8,20.6
2024-09-25T09:50:00+0900,0.3,1.4,38.5,22.9,0,22.9,20.6
2024-09-25T09:40:00+0900,0.3,1.4,38.5,22.9,0,22.9,20.6
2024-09-25T09:30:00+0900,0.3,1.4,38.7,23,0,23,20.6
2024-09-25T09:20:00+0900,0.3,1.4,38.5,23,0,23,20.6
2024-09-25T09:10:00+0900,0.3,1.4,38.6,23,0,23.1,20.6
2024-09-25T09:00:00+0900,0.3,1.4,38.5,22.9,0,23.1,20.6
2024-09-25T08:50:00+0900,0.3,1.4,38.4,23,0,23.1,20.6
2024-09-25T08:40:00+0900,0.3,1.4,38.5,22.9,0,23.2,20.5
2024-09-25T08:30:00+0900,0.3,1.4,38.6,23,0,23.3,20.5
2024-09-25T08:20:00+0900,0.3,1.5,38.6,22.9,0,23.3,20.5
2024-09-25T08:10:00+0900,0.3,1.4,38.5,22.9,0,23.3,20.5
2024-09-25T08:00:00+0900,0.3,1.4,38.5,22.9,0,23.4,20.5
2024-09-25T07:50:00+0900,0.3,1.4,38.5,22.9,0,23.4,20.4
2024-09-25T07:40:00+0900,0.3,1.4,38.5,22.9,0,23.4,20.4
2024-09-25T07:30:00+0900,0.3,1.5,38.6,22.9,0,23.5,20.4
2024-09-25T07:20:00+0900,0.3,1.4,38.5,23,0,23.5,20.4
2024-09-25T07:10:00+0900,0.3,1.4,38.5,23,0,23.6,20.4
2024-09-25T07:00:00+0900,0.3,1.5,38.4,22.9,0,23.6,20.4
2024-09-25T06:50:00+0900,0.3,1.4,38.4,23,0,23.6,20.4
2024-09-25T06:40:00+0900,0.3,1.4,38.5,23,2,23.6,20.4
2024-09-25T06:30:00+0900,0.3,1.4,38.5,22.9,4,23.6,20.4
2024-09-25T06:20:00+0900,0.3,1.4,38.4,23,14,23.7,20.3
2024-09-25T06:10:00+0900,0.3,1.4,38.4,23,22,23.7,20.3
2024-09-25T06:00:00+0900,0.3,1.4,38.5,22.9,42,23.7,20.3
2024-09-25T05:50:00+0900,0.3,1.4,38.5,23,58,23.7,20.3
2024-09-25T05:40:00+0900,0.3,1.4,38.4,23.1,72,23.7,20.3
2024-09-25T05:30:00+0900,0.3,1.4,38.4,23,94,23.6,20.3
2024-09-25T05:20:00+0900,0.3,1.4,38.5,23.1,110,23.6,20.3
2024-09-25T05:10:00+0900,0.3,1.4,38.5,22.9,122,23.6,20.3
2024-09-25T05:00:00+0900,0.3,1.4,38.4,23.1,144,23.6,20.3
2024-09-25T04:50:00+0900,0.3,1.4,38.6,23.1,184,23.5,20.3
2024-09-25T04:40:00+0900,0.3,1.4,38.3,23,218,23.4,20.2
2024-09-25T04:30:00+0900,0.3,1.4,38.5,23,260,23.4,20.2
2024-09-25T04:20:00+0900,0.3,1.4,38.5,23.1,284,23.4,20.2
2024-09-25T04:10:00+0900,0.3,1.4,38.6,23.1,324,23.3,20.2
2024-09-25T04:00:00+0900,0.3,1.4,38.5,23.1,374,23.3,20.2
2024-09-25T03:50:00+0900,0.3,1.4,38.6,23,398,23.2,20.1
2024-09-25T03:40:00+0900,0.3,1.4,38.7,23.1,386,23.1,20.1
2024-09-25T03:30:00+0900,0.3,1.4,38.6,23.1,302,23.1,20.1
2024-09-25T03:20:00+0900,0.3,1.5,38.7,22.9,404,23,20.1
2024-09-25T03:10:00+0900,0.3,1.4,38.6,23.1,454,22.9,20.1
2024-09-25T03:00:00+0900,0.3,1.5,38.6,22.9,464,22.9,20.1
2024-09-25T02:50:00+0900,0.3,1.4,38.7,23.2,460,22.8,20.1
2024-09-25T02:40:00+0900,0.3,1.4,38.7,23.1,402,22.8,20.1
2024-09-25T02:30:00+0900,0.3,1.4,38.8,23.1,516,22.6,20.1
2024-09-25T02:20:00+0900,0.3,1.4,38.8,23.1,566,22.6,20.1
2024-09-25T02:10:00+0900,0.3,1.5,38.7,23,516,22.5,20.1
2024-09-25T02:00:00+0900,0.3,1.4,38.9,23.1,418,22.4,20.1
2024-09-25T01:50:00+0900,0.3,1.5,38.9,22.9,460,22.4,20.1
2024-09-25T01:40:00+0900,0.3,1.5,38.9,23,580,22.3,20.1
2024-09-25T01:30:00+0900,0.3,1.4,38.9,23.1,530,22.3,20.1
2024-09-25T01:20:00+0900,0.3,1.4,38.9,23.2,290,22.2,20.1
2024-09-25T01:10:00+0900,0.3,1.4,38.9,23.2,658,22.1,20.1
2024-09-25T01:00:00+0900,0.3,1.4,39,23.2,500,22.1,20.1
2024-09-25T00:50:00+0900,0.3,1.4,39,23.2,474,21.9,20.1
2024-09-25T00:40:00+0900,0.3,1.4,38.9,23.2,428,21.9,20.1
2024-09-25T00:30:00+0900,0.3,1.4,39,23.1,234,21.8,20.1
2024-09-25T00:20:00+0900,0.3,1.4,39.1,23.2,648,21.7,20.1
2024-09-25T00:10:00+0900,0.3,1.4,39.1,23.1,692,21.6,20.1
2024-09-25T00:00:00+0900,0.3,1.4,39.1,23.1,694,21.6,20.1
