"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-26T09:30:00+0900,,,,,0,,
2024-09-26T09:20:00+0900,,,,,0,,
2024-09-26T09:10:00+0900,,,,,0,,
2024-09-26T09:00:00+0900,,,,,0,,
2024-09-26T08:50:00+0900,,,,,0,,
2024-09-26T08:40:00+0900,,,,,0,,
2024-09-26T08:30:00+0900,,,,,0,,
2024-09-26T08:20:00+0900,,,,,0,,
2024-09-26T08:10:00+0900,,,,,0,,
2024-09-26T08:00:00+0900,,,,,0,,
2024-09-26T07:50:00+0900,,,,,0,,
2024-09-26T07:40:00+0900,,,,,0,,
2024-09-26T07:30:00+0900,,,,,0,,
2024-09-26T07:20:00+0900,,,,,0,,
2024-09-26T07:10:00+0900,,,,,0,,
2024-09-26T07:00:00+0900,,,,,0,,
2024-09-26T06:50:00+0900,,,,,0,,
2024-09-26T06:40:00+0900,,,,,0,,
2024-09-26T06:30:00+0900,,,,,0,,
2024-09-26T06:20:00+0900,,,,,0,,
2024-09-26T06:10:00+0900,,,,,2,,
2024-09-26T06:00:00+0900,,,,,2,,
2024-09-26T05:50:00+0900,,,,,2,,
2024-09-26T05:40:00+0900,,,,,6,,
2024-09-26T05:30:00+0900,,,,,4,,
2024-09-26T05:20:00+0900,,,,,20,,
2024-09-26T05:10:00+0900,,,,,34,,
2024-09-26T05:00:00+0900,,,,,10,,
2024-09-26T04:50:00+0900,,,,,48,,
2024-09-26T04:40:00+0900,,,,,46,,
2024-09-26T04:30:00+0900,,,,,12,,
2024-09-26T04:20:00+0900,,,,,18,,
2024-09-26T04:10:00+0900,,,,,54,,
2024-09-26T04:00:00+0900,,,,,116,,
2024-09-26T03:50:00+0900,,,,,262,,
2024-09-26T03:40:00+0900,,,,,328,,
2024-09-26T03:30:00+0900,,,,,246,,
2024-09-26T03:20:00+0900,,,,,220,,
2024-09-26T03:10:00+0900,,,,,176,,
2024-09-26T03:00:00+0900,,,,,374,,
2024-09-26T02:50:00+0900,,,,,412,,
2024-09-26T02:40:00+0900,,,,,432,,
2024-09-26T02:30:00+0900,,,,,462,,
2024-09-26T02:20:00+0900,,,,,472,,
2024-09-26T02:10:00+0900,,,,,488,,
2024-09-26T02:00:00+0900,,,,,520,,
2024-09-26T01:50:00+0900,,,,,530,,
2024-09-26T01:40:00+0900,,,,,538,,
2024-09-26T01:30:00+0900,,,,,548,,
2024-09-26T01:20:00+0900,,,,,566,,
2024-09-26T01:10:00+0900,,,,,566,,
2024-09-26T01:00:00+0900,,,,,568,,
2024-09-26T00:50:00+0900,,,,,578,,
2024-09-26T00:40:00+0900,,,,,582,,
2024-09-26T00:30:00+0900,,,,,580,,
2024-09-26T00:20:00+0900,,,,,578,,
2024-09-26T00:10:00+0900,,,,,578,,
2024-09-26T00:00:00+0900,,,,,584,,
2024-09-25T23:50:00+0900,,,,,582,,
2024-09-25T23:40:00+0900,,,,,588,,
2024-09-25T23:30:00+0900,,,,,562,,
2024-09-25T23:20:00+0900,,,,,540,,
2024-09-25T23:10:00+0900,,,,,536,,
2024-09-25T23:00:00+0900,,,,,502,,
2024-09-25T22:50:00+0900,,,,,470,,
2024-09-25T22:40:00+0900,,,,,468,,
2024-09-25T22:30:00+0900,,,,,464,,
2024-09-25T22:20:00+0900,,,,,304,,
2024-09-25T22:10:00+0900,,,,,278,,
2024-09-25T22:00:00+0900,,,,,226,,
2024-09-25T21:50:00+0900,,,,,410,,
2024-09-25T21:40:00+0900,,,,,254,,
2024-09-25T21:30:00+0900,,,,,230,,
2024-09-25T21:20:00+0900,,,,,220,,
2024-09-25T21:10:00+0900,,,,,274,,
2024-09-25T21:00:00+0900,,,,,184,,
2024-09-25T20:50:00+0900,,,,,276,,
2024-09-25T20:40:00+0900,,,,,234,,
2024-09-25T20:30:00+0900,,,,,198,,
2024-09-25T20:20:00+0900,,,,,178,,
2024-09-25T20:10:00+0900,,,,,152,,
2024-09-25T20:00:00+0900,,,,,130,,
2024-09-25T19:50:00+0900,,,,,106,,
2024-09-25T19:40:00+0900,,,,,98,,
2024-09-25T19:30:00+0900,,,,,78,,
2024-09-25T19:20:00+0900,,,,,56,,
2024-09-25T19:10:00+0900,,,,,24,,
2024-09-25T19:00:00+0900,,,,,22,,
2024-09-25T18:50:00+0900,,,,,30,,
2024-09-25T18:40:00+0900,,,,,20,,
2024-09-25T18:30:00+0900,,,,,6,,
2024-09-25T18:20:00+0900,,,,,2,,
2024-09-25T18:10:00+0900,,,,,0,,
2024-09-25T18:00:00+0900,,,,,0,,
2024-09-25T17:50:00+0900,,,,,0,,
2024-09-25T17:40:00+0900,,,,,0,,
2024-09-25T17:30:00+0900,,,,,0,,
2024-09-25T17:20:00+0900,,,,,0,,
2024-09-25T17:10:00+0900,,,,,0,,
2024-09-25T17:00:00+0900,,,,,0,,
2024-09-25T16:50:00+0900,,,,,0,,
2024-09-25T16:40:00+0900,,,,,0,,
2024-09-25T16:30:00+0900,,,,,0,,
2024-09-25T16:20:00+0900,,,,,0,,
2024-09-25T16:10:00+0900,,,,,0,,
2024-09-25T16:00:00+0900,,,,,0,,
2024-09-25T15:50:00+0900,,,,,0,,
2024-09-25T15:40:00+0900,,,,,0,,
2024-09-25T15:30:00+0900,,,,,0,,
2024-09-25T15:20:00+0900,,,,,0,,
2024-09-25T15:10:00+0900,,,,,0,,
2024-09-25T15:00:00+0900,,,,,0,,
2024-09-25T14:50:00+0900,,,,,0,,
2024-09-25T14:40:00+0900,,,,,0,,
2024-09-25T14:30:00+0900,,,,,0,,
2024-09-25T14:20:00+0900,,,,,0,,
2024-09-25T14:10:00+0900,,,,,0,,
2024-09-25T14:00:00+0900,,,,,0,,
2024-09-25T13:50:00+0900,,,,,0,,
2024-09-25T13:40:00+0900,,,,,0,,
2024-09-25T13:30:00+0900,,,,,0,,
2024-09-25T13:20:00+0900,,,,,0,,
2024-09-25T13:10:00+0900,,,,,0,,
2024-09-25T13:00:00+0900,,,,,0,,
2024-09-25T12:50:00+0900,,,,,0,,
2024-09-25T12:40:00+0900,,,,,0,,
2024-09-25T12:30:00+0900,,,,,0,,
2024-09-25T12:20:00+0900,,,,,0,,
2024-09-25T12:10:00+0900,,,,,0,,
2024-09-25T12:00:00+0900,,,,,0,,
2024-09-25T11:50:00+0900,,,,,0,,
2024-09-25T11:40:00+0900,,,,,0,,
2024-09-25T11:30:00+0900,,,,,0,,
2024-09-25T11:20:00+0900,,,,,0,,
2024-09-25T11:10:00+0900,,,,,0,,
2024-09-25T11:00:00+0900,,,,,0,,
2024-09-25T10:50:00+0900,,,,,0,,
2024-09-25T10:40:00+0900,,,,,0,,
2024-09-25T10:30:00+0900,,,,,0,,
2024-09-25T10:20:00+0900,,,,,0,,
2024-09-25T10:10:00+0900,,,,,0,,
2024-09-25T10:00:00+0900,,,,,0,,
2024-09-25T09:50:00+0900,,,,,0,,
2024-09-25T09:40:00+0900,,,,,0,,
2024-09-25T09:30:00+0900,,,,,0,,
2024-09-25T09:20:00+0900,,,,,0,,
2024-09-25T09:10:00+0900,,,,,0,,
2024-09-25T09:00:00+0900,,,,,0,,
2024-09-25T08:50:00+0900,,,,,0,,
2024-09-25T08:40:00+0900,,,,,0,,
2024-09-25T08:30:00+0900,,,,,0,,
2024-09-25T08:20:00+0900,,,,,0,,
2024-09-25T08:10:00+0900,,,,,0,,
2024-09-25T08:00:00+0900,,,,,0,,
2024-09-25T07:50:00+0900,,,,,0,,
2024-09-25T07:40:00+0900,,,,,0,,
2024-09-25T07:30:00+0900,,,,,0,,
2024-09-25T07:20:00+0900,,,,,0,,
2024-09-25T07:10:00+0900,,,,,0,,
2024-09-25T07:00:00+0900,,,,,0,,
2024-09-25T06:50:00+0900,,,,,0,,
2024-09-25T06:40:00+0900,,,,,0,,
2024-09-25T06:30:00+0900,,,,,2,,
2024-09-25T06:20:00+0900,,,,,10,,
2024-09-25T06:10:00+0900,,,,,22,,
2024-09-25T06:00:00+0900,,,,,36,,
2024-09-25T05:50:00+0900,,,,,50,,
2024-09-25T05:40:00+0900,,,,,64,,
2024-09-25T05:30:00+0900,,,,,86,,
2024-09-25T05:20:00+0900,,,,,104,,
2024-09-25T05:10:00+0900,,,,,130,,
2024-09-25T05:00:00+0900,,,,,146,,
2024-09-25T04:50:00+0900,,,,,144,,
2024-09-25T04:40:00+0900,,,,,184,,
2024-09-25T04:30:00+0900,,,,,230,,
2024-09-25T04:20:00+0900,,,,,252,,
2024-09-25T04:10:00+0900,,,,,288,,
2024-09-25T04:00:00+0900,,,,,252,,
2024-09-25T03:50:00+0900,,,,,302,,
2024-09-25T03:40:00+0900,,,,,314,,
2024-09-25T03:30:00+0900,,,,,334,,
2024-09-25T03:20:00+0900,,,,,380,,
2024-09-25T03:10:00+0900,,,,,394,,
2024-09-25T03:00:00+0900,,,,,422,,
2024-09-25T02:50:00+0900,,,,,430,,
2024-09-25T02:40:00+0900,,,,,454,,
2024-09-25T02:30:00+0900,,,,,348,,
2024-09-25T02:20:00+0900,,,,,396,,
2024-09-25T02:10:00+0900,,,,,450,,
2024-09-25T02:00:00+0900,,,,,282,,
2024-09-25T01:50:00+0900,,,,,310,,
2024-09-25T01:40:00+0900,,,,,512,,
2024-09-25T01:30:00+0900,,,,,530,,
2024-09-25T01:20:00+0900,,,,,552,,
2024-09-25T01:10:00+0900,,,,,546,,
2024-09-25T01:00:00+0900,,,,,576,,
2024-09-25T00:50:00+0900,,,,,386,,
2024-09-25T00:40:00+0900,,,,,564,,
2024-09-25T00:30:00+0900,,,,,570,,
2024-09-25T00:20:00+0900,,,,,576,,
2024-09-25T00:10:00+0900,,,,,534,,
2024-09-25T00:00:00+0900,,,,,586,,
