"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-25T10:30:00+0900,65.5,2.5,1.8,12.6,0,22.8,21.4
2024-09-25T10:20:00+0900,65.5,2.5,1.7,12.6,0,22.8,21.4
2024-09-25T10:10:00+0900,65.5,2.5,1.9,12.6,0,22.9,21.4
2024-09-25T10:00:00+0900,65.5,2.5,1.8,12.6,0,22.9,21.4
2024-09-25T09:50:00+0900,65.5,2.5,1.7,12.7,0,23,21.4
2024-09-25T09:40:00+0900,65.5,2.6,1.7,12.5,0,23.1,21.4
2024-09-25T09:30:00+0900,65.5,2.4,1.7,12.9,0,23.1,21.4
2024-09-25T09:20:00+0900,65.5,2.6,1.6,12.5,0,23.2,21.4
2024-09-25T09:10:00+0900,65.5,2.5,1.6,12.6,0,23.3,21.4
2024-09-25T09:00:00+0900,65.5,2.5,1.6,12.6,0,23.4,21.4
2024-09-25T08:50:00+0900,65.5,2.5,1.7,12.7,0,23.4,21.4
2024-09-25T08:40:00+0900,65.5,2.5,1.6,12.7,0,23.6,21.4
2024-09-25T08:30:00+0900,65.5,2.5,1.6,12.7,0,23.6,21.4
2024-09-25T08:20:00+0900,65.5,2.5,1.5,12.7,0,23.8,21.4
2024-09-25T08:10:00+0900,65.5,2.5,1.5,12.7,0,23.8,21.4
2024-09-25T08:00:00+0900,65.5,2.5,1.5,12.6,0,23.9,21.4
2024-09-25T07:50:00+0900,65.5,2.5,1.5,12.7,0,24,21.4
2024-09-25T07:40:00+0900,65.5,2.5,1.5,12.6,0,24.1,21.4
2024-09-25T07:30:00+0900,65.5,2.5,1.6,12.7,0,24.3,21.3
2024-09-25T07:20:00+0900,65.5,2.5,1.5,12.6,0,24.3,21.3
2024-09-25T07:10:00+0900,65.5,2.5,1.3,12.7,0,24.4,21.3
2024-09-25T07:00:00+0900,65.5,2.5,1.5,12.6,0,24.5,21.3
2024-09-25T06:50:00+0900,65.5,2.5,1.5,12.6,0,24.6,21.3
2024-09-25T06:40:00+0900,65.5,2.5,1.4,12.6,2,24.8,21.2
2024-09-25T06:30:00+0900,65.5,2.5,1.4,12.6,4,24.8,21.2
2024-09-25T06:20:00+0900,65.5,2.4,1.4,12.7,14,24.9,21.2
2024-09-25T06:10:00+0900,65.5,2.5,1.4,12.6,26,24.9,21.2
2024-09-25T06:00:00+0900,65.5,2.4,1.4,12.7,42,25,21.1
2024-09-25T05:50:00+0900,65.5,2.4,1.3,12.7,56,25.1,21.1
2024-09-25T05:40:00+0900,65.5,2.4,1.4,12.7,78,25.1,21.1
2024-09-25T05:30:00+0900,65.5,2.5,1.4,12.6,96,25.2,21.1
2024-09-25T05:20:00+0900,65.5,2.5,1.3,12.6,116,25.3,21.1
2024-09-25T05:10:00+0900,65.5,2.4,1.4,12.8,134,25.3,21
2024-09-25T05:00:00+0900,65.5,2.4,1.3,12.7,160,25.3,21
2024-09-25T04:50:00+0900,65.5,2.4,1.4,12.7,180,25.3,20.9
2024-09-25T04:40:00+0900,65.5,2.4,1.2,12.7,236,25.3,20.9
2024-09-25T04:30:00+0900,65.5,2.4,1.3,12.8,228,25.4,20.9
2024-09-25T04:20:00+0900,65.5,2.4,1.4,12.7,190,25.4,20.9
2024-09-25T04:10:00+0900,65.5,2.4,1.3,12.8,292,25.4,20.9
2024-09-25T04:00:00+0900,65.5,2.4,1.3,12.8,318,25.4,20.8
2024-09-25T03:50:00+0900,65.5,2.4,1.3,12.7,332,25.3,20.8
2024-09-25T03:40:00+0900,65.5,2.4,1.3,12.7,354,25.3,20.8
2024-09-25T03:30:00+0900,65.5,2.4,1.4,12.7,386,25.3,20.8
2024-09-25T03:20:00+0900,65.5,2.4,1.4,12.8,412,25.3,20.8
2024-09-25T03:10:00+0900,65.5,2.4,1.5,12.8,414,25.2,20.7
2024-09-25T03:00:00+0900,65.5,2.4,1.4,12.7,422,25.1,20.7
2024-09-25T02:50:00+0900,65.5,2.4,1.4,12.7,420,25.1,20.6
2024-09-25T02:40:00+0900,65.5,2.4,1.4,12.8,458,25,20.6
2024-09-25T02:30:00+0900,65.5,2.4,1.4,12.8,440,24.9,20.6
2024-09-25T02:20:00+0900,65.5,2.4,1.4,12.8,478,24.9,20.6
2024-09-25T02:10:00+0900,65.5,2.4,1.4,12.8,472,24.8,20.6
2024-09-25T02:00:00+0900,65.5,2.4,1.4,12.8,516,24.6,20.6
2024-09-25T01:50:00+0900,65.5,2.5,1.4,12.7,508,24.5,20.6
2024-09-25T01:40:00+0900,65.5,2.4,1.5,12.9,504,24.4,20.5
2024-09-25T01:30:00+0900,65.5,2.4,1.6,12.9,576,24.2,20.5
2024-09-25T01:20:00+0900,65.5,2.4,1.5,12.8,596,24.1,20.5
2024-09-25T01:10:00+0900,65.5,2.4,1.6,12.8,596,23.9,20.5
2024-09-25T01:00:00+0900,65.5,2.4,1.5,12.9,584,23.8,20.5
2024-09-25T00:50:00+0900,65.5,2.5,1.6,12.8,616,23.6,20.5
2024-09-25T00:40:00+0900,65.5,2.4,1.6,13,592,23.4,20.4
2024-09-25T00:30:00+0900,65.5,2.5,1.8,12.8,586,23.2,20.4
2024-09-25T00:20:00+0900,65.5,2.5,1.7,12.9,612,23,20.4
2024-09-25T00:10:00+0900,65.5,2.5,1.8,12.9,608,22.8,20.4
2024-09-25T00:00:00+0900,65.5,2.5,1.8,12.9,616,22.6,20.4
2024-09-24T23:50:00+0900,65.5,2.5,2,12.8,620,22.5,20.4
2024-09-24T23:40:00+0900,65.5,2.5,2,12.9,544,22.3,20.4
2024-09-24T23:30:00+0900,65.5,2.5,2,12.9,532,22.2,20.4
2024-09-24T23:20:00+0900,65.5,2.5,2.1,12.8,570,22.1,20.4
2024-09-24T23:10:00+0900,65.5,2.5,2,12.9,550,21.9,20.4
2024-09-24T23:00:00+0900,65.5,2.5,2.2,12.9,560,21.8,20.4
2024-09-24T22:50:00+0900,65.5,2.5,2.2,13,556,21.6,20.4
2024-09-24T22:40:00+0900,65.5,2.5,2.4,12.9,554,21.6,20.4
2024-09-24T22:30:00+0900,65.5,2.6,2.4,12.8,462,21.4,20.4
2024-09-24T22:20:00+0900,65.5,2.6,2.4,12.9,328,21.3,20.4
2024-09-24T22:10:00+0900,65.5,2.6,2.5,12.9,358,21.3,20.4
2024-09-24T22:00:00+0900,65.5,2.6,2.6,12.9,332,21.1,20.4
2024-09-24T21:50:00+0900,65.5,2.6,2.6,12.9,390,21.1,20.5
2024-09-24T21:40:00+0900,65.5,2.6,2.6,12.8,364,21,20.5
2024-09-24T21:30:00+0900,65.5,2.6,2.7,12.9,354,20.9,20.5
2024-09-24T21:20:00+0900,65.5,2.6,2.7,12.9,342,20.8,20.5
2024-09-24T21:10:00+0900,65.5,2.6,2.6,12.9,346,20.8,20.5
2024-09-24T21:00:00+0900,65.5,2.7,2.7,12.8,230,20.8,20.5
2024-09-24T20:50:00+0900,65.5,2.7,2.7,12.8,154,20.6,20.6
2024-09-24T20:40:00+0900,65.5,2.6,2.8,12.9,124,20.6,20.6
2024-09-24T20:30:00+0900,65.5,2.6,2.8,12.9,158,20.5,20.6
2024-09-24T20:20:00+0900,65.5,2.7,2.8,12.9,226,20.4,20.6
2024-09-24T20:10:00+0900,65.5,2.7,2.7,12.9,326,20.4,20.6
2024-09-24T20:00:00+0900,65.5,2.7,2.8,12.9,258,20.4,20.6
2024-09-24T19:50:00+0900,65.5,2.7,2.7,12.8,182,20.4,20.6
2024-09-24T19:40:00+0900,65.5,2.7,2.7,12.8,142,20.4,20.6
2024-09-24T19:30:00+0900,65.5,2.7,2.8,12.8,78,20.4,20.6
2024-09-24T19:20:00+0900,65.5,2.7,2.7,12.9,36,20.4,20.6
2024-09-24T19:10:00+0900,65.5,2.7,2.7,12.9,34,20.4,20.6
2024-09-24T19:00:00+0900,65.5,2.7,2.7,12.9,36,20.4,20.7
2024-09-24T18:50:00+0900,65.5,2.7,2.7,12.9,28,20.4,20.7
2024-09-24T18:40:00+0900,65.5,2.7,2.6,12.9,16,20.5,20.7
2024-09-24T18:30:00+0900,65.5,2.7,2.6,12.9,8,20.6,20.7
2024-09-24T18:20:00+0900,65.5,2.7,2.6,12.8,2,20.6,20.7
2024-09-24T18:10:00+0900,65.5,2.7,2.5,12.8,0,20.6,20.7
2024-09-24T18:00:00+0900,65.5,2.7,2.3,12.8,0,20.6,20.7
2024-09-24T17:50:00+0900,65.5,2.7,2.5,12.8,0,20.7,20.8
2024-09-24T17:40:00+0900,65.5,2.7,2.5,12.8,0,20.8,20.8
2024-09-24T17:30:00+0900,65.5,2.7,2.3,13,0,20.8,20.8
2024-09-24T17:20:00+0900,65.5,2.7,2.4,12.9,0,20.8,20.8
2024-09-24T17:10:00+0900,65.5,2.7,2.5,12.9,0,20.8,20.8
2024-09-24T17:00:00+0900,65.5,2.7,2.2,12.8,0,20.9,20.8
2024-09-24T16:50:00+0900,65.5,2.7,2.3,12.8,0,20.9,20.8
2024-09-24T16:40:00+0900,65.5,2.7,2.3,12.8,0,20.9,20.8
2024-09-24T16:30:00+0900,65.5,2.7,2.3,12.8,0,21,20.8
2024-09-24T16:20:00+0900,65.5,2.7,2.2,12.8,0,21.1,20.8
2024-09-24T16:10:00+0900,65.5,2.7,2.2,12.8,0,21.1,20.8
2024-09-24T16:00:00+0900,65.5,2.7,2.2,12.8,0,21.1,20.8
2024-09-24T15:50:00+0900,65.5,2.7,2.2,12.9,0,21.2,20.8
2024-09-24T15:40:00+0900,65.5,2.7,2.1,12.8,0,21.3,20.9
2024-09-24T15:30:00+0900,65.5,2.7,2.2,12.8,0,21.3,20.9
2024-09-24T15:20:00+0900,65.5,2.7,2,12.8,0,21.3,20.9
2024-09-24T15:10:00+0900,65.5,2.7,2.1,12.8,0,21.4,20.9
2024-09-24T15:00:00+0900,65.5,2.8,2,12.7,0,21.4,20.9
2024-09-24T14:50:00+0900,65.5,2.7,2,12.8,0,21.4,20.9
2024-09-24T14:40:00+0900,65.5,2.7,2,12.8,0,21.5,20.9
2024-09-24T14:30:00+0900,65.5,2.7,2,12.8,0,21.6,20.9
2024-09-24T14:20:00+0900,65.5,2.7,2,12.8,0,21.6,20.9
2024-09-24T14:10:00+0900,65.5,2.7,2,12.9,0,21.6,20.9
2024-09-24T14:00:00+0900,65.5,2.7,1.9,12.8,0,21.7,20.9
2024-09-24T13:50:00+0900,65.5,2.7,2,12.8,0,21.8,20.9
2024-09-24T13:40:00+0900,65.5,2.7,1.9,12.8,0,21.8,20.9
2024-09-24T13:30:00+0900,65.5,2.7,1.9,12.8,0,21.8,20.9
2024-09-24T13:20:00+0900,65.5,2.7,1.8,12.9,0,21.9,20.9
2024-09-24T13:10:00+0900,65.5,2.7,1.9,12.8,0,21.9,20.9
2024-09-24T13:00:00+0900,65.5,2.8,1.8,12.6,0,22,20.9
2024-09-24T12:50:00+0900,65.5,2.8,1.9,12.7,0,22.1,20.9
2024-09-24T12:40:00+0900,65.5,2.8,1.9,12.6,0,22.1,20.9
2024-09-24T12:30:00+0900,65.5,2.8,1.8,12.7,0,22.1,20.9
2024-09-24T12:20:00+0900,65.5,2.8,1.8,12.6,0,22.2,21
2024-09-24T12:10:00+0900,65.5,2.8,1.9,12.7,0,22.3,21
2024-09-24T12:00:00+0900,65.5,2.8,1.7,12.6,0,22.3,21
2024-09-24T11:50:00+0900,65.5,2.8,1.8,12.6,0,22.3,21
2024-09-24T11:40:00+0900,65.5,2.8,1.7,12.7,0,22.4,21
2024-09-24T11:30:00+0900,65.5,2.8,1.7,12.6,0,22.4,21
2024-09-24T11:20:00+0900,65.5,2.8,1.7,12.6,0,22.5,21
2024-09-24T11:10:00+0900,65.5,2.8,1.7,12.6,0,22.6,21
2024-09-24T11:00:00+0900,65.5,2.8,1.8,12.6,0,22.6,21
2024-09-24T10:50:00+0900,65.5,2.8,1.7,12.5,0,22.6,21
2024-09-24T10:40:00+0900,65.5,2.8,1.7,12.5,0,22.8,21
2024-09-24T10:30:00+0900,65.5,2.8,1.7,12.6,0,22.8,21
2024-09-24T10:20:00+0900,65.5,2.8,1.7,12.5,0,22.9,21
2024-09-24T10:10:00+0900,65.5,2.8,1.6,12.6,0,22.9,21
2024-09-24T10:00:00+0900,65.5,2.8,1.7,12.5,0,23,21
2024-09-24T09:50:00+0900,65.5,2.8,1.7,12.6,0,23.1,21
2024-09-24T09:40:00+0900,65.5,2.9,1.6,12.4,0,23.1,21
2024-09-24T09:30:00+0900,65.5,2.8,1.6,12.6,0,23.2,20.9
2024-09-24T09:20:00+0900,65.5,2.8,1.6,12.5,0,23.3,20.9
2024-09-24T09:10:00+0900,65.5,2.8,1.6,12.5,0,23.3,20.9
2024-09-24T09:00:00+0900,65.5,2.8,1.5,12.6,0,23.4,20.9
2024-09-24T08:50:00+0900,65.5,2.8,1.5,12.5,0,23.4,20.9
2024-09-24T08:40:00+0900,65.5,2.8,1.6,12.5,0,23.5,20.9
2024-09-24T08:30:00+0900,65.5,2.8,1.5,12.6,0,23.6,20.9
2024-09-24T08:20:00+0900,65.5,2.8,1.5,12.6,0,23.7,20.9
2024-09-24T08:10:00+0900,65.5,2.8,1.5,12.6,0,23.8,20.9
2024-09-24T08:00:00+0900,65.5,2.8,1.6,12.6,0,23.9,20.9
2024-09-24T07:50:00+0900,65.5,2.8,1.5,12.6,0,24,20.8
2024-09-24T07:40:00+0900,65.5,2.7,1.4,12.7,0,24.1,20.8
2024-09-24T07:30:00+0900,65.5,2.8,1.5,12.6,0,24.2,20.8
2024-09-24T07:20:00+0900,65.5,2.8,1.4,12.6,0,24.3,20.8
2024-09-24T07:10:00+0900,65.5,2.8,1.4,12.6,0,24.4,20.8
2024-09-24T07:00:00+0900,65.5,2.8,1.4,12.6,0,24.5,20.7
2024-09-24T06:50:00+0900,65.5,2.8,1.4,12.6,0,24.6,20.7
2024-09-24T06:40:00+0900,65.5,2.7,1.4,12.7,4,24.7,20.7
2024-09-24T06:30:00+0900,65.5,2.7,1.4,12.7,8,24.8,20.6
2024-09-24T06:20:00+0900,65.5,2.7,1.4,12.6,18,24.8,20.6
2024-09-24T06:10:00+0900,65.5,2.7,1.4,12.6,34,24.9,20.6
2024-09-24T06:00:00+0900,65.5,2.7,1.3,12.7,54,24.9,20.6
2024-09-24T05:50:00+0900,65.5,2.7,1.5,12.6,70,25,20.6
2024-09-24T05:40:00+0900,65.5,2.7,1.3,12.6,88,25.1,20.5
2024-09-24T05:30:00+0900,65.5,2.7,1.3,12.7,114,25.1,20.5
2024-09-24T05:20:00+0900,65.5,2.7,1.4,12.6,128,25.1,20.4
2024-09-24T05:10:00+0900,65.5,2.7,1.3,12.6,122,25.1,20.4
2024-09-24T05:00:00+0900,65.5,2.7,1.3,12.7,158,25.2,20.4
2024-09-24T04:50:00+0900,65.5,2.7,1.3,12.7,174,25.2,20.4
2024-09-24T04:40:00+0900,65.5,2.7,1.3,12.7,226,25.2,20.3
2024-09-24T04:30:00+0900,65.5,2.7,1.4,12.7,194,25.2,20.3
2024-09-24T04:20:00+0900,65.5,2.6,1.3,12.8,332,25.1,20.3
2024-09-24T04:10:00+0900,65.5,2.6,1.3,12.9,376,25.1,20.2
2024-09-24T04:00:00+0900,65.5,2.6,1.3,12.8,358,25.1,20.2
2024-09-24T03:50:00+0900,65.5,2.7,1.4,12.7,294,25.1,20.2
2024-09-24T03:40:00+0900,65.5,2.6,1.3,12.8,302,25.1,20.1
2024-09-24T03:30:00+0900,65.5,2.6,1.4,12.8,334,25.1,20.1
2024-09-24T03:20:00+0900,65.5,2.7,1.4,12.7,362,25,20.1
2024-09-24T03:10:00+0900,65.5,2.6,1.4,12.8,520,25,20.1
2024-09-24T03:00:00+0900,65.5,2.7,1.3,12.7,428,24.9,20
2024-09-24T02:50:00+0900,65.5,2.6,1.4,12.8,466,24.8,20
2024-09-24T02:40:00+0900,65.5,2.6,1.5,12.8,428,24.8,20
2024-09-24T02:30:00+0900,65.5,2.6,1.3,12.8,670,24.6,19.9
2024-09-24T02:20:00+0900,65.5,2.6,1.5,12.9,568,24.4,19.9
2024-09-24T02:10:00+0900,65.5,2.7,1.5,12.8,630,24.3,19.9
2024-09-24T02:00:00+0900,65.5,2.7,1.4,12.8,686,24.1,19.9
2024-09-24T01:50:00+0900,65.5,2.7,1.5,12.9,722,23.9,19.9
2024-09-24T01:40:00+0900,65.5,2.7,1.5,12.9,730,23.8,19.9
2024-09-24T01:30:00+0900,65.5,2.7,1.6,12.9,748,23.6,19.9
2024-09-24T01:20:00+0900,65.5,2.7,1.6,12.8,722,23.4,19.9
2024-09-24T01:10:00+0900,65.5,2.7,1.6,12.8,742,23.2,19.8
2024-09-24T01:00:00+0900,65.5,2.7,1.7,12.9,734,23,19.8
2024-09-24T00:50:00+0900,65.5,2.7,1.8,12.8,642,22.8,19.8
2024-09-24T00:40:00+0900,65.5,2.7,1.7,12.9,630,22.6,19.8
2024-09-24T00:30:00+0900,65.5,2.7,1.8,12.9,690,22.4,19.8
2024-09-24T00:20:00+0900,65.5,2.7,1.9,12.9,710,22.3,19.8
2024-09-24T00:10:00+0900,65.5,2.8,1.8,12.8,680,22.1,19.8
2024-09-24T00:00:00+0900,65.5,2.8,1.8,12.9,632,22,19.8
