"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-25T14:40:00+0900,17.4,20.3,20.2,0.2,99.2,0.4,28.1,22.2
2024-09-25T14:30:00+0900,17.5,20.4,20.2,0.3,98.8,0.4,28.1,22.2
2024-09-25T14:20:00+0900,17.4,20.4,20.2,0.3,98.6,0.4,28.1,22.1
2024-09-25T14:10:00+0900,17.4,20.4,20.1,0.3,98.5,0.4,28.1,22.2
2024-09-25T14:00:00+0900,17.7,20.7,20.4,0.4,98.2,0.4,28.2,22.2
2024-09-25T13:50:00+0900,18,21,20.7,0.4,98.1,0.4,28.2,22.2
2024-09-25T13:40:00+0900,18.2,21.1,20.9,0.3,98.6,0.4,28.1,22.2
2024-09-25T13:30:00+0900,18.2,21.2,20.9,0.4,98.3,0.4,28.1,22.1
2024-09-25T13:20:00+0900,18.4,21.5,21.1,0.5,97.6,0.4,28.1,22.2
2024-09-25T13:10:00+0900,18.8,21.9,21.5,0.5,97.7,0.4,28,22.1
2024-09-25T13:00:00+0900,18.8,21.9,21.5,0.6,97.4,0.4,28.1,22.1
2024-09-25T12:50:00+0900,19.1,22.2,21.7,0.5,97.5,0.4,28.1,22.1
2024-09-25T12:40:00+0900,18.9,22,21.6,0.5,97.6,0.4,28.1,22.1
2024-09-25T12:30:00+0900,18.9,22,21.6,0.6,97.3,0.4,28.1,22.1
2024-09-25T12:20:00+0900,19,22.1,21.6,0.6,97,0.4,28.1,22.1
2024-09-25T12:10:00+0900,19.1,22.2,21.8,0.5,97.5,0.4,28.2,22.1
2024-09-25T12:00:00+0900,18.6,21.8,21.3,0.6,97.1,0.4,28,22.1
2024-09-25T11:50:00+0900,18.6,21.8,21.3,0.6,97.3,0.4,28.1,22.1
2024-09-25T11:40:00+0900,18.5,21.7,21.2,0.6,96.9,0.4,28.2,22.1
2024-09-25T11:30:00+0900,18.6,21.8,21.3,0.7,96.6,0.4,28.2,22.1
2024-09-25T11:20:00+0900,18.7,21.9,21.4,0.7,96.6,0.4,28.1,22.1
2024-09-25T11:10:00+0900,18.6,22,21.3,0.8,96.3,0.4,28.1,22.1
2024-09-25T11:00:00+0900,18.8,22.1,21.5,0.8,96.4,0.4,28.1,22.1
2024-09-25T10:50:00+0900,19,22.3,21.6,0.8,96.2,0.4,28,22.1
2024-09-25T10:40:00+0900,18.8,22.1,21.5,0.8,96.4,0.4,28.1,22.1
2024-09-25T10:30:00+0900,18.8,22,21.5,0.7,96.6,0.4,28.1,22
2024-09-25T10:20:00+0900,18.6,21.9,21.3,0.8,96.3,0.4,28.1,22
2024-09-25T10:10:00+0900,18.7,22.1,21.4,0.8,96.1,0.4,28.1,22
2024-09-25T10:00:00+0900,18.6,22,21.3,0.8,96,0.4,28.1,22
2024-09-25T09:50:00+0900,18.7,22.1,21.4,0.9,95.7,0.4,28,22
2024-09-25T09:40:00+0900,19,22.4,21.7,0.9,95.9,0.4,28.1,22
2024-09-25T09:30:00+0900,18.8,22.3,21.5,0.9,95.7,0.4,28.1,21.9
2024-09-25T09:20:00+0900,18.9,22.4,21.6,0.9,95.5,0.4,28.1,21.9
2024-09-25T09:10:00+0900,18.9,22.4,21.6,1,95.2,0.4,28,21.9
2024-09-25T09:00:00+0900,19,22.6,21.7,1.1,94.9,0.4,28.1,21.9
2024-09-25T08:50:00+0900,19.1,22.7,21.8,1.1,94.7,0.4,28,21.9
2024-09-25T08:40:00+0900,19.2,22.8,21.9,1.1,94.6,0.4,28.1,21.9
2024-09-25T08:30:00+0900,19.3,22.9,22,1.2,94.5,0.4,28.1,21.9
2024-09-25T08:20:00+0900,19.4,23.1,22.1,1.3,94.1,0.4,28,21.9
2024-09-25T08:10:00+0900,19.5,23.2,22.1,1.4,93.6,0.4,28,21.9
2024-09-25T08:00:00+0900,19.5,23.3,22.1,1.4,93.4,0.4,27.9,21.8
2024-09-25T07:50:00+0900,19.6,23.5,22.3,1.6,92.8,0.4,28,21.8
2024-09-25T07:40:00+0900,19.7,23.6,22.3,1.6,92.5,0.4,28,21.8
2024-09-25T07:30:00+0900,19.9,23.9,22.5,1.9,91.7,0.4,28.1,21.8
2024-09-25T07:20:00+0900,19.9,24.1,22.6,2,91.2,0.4,28.1,21.8
2024-09-25T07:10:00+0900,20.2,24.5,22.8,2.2,90.4,0.4,27.9,21.8
2024-09-25T07:00:00+0900,20.2,24.6,22.8,2.3,89.8,0.4,28,21.8
2024-09-25T06:50:00+0900,20.3,24.9,22.9,2.6,88.9,0.4,27.9,21.8
2024-09-25T06:40:00+0900,20.4,25.2,23,2.9,87.6,0.4,28,21.7
2024-09-25T06:30:00+0900,20.8,25.8,23.3,3.4,86.3,0.4,27.9,21.7
2024-09-25T06:20:00+0900,21,26.6,23.6,4.2,83.4,0.4,27.9,21.7
2024-09-25T06:10:00+0900,21.3,27.5,23.9,5.2,80.6,0.4,28,21.7
2024-09-25T06:00:00+0900,21.6,28.5,24.2,6.5,77.2,0.4,27.8,21.7
2024-09-25T05:50:00+0900,21.7,29,24.2,7.1,75.4,0.4,28,21.6
2024-09-25T05:40:00+0900,21.9,29.6,24.4,7.8,73.8,0.4,27.8,21.6
2024-09-25T05:30:00+0900,21.7,29.9,24.3,8.5,72,0.4,27.9,21.6
2024-09-25T05:20:00+0900,22.1,30.4,24.7,8.9,71.5,0.4,27.8,21.6
2024-09-25T05:10:00+0900,21.7,30.9,24.3,10.2,68.2,0.4,27.7,21.6
2024-09-25T05:00:00+0900,21.8,31,24.4,10.3,68.1,0.4,27.7,21.6
2024-09-25T04:50:00+0900,22,31.6,24.6,11.1,66.6,0.4,27.7,21.6
2024-09-25T04:40:00+0900,21.6,31.4,24.3,11.1,66.2,0.4,27.7,21.6
2024-09-25T04:30:00+0900,22.4,32,25,11.3,66.6,0.4,27.7,21.6
2024-09-25T04:20:00+0900,22.8,32.6,25.3,12.1,65.5,0.4,27.8,21.6
2024-09-25T04:10:00+0900,23,32.7,25.4,12.2,65.5,0.4,27.7,21.6
2024-09-25T04:00:00+0900,23,32.8,25.5,12.3,65.3,0.4,27.7,21.6
2024-09-25T03:50:00+0900,22.9,32.9,25.4,12.6,64.7,0.4,27.7,21.5
2024-09-25T03:40:00+0900,22.8,33.3,25.3,13.3,63.3,0.4,27.6,21.5
2024-09-25T03:30:00+0900,22.6,33.2,25.2,13.5,62.8,0.4,27.8,21.5
2024-09-25T03:20:00+0900,22.6,33.4,25.2,13.9,62.1,0.4,27.7,21.5
2024-09-25T03:10:00+0900,23.2,33.9,25.6,14.3,62,0.4,27.7,21.5
2024-09-25T03:00:00+0900,23,33.2,25.4,13,64,0.4,27.7,21.5
2024-09-25T02:50:00+0900,21.9,33.3,24.6,14.3,60.7,0.4,27.7,21.5
2024-09-25T02:40:00+0900,21.8,33.8,24.6,15.4,58.7,0.4,27.7,21.5
2024-09-25T02:30:00+0900,21.9,34,24.7,15.6,58.5,0.4,27.7,21.5
2024-09-25T02:20:00+0900,21.9,34.1,24.7,15.9,58.1,0.4,27.7,21.5
2024-09-25T02:10:00+0900,21.7,34.3,24.5,16.5,56.9,0.4,27.8,21.5
2024-09-25T02:00:00+0900,22.3,34.2,24.9,15.7,58.8,0.4,27.7,21.5
2024-09-25T01:50:00+0900,21.7,33.7,24.5,15.4,58.6,0.4,27.7,21.5
2024-09-25T01:40:00+0900,21.7,34.3,24.5,16.4,57.1,0.4,27.7,21.4
2024-09-25T01:30:00+0900,22,34.4,24.7,16.5,57.2,0.4,27.7,21.5
2024-09-25T01:20:00+0900,21.4,34.4,24.3,17.1,55.7,0.4,27.8,21.4
2024-09-25T01:10:00+0900,21.6,34.4,24.4,16.8,56.4,0.4,27.9,21.5
2024-09-25T01:00:00+0900,22.3,34.3,25,16,58.4,0.4,27.9,21.5
2024-09-25T00:50:00+0900,22.5,34.4,25.1,15.9,58.7,0.4,27.8,21.5
2024-09-25T00:40:00+0900,22.3,34.1,25,15.5,59.1,0.4,27.9,21.5
2024-09-25T00:30:00+0900,21.7,33.3,24.5,14.5,60.2,0.4,28,21.5
2024-09-25T00:20:00+0900,22.1,34.2,24.9,15.9,58.3,0.4,28,21.5
2024-09-25T00:10:00+0900,21.2,32.4,24,13.4,61.3,0.4,28.1,21.5
2024-09-25T00:00:00+0900,22.2,32.8,24.8,13,63.2,0.4,28.1,21.5
2024-09-24T23:50:00+0900,21.9,32.5,24.6,12.8,63.2,0.4,28.1,21.5
2024-09-24T23:40:00+0900,22.1,33,24.8,13.6,62.1,0.4,28,21.5
2024-09-24T23:30:00+0900,20.8,32,23.7,13,61.7,0.4,28,21.5
2024-09-24T23:20:00+0900,21,31.6,23.8,12.2,63.4,0.4,28,21.5
2024-09-24T23:10:00+0900,21.1,32.2,24,13.1,61.9,0.4,28.1,21.5
2024-09-24T23:00:00+0900,20.8,32.8,23.8,14.5,59.2,0.4,28.2,21.5
2024-09-24T22:50:00+0900,22.2,33.6,24.9,14.5,60.6,0.4,28.1,21.6
2024-09-24T22:40:00+0900,21.4,33,24.2,14.2,60.3,0.4,28.2,21.6
2024-09-24T22:30:00+0900,21.7,33,24.5,14,60.9,0.4,28.3,21.6
2024-09-24T22:20:00+0900,22.6,33.4,25.2,13.8,62.2,0.4,28.2,21.6
2024-09-24T22:10:00+0900,22,32.7,24.7,13.1,62.9,0.4,28.2,21.6
2024-09-24T22:00:00+0900,21.9,32.2,24.6,12.4,64.1,0.4,28.3,21.6
2024-09-24T21:50:00+0900,21.2,31.4,24,11.6,64.9,0.4,28.3,21.6
2024-09-24T21:40:00+0900,21.3,30.9,24,10.7,66.8,0.4,28.3,21.6
2024-09-24T21:30:00+0900,21.4,29.9,24,8.9,70.7,0.4,28.3,21.6
2024-09-24T21:20:00+0900,20.5,28.6,23.3,7.7,73,0.4,28.4,21.6
2024-09-24T21:10:00+0900,20.3,27.7,23.1,6.4,76.1,0.4,28.4,21.6
2024-09-24T21:00:00+0900,20.4,27.5,23.1,6.2,76.9,0.4,28.5,21.6
2024-09-24T20:50:00+0900,20.8,28,23.5,6.5,76.5,0.4,28.4,21.6
2024-09-24T20:40:00+0900,20.6,28,23.3,6.7,75.6,0.4,28.5,21.6
2024-09-24T20:30:00+0900,20.3,27.9,23.1,6.8,75.2,0.4,28.3,21.6
2024-09-24T20:20:00+0900,20.6,28.1,23.3,6.8,75.5,0.4,28.5,21.6
2024-09-24T20:10:00+0900,20.3,27.7,23.1,6.5,76.1,0.4,28.6,21.6
2024-09-24T20:00:00+0900,20.2,26.9,23,5.4,79.2,0.4,28.4,21.6
2024-09-24T19:50:00+0900,19,24.8,21.8,3.8,83.7,0.4,28.5,21.6
2024-09-24T19:40:00+0900,18.7,24.6,21.6,3.9,83.1,0.4,28.5,21.6
2024-09-24T19:30:00+0900,19,25,21.8,4.1,82.5,0.4,28.5,21.7
2024-09-24T19:20:00+0900,19.1,24.7,21.9,3.6,84.4,0.4,28.5,21.7
2024-09-24T19:10:00+0900,18.6,23.6,21.4,2.8,87.2,0.4,28.4,21.7
2024-09-24T19:00:00+0900,18.4,23.2,21.2,2.5,88.4,0.4,28.6,21.7
2024-09-24T18:50:00+0900,18.2,23,21,2.3,89,0.4,28.6,21.7
2024-09-24T18:40:00+0900,18.2,22.6,21,1.9,90.6,0.4,28.4,21.7
2024-09-24T18:30:00+0900,18,21.8,20.7,1.3,93.5,0.4,28.6,21.7
2024-09-24T18:20:00+0900,17.6,20.9,20.4,0.6,97,0.4,28.6,21.7
2024-09-24T18:10:00+0900,16.8,20.1,19.6,0.6,96.7,0.4,28.5,21.7
2024-09-24T18:00:00+0900,16.9,20.4,19.7,0.9,95.4,0.4,28.6,21.7
2024-09-24T17:50:00+0900,17.4,21.1,20.2,1,94.8,0.4,28.6,21.7
2024-09-24T17:40:00+0900,17.7,21.3,20.4,1,95,0.4,28.5,21.7
2024-09-24T17:30:00+0900,17.7,21.2,20.4,0.9,95.6,0.4,28.7,21.7
2024-09-24T17:20:00+0900,17.7,20.9,20.4,0.6,97,0.4,28.6,21.7
2024-09-24T17:10:00+0900,17.6,20.6,20.3,0.4,98.2,0.4,28.6,21.7
2024-09-24T17:00:00+0900,17.2,20.1,19.9,0.2,98.9,0.4,28.6,21.7
2024-09-24T16:50:00+0900,16.7,19.5,19.4,0.2,99.2,0.4,28.7,21.7
2024-09-24T16:40:00+0900,16.7,19.5,19.4,0.2,99.2,0.4,28.5,21.7
2024-09-24T16:30:00+0900,16.4,19.3,19.2,0.2,99,0.4,28.5,21.7
2024-09-24T16:20:00+0900,16.5,19.4,19.2,0.2,99.2,0.4,28.6,21.7
2024-09-24T16:10:00+0900,16.5,19.4,19.2,0.2,99,0.4,28.6,21.7
2024-09-24T16:00:00+0900,16.6,19.5,19.3,0.2,98.9,0.4,28.6,21.7
2024-09-24T15:50:00+0900,16.5,19.5,19.2,0.3,98.7,0.4,28.5,21.7
2024-09-24T15:40:00+0900,16.6,19.5,19.3,0.3,98.7,0.4,28.5,21.7
2024-09-24T15:30:00+0900,16.7,19.6,19.4,0.2,98.8,0.4,28.4,21.7
2024-09-24T15:20:00+0900,16.8,19.8,19.6,0.3,98.6,0.4,28.6,21.7
2024-09-24T15:10:00+0900,17.1,20.1,19.9,0.3,98.7,0.4,28.6,21.7
2024-09-24T15:00:00+0900,16.8,19.8,19.6,0.3,98.5,0.4,28.5,21.7
2024-09-24T14:50:00+0900,16.8,19.9,19.6,0.3,98.3,0.4,28.6,21.7
2024-09-24T14:40:00+0900,17,20.1,19.8,0.4,98.1,0.4,28.6,21.7
2024-09-24T14:30:00+0900,17.2,20.2,20,0.3,98.3,0.4,28.6,21.7
2024-09-24T14:20:00+0900,17.5,20.5,20.2,0.4,98,0.4,28.5,21.7
2024-09-24T14:10:00+0900,17.3,20.3,20,0.3,98.3,0.4,28.5,21.7
2024-09-24T14:00:00+0900,17.2,20.3,20,0.4,98,0.4,28.6,21.6
2024-09-24T13:50:00+0900,17.2,20.3,20,0.5,97.7,0.4,28.5,21.6
2024-09-24T13:40:00+0900,17.5,20.6,20.2,0.5,97.6,0.4,28.4,21.6
2024-09-24T13:30:00+0900,17.5,20.7,20.3,0.5,97.6,0.4,28.4,21.6
2024-09-24T13:20:00+0900,17.8,20.9,20.5,0.5,97.6,0.4,28.5,21.6
2024-09-24T13:10:00+0900,17.7,21,20.4,0.6,96.9,0.4,28.6,21.6
2024-09-24T13:00:00+0900,17.9,21.2,20.7,0.6,96.8,0.4,28.6,21.6
2024-09-24T12:50:00+0900,18.2,21.4,20.9,0.6,96.8,0.4,28.5,21.6
2024-09-24T12:40:00+0900,18.1,21.4,20.8,0.7,96.6,0.4,28.5,21.6
2024-09-24T12:30:00+0900,18.2,21.6,20.9,0.9,95.7,0.4,28.6,21.6
2024-09-24T12:20:00+0900,18.7,22.2,21.4,1,95.2,0.4,28.5,21.6
2024-09-24T12:10:00+0900,18.9,22.4,21.6,1,95.3,0.4,28.5,21.6
2024-09-24T12:00:00+0900,18.9,22.3,21.6,0.9,95.5,0.4,28.5,21.6
2024-09-24T11:50:00+0900,19,22.5,21.7,1.1,95,0.4,28.5,21.5
2024-09-24T11:40:00+0900,19.2,22.7,21.8,1,95.1,0.4,28.5,21.5
2024-09-24T11:30:00+0900,19.1,22.6,21.8,1.1,95,0.4,28.5,21.5
2024-09-24T11:20:00+0900,19.4,23,22.1,1.1,94.8,0.4,28.5,21.5
2024-09-24T11:10:00+0900,19.3,22.8,22,1.1,95,0.4,28.5,21.5
2024-09-24T11:00:00+0900,19.4,22.9,22,1.1,94.7,0.4,28.6,21.5
2024-09-24T10:50:00+0900,19.5,23.2,22.2,1.3,94.1,0.4,28.6,21.4
2024-09-24T10:40:00+0900,19.9,23.5,22.5,1.3,93.9,0.4,28.7,21.4
2024-09-24T10:30:00+0900,19.9,23.7,22.6,1.5,93.4,0.4,28.6,21.4
2024-09-24T10:20:00+0900,20.1,23.7,22.7,1.3,94,0.4,28.6,21.4
2024-09-24T10:10:00+0900,19.9,23.6,22.5,1.4,93.7,0.4,28.7,21.4
2024-09-24T10:00:00+0900,20,23.8,22.6,1.5,93.1,0.4,28.5,21.4
2024-09-24T09:50:00+0900,20.3,24.1,22.8,1.7,92.7,0.4,28.6,21.4
2024-09-24T09:40:00+0900,20.3,24.1,22.9,1.6,92.8,0.4,28.6,21.3
2024-09-24T09:30:00+0900,20.5,24.4,23.1,1.8,92.2,0.4,28.6,21.3
2024-09-24T09:20:00+0900,20.7,24.5,23.2,1.8,92.3,0.4,28.6,21.3
2024-09-24T09:10:00+0900,20.8,24.7,23.3,1.9,91.9,0.4,28.5,21.3
2024-09-24T09:00:00+0900,20.9,24.8,23.4,1.9,92,0.4,28.6,21.3
2024-09-24T08:50:00+0900,20.9,24.7,23.4,1.8,92.4,0.4,28.7,21.3
2024-09-24T08:40:00+0900,20.8,24.7,23.3,1.8,92.4,0.4,28.6,21.3
2024-09-24T08:30:00+0900,21,24.9,23.4,2,91.4,0.4,28.7,21.2
2024-09-24T08:20:00+0900,21.1,25.1,23.6,2,91.4,0.4,28.5,21.2
2024-09-24T08:10:00+0900,21.1,25.1,23.5,2.1,91.1,0.4,28.5,21.1
2024-09-24T08:00:00+0900,21.2,25.2,23.6,2.2,90.9,0.4,28.5,21.1
2024-09-24T07:50:00+0900,21.1,25.1,23.6,2.1,91.2,0.4,28.7,21.1
2024-09-24T07:40:00+0900,21.1,25.1,23.6,2,91.5,0.4,28.6,21.1
2024-09-24T07:30:00+0900,20.9,24.9,23.4,2.1,91.2,0.4,28.6,21.1
2024-09-24T07:20:00+0900,21.2,25.3,23.6,2.3,90.5,0.4,28.5,21.1
2024-09-24T07:10:00+0900,21.3,25.4,23.7,2.4,90.2,0.4,28.6,21.1
2024-09-24T07:00:00+0900,21.5,25.8,23.9,2.6,89.5,0.4,28.6,21
2024-09-24T06:50:00+0900,21.4,25.9,23.8,2.8,88.7,0.4,28.6,21
2024-09-24T06:40:00+0900,21.6,26.2,24,3.1,87.6,0.4,28.5,21
2024-09-24T06:30:00+0900,21.7,26.6,24.1,3.5,86.3,0.4,28.6,20.9
2024-09-24T06:20:00+0900,22,27.1,24.4,3.9,85.1,0.4,28.6,20.9
2024-09-24T06:10:00+0900,22.3,27.9,24.6,4.8,82.6,0.4,28.5,20.9
2024-09-24T06:00:00+0900,22.5,28.6,24.9,5.7,80.1,0.4,28.5,20.9
2024-09-24T05:50:00+0900,23.2,29.4,25.4,6.3,78.9,0.4,28.5,20.9
2024-09-24T05:40:00+0900,23.1,29.9,25.3,7.2,76.3,0.4,28.4,20.9
2024-09-24T05:30:00+0900,23.1,30.6,25.4,8.4,73.5,0.4,28.4,20.9
2024-09-24T05:20:00+0900,23.2,31.4,25.5,9.5,71,0.4,28.5,20.8
2024-09-24T05:10:00+0900,21.6,32.1,24.3,12.3,63.8,0.4,28.5,20.8
2024-09-24T05:00:00+0900,21.5,32.3,24.3,12.9,62.7,0.4,28.4,20.8
2024-09-24T04:50:00+0900,21.6,32.3,24.4,12.8,63,0.4,28.4,20.8
2024-09-24T04:40:00+0900,21.8,32.5,24.5,13,62.8,0.4,28.5,20.8
2024-09-24T04:30:00+0900,21.4,32.6,24.2,13.6,61.3,0.4,28.6,20.8
2024-09-24T04:20:00+0900,21.6,33.1,24.4,14.2,60.4,0.4,28.4,20.8
2024-09-24T04:10:00+0900,22.2,34,24.9,15.3,59.3,0.4,28.3,20.8
2024-09-24T04:00:00+0900,23.1,34.5,25.6,15.4,60.1,0.4,28.4,20.8
2024-09-24T03:50:00+0900,22.9,35.3,25.5,17.4,57,0.4,28.4,20.8
2024-09-24T03:40:00+0900,23.5,36.2,26,18.7,55.8,0.4,28.4,20.8
2024-09-24T03:30:00+0900,22.5,34.7,25.2,16.5,57.8,0.4,28.4,20.8
2024-09-24T03:20:00+0900,22.5,35.7,25.2,18.6,54.9,0.4,28.4,20.8
2024-09-24T03:10:00+0900,23.9,35.9,26.2,17.7,57.5,0.4,28.4,20.8
2024-09-24T03:00:00+0900,23.5,36.2,26,18.6,56,0.4,28.5,20.7
2024-09-24T02:50:00+0900,22.5,34.6,25.1,16.4,58,0.4,28.4,20.7
2024-09-24T02:40:00+0900,21.6,35.1,24.5,18.2,54.4,0.4,28.5,20.7
2024-09-24T02:30:00+0900,22.9,35.3,25.5,17.4,56.9,0.4,28.4,20.7
2024-09-24T02:20:00+0900,22.4,35.3,25.1,17.8,55.8,0.4,28.4,20.7
2024-09-24T02:10:00+0900,22.4,34.9,25.1,17,57,0.4,28.6,20.7
2024-09-24T02:00:00+0900,23.6,35.7,26,17.5,57.6,0.4,28.6,20.7
2024-09-24T01:50:00+0900,23.1,35.8,25.7,18.1,56.2,0.4,28.5,20.7
2024-09-24T01:40:00+0900,23.2,36.4,25.8,19.3,54.7,0.4,28.6,20.7
2024-09-24T01:30:00+0900,23.7,36.2,26.1,18.4,56.4,0.4,28.6,20.7
2024-09-24T01:20:00+0900,22.4,34.6,25.1,16.4,57.9,0.4,28.6,20.7
2024-09-24T01:10:00+0900,22.8,34.2,25.4,15.2,60.1,0.4,28.6,20.7
2024-09-24T01:00:00+0900,22.6,34.5,25.2,15.9,58.8,0.4,28.6,20.7
2024-09-24T00:50:00+0900,22.9,34.3,25.4,15.4,59.9,0.4,28.6,20.7
2024-09-24T00:40:00+0900,22.6,33.7,25.2,14.4,61.3,0.4,28.7,20.7
2024-09-24T00:30:00+0900,22.2,33.8,24.9,15,59.8,0.4,28.6,20.7
2024-09-24T00:20:00+0900,22.1,33.3,24.8,14.1,61.2,0.4,28.7,20.7
2024-09-24T00:10:00+0900,22.3,33.2,24.9,13.7,62.1,0.4,28.8,20.7
2024-09-24T00:00:00+0900,21.2,32.1,24,12.8,62.6,0.4,28.7,20.7
