"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-27T22:40:00+0900,0.3,1.9,41.1,24.2,836,11.5,14.1
2024-08-27T22:30:00+0900,0.3,1.9,40.9,24.3,800,11.4,14.1
2024-08-27T22:20:00+0900,0.3,1.9,41,24.3,780,11.4,14.1
2024-08-27T22:10:00+0900,0.3,1.9,41,24.3,764,11.4,14.2
2024-08-27T22:00:00+0900,0.3,1.9,41.1,24.2,720,11.3,14.2
2024-08-27T21:50:00+0900,0.3,1.9,41.1,24.2,680,11.3,14.2
2024-08-27T21:40:00+0900,0.3,1.9,41.1,24.2,620,11.3,14.2
2024-08-27T21:30:00+0900,0.3,1.9,41.2,24.3,616,11.3,14.2
2024-08-27T21:20:00+0900,0.3,1.9,41.1,24.3,586,11.3,14.2
2024-08-27T21:10:00+0900,0.3,1.9,41.1,24.3,476,11.3,14.3
2024-08-27T21:00:00+0900,0.3,1.9,41.2,24.2,434,11.3,14.3
2024-08-27T20:50:00+0900,0.3,1.9,41.2,24.2,446,11.3,14.3
2024-08-27T20:40:00+0900,0.3,1.9,41.3,24.2,406,11.3,14.3
2024-08-27T20:30:00+0900,0.3,1.9,41.1,24.2,364,11.4,14.3
2024-08-27T20:20:00+0900,0.3,1.9,41.2,24.3,322,11.4,14.3
2024-08-27T20:10:00+0900,0.3,1.9,41.3,24.2,282,11.4,14.3
2024-08-27T20:00:00+0900,0.3,1.9,41.2,24.2,242,11.4,14.3
2024-08-27T19:50:00+0900,0.3,1.9,41.2,24.2,202,11.5,14.3
2024-08-27T19:40:00+0900,0.3,1.9,41.2,24.1,160,11.5,14.3
2024-08-27T19:30:00+0900,0.3,1.9,41.3,24.1,124,11.6,14.4
2024-08-27T19:20:00+0900,0.3,1.9,41.2,24.1,92,11.6,14.4
2024-08-27T19:10:00+0900,0.3,1.9,41.2,24.3,62,11.6,14.4
2024-08-27T19:00:00+0900,0.3,1.9,41.2,24.1,26,11.7,14.4
2024-08-27T18:50:00+0900,0.3,1.9,41.3,24.2,6,11.8,14.4
2024-08-27T18:40:00+0900,0.3,1.9,41.2,24.2,0,11.8,14.4
2024-08-27T18:30:00+0900,0.3,1.9,41.2,24.2,0,11.8,14.4
2024-08-27T18:20:00+0900,0.3,1.9,41.2,24.2,0,11.9,14.4
2024-08-27T18:10:00+0900,0.3,1.9,41.3,24.2,0,11.9,14.4
2024-08-27T18:00:00+0900,0.3,1.9,41.1,24.3,0,11.9,14.4
2024-08-27T17:50:00+0900,0.3,1.9,41.3,24.2,0,12,14.4
2024-08-27T17:40:00+0900,0.3,1.9,41.2,24.2,0,12,14.4
2024-08-27T17:30:00+0900,0.3,1.9,41.1,24.1,0,12.1,14.5
2024-08-27T17:20:00+0900,0.3,1.9,41.2,24.2,0,12.1,14.5
2024-08-27T17:10:00+0900,0.3,1.9,41.1,24.3,0,12.1,14.5
2024-08-27T17:00:00+0900,0.3,1.9,41.2,24.2,0,12.2,14.5
2024-08-27T16:50:00+0900,0.3,1.9,41.2,24.3,0,12.3,14.5
2024-08-27T16:40:00+0900,0.3,1.9,41.1,24.2,0,12.3,14.5
2024-08-27T16:30:00+0900,0.3,2,41.2,24.1,0,12.3,14.5
2024-08-27T16:20:00+0900,0.3,1.9,41.1,24.2,0,12.3,14.5
2024-08-27T16:10:00+0900,0.3,1.9,41.1,24.2,0,12.4,14.5
2024-08-27T16:00:00+0900,0.3,2,41.2,24.1,0,12.4,14.6
2024-08-27T15:50:00+0900,0.3,2,41.2,24.1,0,12.4,14.6
2024-08-27T15:40:00+0900,0.3,1.9,41.1,24.2,0,12.5,14.6
2024-08-27T15:30:00+0900,0.3,2,41,24.1,0,12.6,14.6
2024-08-27T15:20:00+0900,0.3,2,41.1,24.1,0,12.6,14.6
2024-08-27T15:10:00+0900,0.3,1.9,41.1,24.2,0,12.6,14.6
2024-08-27T15:00:00+0900,0.3,2,41.1,24.1,0,12.7,14.6
2024-08-27T14:50:00+0900,0.3,1.9,41.1,24.2,0,12.8,14.6
2024-08-27T14:40:00+0900,0.3,1.9,41.1,24.2,0,12.8,14.6
2024-08-27T14:30:00+0900,0.3,1.9,41.1,24.2,0,12.9,14.6
2024-08-27T14:20:00+0900,0.3,1.9,41.1,24.2,0,12.9,14.6
2024-08-27T14:10:00+0900,0.3,1.9,41.2,24.2,0,12.9,14.6
2024-08-27T14:00:00+0900,0.3,2,41.2,24.1,0,13,14.6
2024-08-27T13:50:00+0900,0.3,1.9,41.2,24.2,0,13.1,14.6
2024-08-27T13:40:00+0900,0.3,1.9,41,24.2,0,13.1,14.6
2024-08-27T13:30:00+0900,0.3,1.9,41.2,24.2,0,13.2,14.6
2024-08-27T13:20:00+0900,0.3,2,41.1,24,0,13.2,14.6
2024-08-27T13:10:00+0900,0.3,2,41.2,24.1,0,13.3,14.6
2024-08-27T13:00:00+0900,0.3,1.9,41,24.2,0,13.3,14.6
2024-08-27T12:50:00+0900,0.3,2,41.1,24,0,13.4,14.6
2024-08-27T12:40:00+0900,0.3,2,41,24.1,0,13.4,14.6
2024-08-27T12:30:00+0900,0.3,2,41.1,24.1,0,13.5,14.6
2024-08-27T12:20:00+0900,0.3,2,41,24.1,0,13.6,14.6
2024-08-27T12:10:00+0900,0.3,1.9,41,24.2,0,13.6,14.6
2024-08-27T12:00:00+0900,0.3,1.9,41,24.2,0,13.7,14.6
2024-08-27T11:50:00+0900,0.3,1.9,41.1,24.2,0,13.8,14.6
2024-08-27T11:40:00+0900,0.3,1.9,41,24.3,0,13.8,14.6
2024-08-27T11:30:00+0900,0.3,2,41,24.1,0,13.9,14.6
2024-08-27T11:20:00+0900,0.3,1.9,41,24.2,0,13.9,14.6
2024-08-27T11:10:00+0900,0.3,1.9,41.1,24.2,0,14,14.6
2024-08-27T11:00:00+0900,0.3,1.9,41.2,24.2,0,14.1,14.6
2024-08-27T10:50:00+0900,0.3,1.9,41,24.2,0,14.1,14.6
2024-08-27T10:40:00+0900,0.3,1.9,41.1,24.3,0,14.2,14.6
2024-08-27T10:30:00+0900,0.3,1.9,41,24.2,0,14.3,14.6
2024-08-27T10:20:00+0900,0.3,2,41,24.1,0,14.3,14.6
2024-08-27T10:10:00+0900,0.3,1.9,40.9,24.2,0,14.4,14.5
2024-08-27T10:00:00+0900,0.3,2,40.9,24.2,0,14.4,14.5
2024-08-27T09:50:00+0900,0.3,1.9,40.9,24.2,0,14.5,14.5
2024-08-27T09:40:00+0900,0.3,2,40.8,24.1,0,14.6,14.5
2024-08-27T09:30:00+0900,0.3,1.9,40.9,24.2,0,14.6,14.5
2024-08-27T09:20:00+0900,0.3,1.9,40.9,24.3,0,14.8,14.4
2024-08-27T09:10:00+0900,0.3,1.9,40.8,24.2,0,14.8,14.4
2024-08-27T09:00:00+0900,0.3,1.9,40.9,24.2,0,14.9,14.4
2024-08-27T08:50:00+0900,0.3,1.9,41,24.3,0,15,14.4
2024-08-27T08:40:00+0900,0.3,2,40.9,24.2,0,15.1,14.4
2024-08-27T08:30:00+0900,0.3,2,40.9,24.2,0,15.1,14.4
2024-08-27T08:20:00+0900,0.3,1.9,40.8,24.3,0,15.2,14.4
2024-08-27T08:10:00+0900,0.3,1.9,40.7,24.2,0,15.3,14.4
2024-08-27T08:00:00+0900,0.3,1.9,40.8,24.3,0,15.3,14.4
2024-08-27T07:50:00+0900,0.3,1.9,40.8,24.4,0,15.4,14.3
2024-08-27T07:40:00+0900,0.3,1.9,40.8,24.2,0,15.4,14.3
2024-08-27T07:30:00+0900,0.3,1.9,40.8,24.3,0,15.5,14.3
2024-08-27T07:20:00+0900,0.3,1.9,40.6,24.3,0,15.6,14.3
2024-08-27T07:10:00+0900,0.3,2,40.7,24.2,0,15.7,14.3
2024-08-27T07:00:00+0900,0.3,1.9,40.7,24.3,0,15.8,14.2
2024-08-27T06:50:00+0900,0.3,1.9,40.8,24.4,0,15.8,14.2
2024-08-27T06:40:00+0900,0.3,1.9,40.6,24.4,0,15.8,14.2
2024-08-27T06:30:00+0900,0.3,1.9,40.7,24.3,2,15.9,14.1
2024-08-27T06:20:00+0900,0.3,1.9,40.7,24.3,6,15.9,14.1
2024-08-27T06:10:00+0900,0.3,1.9,40.6,24.3,34,16,14.1
2024-08-27T06:00:00+0900,0.3,1.9,40.7,24.4,68,16,14.1
2024-08-27T05:50:00+0900,0.3,1.9,40.6,24.4,104,16.1,14.1
2024-08-27T05:40:00+0900,0.3,1.9,40.6,24.3,144,16.1,14.1
2024-08-27T05:30:00+0900,0.3,1.9,40.5,24.4,186,16.1,14.1
2024-08-27T05:20:00+0900,0.3,1.9,40.5,24.4,226,16.1,14
2024-08-27T05:10:00+0900,0.3,1.9,40.5,24.4,268,16.1,14
2024-08-27T05:00:00+0900,0.3,1.9,40.5,24.4,310,16.1,14
2024-08-27T04:50:00+0900,0.3,1.9,40.5,24.4,352,16,14
2024-08-27T04:40:00+0900,0.3,1.9,40.4,24.4,392,15.9,13.9
2024-08-27T04:30:00+0900,0.3,1.9,40.5,24.4,428,15.9,13.9
2024-08-27T04:20:00+0900,0.3,1.9,40.5,24.4,472,15.8,13.9
2024-08-27T04:10:00+0900,0.3,1.9,40.6,24.4,510,15.7,13.9
2024-08-27T04:00:00+0900,0.3,1.9,40.6,24.5,546,15.6,13.9
2024-08-27T03:50:00+0900,0.3,1.9,40.5,24.5,582,15.4,13.9
2024-08-27T03:40:00+0900,0.3,1.9,40.5,24.5,618,15.3,13.9
2024-08-27T03:30:00+0900,0.3,1.9,40.7,24.5,650,15.2,13.9
2024-08-27T03:20:00+0900,0.3,1.9,40.6,24.4,682,15,13.9
2024-08-27T03:10:00+0900,0.3,1.9,40.6,24.3,714,14.9,13.9
2024-08-27T03:00:00+0900,0.3,2,40.5,24.3,740,14.8,13.9
2024-08-27T02:50:00+0900,0.3,1.9,40.6,24.3,772,14.6,13.9
2024-08-27T02:40:00+0900,0.3,1.9,40.6,24.4,796,14.4,13.9
2024-08-27T02:30:00+0900,0.3,1.9,40.7,24.4,834,14.3,13.9
2024-08-27T02:20:00+0900,0.3,1.9,40.6,24.4,840,14.1,13.9
2024-08-27T02:10:00+0900,0.3,1.9,40.7,24.4,860,13.9,13.9
2024-08-27T02:00:00+0900,0.3,1.9,40.7,24.5,898,13.7,13.9
2024-08-27T01:50:00+0900,0.3,1.9,40.7,24.4,918,13.5,13.9
2024-08-27T01:40:00+0900,0.3,1.9,40.8,24.5,916,13.3,13.9
2024-08-27T01:30:00+0900,0.3,1.9,40.8,24.5,940,13.1,13.9
2024-08-27T01:20:00+0900,0.3,1.9,40.9,24.5,944,13,13.9
2024-08-27T01:10:00+0900,0.3,1.9,40.9,24.4,952,12.8,13.9
2024-08-27T01:00:00+0900,0.3,1.9,40.9,24.4,966,12.6,13.9
2024-08-27T00:50:00+0900,0.3,1.9,40.7,24.3,962,12.4,13.9
2024-08-27T00:40:00+0900,0.3,1.9,40.7,24.4,976,12.3,13.9
2024-08-27T00:30:00+0900,0.3,1.9,41,24.3,946,12.1,13.9
2024-08-27T00:20:00+0900,0.3,1.9,41,24.4,940,11.9,13.9
2024-08-27T00:10:00+0900,0.3,1.9,40.9,24.3,942,11.8,14
2024-08-27T00:00:00+0900,0.3,1.9,41,24.4,924,11.6,14
2024-08-26T23:50:00+0900,0.3,1.9,40.9,24.3,914,11.5,14
2024-08-26T23:40:00+0900,0.3,1.9,41,24.4,902,11.4,14
2024-08-26T23:30:00+0900,0.3,1.9,40.9,24.3,886,11.3,14
2024-08-26T23:20:00+0900,0.3,1.9,41,24.3,874,11.2,14.1
2024-08-26T23:10:00+0900,0.3,1.9,41.1,24.4,852,11.1,14.1
2024-08-26T23:00:00+0900,0.3,1.9,41.2,24.3,832,11.1,14.1
2024-08-26T22:50:00+0900,0.3,1.9,41.2,24.5,814,10.9,14.1
2024-08-26T22:40:00+0900,0.3,1.9,41.2,24.4,792,10.9,14.1
2024-08-26T22:30:00+0900,0.3,1.9,41.1,24.4,764,10.8,14.1
2024-08-26T22:20:00+0900,0.3,2,41.3,24.3,740,10.8,14.1
2024-08-26T22:10:00+0900,0.3,2,41.2,24.2,712,10.8,14.1
2024-08-26T22:00:00+0900,0.3,2,41.3,24.3,682,10.7,14.1
2024-08-26T21:50:00+0900,0.3,2,41.3,24.3,652,10.6,14.1
2024-08-26T21:40:00+0900,0.3,2,41.3,24.3,620,10.6,14.2
2024-08-26T21:30:00+0900,0.3,2,41.3,24.4,586,10.6,14.2
2024-08-26T21:20:00+0900,0.3,2,41.4,24.3,550,10.6,14.2
2024-08-26T21:10:00+0900,0.3,2,41.3,24.3,516,10.6,14.2
2024-08-26T21:00:00+0900,0.3,2,41.3,24.3,478,10.6,14.3
2024-08-26T20:50:00+0900,0.3,2,41.2,24.2,440,10.6,14.3
2024-08-26T20:40:00+0900,0.3,2,41.3,24.4,400,10.7,14.3
2024-08-26T20:30:00+0900,0.3,2,41.2,24.2,360,10.7,14.3
2024-08-26T20:20:00+0900,0.3,2,41.3,24.3,322,10.8,14.3
2024-08-26T20:10:00+0900,0.3,2,41.3,24.2,280,10.8,14.3
2024-08-26T20:00:00+0900,0.3,2,41.3,24.3,238,10.8,14.3
2024-08-26T19:50:00+0900,0.3,2,41.3,24.2,200,10.8,14.3
2024-08-26T19:40:00+0900,0.3,2,41.4,24.2,160,10.8,14.3
2024-08-26T19:30:00+0900,0.3,2,41.3,24.3,122,10.9,14.4
2024-08-26T19:20:00+0900,0.3,2,41.2,24.3,84,10.9,14.4
2024-08-26T19:10:00+0900,0.3,2,41.2,24.4,52,10.9,14.4
2024-08-26T19:00:00+0900,0.3,2,41.3,24.3,22,10.9,14.4
2024-08-26T18:50:00+0900,0.3,2,41.1,24.3,4,11,14.4
2024-08-26T18:40:00+0900,0.3,2,41.2,24.2,0,11,14.4
2024-08-26T18:30:00+0900,0.3,2,41.2,24.3,0,11.1,14.4
2024-08-26T18:20:00+0900,0.3,2,41.1,24.2,0,11.1,14.4
2024-08-26T18:10:00+0900,0.3,2,41,24.3,0,11.1,14.4
2024-08-26T18:00:00+0900,0.3,2,41.3,24.2,0,11.2,14.4
2024-08-26T17:50:00+0900,0.3,2,41.2,24.1,0,11.2,14.5
2024-08-26T17:40:00+0900,0.3,2,41.2,24.4,0,11.3,14.5
2024-08-26T17:30:00+0900,0.3,2,41.1,24.2,0,11.3,14.5
2024-08-26T17:20:00+0900,0.3,2,41.2,24.3,0,11.3,14.5
2024-08-26T17:10:00+0900,0.3,2,41.1,24.2,0,11.4,14.5
2024-08-26T17:00:00+0900,0.3,2,41.1,24.1,0,11.4,14.6
2024-08-26T16:50:00+0900,0.3,2,41.2,24.2,0,11.4,14.6
2024-08-26T16:40:00+0900,0.3,2,41.1,24.2,0,11.4,14.6
2024-08-26T16:30:00+0900,0.3,2,41.2,24.2,0,11.5,14.6
2024-08-26T16:20:00+0900,0.3,2,41,24.2,0,11.6,14.6
2024-08-26T16:10:00+0900,0.3,2,41.1,24.2,0,11.6,14.6
2024-08-26T16:00:00+0900,0.3,2,41.1,24.2,0,11.6,14.6
2024-08-26T15:50:00+0900,0.3,2,41.2,24.3,0,11.7,14.6
2024-08-26T15:40:00+0900,0.3,2,41.2,24.3,0,11.7,14.6
2024-08-26T15:30:00+0900,0.3,2,41.2,24.2,0,11.8,14.6
2024-08-26T15:20:00+0900,0.3,2,41,24.2,0,11.8,14.6
2024-08-26T15:10:00+0900,0.3,2,41.2,24.3,0,11.8,14.6
2024-08-26T15:00:00+0900,0.3,2,41.1,24.1,0,11.9,14.7
2024-08-26T14:50:00+0900,0.3,2,41.1,24.2,0,11.9,14.7
2024-08-26T14:40:00+0900,0.3,2,41.1,24.2,0,11.9,14.7
2024-08-26T14:30:00+0900,0.3,2,41.1,24.1,0,12,14.7
2024-08-26T14:20:00+0900,0.3,2,41.1,24.2,0,12.1,14.7
2024-08-26T14:10:00+0900,0.3,2,41.1,24.2,0,12.1,14.7
2024-08-26T14:00:00+0900,0.3,2,41.1,24.3,0,12.1,14.7
2024-08-26T13:50:00+0900,0.3,2,41.2,24.2,0,12.2,14.7
2024-08-26T13:40:00+0900,0.3,2,41.1,24.2,0,12.3,14.8
2024-08-26T13:30:00+0900,0.3,2,41.1,24.3,0,12.3,14.8
2024-08-26T13:20:00+0900,0.3,2,41.2,24.2,0,12.3,14.8
2024-08-26T13:10:00+0900,0.3,2,41.1,24.1,0,12.4,14.8
2024-08-26T13:00:00+0900,0.3,2,41.2,24.3,0,12.4,14.8
2024-08-26T12:50:00+0900,0.3,2,41.1,24.3,0,12.5,14.8
2024-08-26T12:40:00+0900,0.3,2,41.2,24.3,0,12.5,14.8
2024-08-26T12:30:00+0900,0.3,2,41.1,24.3,0,12.6,14.8
2024-08-26T12:20:00+0900,0.3,2,41.2,24.2,0,12.6,14.8
2024-08-26T12:10:00+0900,0.3,2,41.2,24.2,0,12.6,14.8
2024-08-26T12:00:00+0900,0.3,2,41,24.4,0,12.7,14.8
2024-08-26T11:50:00+0900,0.3,2,41.1,24.3,0,12.8,14.8
2024-08-26T11:40:00+0900,0.3,2,41.1,24.2,0,12.8,14.8
2024-08-26T11:30:00+0900,0.3,2,41.2,24.4,0,12.9,14.8
2024-08-26T11:20:00+0900,0.3,2,41,24.1,0,12.9,14.8
2024-08-26T11:10:00+0900,0.3,2,41.2,24.3,0,12.9,14.8
2024-08-26T11:00:00+0900,0.3,2,41.1,24.2,0,13,14.8
2024-08-26T10:50:00+0900,0.3,2,41.2,24.2,0,13.1,14.8
2024-08-26T10:40:00+0900,0.3,2,41.2,24.2,0,13.1,14.8
2024-08-26T10:30:00+0900,0.3,2,41.1,24.2,0,13.2,14.8
2024-08-26T10:20:00+0900,0.3,2,41.1,24.4,0,13.3,14.8
2024-08-26T10:10:00+0900,0.3,2,41.1,24.3,0,13.3,14.8
2024-08-26T10:00:00+0900,0.3,2,41,24.3,0,13.3,14.8
2024-08-26T09:50:00+0900,0.3,2,41.1,24.3,0,13.4,14.8
2024-08-26T09:40:00+0900,0.3,2,41.1,24.2,0,13.4,14.8
2024-08-26T09:30:00+0900,0.3,2,41.1,24.3,0,13.5,14.8
2024-08-26T09:20:00+0900,0.3,2,41.1,24.3,0,13.6,14.8
2024-08-26T09:10:00+0900,0.3,2,41.1,24.2,0,13.6,14.8
2024-08-26T09:00:00+0900,0.3,2,41.3,24.3,0,13.6,14.8
2024-08-26T08:50:00+0900,0.3,2,41.2,24.3,0,13.7,14.8
2024-08-26T08:40:00+0900,0.3,2,41.2,24.4,0,13.8,14.7
2024-08-26T08:30:00+0900,0.3,2,41.2,24.3,0,13.8,14.7
2024-08-26T08:20:00+0900,0.3,2,41.1,24.3,0,13.9,14.7
2024-08-26T08:10:00+0900,0.3,2,41,24.3,0,13.9,14.7
2024-08-26T08:00:00+0900,0.3,2,41.1,24.4,0,14,14.7
2024-08-26T07:50:00+0900,0.3,2,41.1,24.4,0,14.1,14.7
2024-08-26T07:40:00+0900,0.3,2,41.2,24.4,0,14.1,14.7
2024-08-26T07:30:00+0900,0.3,2,41.1,24.4,0,14.1,14.7
2024-08-26T07:20:00+0900,0.3,2,41.1,24.3,0,14.2,14.6
2024-08-26T07:10:00+0900,0.3,2,41.1,24.3,0,14.3,14.6
2024-08-26T07:00:00+0900,0.3,2,41.1,24.5,0,14.3,14.6
2024-08-26T06:50:00+0900,0.3,2,41.1,24.5,0,14.3,14.6
2024-08-26T06:40:00+0900,0.3,2,41,24.4,0,14.4,14.6
2024-08-26T06:30:00+0900,0.3,2,41.1,24.4,2,14.4,14.6
2024-08-26T06:20:00+0900,0.3,2,41.1,24.4,6,14.4,14.6
2024-08-26T06:10:00+0900,0.3,2,40.9,24.4,18,14.5,14.6
2024-08-26T06:00:00+0900,0.3,2,41,24.5,64,14.5,14.6
2024-08-26T05:50:00+0900,0.3,2,41,24.5,98,14.6,14.6
2024-08-26T05:40:00+0900,0.3,2,41,24.4,136,14.6,14.6
2024-08-26T05:30:00+0900,0.3,2,41.1,24.5,38,14.6,14.6
2024-08-26T05:20:00+0900,0.3,2,41,24.4,234,14.6,14.6
2024-08-26T05:10:00+0900,0.3,2,40.9,24.4,276,14.6,14.6
2024-08-26T05:00:00+0900,0.3,2,41,24.3,172,14.6,14.6
2024-08-26T04:50:00+0900,0.3,2,41,24.5,374,14.6,14.5
2024-08-26T04:40:00+0900,0.3,2,40.9,24.4,84,14.6,14.5
2024-08-26T04:30:00+0900,0.3,2,41.1,24.4,94,14.5,14.5
2024-08-26T04:20:00+0900,0.3,2,41,24.4,82,14.5,14.5
2024-08-26T04:10:00+0900,0.3,2,41.1,24.4,530,14.4,14.5
2024-08-26T04:00:00+0900,0.3,2,40.9,24.4,676,14.4,14.5
2024-08-26T03:50:00+0900,0.3,2,40.8,24.3,662,14.4,14.5
2024-08-26T03:40:00+0900,0.3,2,41,24.5,234,14.3,14.5
2024-08-26T03:30:00+0900,0.3,2,41.1,24.3,166,14.3,14.5
2024-08-26T03:20:00+0900,0.3,2,41,24.5,520,14.2,14.5
2024-08-26T03:10:00+0900,0.3,2,40.9,24.4,452,14.1,14.5
2024-08-26T03:00:00+0900,0.3,2,41,24.4,238,14,14.5
2024-08-26T02:50:00+0900,0.3,2,41,24.4,994,13.9,14.5
2024-08-26T02:40:00+0900,0.3,2,41,24.4,262,13.8,14.5
2024-08-26T02:30:00+0900,0.3,2,41,24.5,228,13.6,14.5
2024-08-26T02:20:00+0900,0.3,2,41,24.4,790,13.6,14.5
2024-08-26T02:10:00+0900,0.3,2,41,24.3,1152,13.4,14.6
2024-08-26T02:00:00+0900,0.3,2,40.9,24.3,1052,13.3,14.6
2024-08-26T01:50:00+0900,0.3,2,41.1,24.4,184,13.1,14.6
2024-08-26T01:40:00+0900,0.3,2,41.1,24.5,692,13,14.6
2024-08-26T01:30:00+0900,0.3,2,41,24.5,964,12.9,14.6
2024-08-26T01:20:00+0900,0.3,2,41.1,24.5,988,12.8,14.6
2024-08-26T01:10:00+0900,0.3,2,41.1,24.4,1042,12.6,14.6
2024-08-26T01:00:00+0900,0.3,2,41,24.4,1118,12.6,14.6
2024-08-26T00:50:00+0900,0.3,2,41.2,24.4,1050,12.4,14.6
2024-08-26T00:40:00+0900,0.3,2,41.1,24.4,956,12.3,14.6
2024-08-26T00:30:00+0900,0.3,2,41.1,24.3,1060,12.3,14.6
2024-08-26T00:20:00+0900,0.3,2,41.1,24.4,198,12.1,14.6
2024-08-26T00:10:00+0900,0.3,2,41.1,24.4,1016,12.1,14.6
2024-08-26T00:00:00+0900,0.3,2,41.1,24.4,1064,11.9,14.7
2024-08-25T23:50:00+0900,0.3,2,41.2,24.4,256,11.9,14.7
2024-08-25T23:40:00+0900,0.3,2,41.2,24.4,978,11.8,14.7
2024-08-25T23:30:00+0900,0.3,2,41.1,24.4,232,11.8,14.7
