"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-10T19:20:00+0900,,,,,36,,
2024-09-10T19:10:00+0900,,,,,24,,
2024-09-10T19:00:00+0900,,,,,14,,
2024-09-10T18:50:00+0900,,,,,6,,
2024-09-10T18:40:00+0900,,,,,2,,
2024-09-10T18:30:00+0900,,,,,0,,
2024-09-10T18:20:00+0900,,,,,0,,
2024-09-10T18:10:00+0900,,,,,0,,
2024-09-10T18:00:00+0900,,,,,0,,
2024-09-10T17:50:00+0900,,,,,0,,
2024-09-10T17:40:00+0900,,,,,0,,
2024-09-10T17:30:00+0900,,,,,0,,
2024-09-10T17:20:00+0900,,,,,0,,
2024-09-10T17:10:00+0900,,,,,0,,
2024-09-10T17:00:00+0900,,,,,0,,
2024-09-10T16:50:00+0900,,,,,0,,
2024-09-10T16:40:00+0900,,,,,0,,
2024-09-10T16:30:00+0900,,,,,0,,
2024-09-10T16:20:00+0900,,,,,0,,
2024-09-10T16:10:00+0900,,,,,0,,
2024-09-10T16:00:00+0900,,,,,0,,
2024-09-10T15:50:00+0900,,,,,0,,
2024-09-10T15:40:00+0900,,,,,0,,
2024-09-10T15:30:00+0900,,,,,0,,
2024-09-10T15:20:00+0900,,,,,0,,
2024-09-10T15:10:00+0900,,,,,0,,
2024-09-10T15:00:00+0900,,,,,0,,
2024-09-10T14:50:00+0900,,,,,0,,
2024-09-10T14:40:00+0900,,,,,0,,
2024-09-10T14:30:00+0900,,,,,0,,
2024-09-10T14:20:00+0900,,,,,0,,
2024-09-10T14:10:00+0900,,,,,0,,
2024-09-10T14:00:00+0900,,,,,0,,
2024-09-10T13:50:00+0900,,,,,0,,
2024-09-10T13:40:00+0900,,,,,0,,
2024-09-10T13:30:00+0900,,,,,0,,
2024-09-10T13:20:00+0900,,,,,0,,
2024-09-10T13:10:00+0900,,,,,0,,
2024-09-10T13:00:00+0900,,,,,0,,
2024-09-10T12:50:00+0900,,,,,0,,
2024-09-10T12:40:00+0900,,,,,0,,
2024-09-10T12:30:00+0900,,,,,0,,
2024-09-10T12:20:00+0900,,,,,0,,
2024-09-10T12:10:00+0900,,,,,0,,
2024-09-10T12:00:00+0900,,,,,0,,
2024-09-10T11:50:00+0900,,,,,0,,
2024-09-10T11:40:00+0900,,,,,0,,
2024-09-10T11:30:00+0900,,,,,0,,
2024-09-10T11:20:00+0900,,,,,0,,
2024-09-10T11:10:00+0900,,,,,0,,
2024-09-10T11:00:00+0900,,,,,0,,
2024-09-10T10:50:00+0900,,,,,0,,
2024-09-10T10:40:00+0900,,,,,0,,
2024-09-10T10:30:00+0900,,,,,0,,
2024-09-10T10:20:00+0900,,,,,0,,
2024-09-10T10:10:00+0900,,,,,0,,
2024-09-10T10:00:00+0900,,,,,0,,
2024-09-10T09:50:00+0900,,,,,0,,
2024-09-10T09:40:00+0900,,,,,0,,
2024-09-10T09:30:00+0900,,,,,0,,
2024-09-10T09:20:00+0900,,,,,0,,
2024-09-10T09:10:00+0900,,,,,0,,
2024-09-10T09:00:00+0900,,,,,0,,
2024-09-10T08:50:00+0900,,,,,0,,
2024-09-10T08:40:00+0900,,,,,0,,
2024-09-10T08:30:00+0900,,,,,0,,
2024-09-10T08:20:00+0900,,,,,0,,
2024-09-10T08:10:00+0900,,,,,0,,
2024-09-10T08:00:00+0900,,,,,0,,
2024-09-10T07:50:00+0900,,,,,0,,
2024-09-10T07:40:00+0900,,,,,0,,
2024-09-10T07:30:00+0900,,,,,0,,
2024-09-10T07:20:00+0900,,,,,0,,
2024-09-10T07:10:00+0900,,,,,0,,
2024-09-10T07:00:00+0900,,,,,0,,
2024-09-10T06:50:00+0900,,,,,0,,
2024-09-10T06:40:00+0900,,,,,0,,
2024-09-10T06:30:00+0900,,,,,2,,
2024-09-10T06:20:00+0900,,,,,2,,
2024-09-10T06:10:00+0900,,,,,14,,
2024-09-10T06:00:00+0900,,,,,34,,
2024-09-10T05:50:00+0900,,,,,52,,
2024-09-10T05:40:00+0900,,,,,70,,
2024-09-10T05:30:00+0900,,,,,74,,
2024-09-10T05:20:00+0900,,,,,82,,
2024-09-10T05:10:00+0900,,,,,102,,
2024-09-10T05:00:00+0900,,,,,130,,
2024-09-10T04:50:00+0900,,,,,98,,
2024-09-10T04:40:00+0900,,,,,174,,
2024-09-10T04:30:00+0900,,,,,210,,
2024-09-10T04:20:00+0900,,,,,290,,
2024-09-10T04:10:00+0900,,,,,314,,
2024-09-10T04:00:00+0900,,,,,322,,
2024-09-10T03:50:00+0900,,,,,312,,
2024-09-10T03:40:00+0900,,,,,236,,
2024-09-10T03:30:00+0900,,,,,192,,
2024-09-10T03:20:00+0900,,,,,290,,
2024-09-10T03:10:00+0900,,,,,496,,
2024-09-10T03:00:00+0900,,,,,522,,
2024-09-10T02:50:00+0900,,,,,548,,
2024-09-10T02:40:00+0900,,,,,566,,
2024-09-10T02:30:00+0900,,,,,586,,
2024-09-10T02:20:00+0900,,,,,598,,
2024-09-10T02:10:00+0900,,,,,622,,
2024-09-10T02:00:00+0900,,,,,632,,
2024-09-10T01:50:00+0900,,,,,644,,
2024-09-10T01:40:00+0900,,,,,654,,
2024-09-10T01:30:00+0900,,,,,664,,
2024-09-10T01:20:00+0900,,,,,672,,
2024-09-10T01:10:00+0900,,,,,674,,
2024-09-10T01:00:00+0900,,,,,672,,
2024-09-10T00:50:00+0900,,,,,672,,
2024-09-10T00:40:00+0900,,,,,668,,
2024-09-10T00:30:00+0900,,,,,664,,
2024-09-10T00:20:00+0900,,,,,654,,
2024-09-10T00:10:00+0900,,,,,646,,
2024-09-10T00:00:00+0900,,,,,638,,
2024-09-09T23:50:00+0900,,,,,628,,
2024-09-09T23:40:00+0900,,,,,610,,
2024-09-09T23:30:00+0900,,,,,600,,
2024-09-09T23:20:00+0900,,,,,570,,
2024-09-09T23:10:00+0900,,,,,568,,
2024-09-09T23:00:00+0900,,,,,552,,
2024-09-09T22:50:00+0900,,,,,524,,
2024-09-09T22:40:00+0900,,,,,506,,
2024-09-09T22:30:00+0900,,,,,494,,
2024-09-09T22:20:00+0900,,,,,472,,
2024-09-09T22:10:00+0900,,,,,450,,
2024-09-09T22:00:00+0900,,,,,422,,
2024-09-09T21:50:00+0900,,,,,398,,
2024-09-09T21:40:00+0900,,,,,374,,
2024-09-09T21:30:00+0900,,,,,348,,
2024-09-09T21:20:00+0900,,,,,328,,
2024-09-09T21:10:00+0900,,,,,294,,
2024-09-09T21:00:00+0900,,,,,266,,
2024-09-09T20:50:00+0900,,,,,236,,
2024-09-09T20:40:00+0900,,,,,208,,
2024-09-09T20:30:00+0900,,,,,182,,
2024-09-09T20:20:00+0900,,,,,158,,
2024-09-09T20:10:00+0900,,,,,128,,
2024-09-09T20:00:00+0900,,,,,98,,
2024-09-09T19:50:00+0900,,,,,44,,
2024-09-09T19:40:00+0900,,,,,26,,
2024-09-09T19:30:00+0900,,,,,38,,
2024-09-09T19:20:00+0900,,,,,50,,
2024-09-09T19:10:00+0900,,,,,26,,
2024-09-09T19:00:00+0900,,,,,22,,
2024-09-09T18:50:00+0900,,,,,10,,
2024-09-09T18:40:00+0900,,,,,2,,
2024-09-09T18:30:00+0900,,,,,2,,
2024-09-09T18:20:00+0900,,,,,0,,
2024-09-09T18:10:00+0900,,,,,0,,
2024-09-09T18:00:00+0900,,,,,0,,
2024-09-09T17:50:00+0900,,,,,0,,
2024-09-09T17:40:00+0900,,,,,0,,
2024-09-09T17:30:00+0900,,,,,0,,
2024-09-09T17:20:00+0900,,,,,0,,
2024-09-09T17:10:00+0900,,,,,0,,
2024-09-09T17:00:00+0900,,,,,0,,
2024-09-09T16:50:00+0900,,,,,0,,
2024-09-09T16:40:00+0900,,,,,0,,
2024-09-09T16:30:00+0900,,,,,0,,
2024-09-09T16:20:00+0900,,,,,0,,
2024-09-09T16:10:00+0900,,,,,0,,
2024-09-09T16:00:00+0900,,,,,0,,
2024-09-09T15:50:00+0900,,,,,0,,
2024-09-09T15:40:00+0900,,,,,0,,
2024-09-09T15:30:00+0900,,,,,0,,
2024-09-09T15:20:00+0900,,,,,0,,
2024-09-09T15:10:00+0900,,,,,0,,
2024-09-09T15:00:00+0900,,,,,0,,
2024-09-09T14:50:00+0900,,,,,0,,
2024-09-09T14:40:00+0900,,,,,0,,
2024-09-09T14:30:00+0900,,,,,0,,
2024-09-09T14:20:00+0900,,,,,0,,
2024-09-09T14:10:00+0900,,,,,0,,
2024-09-09T14:00:00+0900,,,,,0,,
2024-09-09T13:50:00+0900,,,,,0,,
2024-09-09T13:40:00+0900,,,,,0,,
2024-09-09T13:30:00+0900,,,,,0,,
2024-09-09T13:20:00+0900,,,,,0,,
2024-09-09T13:10:00+0900,,,,,0,,
2024-09-09T13:00:00+0900,,,,,0,,
2024-09-09T12:50:00+0900,,,,,0,,
2024-09-09T12:40:00+0900,,,,,0,,
2024-09-09T12:30:00+0900,,,,,0,,
2024-09-09T12:20:00+0900,,,,,0,,
2024-09-09T12:10:00+0900,,,,,0,,
2024-09-09T12:00:00+0900,,,,,0,,
2024-09-09T11:50:00+0900,,,,,0,,
2024-09-09T11:40:00+0900,,,,,0,,
2024-09-09T11:30:00+0900,,,,,0,,
2024-09-09T11:20:00+0900,,,,,0,,
2024-09-09T11:10:00+0900,,,,,0,,
2024-09-09T11:00:00+0900,,,,,0,,
2024-09-09T10:50:00+0900,,,,,0,,
2024-09-09T10:40:00+0900,,,,,0,,
2024-09-09T10:30:00+0900,,,,,0,,
2024-09-09T10:20:00+0900,,,,,0,,
2024-09-09T10:10:00+0900,,,,,0,,
2024-09-09T10:00:00+0900,,,,,0,,
2024-09-09T09:50:00+0900,,,,,0,,
2024-09-09T09:40:00+0900,,,,,0,,
2024-09-09T09:30:00+0900,,,,,0,,
2024-09-09T09:20:00+0900,,,,,0,,
2024-09-09T09:10:00+0900,,,,,0,,
2024-09-09T09:00:00+0900,,,,,0,,
2024-09-09T08:50:00+0900,,,,,0,,
2024-09-09T08:40:00+0900,,,,,0,,
2024-09-09T08:30:00+0900,,,,,0,,
2024-09-09T08:20:00+0900,,,,,0,,
2024-09-09T08:10:00+0900,,,,,0,,
2024-09-09T08:00:00+0900,,,,,0,,
2024-09-09T07:50:00+0900,,,,,0,,
2024-09-09T07:40:00+0900,,,,,0,,
2024-09-09T07:30:00+0900,,,,,0,,
2024-09-09T07:20:00+0900,,,,,0,,
2024-09-09T07:10:00+0900,,,,,0,,
2024-09-09T07:00:00+0900,,,,,0,,
2024-09-09T06:50:00+0900,,,,,0,,
2024-09-09T06:40:00+0900,,,,,0,,
2024-09-09T06:30:00+0900,,,,,2,,
2024-09-09T06:20:00+0900,,,,,4,,
2024-09-09T06:10:00+0900,,,,,12,,
2024-09-09T06:00:00+0900,,,,,26,,
2024-09-09T05:50:00+0900,,,,,38,,
2024-09-09T05:40:00+0900,,,,,50,,
2024-09-09T05:30:00+0900,,,,,70,,
2024-09-09T05:20:00+0900,,,,,110,,
2024-09-09T05:10:00+0900,,,,,130,,
2024-09-09T05:00:00+0900,,,,,154,,
2024-09-09T04:50:00+0900,,,,,208,,
2024-09-09T04:40:00+0900,,,,,264,,
2024-09-09T04:30:00+0900,,,,,286,,
2024-09-09T04:20:00+0900,,,,,202,,
2024-09-09T04:10:00+0900,,,,,296,,
2024-09-09T04:00:00+0900,,,,,188,,
2024-09-09T03:50:00+0900,,,,,434,,
2024-09-09T03:40:00+0900,,,,,460,,
2024-09-09T03:30:00+0900,,,,,502,,
2024-09-09T03:20:00+0900,,,,,518,,
2024-09-09T03:10:00+0900,,,,,548,,
2024-09-09T03:00:00+0900,,,,,524,,
2024-09-09T02:50:00+0900,,,,,570,,
2024-09-09T02:40:00+0900,,,,,606,,
2024-09-09T02:30:00+0900,,,,,612,,
2024-09-09T02:20:00+0900,,,,,650,,
2024-09-09T02:10:00+0900,,,,,644,,
2024-09-09T02:00:00+0900,,,,,662,,
2024-09-09T01:50:00+0900,,,,,666,,
2024-09-09T01:40:00+0900,,,,,678,,
2024-09-09T01:30:00+0900,,,,,472,,
2024-09-09T01:20:00+0900,,,,,692,,
2024-09-09T01:10:00+0900,,,,,700,,
2024-09-09T01:00:00+0900,,,,,700,,
2024-09-09T00:50:00+0900,,,,,692,,
2024-09-09T00:40:00+0900,,,,,688,,
2024-09-09T00:30:00+0900,,,,,704,,
2024-09-09T00:20:00+0900,,,,,716,,
2024-09-09T00:10:00+0900,,,,,718,,
2024-09-09T00:00:00+0900,,,,,674,,
