"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-04T13:50:00+0900,,,,,0,,
2024-09-04T13:40:00+0900,,,,,0,,
2024-09-04T13:30:00+0900,,,,,0,,
2024-09-04T13:20:00+0900,,,,,0,,
2024-09-04T13:10:00+0900,,,,,0,,
2024-09-04T13:00:00+0900,,,,,0,,
2024-09-04T12:50:00+0900,,,,,0,,
2024-09-04T12:40:00+0900,,,,,0,,
2024-09-04T12:30:00+0900,,,,,0,,
2024-09-04T12:20:00+0900,,,,,0,,
2024-09-04T12:10:00+0900,,,,,0,,
2024-09-04T12:00:00+0900,,,,,0,,
2024-09-04T11:50:00+0900,,,,,0,,
2024-09-04T11:40:00+0900,,,,,0,,
2024-09-04T11:30:00+0900,,,,,0,,
2024-09-04T11:20:00+0900,,,,,0,,
2024-09-04T11:10:00+0900,,,,,0,,
2024-09-04T11:00:00+0900,,,,,0,,
2024-09-04T10:50:00+0900,,,,,0,,
2024-09-04T10:40:00+0900,,,,,0,,
2024-09-04T10:30:00+0900,,,,,0,,
2024-09-04T10:20:00+0900,,,,,0,,
2024-09-04T10:10:00+0900,,,,,0,,
2024-09-04T10:00:00+0900,,,,,0,,
2024-09-04T09:50:00+0900,,,,,0,,
2024-09-04T09:40:00+0900,,,,,0,,
2024-09-04T09:30:00+0900,,,,,0,,
2024-09-04T09:20:00+0900,,,,,0,,
2024-09-04T09:10:00+0900,,,,,0,,
2024-09-04T09:00:00+0900,,,,,0,,
2024-09-04T08:50:00+0900,,,,,0,,
2024-09-04T08:40:00+0900,,,,,0,,
2024-09-04T08:30:00+0900,,,,,0,,
2024-09-04T08:20:00+0900,,,,,0,,
2024-09-04T08:10:00+0900,,,,,0,,
2024-09-04T08:00:00+0900,,,,,0,,
2024-09-04T07:50:00+0900,,,,,0,,
2024-09-04T07:40:00+0900,,,,,0,,
2024-09-04T07:30:00+0900,,,,,0,,
2024-09-04T07:20:00+0900,,,,,0,,
2024-09-04T07:10:00+0900,,,,,0,,
2024-09-04T07:00:00+0900,,,,,0,,
2024-09-04T06:50:00+0900,,,,,0,,
2024-09-04T06:40:00+0900,,,,,0,,
2024-09-04T06:30:00+0900,,,,,0,,
2024-09-04T06:20:00+0900,,,,,2,,
2024-09-04T06:10:00+0900,,,,,10,,
2024-09-04T06:00:00+0900,,,,,20,,
2024-09-04T05:50:00+0900,,,,,34,,
2024-09-04T05:40:00+0900,,,,,50,,
2024-09-04T05:30:00+0900,,,,,64,,
2024-09-04T05:20:00+0900,,,,,84,,
2024-09-04T05:10:00+0900,,,,,106,,
2024-09-04T05:00:00+0900,,,,,118,,
2024-09-04T04:50:00+0900,,,,,146,,
2024-09-04T04:40:00+0900,,,,,174,,
2024-09-04T04:30:00+0900,,,,,210,,
2024-09-04T04:20:00+0900,,,,,250,,
2024-09-04T04:10:00+0900,,,,,278,,
2024-09-04T04:00:00+0900,,,,,306,,
2024-09-04T03:50:00+0900,,,,,332,,
2024-09-04T03:40:00+0900,,,,,364,,
2024-09-04T03:30:00+0900,,,,,402,,
2024-09-04T03:20:00+0900,,,,,448,,
2024-09-04T03:10:00+0900,,,,,452,,
2024-09-04T03:00:00+0900,,,,,290,,
2024-09-04T02:50:00+0900,,,,,320,,
2024-09-04T02:40:00+0900,,,,,510,,
2024-09-04T02:30:00+0900,,,,,542,,
2024-09-04T02:20:00+0900,,,,,570,,
2024-09-04T02:10:00+0900,,,,,586,,
2024-09-04T02:00:00+0900,,,,,612,,
2024-09-04T01:50:00+0900,,,,,622,,
2024-09-04T01:40:00+0900,,,,,638,,
2024-09-04T01:30:00+0900,,,,,656,,
2024-09-04T01:20:00+0900,,,,,654,,
2024-09-04T01:10:00+0900,,,,,662,,
2024-09-04T01:00:00+0900,,,,,678,,
2024-09-04T00:50:00+0900,,,,,694,,
2024-09-04T00:40:00+0900,,,,,654,,
2024-09-04T00:30:00+0900,,,,,650,,
2024-09-04T00:20:00+0900,,,,,640,,
2024-09-04T00:10:00+0900,,,,,644,,
2024-09-04T00:00:00+0900,,,,,656,,
2024-09-03T23:50:00+0900,,,,,670,,
2024-09-03T23:40:00+0900,,,,,322,,
2024-09-03T23:30:00+0900,,,,,334,,
2024-09-03T23:20:00+0900,,,,,476,,
2024-09-03T23:10:00+0900,,,,,524,,
2024-09-03T23:00:00+0900,,,,,454,,
2024-09-03T22:50:00+0900,,,,,430,,
2024-09-03T22:40:00+0900,,,,,536,,
2024-09-03T22:30:00+0900,,,,,504,,
2024-09-03T22:20:00+0900,,,,,474,,
2024-09-03T22:10:00+0900,,,,,448,,
2024-09-03T22:00:00+0900,,,,,426,,
2024-09-03T21:50:00+0900,,,,,398,,
2024-09-03T21:40:00+0900,,,,,376,,
2024-09-03T21:30:00+0900,,,,,348,,
2024-09-03T21:20:00+0900,,,,,322,,
2024-09-03T21:10:00+0900,,,,,298,,
2024-09-03T21:00:00+0900,,,,,274,,
2024-09-03T20:50:00+0900,,,,,244,,
2024-09-03T20:40:00+0900,,,,,214,,
2024-09-03T20:30:00+0900,,,,,186,,
2024-09-03T20:20:00+0900,,,,,92,,
2024-09-03T20:10:00+0900,,,,,130,,
2024-09-03T20:00:00+0900,,,,,108,,
2024-09-03T19:50:00+0900,,,,,90,,
2024-09-03T19:40:00+0900,,,,,68,,
2024-09-03T19:30:00+0900,,,,,46,,
2024-09-03T19:20:00+0900,,,,,32,,
2024-09-03T19:10:00+0900,,,,,22,,
2024-09-03T19:00:00+0900,,,,,12,,
2024-09-03T18:50:00+0900,,,,,4,,
2024-09-03T18:40:00+0900,,,,,2,,
2024-09-03T18:30:00+0900,,,,,0,,
2024-09-03T18:20:00+0900,,,,,0,,
2024-09-03T18:10:00+0900,,,,,0,,
2024-09-03T18:00:00+0900,,,,,0,,
2024-09-03T17:50:00+0900,,,,,0,,
2024-09-03T17:40:00+0900,,,,,0,,
2024-09-03T17:30:00+0900,,,,,0,,
2024-09-03T17:20:00+0900,,,,,0,,
2024-09-03T17:10:00+0900,,,,,0,,
2024-09-03T17:00:00+0900,,,,,0,,
2024-09-03T16:50:00+0900,,,,,0,,
2024-09-03T16:40:00+0900,,,,,0,,
2024-09-03T16:30:00+0900,,,,,0,,
2024-09-03T16:20:00+0900,,,,,0,,
2024-09-03T16:10:00+0900,,,,,0,,
2024-09-03T16:00:00+0900,,,,,0,,
2024-09-03T15:50:00+0900,,,,,0,,
2024-09-03T15:40:00+0900,,,,,0,,
2024-09-03T15:30:00+0900,,,,,0,,
2024-09-03T15:20:00+0900,,,,,0,,
2024-09-03T15:10:00+0900,,,,,0,,
2024-09-03T15:00:00+0900,,,,,0,,
2024-09-03T14:50:00+0900,,,,,0,,
2024-09-03T14:40:00+0900,,,,,0,,
2024-09-03T14:30:00+0900,,,,,0,,
2024-09-03T14:20:00+0900,,,,,0,,
2024-09-03T14:10:00+0900,,,,,0,,
2024-09-03T14:00:00+0900,,,,,0,,
2024-09-03T13:50:00+0900,,,,,0,,
2024-09-03T13:40:00+0900,,,,,0,,
2024-09-03T13:30:00+0900,,,,,0,,
2024-09-03T13:20:00+0900,,,,,0,,
2024-09-03T13:10:00+0900,,,,,0,,
2024-09-03T13:00:00+0900,,,,,0,,
2024-09-03T12:50:00+0900,,,,,0,,
2024-09-03T12:40:00+0900,,,,,0,,
2024-09-03T12:30:00+0900,,,,,0,,
2024-09-03T12:20:00+0900,,,,,0,,
2024-09-03T12:10:00+0900,,,,,0,,
2024-09-03T12:00:00+0900,,,,,0,,
2024-09-03T11:50:00+0900,,,,,0,,
2024-09-03T11:40:00+0900,,,,,0,,
2024-09-03T11:30:00+0900,,,,,0,,
2024-09-03T11:20:00+0900,,,,,0,,
2024-09-03T11:10:00+0900,,,,,0,,
2024-09-03T11:00:00+0900,,,,,0,,
2024-09-03T10:50:00+0900,,,,,0,,
2024-09-03T10:40:00+0900,,,,,0,,
2024-09-03T10:30:00+0900,,,,,0,,
2024-09-03T10:20:00+0900,,,,,0,,
2024-09-03T10:10:00+0900,,,,,0,,
2024-09-03T10:00:00+0900,,,,,0,,
2024-09-03T09:50:00+0900,,,,,0,,
2024-09-03T09:40:00+0900,,,,,0,,
2024-09-03T09:30:00+0900,,,,,0,,
2024-09-03T09:20:00+0900,,,,,0,,
2024-09-03T09:10:00+0900,,,,,0,,
2024-09-03T09:00:00+0900,,,,,0,,
2024-09-03T08:50:00+0900,,,,,0,,
2024-09-03T08:40:00+0900,,,,,0,,
2024-09-03T08:30:00+0900,,,,,0,,
2024-09-03T08:20:00+0900,,,,,0,,
2024-09-03T08:10:00+0900,,,,,0,,
2024-09-03T08:00:00+0900,,,,,0,,
2024-09-03T07:50:00+0900,,,,,0,,
2024-09-03T07:40:00+0900,,,,,0,,
2024-09-03T07:30:00+0900,,,,,0,,
2024-09-03T07:20:00+0900,,,,,0,,
2024-09-03T07:10:00+0900,,,,,0,,
2024-09-03T07:00:00+0900,,,,,0,,
2024-09-03T06:50:00+0900,,,,,0,,
2024-09-03T06:40:00+0900,,,,,0,,
2024-09-03T06:30:00+0900,,,,,2,,
2024-09-03T06:20:00+0900,,,,,8,,
2024-09-03T06:10:00+0900,,,,,50,,
2024-09-03T06:00:00+0900,,,,,94,,
2024-09-03T05:50:00+0900,,,,,134,,
2024-09-03T05:40:00+0900,,,,,174,,
2024-09-03T05:30:00+0900,,,,,214,,
2024-09-03T05:20:00+0900,,,,,254,,
2024-09-03T05:10:00+0900,,,,,292,,
2024-09-03T05:00:00+0900,,,,,328,,
2024-09-03T04:50:00+0900,,,,,364,,
2024-09-03T04:40:00+0900,,,,,398,,
2024-09-03T04:30:00+0900,,,,,430,,
2024-09-03T04:20:00+0900,,,,,462,,
2024-09-03T04:10:00+0900,,,,,492,,
2024-09-03T04:00:00+0900,,,,,522,,
2024-09-03T03:50:00+0900,,,,,554,,
2024-09-03T03:40:00+0900,,,,,578,,
2024-09-03T03:30:00+0900,,,,,604,,
2024-09-03T03:20:00+0900,,,,,628,,
2024-09-03T03:10:00+0900,,,,,650,,
2024-09-03T03:00:00+0900,,,,,674,,
2024-09-03T02:50:00+0900,,,,,688,,
2024-09-03T02:40:00+0900,,,,,710,,
2024-09-03T02:30:00+0900,,,,,722,,
2024-09-03T02:20:00+0900,,,,,736,,
2024-09-03T02:10:00+0900,,,,,748,,
2024-09-03T02:00:00+0900,,,,,762,,
2024-09-03T01:50:00+0900,,,,,766,,
2024-09-03T01:40:00+0900,,,,,776,,
2024-09-03T01:30:00+0900,,,,,778,,
2024-09-03T01:20:00+0900,,,,,782,,
2024-09-03T01:10:00+0900,,,,,782,,
2024-09-03T01:00:00+0900,,,,,788,,
2024-09-03T00:50:00+0900,,,,,784,,
2024-09-03T00:40:00+0900,,,,,780,,
2024-09-03T00:30:00+0900,,,,,776,,
2024-09-03T00:20:00+0900,,,,,766,,
2024-09-03T00:10:00+0900,,,,,760,,
2024-09-03T00:00:00+0900,,,,,748,,
2024-09-02T23:50:00+0900,,,,,738,,
2024-09-02T23:40:00+0900,,,,,726,,
2024-09-02T23:30:00+0900,,,,,712,,
2024-09-02T23:20:00+0900,,,,,694,,
2024-09-02T23:10:00+0900,,,,,678,,
2024-09-02T23:00:00+0900,,,,,658,,
2024-09-02T22:50:00+0900,,,,,638,,
2024-09-02T22:40:00+0900,,,,,616,,
2024-09-02T22:30:00+0900,,,,,598,,
2024-09-02T22:20:00+0900,,,,,570,,
2024-09-02T22:10:00+0900,,,,,552,,
2024-09-02T22:00:00+0900,,,,,330,,
2024-09-02T21:50:00+0900,,,,,242,,
2024-09-02T21:40:00+0900,,,,,302,,
2024-09-02T21:30:00+0900,,,,,314,,
2024-09-02T21:20:00+0900,,,,,230,,
2024-09-02T21:10:00+0900,,,,,258,,
2024-09-02T21:00:00+0900,,,,,226,,
2024-09-02T20:50:00+0900,,,,,176,,
2024-09-02T20:40:00+0900,,,,,198,,
2024-09-02T20:30:00+0900,,,,,148,,
2024-09-02T20:20:00+0900,,,,,120,,
2024-09-02T20:10:00+0900,,,,,100,,
2024-09-02T20:00:00+0900,,,,,70,,
2024-09-02T19:50:00+0900,,,,,56,,
2024-09-02T19:40:00+0900,,,,,46,,
2024-09-02T19:30:00+0900,,,,,38,,
2024-09-02T19:20:00+0900,,,,,26,,
2024-09-02T19:10:00+0900,,,,,14,,
2024-09-02T19:00:00+0900,,,,,6,,
2024-09-02T18:50:00+0900,,,,,2,,
2024-09-02T18:40:00+0900,,,,,0,,
2024-09-02T18:30:00+0900,,,,,0,,
2024-09-02T18:20:00+0900,,,,,0,,
2024-09-02T18:10:00+0900,,,,,0,,
2024-09-02T18:00:00+0900,,,,,0,,
2024-09-02T17:50:00+0900,,,,,0,,
2024-09-02T17:40:00+0900,,,,,0,,
2024-09-02T17:30:00+0900,,,,,0,,
2024-09-02T17:20:00+0900,,,,,0,,
2024-09-02T17:10:00+0900,,,,,0,,
2024-09-02T17:00:00+0900,,,,,0,,
2024-09-02T16:50:00+0900,,,,,0,,
2024-09-02T16:40:00+0900,,,,,0,,
2024-09-02T16:30:00+0900,,,,,0,,
2024-09-02T16:20:00+0900,,,,,0,,
2024-09-02T16:10:00+0900,,,,,0,,
2024-09-02T16:00:00+0900,,,,,0,,
2024-09-02T15:50:00+0900,,,,,0,,
2024-09-02T15:40:00+0900,,,,,0,,
2024-09-02T15:30:00+0900,,,,,0,,
2024-09-02T15:20:00+0900,,,,,0,,
2024-09-02T15:10:00+0900,,,,,0,,
2024-09-02T15:00:00+0900,,,,,0,,
2024-09-02T14:50:00+0900,,,,,0,,
2024-09-02T14:40:00+0900,,,,,0,,
2024-09-02T14:30:00+0900,,,,,0,,
2024-09-02T14:20:00+0900,,,,,0,,
2024-09-02T14:10:00+0900,,,,,0,,
2024-09-02T14:00:00+0900,,,,,0,,
2024-09-02T13:50:00+0900,,,,,0,,
2024-09-02T13:40:00+0900,,,,,0,,
2024-09-02T13:30:00+0900,,,,,0,,
2024-09-02T13:20:00+0900,,,,,0,,
2024-09-02T13:10:00+0900,,,,,0,,
2024-09-02T13:00:00+0900,,,,,0,,
2024-09-02T12:50:00+0900,,,,,0,,
2024-09-02T12:40:00+0900,,,,,0,,
2024-09-02T12:30:00+0900,,,,,0,,
2024-09-02T12:20:00+0900,,,,,0,,
2024-09-02T12:10:00+0900,,,,,0,,
2024-09-02T12:00:00+0900,,,,,0,,
2024-09-02T11:50:00+0900,,,,,0,,
2024-09-02T11:40:00+0900,,,,,0,,
2024-09-02T11:30:00+0900,,,,,0,,
2024-09-02T11:20:00+0900,,,,,0,,
2024-09-02T11:10:00+0900,,,,,0,,
2024-09-02T11:00:00+0900,,,,,0,,
2024-09-02T10:50:00+0900,,,,,0,,
2024-09-02T10:40:00+0900,,,,,0,,
2024-09-02T10:30:00+0900,,,,,0,,
2024-09-02T10:20:00+0900,,,,,0,,
2024-09-02T10:10:00+0900,,,,,0,,
2024-09-02T10:00:00+0900,,,,,0,,
2024-09-02T09:50:00+0900,,,,,0,,
2024-09-02T09:40:00+0900,,,,,0,,
2024-09-02T09:30:00+0900,,,,,0,,
2024-09-02T09:20:00+0900,,,,,0,,
2024-09-02T09:10:00+0900,,,,,0,,
2024-09-02T09:00:00+0900,,,,,0,,
2024-09-02T08:50:00+0900,,,,,0,,
2024-09-02T08:40:00+0900,,,,,0,,
2024-09-02T08:30:00+0900,,,,,0,,
2024-09-02T08:20:00+0900,,,,,0,,
2024-09-02T08:10:00+0900,,,,,0,,
2024-09-02T08:00:00+0900,,,,,0,,
2024-09-02T07:50:00+0900,,,,,0,,
2024-09-02T07:40:00+0900,,,,,0,,
2024-09-02T07:30:00+0900,,,,,0,,
2024-09-02T07:20:00+0900,,,,,0,,
2024-09-02T07:10:00+0900,,,,,0,,
2024-09-02T07:00:00+0900,,,,,0,,
2024-09-02T06:50:00+0900,,,,,0,,
2024-09-02T06:40:00+0900,,,,,0,,
2024-09-02T06:30:00+0900,,,,,2,,
2024-09-02T06:20:00+0900,,,,,2,,
2024-09-02T06:10:00+0900,,,,,8,,
2024-09-02T06:00:00+0900,,,,,20,,
2024-09-02T05:50:00+0900,,,,,38,,
2024-09-02T05:40:00+0900,,,,,108,,
2024-09-02T05:30:00+0900,,,,,188,,
2024-09-02T05:20:00+0900,,,,,336,,
2024-09-02T05:10:00+0900,,,,,130,,
2024-09-02T05:00:00+0900,,,,,88,,
2024-09-02T04:50:00+0900,,,,,186,,
2024-09-02T04:40:00+0900,,,,,382,,
2024-09-02T04:30:00+0900,,,,,386,,
2024-09-02T04:20:00+0900,,,,,484,,
2024-09-02T04:10:00+0900,,,,,500,,
2024-09-02T04:00:00+0900,,,,,300,,
2024-09-02T03:50:00+0900,,,,,558,,
2024-09-02T03:40:00+0900,,,,,582,,
2024-09-02T03:30:00+0900,,,,,684,,
2024-09-02T03:20:00+0900,,,,,352,,
2024-09-02T03:10:00+0900,,,,,290,,
2024-09-02T03:00:00+0900,,,,,332,,
2024-09-02T02:50:00+0900,,,,,404,,
2024-09-02T02:40:00+0900,,,,,390,,
2024-09-02T02:30:00+0900,,,,,482,,
2024-09-02T02:20:00+0900,,,,,918,,
2024-09-02T02:10:00+0900,,,,,438,,
2024-09-02T02:00:00+0900,,,,,294,,
2024-09-02T01:50:00+0900,,,,,382,,
2024-09-02T01:40:00+0900,,,,,378,,
2024-09-02T01:30:00+0900,,,,,372,,
2024-09-02T01:20:00+0900,,,,,410,,
2024-09-02T01:10:00+0900,,,,,440,,
2024-09-02T01:00:00+0900,,,,,478,,
2024-09-02T00:50:00+0900,,,,,390,,
2024-09-02T00:40:00+0900,,,,,922,,
2024-09-02T00:30:00+0900,,,,,648,,
2024-09-02T00:20:00+0900,,,,,564,,
2024-09-02T00:10:00+0900,,,,,472,,
2024-09-02T00:00:00+0900,,,,,380,,
