"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-04T09:40:00+0900,11.8,16.7,13.9,2.4,83.5,0.3,24.1,17.6
2024-09-04T09:30:00+0900,11.9,16.9,14,2.4,83.2,0.3,24.1,17.5
2024-09-04T09:20:00+0900,12,17.1,14.1,2.5,82.8,0.3,23.9,17.5
2024-09-04T09:10:00+0900,12.1,17.3,14.3,2.6,82.3,0.3,24,17.5
2024-09-04T09:00:00+0900,12.1,17.2,14.3,2.6,82.6,0.3,23.9,17.5
2024-09-04T08:50:00+0900,12.2,17.2,14.3,2.5,83,0.3,24,17.4
2024-09-04T08:40:00+0900,12.2,17.3,14.4,2.6,82.9,0.3,24,17.4
2024-09-04T08:30:00+0900,12.2,17.4,14.3,2.6,82.5,0.3,24.1,17.4
2024-09-04T08:20:00+0900,12.3,17.6,14.5,2.7,82.3,0.3,24.1,17.4
2024-09-04T08:10:00+0900,12.3,17.9,14.5,3,80.6,0.3,24.1,17.4
2024-09-04T08:00:00+0900,12.4,17.9,14.7,2.9,81.4,0.3,24,17.4
2024-09-04T07:50:00+0900,12.5,18.3,14.8,3.2,79.9,0.3,24.1,17.3
2024-09-04T07:40:00+0900,12.5,18.2,14.8,3,80.7,0.3,24.1,17.3
2024-09-04T07:30:00+0900,12.5,18.3,14.8,3.1,80.1,0.3,24.2,17.3
2024-09-04T07:20:00+0900,12.4,18.4,14.7,3.3,79.1,0.3,24.1,17.3
2024-09-04T07:10:00+0900,12.4,18.5,14.7,3.5,78.4,0.3,24.1,17.3
2024-09-04T07:00:00+0900,12.3,18.7,14.6,3.7,77,0.3,24.1,17.3
2024-09-04T06:50:00+0900,12.4,19.2,14.7,4.1,75.2,0.3,24.1,17.2
2024-09-04T06:40:00+0900,12.3,19,14.5,4.1,75.2,0.3,24.1,17.2
2024-09-04T06:30:00+0900,12.1,19.4,14.4,4.6,72.7,0.3,24.1,17.2
2024-09-04T06:20:00+0900,12.3,20.2,14.6,5.2,70.4,0.3,24.1,17.2
2024-09-04T06:10:00+0900,12.4,20.8,14.8,5.8,68.4,0.3,24,17.1
2024-09-04T06:00:00+0900,12.5,21.1,15,5.9,68,0.3,24.1,17.1
2024-09-04T05:50:00+0900,12.6,21.6,15.1,6.4,66.3,0.3,24.2,17.1
2024-09-04T05:40:00+0900,12.6,22.1,15.1,7,64.4,0.3,24,17.1
2024-09-04T05:30:00+0900,12.6,22.8,15.2,7.8,62,0.3,24,17.1
2024-09-04T05:20:00+0900,12.4,23.4,15,8.7,59.1,0.3,24.1,17.1
2024-09-04T05:10:00+0900,12.4,23.8,14.9,9.2,57.5,0.3,24.2,17.1
2024-09-04T05:00:00+0900,12.4,24.2,15,9.6,56.5,0.3,24.2,17
2024-09-04T04:50:00+0900,12.5,24.8,15.2,10.3,55.1,0.3,24.2,17
2024-09-04T04:40:00+0900,12.9,25.2,15.6,10.5,55.2,0.3,24.2,17
2024-09-04T04:30:00+0900,12.8,25.5,15.5,11,53.9,0.3,24.2,17
2024-09-04T04:20:00+0900,12.7,25.7,15.5,11.2,53.3,0.3,24.1,17
2024-09-04T04:10:00+0900,12.7,26.4,15.5,12.2,51.1,0.3,24.2,16.9
2024-09-04T04:00:00+0900,13.8,27,16.8,11.9,53.9,0.3,24.1,16.9
2024-09-04T03:50:00+0900,13.8,26.9,16.8,11.9,53.8,0.3,24.1,16.9
2024-09-04T03:40:00+0900,13.5,27.2,16.5,12.6,51.8,0.3,24.1,16.9
2024-09-04T03:30:00+0900,13.7,27.4,16.7,12.6,52.3,0.3,24.3,16.9
2024-09-04T03:20:00+0900,13.4,27.6,16.4,13.2,50.6,0.3,24.2,16.9
2024-09-04T03:10:00+0900,13.8,28.4,16.9,14.1,49.6,0.3,24.2,16.9
2024-09-04T03:00:00+0900,13,28,16,14.3,47.9,0.3,24.2,16.9
2024-09-04T02:50:00+0900,13.2,28.1,16.2,14.2,48.3,0.3,24.2,16.9
2024-09-04T02:40:00+0900,13.2,28.6,16.1,15.1,46.7,0.3,24.1,16.9
2024-09-04T02:30:00+0900,13.4,28.5,16.4,14.6,48,0.3,24.2,16.9
2024-09-04T02:20:00+0900,13.4,29,16.4,15.4,46.6,0.3,24.2,16.9
2024-09-04T02:10:00+0900,13.5,28.8,16.5,15,47.5,0.3,24.1,16.9
2024-09-04T02:00:00+0900,13.9,29.1,17,15.1,48.1,0.3,24.4,16.9
2024-09-04T01:50:00+0900,12.9,28.8,15.8,15.6,45.3,0.3,24.1,16.9
2024-09-04T01:40:00+0900,13.2,28.7,16.2,15.1,46.8,0.3,24.3,16.9
2024-09-04T01:30:00+0900,12.9,28.2,15.9,14.7,47,0.3,24.3,16.9
2024-09-04T01:20:00+0900,13.4,28.5,16.4,14.7,47.7,0.3,24.3,16.9
2024-09-04T01:10:00+0900,13.9,29,17,14.9,48.4,0.3,24.2,16.9
2024-09-04T01:00:00+0900,14.5,28.8,17.7,14,51,0.3,24.3,16.9
2024-09-04T00:50:00+0900,14.4,28.4,17.5,13.4,51.8,0.3,24.2,16.9
2024-09-04T00:40:00+0900,14.2,27.7,17.2,12.6,53.1,0.3,24.3,16.9
2024-09-04T00:30:00+0900,14.8,28,18,12.4,54.6,0.3,24.3,16.9
2024-09-04T00:20:00+0900,13.7,26.5,16.6,11.5,54.5,0.3,24.3,16.9
2024-09-04T00:10:00+0900,14.2,27,17.2,11.6,55.1,0.3,24.2,16.9
2024-09-04T00:00:00+0900,14.1,26.7,17.1,11.2,55.8,0.3,24.2,16.9
2024-09-03T23:50:00+0900,14.4,27.7,17.5,12.5,53.7,0.3,24.3,16.9
2024-09-03T23:40:00+0900,14.4,28.1,17.6,12.9,52.9,0.3,24.3,16.9
2024-09-03T23:30:00+0900,14.4,28.4,17.6,13.3,52.1,0.3,24.4,17
2024-09-03T23:20:00+0900,14.6,28.4,17.8,13.2,52.7,0.3,24.3,17
2024-09-03T23:10:00+0900,14.1,28.1,17.2,13.2,51.7,0.3,24.5,17
2024-09-03T23:00:00+0900,14,28.3,17.1,13.6,50.9,0.3,24.4,17
2024-09-03T22:50:00+0900,14.7,28.8,17.9,13.8,51.6,0.3,24.2,17
2024-09-03T22:40:00+0900,14.8,28.5,18,13.3,52.8,0.3,24.3,17
2024-09-03T22:30:00+0900,14.4,26.5,17.4,10.7,57.4,0.3,24.4,17
2024-09-03T22:20:00+0900,14.2,25.8,17.2,10,58.8,0.3,24.3,17.1
2024-09-03T22:10:00+0900,13.9,25.4,16.8,9.6,59.2,0.3,24.2,17.1
2024-09-03T22:00:00+0900,14,24.9,16.9,8.9,61.2,0.3,24.3,17.1
2024-09-03T21:50:00+0900,14.1,24.9,17,8.8,61.7,0.3,24.4,17.1
2024-09-03T21:40:00+0900,13.7,24.6,16.6,8.8,61.2,0.3,24.3,17.1
2024-09-03T21:30:00+0900,14.4,24.9,17.4,8.5,63.1,0.3,24.3,17.1
2024-09-03T21:20:00+0900,14.3,23.6,17.2,7,67.4,0.3,24.4,17.1
2024-09-03T21:10:00+0900,14.3,23.5,17.1,7,67.3,0.3,24.4,17.1
2024-09-03T21:00:00+0900,14,22.9,16.8,6.6,68.2,0.3,24.3,17.1
2024-09-03T20:50:00+0900,12.8,20.6,15.3,5.2,71.5,0.3,24.3,17.2
2024-09-03T20:40:00+0900,12.2,18.8,14.4,3.9,75.8,0.3,24.5,17.2
2024-09-03T20:30:00+0900,12.1,18.3,14.3,3.5,77.5,0.3,24.3,17.2
2024-09-03T20:20:00+0900,11.8,17.4,13.8,3,79.7,0.3,24.4,17.2
2024-09-03T20:10:00+0900,11.8,17.1,13.9,2.8,81.2,0.3,24.3,17.2
2024-09-03T20:00:00+0900,11.7,16.4,13.7,2.3,83.6,0.3,24.3,17.2
2024-09-03T19:50:00+0900,11.3,14.9,13.1,1.5,88.5,0.3,24.2,17.2
2024-09-03T19:40:00+0900,10.9,14,12.5,1.2,90.7,0.3,24.2,17.2
2024-09-03T19:30:00+0900,10.6,13.2,12,0.9,92.7,0.3,24.4,17.3
2024-09-03T19:20:00+0900,10,11.8,11,0.5,95.4,0.3,24.3,17.3
2024-09-03T19:10:00+0900,9.8,11.2,10.7,0.4,96.6,0.3,24.3,17.3
2024-09-03T19:00:00+0900,9.3,10.2,9.8,0.3,97.3,0.3,24.3,17.3
2024-09-03T18:50:00+0900,9.3,10.2,9.8,0.3,97.3,0.3,24.3,17.3
2024-09-03T18:40:00+0900,9.3,10.3,9.9,0.3,97.6,0.3,24.3,17.3
2024-09-03T18:30:00+0900,9,10,9.4,0.4,96.3,0.3,24.4,17.3
2024-09-03T18:20:00+0900,9.4,10.6,10,0.4,96.1,0.3,24.3,17.3
2024-09-03T18:10:00+0900,9.5,10.8,10.2,0.4,96,0.3,24.4,17.3
2024-09-03T18:00:00+0900,9.4,10.9,10.1,0.5,94.9,0.3,24.3,17.3
2024-09-03T17:50:00+0900,9.6,11.1,10.3,0.5,95.2,0.3,24.4,17.3
2024-09-03T17:40:00+0900,9.3,10.6,9.8,0.5,94.9,0.3,24.4,17.4
2024-09-03T17:30:00+0900,9.4,11,10.1,0.6,94.2,0.3,24.4,17.3
2024-09-03T17:20:00+0900,9.5,11,10.2,0.5,94.9,0.3,24.3,17.4
2024-09-03T17:10:00+0900,9.2,10.6,9.7,0.6,94.1,0.3,24.3,17.4
2024-09-03T17:00:00+0900,9.4,11.2,10.1,0.7,92.9,0.3,24.4,17.4
2024-09-03T16:50:00+0900,9.7,11.9,10.6,0.9,91.8,0.3,24.4,17.4
2024-09-03T16:40:00+0900,9.6,11.3,10.3,0.7,93.6,0.3,24.3,17.4
2024-09-03T16:30:00+0900,9.7,11.9,10.6,0.9,92,0.3,24.4,17.4
2024-09-03T16:20:00+0900,9.4,11.1,10.1,0.6,94,0.3,24.3,17.4
2024-09-03T16:10:00+0900,9.9,11.7,10.8,0.7,94,0.3,24.3,17.4
2024-09-03T16:00:00+0900,9.2,10.2,9.7,0.3,96.7,0.3,24.4,17.4
2024-09-03T15:50:00+0900,9.3,10.5,9.9,0.4,96.1,0.3,24.4,17.4
2024-09-03T15:40:00+0900,9.5,10.6,10.2,0.3,96.9,0.3,24.4,17.4
2024-09-03T15:30:00+0900,9.4,10.4,10,0.3,97.2,0.3,24.3,17.4
2024-09-03T15:20:00+0900,9.2,10.1,9.7,0.3,97.3,0.3,24.4,17.4
2024-09-03T15:10:00+0900,9.2,10.3,9.8,0.4,96.4,0.3,24.4,17.4
2024-09-03T15:00:00+0900,9.5,10.5,10.2,0.3,97.7,0.3,24.3,17.4
2024-09-03T14:50:00+0900,9.4,10.3,10,0.2,97.9,0.3,24.2,17.4
2024-09-03T14:40:00+0900,9.1,9.7,9.5,0.1,98.8,0.3,24.3,17.4
2024-09-03T14:30:00+0900,9,9.7,9.4,0.2,98.2,0.3,24.4,17.4
2024-09-03T14:20:00+0900,9.1,9.7,9.6,0.1,98.9,0.3,24.3,17.4
2024-09-03T14:10:00+0900,9.1,9.8,9.5,0.2,98.4,0.3,24.4,17.4
2024-09-03T14:00:00+0900,9.2,9.8,9.7,0.1,98.9,0.3,24.4,17.4
2024-09-03T13:50:00+0900,9.1,9.8,9.5,0.2,98.1,0.3,24.3,17.4
2024-09-03T13:40:00+0900,9.2,10,9.8,0.2,98.2,0.3,24.5,17.4
2024-09-03T13:30:00+0900,9.1,9.8,9.5,0.2,98,0.3,24.4,17.4
2024-09-03T13:20:00+0900,9.1,9.8,9.5,0.2,97.8,0.3,24.3,17.4
2024-09-03T13:10:00+0900,9.2,10,9.6,0.2,97.8,0.3,24.5,17.4
2024-09-03T13:00:00+0900,9.1,10,9.6,0.3,97.4,0.3,24.3,17.4
2024-09-03T12:50:00+0900,9.1,10,9.6,0.3,97.3,0.3,24.5,17.4
2024-09-03T12:40:00+0900,9.2,10.2,9.7,0.3,97.3,0.3,24.5,17.4
2024-09-03T12:30:00+0900,9.2,10.1,9.8,0.2,97.9,0.3,24.4,17.4
2024-09-03T12:20:00+0900,9.2,9.9,9.6,0.2,98.4,0.3,24.4,17.4
2024-09-03T12:10:00+0900,9.1,9.6,9.5,0.1,99,0.3,24.4,17.4
2024-09-03T12:00:00+0900,8.9,9.4,9.2,0.1,98.8,0.3,24.3,17.4
2024-09-03T11:50:00+0900,9.1,9.7,9.5,0.1,99,0.3,24.3,17.4
2024-09-03T11:40:00+0900,9.1,9.8,9.6,0.2,98.4,0.3,24.4,17.4
2024-09-03T11:30:00+0900,9,9.5,9.3,0.1,99.2,0.3,24.4,17.3
2024-09-03T11:20:00+0900,8.7,9.1,8.9,0.2,98.3,0.3,24.4,17.3
2024-09-03T11:10:00+0900,9.1,9.7,9.5,0.1,99,0.3,24.4,17.3
2024-09-03T11:00:00+0900,9,9.6,9.3,0.2,98.2,0.3,24.5,17.3
2024-09-03T10:50:00+0900,9.2,9.8,9.7,0.1,98.9,0.3,24.4,17.3
2024-09-03T10:40:00+0900,8.7,9,8.8,0.2,98.4,0.3,24.3,17.3
2024-09-03T10:30:00+0900,8.5,8.8,8.5,0.2,98,0.3,24.3,17.3
2024-09-03T10:20:00+0900,8.6,9,8.7,0.2,97.9,0.3,24.3,17.3
2024-09-03T10:10:00+0900,8.8,9.3,9,0.2,97.9,0.3,24.4,17.2
2024-09-03T10:00:00+0900,8.6,9,8.7,0.2,97.9,0.3,24.4,17.2
2024-09-03T09:50:00+0900,8.7,9.2,8.8,0.2,97.5,0.3,24.3,17.2
2024-09-03T09:40:00+0900,9,9.6,9.3,0.2,97.6,0.3,24.4,17.2
2024-09-03T09:30:00+0900,9,9.7,9.3,0.3,96.9,0.3,24.4,17.1
2024-09-03T09:20:00+0900,8.9,9.7,9.2,0.3,96.5,0.3,24.4,17.1
2024-09-03T09:10:00+0900,9.2,10.2,9.7,0.4,96.4,0.3,24.4,17.1
2024-09-03T09:00:00+0900,9.4,10.6,10,0.4,96.1,0.3,24.4,17.1
2024-09-03T08:50:00+0900,9.5,10.7,10.1,0.4,96,0.3,24.4,17.1
2024-09-03T08:40:00+0900,9.4,10.7,10,0.5,95.2,0.3,24.3,17.1
2024-09-03T08:30:00+0900,9.5,11.1,10.3,0.5,95.1,0.3,24.4,17
2024-09-03T08:20:00+0900,9.8,11.6,10.7,0.6,94.4,0.3,24.5,17
2024-09-03T08:10:00+0900,9.8,11.7,10.7,0.7,93.9,0.3,24.5,17
2024-09-03T08:00:00+0900,9.7,11.6,10.5,0.7,93.1,0.3,24.4,16.9
2024-09-03T07:50:00+0900,9.8,12,10.7,0.9,92.2,0.3,24.5,16.9
2024-09-03T07:40:00+0900,9.8,12.1,10.7,1,91,0.3,24.5,16.9
2024-09-03T07:30:00+0900,9.9,12.4,10.8,1.1,90.2,0.3,24.4,16.9
2024-09-03T07:20:00+0900,10.2,13,11.4,1.2,89.8,0.3,24.4,16.9
2024-09-03T07:10:00+0900,10.3,13.7,11.6,1.6,87,0.3,24.5,16.9
2024-09-03T07:00:00+0900,10.3,13.9,11.5,1.8,85.6,0.3,24.4,16.8
2024-09-03T06:50:00+0900,10.4,14.5,11.7,2.1,83.7,0.3,24.4,16.8
2024-09-03T06:40:00+0900,10.6,15.2,12.1,2.4,81.7,0.3,24.4,16.8
2024-09-03T06:30:00+0900,10.4,15.7,11.9,3,77.8,0.3,24.4,16.8
2024-09-03T06:20:00+0900,10.9,17.3,12.7,3.8,74.2,0.3,24.4,16.8
2024-09-03T06:10:00+0900,11.3,19.2,13.3,5.2,68.7,0.3,24.4,16.8
2024-09-03T06:00:00+0900,11.5,20.9,13.6,6.8,63,0.3,24.5,16.7
2024-09-03T05:50:00+0900,11.8,22,14,7.7,60.7,0.3,24.3,16.7
2024-09-03T05:40:00+0900,11.9,22.5,14.2,8.1,59.7,0.3,24.4,16.7
2024-09-03T05:30:00+0900,11.9,22.8,14.2,8.5,58.4,0.3,24.5,16.7
2024-09-03T05:20:00+0900,11.9,23,14.3,8.7,58.1,0.3,24.5,16.7
2024-09-03T05:10:00+0900,12,23.1,14.4,8.7,58.1,0.3,24.5,16.6
2024-09-03T05:00:00+0900,11.9,23.4,14.3,9.1,56.8,0.3,24.5,16.6
2024-09-03T04:50:00+0900,12.1,23.6,14.6,9.2,56.9,0.3,24.5,16.6
2024-09-03T04:40:00+0900,12.1,23.7,14.6,9.4,56.4,0.3,24.4,16.6
2024-09-03T04:30:00+0900,12.2,23.9,14.7,9.4,56.6,0.3,24.6,16.6
2024-09-03T04:20:00+0900,12.1,24.1,14.6,9.8,55.5,0.3,24.6,16.6
2024-09-03T04:10:00+0900,11.9,24,14.4,9.9,54.9,0.3,24.5,16.6
2024-09-03T04:00:00+0900,11.6,23.5,13.9,9.5,55.1,0.3,24.5,16.6
2024-09-03T03:50:00+0900,11.8,23.7,14.1,9.6,55.1,0.3,24.5,16.6
2024-09-03T03:40:00+0900,12,23.9,14.4,9.7,55.3,0.3,24.5,16.6
