"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-29T15:00:00+0900,0,3,0,2.9,0,13.7,13.4
2024-09-29T14:50:00+0900,0,3,0,2.9,0,13.9,13.7
2024-09-29T14:40:00+0900,0,3,0,2.8,0,14,13.8
2024-09-29T14:30:00+0900,0,2.9,0,2.9,0,14.1,14
2024-09-29T14:20:00+0900,0,3,0,2.8,0,14.3,14.1
2024-09-29T14:10:00+0900,0,2.8,0,2.9,0,14.5,14.3
2024-09-29T14:00:00+0900,0,3,0,2.8,0,14.8,14.5
2024-09-29T13:50:00+0900,0,3,0,2.8,0,15.2,14.6
2024-09-29T13:40:00+0900,0,2.8,0,2.9,0,15.5,14.7
2024-09-29T13:30:00+0900,0,2.9,0,2.8,0,15.6,14.8
2024-09-29T13:20:00+0900,0,3,0,2.7,0,15.7,15
2024-09-29T13:10:00+0900,0,3.1,0,2.7,0,15.8,15.1
2024-09-29T13:00:00+0900,0,3,0,2.7,0,15.8,15.3
2024-09-29T12:50:00+0900,0,3,0,2.7,0,16,15.5
2024-09-29T12:40:00+0900,0,3.1,0,2.6,0,16.1,15.8
2024-09-29T12:30:00+0900,0,3.2,0,2.6,0,16,15.7
2024-09-29T12:20:00+0900,0,3.1,0,2.6,0,16.3,15.8
2024-09-29T12:10:00+0900,0,3.1,0,2.6,0,16.7,15.8
2024-09-29T12:00:00+0900,0,3.1,0,2.6,0,16.7,16
2024-09-29T11:50:00+0900,0,3.1,0,2.6,0,16.8,16
2024-09-29T11:40:00+0900,0,3.4,0,2.5,0,16.8,16.1
2024-09-29T11:30:00+0900,0,3.1,0,2.6,0,16.8,16.2
2024-09-29T11:20:00+0900,0,3.3,0,2.5,0,16.9,16.3
2024-09-29T11:10:00+0900,0,3.5,0,2.4,0,17,16.4
2024-09-29T11:00:00+0900,0,3.4,0,2.4,0,17.3,16.6
2024-09-29T10:50:00+0900,0,3.4,0,2.4,0,17.3,16.8
2024-09-29T10:40:00+0900,0,3.4,0,2.4,0,17.1,16.9
2024-09-29T10:30:00+0900,0,3.6,0,2.3,0,17.1,17
2024-09-29T10:20:00+0900,0,3.6,0,2.3,0,17.6,17.2
2024-09-29T10:10:00+0900,0,3,0,2.5,0,17.8,17.4
2024-09-29T10:00:00+0900,0,3.3,0,2.4,0,17.4,17.3
2024-09-29T09:50:00+0900,0,3,0,2.5,0,17.7,17.6
2024-09-29T09:40:00+0900,0,2.8,0,2.6,0,17.8,17.7
2024-09-29T09:30:00+0900,0,3.4,0,2.3,0,17.9,17.9
2024-09-29T09:20:00+0900,0,3.6,0,2.2,0,18.2,18.2
2024-09-29T09:10:00+0900,0,3.3,0,2.3,0,18.4,18.3
2024-09-29T09:00:00+0900,0,3.5,0,2.2,0,18.6,18.4
2024-09-29T08:50:00+0900,0,3.5,0,2.2,0,18.7,18.5
2024-09-29T08:40:00+0900,0,3.3,0,2.3,0,18.8,18.6
2024-09-29T08:30:00+0900,0,3.8,0,2.1,0,18.9,18.9
2024-09-29T08:20:00+0900,0,3.6,0,2.1,0,18.9,19.2
2024-09-29T08:10:00+0900,0,3.3,0,2.2,0,18.9,19.6
2024-09-29T08:00:00+0900,0,4,0,2,0,18.7,19.5
2024-09-29T07:50:00+0900,0,3.8,0,2,0,18.9,19.6
2024-09-29T07:40:00+0900,0,4.2,0,1.9,0,19.6,20.3
2024-09-29T07:30:00+0900,0,4,0,1.9,0,20.2,20.9
2024-09-29T07:20:00+0900,0,3.8,0,1.9,0,20.3,21.2
2024-09-29T07:10:00+0900,0,4.3,0,1.8,0,20.3,21.3
2024-09-29T07:00:00+0900,0,4.5,0,1.7,0,20.6,21.7
2024-09-29T06:50:00+0900,0,5.6,0,1.5,0,21.1,22.3
2024-09-29T06:40:00+0900,0,16.8,0,0.8,2,21.6,22.9
2024-09-29T06:30:00+0900,0,54.4,0,0.4,8,22.9,24.4
2024-09-29T06:20:00+0900,0,0,0,0,60,24.3,26.1
2024-09-29T06:10:00+0900,0,0,0,0,44,25.1,26.7
2024-09-29T06:00:00+0900,0,0,0,0,74,27.1,29.1
2024-09-29T05:50:00+0900,0,0,0,0,130,28.5,31.1
2024-09-29T05:40:00+0900,0,0,0,0,178,30.1,33.2
2024-09-29T05:30:00+0900,0,0,0,0,218,30,33.4
2024-09-29T05:20:00+0900,0,0,0,0,230,30.5,34.3
2024-09-29T05:10:00+0900,0,0,0,0,290,31.1,34.7
2024-09-29T05:00:00+0900,0,0,0,0,296,30.9,34.8
2024-09-29T04:50:00+0900,0,0,0,0,294,31.4,35.9
2024-09-29T04:40:00+0900,0,0,0,0,424,33.5,38.9
2024-09-29T04:30:00+0900,0,0,0,0,416,32.9,39.2
2024-09-29T04:20:00+0900,0,0,0,0,414,32.6,38.8
2024-09-29T04:10:00+0900,0,0,0,0,462,33.4,40.6
2024-09-29T04:00:00+0900,0,0,0,0,588,32.9,41.1
2024-09-29T03:50:00+0900,0,0,0,0,550,32.3,40.4
2024-09-29T03:40:00+0900,0,0,0,0,676,33.4,43
2024-09-29T03:30:00+0900,0,0,0,0,702,34.8,44.3
2024-09-29T03:20:00+0900,0,0,0,0,576,34.4,43.5
2024-09-29T03:10:00+0900,0,0,0,0,722,34.2,44.5
2024-09-29T03:00:00+0900,0,0,0,0,804,33.9,45
2024-09-29T02:50:00+0900,0,0,0,0,842,33.6,44.4
2024-09-29T02:40:00+0900,0,0,0,0,820,32.6,41.8
2024-09-29T02:30:00+0900,0,0,0,0,352,30.9,44.8
2024-09-29T02:20:00+0900,0,0,0,0,90,30.1,44.1
2024-09-29T02:10:00+0900,0,0,0,0,70,30.6,44.3
2024-09-29T02:00:00+0900,0,0,0,0,70,28.9,43.2
2024-09-29T01:50:00+0900,0,0,0,0,90,26.8,42.9
2024-09-29T01:40:00+0900,0,0,0,0,68,24.4,40.1
2024-09-29T01:30:00+0900,0,0,0,0,78,22.8,41.1
2024-09-29T01:20:00+0900,0,0,0,0,54,20.1,38.6
2024-09-29T01:10:00+0900,0,0,0,0,46,20.1,35.8
2024-09-29T01:00:00+0900,0,0,0,0,46,19.6,28
2024-09-29T00:50:00+0900,0,13.1,0,1,44,19.5,20.2
2024-09-29T00:40:00+0900,0,9.6,0,1.2,42,19.4,19.8
2024-09-29T00:30:00+0900,0,11.1,0,1.1,46,19.5,20
2024-09-29T00:20:00+0900,0,9.4,0,1.2,46,19.3,19.8
2024-09-29T00:10:00+0900,0,9.9,0,1.2,40,18.9,19.3
2024-09-29T00:00:00+0900,0,10,0,1.2,36,19,19.6
2024-09-28T23:50:00+0900,0,8.7,0,1.3,34,18.6,19.1
2024-09-28T23:40:00+0900,0,8.8,0,1.3,32,19,19.3
2024-09-28T23:30:00+0900,0,9,0,1.3,30,18.7,18.9
2024-09-28T23:20:00+0900,0,7.9,0,1.4,30,18.5,18.5
2024-09-28T23:10:00+0900,0,7,0,1.5,28,18.3,18.4
2024-09-28T23:00:00+0900,0,8.1,0,1.4,28,18.1,18.1
2024-09-28T22:50:00+0900,0,7.1,0,1.5,26,18,18
2024-09-28T22:40:00+0900,0,6.5,0,1.6,26,17.8,17.6
2024-09-28T22:30:00+0900,0,7.3,0,1.5,26,17.6,17.6
2024-09-28T22:20:00+0900,0,6.8,0,1.6,26,17.3,17.2
2024-09-28T22:10:00+0900,0,6.1,0,1.7,24,17,16.8
2024-09-28T22:00:00+0900,0,6.2,0,1.7,24,16.9,16.6
2024-09-28T21:50:00+0900,0,6.4,0,1.7,22,16.6,16.4
2024-09-28T21:40:00+0900,0,5.9,0,1.8,22,16.3,16.1
2024-09-28T21:30:00+0900,0,5.6,0,1.9,22,16.1,15.8
2024-09-28T21:20:00+0900,0,6.1,0,1.8,22,15.9,15.6
2024-09-28T21:10:00+0900,0,5.6,0,1.9,22,15.7,15.3
2024-09-28T21:00:00+0900,0,6.3,0,1.8,20,15.4,15
2024-09-28T20:50:00+0900,0,4.8,0,2.1,20,15.2,14.8
2024-09-28T20:40:00+0900,0,5.3,0,2,20,15.1,14.6
2024-09-28T20:30:00+0900,0,5.9,0,1.9,20,14.9,14.3
2024-09-28T20:20:00+0900,0,5.6,0,2,20,14.6,13.9
2024-09-28T20:10:00+0900,0,5.1,0,2.1,20,14.4,13.7
2024-09-28T20:00:00+0900,0,5.3,0,2.1,20,14.1,13.4
2024-09-28T19:50:00+0900,0,5,0,2.2,18,13.8,13.1
2024-09-28T19:40:00+0900,0,5.1,0,2.2,18,13.7,12.8
2024-09-28T19:30:00+0900,0,4.1,0,2.5,16,13.4,12.6
2024-09-28T19:20:00+0900,0,4.8,0,2.3,16,13.1,12.3
2024-09-28T19:10:00+0900,0,4.2,0,2.5,14,13,12
2024-09-28T19:00:00+0900,0,4.3,0,2.5,12,12.9,11.8
2024-09-28T18:50:00+0900,0,3.5,0,2.8,12,12.8,11.7
2024-09-28T18:40:00+0900,0,3.4,0,2.9,8,12.6,11.5
2024-09-28T18:30:00+0900,0,3,0,3.1,6,12.6,11.3
2024-09-28T18:20:00+0900,0,2.9,0,3.2,2,12.6,11.2
2024-09-28T18:10:00+0900,0,2.8,0,3.3,0,12.4,11.1
2024-09-28T18:00:00+0900,0,2.7,0,3.3,0,12.4,11.2
2024-09-28T17:50:00+0900,0,2.7,0,3.3,0,12.4,11.2
2024-09-28T17:40:00+0900,0,2.7,0,3.3,0,12.4,11.3
2024-09-28T17:30:00+0900,0,2.7,0,3.3,0,12.4,11.3
2024-09-28T17:20:00+0900,0,2.8,0,3.2,0,12.5,11.4
2024-09-28T17:10:00+0900,0,2.6,0,3.3,0,12.7,11.6
2024-09-28T17:00:00+0900,0,2.8,0,3.2,0,12.8,11.6
2024-09-28T16:50:00+0900,0,2.8,0,3.2,0,12.9,11.7
2024-09-28T16:40:00+0900,0,2.7,0,3.2,0,13,11.8
2024-09-28T16:30:00+0900,0,2.9,0,3.1,0,13.1,11.9
2024-09-28T16:20:00+0900,0,2.7,0,3.2,0,13.2,12
2024-09-28T16:10:00+0900,0,2.9,0,3.1,0,13.3,12.1
2024-09-28T16:00:00+0900,0,2.7,0,3.2,0,13.3,12.1
2024-09-28T15:50:00+0900,0,2.9,0,3.1,0,13.4,12.3
2024-09-28T15:40:00+0900,0,2.8,0,3.2,0,13.6,12.3
2024-09-28T15:30:00+0900,0,2.8,0,3.1,0,13.6,12.3
2024-09-28T15:20:00+0900,0,2.5,0,3.3,0,13.6,12.4
2024-09-28T15:10:00+0900,0,2.7,0,3.2,0,13.6,12.5
2024-09-28T15:00:00+0900,0,2.8,0,3.1,0,13.7,12.6
2024-09-28T14:50:00+0900,0,2.6,0,3.2,0,13.8,12.7
2024-09-28T14:40:00+0900,0,2.9,0,3,0,14,12.8
2024-09-28T14:30:00+0900,0,2.9,0,3,0,14.1,12.9
2024-09-28T14:20:00+0900,0,2.7,0,3.1,0,14.3,13.1
2024-09-28T14:10:00+0900,0,2.9,0,3,0,14.3,13.2
2024-09-28T14:00:00+0900,0,3,0,2.9,0,14.3,13.1
2024-09-28T13:50:00+0900,0,2.9,0,3,0,14.3,13.2
2024-09-28T13:40:00+0900,0,3,0,2.9,0,14.6,13.4
2024-09-28T13:30:00+0900,0,2.8,0,3,0,14.3,13.4
2024-09-28T13:20:00+0900,0,2.8,0,3,0,14.4,13.5
2024-09-28T13:10:00+0900,0,3,0,2.9,0,14.4,13.6
2024-09-28T13:00:00+0900,0,2.8,0,3,0,14.3,13.5
2024-09-28T12:50:00+0900,0,2.7,0,3.1,0,14.1,13.6
2024-09-28T12:40:00+0900,0,2.7,0,3,0,14.3,13.7
2024-09-28T12:30:00+0900,0,2.9,0,2.9,0,14.9,14
2024-09-28T12:20:00+0900,0,2.9,0,2.9,0,15.1,14.1
2024-09-28T12:10:00+0900,0,2.8,0,2.9,0,15.1,14.1
2024-09-28T12:00:00+0900,0,2.8,0,2.9,0,15.4,14.3
2024-09-28T11:50:00+0900,0,2.5,0,3.1,0,15.5,14.4
2024-09-28T11:40:00+0900,0,3.1,0,2.8,0,15.6,14.5
2024-09-28T11:30:00+0900,0,2.9,0,2.8,0,15.7,14.7
2024-09-28T11:20:00+0900,0,3.1,0,2.7,0,15.9,14.9
2024-09-28T11:10:00+0900,0,2.7,0,2.9,0,16,15.1
2024-09-28T11:00:00+0900,0,3.2,0,2.6,0,16.2,15.3
2024-09-28T10:50:00+0900,0,3.2,0,2.6,0,16.4,15.6
2024-09-28T10:40:00+0900,0,2.9,0,2.7,0,16.4,15.7
2024-09-28T10:30:00+0900,0,2.9,0,2.7,0,16.4,15.8
2024-09-28T10:20:00+0900,0,3,0,2.6,0,16.4,15.9
2024-09-28T10:10:00+0900,0,3.1,0,2.6,0,16.5,16.1
2024-09-28T10:00:00+0900,0,3.3,0,2.5,0,17.2,16.3
2024-09-28T09:50:00+0900,0,3.2,0,2.5,0,17.5,16.4
2024-09-28T09:40:00+0900,0,3.1,0,2.5,0,17.5,16.6
2024-09-28T09:30:00+0900,0,3.2,0,2.5,0,17.3,16.7
2024-09-28T09:20:00+0900,0,2.7,0,2.7,0,17.3,16.8
2024-09-28T09:10:00+0900,0,3.3,0,2.4,0,17.3,16.9
2024-09-28T09:00:00+0900,0,3.3,0,2.4,0,17.2,16.9
2024-09-28T08:50:00+0900,0,3.4,0,2.4,0,17.4,17.1
2024-09-28T08:40:00+0900,0,3.3,0,2.4,0,17.6,17.3
2024-09-28T08:30:00+0900,0,3.1,0,2.5,0,17.9,17.4
2024-09-28T08:20:00+0900,0,3.4,0,2.4,0,17.9,17.7
2024-09-28T08:10:00+0900,0,3.4,0,2.3,0,17.9,17.9
2024-09-28T08:00:00+0900,0,3.3,0,2.3,0,17.8,18.1
2024-09-28T07:50:00+0900,0,3.7,0,2.2,0,17.7,18.3
2024-09-28T07:40:00+0900,0,3.4,0,2.3,0,17.5,18.3
2024-09-28T07:30:00+0900,0,3.7,0,2.2,0,17.1,18.1
2024-09-28T07:20:00+0900,0,3.1,0,2.4,0,17.3,18.3
2024-09-28T07:10:00+0900,0,3.3,0,2.2,0,18.2,19.2
2024-09-28T07:00:00+0900,0,3.5,0,2.1,0,18.7,19.6
2024-09-28T06:50:00+0900,0,4,0,2,0,19.2,20.2
2024-09-28T06:40:00+0900,0,4.9,0,1.7,2,19.9,20.8
2024-09-28T06:30:00+0900,0,7.1,0,1.3,6,21.4,22.2
2024-09-28T06:20:00+0900,0,0,0,0,52,23.3,24.1
2024-09-28T06:10:00+0900,0,0,0,0,94,24.8,25.7
2024-09-28T06:00:00+0900,0,0,0,0,132,26,26.8
2024-09-28T05:50:00+0900,0,0,0,0,168,26.9,27.9
2024-09-28T05:40:00+0900,0,0,0,0,206,28.3,29.3
2024-09-28T05:30:00+0900,0,0,0,0,242,28.6,30.1
2024-09-28T05:20:00+0900,0,0,0,0,280,29.3,30.9
2024-09-28T05:10:00+0900,0,0,0,0,320,29.8,31.7
2024-09-28T05:00:00+0900,0,0,0,0,360,30.3,32.6
2024-09-28T04:50:00+0900,0,0,0,0,400,30.4,33.1
2024-09-28T04:40:00+0900,0,0,0,0,438,29.5,32.1
2024-09-28T04:30:00+0900,0,0,0,0,482,29,31.9
2024-09-28T04:20:00+0900,0,0,0,0,524,30,33.4
2024-09-28T04:10:00+0900,0,0,0,0,558,28.8,31
2024-09-28T04:00:00+0900,0,0,0,0,596,26.4,30.1
2024-09-28T03:50:00+0900,0,0,0,0,90,22.8,24.8
2024-09-28T03:40:00+0900,0,0,0,0,100,23.4,25.6
2024-09-28T03:30:00+0900,0,0,0,0,108,24,26.4
2024-09-28T03:20:00+0900,0,0,0,0,138,26.2,28.6
2024-09-28T03:10:00+0900,0,0,0,0,876,32.3,39.8
2024-09-28T03:00:00+0900,0,0,0,0,940,33.3,39.1
2024-09-28T02:50:00+0900,0,0,0,0,860,31.9,39.2
2024-09-28T02:40:00+0900,0,0,0,0,780,29.8,38.8
2024-09-28T02:30:00+0900,0,0,0,0,268,26.7,33.9
2024-09-28T02:20:00+0900,0,0,0,0,198,24.5,29
2024-09-28T02:10:00+0900,0,0,0,0,182,29.3,36.3
2024-09-28T02:00:00+0900,0,0,0,0,158,29.8,41.3
2024-09-28T01:50:00+0900,0,0,0,0,142,25.7,32.5
2024-09-28T01:40:00+0900,0,0,0,0,236,26.8,39.9
2024-09-28T01:30:00+0900,0,0,0,0,214,23.4,26.3
2024-09-28T01:20:00+0900,0,0,0,0,210,22.8,25.6
2024-09-28T01:10:00+0900,0,65.5,0,0.2,192,22.2,24.2
2024-09-28T01:00:00+0900,0,65.5,0,0.1,218,21.6,24.9
2024-09-28T00:50:00+0900,0,65.5,0,0.3,148,21.3,23.8
2024-09-28T00:40:00+0900,0,28.1,0,0.6,140,21.2,23.2
2024-09-28T00:30:00+0900,0,29.6,0,0.6,152,20.9,22.8
2024-09-28T00:20:00+0900,0,20.8,0,0.7,166,21.6,23.5
2024-09-28T00:10:00+0900,0,11.2,0,1,142,21.2,22.9
2024-09-28T00:00:00+0900,0,6.2,0,1.4,94,21.4,22.4
