"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-16T11:10:00+0900,,,,,0,,
2024-09-16T11:00:00+0900,,,,,0,,
2024-09-16T10:50:00+0900,,,,,0,,
2024-09-16T10:40:00+0900,,,,,0,,
2024-09-16T10:30:00+0900,,,,,0,,
2024-09-16T10:20:00+0900,,,,,0,,
2024-09-16T10:10:00+0900,,,,,0,,
2024-09-16T10:00:00+0900,,,,,0,,
2024-09-16T09:50:00+0900,,,,,0,,
2024-09-16T09:40:00+0900,,,,,0,,
2024-09-16T09:30:00+0900,,,,,0,,
2024-09-16T09:20:00+0900,,,,,0,,
2024-09-16T09:10:00+0900,,,,,0,,
2024-09-16T09:00:00+0900,,,,,0,,
2024-09-16T08:50:00+0900,,,,,0,,
2024-09-16T08:40:00+0900,,,,,0,,
2024-09-16T08:30:00+0900,,,,,0,,
2024-09-16T08:20:00+0900,,,,,0,,
2024-09-16T08:10:00+0900,,,,,0,,
2024-09-16T08:00:00+0900,,,,,0,,
2024-09-16T07:50:00+0900,,,,,0,,
2024-09-16T07:40:00+0900,,,,,0,,
2024-09-16T07:30:00+0900,,,,,0,,
2024-09-16T07:20:00+0900,,,,,0,,
2024-09-16T07:10:00+0900,,,,,0,,
2024-09-16T07:00:00+0900,,,,,0,,
2024-09-16T06:50:00+0900,,,,,0,,
2024-09-16T06:40:00+0900,,,,,0,,
2024-09-16T06:30:00+0900,,,,,0,,
2024-09-16T06:20:00+0900,,,,,2,,
2024-09-16T06:10:00+0900,,,,,6,,
2024-09-16T06:00:00+0900,,,,,12,,
2024-09-16T05:50:00+0900,,,,,20,,
2024-09-16T05:40:00+0900,,,,,26,,
2024-09-16T05:30:00+0900,,,,,46,,
2024-09-16T05:20:00+0900,,,,,38,,
2024-09-16T05:10:00+0900,,,,,32,,
2024-09-16T05:00:00+0900,,,,,82,,
2024-09-16T04:50:00+0900,,,,,46,,
2024-09-16T04:40:00+0900,,,,,34,,
2024-09-16T04:30:00+0900,,,,,62,,
2024-09-16T04:20:00+0900,,,,,66,,
2024-09-16T04:10:00+0900,,,,,72,,
2024-09-16T04:00:00+0900,,,,,74,,
2024-09-16T03:50:00+0900,,,,,68,,
2024-09-16T03:40:00+0900,,,,,78,,
2024-09-16T03:30:00+0900,,,,,168,,
2024-09-16T03:20:00+0900,,,,,136,,
2024-09-16T03:10:00+0900,,,,,240,,
2024-09-16T03:00:00+0900,,,,,182,,
2024-09-16T02:50:00+0900,,,,,490,,
2024-09-16T02:40:00+0900,,,,,484,,
2024-09-16T02:30:00+0900,,,,,388,,
2024-09-16T02:20:00+0900,,,,,396,,
2024-09-16T02:10:00+0900,,,,,426,,
2024-09-16T02:00:00+0900,,,,,600,,
2024-09-16T01:50:00+0900,,,,,380,,
2024-09-16T01:40:00+0900,,,,,532,,
2024-09-16T01:30:00+0900,,,,,568,,
2024-09-16T01:20:00+0900,,,,,808,,
2024-09-16T01:10:00+0900,,,,,654,,
2024-09-16T01:00:00+0900,,,,,530,,
2024-09-16T00:50:00+0900,,,,,534,,
2024-09-16T00:40:00+0900,,,,,382,,
2024-09-16T00:30:00+0900,,,,,268,,
2024-09-16T00:20:00+0900,,,,,300,,
2024-09-16T00:10:00+0900,,,,,374,,
2024-09-16T00:00:00+0900,,,,,462,,
2024-09-15T23:50:00+0900,,,,,700,,
2024-09-15T23:40:00+0900,,,,,630,,
2024-09-15T23:30:00+0900,,,,,686,,
2024-09-15T23:20:00+0900,,,,,584,,
2024-09-15T23:10:00+0900,,,,,772,,
2024-09-15T23:00:00+0900,,,,,596,,
2024-09-15T22:50:00+0900,,,,,540,,
2024-09-15T22:40:00+0900,,,,,372,,
2024-09-15T22:30:00+0900,,,,,362,,
2024-09-15T22:20:00+0900,,,,,412,,
2024-09-15T22:10:00+0900,,,,,320,,
2024-09-15T22:00:00+0900,,,,,306,,
2024-09-15T21:50:00+0900,,,,,308,,
2024-09-15T21:40:00+0900,,,,,236,,
2024-09-15T21:30:00+0900,,,,,182,,
2024-09-15T21:20:00+0900,,,,,166,,
2024-09-15T21:10:00+0900,,,,,158,,
2024-09-15T21:00:00+0900,,,,,140,,
2024-09-15T20:50:00+0900,,,,,132,,
2024-09-15T20:40:00+0900,,,,,120,,
2024-09-15T20:30:00+0900,,,,,122,,
2024-09-15T20:20:00+0900,,,,,148,,
2024-09-15T20:10:00+0900,,,,,118,,
2024-09-15T20:00:00+0900,,,,,86,,
2024-09-15T19:50:00+0900,,,,,64,,
2024-09-15T19:40:00+0900,,,,,52,,
2024-09-15T19:30:00+0900,,,,,38,,
2024-09-15T19:20:00+0900,,,,,36,,
2024-09-15T19:10:00+0900,,,,,26,,
2024-09-15T19:00:00+0900,,,,,22,,
2024-09-15T18:50:00+0900,,,,,12,,
2024-09-15T18:40:00+0900,,,,,4,,
2024-09-15T18:30:00+0900,,,,,2,,
2024-09-15T18:20:00+0900,,,,,0,,
2024-09-15T18:10:00+0900,,,,,0,,
2024-09-15T18:00:00+0900,,,,,0,,
2024-09-15T17:50:00+0900,,,,,0,,
2024-09-15T17:40:00+0900,,,,,0,,
2024-09-15T17:30:00+0900,,,,,0,,
2024-09-15T17:20:00+0900,,,,,0,,
2024-09-15T17:10:00+0900,,,,,0,,
2024-09-15T17:00:00+0900,,,,,0,,
2024-09-15T16:50:00+0900,,,,,0,,
2024-09-15T16:40:00+0900,,,,,0,,
2024-09-15T16:30:00+0900,,,,,0,,
2024-09-15T16:20:00+0900,,,,,0,,
2024-09-15T16:10:00+0900,,,,,0,,
2024-09-15T16:00:00+0900,,,,,0,,
2024-09-15T15:50:00+0900,,,,,0,,
2024-09-15T15:40:00+0900,,,,,0,,
2024-09-15T15:30:00+0900,,,,,0,,
2024-09-15T15:20:00+0900,,,,,0,,
2024-09-15T15:10:00+0900,,,,,0,,
2024-09-15T15:00:00+0900,,,,,0,,
2024-09-15T14:50:00+0900,,,,,0,,
2024-09-15T14:40:00+0900,,,,,0,,
2024-09-15T14:30:00+0900,,,,,0,,
2024-09-15T14:20:00+0900,,,,,0,,
2024-09-15T14:10:00+0900,,,,,0,,
2024-09-15T14:00:00+0900,,,,,0,,
2024-09-15T13:50:00+0900,,,,,0,,
2024-09-15T13:40:00+0900,,,,,0,,
2024-09-15T13:30:00+0900,,,,,0,,
2024-09-15T13:20:00+0900,,,,,0,,
2024-09-15T13:10:00+0900,,,,,0,,
2024-09-15T13:00:00+0900,,,,,0,,
2024-09-15T12:50:00+0900,,,,,0,,
2024-09-15T12:40:00+0900,,,,,0,,
2024-09-15T12:30:00+0900,,,,,0,,
2024-09-15T12:20:00+0900,,,,,0,,
2024-09-15T12:10:00+0900,,,,,0,,
2024-09-15T12:00:00+0900,,,,,0,,
2024-09-15T11:50:00+0900,,,,,0,,
2024-09-15T11:40:00+0900,,,,,0,,
2024-09-15T11:30:00+0900,,,,,0,,
2024-09-15T11:20:00+0900,,,,,0,,
2024-09-15T11:10:00+0900,,,,,0,,
2024-09-15T11:00:00+0900,,,,,0,,
2024-09-15T10:50:00+0900,,,,,0,,
2024-09-15T10:40:00+0900,,,,,0,,
2024-09-15T10:30:00+0900,,,,,0,,
2024-09-15T10:20:00+0900,,,,,0,,
2024-09-15T10:10:00+0900,,,,,0,,
2024-09-15T10:00:00+0900,,,,,0,,
2024-09-15T09:50:00+0900,,,,,0,,
2024-09-15T09:40:00+0900,,,,,0,,
2024-09-15T09:30:00+0900,,,,,0,,
2024-09-15T09:20:00+0900,,,,,0,,
2024-09-15T09:10:00+0900,,,,,0,,
2024-09-15T09:00:00+0900,,,,,0,,
2024-09-15T08:50:00+0900,,,,,0,,
2024-09-15T08:40:00+0900,,,,,0,,
2024-09-15T08:30:00+0900,,,,,0,,
2024-09-15T08:20:00+0900,,,,,0,,
2024-09-15T08:10:00+0900,,,,,0,,
2024-09-15T08:00:00+0900,,,,,0,,
2024-09-15T07:50:00+0900,,,,,0,,
2024-09-15T07:40:00+0900,,,,,0,,
2024-09-15T07:30:00+0900,,,,,0,,
2024-09-15T07:20:00+0900,,,,,0,,
2024-09-15T07:10:00+0900,,,,,0,,
2024-09-15T07:00:00+0900,,,,,0,,
2024-09-15T06:50:00+0900,,,,,0,,
2024-09-15T06:40:00+0900,,,,,0,,
2024-09-15T06:30:00+0900,,,,,2,,
2024-09-15T06:20:00+0900,,,,,10,,
2024-09-15T06:10:00+0900,,,,,20,,
2024-09-15T06:00:00+0900,,,,,46,,
2024-09-15T05:50:00+0900,,,,,130,,
2024-09-15T05:40:00+0900,,,,,174,,
2024-09-15T05:30:00+0900,,,,,186,,
2024-09-15T05:20:00+0900,,,,,216,,
2024-09-15T05:10:00+0900,,,,,298,,
2024-09-15T05:00:00+0900,,,,,294,,
2024-09-15T04:50:00+0900,,,,,322,,
2024-09-15T04:40:00+0900,,,,,366,,
2024-09-15T04:30:00+0900,,,,,394,,
2024-09-15T04:20:00+0900,,,,,160,,
2024-09-15T04:10:00+0900,,,,,480,,
2024-09-15T04:00:00+0900,,,,,510,,
2024-09-15T03:50:00+0900,,,,,536,,
2024-09-15T03:40:00+0900,,,,,126,,
2024-09-15T03:30:00+0900,,,,,720,,
2024-09-15T03:20:00+0900,,,,,630,,
2024-09-15T03:10:00+0900,,,,,652,,
2024-09-15T03:00:00+0900,,,,,776,,
2024-09-15T02:50:00+0900,,,,,378,,
2024-09-15T02:40:00+0900,,,,,738,,
2024-09-15T02:30:00+0900,,,,,776,,
2024-09-15T02:20:00+0900,,,,,778,,
2024-09-15T02:10:00+0900,,,,,806,,
2024-09-15T02:00:00+0900,,,,,794,,
2024-09-15T01:50:00+0900,,,,,370,,
2024-09-15T01:40:00+0900,,,,,272,,
2024-09-15T01:30:00+0900,,,,,822,,
2024-09-15T01:20:00+0900,,,,,858,,
2024-09-15T01:10:00+0900,,,,,526,,
2024-09-15T01:00:00+0900,,,,,826,,
2024-09-15T00:50:00+0900,,,,,920,,
2024-09-15T00:40:00+0900,,,,,498,,
2024-09-15T00:30:00+0900,,,,,370,,
2024-09-15T00:20:00+0900,,,,,892,,
2024-09-15T00:10:00+0900,,,,,420,,
2024-09-15T00:00:00+0900,,,,,308,,
