"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-26T18:30:00+0900,10.4,0.2,1.5,22.9,0,16.6,16.6
2024-09-26T18:20:00+0900,5.4,0.2,2.3,22.7,0,16.8,16.8
2024-09-26T18:10:00+0900,0,0.5,0,22.7,0,17,17.1
2024-09-26T18:00:00+0900,0,0.7,0,21.1,0,17.1,17.2
2024-09-26T17:50:00+0900,0,0.5,0,22.1,0,17.2,17.2
2024-09-26T17:40:00+0900,3,0.2,3.1,23.1,0,17.6,17.6
2024-09-26T17:30:00+0900,0,1.7,0,20,0,18.1,18.1
2024-09-26T17:20:00+0900,0,1.9,0,20.2,0,18.2,18.3
2024-09-26T17:10:00+0900,0,2.2,0,18.4,0,18.3,18.3
2024-09-26T17:00:00+0900,0,2.6,0,16.8,0,18.2,18.3
2024-09-26T16:50:00+0900,0,2.6,0,17.2,0,18.2,18.3
2024-09-26T16:40:00+0900,0,2.5,0,17.4,0,18.2,18.3
2024-09-26T16:30:00+0900,0,2.5,0,17.6,0,18.3,18.3
2024-09-26T16:20:00+0900,0,2.4,0,18,0,18.2,18.3
2024-09-26T16:10:00+0900,0,2.1,0,18.4,0,18.3,18.4
2024-09-26T16:00:00+0900,0,1.5,0,12.8,0,18.9,18.6
2024-09-26T15:50:00+0900,0,2.4,0,9.6,0,19.1,18.5
2024-09-26T15:40:00+0900,0,2.4,0,9.9,0,19.1,18.4
2024-09-26T15:30:00+0900,0,2.4,0,10.1,0,19.2,18.4
2024-09-26T15:20:00+0900,0,2.3,0,10.5,0,19.4,18.4
2024-09-26T15:10:00+0900,0,2.3,0,10.6,0,19.5,18.3
2024-09-26T15:00:00+0900,0,2.2,0,10.9,0,19.4,18.3
2024-09-26T14:50:00+0900,0,2.1,0,11.2,0,19.6,18.3
2024-09-26T14:40:00+0900,0,2.1,0,11.4,0,19.5,18.4
2024-09-26T14:30:00+0900,0,2.1,0,11.4,0,19.5,18.6
2024-09-26T14:20:00+0900,0,2.1,0,11.5,0,19.7,18.8
2024-09-26T14:10:00+0900,0,2.2,0,11.4,0,19.6,18.9
2024-09-26T14:00:00+0900,0,2.4,0,11.1,0,19.6,19
2024-09-26T13:50:00+0900,0,3.4,0,8.6,0,19.8,19.1
2024-09-26T13:40:00+0900,0,4.5,0,8,0,19.9,18.9
2024-09-26T13:30:00+0900,0,4.1,0,8.5,0,19.6,18.9
2024-09-26T13:20:00+0900,0,3.8,0,8.9,0,19.8,18.8
2024-09-26T13:10:00+0900,0,3.7,0,9.2,0,19.8,18.7
2024-09-26T13:00:00+0900,0,3.5,0,9.5,0,19.9,18.7
2024-09-26T12:50:00+0900,0,3.3,0,9.9,0,20,18.8
2024-09-26T12:40:00+0900,0,3.1,0,10.2,0,20.2,19.1
2024-09-26T12:30:00+0900,0,3,0,10.5,0,20.1,19.1
2024-09-26T12:20:00+0900,0,3,0,10.7,0,20.1,18.9
2024-09-26T12:10:00+0900,0,2.9,0,11,0,20.1,18.9
2024-09-26T12:00:00+0900,0,2.8,0,11.3,0,20.1,19
2024-09-26T11:50:00+0900,0,2.7,0,11.6,0,20.2,19.1
2024-09-26T11:40:00+0900,0,2.7,0,11.9,0,20.4,19.1
2024-09-26T11:30:00+0900,0,2.6,0,12.3,0,20.4,19.2
2024-09-26T11:20:00+0900,0,2.7,0,12.4,0,20.4,19.3
2024-09-26T11:10:00+0900,0,2.7,0,12.5,0,20.3,19.3
2024-09-26T11:00:00+0900,0,2.7,0,12.6,0,20.4,19.5
2024-09-26T10:50:00+0900,0,2.8,0,12.7,0,20.3,19.8
2024-09-26T10:40:00+0900,0,2.8,0,12.8,0,20.1,19.9
2024-09-26T10:30:00+0900,0,2.9,0,12.8,0,20.1,20
2024-09-26T10:20:00+0900,0,3.1,0,12.5,0,20,20.1
2024-09-26T10:10:00+0900,0,3.6,0,10.7,0,20.3,20.4
2024-09-26T10:00:00+0900,0,9.3,0,7.1,0,20.9,20.3
2024-09-26T09:50:00+0900,0,8.3,0,7.6,0,21,20.2
2024-09-26T09:40:00+0900,0,7.1,0,8.2,0,21.1,20.2
2024-09-26T09:30:00+0900,0,6.5,0,8.7,0,21.2,20.3
2024-09-26T09:20:00+0900,0,6.1,0,9,0,21.4,20.5
2024-09-26T09:10:00+0900,0,5.5,0,9.5,0,21.3,20.6
2024-09-26T09:00:00+0900,0,5.1,0,9.9,0,21.3,20.7
2024-09-26T08:50:00+0900,0,4.8,0,10.3,0,21.3,20.8
2024-09-26T08:40:00+0900,0,4.7,0,10.6,0,21.4,21.1
2024-09-26T08:30:00+0900,0,4.4,0,11.1,0,21.4,20.9
2024-09-26T08:20:00+0900,0,4.3,0,11.5,0,21.4,20.9
2024-09-26T08:10:00+0900,0,4.2,0,11.8,0,21.4,20.9
2024-09-26T08:00:00+0900,0,4,0,12.4,0,21.3,21.1
2024-09-26T07:50:00+0900,0,4,0,12.6,0,21.3,21.3
2024-09-26T07:40:00+0900,0,4,0,12.7,0,21.4,21.3
2024-09-26T07:30:00+0900,0,4.1,0,12.9,0,21.6,21.3
2024-09-26T07:20:00+0900,0,4.1,0,13.3,0,21.6,21.3
2024-09-26T07:10:00+0900,0,4,0,13.7,0,21.4,21.3
2024-09-26T07:00:00+0900,0,3.8,0,14,0,21.4,21.6
2024-09-26T06:50:00+0900,0,3.7,0,14.4,0,21.3,21.6
2024-09-26T06:40:00+0900,0,3.7,0,14.5,0,21.3,21.8
2024-09-26T06:30:00+0900,0,3.4,0,14.7,0,21.1,21.8
2024-09-26T06:20:00+0900,0,2.7,0,15.1,0,21.3,22.1
2024-09-26T06:10:00+0900,0,4,0,14.1,2,21.4,22.4
2024-09-26T06:00:00+0900,0,3.8,0,14.1,0,21.5,22.7
2024-09-26T05:50:00+0900,0,3.6,0,14.2,0,21.4,22.9
2024-09-26T05:40:00+0900,0,3.3,0,14.7,0,22.2,23.3
2024-09-26T05:30:00+0900,0,8.1,0,1.1,0,24.4,25.2
2024-09-26T05:20:00+0900,0,9.5,0,1,2,24.5,25.4
2024-09-26T05:10:00+0900,0,11.3,0,0.9,6,24.8,25.6
2024-09-26T05:00:00+0900,0,11.1,0,0.9,2,24.9,26
2024-09-26T04:50:00+0900,0,13.4,0,0.8,4,25.2,26.3
2024-09-26T04:40:00+0900,0,22.1,0,0.6,10,25.6,26.8
2024-09-26T04:30:00+0900,0,0,0,0,14,26.2,27.4
2024-09-26T04:20:00+0900,0,0,0,0,32,27.1,28.8
2024-09-26T04:10:00+0900,0,0,0,0,48,28.3,30.3
2024-09-26T04:00:00+0900,0,0,0,0,124,30.1,33.4
2024-09-26T03:50:00+0900,0,0,0,0,178,30.3,34.1
2024-09-26T03:40:00+0900,0,0,0,0,174,30.8,34.8
2024-09-26T03:30:00+0900,0,0,0,0,194,30.9,35.1
2024-09-26T03:20:00+0900,0,0,0,0,186,30.7,35.1
2024-09-26T03:10:00+0900,0,0,0,0,238,31.3,36
2024-09-26T03:00:00+0900,0,0,0,0,266,31.3,36.3
2024-09-26T02:50:00+0900,0,0,0,0,276,31.3,36.5
2024-09-26T02:40:00+0900,0,0,0,0,258,31.3,36.5
2024-09-26T02:30:00+0900,0,0,0,0,218,31,35.9
2024-09-26T02:20:00+0900,0,0,0,0,214,30.8,35.8
2024-09-26T02:10:00+0900,0,0,0,0,216,30.4,35.5
2024-09-26T02:00:00+0900,0,0,0,0,220,30.1,35.9
2024-09-26T01:50:00+0900,0,0,0,0,222,29.6,35.4
2024-09-26T01:40:00+0900,0,0,0,0,226,28.8,34.9
2024-09-26T01:30:00+0900,0,0,0,0,226,28.5,34.9
2024-09-26T01:20:00+0900,0,0,0,0,202,27.9,33.5
2024-09-26T01:10:00+0900,0,0,0,0,204,27.8,34.1
2024-09-26T01:00:00+0900,0,0,0,0,214,27.6,31.6
2024-09-26T00:50:00+0900,0,0,0,0,216,27.5,31.3
2024-09-26T00:40:00+0900,0,0,0,0,206,27.4,31.1
2024-09-26T00:30:00+0900,0,0,0,0,198,27.1,30.6
2024-09-26T00:20:00+0900,0,0,0,0,194,26.8,30.1
2024-09-26T00:10:00+0900,0,0,0,0,186,26.4,29.7
2024-09-26T00:00:00+0900,0,0,0,0,186,26.2,29.1
2024-09-25T23:50:00+0900,0,0,0,0,160,26.3,28.8
2024-09-25T23:40:00+0900,0,0,0,0,182,25.9,28.8
2024-09-25T23:30:00+0900,0,0,0,0,174,25.6,28.2
2024-09-25T23:20:00+0900,0,0,0,0,174,25,27.3
2024-09-25T23:10:00+0900,0,0,0,0,162,24.9,26.7
2024-09-25T23:00:00+0900,0,0,0,0,158,24.8,26.4
2024-09-25T22:50:00+0900,0,0,0,0,160,24.7,26.3
2024-09-25T22:40:00+0900,0,0,0,0,100,24.4,25.6
2024-09-25T22:30:00+0900,0,0,0,0,160,24.3,25.8
2024-09-25T22:20:00+0900,0,0,0,0,148,24.4,25.8
2024-09-25T22:10:00+0900,0,0,0,0,102,24,25
2024-09-25T22:00:00+0900,0,65.5,0,0.1,78,23.2,23.9
2024-09-25T21:50:00+0900,0,65.5,0,0.2,42,23.4,23.9
2024-09-25T21:40:00+0900,0,65.5,0,0.1,58,23.4,24.3
2024-09-25T21:30:00+0900,0,65.5,0,0.2,44,23.3,24.2
2024-09-25T21:20:00+0900,0,0,0,0,68,23.8,24.8
2024-09-25T21:10:00+0900,0,0,0,0,118,24.4,25.8
2024-09-25T21:00:00+0900,0,0,0,0,122,23.6,24.4
2024-09-25T20:50:00+0900,0,65.5,0,0.2,84,22.9,23.5
2024-09-25T20:40:00+0900,0,65.5,0,0.3,52,22.9,23.4
2024-09-25T20:30:00+0900,0,65.5,0,0.1,58,23.4,24
2024-09-25T20:20:00+0900,0,65.5,0,0.3,72,22.8,23.6
2024-09-25T20:10:00+0900,0,61.1,0,0.4,54,22.3,22.9
2024-09-25T20:00:00+0900,0,65.5,0,0.3,46,22.3,22.8
2024-09-25T19:50:00+0900,0,65.5,0,0.3,38,22.1,22.7
2024-09-25T19:40:00+0900,0,62.7,0,0.4,46,22,22.5
2024-09-25T19:30:00+0900,0,42.4,0,0.5,44,21.6,22
2024-09-25T19:20:00+0900,0,30.8,0,0.6,28,21.5,21.6
2024-09-25T19:10:00+0900,0,41.5,0,0.5,18,21.8,21.9
2024-09-25T19:00:00+0900,0,30.3,0,0.6,14,21.9,21.9
2024-09-25T18:50:00+0900,0,22.4,0,0.7,12,21.7,21.7
2024-09-25T18:40:00+0900,0,8.8,0,1.2,8,21.5,21.4
2024-09-25T18:30:00+0900,0,5.3,0,1.6,2,21.5,21.4
2024-09-25T18:20:00+0900,0,4.7,0,1.7,0,21.4,21.3
2024-09-25T18:10:00+0900,0,4.3,0,1.8,0,21.3,21.1
2024-09-25T18:00:00+0900,0,4.8,0,1.7,0,21.1,21
2024-09-25T17:50:00+0900,0,4.3,0,1.8,0,21.1,20.9
2024-09-25T17:40:00+0900,0,4.3,0,1.8,0,20.9,20.8
2024-09-25T17:30:00+0900,0,4.5,0,1.8,0,20.8,20.7
2024-09-25T17:20:00+0900,0,4.5,0,1.8,0,20.7,20.6
2024-09-25T17:10:00+0900,0,4.5,0,1.8,0,20.6,20.6
2024-09-25T17:00:00+0900,0,4.5,0,1.8,0,20.6,20.6
2024-09-25T16:50:00+0900,0,4.5,0,1.8,0,20.7,20.7
2024-09-25T16:40:00+0900,0,4.1,0,1.9,0,20.7,20.7
2024-09-25T16:30:00+0900,0,4.4,0,1.8,0,20.9,20.8
2024-09-25T16:20:00+0900,0,5.1,0,1.7,0,20.9,20.9
2024-09-25T16:10:00+0900,0,4.4,0,1.8,0,20.9,20.9
2024-09-25T16:00:00+0900,0,4.9,0,1.7,0,20.9,20.9
2024-09-25T15:50:00+0900,0,5,0,1.7,0,21,21
2024-09-25T15:40:00+0900,0,5,0,1.7,0,21.1,21
2024-09-25T15:30:00+0900,0,4.5,0,1.8,0,21.1,21
2024-09-25T15:20:00+0900,0,4.6,0,1.8,0,21.3,21.2
2024-09-25T15:10:00+0900,0,4.3,0,1.8,0,21.3,21.2
2024-09-25T15:00:00+0900,0,5,0,1.7,0,21.4,21.3
2024-09-25T14:50:00+0900,0,4.8,0,1.7,0,21.5,21.4
2024-09-25T14:40:00+0900,0,4.8,0,1.7,0,21.6,21.6
2024-09-25T14:30:00+0900,0,5.2,0,1.6,0,21.8,21.7
2024-09-25T14:20:00+0900,0,5.3,0,1.6,0,21.8,21.7
2024-09-25T14:10:00+0900,0,4.9,0,1.7,0,21.9,21.8
2024-09-25T14:00:00+0900,0,5.4,0,1.6,0,22.1,22
2024-09-25T13:50:00+0900,0,5.1,0,1.6,0,22.3,22.3
2024-09-25T13:40:00+0900,0,5.1,0,1.6,0,22.1,22.1
2024-09-25T13:30:00+0900,0,5.3,0,1.6,0,22.1,22.1
2024-09-25T13:20:00+0900,0,5.2,0,1.6,0,22.1,22.1
2024-09-25T13:10:00+0900,0,5.3,0,1.6,0,22,22.1
2024-09-25T13:00:00+0900,0,5,0,1.6,0,22.2,22.3
2024-09-25T12:50:00+0900,0,5,0,1.6,0,22.5,22.7
2024-09-25T12:40:00+0900,0,4.9,0,1.6,0,22.5,22.7
2024-09-25T12:30:00+0900,0,5.1,0,1.6,0,22.2,22.5
2024-09-25T12:20:00+0900,0,4.9,0,1.6,0,22.1,22.4
2024-09-25T12:10:00+0900,0,5.6,0,1.5,0,22.1,22.3
2024-09-25T12:00:00+0900,0,5.5,0,1.5,0,22.4,22.6
2024-09-25T11:50:00+0900,0,5.4,0,1.5,0,22.9,23
2024-09-25T11:40:00+0900,0,6.8,0,1.3,0,23.1,23.4
2024-09-25T11:30:00+0900,0,7,0,1.3,0,23.1,23.5
2024-09-25T11:20:00+0900,0,5.8,0,1.4,0,23.1,23.3
2024-09-25T11:10:00+0900,0,6.8,0,1.3,0,23.1,23.3
2024-09-25T11:00:00+0900,0,6,0,1.4,0,23.1,23.4
2024-09-25T10:50:00+0900,0,6.8,0,1.3,0,23.1,23.4
2024-09-25T10:40:00+0900,0,6.7,0,1.3,0,23.1,23.3
2024-09-25T10:30:00+0900,0,6.1,0,1.4,0,22.9,23.1
2024-09-25T10:20:00+0900,0,7.2,0,1.3,0,23.1,23.3
2024-09-25T10:10:00+0900,0,6.8,0,1.3,0,22.9,23.3
2024-09-25T10:00:00+0900,0,6,0,1.4,0,22.8,23.3
2024-09-25T09:50:00+0900,0,6,0,1.4,0,22.8,23.3
2024-09-25T09:40:00+0900,0,6.8,0,1.3,0,23.1,23.5
2024-09-25T09:30:00+0900,0,7.5,0,1.2,0,23.3,23.8
2024-09-25T09:20:00+0900,0,7.4,0,1.2,0,23.3,23.9
2024-09-25T09:10:00+0900,0,6.6,0,1.3,0,23.3,23.9
2024-09-25T09:00:00+0900,0,7.6,0,1.2,0,23.4,23.9
2024-09-25T08:50:00+0900,0,6.4,0,1.3,0,23.6,24.1
2024-09-25T08:40:00+0900,0,6.4,0,1.3,0,24.1,24.6
2024-09-25T08:30:00+0900,0,8.5,0,1.1,0,24.3,24.8
2024-09-25T08:20:00+0900,0,8.5,0,1.1,0,24.3,24.8
2024-09-25T08:10:00+0900,0,9.5,0,1,0,24.3,24.9
2024-09-25T08:00:00+0900,0,8.6,0,1.1,0,24.3,25
2024-09-25T07:50:00+0900,0,8.1,0,1.1,0,24.4,25.2
2024-09-25T07:40:00+0900,0,9.5,0,1,0,24.4,25.4
2024-09-25T07:30:00+0900,0,9.4,0,1,0,24.6,25.5
2024-09-25T07:20:00+0900,0,9.3,0,1,0,24.9,25.7
2024-09-25T07:10:00+0900,0,7.7,0,1.1,0,25.3,26.1
2024-09-25T07:00:00+0900,0,6.5,0,1.2,0,25.6,26.4
2024-09-25T06:50:00+0900,0,13.8,0,0.8,0,26.2,26.9
2024-09-25T06:40:00+0900,0,12.3,0,0.8,0,26.5,27.3
2024-09-25T06:30:00+0900,0,15.2,0,0.7,2,27.3,27.9
2024-09-25T06:20:00+0900,0,65.5,0,0.3,6,27.5,28.3
2024-09-25T06:10:00+0900,0,0,0,0,12,28.1,28.8
2024-09-25T06:00:00+0900,0,0,0,0,20,28.6,29.4
2024-09-25T05:50:00+0900,0,0,0,0,28,29.1,29.9
2024-09-25T05:40:00+0900,0,0,0,0,38,29.6,30.6
2024-09-25T05:30:00+0900,0,0,0,0,50,29.9,31.3
2024-09-25T05:20:00+0900,0,0,0,0,62,30.5,32
2024-09-25T05:10:00+0900,0,0,0,0,84,30.8,32.5
2024-09-25T05:00:00+0900,0,0,0,0,64,30.8,32.6
2024-09-25T04:50:00+0900,0,0,0,0,102,31.5,33.6
2024-09-25T04:40:00+0900,0,0,0,0,112,32.4,34.6
2024-09-25T04:30:00+0900,0,0,0,0,146,32.9,35.6
2024-09-25T04:20:00+0900,0,0,0,0,162,33,35.9
2024-09-25T04:10:00+0900,0,0,0,0,180,33.3,36.5
2024-09-25T04:00:00+0900,0,0,0,0,192,33.5,36.8
2024-09-25T03:50:00+0900,0,0,0,0,200,33.7,37
2024-09-25T03:40:00+0900,0,0,0,0,210,33.8,37.3
2024-09-25T03:30:00+0900,0,0,0,0,226,34.1,37.8
2024-09-25T03:20:00+0900,0,0,0,0,252,33.9,37.9
2024-09-25T03:10:00+0900,0,0,0,0,274,33.8,37.8
2024-09-25T03:00:00+0900,0,0,0,0,240,33.7,37.8
2024-09-25T02:50:00+0900,0,0,0,0,238,34,38
2024-09-25T02:40:00+0900,0,0,0,0,230,34.3,38.1
2024-09-25T02:30:00+0900,0,0,0,0,216,34.3,38.8
2024-09-25T02:20:00+0900,0,0,0,0,224,34.2,39.2
2024-09-25T02:10:00+0900,0,0,0,0,226,33.9,39.1
2024-09-25T02:00:00+0900,0,0,0,0,226,33.5,38.9
2024-09-25T01:50:00+0900,0,0,0,0,226,33.4,38.8
2024-09-25T01:40:00+0900,0,0,0,0,218,32.8,38.6
2024-09-25T01:30:00+0900,0,0,0,0,222,32.1,37.6
2024-09-25T01:20:00+0900,0,0,0,0,218,31.6,37
2024-09-25T01:10:00+0900,0,0,0,0,218,31.6,36.5
2024-09-25T01:00:00+0900,0,0,0,0,224,31.3,34.3
2024-09-25T00:50:00+0900,0,0,0,0,214,30.9,33.6
2024-09-25T00:40:00+0900,0,0,0,0,180,30.7,33.1
2024-09-25T00:30:00+0900,0,0,0,0,186,30.6,33.3
2024-09-25T00:20:00+0900,0,0,0,0,186,30.3,32.8
2024-09-25T00:10:00+0900,0,0,0,0,138,30.1,32.1
2024-09-25T00:00:00+0900,0,0,0,0,160,29.8,31.6
