"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-10T19:30:00+0900,0,65.5,0,0.4,20,17.1,17.1
2024-09-10T19:20:00+0900,0,41.8,0,0.6,14,16.9,16.9
2024-09-10T19:10:00+0900,0,13.5,0,1.1,10,16.7,16.6
2024-09-10T19:00:00+0900,0,11.8,0,1.2,6,16.8,16.6
2024-09-10T18:50:00+0900,0,10.1,0,1.3,2,16.4,16.4
2024-09-10T18:40:00+0900,0,10.3,0,1.3,2,16.4,16.4
2024-09-10T18:30:00+0900,0,11.5,0,1.2,0,16.8,16.8
2024-09-10T18:20:00+0900,0,9,0,1.4,0,16.5,16.5
2024-09-10T18:10:00+0900,0,10,0,1.3,0,16.5,16.6
2024-09-10T18:00:00+0900,0,11.5,0,1.2,0,16.8,16.8
2024-09-10T17:50:00+0900,0,9.9,0,1.3,0,16.8,16.8
2024-09-10T17:40:00+0900,0,10,0,1.3,0,16.9,16.9
2024-09-10T17:30:00+0900,0,13.1,0,1.1,0,17.3,17.2
2024-09-10T17:20:00+0900,0,11.2,0,1.2,0,17.6,17.5
2024-09-10T17:10:00+0900,0,9.7,0,1.3,0,17.7,17.6
2024-09-10T17:00:00+0900,0,9.5,0,1.3,0,17.7,17.6
2024-09-10T16:50:00+0900,0,9.8,0,1.3,0,17.4,17.4
2024-09-10T16:40:00+0900,0,12.6,0,1.1,0,17.9,17.8
2024-09-10T16:30:00+0900,0,10.9,0,1.2,0,18.1,18
2024-09-10T16:20:00+0900,0,10.7,0,1.2,0,18,18
2024-09-10T16:10:00+0900,0,10.5,0,1.2,0,18.4,18.3
2024-09-10T16:00:00+0900,0,14.2,0,1,0,19.1,18.8
2024-09-10T15:50:00+0900,0,16.4,0,0.9,0,20.1,19.6
2024-09-10T15:40:00+0900,0,14,0,1,0,19.2,19.1
2024-09-10T15:30:00+0900,0,14,0,1,0,18.9,19
2024-09-10T15:20:00+0900,0,14.1,0,1,0,18.9,18.9
2024-09-10T15:10:00+0900,0,12.2,0,1.1,0,18.8,18.9
2024-09-10T15:00:00+0900,0,14.6,0,1,0,19,19.1
2024-09-10T14:50:00+0900,0,11.6,0,1.1,0,19.1,19.3
2024-09-10T14:40:00+0900,0,16,0,0.9,0,19.4,19.6
2024-09-10T14:30:00+0900,0,15.7,0,0.9,0,19.7,19.9
2024-09-10T14:20:00+0900,0,16.3,0,0.9,0,19.9,20.2
2024-09-10T14:10:00+0900,0,19.4,0,0.8,0,19.7,20
2024-09-10T14:00:00+0900,0,14.1,0,1,0,19.5,19.8
2024-09-10T13:50:00+0900,0,16,0,0.9,0,19.4,19.6
2024-09-10T13:40:00+0900,0,16.2,0,0.9,0,19.4,19.4
2024-09-10T13:30:00+0900,0,21.1,0,0.8,0,19.4,19.4
2024-09-10T13:20:00+0900,0,16.2,0,0.9,0,19.3,19.4
2024-09-10T13:10:00+0900,0,13.9,0,1,0,19.2,19.2
2024-09-10T13:00:00+0900,0,16.6,0,0.9,0,19.5,19.4
2024-09-10T12:50:00+0900,0,16.6,0,0.9,0,19.5,19.4
2024-09-10T12:40:00+0900,0,16.3,0,0.9,0,19.8,19.7
2024-09-10T12:30:00+0900,0,24.5,0,0.7,0,20.3,20.3
2024-09-10T12:20:00+0900,0,31.9,0,0.6,0,21.1,21.1
2024-09-10T12:10:00+0900,0,43.1,0,0.5,0,21.1,21.3
2024-09-10T12:00:00+0900,0,23.1,0,0.7,0,21.5,21.6
2024-09-10T11:50:00+0900,0,31.6,0,0.6,0,20.9,21.2
2024-09-10T11:40:00+0900,0,31.9,0,0.6,0,20.8,21.1
2024-09-10T11:30:00+0900,0,31.9,0,0.6,0,20.8,21.1
2024-09-10T11:20:00+0900,0,31,0,0.6,0,20.9,21.1
2024-09-10T11:10:00+0900,0,42.9,0,0.5,0,21.4,21.4
2024-09-10T11:00:00+0900,0,42.9,0,0.5,0,21.4,21.4
2024-09-10T10:50:00+0900,0,30.2,0,0.6,0,21.6,21.5
2024-09-10T10:40:00+0900,0,60.9,0,0.4,0,23.1,23
2024-09-10T10:30:00+0900,0,62.8,0,0.4,0,23,22.9
2024-09-10T10:20:00+0900,0,41.3,0,0.5,0,22.6,22.4
2024-09-10T10:10:00+0900,0,41.4,0,0.5,0,21.8,21.9
2024-09-10T10:00:00+0900,0,41,0,0.5,0,22.1,22.1
2024-09-10T09:50:00+0900,0,61.1,0,0.4,0,23,22.9
2024-09-10T09:40:00+0900,0,39.8,0,0.5,0,23.1,23.1
2024-09-10T09:30:00+0900,0,65.5,0,0.3,0,23.4,23.3
2024-09-10T09:20:00+0900,0,65.5,0,0.3,0,23.4,23.5
2024-09-10T09:10:00+0900,0,65.5,0,0.3,0,23.5,23.6
2024-09-10T09:00:00+0900,0,65.5,0,0.2,0,23.5,23.6
2024-09-10T08:50:00+0900,0,65.5,0,0.2,0,23.6,23.5
2024-09-10T08:40:00+0900,0,65.5,0,0.3,0,23.3,23.3
2024-09-10T08:30:00+0900,0,60.4,0,0.4,0,22.4,22.7
2024-09-10T08:20:00+0900,0,60.6,0,0.4,0,22.4,22.6
2024-09-10T08:10:00+0900,0,65.5,0,0.3,0,22.7,22.8
2024-09-10T08:00:00+0900,0,65.5,0,0.3,0,23,23.2
2024-09-10T07:50:00+0900,0,61.7,0,0.4,0,22.1,22.3
2024-09-10T07:40:00+0900,0,61.7,0,0.4,0,22.1,22.3
2024-09-10T07:30:00+0900,0,61.3,0,0.4,0,22.3,22.4
2024-09-10T07:20:00+0900,0,41.8,0,0.5,0,21.9,22.3
2024-09-10T07:10:00+0900,0,63.3,0,0.4,0,22.3,22.4
2024-09-10T07:00:00+0900,0,65.5,0,0.3,0,22.6,22.8
2024-09-10T06:50:00+0900,0,59.4,0,0.4,0,22.3,22.5
2024-09-10T06:40:00+0900,0,65.5,0,0.3,0,22.9,23.1
2024-09-10T06:30:00+0900,0,65.5,0,0.2,0,23.5,23.7
2024-09-10T06:20:00+0900,0,65.5,0,0.1,2,24.1,24.3
2024-09-10T06:10:00+0900,0,0,0,0,2,25.1,25.3
2024-09-10T06:00:00+0900,0,0,0,0,14,26.1,26.4
2024-09-10T05:50:00+0900,0,0,0,0,30,26.8,27.1
2024-09-10T05:40:00+0900,0,0,0,0,30,27.6,28.3
2024-09-10T05:30:00+0900,0,0,0,0,48,28.8,29.7
2024-09-10T05:20:00+0900,0,0,0,0,68,29.7,30.9
2024-09-10T05:10:00+0900,0,0,0,0,82,30.6,32.3
2024-09-10T05:00:00+0900,0,0,0,0,122,31.8,33.4
2024-09-10T04:50:00+0900,0,0,0,0,150,32.1,34.5
2024-09-10T04:40:00+0900,0,0,0,0,162,32.5,35.1
2024-09-10T04:30:00+0900,0,0,0,0,198,32.9,36.3
2024-09-10T04:20:00+0900,0,0,0,0,224,33.3,37.3
2024-09-10T04:10:00+0900,0,0,0,0,258,34,38.5
2024-09-10T04:00:00+0900,0,0,0,0,302,34.3,39.1
2024-09-10T03:50:00+0900,0,0,0,0,314,34,39.3
2024-09-10T03:40:00+0900,0,0,0,0,290,33.8,39.3
2024-09-10T03:30:00+0900,0,0,0,0,246,33.6,39.2
2024-09-10T03:20:00+0900,0,0,0,0,334,34,40.4
2024-09-10T03:10:00+0900,0,0,0,0,270,34,40.8
2024-09-10T03:00:00+0900,0,0,0,0,202,34.1,41.6
2024-09-10T02:50:00+0900,0,0,0,0,178,34.1,41.9
2024-09-10T02:40:00+0900,0,0,0,0,170,34.1,41.8
2024-09-10T02:30:00+0900,0,0,0,0,168,33.8,42.2
2024-09-10T02:20:00+0900,0,0,0,0,166,33.1,41.9
2024-09-10T02:10:00+0900,0,0,0,0,164,31.8,41.4
2024-09-10T02:00:00+0900,0,0,0,0,162,30.8,39.4
2024-09-10T01:50:00+0900,0,0,0,0,158,31.2,37.3
2024-09-10T01:40:00+0900,0,0,0,0,154,30.3,35.6
2024-09-10T01:30:00+0900,0,0,0,0,146,29.8,33.9
2024-09-10T01:20:00+0900,0,0,0,0,142,29.4,31.3
2024-09-10T01:10:00+0900,0,0,0,0,138,29.2,31
2024-09-10T01:00:00+0900,0,0,0,0,134,29,30.7
2024-09-10T00:50:00+0900,0,0,0,0,132,28.9,30.3
2024-09-10T00:40:00+0900,0,0,0,0,130,28.6,30.1
2024-09-10T00:30:00+0900,0,0,0,0,124,28.4,29.7
2024-09-10T00:20:00+0900,0,0,0,0,120,28.1,29.4
2024-09-10T00:10:00+0900,0,0,0,0,116,27.9,29
2024-09-10T00:00:00+0900,0,0,0,0,112,27.8,28.7
