"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-01T17:20:00+0900,0,0,0,0,0,13,12.3
2024-09-01T17:10:00+0900,0,0,0,0,0,12.9,12.3
2024-09-01T17:00:00+0900,0,0,0,0,0,13.2,12.6
2024-09-01T16:50:00+0900,0,0,0,0,0,13,12.5
2024-09-01T16:40:00+0900,0,0,0,0,0,13.4,12.8
2024-09-01T16:30:00+0900,0,0,0,0,0,13.7,13.2
2024-09-01T16:20:00+0900,0,0,0,0,0,13.8,13.3
2024-09-01T16:10:00+0900,0,0,0,0,0,13.6,13.3
2024-09-01T16:00:00+0900,0,0,0,0,0,13.8,13.4
2024-09-01T15:50:00+0900,0,0,0,0,0,14,13.6
2024-09-01T15:40:00+0900,0,0,0,0,0,14.2,13.7
2024-09-01T15:30:00+0900,0,0,0,0,0,14.1,13.6
2024-09-01T15:20:00+0900,0,0,0,0,0,14.3,13.8
2024-09-01T15:10:00+0900,0,0,0,0,0,14.3,13.8
2024-09-01T15:00:00+0900,0,0,0,0,0,14.4,13.9
2024-09-01T14:50:00+0900,0,0,0,0,0,14.4,14
2024-09-01T14:40:00+0900,0,0,0,0,0,14.5,14
2024-09-01T14:30:00+0900,0,0,0,0,0,14.4,13.9
2024-09-01T14:20:00+0900,0,0,0,0,0,14.5,14.1
2024-09-01T14:10:00+0900,0,0,0,0,0,14.6,14.1
2024-09-01T14:00:00+0900,0,0,0,0,0,14.4,14.2
2024-09-01T13:50:00+0900,0,0,0,0,0,14.3,14.2
2024-09-01T13:40:00+0900,0,0,0,0,0,14,14.1
2024-09-01T13:30:00+0900,0,0,0,0,0,14.2,14.2
2024-09-01T13:20:00+0900,0,0,0,0,0,14.1,14.1
2024-09-01T13:10:00+0900,0,0,0,0,0,14.1,14.1
2024-09-01T13:00:00+0900,65.5,0,0.1,0,0,14.2,14.1
2024-09-01T12:50:00+0900,9.1,0,1.5,0,0,14.1,13.9
2024-09-01T12:40:00+0900,2.8,0,2.9,0,0,14.2,13.9
2024-09-01T12:30:00+0900,1.7,0,4.3,0,0,14.8,14.1
2024-09-01T12:20:00+0900,0.9,0,5.7,0,0,14.6,14
2024-09-01T12:10:00+0900,0.7,0,6.7,0,0,14.6,14
2024-09-01T12:00:00+0900,0.5,0,7.7,0,0,14.4,13.9
2024-09-01T11:50:00+0900,0.3,0,8.7,0,0,14.4,13.9
2024-09-01T11:40:00+0900,0.3,0,9.5,0,0,14.4,13.9
2024-09-01T11:30:00+0900,0.2,0,10.4,0,0,14.3,13.9
2024-09-01T11:20:00+0900,0.2,0,11.2,0,0,14.3,13.9
2024-09-01T11:10:00+0900,0.2,0,11.8,0,0,14.4,14
2024-09-01T11:00:00+0900,0.2,65.5,12.5,0.2,0,14.7,14.2
2024-09-01T10:50:00+0900,0.2,65.5,13,0.8,0,14.8,14.3
2024-09-01T10:40:00+0900,0.2,35.1,13.5,1.3,0,15.3,14.7
2024-09-01T10:30:00+0900,0.1,16.5,13.9,1.9,0,15.8,14.9
2024-09-01T10:20:00+0900,0.1,9,14.2,2.6,0,16,15.1
2024-09-01T10:10:00+0900,0.1,6.7,14.6,3,0,16,15.1
2024-09-01T10:00:00+0900,0.1,5.1,14.8,3.4,0,16.1,15.1
2024-09-01T09:50:00+0900,0.1,4.1,15.1,3.8,0,16.3,15.2
2024-09-01T09:40:00+0900,0.2,0,10.8,0,0,16.1,15.3
2024-09-01T09:30:00+0900,0,0,0,0,0,16.5,15.9
2024-09-01T09:20:00+0900,0,0,0,0,0,17.1,16.4
2024-09-01T09:10:00+0900,0,0,0,0,0,17.3,16.6
2024-09-01T09:00:00+0900,0,0,0,0,0,17.1,16.4
2024-09-01T08:50:00+0900,0,0,0,0,0,16.9,16.3
2024-09-01T08:40:00+0900,0,0,0,0,0,16.9,16.4
2024-09-01T08:30:00+0900,0,0,0,0,0,16.9,16.3
2024-09-01T08:20:00+0900,0,0,0,0,0,16.9,16.3
2024-09-01T08:10:00+0900,0,0,0,0,0,16.8,16.2
2024-09-01T08:00:00+0900,0,0,0,0,0,16.8,16
2024-09-01T07:50:00+0900,0,0,0,0,0,17.1,16.4
2024-09-01T07:40:00+0900,0,0,0,0,0,17.1,16.4
2024-09-01T07:30:00+0900,0,0,0,0,0,17.3,16.7
2024-09-01T07:20:00+0900,0,0,0,0,0,17.6,17
2024-09-01T07:10:00+0900,0,0,0,0,0,17.7,17.1
2024-09-01T07:00:00+0900,0,0,0,0,0,17.8,17.1
2024-09-01T06:50:00+0900,0,0,0,0,0,17.8,17.2
2024-09-01T06:40:00+0900,0,0,0,0,0,18,17.4
2024-09-01T06:30:00+0900,0,0,0,0,0,18.6,17.9
2024-09-01T06:20:00+0900,0,0,0,0,0,18.6,17.9
2024-09-01T06:10:00+0900,0,0,0,0,0,18.9,18.2
2024-09-01T06:00:00+0900,0,0,0,0,0,19.2,18.5
2024-09-01T05:50:00+0900,0,0,0,0,2,19.6,18.8
2024-09-01T05:40:00+0900,0,0,0,0,4,19.5,18.8
2024-09-01T05:30:00+0900,0,0,0,0,10,20,19.3
2024-09-01T05:20:00+0900,0,0,0,0,14,20.3,19.6
2024-09-01T05:10:00+0900,0,0,0,0,20,20.6,20
2024-09-01T05:00:00+0900,0,0,0,0,26,21.1,20.5
2024-09-01T04:50:00+0900,0,0,0,0,24,21.5,20.9
2024-09-01T04:40:00+0900,0,0,0,0,28,22,21.6
2024-09-01T04:30:00+0900,0,0,0,0,34,22.7,22.3
2024-09-01T04:20:00+0900,0,0,0,0,26,23.3,23
2024-09-01T04:10:00+0900,0,0,0,0,30,24.4,24.1
2024-09-01T04:00:00+0900,0,0,0,0,46,26.1,26.3
2024-09-01T03:50:00+0900,0,0,0,0,84,28.1,30
2024-09-01T03:40:00+0900,0,0,0,0,104,28.6,30.4
2024-09-01T03:30:00+0900,0,0,0,0,98,28.9,31.3
2024-09-01T03:20:00+0900,0,0,0,0,108,28.6,30.5
2024-09-01T03:10:00+0900,0,0,0,0,100,28.9,31.1
2024-09-01T03:00:00+0900,0,0,0,0,100,28.9,30.6
2024-09-01T02:50:00+0900,0,0,0,0,98,30.2,33.1
2024-09-01T02:40:00+0900,0,0,0,0,102,30.6,34.1
2024-09-01T02:30:00+0900,0,0,0,0,100,30.1,33.1
2024-09-01T02:20:00+0900,0,0,0,0,100,29.9,32.9
2024-09-01T02:10:00+0900,0,0,0,0,98,28.9,31.6
2024-09-01T02:00:00+0900,0,0,0,0,96,27.5,29
2024-09-01T01:50:00+0900,0,0,0,0,94,27.4,30.6
2024-09-01T01:40:00+0900,0,0,0,0,102,26.3,28.4
2024-09-01T01:30:00+0900,0,0,0,0,94,25.6,27.4
2024-09-01T01:20:00+0900,0,0,0,0,88,25.4,27.1
2024-09-01T01:10:00+0900,0,0,0,0,90,25.4,27.1
2024-09-01T01:00:00+0900,0,0,0,0,96,25.3,26.9
2024-09-01T00:50:00+0900,0,0,0,0,92,25.4,27.5
2024-09-01T00:40:00+0900,0,0,0,0,100,24.6,26.7
2024-09-01T00:30:00+0900,0,0,0,0,82,23.9,25.7
2024-09-01T00:20:00+0900,0,0,0,0,80,23.7,25.5
2024-09-01T00:10:00+0900,0,0,0,0,80,23.2,24.9
2024-09-01T00:00:00+0900,0,0,0,0,76,22.9,24.5
2024-08-31T23:50:00+0900,0,0,0,0,74,22.8,24.4
2024-08-31T23:40:00+0900,0,0,0,0,70,22.2,24.1
2024-08-31T23:30:00+0900,0,0,0,0,68,21.8,23.5
2024-08-31T23:20:00+0900,0,0,0,0,68,21.6,23.4
2024-08-31T23:10:00+0900,0,0,0,0,70,21.2,22.9
2024-08-31T23:00:00+0900,0,0,0,0,66,20.8,22.5
2024-08-31T22:50:00+0900,0,0,0,0,64,20.3,21.9
2024-08-31T22:40:00+0900,0,0,0,0,58,19.9,21.4
2024-08-31T22:30:00+0900,0,0,0,0,54,19.5,21
2024-08-31T22:20:00+0900,0,0,0,0,52,19.2,20.6
2024-08-31T22:10:00+0900,0,0,0,0,46,18.8,20.1
2024-08-31T22:00:00+0900,0,0,0,0,46,18.4,19.6
2024-08-31T21:50:00+0900,0,0,0,0,42,18.2,19.2
2024-08-31T21:40:00+0900,0,0,0,0,44,18,19
2024-08-31T21:30:00+0900,0,0,0,0,44,17.8,18.6
2024-08-31T21:20:00+0900,0,0,0,0,42,17.4,18.3
2024-08-31T21:10:00+0900,0,0,0,0,42,17.2,17.8
2024-08-31T21:00:00+0900,0,0,0,0,40,16.8,17.3
2024-08-31T20:50:00+0900,0,0,0,0,38,16.7,17.1
2024-08-31T20:40:00+0900,0,0,0,0,42,16.7,17.1
2024-08-31T20:30:00+0900,0,0,0,0,46,16.5,16.9
2024-08-31T20:20:00+0900,0,0,0,0,38,16.3,16.6
2024-08-31T20:10:00+0900,0,0,0,0,32,15.9,16.2
2024-08-31T20:00:00+0900,0,0,0,0,28,15.6,15.8
2024-08-31T19:50:00+0900,0,0,0,0,22,15.3,15.3
2024-08-31T19:40:00+0900,0,0,0,0,14,15.3,15.3
2024-08-31T19:30:00+0900,0,0,0,0,10,15.4,15.3
2024-08-31T19:20:00+0900,0,0,0,0,10,15.3,15.2
2024-08-31T19:10:00+0900,0,0,0,0,6,15.2,15.1
2024-08-31T19:00:00+0900,0,0,0,0,4,14.9,14.8
2024-08-31T18:50:00+0900,0,0,0,0,0,14.7,14.6
2024-08-31T18:40:00+0900,0,0,0,0,0,14.6,14.4
2024-08-31T18:30:00+0900,0,0,0,0,0,14.6,14.4
2024-08-31T18:20:00+0900,0,0,0,0,0,14.7,14.6
2024-08-31T18:10:00+0900,0,0,0,0,0,15,14.8
2024-08-31T18:00:00+0900,0,0,0,0,0,15.1,14.8
2024-08-31T17:50:00+0900,0,0,0,0,0,14.8,14.6
2024-08-31T17:40:00+0900,0,0,0,0,0,14.6,14.4
2024-08-31T17:30:00+0900,0,0,0,0,0,14.7,14.4
2024-08-31T17:20:00+0900,0,0,0,0,0,14.9,14.7
2024-08-31T17:10:00+0900,0,0,0,0,0,15.1,14.9
2024-08-31T17:00:00+0900,0,0,0,0,0,15.1,14.9
2024-08-31T16:50:00+0900,0,0,0,0,0,15.1,14.8
2024-08-31T16:40:00+0900,0,0,0,0,0,14.8,14.6
2024-08-31T16:30:00+0900,0,0,0,0,0,14.6,14.3
2024-08-31T16:20:00+0900,0,0,0,0,0,14.6,14.4
2024-08-31T16:10:00+0900,0,0,0,0,0,14.8,14.5
2024-08-31T16:00:00+0900,0,0,0,0,0,14.8,14.4
2024-08-31T15:50:00+0900,0,0,0,0,0,14.6,14.3
2024-08-31T15:40:00+0900,0,0,0,0,0,14.6,14.3
2024-08-31T15:30:00+0900,0,0,0,0,0,14.6,14.3
2024-08-31T15:20:00+0900,0,0,0,0,0,14.6,14.3
2024-08-31T15:10:00+0900,0,0,0,0,0,14.7,14.4
2024-08-31T15:00:00+0900,0,0,0,0,0,14.8,14.4
2024-08-31T14:50:00+0900,0,0,0,0,0,14.8,14.4
2024-08-31T14:40:00+0900,0,0,0,0,0,14.8,14.4
2024-08-31T14:30:00+0900,0,0,0,0,0,14.9,14.6
2024-08-31T14:20:00+0900,0,0,0,0,0,15.1,14.8
2024-08-31T14:10:00+0900,0,0,0,0,0,15.1,14.8
2024-08-31T14:00:00+0900,0,0,0,0,0,15.2,14.9
2024-08-31T13:50:00+0900,0,0,0,0,0,15.3,15.1
2024-08-31T13:40:00+0900,0,0,0,0,0,15.4,15.1
2024-08-31T13:30:00+0900,0,0,0,0,0,15.4,15.1
2024-08-31T13:20:00+0900,0,0,0,0,0,15.4,15.1
2024-08-31T13:10:00+0900,0,0,0,0,0,15.4,15
2024-08-31T13:00:00+0900,0,0,0,0,0,15.5,15.1
2024-08-31T12:50:00+0900,0,0,0,0,0,15.7,15.4
2024-08-31T12:40:00+0900,0,0,0,0,0,15.8,15.5
2024-08-31T12:30:00+0900,0,0,0,0,0,15.9,15.6
2024-08-31T12:20:00+0900,0,0,0,0,0,16,15.6
2024-08-31T12:10:00+0900,0,0,0,0,0,16.1,15.8
2024-08-31T12:00:00+0900,0,0,0,0,0,16.2,15.9
2024-08-31T11:50:00+0900,0,0,0,0,0,16.2,15.8
2024-08-31T11:40:00+0900,0,0,0,0,0,16.3,15.9
2024-08-31T11:30:00+0900,0,0,0,0,0,16.4,16
2024-08-31T11:20:00+0900,0,0,0,0,0,16.5,16.1
2024-08-31T11:10:00+0900,0,0,0,0,0,16.6,16.1
2024-08-31T11:00:00+0900,0,0,0,0,0,16.7,16.3
2024-08-31T10:50:00+0900,0,0,0,0,0,16.9,16.5
2024-08-31T10:40:00+0900,0,0,0,0,0,17.1,16.7
2024-08-31T10:30:00+0900,0,0,0,0,0,17.2,16.8
2024-08-31T10:20:00+0900,0,0,0,0,0,17.4,17.1
2024-08-31T10:10:00+0900,0,0,0,0,0,17.6,17.2
2024-08-31T10:00:00+0900,0,0,0,0,0,17.7,17.3
2024-08-31T09:50:00+0900,0,0,0,0,0,17.8,17.5
2024-08-31T09:40:00+0900,0,0,0,0,0,18,17.7
2024-08-31T09:30:00+0900,0,0,0,0,0,18.2,18
2024-08-31T09:20:00+0900,0,0,0,0,0,18.4,18.2
2024-08-31T09:10:00+0900,0,0,0,0,0,18.6,18.4
2024-08-31T09:00:00+0900,0,0,0,0,0,18.8,18.6
2024-08-31T08:50:00+0900,0,0,0,0,0,19.1,19
2024-08-31T08:40:00+0900,0,0,0,0,0,19.1,19.1
2024-08-31T08:30:00+0900,0,0,0,0,0,19.1,18.8
2024-08-31T08:20:00+0900,0,0,0,0,0,18.8,18.3
2024-08-31T08:10:00+0900,0,0,0,0,0,18.9,18.3
2024-08-31T08:00:00+0900,0,0,0,0,0,19.3,18.7
2024-08-31T07:50:00+0900,0,0,0,0,0,19.3,18.6
2024-08-31T07:40:00+0900,0,0,0,0,0,19.5,18.9
2024-08-31T07:30:00+0900,0,0,0,0,0,19.6,19
2024-08-31T07:20:00+0900,0,0,0,0,0,20,19.6
2024-08-31T07:10:00+0900,0,0,0,0,0,20.2,19.8
2024-08-31T07:00:00+0900,0,0,0,0,0,20.4,19.9
2024-08-31T06:50:00+0900,0,0,0,0,0,20.5,19.8
2024-08-31T06:40:00+0900,0,0,0,0,0,20.8,20.1
2024-08-31T06:30:00+0900,0,0,0,0,0,21.1,20.4
2024-08-31T06:20:00+0900,0,0,0,0,0,21.5,20.9
2024-08-31T06:10:00+0900,0,0,0,0,2,22,21.5
2024-08-31T06:00:00+0900,0,0,0,0,6,22.8,22.5
2024-08-31T05:50:00+0900,0,0,0,0,14,23.4,23.5
2024-08-31T05:40:00+0900,0,0,0,0,22,24.1,24.5
2024-08-31T05:30:00+0900,0,0,0,0,30,24.8,25.3
2024-08-31T05:20:00+0900,0,0,0,0,42,25.6,26.6
2024-08-31T05:10:00+0900,0,0,0,0,52,26.4,27.8
2024-08-31T05:00:00+0900,0,0,0,0,64,27.3,29.3
2024-08-31T04:50:00+0900,0,0,0,0,92,28.3,31.1
2024-08-31T04:40:00+0900,0,0,0,0,112,29.2,32.6
2024-08-31T04:30:00+0900,0,0,0,0,134,29.9,33.8
2024-08-31T04:20:00+0900,0,0,0,0,134,30.5,34.7
2024-08-31T04:10:00+0900,0,0,0,0,100,30.5,34.3
2024-08-31T04:00:00+0900,0,0,0,0,92,31.2,35.3
2024-08-31T03:50:00+0900,0,0,0,0,96,31.3,35.5
2024-08-31T03:40:00+0900,0,0,0,0,98,31.6,35.8
2024-08-31T03:30:00+0900,0,0,0,0,102,31.8,35.8
2024-08-31T03:20:00+0900,0,0,0,0,98,32.1,36.3
2024-08-31T03:10:00+0900,0,0,0,0,102,32.1,36.1
2024-08-31T03:00:00+0900,0,0,0,0,102,32.2,36.3
2024-08-31T02:50:00+0900,0,0,0,0,102,32.3,36.7
2024-08-31T02:40:00+0900,0,0,0,0,102,32.5,37.1
2024-08-31T02:30:00+0900,0,0,0,0,102,32.6,37.8
2024-08-31T02:20:00+0900,0,0,0,0,102,32.1,37.1
2024-08-31T02:10:00+0900,0,0,0,0,102,31.2,35.3
2024-08-31T02:00:00+0900,0,0,0,0,102,29.5,31.9
2024-08-31T01:50:00+0900,0,0,0,0,102,27.6,33.5
2024-08-31T01:40:00+0900,0,0,0,0,96,26.2,28.8
2024-08-31T01:30:00+0900,0,0,0,0,94,25.8,28.6
2024-08-31T01:20:00+0900,0,0,0,0,94,25.4,28.3
2024-08-31T01:10:00+0900,0,0,0,0,90,25.1,27.9
2024-08-31T01:00:00+0900,0,0,0,0,94,24.8,27.4
2024-08-31T00:50:00+0900,0,0,0,0,88,24.5,27.1
2024-08-31T00:40:00+0900,0,0,0,0,84,24.1,26.6
2024-08-31T00:30:00+0900,0,0,0,0,84,23.6,26.1
2024-08-31T00:20:00+0900,0,0,0,0,80,23.1,25.6
2024-08-31T00:10:00+0900,0,0,0,0,80,22.8,25.1
2024-08-31T00:00:00+0900,0,0,0,0,78,22.3,24.6
2024-08-30T23:50:00+0900,0,0,0,0,74,21.9,24.2
2024-08-30T23:40:00+0900,0,0,0,0,72,21.6,23.8
2024-08-30T23:30:00+0900,0,0,0,0,70,21.2,23.3
2024-08-30T23:20:00+0900,0,0,0,0,68,20.8,22.8
2024-08-30T23:10:00+0900,0,0,0,0,64,20.4,22.4
2024-08-30T23:00:00+0900,0,0,0,0,64,20.1,22
2024-08-30T22:50:00+0900,0,0,0,0,62,19.6,21.4
2024-08-30T22:40:00+0900,0,0,0,0,58,19.1,20.9
2024-08-30T22:30:00+0900,0,0,0,0,60,18.9,20.5
2024-08-30T22:20:00+0900,0,0,0,0,56,18.5,20.1
2024-08-30T22:10:00+0900,0,0,0,0,54,18.1,19.7
2024-08-30T22:00:00+0900,0,0,0,0,52,17.8,19.3
2024-08-30T21:50:00+0900,0,0,0,0,50,17.5,18.9
2024-08-30T21:40:00+0900,0,0,0,0,46,17.2,18.5
2024-08-30T21:30:00+0900,0,0,0,0,44,16.8,18.1
2024-08-30T21:20:00+0900,0,0,0,0,44,16.5,17.7
2024-08-30T21:10:00+0900,0,0,0,0,40,16.2,17.3
2024-08-30T21:00:00+0900,0,0,0,0,38,15.9,16.9
2024-08-30T20:50:00+0900,0,0,0,0,36,15.6,16.5
2024-08-30T20:40:00+0900,0,0,0,0,32,15.4,16.1
2024-08-30T20:30:00+0900,0,0,0,0,28,14.9,15.6
2024-08-30T20:20:00+0900,0,0,0,0,26,14.7,15.2
2024-08-30T20:10:00+0900,0,0,0,0,24,14.4,14.9
2024-08-30T20:00:00+0900,0,0,0,0,20,14.1,14.4
2024-08-30T19:50:00+0900,0,0,0,0,18,13.8,14.1
2024-08-30T19:40:00+0900,0,0,0,0,14,13.7,13.9
2024-08-30T19:30:00+0900,0,0,0,0,10,13.6,13.8
2024-08-30T19:20:00+0900,0,0,0,0,8,13.6,13.8
2024-08-30T19:10:00+0900,0,0,0,0,4,13.5,13.6
2024-08-30T19:00:00+0900,0,0,0,0,2,13.4,13.4
2024-08-30T18:50:00+0900,0,0,0,0,0,13.2,13.1
2024-08-30T18:40:00+0900,0,0,0,0,0,13,12.7
2024-08-30T18:30:00+0900,0,0,0,0,0,13,12.7
2024-08-30T18:20:00+0900,0,0,0,0,0,13,12.7
2024-08-30T18:10:00+0900,0,0,0,0,0,13.1,12.6
2024-08-30T18:00:00+0900,0,0,0,0,0,13,12.5
2024-08-30T17:50:00+0900,0,0,0,0,0,13.1,12.6
2024-08-30T17:40:00+0900,0,0,0,0,0,13.2,12.8
2024-08-30T17:30:00+0900,0,0,0,0,0,13.3,12.9
2024-08-30T17:20:00+0900,0,0,0,0,0,13.3,12.9
2024-08-30T17:10:00+0900,0,0,0,0,0,13.5,13.1
2024-08-30T17:00:00+0900,0,0,0,0,0,13.6,13.3
2024-08-30T16:50:00+0900,0,0,0,0,0,13.8,13.6
2024-08-30T16:40:00+0900,0,0,0,0,0,13.8,13.7
2024-08-30T16:30:00+0900,0,0,0,0,0,13.8,13.3
2024-08-30T16:20:00+0900,0,0,0,0,0,14,13.7
2024-08-30T16:10:00+0900,0,0,0,0,0,14,13.8
2024-08-30T16:00:00+0900,0,0,0,0,0,14.2,14.1
2024-08-30T15:50:00+0900,0,0,0,0,0,14.3,14.2
2024-08-30T15:40:00+0900,0,0,0,0,0,14.8,14.8
2024-08-30T15:30:00+0900,0,0,0,0,0,14.8,14.9
2024-08-30T15:20:00+0900,0,0,0,0,0,14.6,14.6
2024-08-30T15:10:00+0900,0,0,0,0,0,14.8,14.9
2024-08-30T15:00:00+0900,0,0,0,0,0,14.8,14.8
2024-08-30T14:50:00+0900,0,0,0,0,0,14.7,14.7
2024-08-30T14:40:00+0900,0,0,0,0,0,14.9,15.1
2024-08-30T14:30:00+0900,0,0,0,0,0,15,15.1
2024-08-30T14:20:00+0900,0,0,0,0,0,15.1,15.3
2024-08-30T14:10:00+0900,0,0,0,0,0,15.2,15.4
2024-08-30T14:00:00+0900,0,0,0,0,0,15.3,15.5
2024-08-30T13:50:00+0900,0,0,0,0,0,15.6,16.1
2024-08-30T13:40:00+0900,0,0,0,0,0,15.7,16.1
2024-08-30T13:30:00+0900,0,0,0,0,0,15.7,16.1
2024-08-30T13:20:00+0900,0,0,0,0,0,15.7,16.1
2024-08-30T13:10:00+0900,0,0,0,0,0,15.6,16.1
2024-08-30T13:00:00+0900,0,0,0,0,0,15.6,16.1
2024-08-30T12:50:00+0900,0,0,0,0,0,15.7,16.1
2024-08-30T12:40:00+0900,0,0,0,0,0,15.6,16.1
2024-08-30T12:30:00+0900,0,0,0,0,0,15.6,15.9
