"Date and time","Solar radiation (W/m2)(A1)"
2024-09-24T06:00:04+0900,36
2024-09-24T06:00:00+0900,36
2024-09-24T05:50:00+0900,54
2024-09-24T05:40:00+0900,96
2024-09-24T05:30:00+0900,148
2024-09-24T05:20:00+0900,106
2024-09-24T05:10:00+0900,154
2024-09-24T05:00:00+0900,212
2024-09-24T04:50:00+0900,250
2024-09-24T04:40:00+0900,264
2024-09-24T04:30:00+0900,298
2024-09-24T04:20:00+0900,338
2024-09-24T04:10:00+0900,356
2024-09-24T04:00:00+0900,342
2024-09-24T03:50:00+0900,346
2024-09-24T03:40:00+0900,372
2024-09-24T03:30:00+0900,350
2024-09-24T03:20:00+0900,364
2024-09-24T03:10:00+0900,382
2024-09-24T03:00:00+0900,394
2024-09-24T02:50:00+0900,444
2024-09-24T02:40:00+0900,506
2024-09-24T02:30:00+0900,498
2024-09-24T02:20:00+0900,420
2024-09-24T02:10:00+0900,530
2024-09-24T02:00:00+0900,376
2024-09-24T01:50:00+0900,664
2024-09-24T01:40:00+0900,692
2024-09-24T01:30:00+0900,748
2024-09-24T01:20:00+0900,700
2024-09-24T01:10:00+0900,784
2024-09-24T01:00:00+0900,502
2024-09-24T00:50:00+0900,672
2024-09-24T00:40:00+0900,770
2024-09-24T00:30:00+0900,758
2024-09-24T00:20:00+0900,706
2024-09-24T00:10:00+0900,654
2024-09-24T00:00:00+0900,694
