"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-01T02:30:00+0900,0.3,1.8,40,24.1,566,18.7,16.4
2024-09-01T02:20:00+0900,0.3,1.8,40,24,590,18.6,16.4
2024-09-01T02:10:00+0900,0.3,1.8,40.1,24.1,468,18.5,16.4
2024-09-01T02:00:00+0900,0.3,1.8,40,24,470,18.4,16.4
2024-09-01T01:50:00+0900,0.3,1.8,40.1,24.1,642,18.3,16.4
2024-09-01T01:40:00+0900,0.3,1.8,40.1,24,502,18.1,16.4
2024-09-01T01:30:00+0900,0.3,1.8,40.1,24.1,536,18.1,16.4
2024-09-01T01:20:00+0900,0.3,1.8,40.1,24,658,17.9,16.4
2024-09-01T01:10:00+0900,0.3,1.8,40.2,24.1,668,17.8,16.4
2024-09-01T01:00:00+0900,0.3,1.8,40.1,24,566,17.8,16.4
2024-09-01T00:50:00+0900,0.3,1.8,40.1,24,718,17.6,16.4
2024-09-01T00:40:00+0900,0.3,1.8,40.2,23.9,796,17.5,16.4
2024-09-01T00:30:00+0900,0.3,1.8,40.2,24,436,17.4,16.4
2024-09-01T00:20:00+0900,0.3,1.8,40.3,23.9,658,17.3,16.4
2024-09-01T00:10:00+0900,0.3,1.8,40.4,24,574,17.2,16.4
2024-09-01T00:00:00+0900,0.3,1.8,40.4,24,546,17.1,16.4
2024-08-31T23:50:00+0900,0.3,1.8,40.3,23.9,698,17,16.4
2024-08-31T23:40:00+0900,0.4,1.9,40.3,23.8,678,16.9,16.4
2024-08-31T23:30:00+0900,0.3,1.9,40.3,23.9,660,16.8,16.4
2024-08-31T23:20:00+0900,0.3,1.8,40.3,24,612,16.8,16.4
2024-08-31T23:10:00+0900,0.3,1.8,40.4,23.9,520,16.7,16.4
2024-08-31T23:00:00+0900,0.3,1.8,40.3,23.9,566,16.6,16.4
2024-08-31T22:50:00+0900,0.3,1.8,40.5,23.9,526,16.6,16.4
2024-08-31T22:40:00+0900,0.3,1.8,40.3,24,490,16.5,16.4
2024-08-31T22:30:00+0900,0.3,1.9,40.4,23.9,452,16.4,16.4
2024-08-31T22:20:00+0900,0.3,1.9,40.4,23.8,482,16.4,16.4
2024-08-31T22:10:00+0900,0.3,1.8,40.5,23.9,432,16.4,16.4
2024-08-31T22:00:00+0900,0.3,1.8,40.4,24,390,16.3,16.4
2024-08-31T21:50:00+0900,0.3,1.9,40.5,23.9,438,16.3,16.4
2024-08-31T21:40:00+0900,0.3,1.9,40.5,23.8,306,16.3,16.4
2024-08-31T21:30:00+0900,0.3,1.9,40.4,23.8,286,16.3,16.4
2024-08-31T21:20:00+0900,0.3,1.9,40.5,23.8,330,16.3,16.4
2024-08-31T21:10:00+0900,0.3,1.9,40.5,23.8,360,16.3,16.5
2024-08-31T21:00:00+0900,0.3,1.9,40.4,23.9,342,16.3,16.5
2024-08-31T20:50:00+0900,0.3,1.9,40.6,23.9,262,16.3,16.5
2024-08-31T20:40:00+0900,0.3,1.9,40.4,23.9,262,16.3,16.5
2024-08-31T20:30:00+0900,0.3,1.9,40.5,23.9,234,16.3,16.5
2024-08-31T20:20:00+0900,0.3,1.9,40.5,23.8,206,16.3,16.5
2024-08-31T20:10:00+0900,0.3,1.9,40.6,23.8,170,16.3,16.5
2024-08-31T20:00:00+0900,0.3,1.9,40.6,23.8,134,16.3,16.5
2024-08-31T19:50:00+0900,0.3,1.9,40.6,23.8,114,16.3,16.5
2024-08-31T19:40:00+0900,0.3,1.9,40.6,23.9,90,16.4,16.5
2024-08-31T19:30:00+0900,0.3,1.9,40.5,23.6,52,16.4,16.5
2024-08-31T19:20:00+0900,0.3,1.9,40.6,23.9,32,16.4,16.5
2024-08-31T19:10:00+0900,0.3,1.9,40.7,23.8,18,16.4,16.6
2024-08-31T19:00:00+0900,0.3,1.9,40.6,23.7,12,16.4,16.6
2024-08-31T18:50:00+0900,0.3,1.9,40.6,23.9,2,16.5,16.5
2024-08-31T18:40:00+0900,0.3,1.9,40.5,23.8,0,16.5,16.6
2024-08-31T18:30:00+0900,0.3,1.9,40.5,23.8,0,16.5,16.6
2024-08-31T18:20:00+0900,0.3,1.9,40.6,23.9,0,16.6,16.6
2024-08-31T18:10:00+0900,0.3,1.9,40.5,23.8,0,16.6,16.6
2024-08-31T18:00:00+0900,0.3,1.9,40.5,23.8,0,16.6,16.6
2024-08-31T17:50:00+0900,0.3,1.9,40.6,23.8,0,16.6,16.6
2024-08-31T17:40:00+0900,0.3,1.9,40.5,23.8,0,16.6,16.6
2024-08-31T17:30:00+0900,0.3,1.9,40.4,23.8,0,16.6,16.6
2024-08-31T17:20:00+0900,0.3,1.9,40.5,23.9,0,16.7,16.6
2024-08-31T17:10:00+0900,0.3,1.9,40.6,23.8,0,16.7,16.6
2024-08-31T17:00:00+0900,0.3,1.9,40.4,23.9,0,16.7,16.6
2024-08-31T16:50:00+0900,0.3,1.9,40.6,23.9,0,16.8,16.6
2024-08-31T16:40:00+0900,0.3,1.9,40.4,23.9,0,16.8,16.6
2024-08-31T16:30:00+0900,0.3,1.9,40.5,23.8,0,16.8,16.6
2024-08-31T16:20:00+0900,0.3,1.9,40.5,23.8,0,16.8,16.6
2024-08-31T16:10:00+0900,0.3,1.9,40.6,23.9,0,16.8,16.6
2024-08-31T16:00:00+0900,0.3,1.9,40.5,23.9,0,16.9,16.6
2024-08-31T15:50:00+0900,0.3,1.9,40.5,23.8,0,16.9,16.6
2024-08-31T15:40:00+0900,0.3,1.9,40.3,23.8,0,16.9,16.6
2024-08-31T15:30:00+0900,0.3,1.9,40.4,23.9,0,16.9,16.6
2024-08-31T15:20:00+0900,0.3,1.9,40.5,23.7,0,16.9,16.6
2024-08-31T15:10:00+0900,0.3,1.9,40.3,23.8,0,17,16.6
2024-08-31T15:00:00+0900,0.3,1.9,40.3,23.8,0,17,16.6
2024-08-31T14:50:00+0900,0.3,1.9,40.5,23.8,0,17.1,16.6
2024-08-31T14:40:00+0900,0.3,1.9,40.5,24,0,17.1,16.6
2024-08-31T14:30:00+0900,0.3,1.9,40.4,23.9,0,17.1,16.6
2024-08-31T14:20:00+0900,0.3,1.9,40.3,23.8,0,17.1,16.6
2024-08-31T14:10:00+0900,0.3,1.9,40.4,23.8,0,17.2,16.6
2024-08-31T14:00:00+0900,0.3,1.9,40.4,23.6,0,17.3,16.6
2024-08-31T13:50:00+0900,0.3,1.9,40.3,24,0,17.3,16.6
2024-08-31T13:40:00+0900,0.3,1.9,40.4,23.8,0,17.3,16.6
2024-08-31T13:30:00+0900,0.3,1.9,40.3,23.8,0,17.3,16.6
2024-08-31T13:20:00+0900,0.3,1.9,40.3,23.9,0,17.4,16.6
2024-08-31T13:10:00+0900,0.3,1.9,40.1,23.8,0,17.4,16.6
2024-08-31T13:00:00+0900,0.3,1.9,40.2,23.8,0,17.4,16.6
2024-08-31T12:50:00+0900,0.3,1.9,40.3,23.9,0,17.4,16.6
2024-08-31T12:40:00+0900,0.3,1.9,40.3,23.8,0,17.5,16.6
2024-08-31T12:30:00+0900,0.3,1.9,40.3,23.7,0,17.6,16.6
2024-08-31T12:20:00+0900,0.3,1.9,40.2,23.8,0,17.6,16.6
2024-08-31T12:10:00+0900,0.3,1.9,40.2,23.7,0,17.6,16.6
2024-08-31T12:00:00+0900,0.3,1.9,40.3,23.8,0,17.6,16.6
2024-08-31T11:50:00+0900,0.3,1.9,40.2,23.8,0,17.7,16.6
2024-08-31T11:40:00+0900,0.3,1.9,40.2,23.9,0,17.8,16.5
2024-08-31T11:30:00+0900,0.3,1.9,40.3,23.8,0,17.8,16.5
2024-08-31T11:20:00+0900,0.3,1.9,40.2,23.8,0,17.8,16.5
2024-08-31T11:10:00+0900,0.3,1.9,40.1,23.9,0,17.8,16.5
2024-08-31T11:00:00+0900,0.3,1.9,40.1,23.8,0,17.9,16.5
2024-08-31T10:50:00+0900,0.3,1.9,40.3,23.9,0,17.9,16.5
2024-08-31T10:40:00+0900,0.3,1.9,40.2,23.9,0,18,16.5
2024-08-31T10:30:00+0900,0.3,1.9,40.3,23.9,0,18,16.4
2024-08-31T10:20:00+0900,0.3,1.8,40.2,24,0,18.1,16.4
2024-08-31T10:10:00+0900,0.3,1.9,40.2,24,0,18.1,16.4
2024-08-31T10:00:00+0900,0.3,1.9,40.1,24,0,18.1,16.4
2024-08-31T09:50:00+0900,0.3,1.9,40,23.9,0,18.2,16.4
2024-08-31T09:40:00+0900,0.3,1.9,40.1,23.8,0,18.3,16.4
2024-08-31T09:30:00+0900,0.3,1.9,40.2,23.9,0,18.3,16.4
2024-08-31T09:20:00+0900,0.3,1.9,40.1,23.9,0,18.3,16.4
2024-08-31T09:10:00+0900,0.3,1.9,40,24,0,18.4,16.4
2024-08-31T09:00:00+0900,0.3,1.9,40.2,23.8,0,18.4,16.4
2024-08-31T08:50:00+0900,0.3,1.9,40.3,24,0,18.5,16.4
2024-08-31T08:40:00+0900,0.3,1.9,40.2,23.9,0,18.5,16.3
2024-08-31T08:30:00+0900,0.3,1.9,40,23.9,0,18.6,16.3
2024-08-31T08:20:00+0900,0.3,1.9,40.1,23.9,0,18.6,16.3
2024-08-31T08:10:00+0900,0.3,1.9,40,24,0,18.7,16.3
2024-08-31T08:00:00+0900,0.3,1.9,40.1,23.9,0,18.8,16.3
2024-08-31T07:50:00+0900,0.3,1.9,40.1,23.9,0,18.8,16.3
2024-08-31T07:40:00+0900,0.3,1.9,40.2,23.9,0,18.8,16.2
2024-08-31T07:30:00+0900,0.3,1.9,40.1,24,0,18.9,16.2
2024-08-31T07:20:00+0900,0.3,1.9,40.1,23.9,0,18.9,16.2
2024-08-31T07:10:00+0900,0.3,1.9,40,23.9,0,19,16.2
2024-08-31T07:00:00+0900,0.3,1.9,40,23.9,0,19,16.2
2024-08-31T06:50:00+0900,0.3,1.9,40,24,0,19,16.1
2024-08-31T06:40:00+0900,0.3,1.9,40.1,23.9,0,19.1,16.1
2024-08-31T06:30:00+0900,0.3,1.8,39.9,24.1,0,19.1,16.1
2024-08-31T06:20:00+0900,0.3,1.9,40,24,2,19.1,16.1
2024-08-31T06:10:00+0900,0.3,1.9,39.9,24,10,19.1,16.1
2024-08-31T06:00:00+0900,0.3,1.8,39.9,24.1,22,19.1,16.1
2024-08-31T05:50:00+0900,0.3,1.9,39.9,24,36,19.1,16.1
2024-08-31T05:40:00+0900,0.3,1.8,39.9,24,54,19.2,16
2024-08-31T05:30:00+0900,0.3,1.9,40,24,76,19.2,16
2024-08-31T05:20:00+0900,0.3,1.9,39.9,24,98,19.2,16
2024-08-31T05:10:00+0900,0.3,1.9,39.8,23.9,136,19.2,16
2024-08-31T05:00:00+0900,0.3,1.9,39.9,24,158,19.1,15.9
2024-08-31T04:50:00+0900,0.3,1.9,39.9,23.9,186,19.1,15.9
2024-08-31T04:40:00+0900,0.3,1.9,39.9,23.9,218,19.1,15.9
2024-08-31T04:30:00+0900,0.3,1.8,39.9,24,250,19.1,15.9
2024-08-31T04:20:00+0900,0.3,1.9,40,24,292,19,15.9
2024-08-31T04:10:00+0900,0.3,1.9,40,24,320,18.9,15.9
2024-08-31T04:00:00+0900,0.3,1.9,40,23.9,348,18.9,15.9
2024-08-31T03:50:00+0900,0.3,1.9,40,23.9,380,18.8,15.9
2024-08-31T03:40:00+0900,0.3,1.9,40,24,404,18.7,15.9
2024-08-31T03:30:00+0900,0.3,1.8,40,24.1,434,18.6,15.9
2024-08-31T03:20:00+0900,0.3,1.9,40.1,23.9,454,18.5,15.9
2024-08-31T03:10:00+0900,0.3,1.9,40.1,24,482,18.4,15.8
2024-08-31T03:00:00+0900,0.3,1.8,40,24.1,496,18.3,15.8
2024-08-31T02:50:00+0900,0.3,1.9,40.1,24,526,18.3,15.8
2024-08-31T02:40:00+0900,0.3,1.9,40,24,552,18.1,15.8
2024-08-31T02:30:00+0900,0.3,1.9,40,23.9,570,18,15.8
2024-08-31T02:20:00+0900,0.3,1.9,40.1,23.9,586,17.9,15.8
2024-08-31T02:10:00+0900,0.3,1.9,40.2,23.9,594,17.8,15.8
2024-08-31T02:00:00+0900,0.3,1.9,40.1,24,612,17.6,15.8
2024-08-31T01:50:00+0900,0.3,1.9,40.3,23.9,624,17.5,15.8
2024-08-31T01:40:00+0900,0.3,1.9,40.2,23.9,634,17.4,15.8
2024-08-31T01:30:00+0900,0.3,1.9,40.3,23.9,636,17.3,15.8
2024-08-31T01:20:00+0900,0.3,1.9,40.3,24,648,17.1,15.8
2024-08-31T01:10:00+0900,0.3,1.9,40.3,23.9,656,17,15.8
2024-08-31T01:00:00+0900,0.3,1.9,40.4,23.9,656,16.9,15.8
2024-08-31T00:50:00+0900,0.3,1.9,40.3,23.9,662,16.8,15.8
2024-08-31T00:40:00+0900,0.3,1.9,40.4,24,666,16.6,15.8
2024-08-31T00:30:00+0900,0.3,1.9,40.4,23.9,672,16.6,15.8
2024-08-31T00:20:00+0900,0.3,1.9,40.3,23.9,678,16.4,15.8
2024-08-31T00:10:00+0900,0.3,1.9,40.4,23.9,686,16.4,15.8
2024-08-31T00:00:00+0900,0.3,1.9,40.4,24,674,16.3,15.8
2024-08-30T23:50:00+0900,0.3,1.9,40.6,23.9,664,16.2,15.8
2024-08-30T23:40:00+0900,0.3,1.9,40.5,23.9,646,16.1,15.8
2024-08-30T23:30:00+0900,0.3,1.8,40.4,24.1,636,16,15.8
2024-08-30T23:20:00+0900,0.3,1.9,40.5,23.9,630,15.9,15.8
2024-08-30T23:10:00+0900,0.3,1.9,40.6,23.9,614,15.9,15.8
2024-08-30T23:00:00+0900,0.3,1.9,40.4,23.8,602,15.8,15.8
2024-08-30T22:50:00+0900,0.3,1.9,40.5,23.9,578,15.8,15.8
2024-08-30T22:40:00+0900,0.3,1.9,40.5,23.9,558,15.7,15.8
2024-08-30T22:30:00+0900,0.3,1.9,40.5,23.9,532,15.6,15.8
2024-08-30T22:20:00+0900,0.3,1.9,40.5,23.9,502,15.6,15.8
2024-08-30T22:10:00+0900,0.3,1.9,40.6,23.9,480,15.6,15.8
2024-08-30T22:00:00+0900,0.3,1.9,40.6,24,454,15.6,15.9
2024-08-30T21:50:00+0900,0.3,1.9,40.5,23.8,428,15.5,15.9
2024-08-30T21:40:00+0900,0.3,1.9,40.6,24,398,15.5,15.9
2024-08-30T21:30:00+0900,0.3,1.9,40.5,23.8,364,15.5,15.9
2024-08-30T21:20:00+0900,0.3,1.9,40.6,23.8,336,15.4,15.9
2024-08-30T21:10:00+0900,0.3,1.9,40.6,23.7,308,15.5,15.9
2024-08-30T21:00:00+0900,0.3,1.9,40.7,23.8,276,15.4,15.9
2024-08-30T20:50:00+0900,0.3,1.9,40.5,23.9,236,15.5,15.9
2024-08-30T20:40:00+0900,0.3,1.9,40.5,23.9,204,15.5,15.9
2024-08-30T20:30:00+0900,0.3,1.9,40.7,23.8,182,15.5,15.9
2024-08-30T20:20:00+0900,0.3,1.9,40.6,23.8,156,15.5,15.9
2024-08-30T20:10:00+0900,0.3,1.9,40.7,23.9,130,15.5,15.9
2024-08-30T20:00:00+0900,0.3,1.9,40.7,23.8,104,15.6,15.9
2024-08-30T19:50:00+0900,0.3,1.9,40.7,23.9,82,15.6,15.9
2024-08-30T19:40:00+0900,0.3,1.9,40.7,23.8,62,15.6,15.9
2024-08-30T19:30:00+0900,0.3,1.9,40.7,23.9,42,15.6,15.9
2024-08-30T19:20:00+0900,0.3,1.9,40.7,23.8,30,15.6,15.9
2024-08-30T19:10:00+0900,0.3,1.9,40.7,23.9,16,15.6,15.9
2024-08-30T19:00:00+0900,0.3,1.9,40.7,23.8,8,15.6,15.9
2024-08-30T18:50:00+0900,0.3,1.9,40.8,23.8,2,15.7,15.9
2024-08-30T18:40:00+0900,0.3,1.9,40.6,23.8,0,15.7,15.9
2024-08-30T18:30:00+0900,0.3,1.9,40.6,23.9,0,15.8,15.9
2024-08-30T18:20:00+0900,0.3,1.9,40.6,23.8,0,15.8,15.9
2024-08-30T18:10:00+0900,0.3,1.9,40.5,23.9,0,15.8,15.9
2024-08-30T18:00:00+0900,0.3,1.9,40.5,23.8,0,15.8,15.9
2024-08-30T17:50:00+0900,0.3,1.9,40.7,23.9,0,15.8,15.9
2024-08-30T17:40:00+0900,0.3,1.9,40.7,23.7,0,15.9,15.9
2024-08-30T17:30:00+0900,0.3,1.9,40.7,23.9,0,15.9,15.9
2024-08-30T17:20:00+0900,0.3,1.9,40.7,23.7,0,15.9,15.9
2024-08-30T17:10:00+0900,0.3,1.9,40.6,23.9,0,15.9,15.9
2024-08-30T17:00:00+0900,0.3,1.9,40.7,23.8,0,15.9,15.9
2024-08-30T16:50:00+0900,0.3,1.9,40.8,23.7,0,15.9,15.9
2024-08-30T16:40:00+0900,0.3,1.9,40.8,23.8,0,16,15.9
2024-08-30T16:30:00+0900,0.3,1.9,40.6,23.9,0,16,15.9
2024-08-30T16:20:00+0900,0.3,1.9,40.5,23.9,0,16.1,15.9
2024-08-30T16:10:00+0900,0.3,1.9,40.6,23.7,0,16.1,15.9
2024-08-30T16:00:00+0900,0.3,1.9,40.7,23.9,0,16.1,15.9
2024-08-30T15:50:00+0900,0.3,1.9,40.7,23.8,0,16.1,15.9
2024-08-30T15:40:00+0900,0.3,1.9,40.6,23.9,0,16.1,15.9
2024-08-30T15:30:00+0900,0.3,1.9,40.5,23.8,0,16.2,15.9
2024-08-30T15:20:00+0900,0.3,1.9,40.7,23.9,0,16.2,15.9
2024-08-30T15:10:00+0900,0.3,1.9,40.6,23.9,0,16.3,15.9
2024-08-30T15:00:00+0900,0.3,1.9,40.6,23.9,0,16.3,15.9
2024-08-30T14:50:00+0900,0.3,1.9,40.6,23.9,0,16.3,15.9
2024-08-30T14:40:00+0900,0.3,1.9,40.7,23.8,0,16.3,15.9
2024-08-30T14:30:00+0900,0.3,1.9,40.6,23.9,0,16.3,15.9
2024-08-30T14:20:00+0900,0.3,1.9,40.6,23.8,0,16.4,15.9
2024-08-30T14:10:00+0900,0.3,1.9,40.5,23.9,0,16.4,15.9
2024-08-30T14:00:00+0900,0.3,1.9,40.6,23.8,0,16.4,15.9
2024-08-30T13:50:00+0900,0.3,1.9,40.5,23.9,0,16.4,15.9
2024-08-30T13:40:00+0900,0.3,1.9,40.6,23.9,0,16.4,15.9
2024-08-30T13:30:00+0900,0.3,1.9,40.6,23.8,0,16.5,15.9
2024-08-30T13:20:00+0900,0.3,1.9,40.4,23.9,0,16.5,15.9
2024-08-30T13:10:00+0900,0.3,1.9,40.4,24,0,16.6,15.9
2024-08-30T13:00:00+0900,0.3,1.9,40.4,23.8,0,16.6,15.9
2024-08-30T12:50:00+0900,0.3,1.9,40.4,23.9,0,16.6,15.9
2024-08-30T12:40:00+0900,0.3,1.9,40.6,23.8,0,16.6,15.9
2024-08-30T12:30:00+0900,0.3,1.9,40.5,23.9,0,16.6,15.9
2024-08-30T12:20:00+0900,0.3,1.9,40.5,23.9,0,16.6,15.9
2024-08-30T12:10:00+0900,0.3,1.9,40.3,23.8,0,16.7,15.9
2024-08-30T12:00:00+0900,0.3,1.9,40.4,23.8,0,16.7,15.9
2024-08-30T11:50:00+0900,0.3,1.9,40.4,23.9,0,16.8,15.9
2024-08-30T11:40:00+0900,0.3,1.9,40.4,23.9,0,16.8,15.9
2024-08-30T11:30:00+0900,0.3,1.9,40.5,23.8,0,16.8,15.9
2024-08-30T11:20:00+0900,0.3,1.9,40.4,23.8,0,16.8,15.9
2024-08-30T11:10:00+0900,0.3,1.9,40.3,23.9,0,16.9,15.8
2024-08-30T11:00:00+0900,0.3,1.9,40.4,23.9,0,16.9,15.8
2024-08-30T10:50:00+0900,0.3,1.9,40.4,23.9,0,16.9,15.8
2024-08-30T10:40:00+0900,0.3,1.9,40.4,23.9,0,17,15.8
2024-08-30T10:30:00+0900,0.3,1.9,40.3,23.9,0,17,15.8
