"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T06:30:00+0900,0.4,2.4,44.9,30.8,0,17.6,18.4
2024-09-13T06:20:00+0900,0.4,2.4,45,31.1,2,17.6,18.4
2024-09-13T06:10:00+0900,0.4,2.4,45.1,31.1,6,17.6,18.4
2024-09-13T06:00:00+0900,0.4,2.4,45.2,31.3,10,17.6,18.4
2024-09-13T05:50:00+0900,0.4,2.4,45.2,31.6,12,17.6,18.4
2024-09-13T05:40:00+0900,0.4,2.3,45.3,31.9,12,17.6,18.4
2024-09-13T05:30:00+0900,0.4,2.3,45.4,32.2,24,17.6,18.4
2024-09-13T05:20:00+0900,0.4,2.3,45.6,32.4,22,17.6,18.4
2024-09-13T05:10:00+0900,0.4,2.3,45.6,32.7,8,17.6,18.4
2024-09-13T05:00:00+0900,0.4,2.2,45.9,33.3,40,17.5,18.4
2024-09-13T04:50:00+0900,0.4,2.1,46.1,34.8,54,17.5,18.4
2024-09-13T04:40:00+0900,0.4,1.8,46.3,37.8,20,17.5,18.4
2024-09-13T04:30:00+0900,0.5,1.7,46.8,38.3,32,17.5,18.4
2024-09-13T04:20:00+0900,0.5,1.7,46.9,38.1,26,17.5,18.4
2024-09-13T04:10:00+0900,0.5,1.7,46.9,38.2,4,17.5,18.4
2024-09-13T04:00:00+0900,0.5,1.7,46.9,38.1,0,17.6,18.4
2024-09-13T03:50:00+0900,0.5,1.6,46.9,38.1,0,17.6,18.4
2024-09-13T03:40:00+0900,0.5,1.6,47.2,38.2,6,17.6,18.5
2024-09-13T03:30:00+0900,0.6,1.5,46.9,37.6,4,17.6,18.5
2024-09-13T03:20:00+0900,0.6,1.5,46.8,37.6,6,17.7,18.5
2024-09-13T03:10:00+0900,0.6,1.6,47,37.3,12,17.7,18.6
2024-09-13T03:00:00+0900,0.7,2.1,46.3,31.8,6,17.8,18.6
2024-09-13T02:50:00+0900,0.7,2.1,45.8,31.3,4,17.8,18.6
2024-09-13T02:40:00+0900,0.7,2,45.6,31.9,2,17.8,18.6
2024-09-13T02:30:00+0900,0.8,1.9,45.8,32.9,14,17.8,18.6
2024-09-13T02:20:00+0900,0.8,1.7,46.4,36.2,22,17.8,18.6
2024-09-13T02:10:00+0900,0.9,1.8,46.7,35.9,118,17.8,18.6
2024-09-13T02:00:00+0900,0.9,2.8,46.1,26.4,10,18,18.8
2024-09-13T01:50:00+0900,0.8,2.8,45.7,25.1,6,18.1,18.8
2024-09-13T01:40:00+0900,0.9,1.9,45.4,22.9,20,18.1,18.8
2024-09-13T01:30:00+0900,0.8,2,43.1,22.8,10,18.3,18.8
2024-09-13T01:20:00+0900,0.8,2,41.5,22.8,14,18.3,18.8
2024-09-13T01:10:00+0900,0.8,1.9,40.4,22.9,6,18.3,18.8
2024-09-13T01:00:00+0900,0.7,1.9,39.8,22.9,6,18.3,18.8
2024-09-13T00:50:00+0900,0.7,1.9,39.7,22.9,6,18.3,18.8
2024-09-13T00:40:00+0900,0.6,1.9,39.7,23,16,18.4,18.8
2024-09-13T00:30:00+0900,0.5,1.9,39.4,23,24,18.3,18.8
2024-09-13T00:20:00+0900,0.4,1.9,39.4,22.9,40,18.4,18.8
2024-09-13T00:10:00+0900,0.4,1.9,39.3,23.1,22,18.4,18.8
2024-09-13T00:00:00+0900,0.4,1.9,39.3,23,60,18.4,18.8
2024-09-12T23:50:00+0900,0.4,1.9,39.4,22.9,32,18.4,18.8
2024-09-12T23:40:00+0900,0.4,1.9,39.5,22.9,14,18.4,18.8
2024-09-12T23:30:00+0900,0.4,1.9,39.5,22.9,2,18.4,18.8
2024-09-12T23:20:00+0900,0.4,1.9,39.3,22.9,2,18.4,18.9
2024-09-12T23:10:00+0900,0.4,2,39.4,22.8,14,18.5,18.9
2024-09-12T23:00:00+0900,0.4,2,39.5,22.8,12,18.5,18.9
2024-09-12T22:50:00+0900,0.4,1.9,39.4,22.9,4,18.5,18.9
2024-09-12T22:40:00+0900,0.4,1.9,39.4,22.8,4,18.5,18.9
2024-09-12T22:30:00+0900,0.4,1.9,39.2,22.8,2,18.5,18.9
2024-09-12T22:20:00+0900,0.4,1.9,39.1,22.9,2,18.5,18.9
2024-09-12T22:10:00+0900,0.4,2,39,22.7,2,18.5,18.9
2024-09-12T22:00:00+0900,0.4,1.9,39.1,22.8,14,18.6,18.9
2024-09-12T21:50:00+0900,0.4,1.9,39.2,22.8,14,18.6,18.9
2024-09-12T21:40:00+0900,0.4,2,39.1,22.7,6,18.6,18.9
2024-09-12T21:30:00+0900,0.4,2,38.9,22.5,4,18.6,18.9
2024-09-12T21:20:00+0900,0.4,2,38.7,22.5,2,18.6,18.9
2024-09-12T21:10:00+0900,0.4,2,38.9,22.6,2,18.6,18.9
2024-09-12T21:00:00+0900,0.4,1.9,39.2,22.7,2,18.6,18.9
2024-09-12T20:50:00+0900,0.4,1.9,39.4,22.8,2,18.6,18.9
2024-09-12T20:40:00+0900,0.4,1.9,39.4,23,6,18.6,18.9
2024-09-12T20:30:00+0900,0.4,1.9,39.3,23,4,18.6,19
2024-09-12T20:20:00+0900,0.4,1.9,39.3,23.1,4,18.7,18.9
2024-09-12T20:10:00+0900,0.4,1.9,39.3,23,10,18.7,19
2024-09-12T20:00:00+0900,0.4,1.9,39.4,23,6,18.7,19
2024-09-12T19:50:00+0900,0.4,1.9,39.2,23,12,18.7,19
2024-09-12T19:40:00+0900,0.4,1.9,39.2,23,12,18.8,19
2024-09-12T19:30:00+0900,0.4,1.9,39.3,23,12,18.8,19
2024-09-12T19:20:00+0900,0.4,1.9,39.1,23.1,8,18.8,19
2024-09-12T19:10:00+0900,0.4,1.9,39.1,23,6,18.8,19
2024-09-12T19:00:00+0900,0.4,1.9,39.2,23.1,4,18.8,19
2024-09-12T18:50:00+0900,0.4,1.9,39.3,23,6,18.8,19
2024-09-12T18:40:00+0900,0.4,1.9,39.3,23,0,18.9,19.1
2024-09-12T18:30:00+0900,0.4,1.9,39.2,23.1,2,18.9,19.1
2024-09-12T18:20:00+0900,0.4,1.9,39.3,23,0,18.9,19.1
2024-09-12T18:10:00+0900,0.4,1.9,39.3,22.9,0,18.9,19.1
2024-09-12T18:00:00+0900,0.4,1.9,39.2,23,0,18.9,19.1
2024-09-12T17:50:00+0900,0.4,1.9,39.3,23,0,18.9,19.1
2024-09-12T17:40:00+0900,0.4,1.9,39.4,23.1,0,19,19.1
2024-09-12T17:30:00+0900,0.4,1.9,39.3,23,0,19,19.1
2024-09-12T17:20:00+0900,0.4,1.9,39.2,23.1,0,19.1,19.1
2024-09-12T17:10:00+0900,0.4,1.9,39.4,23,0,19.1,19.1
2024-09-12T17:00:00+0900,0.4,1.9,39.2,23,0,19.1,19.1
2024-09-12T16:50:00+0900,0.4,1.9,39.4,23,0,19.1,19.1
2024-09-12T16:40:00+0900,0.4,1.9,39.3,23,0,19.1,19.1
2024-09-12T16:30:00+0900,0.4,1.9,39.3,23,0,19.2,19.1
2024-09-12T16:20:00+0900,0.4,1.9,39.2,23,0,19.2,19.1
2024-09-12T16:10:00+0900,0.4,1.9,39.3,23,0,19.3,19.1
2024-09-12T16:00:00+0900,0.4,1.9,39.2,23,0,19.3,19.1
2024-09-12T15:50:00+0900,0.4,1.9,39.3,23.1,0,19.3,19.1
2024-09-12T15:40:00+0900,0.4,1.9,39.3,23.1,0,19.3,19.1
2024-09-12T15:30:00+0900,0.4,1.9,39.3,23.1,0,19.3,19.1
2024-09-12T15:20:00+0900,0.4,1.9,39.2,23,0,19.4,19.1
2024-09-12T15:10:00+0900,0.4,1.9,39.3,22.9,0,19.4,19.1
2024-09-12T15:00:00+0900,0.4,1.9,39.4,23,0,19.4,19.1
2024-09-12T14:50:00+0900,0.4,1.9,39.4,23,0,19.4,19.1
2024-09-12T14:40:00+0900,0.4,1.9,39.6,23,0,19.5,19.1
2024-09-12T14:30:00+0900,0.4,1.9,39.3,23.1,0,19.5,19.1
2024-09-12T14:20:00+0900,0.4,1.9,39.6,23,0,19.6,19.1
2024-09-12T14:10:00+0900,0.4,1.9,39.6,23,0,19.6,19.1
2024-09-12T14:00:00+0900,0.4,1.9,39.6,23,0,19.6,19.1
2024-09-12T13:50:00+0900,0.4,1.9,39.6,22.9,0,19.6,19.2
2024-09-12T13:40:00+0900,0.4,1.9,39.6,22.9,0,19.7,19.1
2024-09-12T13:30:00+0900,0.4,1.9,39.5,23,0,19.7,19.1
2024-09-12T13:20:00+0900,0.4,1.9,39.5,23.1,0,19.8,19.2
2024-09-12T13:10:00+0900,0.4,1.9,39.5,22.9,0,19.8,19.1
2024-09-12T13:00:00+0900,0.4,1.9,39.5,22.9,0,19.8,19.2
2024-09-12T12:50:00+0900,0.4,1.9,39.4,22.9,0,19.8,19.2
2024-09-12T12:40:00+0900,0.4,1.9,39.4,22.9,0,19.8,19.1
2024-09-12T12:30:00+0900,0.4,1.9,39.5,22.9,0,19.9,19.2
2024-09-12T12:20:00+0900,0.4,1.9,39.4,23,0,19.9,19.2
2024-09-12T12:10:00+0900,0.4,1.9,39.3,23.1,0,19.9,19.2
2024-09-12T12:00:00+0900,0.4,1.8,39.3,23.2,0,19.9,19.1
2024-09-12T11:50:00+0900,0.4,1.9,39.3,22.9,0,20,19.1
2024-09-12T11:40:00+0900,0.4,1.9,39.3,23,0,20,19.1
2024-09-12T11:30:00+0900,0.4,1.9,39.3,23.1,0,20.1,19.1
2024-09-12T11:20:00+0900,0.4,1.9,39.2,23,0,20.1,19.1
2024-09-12T11:10:00+0900,0.4,1.9,39.3,23.1,0,20.1,19.1
2024-09-12T11:00:00+0900,0.4,1.9,39.2,23,0,20.1,19.1
2024-09-12T10:50:00+0900,0.4,1.9,39.2,23,0,20.2,19.1
2024-09-12T10:40:00+0900,0.4,1.9,39.2,23,0,20.3,19.1
2024-09-12T10:30:00+0900,0.4,1.8,39.2,23.2,0,20.3,19.1
2024-09-12T10:20:00+0900,0.4,1.9,39.1,23.1,0,20.3,19.1
2024-09-12T10:10:00+0900,0.4,1.9,39.2,23,0,20.4,19.1
2024-09-12T10:00:00+0900,0.4,1.9,39.3,23,0,20.4,19.1
2024-09-12T09:50:00+0900,0.4,1.9,39.4,23,0,20.4,19.1
2024-09-12T09:40:00+0900,0.4,1.9,39.2,23.1,0,20.5,19.1
2024-09-12T09:30:00+0900,0.4,1.9,39.2,23,0,20.6,19.1
2024-09-12T09:20:00+0900,0.4,1.9,39.2,23,0,20.6,19.1
2024-09-12T09:10:00+0900,0.4,1.9,39.1,23,0,20.6,19.1
2024-09-12T09:00:00+0900,0.4,1.9,39.1,23,0,20.7,19.1
2024-09-12T08:50:00+0900,0.4,1.9,39.1,22.9,0,20.8,19.1
2024-09-12T08:40:00+0900,0.4,1.9,39.1,23,0,20.8,19.1
2024-09-12T08:30:00+0900,0.4,1.9,39,23,0,20.8,19.1
2024-09-12T08:20:00+0900,0.4,1.9,38.9,23,0,20.9,19.1
2024-09-12T08:10:00+0900,0.4,1.9,39.2,23.2,0,20.9,19
2024-09-12T08:00:00+0900,0.4,1.9,39.2,22.9,0,20.9,19
2024-09-12T07:50:00+0900,0.4,1.8,39,23.2,0,21,19
2024-09-12T07:40:00+0900,0.4,1.9,38.9,23.1,0,21,19
2024-09-12T07:30:00+0900,0.4,1.9,39,23.1,0,21.1,19
2024-09-12T07:20:00+0900,0.4,1.8,39,23.2,0,21.1,19
2024-09-12T07:10:00+0900,0.4,1.9,38.9,23.1,0,21.1,19
2024-09-12T07:00:00+0900,0.4,1.9,39,23.1,0,21.2,18.9
2024-09-12T06:50:00+0900,0.4,1.9,39,23.1,0,21.2,18.9
2024-09-12T06:40:00+0900,0.4,1.9,39,23,0,21.3,18.9
2024-09-12T06:30:00+0900,0.4,1.8,39.1,23.2,0,21.3,18.9
2024-09-12T06:20:00+0900,0.4,1.9,39,23,6,21.3,18.9
2024-09-12T06:10:00+0900,0.4,1.9,39,23,10,21.3,18.9
2024-09-12T06:00:00+0900,0.4,1.8,38.9,23.2,22,21.3,18.9
2024-09-12T05:50:00+0900,0.4,1.9,39,23.1,28,21.3,18.9
2024-09-12T05:40:00+0900,0.4,1.9,39,23.1,38,21.4,18.9
2024-09-12T05:30:00+0900,0.4,1.8,38.9,23.2,48,21.4,18.9
2024-09-12T05:20:00+0900,0.4,1.9,38.9,23.1,38,21.4,18.9
2024-09-12T05:10:00+0900,0.4,1.9,39,23.1,66,21.4,18.8
2024-09-12T05:00:00+0900,0.4,1.9,38.9,23.2,74,21.4,18.8
2024-09-12T04:50:00+0900,0.4,1.8,39,23.2,70,21.4,18.8
2024-09-12T04:40:00+0900,0.4,1.8,39,23.2,98,21.3,18.8
2024-09-12T04:30:00+0900,0.4,1.8,39.1,23.2,106,21.3,18.8
2024-09-12T04:20:00+0900,0.4,1.8,38.9,23.2,114,21.3,18.8
2024-09-12T04:10:00+0900,0.4,1.8,39.1,23.2,130,21.3,18.8
2024-09-12T04:00:00+0900,0.4,1.8,39,23.3,146,21.2,18.8
2024-09-12T03:50:00+0900,0.4,1.8,39,23.3,170,21.1,18.8
2024-09-12T03:40:00+0900,0.4,1.9,39.1,23.2,192,21.1,18.8
2024-09-12T03:30:00+0900,0.4,1.9,38.9,23.2,208,21.1,18.8
2024-09-12T03:20:00+0900,0.4,1.8,39,23.3,240,21,18.8
2024-09-12T03:10:00+0900,0.4,1.8,39,23.3,258,20.9,18.8
2024-09-12T03:00:00+0900,0.4,1.8,38.9,23.3,294,20.9,18.8
2024-09-12T02:50:00+0900,0.4,1.8,39,23.3,342,20.8,18.8
2024-09-12T02:40:00+0900,0.4,1.8,39,23.2,360,20.7,18.8
2024-09-12T02:30:00+0900,0.4,1.8,39,23.3,306,20.6,18.8
2024-09-12T02:20:00+0900,0.4,1.9,39.1,23.2,360,20.6,18.8
2024-09-12T02:10:00+0900,0.4,1.8,39,23.3,366,20.4,18.8
2024-09-12T02:00:00+0900,0.4,1.9,39.2,23.1,490,20.4,18.8
2024-09-12T01:50:00+0900,0.4,1.8,39,23.2,570,20.3,18.8
2024-09-12T01:40:00+0900,0.4,1.8,39.1,23.2,542,20.2,18.8
2024-09-12T01:30:00+0900,0.4,1.8,39.2,23.3,552,20.1,18.8
2024-09-12T01:20:00+0900,0.4,1.8,39.2,23.2,578,20,18.8
2024-09-12T01:10:00+0900,0.4,1.8,39.3,23.2,576,19.9,18.8
2024-09-12T01:00:00+0900,0.4,1.8,39.5,23.2,584,19.8,18.8
2024-09-12T00:50:00+0900,0.4,1.8,39.6,23.3,598,19.6,18.8
2024-09-12T00:40:00+0900,0.4,1.8,39.7,23.2,624,19.6,18.8
2024-09-12T00:30:00+0900,0.4,1.8,39.7,23.3,632,19.5,18.8
2024-09-12T00:20:00+0900,0.4,1.9,39.6,23.1,634,19.4,18.8
2024-09-12T00:10:00+0900,0.4,1.8,39.4,23.2,660,19.3,18.8
2024-09-12T00:00:00+0900,0.4,1.8,39.5,23.2,676,19.3,18.8
2024-09-11T23:50:00+0900,0.4,1.9,39.6,23.2,666,19.2,18.8
2024-09-11T23:40:00+0900,0.4,1.9,39.5,23.2,642,19.1,18.8
2024-09-11T23:30:00+0900,0.4,1.8,39.7,23.2,600,19,18.8
2024-09-11T23:20:00+0900,0.4,1.9,39.6,23.2,616,19,18.8
2024-09-11T23:10:00+0900,0.4,1.8,39.5,23.2,544,18.9,18.9
2024-09-11T23:00:00+0900,0.4,1.8,39.7,23.2,562,18.9,18.8
2024-09-11T22:50:00+0900,0.4,1.9,39.6,23.1,548,18.8,18.8
2024-09-11T22:40:00+0900,0.4,1.9,39.6,23,552,18.8,18.9
2024-09-11T22:30:00+0900,0.4,1.9,39.8,23.1,476,18.8,18.9
2024-09-11T22:20:00+0900,0.4,1.9,39.6,23.1,490,18.8,18.9
2024-09-11T22:10:00+0900,0.4,1.9,39.6,23,422,18.7,18.9
2024-09-11T22:00:00+0900,0.4,1.9,39.7,23.1,270,18.7,18.9
2024-09-11T21:50:00+0900,0.4,1.9,39.7,23,306,18.6,18.9
2024-09-11T21:40:00+0900,0.4,1.9,39.7,22.9,332,18.6,18.9
2024-09-11T21:30:00+0900,0.4,1.9,39.7,23.1,418,18.6,18.9
2024-09-11T21:20:00+0900,0.4,1.9,39.7,23.1,370,18.6,18.9
2024-09-11T21:10:00+0900,0.4,1.9,39.6,23,324,18.6,18.9
2024-09-11T21:00:00+0900,0.4,1.9,39.7,23,300,18.6,18.9
2024-09-11T20:50:00+0900,0.4,1.9,39.7,22.9,298,18.6,18.9
2024-09-11T20:40:00+0900,0.4,1.9,39.7,23,260,18.7,18.9
2024-09-11T20:30:00+0900,0.4,1.9,39.6,23,222,18.7,18.9
2024-09-11T20:20:00+0900,0.4,1.9,39.7,23.1,176,18.7,18.9
2024-09-11T20:10:00+0900,0.4,1.9,39.7,22.9,148,18.7,19
2024-09-11T20:00:00+0900,0.4,1.9,39.8,22.9,124,18.8,19
2024-09-11T19:50:00+0900,0.4,1.9,39.7,23,102,18.8,19
2024-09-11T19:40:00+0900,0.4,1.9,39.7,23,92,18.8,19
2024-09-11T19:30:00+0900,0.4,1.9,39.6,23.1,72,18.8,19
2024-09-11T19:20:00+0900,0.4,1.9,39.8,23,54,18.8,19
2024-09-11T19:10:00+0900,0.4,1.9,39.7,22.9,42,18.9,19
2024-09-11T19:00:00+0900,0.4,1.9,39.6,22.9,22,18.9,19
2024-09-11T18:50:00+0900,0.4,1.9,39.6,23,10,18.9,19
2024-09-11T18:40:00+0900,0.4,1.9,39.6,23,2,19,19.1
2024-09-11T18:30:00+0900,0.4,1.9,39.7,22.9,0,19,19.1
2024-09-11T18:20:00+0900,0.4,1.9,39.6,22.9,0,19,19.1
2024-09-11T18:10:00+0900,0.4,1.9,39.5,22.9,0,19.1,19.1
2024-09-11T18:00:00+0900,0.4,1.9,39.6,23,0,19.1,19.1
2024-09-11T17:50:00+0900,0.4,1.9,39.6,22.9,0,19.1,19.1
2024-09-11T17:40:00+0900,0.4,1.9,39.6,23,0,19.1,19.1
2024-09-11T17:30:00+0900,0.4,1.9,39.6,22.9,0,19.2,19.1
2024-09-11T17:20:00+0900,0.4,1.9,39.4,23,0,19.3,19.1
2024-09-11T17:10:00+0900,0.4,1.9,39.5,23.1,0,19.3,19.1
2024-09-11T17:00:00+0900,0.4,1.9,39.6,23.1,0,19.3,19.1
2024-09-11T16:50:00+0900,0.4,1.9,39.4,23,0,19.3,19.1
2024-09-11T16:40:00+0900,0.4,1.9,39.6,22.9,0,19.4,19.1
2024-09-11T16:30:00+0900,0.4,1.9,39.5,23,0,19.4,19.1
2024-09-11T16:20:00+0900,0.4,1.9,39.8,23,0,19.4,19.1
2024-09-11T16:10:00+0900,0.4,1.9,39.7,23,0,19.4,19.1
2024-09-11T16:00:00+0900,0.4,1.9,39.5,23,0,19.5,19.1
2024-09-11T15:50:00+0900,0.4,1.9,39.7,23,0,19.5,19.1
2024-09-11T15:40:00+0900,0.4,1.9,39.6,23,0,19.6,19.1
2024-09-11T15:30:00+0900,0.4,1.9,39.6,23,0,19.6,19.1
2024-09-11T15:20:00+0900,0.4,1.9,39.7,22.9,0,19.6,19.1
2024-09-11T15:10:00+0900,0.4,1.9,39.6,23,0,19.6,19.1
2024-09-11T15:00:00+0900,0.4,1.9,39.5,22.9,0,19.7,19.2
2024-09-11T14:50:00+0900,0.4,1.9,39.4,22.9,0,19.7,19.1
2024-09-11T14:40:00+0900,0.4,1.9,39.5,23.1,0,19.8,19.1
2024-09-11T14:30:00+0900,0.4,1.9,39.6,23,0,19.8,19.1
2024-09-11T14:20:00+0900,0.4,1.9,39.5,22.9,0,19.8,19.2
2024-09-11T14:10:00+0900,0.4,1.9,39.4,22.9,0,19.9,19.2
2024-09-11T14:00:00+0900,0.4,1.9,39.5,23.1,0,19.9,19.2
2024-09-11T13:50:00+0900,0.4,1.9,39.5,23,0,19.9,19.2
2024-09-11T13:40:00+0900,0.4,1.9,39.4,23,0,19.9,19.2
2024-09-11T13:30:00+0900,0.4,1.9,39.4,23.1,0,20,19.2
2024-09-11T13:20:00+0900,0.4,1.9,39.4,22.9,0,20.1,19.2
2024-09-11T13:10:00+0900,0.4,1.9,39.4,22.9,0,20.1,19.2
2024-09-11T13:00:00+0900,0.4,1.9,39.6,22.9,0,20.1,19.2
