"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-04T11:10:00+0900,65.5,3.9,2.4,12.9,0,17.3,17.3
2024-09-04T11:00:00+0900,65.5,3.9,2.4,12.9,0,17.4,17.3
2024-09-04T10:50:00+0900,65.5,4,2.5,12.8,0,17.5,17.3
2024-09-04T10:40:00+0900,65.5,3.9,2.4,12.9,0,17.6,17.3
2024-09-04T10:30:00+0900,65.5,3.9,2.4,12.8,0,17.7,17.3
2024-09-04T10:20:00+0900,65.5,4,2.2,12.8,0,17.8,17.3
2024-09-04T10:10:00+0900,65.5,4,2.3,12.8,0,17.8,17.3
2024-09-04T10:00:00+0900,65.5,3.9,2.3,12.9,0,17.9,17.3
2024-09-04T09:50:00+0900,65.5,4,2.2,12.8,0,18,17.3
2024-09-04T09:40:00+0900,65.5,3.8,2.1,13,0,18.1,17.3
2024-09-04T09:30:00+0900,65.5,3.9,2.1,12.9,0,18.2,17.3
2024-09-04T09:20:00+0900,65.5,3.9,2.1,12.9,0,18.3,17.3
2024-09-04T09:10:00+0900,65.5,3.9,2.2,12.9,0,18.4,17.3
2024-09-04T09:00:00+0900,65.5,3.9,2.1,12.9,0,18.5,17.3
2024-09-04T08:50:00+0900,65.5,3.9,2,12.9,0,18.6,17.3
2024-09-04T08:40:00+0900,65.5,3.9,2,12.9,0,18.8,17.3
2024-09-04T08:30:00+0900,65.5,4,2,12.8,0,18.8,17.3
2024-09-04T08:20:00+0900,65.5,3.9,2,12.9,0,18.9,17.3
2024-09-04T08:10:00+0900,65.5,3.9,1.9,12.9,0,19.1,17.2
2024-09-04T08:00:00+0900,65.5,3.9,1.9,12.9,0,19.2,17.2
2024-09-04T07:50:00+0900,65.5,3.9,1.9,12.9,0,19.3,17.2
2024-09-04T07:40:00+0900,65.5,3.9,2,12.9,0,19.4,17.1
2024-09-04T07:30:00+0900,65.5,4,2.1,12.8,0,19.6,17.1
2024-09-04T07:20:00+0900,65.5,3.9,2.1,12.9,0,19.7,17.1
2024-09-04T07:10:00+0900,65.5,3.9,2,12.9,0,19.9,17.1
2024-09-04T07:00:00+0900,65.5,3.9,2.1,12.9,0,20,17.1
2024-09-04T06:50:00+0900,65.5,3.9,2,12.9,0,20.1,17
2024-09-04T06:40:00+0900,65.5,3.8,1.9,13.1,0,20.3,17
2024-09-04T06:30:00+0900,65.5,3.9,1.7,12.9,0,20.4,17
2024-09-04T06:20:00+0900,65.5,3.9,1.8,13,4,20.6,16.9
2024-09-04T06:10:00+0900,65.5,3.9,1.8,13,8,20.7,16.9
2024-09-04T06:00:00+0900,65.5,3.9,1.7,13,22,20.8,16.9
2024-09-04T05:50:00+0900,65.5,3.9,1.6,13,44,20.9,16.8
2024-09-04T05:40:00+0900,65.5,3.9,1.7,12.9,62,21,16.8
2024-09-04T05:30:00+0900,65.5,3.9,1.6,13,74,21.1,16.8
2024-09-04T05:20:00+0900,65.5,3.8,1.7,13.1,102,21.2,16.7
2024-09-04T05:10:00+0900,65.5,3.9,1.6,13,118,21.3,16.7
2024-09-04T05:00:00+0900,65.5,3.9,1.6,13.1,150,21.4,16.6
2024-09-04T04:50:00+0900,65.5,3.8,1.6,13.2,166,21.5,16.6
2024-09-04T04:40:00+0900,65.5,3.8,1.6,13.2,190,21.6,16.5
2024-09-04T04:30:00+0900,65.5,3.8,1.6,13.2,200,21.6,16.5
2024-09-04T04:20:00+0900,65.5,3.9,1.6,13.1,254,21.6,16.4
2024-09-04T04:10:00+0900,65.5,3.8,1.6,13.2,296,21.7,16.4
2024-09-04T04:00:00+0900,65.5,3.8,1.6,13.2,326,21.7,16.4
2024-09-04T03:50:00+0900,65.5,3.8,1.6,13.3,368,21.7,16.3
2024-09-04T03:40:00+0900,65.5,3.8,1.6,13.2,398,21.6,16.3
2024-09-04T03:30:00+0900,65.5,3.8,1.5,13.2,424,21.6,16.3
2024-09-04T03:20:00+0900,65.5,3.8,1.6,13.3,442,21.6,16.2
2024-09-04T03:10:00+0900,65.5,3.8,1.6,13.3,462,21.4,16.2
2024-09-04T03:00:00+0900,65.5,3.8,1.7,13.3,482,21.4,16.1
2024-09-04T02:50:00+0900,65.5,3.8,1.6,13.3,526,21.3,16.1
2024-09-04T02:40:00+0900,65.5,3.8,1.6,13.3,564,21.1,16.1
2024-09-04T02:30:00+0900,65.5,3.8,1.6,13.3,596,20.9,16
2024-09-04T02:20:00+0900,65.5,3.8,1.6,13.3,602,20.8,16
2024-09-04T02:10:00+0900,65.5,3.8,1.7,13.3,644,20.6,15.9
2024-09-04T02:00:00+0900,65.5,3.8,1.7,13.3,670,20.5,15.9
2024-09-04T01:50:00+0900,65.5,3.8,1.7,13.2,684,20.3,15.9
2024-09-04T01:40:00+0900,65.5,3.7,1.6,13.5,702,20.1,15.9
2024-09-04T01:30:00+0900,65.5,3.8,1.8,13.3,690,19.9,15.9
2024-09-04T01:20:00+0900,65.5,3.8,2,13.3,706,19.7,15.8
2024-09-04T01:10:00+0900,65.5,3.8,1.9,13.3,700,19.4,15.8
2024-09-04T01:00:00+0900,65.5,3.8,1.9,13.3,722,19.3,15.8
2024-09-04T00:50:00+0900,65.5,3.8,1.8,13.2,722,19,15.8
2024-09-04T00:40:00+0900,65.5,3.7,1.9,13.4,730,18.8,15.8
2024-09-04T00:30:00+0900,65.5,3.8,1.9,13.3,716,18.4,15.8
2024-09-04T00:20:00+0900,65.5,3.7,1.9,13.5,744,18.2,15.8
2024-09-04T00:10:00+0900,65.5,3.8,2,13.3,716,17.9,15.7
2024-09-04T00:00:00+0900,65.5,3.8,2.2,13.3,666,17.6,15.8
2024-09-03T23:50:00+0900,65.5,3.7,2.3,13.4,490,17.3,15.7
2024-09-03T23:40:00+0900,65.5,3.8,2.3,13.3,862,17.1,15.7
2024-09-03T23:30:00+0900,65.5,3.8,2.6,13.3,786,16.8,15.7
2024-09-03T23:20:00+0900,65.5,3.8,2.5,13.4,706,16.6,15.7
2024-09-03T23:10:00+0900,64.7,3.8,2.8,13.2,696,16.3,15.8
2024-09-03T23:00:00+0900,65.5,3.8,2.7,13.3,598,16.1,15.8
2024-09-03T22:50:00+0900,60.5,3.8,2.9,13.2,516,15.9,15.8
2024-09-03T22:40:00+0900,60.1,3.8,2.9,13.2,536,15.7,15.8
2024-09-03T22:30:00+0900,60.1,3.9,2.9,13.2,632,15.5,15.8
2024-09-03T22:20:00+0900,56.2,3.8,3,13.3,312,15.3,15.8
2024-09-03T22:10:00+0900,52.8,3.8,3.1,13.3,240,15.1,15.8
2024-09-03T22:00:00+0900,52.1,3.8,3.1,13.3,270,14.8,15.8
2024-09-03T21:50:00+0900,52.3,3.8,3.1,13.2,456,14.6,15.8
2024-09-03T21:40:00+0900,47.9,3.8,3.2,13.2,422,14.4,15.8
2024-09-03T21:30:00+0900,47.6,3.9,3.2,13.2,398,14.3,15.8
2024-09-03T21:20:00+0900,47.6,3.8,3.3,13.2,374,14.1,15.9
2024-09-03T21:10:00+0900,47.9,3.8,3.3,13.3,334,14,15.9
2024-09-03T21:00:00+0900,47.9,3.9,3.3,13.2,312,13.9,15.9
2024-09-03T20:50:00+0900,48.6,3.9,3.3,13.2,258,13.8,15.9
2024-09-03T20:40:00+0900,45.6,3.9,3.4,13.1,246,13.8,15.9
2024-09-03T20:30:00+0900,48,3.9,3.3,13.1,204,13.7,15.9
2024-09-03T20:20:00+0900,45.8,3.9,3.4,13.1,180,13.6,15.9
2024-09-03T20:10:00+0900,49.6,3.9,3.3,13.1,164,13.6,15.9
2024-09-03T20:00:00+0900,46.3,3.9,3.4,13.1,134,13.6,16
2024-09-03T19:50:00+0900,48.6,3.9,3.3,13.1,102,13.6,16
2024-09-03T19:40:00+0900,45.9,3.9,3.4,13.1,80,13.6,16
2024-09-03T19:30:00+0900,45.7,3.9,3.4,13.2,60,13.7,16
2024-09-03T19:20:00+0900,46.5,3.9,3.4,13.1,42,13.7,16.1
2024-09-03T19:10:00+0900,43.3,4,3.4,13,26,13.7,16.1
2024-09-03T19:00:00+0900,45.6,3.9,3.4,13.1,14,13.8,16.1
2024-09-03T18:50:00+0900,46.5,4,3.4,13,4,13.8,16.1
2024-09-03T18:40:00+0900,48.5,4,3.3,13,0,13.8,16.1
2024-09-03T18:30:00+0900,46.8,4,3.4,13,0,13.8,16.1
2024-09-03T18:20:00+0900,45.9,4,3.4,12.9,0,13.9,16.1
2024-09-03T18:10:00+0900,49.3,4,3.3,13,0,13.9,16.2
2024-09-03T18:00:00+0900,46.3,4,3.4,13,0,13.9,16.2
2024-09-03T17:50:00+0900,47,3.9,3.4,13.1,0,13.9,16.2
2024-09-03T17:40:00+0900,46.1,4,3.4,13,0,14,16.2
2024-09-03T17:30:00+0900,46.5,4,3.4,13,0,14,16.3
2024-09-03T17:20:00+0900,48.2,4,3.4,13,0,14,16.3
2024-09-03T17:10:00+0900,46.2,4,3.4,12.9,0,14.1,16.3
2024-09-03T17:00:00+0900,44,4,3.4,12.9,0,14.1,16.3
2024-09-03T16:50:00+0900,47.1,4,3.4,12.9,0,14.1,16.3
2024-09-03T16:40:00+0900,45.9,4,3.3,12.9,0,14.1,16.3
2024-09-03T16:30:00+0900,44.8,4,3.5,12.9,0,14.1,16.3
2024-09-03T16:20:00+0900,45.6,4.1,3.4,12.8,0,14.2,16.4
2024-09-03T16:10:00+0900,48.7,4.1,3.3,12.8,0,14.3,16.4
2024-09-03T16:00:00+0900,46.4,4.1,3.4,12.8,0,14.3,16.4
2024-09-03T15:50:00+0900,46.4,4,3.4,12.9,0,14.3,16.4
2024-09-03T15:40:00+0900,44.1,4,3.4,12.9,0,14.4,16.4
2024-09-03T15:30:00+0900,44.3,4,3.4,12.9,0,14.4,16.4
2024-09-03T15:20:00+0900,46.6,4,3.4,12.9,0,14.4,16.4
2024-09-03T15:10:00+0900,44.2,4,3.3,12.9,0,14.5,16.5
2024-09-03T15:00:00+0900,47.3,4,3.3,12.9,0,14.6,16.5
2024-09-03T14:50:00+0900,45.6,4,3.3,12.9,0,14.6,16.5
2024-09-03T14:40:00+0900,48,4.1,3.2,12.8,0,14.6,16.6
2024-09-03T14:30:00+0900,45.1,4.1,3.3,12.8,0,14.7,16.6
2024-09-03T14:20:00+0900,46.4,4,3.3,12.9,0,14.8,16.6
2024-09-03T14:10:00+0900,46.2,4.1,3.3,12.8,0,14.8,16.6
2024-09-03T14:00:00+0900,50,4.1,3.2,12.8,0,14.8,16.6
2024-09-03T13:50:00+0900,45.7,4.1,3.3,12.8,0,14.9,16.6
2024-09-03T13:40:00+0900,45.5,4,3.3,12.9,0,14.9,16.6
2024-09-03T13:30:00+0900,46.7,4,3.3,12.9,0,15,16.6
2024-09-03T13:20:00+0900,49.8,4.1,3.2,12.8,0,15.1,16.7
2024-09-03T13:10:00+0900,46.4,4,3.3,12.9,0,15.1,16.7
2024-09-03T13:00:00+0900,46.7,4.1,3.3,12.7,0,15.2,16.7
2024-09-03T12:50:00+0900,46.1,4.1,3.3,12.8,0,15.3,16.7
2024-09-03T12:40:00+0900,48.8,4.1,3.2,12.8,0,15.3,16.8
2024-09-03T12:30:00+0900,46.1,4.1,3.3,12.8,0,15.4,16.8
2024-09-03T12:20:00+0900,49.3,4,3.2,12.9,0,15.4,16.8
2024-09-03T12:10:00+0900,50.2,4.1,3.2,12.7,0,15.5,16.8
2024-09-03T12:00:00+0900,53.8,4.1,3.1,12.8,0,15.6,16.8
2024-09-03T11:50:00+0900,53.6,4.1,3.1,12.8,0,15.6,16.8
2024-09-03T11:40:00+0900,53.6,4.1,3.1,12.7,0,15.7,16.8
2024-09-03T11:30:00+0900,57.8,4.1,3,12.8,0,15.8,16.8
2024-09-03T11:20:00+0900,54.2,4.1,3.1,12.8,0,15.9,16.8
2024-09-03T11:10:00+0900,57.6,4.1,3,12.7,0,15.9,16.8
2024-09-03T11:00:00+0900,65.5,4,2.8,12.9,0,16,16.9
2024-09-03T10:50:00+0900,61.6,4.1,2.9,12.7,0,16.1,16.9
2024-09-03T10:40:00+0900,65.5,4.1,2.8,12.7,0,16.2,16.9
2024-09-03T10:30:00+0900,61.8,4.1,2.9,12.7,0,16.3,16.9
2024-09-03T10:20:00+0900,65.5,4.1,2.7,12.8,0,16.4,16.9
2024-09-03T10:10:00+0900,65.5,4,2.7,12.9,0,16.5,16.9
2024-09-03T10:00:00+0900,65.5,4.1,2.6,12.8,0,16.6,16.9
2024-09-03T09:50:00+0900,65.5,4.1,2.6,12.8,0,16.7,16.9
2024-09-03T09:40:00+0900,65.5,4.1,2.6,12.8,0,16.8,16.9
2024-09-03T09:30:00+0900,65.5,4.1,2.5,12.8,0,16.9,16.9
2024-09-03T09:20:00+0900,65.5,4.1,2.4,12.8,0,17.1,16.9
2024-09-03T09:10:00+0900,65.5,4,2.5,12.9,0,17.2,16.9
2024-09-03T09:00:00+0900,65.5,4.1,2.4,12.8,0,17.3,16.8
2024-09-03T08:50:00+0900,65.5,4.1,2.3,12.8,0,17.4,16.8
2024-09-03T08:40:00+0900,65.5,4.1,2.2,12.8,0,17.5,16.8
2024-09-03T08:30:00+0900,65.5,4,2.3,12.9,0,17.7,16.8
2024-09-03T08:20:00+0900,65.5,4.1,2.2,12.8,0,17.8,16.8
2024-09-03T08:10:00+0900,65.5,4.1,2.1,12.8,0,17.9,16.8
2024-09-03T08:00:00+0900,65.5,4.1,2.1,12.8,0,18.1,16.8
2024-09-03T07:50:00+0900,65.5,4,2.1,12.9,0,18.3,16.8
2024-09-03T07:40:00+0900,65.5,4.1,2,12.9,0,18.4,16.7
2024-09-03T07:30:00+0900,65.5,4.1,2,12.8,0,18.6,16.7
2024-09-03T07:20:00+0900,65.5,4.1,2,12.9,0,18.8,16.7
2024-09-03T07:10:00+0900,65.5,4,1.9,12.9,0,18.9,16.6
2024-09-03T07:00:00+0900,65.5,4.1,1.9,12.9,0,19.1,16.6
2024-09-03T06:50:00+0900,65.5,4.1,1.9,12.9,0,19.3,16.6
2024-09-03T06:40:00+0900,65.5,4,2.1,13,0,19.4,16.6
2024-09-03T06:30:00+0900,65.5,4.1,2.1,12.9,2,19.6,16.5
2024-09-03T06:20:00+0900,65.5,4.1,2,12.9,18,19.8,16.5
2024-09-03T06:10:00+0900,65.5,4,2,13.1,52,19.9,16.4
2024-09-03T06:00:00+0900,65.5,4,1.9,13,88,20.1,16.4
2024-09-03T05:50:00+0900,65.5,4,1.9,13.1,126,20.2,16.3
2024-09-03T05:40:00+0900,65.5,4,1.8,13,164,20.4,16.3
2024-09-03T05:30:00+0900,65.5,4,1.8,13.1,202,20.5,16.3
2024-09-03T05:20:00+0900,65.5,4,1.8,13.1,244,20.7,16.2
2024-09-03T05:10:00+0900,65.5,4,1.7,13.1,284,20.8,16.2
2024-09-03T05:00:00+0900,65.5,4,1.7,13.1,324,21,16.1
2024-09-03T04:50:00+0900,65.5,4,1.6,13.1,362,21.1,16.1
2024-09-03T04:40:00+0900,65.5,3.9,1.7,13.2,408,21.2,16
2024-09-03T04:30:00+0900,65.5,4,1.6,13.2,438,21.3,15.9
2024-09-03T04:20:00+0900,65.5,4,1.7,13.1,474,21.3,15.9
2024-09-03T04:10:00+0900,65.5,4,1.6,13.1,510,21.3,15.9
2024-09-03T04:00:00+0900,65.5,3.9,1.6,13.2,544,21.3,15.8
2024-09-03T03:50:00+0900,65.5,3.9,1.6,13.2,578,21.3,15.8
2024-09-03T03:40:00+0900,65.5,4,1.6,13.2,610,21.1,15.8
2024-09-03T03:30:00+0900,65.5,3.9,1.6,13.3,640,21,15.7
2024-09-03T03:20:00+0900,65.5,3.9,1.6,13.3,612,20.9,15.7
2024-09-03T03:10:00+0900,65.5,3.9,1.7,13.2,696,20.8,15.6
2024-09-03T03:00:00+0900,65.5,3.9,1.7,13.2,722,20.6,15.6
2024-09-03T02:50:00+0900,65.5,3.9,1.8,13.3,744,20.4,15.6
2024-09-03T02:40:00+0900,65.5,3.9,1.8,13.3,766,20.2,15.6
2024-09-03T02:30:00+0900,65.5,3.8,1.8,13.4,788,19.9,15.5
2024-09-03T02:20:00+0900,65.5,3.9,1.9,13.4,806,19.7,15.5
2024-09-03T02:10:00+0900,65.5,3.9,2,13.4,822,19.4,15.5
2024-09-03T02:00:00+0900,65.5,3.9,2,13.4,838,19.2,15.4
2024-09-03T01:50:00+0900,65.5,3.9,1.8,13.3,848,18.9,15.4
2024-09-03T01:40:00+0900,65.5,3.8,1.9,13.4,862,18.6,15.4
2024-09-03T01:30:00+0900,65.5,3.9,2,13.3,870,18.3,15.4
2024-09-03T01:20:00+0900,65.5,3.9,2.2,13.4,874,17.9,15.4
2024-09-03T01:10:00+0900,65.5,3.9,2.2,13.3,876,17.6,15.4
2024-09-03T01:00:00+0900,65.5,3.8,2.3,13.5,880,17.4,15.4
2024-09-03T00:50:00+0900,65.5,3.8,2.3,13.4,882,17.1,15.4
2024-09-03T00:40:00+0900,65.5,3.8,2.5,13.4,880,16.8,15.4
2024-09-03T00:30:00+0900,65.5,3.8,2.7,13.4,878,16.4,15.4
2024-09-03T00:20:00+0900,65.5,3.9,2.7,13.4,874,16.1,15.4
2024-09-03T00:10:00+0900,63.1,3.9,2.9,13.4,866,15.9,15.4
2024-09-03T00:00:00+0900,63.2,3.9,2.9,13.3,862,15.6,15.4
2024-09-02T23:50:00+0900,59,3.8,3,13.6,858,15.3,15.4
2024-09-02T23:40:00+0900,58.9,3.9,3,13.3,862,15.1,15.4
2024-09-02T23:30:00+0900,58.6,3.9,3,13.4,740,14.9,15.4
2024-09-02T23:20:00+0900,58.5,3.9,3,13.3,456,14.8,15.4
2024-09-02T23:10:00+0900,53.6,3.9,3.1,13.3,504,14.6,15.4
2024-09-02T23:00:00+0900,50.5,3.9,3.2,13.3,464,14.4,15.4
2024-09-02T22:50:00+0900,51.1,3.9,3.2,13.3,466,14.3,15.4
2024-09-02T22:40:00+0900,50.1,3.9,3.2,13.4,492,14.2,15.4
2024-09-02T22:30:00+0900,51,3.9,3.2,13.3,406,14.1,15.4
2024-09-02T22:20:00+0900,47.8,4,3.3,13.2,322,14,15.4
2024-09-02T22:10:00+0900,53.5,3.9,3.2,13.3,308,13.9,15.5
2024-09-02T22:00:00+0900,54.2,3.9,3.2,13.3,366,13.9,15.5
2024-09-02T21:50:00+0900,53.7,3.9,3.2,13.3,308,13.8,15.5
2024-09-02T21:40:00+0900,48.6,3.9,3.4,13.3,238,13.8,15.5
2024-09-02T21:30:00+0900,44.5,3.9,3.4,13.3,216,13.7,15.5
2024-09-02T21:20:00+0900,46.6,4,3.3,13.2,204,13.6,15.5
2024-09-02T21:10:00+0900,48.2,3.9,3.4,13.4,188,13.6,15.6
2024-09-02T21:00:00+0900,50.6,4,3.3,13.2,212,13.6,15.6
2024-09-02T20:50:00+0900,49.2,3.9,3.4,13.3,154,13.6,15.6
