"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-26T04:00:00+0900,20.8,28.2,23.5,6.7,75.8,0.4,27.2,21.9
2024-09-26T03:50:00+0900,21.1,29.3,23.8,8.2,72.1,0.4,27.2,21.9
2024-09-26T03:40:00+0900,20.8,29.5,23.5,8.8,70.4,0.4,27.1,21.9
2024-09-26T03:30:00+0900,20.9,30.2,23.7,9.9,68.1,0.4,27.2,21.9
2024-09-26T03:20:00+0900,21.4,32.3,24.2,13,62.4,0.4,27,21.9
2024-09-26T03:10:00+0900,20.6,32.3,23.6,13.7,60.2,0.4,27.2,21.8
2024-09-26T03:00:00+0900,22.1,33.8,24.8,15.1,59.5,0.4,27,21.9
2024-09-26T02:50:00+0900,21.9,32.6,24.6,13.1,62.8,0.4,27.2,21.8
2024-09-26T02:40:00+0900,20.9,32.2,23.8,13.2,61.3,0.4,27,21.8
2024-09-26T02:30:00+0900,21,32.4,23.9,13.5,61.1,0.4,27.2,21.8
2024-09-26T02:20:00+0900,21.5,32.5,24.3,13.2,62.2,0.4,27.2,21.8
2024-09-26T02:10:00+0900,21.8,33,24.6,13.8,61.4,0.4,27.2,21.8
2024-09-26T02:00:00+0900,21.2,32.9,24.1,14.3,59.9,0.4,27.3,21.8
2024-09-26T01:50:00+0900,21.4,32.8,24.2,14,60.6,0.4,27.2,21.8
2024-09-26T01:40:00+0900,21.8,32.7,24.5,13.4,62.1,0.4,27.3,21.8
2024-09-26T01:30:00+0900,21.9,32.7,24.6,13.2,62.6,0.4,27.4,21.8
2024-09-26T01:20:00+0900,21.9,32.6,24.6,13.1,62.8,0.4,27.4,21.9
2024-09-26T01:10:00+0900,21.6,32.7,24.3,13.5,61.6,0.4,27.4,21.9
2024-09-26T01:00:00+0900,20.8,32.3,23.7,13.5,60.7,0.4,27.5,21.9
2024-09-26T00:50:00+0900,21.4,32.7,24.2,13.8,61,0.4,27.5,21.9
2024-09-26T00:40:00+0900,21.4,32.2,24.2,12.9,62.6,0.4,27.5,21.9
2024-09-26T00:30:00+0900,21,32,23.9,12.8,62.3,0.4,27.6,21.9
2024-09-26T00:20:00+0900,21,31.9,23.9,12.7,62.4,0.4,27.6,21.9
2024-09-26T00:10:00+0900,21.7,31.8,24.4,11.7,65.1,0.4,27.5,21.9
2024-09-26T00:00:00+0900,21.1,31.3,23.9,11.5,64.9,0.4,27.7,21.9
2024-09-25T23:50:00+0900,20.8,30.3,23.6,10.1,67.6,0.4,27.7,21.9
2024-09-25T23:40:00+0900,20.7,30,23.5,9.7,68.4,0.4,27.8,21.9
2024-09-25T23:30:00+0900,20.8,30.6,23.7,10.6,66.5,0.4,27.8,21.9
2024-09-25T23:20:00+0900,21,30.5,23.8,10.3,67.3,0.4,27.8,21.9
2024-09-25T23:10:00+0900,20.6,29.7,23.4,9.3,69,0.4,27.9,21.9
2024-09-25T23:00:00+0900,20.9,29.4,23.7,8.5,71.4,0.4,28,21.9
2024-09-25T22:50:00+0900,21.1,29.3,23.8,8.1,72.3,0.4,27.9,21.9
2024-09-25T22:40:00+0900,20.8,28.8,23.5,7.7,73.1,0.4,28,21.9
2024-09-25T22:30:00+0900,20.7,27.5,23.3,5.8,78.2,0.4,28,21.9
2024-09-25T22:20:00+0900,19.9,26.3,22.7,4.9,80.5,0.4,27.9,21.9
2024-09-25T22:10:00+0900,19.9,26.8,22.7,5.5,78.5,0.4,27.9,21.9
2024-09-25T22:00:00+0900,20.2,27,22.9,5.6,78.6,0.4,28,21.9
2024-09-25T21:50:00+0900,19.4,25.5,22.2,4.3,82,0.4,28,22
2024-09-25T21:40:00+0900,19.1,24.4,21.9,3.3,85.6,0.4,28,22
2024-09-25T21:30:00+0900,19,24.1,21.7,3,86.5,0.4,28.1,22
2024-09-25T21:20:00+0900,19.3,24.7,22.1,3.4,85.4,0.4,28,22
2024-09-25T21:10:00+0900,19.5,24.9,22.3,3.5,85.1,0.4,28,22
2024-09-25T21:00:00+0900,20.4,26.7,23.1,5,80.5,0.4,27.9,22
2024-09-25T20:50:00+0900,20.7,27.2,23.4,5.3,79.9,0.4,28.1,22
2024-09-25T20:40:00+0900,19.2,25.5,22.1,4.5,81.2,0.4,28.1,22.1
2024-09-25T20:30:00+0900,19.2,25.6,22,4.7,80.7,0.4,28.1,22
2024-09-25T20:20:00+0900,19.7,25.3,22.5,3.7,84.3,0.4,28.1,22.1
2024-09-25T20:10:00+0900,19.6,24.9,22.3,3.4,85.3,0.4,28.1,22.1
2024-09-25T20:00:00+0900,19.7,24.2,22.4,2.4,89.5,0.4,28.1,22.1
2024-09-25T19:50:00+0900,19.3,23.7,22,2.1,90.5,0.4,28.1,22.1
2024-09-25T19:40:00+0900,18.2,22.2,21,1.5,92.8,0.4,28.1,22.1
2024-09-25T19:30:00+0900,18.1,22.1,20.9,1.5,92.6,0.4,28,22.1
2024-09-25T19:20:00+0900,17.7,21.5,20.5,1.2,94,0.4,28.1,22.1
2024-09-25T19:10:00+0900,17.1,20.7,19.9,0.9,95.1,0.4,28.1,22.1
2024-09-25T19:00:00+0900,16.7,20,19.4,0.7,96.3,0.4,28.1,22.1
2024-09-25T18:50:00+0900,16.4,19.9,19.2,0.8,95.7,0.4,28.1,22.1
2024-09-25T18:40:00+0900,16.4,19.9,19.1,0.8,95.5,0.4,28.2,22.1
2024-09-25T18:30:00+0900,16.2,19.5,18.9,0.7,96.1,0.4,28.1,22.1
2024-09-25T18:20:00+0900,16.1,19.5,18.8,0.8,95.7,0.4,28.2,22.1
2024-09-25T18:10:00+0900,16.1,19.6,18.8,0.9,95.1,0.4,28,22.1
2024-09-25T18:00:00+0900,16.1,19.8,18.9,1,94.3,0.4,28.1,22.1
2024-09-25T17:50:00+0900,16.3,20.2,19.1,1.2,93.2,0.4,28.1,22.1
2024-09-25T17:40:00+0900,16.8,21.1,19.6,1.7,91.2,0.4,28.1,22.1
2024-09-25T17:30:00+0900,17.3,21.5,20.1,1.7,91.5,0.4,28.1,22.1
2024-09-25T17:20:00+0900,17.5,21.5,20.3,1.4,92.7,0.4,28.2,22.1
2024-09-25T17:10:00+0900,17.5,21.2,20.3,1.1,94.5,0.4,28.1,22.1
2024-09-25T17:00:00+0900,17.4,20.8,20.2,0.7,96.4,0.4,28.1,22.1
2024-09-25T16:50:00+0900,17.3,20.3,20,0.3,98.3,0.4,28.2,22.1
2024-09-25T16:40:00+0900,16.9,19.8,19.7,0.2,99.3,0.4,28.2,22.1
2024-09-25T16:30:00+0900,16.7,19.5,19.4,0.1,99.6,0.4,28.1,22.2
2024-09-25T16:20:00+0900,16.5,19.3,19.2,0.1,99.5,0.4,28.1,22.2
2024-09-25T16:10:00+0900,16.5,19.3,19.2,0.1,99.4,0.4,28.1,22.2
2024-09-25T16:00:00+0900,16.9,19.7,19.6,0.2,99.3,0.4,28.2,22.2
2024-09-25T15:50:00+0900,17,19.9,19.8,0.2,99.3,0.4,28,22.2
2024-09-25T15:40:00+0900,17,19.9,19.8,0.2,99.1,0.4,28.1,22.2
2024-09-25T15:30:00+0900,17,20,19.8,0.3,98.8,0.4,28.1,22.1
2024-09-25T15:20:00+0900,17.4,20.3,20.1,0.2,99.1,0.4,28.1,22.2
2024-09-25T15:10:00+0900,17.4,20.2,20.1,0.2,99.2,0.4,28.1,22.2
2024-09-25T15:00:00+0900,17.4,20.3,20.1,0.2,99,0.4,28.1,22.2
2024-09-25T14:50:00+0900,17.3,20.2,20.1,0.2,99,0.4,28.1,22.2
2024-09-25T14:40:00+0900,17.4,20.3,20.2,0.2,99.2,0.4,28.1,22.2
2024-09-25T14:30:00+0900,17.5,20.4,20.2,0.3,98.8,0.4,28.1,22.2
2024-09-25T14:20:00+0900,17.4,20.4,20.2,0.3,98.6,0.4,28.1,22.1
2024-09-25T14:10:00+0900,17.4,20.4,20.1,0.3,98.5,0.4,28.1,22.2
2024-09-25T14:00:00+0900,17.7,20.7,20.4,0.4,98.2,0.4,28.2,22.2
2024-09-25T13:50:00+0900,18,21,20.7,0.4,98.1,0.4,28.2,22.2
2024-09-25T13:40:00+0900,18.2,21.1,20.9,0.3,98.6,0.4,28.1,22.2
2024-09-25T13:30:00+0900,18.2,21.2,20.9,0.4,98.3,0.4,28.1,22.1
2024-09-25T13:20:00+0900,18.4,21.5,21.1,0.5,97.6,0.4,28.1,22.2
2024-09-25T13:10:00+0900,18.8,21.9,21.5,0.5,97.7,0.4,28,22.1
2024-09-25T13:00:00+0900,18.8,21.9,21.5,0.6,97.4,0.4,28.1,22.1
2024-09-25T12:50:00+0900,19.1,22.2,21.7,0.5,97.5,0.4,28.1,22.1
2024-09-25T12:40:00+0900,18.9,22,21.6,0.5,97.6,0.4,28.1,22.1
2024-09-25T12:30:00+0900,18.9,22,21.6,0.6,97.3,0.4,28.1,22.1
2024-09-25T12:20:00+0900,19,22.1,21.6,0.6,97,0.4,28.1,22.1
2024-09-25T12:10:00+0900,19.1,22.2,21.8,0.5,97.5,0.4,28.2,22.1
2024-09-25T12:00:00+0900,18.6,21.8,21.3,0.6,97.1,0.4,28,22.1
2024-09-25T11:50:00+0900,18.6,21.8,21.3,0.6,97.3,0.4,28.1,22.1
2024-09-25T11:40:00+0900,18.5,21.7,21.2,0.6,96.9,0.4,28.2,22.1
2024-09-25T11:30:00+0900,18.6,21.8,21.3,0.7,96.6,0.4,28.2,22.1
2024-09-25T11:20:00+0900,18.7,21.9,21.4,0.7,96.6,0.4,28.1,22.1
2024-09-25T11:10:00+0900,18.6,22,21.3,0.8,96.3,0.4,28.1,22.1
2024-09-25T11:00:00+0900,18.8,22.1,21.5,0.8,96.4,0.4,28.1,22.1
2024-09-25T10:50:00+0900,19,22.3,21.6,0.8,96.2,0.4,28,22.1
2024-09-25T10:40:00+0900,18.8,22.1,21.5,0.8,96.4,0.4,28.1,22.1
2024-09-25T10:30:00+0900,18.8,22,21.5,0.7,96.6,0.4,28.1,22
2024-09-25T10:20:00+0900,18.6,21.9,21.3,0.8,96.3,0.4,28.1,22
2024-09-25T10:10:00+0900,18.7,22.1,21.4,0.8,96.1,0.4,28.1,22
2024-09-25T10:00:00+0900,18.6,22,21.3,0.8,96,0.4,28.1,22
2024-09-25T09:50:00+0900,18.7,22.1,21.4,0.9,95.7,0.4,28,22
2024-09-25T09:40:00+0900,19,22.4,21.7,0.9,95.9,0.4,28.1,22
2024-09-25T09:30:00+0900,18.8,22.3,21.5,0.9,95.7,0.4,28.1,21.9
2024-09-25T09:20:00+0900,18.9,22.4,21.6,0.9,95.5,0.4,28.1,21.9
2024-09-25T09:10:00+0900,18.9,22.4,21.6,1,95.2,0.4,28,21.9
2024-09-25T09:00:00+0900,19,22.6,21.7,1.1,94.9,0.4,28.1,21.9
2024-09-25T08:50:00+0900,19.1,22.7,21.8,1.1,94.7,0.4,28,21.9
2024-09-25T08:40:00+0900,19.2,22.8,21.9,1.1,94.6,0.4,28.1,21.9
2024-09-25T08:30:00+0900,19.3,22.9,22,1.2,94.5,0.4,28.1,21.9
2024-09-25T08:20:00+0900,19.4,23.1,22.1,1.3,94.1,0.4,28,21.9
2024-09-25T08:10:00+0900,19.5,23.2,22.1,1.4,93.6,0.4,28,21.9
2024-09-25T08:00:00+0900,19.5,23.3,22.1,1.4,93.4,0.4,27.9,21.8
2024-09-25T07:50:00+0900,19.6,23.5,22.3,1.6,92.8,0.4,28,21.8
2024-09-25T07:40:00+0900,19.7,23.6,22.3,1.6,92.5,0.4,28,21.8
2024-09-25T07:30:00+0900,19.9,23.9,22.5,1.9,91.7,0.4,28.1,21.8
2024-09-25T07:20:00+0900,19.9,24.1,22.6,2,91.2,0.4,28.1,21.8
2024-09-25T07:10:00+0900,20.2,24.5,22.8,2.2,90.4,0.4,27.9,21.8
2024-09-25T07:00:00+0900,20.2,24.6,22.8,2.3,89.8,0.4,28,21.8
2024-09-25T06:50:00+0900,20.3,24.9,22.9,2.6,88.9,0.4,27.9,21.8
2024-09-25T06:40:00+0900,20.4,25.2,23,2.9,87.6,0.4,28,21.7
2024-09-25T06:30:00+0900,20.8,25.8,23.3,3.4,86.3,0.4,27.9,21.7
2024-09-25T06:20:00+0900,21,26.6,23.6,4.2,83.4,0.4,27.9,21.7
2024-09-25T06:10:00+0900,21.3,27.5,23.9,5.2,80.6,0.4,28,21.7
2024-09-25T06:00:00+0900,21.6,28.5,24.2,6.5,77.2,0.4,27.8,21.7
2024-09-25T05:50:00+0900,21.7,29,24.2,7.1,75.4,0.4,28,21.6
2024-09-25T05:40:00+0900,21.9,29.6,24.4,7.8,73.8,0.4,27.8,21.6
2024-09-25T05:30:00+0900,21.7,29.9,24.3,8.5,72,0.4,27.9,21.6
2024-09-25T05:20:00+0900,22.1,30.4,24.7,8.9,71.5,0.4,27.8,21.6
2024-09-25T05:10:00+0900,21.7,30.9,24.3,10.2,68.2,0.4,27.7,21.6
2024-09-25T05:00:00+0900,21.8,31,24.4,10.3,68.1,0.4,27.7,21.6
2024-09-25T04:50:00+0900,22,31.6,24.6,11.1,66.6,0.4,27.7,21.6
2024-09-25T04:40:00+0900,21.6,31.4,24.3,11.1,66.2,0.4,27.7,21.6
2024-09-25T04:30:00+0900,22.4,32,25,11.3,66.6,0.4,27.7,21.6
2024-09-25T04:20:00+0900,22.8,32.6,25.3,12.1,65.5,0.4,27.8,21.6
2024-09-25T04:10:00+0900,23,32.7,25.4,12.2,65.5,0.4,27.7,21.6
2024-09-25T04:00:00+0900,23,32.8,25.5,12.3,65.3,0.4,27.7,21.6
2024-09-25T03:50:00+0900,22.9,32.9,25.4,12.6,64.7,0.4,27.7,21.5
2024-09-25T03:40:00+0900,22.8,33.3,25.3,13.3,63.3,0.4,27.6,21.5
2024-09-25T03:30:00+0900,22.6,33.2,25.2,13.5,62.8,0.4,27.8,21.5
2024-09-25T03:20:00+0900,22.6,33.4,25.2,13.9,62.1,0.4,27.7,21.5
2024-09-25T03:10:00+0900,23.2,33.9,25.6,14.3,62,0.4,27.7,21.5
2024-09-25T03:00:00+0900,23,33.2,25.4,13,64,0.4,27.7,21.5
2024-09-25T02:50:00+0900,21.9,33.3,24.6,14.3,60.7,0.4,27.7,21.5
2024-09-25T02:40:00+0900,21.8,33.8,24.6,15.4,58.7,0.4,27.7,21.5
2024-09-25T02:30:00+0900,21.9,34,24.7,15.6,58.5,0.4,27.7,21.5
2024-09-25T02:20:00+0900,21.9,34.1,24.7,15.9,58.1,0.4,27.7,21.5
2024-09-25T02:10:00+0900,21.7,34.3,24.5,16.5,56.9,0.4,27.8,21.5
2024-09-25T02:00:00+0900,22.3,34.2,24.9,15.7,58.8,0.4,27.7,21.5
2024-09-25T01:50:00+0900,21.7,33.7,24.5,15.4,58.6,0.4,27.7,21.5
2024-09-25T01:40:00+0900,21.7,34.3,24.5,16.4,57.1,0.4,27.7,21.4
2024-09-25T01:30:00+0900,22,34.4,24.7,16.5,57.2,0.4,27.7,21.5
2024-09-25T01:20:00+0900,21.4,34.4,24.3,17.1,55.7,0.4,27.8,21.4
2024-09-25T01:10:00+0900,21.6,34.4,24.4,16.8,56.4,0.4,27.9,21.5
2024-09-25T01:00:00+0900,22.3,34.3,25,16,58.4,0.4,27.9,21.5
2024-09-25T00:50:00+0900,22.5,34.4,25.1,15.9,58.7,0.4,27.8,21.5
2024-09-25T00:40:00+0900,22.3,34.1,25,15.5,59.1,0.4,27.9,21.5
2024-09-25T00:30:00+0900,21.7,33.3,24.5,14.5,60.2,0.4,28,21.5
