"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-01T09:10:00+0900,0.6,3,32.9,18.3,0,17,17.3
2024-09-01T09:00:00+0900,0.6,2.9,32.8,18.4,0,17.1,17.4
2024-09-01T08:50:00+0900,0.6,2.9,32.8,18.4,0,17.1,17.4
2024-09-01T08:40:00+0900,0.6,2.9,32.8,18.4,0,17.1,17.4
2024-09-01T08:30:00+0900,0.6,2.9,32.7,18.4,0,17.2,17.4
2024-09-01T08:20:00+0900,0.6,2.9,32.7,18.4,0,17.2,17.4
2024-09-01T08:10:00+0900,0.6,2.9,32.7,18.4,0,17.3,17.4
2024-09-01T08:00:00+0900,0.6,2.9,32.7,18.4,0,17.3,17.4
2024-09-01T07:50:00+0900,0.6,2.9,32.8,18.4,0,17.3,17.4
2024-09-01T07:40:00+0900,0.6,2.9,32.8,18.4,0,17.3,17.4
2024-09-01T07:30:00+0900,0.6,3,32.7,18.3,0,17.4,17.4
2024-09-01T07:20:00+0900,0.6,2.9,32.7,18.4,0,17.4,17.5
2024-09-01T07:10:00+0900,0.6,3,32.7,18.3,0,17.4,17.5
2024-09-01T07:00:00+0900,0.6,3,32.7,18.3,0,17.4,17.5
2024-09-01T06:50:00+0900,0.6,3,32.7,18.3,0,17.5,17.5
2024-09-01T06:40:00+0900,0.6,3,32.7,18.4,0,17.5,17.5
2024-09-01T06:30:00+0900,0.6,3,32.8,18.3,0,17.5,17.6
2024-09-01T06:20:00+0900,0.6,3,32.8,18.4,0,17.6,17.6
2024-09-01T06:10:00+0900,0.6,2.9,32.8,18.4,2,17.6,17.6
2024-09-01T06:00:00+0900,0.6,2.9,32.7,18.4,0,17.6,17.6
2024-09-01T05:50:00+0900,0.6,2.9,32.7,18.4,0,17.6,17.6
2024-09-01T05:40:00+0900,0.6,2.9,33.7,18.4,2,17.6,17.6
2024-09-01T05:30:00+0900,0.6,2.9,33.6,18.4,2,17.7,17.6
2024-09-01T05:20:00+0900,0.6,2.9,33.7,18.4,8,17.7,17.6
2024-09-01T05:10:00+0900,0.6,2.9,33.7,18.4,6,17.8,17.6
2024-09-01T05:00:00+0900,0.6,2.9,33.7,18.5,6,17.8,17.6
2024-09-01T04:50:00+0900,0.5,2.9,33.9,18.4,2,17.8,17.6
2024-09-01T04:40:00+0900,0.6,2.9,33.8,18.4,4,17.8,17.6
2024-09-01T04:30:00+0900,0.5,2.8,33.9,18.5,18,17.9,17.6
2024-09-01T04:20:00+0900,0.5,2.9,33.9,18.4,14,17.9,17.6
2024-09-01T04:10:00+0900,0.5,2.9,33.9,18.4,26,17.9,17.6
2024-09-01T04:00:00+0900,0.5,2.9,33.9,18.4,12,17.9,17.6
2024-09-01T03:50:00+0900,0.5,2.9,34.1,18.4,10,17.9,17.7
2024-09-01T03:40:00+0900,0.6,2.9,33.8,18.4,10,18,17.7
2024-09-01T03:30:00+0900,0.5,2.9,34,18.3,6,18.1,17.7
2024-09-01T03:20:00+0900,0.5,2.9,34.1,18.4,20,18.1,17.7
2024-09-01T03:10:00+0900,0.6,2.9,33.9,18.3,14,18.1,17.7
2024-09-01T03:00:00+0900,0.5,2.9,34,18.4,44,18.1,17.7
2024-09-01T02:50:00+0900,0.6,2.9,33.9,18.4,38,18.1,17.7
2024-09-01T02:40:00+0900,0.5,2.9,34.1,18.4,50,18.1,17.6
2024-09-01T02:30:00+0900,0.5,2.8,34,18.5,48,18.2,17.6
2024-09-01T02:20:00+0900,0.5,2.9,34,18.4,58,18.2,17.6
2024-09-01T02:10:00+0900,0.5,2.9,34,18.4,72,18.2,17.6
2024-09-01T02:00:00+0900,0.5,2.9,34,18.5,70,18.3,17.6
2024-09-01T01:50:00+0900,0.5,2.9,34.1,18.4,122,18.3,17.6
2024-09-01T01:40:00+0900,0.5,2.9,33.9,18.3,94,18.3,17.6
2024-09-01T01:30:00+0900,0.6,2.9,33.9,18.4,100,18.3,17.6
2024-09-01T01:20:00+0900,0.5,2.9,34,18.4,114,18.3,17.6
2024-09-01T01:10:00+0900,0.6,2.9,33.9,18.4,132,18.3,17.6
2024-09-01T01:00:00+0900,0.5,2.9,33.9,18.4,174,18.3,17.6
2024-09-01T00:50:00+0900,0.6,2.9,33.9,18.3,130,18.3,17.5
2024-09-01T00:40:00+0900,0.5,2.9,33.9,18.4,106,18.3,17.5
2024-09-01T00:30:00+0900,0.5,2.9,34.1,18.5,166,18.3,17.4
2024-09-01T00:20:00+0900,0.6,2.8,33.9,18.6,118,18.3,17.4
2024-09-01T00:10:00+0900,0.5,2.8,34,18.7,166,18.2,17.4
2024-09-01T00:00:00+0900,0.5,2.8,34,18.6,162,18.2,17.4
2024-08-31T23:50:00+0900,0.5,2.9,34,18.5,226,18.1,17.4
2024-08-31T23:40:00+0900,0.5,2.8,34,18.7,324,18.1,17.4
2024-08-31T23:30:00+0900,0.5,2.8,34.1,18.7,380,17.9,17.4
2024-08-31T23:20:00+0900,0.5,2.8,34.1,18.7,532,17.9,17.3
2024-08-31T23:10:00+0900,0.6,2.8,33.7,18.7,400,17.8,17.3
2024-08-31T23:00:00+0900,0.6,2.8,33.6,18.7,400,17.8,17.3
2024-08-31T22:50:00+0900,0.6,2.8,33.6,18.8,376,17.6,17.3
2024-08-31T22:40:00+0900,0.6,2.8,33.6,18.7,332,17.6,17.3
2024-08-31T22:30:00+0900,0.6,2.8,33.6,18.7,384,17.5,17.3
2024-08-31T22:20:00+0900,0.6,2.8,33.5,18.7,298,17.4,17.3
2024-08-31T22:10:00+0900,0.6,2.8,33.6,18.8,372,17.3,17.3
2024-08-31T22:00:00+0900,0.6,2.8,33.6,18.7,310,17.3,17.3
2024-08-31T21:50:00+0900,0.6,2.8,33.6,18.7,286,17.2,17.3
2024-08-31T21:40:00+0900,0.6,2.8,33.7,18.7,374,17.2,17.3
2024-08-31T21:30:00+0900,0.6,2.8,33.7,18.7,214,17.1,17.3
2024-08-31T21:20:00+0900,0.6,2.8,33.6,18.8,184,17.1,17.3
2024-08-31T21:10:00+0900,0.6,2.8,33.7,18.8,148,17.1,17.3
2024-08-31T21:00:00+0900,0.6,2.8,33.7,18.7,138,17.1,17.3
2024-08-31T20:50:00+0900,0.6,2.8,33.6,18.7,94,17.1,17.3
2024-08-31T20:40:00+0900,0.6,2.8,33.7,18.7,54,17.1,17.3
2024-08-31T20:30:00+0900,0.6,2.8,33.6,18.8,40,17.1,17.3
2024-08-31T20:20:00+0900,0.6,2.8,33.7,18.7,46,17.1,17.3
2024-08-31T20:10:00+0900,0.6,2.8,33.6,18.7,54,17.1,17.3
2024-08-31T20:00:00+0900,0.6,2.8,33.7,18.7,50,17.1,17.4
2024-08-31T19:50:00+0900,0.6,2.8,33.7,18.7,42,17.1,17.4
2024-08-31T19:40:00+0900,0.6,2.9,33.8,18.6,28,17.1,17.4
2024-08-31T19:30:00+0900,0.6,2.8,33.8,18.7,22,17.1,17.4
2024-08-31T19:20:00+0900,0.6,2.8,33.8,18.7,20,17.1,17.4
2024-08-31T19:10:00+0900,0.6,2.9,33.8,18.6,12,17.1,17.4
2024-08-31T19:00:00+0900,0.6,2.8,33.8,18.6,2,17.1,17.4
2024-08-31T18:50:00+0900,0.6,2.8,33.8,18.6,2,17.1,17.4
2024-08-31T18:40:00+0900,0.6,2.9,33.8,18.5,0,17.2,17.5
2024-08-31T18:30:00+0900,0.6,2.9,33.8,18.5,0,17.2,17.5
2024-08-31T18:20:00+0900,0.6,2.9,33.8,18.6,0,17.2,17.5
2024-08-31T18:10:00+0900,0.6,2.8,33.9,18.7,0,17.3,17.6
2024-08-31T18:00:00+0900,0.6,2.9,33.9,18.6,0,17.3,17.6
2024-08-31T17:50:00+0900,0.6,2.9,33.8,18.5,0,17.3,17.6
2024-08-31T17:40:00+0900,0.6,2.9,33.9,18.6,0,17.3,17.6
2024-08-31T17:30:00+0900,0.6,2.8,33.8,18.6,0,17.3,17.6
2024-08-31T17:20:00+0900,0.6,2.9,33.8,18.5,0,17.4,17.6
2024-08-31T17:10:00+0900,0.6,2.9,33.8,18.6,0,17.4,17.6
2024-08-31T17:00:00+0900,0.6,2.9,33.9,18.4,0,17.4,17.6
2024-08-31T16:50:00+0900,0.6,2.9,33.8,18.4,0,17.4,17.7
2024-08-31T16:40:00+0900,0.6,2.9,33.9,18.5,0,17.4,17.7
2024-08-31T16:30:00+0900,0.6,2.9,33.9,18.3,0,17.5,17.7
2024-08-31T16:20:00+0900,0.6,2.9,33.8,18.5,0,17.5,17.8
2024-08-31T16:10:00+0900,0.6,2.9,33.8,18.4,0,17.6,17.8
2024-08-31T16:00:00+0900,0.6,2.9,33.9,18.5,0,17.6,17.8
2024-08-31T15:50:00+0900,0.6,2.9,34,18.4,0,17.6,17.8
2024-08-31T15:40:00+0900,0.6,2.9,34,18.4,0,17.6,17.8
2024-08-31T15:30:00+0900,0.6,2.9,34,18.5,0,17.6,17.8
2024-08-31T15:20:00+0900,0.6,2.9,33.9,18.5,0,17.7,17.8
2024-08-31T15:10:00+0900,0.6,2.9,33.9,18.5,0,17.7,17.9
2024-08-31T15:00:00+0900,0.6,2.9,33.9,18.4,0,17.8,17.9
2024-08-31T14:50:00+0900,0.6,2.9,33.8,18.3,0,17.8,17.9
2024-08-31T14:40:00+0900,0.6,2.9,33.9,18.3,0,17.8,17.9
2024-08-31T14:30:00+0900,0.6,2.9,33.9,18.3,0,17.8,17.9
2024-08-31T14:20:00+0900,0.6,2.9,33.8,18.4,0,17.9,17.9
2024-08-31T14:10:00+0900,0.6,2.9,33.9,18.4,0,17.9,18
2024-08-31T14:00:00+0900,0.6,2.9,33.7,18.4,0,17.9,18
2024-08-31T13:50:00+0900,0.6,2.9,33.8,18.3,0,17.9,18
2024-08-31T13:40:00+0900,0.6,2.9,33.8,18.3,0,18,18.1
2024-08-31T13:30:00+0900,0.6,2.9,33.9,18.4,0,18.1,18.1
2024-08-31T13:20:00+0900,0.6,2.9,33.9,18.4,0,18.1,18.1
2024-08-31T13:10:00+0900,0.6,2.9,33.9,18.4,0,18.1,18.1
2024-08-31T13:00:00+0900,0.6,2.9,33.9,18.3,0,18.2,18.1
2024-08-31T12:50:00+0900,0.6,2.9,33.8,18.4,0,18.2,18.1
2024-08-31T12:40:00+0900,0.6,2.9,33.7,18.4,0,18.3,18.1
2024-08-31T12:30:00+0900,0.6,2.9,33.8,18.3,0,18.3,18.2
2024-08-31T12:20:00+0900,0.6,2.9,33.8,18.5,0,18.4,18.2
2024-08-31T12:10:00+0900,0.6,2.9,33.9,18.3,0,18.4,18.2
2024-08-31T12:00:00+0900,0.6,2.9,33.9,18.3,0,18.4,18.3
2024-08-31T11:50:00+0900,0.6,2.9,33.8,18.3,0,18.5,18.3
2024-08-31T11:40:00+0900,0.6,2.9,33.8,18.4,0,18.5,18.3
2024-08-31T11:30:00+0900,0.6,2.9,33.8,18.3,0,18.6,18.3
2024-08-31T11:20:00+0900,0.6,2.9,33.7,18.4,0,18.6,18.3
2024-08-31T11:10:00+0900,0.6,3,33.8,18.2,0,18.6,18.3
2024-08-31T11:00:00+0900,0.6,2.9,33.8,18.3,0,18.7,18.3
2024-08-31T10:50:00+0900,0.6,2.9,33.9,18.4,0,18.8,18.3
2024-08-31T10:40:00+0900,0.6,2.9,33.8,18.4,0,18.8,18.3
2024-08-31T10:30:00+0900,0.6,2.9,33.9,18.4,0,18.8,18.4
2024-08-31T10:20:00+0900,0.6,2.9,33.7,18.3,0,18.9,18.4
2024-08-31T10:10:00+0900,0.6,2.9,33.7,18.4,0,18.9,18.4
2024-08-31T10:00:00+0900,0.6,2.9,33.9,18.3,0,18.9,18.4
2024-08-31T09:50:00+0900,0.6,2.9,33.9,18.3,0,19,18.4
2024-08-31T09:40:00+0900,0.6,2.9,34,18.3,0,19.1,18.4
2024-08-31T09:30:00+0900,0.6,2.9,33.9,18.3,0,19.1,18.4
2024-08-31T09:20:00+0900,0.6,2.9,34,18.3,0,19.1,18.4
2024-08-31T09:10:00+0900,0.6,2.9,33.9,18.3,0,19.2,18.4
2024-08-31T09:00:00+0900,0.6,2.9,33.9,18.3,0,19.3,18.4
2024-08-31T08:50:00+0900,0.6,2.9,34,18.3,0,19.3,18.5
2024-08-31T08:40:00+0900,0.6,2.9,33.9,18.3,0,19.4,18.5
2024-08-31T08:30:00+0900,0.6,2.9,34,18.3,0,19.4,18.5
2024-08-31T08:20:00+0900,0.6,3,34,18.2,0,19.5,18.5
2024-08-31T08:10:00+0900,0.6,2.9,33.8,18.3,0,19.6,18.5
2024-08-31T08:00:00+0900,0.6,2.9,33.9,18.3,0,19.6,18.5
2024-08-31T07:50:00+0900,0.6,2.9,33.9,18.3,0,19.6,18.5
2024-08-31T07:40:00+0900,0.6,2.9,33.7,18.3,0,19.8,18.6
2024-08-31T07:30:00+0900,0.6,2.9,33.9,18.3,0,19.8,18.5
2024-08-31T07:20:00+0900,0.6,3,33.9,18.2,0,19.9,18.6
2024-08-31T07:10:00+0900,0.6,2.9,33.9,18.4,0,19.9,18.6
2024-08-31T07:00:00+0900,0.6,2.9,33.9,18.3,0,20,18.6
2024-08-31T06:50:00+0900,0.6,2.9,33.9,18.3,0,20.1,18.5
2024-08-31T06:40:00+0900,0.6,3,33.9,18.2,0,20.1,18.5
2024-08-31T06:30:00+0900,0.6,2.9,33.8,18.2,2,20.2,18.5
2024-08-31T06:20:00+0900,0.6,2.9,33.8,18.3,2,20.3,18.5
2024-08-31T06:10:00+0900,0.6,2.9,33.8,18.3,12,20.4,18.5
2024-08-31T06:00:00+0900,0.6,2.9,33.8,18.3,20,20.4,18.4
2024-08-31T05:50:00+0900,0.6,2.9,33.8,18.3,30,20.5,18.4
2024-08-31T05:40:00+0900,0.6,3,33.8,18.2,44,20.6,18.4
2024-08-31T05:30:00+0900,0.6,2.9,33.9,18.3,50,20.6,18.4
2024-08-31T05:20:00+0900,0.6,2.9,33.8,18.3,64,20.6,18.4
2024-08-31T05:10:00+0900,0.6,2.9,33.8,18.3,110,20.7,18.3
2024-08-31T05:00:00+0900,0.6,2.9,33.8,18.3,146,20.7,18.3
2024-08-31T04:50:00+0900,0.6,2.9,33.9,18.3,148,20.8,18.3
2024-08-31T04:40:00+0900,0.6,2.9,33.9,18.3,178,20.8,18.2
2024-08-31T04:30:00+0900,0.6,2.9,33.9,18.3,224,20.8,18.1
2024-08-31T04:20:00+0900,0.6,2.9,33.9,18.3,258,20.8,18.1
2024-08-31T04:10:00+0900,0.6,2.9,33.8,18.3,262,20.8,18
2024-08-31T04:00:00+0900,0.6,2.9,33.8,18.4,326,20.8,17.9
2024-08-31T03:50:00+0900,0.6,2.9,33.8,18.4,248,20.8,17.9
2024-08-31T03:40:00+0900,0.6,2.9,33.8,18.4,354,20.8,17.8
2024-08-31T03:30:00+0900,0.6,2.9,33.7,18.4,378,20.7,17.8
2024-08-31T03:20:00+0900,0.6,2.9,33.7,18.5,382,20.7,17.7
2024-08-31T03:10:00+0900,0.6,2.9,33.8,18.5,450,20.6,17.6
2024-08-31T03:00:00+0900,0.6,2.9,33.7,18.5,482,20.6,17.6
2024-08-31T02:50:00+0900,0.6,2.9,33.8,18.6,494,20.5,17.4
2024-08-31T02:40:00+0900,0.6,2.9,33.8,18.5,474,20.4,17.4
2024-08-31T02:30:00+0900,0.6,2.9,33.8,18.5,546,20.3,17.3
2024-08-31T02:20:00+0900,0.6,2.9,33.8,18.6,522,20.2,17.3
2024-08-31T02:10:00+0900,0.6,2.9,33.8,18.6,578,20.1,17.2
2024-08-31T02:00:00+0900,0.6,2.8,34,18.7,610,19.9,17.1
2024-08-31T01:50:00+0900,0.6,2.8,34,18.7,638,19.8,17
2024-08-31T01:40:00+0900,0.6,2.8,34,18.8,646,19.6,16.9
2024-08-31T01:30:00+0900,0.6,2.8,34,18.8,640,19.4,16.9
2024-08-31T01:20:00+0900,0.6,2.8,34,18.9,658,19.2,16.8
2024-08-31T01:10:00+0900,0.6,2.7,34.2,19.1,678,19.1,16.8
2024-08-31T01:00:00+0900,0.6,2.7,34.2,19.1,680,18.9,16.7
2024-08-31T00:50:00+0900,0.6,2.7,34.3,19.1,672,18.7,16.6
2024-08-31T00:40:00+0900,0.6,2.7,34.1,19.1,664,18.5,16.6
2024-08-31T00:30:00+0900,0.6,2.7,34.1,19.1,668,18.3,16.6
2024-08-31T00:20:00+0900,0.6,2.7,34.1,19.2,664,18.1,16.4
2024-08-31T00:10:00+0900,0.6,2.7,34.1,19.2,662,17.9,16.4
2024-08-31T00:00:00+0900,0.6,2.7,34.1,19.2,638,17.8,16.4
2024-08-30T23:50:00+0900,0.6,2.7,34,19.2,584,17.6,16.4
2024-08-30T23:40:00+0900,0.6,2.7,34.1,19.3,426,17.4,16.3
2024-08-30T23:30:00+0900,0.6,2.7,34,19.2,448,17.3,16.3
2024-08-30T23:20:00+0900,0.6,2.7,34.1,19.2,554,17.1,16.3
2024-08-30T23:10:00+0900,0.6,2.7,34.2,19.3,562,16.9,16.3
2024-08-30T23:00:00+0900,0.6,2.7,34.2,19.3,544,16.8,16.2
2024-08-30T22:50:00+0900,0.6,2.7,34.1,19.3,522,16.7,16.2
2024-08-30T22:40:00+0900,0.6,2.7,34.1,19.3,496,16.5,16.2
2024-08-30T22:30:00+0900,0.6,2.7,34.2,19.2,478,16.4,16.1
2024-08-30T22:20:00+0900,0.6,2.7,34.2,19.3,456,16.3,16.1
2024-08-30T22:10:00+0900,0.6,2.7,34.2,19.2,432,16.2,16.1
2024-08-30T22:00:00+0900,0.6,2.7,34.2,19.2,394,16.1,16.1
2024-08-30T21:50:00+0900,0.6,2.7,34.3,19.3,380,16.1,16.1
2024-08-30T21:40:00+0900,0.6,2.7,34.2,19.2,358,16,16.1
2024-08-30T21:30:00+0900,0.6,2.7,34.3,19.2,330,15.9,16.1
2024-08-30T21:20:00+0900,0.6,2.7,34.2,19.2,308,15.9,16.1
2024-08-30T21:10:00+0900,0.6,2.7,34.2,19.2,278,15.9,16.1
2024-08-30T21:00:00+0900,0.6,2.7,34.2,19.3,260,15.8,16.1
2024-08-30T20:50:00+0900,0.6,2.7,34.2,19.2,228,15.8,16.1
2024-08-30T20:40:00+0900,0.6,2.7,34.3,19.2,184,15.8,16.1
2024-08-30T20:30:00+0900,0.6,2.7,34.3,19.2,158,15.8,16.2
2024-08-30T20:20:00+0900,0.6,2.7,34.4,19.3,104,15.8,16.2
2024-08-30T20:10:00+0900,0.6,2.7,34.4,19.2,80,15.8,16.2
2024-08-30T20:00:00+0900,0.6,2.7,34.4,19.2,76,15.8,16.2
2024-08-30T19:50:00+0900,0.6,2.8,34.2,19.1,70,15.8,16.2
2024-08-30T19:40:00+0900,0.6,2.7,34.4,19.2,64,15.8,16.2
2024-08-30T19:30:00+0900,0.6,2.8,34.3,19.1,50,15.8,16.3
2024-08-30T19:20:00+0900,0.6,2.8,34.3,19.1,26,15.8,16.3
2024-08-30T19:10:00+0900,0.6,2.7,34.3,19.2,12,15.8,16.3
2024-08-30T19:00:00+0900,0.6,2.8,34.3,19.1,6,15.8,16.3
2024-08-30T18:50:00+0900,0.6,2.8,34.3,19,2,15.8,16.3
2024-08-30T18:40:00+0900,0.6,2.8,34.3,19.1,0,15.9,16.3
2024-08-30T18:30:00+0900,0.6,2.8,34.3,19.1,0,15.9,16.3
2024-08-30T18:20:00+0900,0.6,2.7,34.3,19.2,0,15.9,16.3
2024-08-30T18:10:00+0900,0.6,2.7,34.3,19.2,0,15.9,16.3
2024-08-30T18:00:00+0900,0.6,2.8,34.4,19.1,0,15.9,16.3
2024-08-30T17:50:00+0900,0.6,2.8,34.3,19.1,0,15.9,16.4
2024-08-30T17:40:00+0900,0.6,2.8,34.3,19,0,15.9,16.4
2024-08-30T17:30:00+0900,0.6,2.8,34.5,19.1,0,15.9,16.4
2024-08-30T17:20:00+0900,0.6,2.8,34.4,19.1,0,15.9,16.4
2024-08-30T17:10:00+0900,0.6,2.8,34.5,19.1,0,15.9,16.4
2024-08-30T17:00:00+0900,0.6,2.8,34.4,19,0,15.9,16.4
2024-08-30T16:50:00+0900,0.6,2.8,34.5,19,0,16,16.4
2024-08-30T16:40:00+0900,0.6,2.8,34.4,19,0,16,16.4
2024-08-30T16:30:00+0900,0.6,2.8,34.3,19,0,16,16.4
2024-08-30T16:20:00+0900,0.6,2.8,34.5,18.9,0,16.1,16.5
2024-08-30T16:10:00+0900,0.6,2.8,34.4,19,0,16.1,16.5
2024-08-30T16:00:00+0900,0.6,2.8,34.5,19,0,16.1,16.5
2024-08-30T15:50:00+0900,0.6,2.8,34.5,19,0,16.1,16.6
2024-08-30T15:40:00+0900,0.6,2.8,34.6,18.9,0,16.1,16.6
2024-08-30T15:30:00+0900,0.6,2.8,34.5,18.9,0,16.1,16.6
2024-08-30T15:20:00+0900,0.6,2.8,34.5,18.9,0,16.2,16.6
2024-08-30T15:10:00+0900,0.6,2.8,34.5,18.9,0,16.2,16.6
2024-08-30T15:00:00+0900,0.6,2.8,34.5,18.8,0,16.3,16.6
2024-08-30T14:50:00+0900,0.6,2.8,34.5,18.9,0,16.3,16.6
2024-08-30T14:40:00+0900,0.6,2.8,34.6,18.9,0,16.3,16.6
2024-08-30T14:30:00+0900,0.6,2.8,34.5,18.9,0,16.3,16.6
2024-08-30T14:20:00+0900,0.6,2.8,34.5,18.9,0,16.3,16.7
2024-08-30T14:10:00+0900,0.6,2.8,34.6,18.9,0,16.4,16.7
2024-08-30T14:00:00+0900,0.6,2.8,34.6,18.8,0,16.4,16.8
2024-08-30T13:50:00+0900,0.6,2.9,34.6,18.7,0,16.4,16.8
2024-08-30T13:40:00+0900,0.6,2.8,34.7,18.9,0,16.4,16.8
2024-08-30T13:30:00+0900,0.6,2.9,34.6,18.8,0,16.5,16.8
2024-08-30T13:20:00+0900,0.6,2.9,34.6,18.7,0,16.5,16.8
2024-08-30T13:10:00+0900,0.6,2.9,34.7,18.7,0,16.5,16.8
2024-08-30T13:00:00+0900,0.6,2.8,34.6,18.9,0,16.6,16.8
2024-08-30T12:50:00+0900,0.6,2.8,34.6,18.8,0,16.6,16.8
2024-08-30T12:40:00+0900,0.6,2.9,34.6,18.8,0,16.6,16.8
2024-08-30T12:30:00+0900,0.6,2.8,34.6,18.8,0,16.6,16.9
2024-08-30T12:20:00+0900,0.6,2.9,34.7,18.7,0,16.7,16.9
2024-08-30T12:10:00+0900,0.6,2.8,34.7,18.8,0,16.7,16.9
2024-08-30T12:00:00+0900,0.6,2.8,34.5,18.8,0,16.8,16.9
2024-08-30T11:50:00+0900,0.6,2.8,34.8,18.8,0,16.8,16.9
2024-08-30T11:40:00+0900,0.6,2.9,34.7,18.7,0,16.8,16.9
2024-08-30T11:30:00+0900,0.6,2.9,34.6,18.7,0,16.9,16.9
2024-08-30T11:20:00+0900,0.6,2.8,34.5,18.7,0,16.9,17
2024-08-30T11:10:00+0900,0.6,2.8,34.5,18.7,0,16.9,17
2024-08-30T11:00:00+0900,0.6,2.9,34.6,18.6,0,16.9,17
2024-08-30T10:50:00+0900,0.6,2.9,34.5,18.7,0,17,17.1
2024-08-30T10:40:00+0900,0.6,2.8,34.6,18.7,0,17.1,17.1
