"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-08-11T23:10:00+0900,0,0,0,0,2,13.9,13.7
2024-08-11T23:00:00+0900,0,0,0,0,2,13.5,13.4
2024-08-11T22:50:00+0900,0,0,0,0,2,13.2,13
2024-08-11T22:40:00+0900,0,0,0,0,2,12.9,12.8
2024-08-11T22:30:00+0900,0,0,0,0,2,12.6,12.5
2024-08-11T22:20:00+0900,0,0,0,0,2,12.3,12.1
2024-08-11T22:10:00+0900,0,0,0,0,2,11.9,11.9
2024-08-11T22:00:00+0900,0,0,0,0,2,11.6,11.6
2024-08-11T21:50:00+0900,0,0,0,0,2,11.3,11.3
2024-08-11T21:40:00+0900,0,0,0,0,2,11,10.9
2024-08-11T21:30:00+0900,0,0,0,0,0,10.6,10.6
2024-08-11T21:20:00+0900,0,0,0,0,0,10.4,10.4
2024-08-11T21:10:00+0900,0,0,0,0,2,10.1,10.2
2024-08-11T21:00:00+0900,0,0,0,0,0,9.7,9.8
2024-08-11T20:50:00+0900,0,0,0,0,0,9.2,9.5
2024-08-11T20:40:00+0900,0,0,0,0,0,9.1,9.3
2024-08-11T20:30:00+0900,0,0,0,0,0,8.9,9.2
2024-08-11T20:20:00+0900,0,0,0,0,0,8.9,8.9
2024-08-11T20:10:00+0900,0,0,0,0,0,8.6,8.7
2024-08-11T20:00:00+0900,0,0,0,0,0,8.4,8.5
2024-08-11T19:50:00+0900,0,0,0,0,0,8.2,8.4
2024-08-11T19:40:00+0900,0,0,0,0,0,7.9,8.2
2024-08-11T19:30:00+0900,0,0,0,0,0,7.9,8.1
2024-08-11T19:20:00+0900,0,0,0,0,0,7.8,8
2024-08-11T19:10:00+0900,0,0,0,0,0,7.8,8
2024-08-11T19:00:00+0900,0,0,0,0,0,7.9,8
2024-08-11T18:50:00+0900,0,0,0,0,0,7.9,8.1
2024-08-11T18:40:00+0900,0,0,0,0,0,7.9,8
2024-08-11T18:30:00+0900,0,0,0,0,0,7.9,8.1
2024-08-11T18:20:00+0900,0,0,0,0,0,7.9,8.1
2024-08-11T18:10:00+0900,0,0,0,0,0,7.9,8.1
2024-08-11T18:00:00+0900,0,0,0,0,0,7.9,8.1
2024-08-11T17:50:00+0900,0,0,0,0,0,7.5,8.1
2024-08-11T17:40:00+0900,0,0,0,0,0,7.8,8.4
2024-08-11T17:30:00+0900,0,0,0,0,0,7.8,8.5
2024-08-11T17:20:00+0900,0,0,0,0,0,8,8.6
2024-08-11T17:10:00+0900,0,0,0,0,0,8.3,8.8
2024-08-11T17:00:00+0900,0,0,0,0,0,8.4,8.8
2024-08-11T16:50:00+0900,0,0,0,0,0,8.5,8.9
2024-08-11T16:40:00+0900,0,0,0,0,0,8.8,8.9
2024-08-11T16:30:00+0900,0,0,0,0,0,8.7,8.9
2024-08-11T16:20:00+0900,0,0,0,0,0,8.8,8.9
2024-08-11T16:10:00+0900,0,0,0,0,0,8.9,9.1
2024-08-11T16:00:00+0900,0,0,0,0,0,8.9,9.1
2024-08-11T15:50:00+0900,0,0,0,0,0,8.9,9.1
2024-08-11T15:40:00+0900,0,0,0,0,0,8.9,9
2024-08-11T15:30:00+0900,0,0,0,0,0,8.9,8.9
2024-08-11T15:20:00+0900,0,0,0,0,0,8.8,8.9
2024-08-11T15:10:00+0900,0,0,0,0,0,8.8,9
2024-08-11T15:00:00+0900,0,0,0,0,0,8.9,9.1
2024-08-11T14:50:00+0900,0,0,0,0,0,9.4,9.4
2024-08-11T14:40:00+0900,0,0,0,0,0,9.1,9.3
2024-08-11T14:30:00+0900,0,0,0,0,0,9.1,9.4
2024-08-11T14:20:00+0900,0,0,0,0,0,9.3,9.6
2024-08-11T14:10:00+0900,0,0,0,0,0,9.4,9.7
2024-08-11T14:00:00+0900,0,0,0,0,0,9.5,9.7
2024-08-11T13:50:00+0900,0,0,0,0,0,9.5,9.7
2024-08-11T13:40:00+0900,0,0,0,0,0,9.6,9.7
2024-08-11T13:30:00+0900,0,0,0,0,0,9.5,9.7
2024-08-11T13:20:00+0900,0,0,0,0,0,9.5,9.8
2024-08-11T13:10:00+0900,0,0,0,0,0,9.5,9.6
2024-08-11T13:00:00+0900,0,0,0,0,0,9.4,9.6
2024-08-11T12:50:00+0900,0,0,0,0,0,9.4,9.6
2024-08-11T12:40:00+0900,0,0,0,0,0,9.5,9.7
2024-08-11T12:30:00+0900,0,0,0,0,0,9.5,9.7
2024-08-11T12:20:00+0900,0,0,0,0,0,9.5,9.7
2024-08-11T12:10:00+0900,0,0,0,0,0,9.5,9.8
2024-08-11T12:00:00+0900,0,0,0,0,0,9.6,9.9
2024-08-11T11:50:00+0900,0,0,0,0,0,9.8,10
2024-08-11T11:40:00+0900,0,0,0,0,0,9.8,10
2024-08-11T11:30:00+0900,0,0,0,0,0,9.8,10.1
2024-08-11T11:20:00+0900,0,0,0,0,0,9.9,10.1
2024-08-11T11:10:00+0900,0,0,0,0,0,9.8,10.1
2024-08-11T11:00:00+0900,0,0,0,0,0,9.9,10.3
2024-08-11T10:50:00+0900,0,0,0,0,0,10.2,10.4
2024-08-11T10:40:00+0900,0,0,0,0,0,10.4,10.7
2024-08-11T10:30:00+0900,0,0,0,0,0,10.5,10.8
2024-08-11T10:20:00+0900,0,0,0,0,0,10.6,10.9
2024-08-11T10:10:00+0900,0,0,0,0,0,10.7,11
2024-08-11T10:00:00+0900,0,0,0,0,0,10.8,11.1
2024-08-11T09:50:00+0900,0,0,0,0,0,10.8,11.1
2024-08-11T09:40:00+0900,0,0,0,0,0,10.9,11.2
2024-08-11T09:30:00+0900,0,0,0,0,0,11,11.3
2024-08-11T09:20:00+0900,0,0,0,0,0,11.1,11.4
2024-08-11T09:10:00+0900,0,0,0,0,0,11.1,11.5
2024-08-11T09:00:00+0900,0,0,0,0,0,11.3,11.6
2024-08-11T08:50:00+0900,0,0,0,0,0,11.3,11.6
2024-08-11T08:40:00+0900,0,0,0,0,0,11.4,11.7
2024-08-11T08:30:00+0900,0,0,0,0,0,11.2,11.7
2024-08-11T08:20:00+0900,0,0,0,0,0,11.7,12.1
2024-08-11T08:10:00+0900,0,0,0,0,0,11.9,12.3
2024-08-11T08:00:00+0900,0,0,0,0,0,12.1,12.5
2024-08-11T07:50:00+0900,0,0,0,0,0,12.3,12.7
2024-08-11T07:40:00+0900,0,0,0,0,0,12.5,12.9
2024-08-11T07:30:00+0900,0,0,0,0,0,12.7,13.1
2024-08-11T07:20:00+0900,0,0,0,0,0,13.1,13.4
2024-08-11T07:10:00+0900,0,0,0,0,0,13.4,13.8
2024-08-11T07:00:00+0900,0,0,0,0,0,13.6,13.9
2024-08-11T06:50:00+0900,0,0,0,0,0,13.8,14.2
2024-08-11T06:40:00+0900,0,0,0,0,0,13.8,14.3
2024-08-11T06:30:00+0900,0,0,0,0,0,14.1,14.7
2024-08-11T06:20:00+0900,0,0,0,0,0,14.5,15.1
2024-08-11T06:10:00+0900,0,0,0,0,0,15.2,15.7
2024-08-11T06:00:00+0900,0,0,0,0,0,15.4,16.1
2024-08-11T05:50:00+0900,0,0,0,0,0,15.8,16.6
2024-08-11T05:40:00+0900,0,0,0,0,0,16.3,17.3
2024-08-11T05:30:00+0900,0,0,0,0,4,16.4,18.2
2024-08-11T05:20:00+0900,0,0,0,0,6,16.9,18.1
2024-08-11T05:10:00+0900,0,0,0,0,6,17.4,18.6
2024-08-11T05:00:00+0900,0,0,0,0,6,17.5,19.5
2024-08-11T04:50:00+0900,0,0,0,0,6,18.3,21.3
2024-08-11T04:40:00+0900,0,0,0,0,6,19,24.4
2024-08-11T04:30:00+0900,0,0,0,0,6,20.8,30.6
2024-08-11T04:20:00+0900,0,0,0,0,134,28.9,32.9
2024-08-11T04:10:00+0900,0,0,0,0,150,31.7,33.5
2024-08-11T04:00:00+0900,0,0,0,0,168,32.3,34.6
2024-08-11T03:50:00+0900,0,0,0,0,174,33.8,36.5
2024-08-11T03:40:00+0900,0,0,0,0,102,34.8,38.1
2024-08-11T03:30:00+0900,0,0,0,0,56,35,38.4
2024-08-11T03:20:00+0900,0,0,0,0,218,35.6,36.3
2024-08-11T03:10:00+0900,0,0,0,0,200,35.7,37.9
2024-08-11T03:00:00+0900,0,0,0,0,236,33.3,37.3
2024-08-11T02:50:00+0900,0,0,0,0,238,23.7,32.1
2024-08-11T02:40:00+0900,0,0,0,0,176,24.6,20.8
2024-08-11T02:30:00+0900,0,0,0,0,14,22.6,23.8
2024-08-11T02:20:00+0900,0,0,0,0,14,19.5,19.3
2024-08-11T02:10:00+0900,0,0,0,0,10,17.4,18.4
2024-08-11T02:00:00+0900,0,0,0,0,6,15.9,17.6
2024-08-11T01:50:00+0900,0,0,0,0,6,15.1,16.2
2024-08-11T01:40:00+0900,0,0,0,0,2,14.2,15.3
2024-08-11T01:30:00+0900,0,0,0,0,6,14.2,15.2
2024-08-11T01:20:00+0900,0,0,0,0,6,13.7,14.3
2024-08-11T01:10:00+0900,0,0,0,0,4,13.6,13.8
2024-08-11T01:00:00+0900,0,0,0,0,6,13.4,13.6
2024-08-11T00:50:00+0900,0,0,0,0,6,13,13.1
2024-08-11T00:40:00+0900,0,0,0,0,4,12.9,13
2024-08-11T00:30:00+0900,0,0,0,0,4,12.4,12.6
2024-08-11T00:20:00+0900,0,0,0,0,4,12.1,12.1
2024-08-11T00:10:00+0900,0,0,0,0,2,12.3,12.3
2024-08-11T00:00:00+0900,0,0,0,0,4,12.1,12.1
2024-08-10T23:50:00+0900,0,0,0,0,2,11.9,11.9
2024-08-10T23:40:00+0900,0,0,0,0,4,12,11.9
2024-08-10T23:30:00+0900,0,0,0,0,4,11.6,11.4
2024-08-10T23:20:00+0900,0,0,0,0,4,11.2,11.2
2024-08-10T23:10:00+0900,0,0,0,0,2,10.9,10.9
2024-08-10T23:00:00+0900,0,0,0,0,2,10.7,10.7
2024-08-10T22:50:00+0900,0,0,0,0,2,10.5,10.5
2024-08-10T22:40:00+0900,0,0,0,0,2,10.3,10.3
2024-08-10T22:30:00+0900,0,0,0,0,2,9.9,10.1
2024-08-10T22:20:00+0900,0,0,0,0,4,9.5,9.9
2024-08-10T22:10:00+0900,0,0,0,0,2,9.4,9.8
2024-08-10T22:00:00+0900,0,0,0,0,4,9.3,9.4
2024-08-10T21:50:00+0900,0,0,0,0,4,9.1,9.3
2024-08-10T21:40:00+0900,0,0,0,0,2,9,9
2024-08-10T21:30:00+0900,0,0,0,0,2,8.7,8.7
2024-08-10T21:20:00+0900,0,0,0,0,2,8.3,8.6
2024-08-10T21:10:00+0900,0,0,0,0,2,8.4,8.3
2024-08-10T21:00:00+0900,0,0,0,0,2,8,7.9
2024-08-10T20:50:00+0900,0,0,0,0,0,7.6,7.6
2024-08-10T20:40:00+0900,0,0,0,0,0,7.6,7.6
2024-08-10T20:30:00+0900,0,0,0,0,0,7.6,7.5
2024-08-10T20:20:00+0900,0,0,0,0,0,7.4,7.3
2024-08-10T20:10:00+0900,0,0,0,0,0,6.7,6.8
2024-08-10T20:00:00+0900,0,0,0,0,0,6.3,6.7
2024-08-10T19:50:00+0900,0,0,0,0,0,6.3,6.6
2024-08-10T19:40:00+0900,0,0,0,0,0,5.8,6.3
2024-08-10T19:30:00+0900,0,0,0,0,0,5.2,5.9
2024-08-10T19:20:00+0900,0,0,0,0,0,5.3,6.1
2024-08-10T19:10:00+0900,0,0,0,0,0,5.7,6.3
2024-08-10T19:00:00+0900,0,0,0,0,0,5.9,6.5
2024-08-10T18:50:00+0900,0,0,0,0,0,6.4,6.7
2024-08-10T18:40:00+0900,0,0,0,0,0,6.6,6.9
2024-08-10T18:30:00+0900,0,0,0,0,0,7.2,7.4
2024-08-10T18:20:00+0900,0,0,0,0,0,7.2,7.4
2024-08-10T18:10:00+0900,0,0,0,0,0,7,7.3
2024-08-10T18:00:00+0900,0,0,0,0,0,7.1,7.4
2024-08-10T17:50:00+0900,0,0,0,0,0,7,7.4
2024-08-10T17:40:00+0900,0,0,0,0,0,6.4,7.3
2024-08-10T17:30:00+0900,0,0,0,0,0,6.8,7.4
2024-08-10T17:20:00+0900,0,0,0,0,0,7.3,7.6
2024-08-10T17:10:00+0900,0,0,0,0,0,7.6,7.7
2024-08-10T17:00:00+0900,0,0,0,0,0,7.5,7.6
2024-08-10T16:50:00+0900,0,0,0,0,0,7.3,7.6
2024-08-10T16:40:00+0900,0,0,0,0,0,7.3,7.5
2024-08-10T16:30:00+0900,0,0,0,0,0,6.8,7.4
2024-08-10T16:20:00+0900,0,0,0,0,0,7.1,7.4
2024-08-10T16:10:00+0900,0,0,0,0,0,7.2,7.6
2024-08-10T16:00:00+0900,0,0,0,0,0,7.4,7.8
2024-08-10T15:50:00+0900,0,0,0,0,0,7.5,7.9
2024-08-10T15:40:00+0900,0,0,0,0,0,7.6,7.9
2024-08-10T15:30:00+0900,0,0,0,0,0,7.1,7.7
2024-08-10T15:20:00+0900,0,0,0,0,0,6.9,7.6
2024-08-10T15:10:00+0900,0,0,0,0,0,7.5,7.9
2024-08-10T15:00:00+0900,0,0,0,0,0,7.8,7.9
2024-08-10T14:50:00+0900,0,0,0,0,0,7.5,7.8
2024-08-10T14:40:00+0900,0,0,0,0,0,7.1,7.8
2024-08-10T14:30:00+0900,0,0,0,0,0,7.3,7.9
2024-08-10T14:20:00+0900,0,0,0,0,0,7.6,8.1
2024-08-10T14:10:00+0900,0,0,0,0,0,8,8.3
2024-08-10T14:00:00+0900,0,0,0,0,0,8.2,8.5
2024-08-10T13:50:00+0900,0,0,0,0,0,8.1,8.5
2024-08-10T13:40:00+0900,0,0,0,0,0,7.8,8.4
2024-08-10T13:30:00+0900,0,0,0,0,0,8.1,8.6
2024-08-10T13:20:00+0900,0,0,0,0,0,8.1,8.6
2024-08-10T13:10:00+0900,0,0,0,0,0,8,8.6
2024-08-10T13:00:00+0900,0,0,0,0,0,8.2,8.8
2024-08-10T12:50:00+0900,0,0,0,0,0,8.9,9.1
2024-08-10T12:40:00+0900,0,0,0,0,0,8.9,9.1
2024-08-10T12:30:00+0900,0,0,0,0,0,8.9,9.1
2024-08-10T12:20:00+0900,0,0,0,0,0,9,9.1
2024-08-10T12:10:00+0900,0,0,0,0,0,9.1,9.2
2024-08-10T12:00:00+0900,0,0,0,0,0,9.1,9.3
2024-08-10T11:50:00+0900,0,0,0,0,0,9.1,9.3
2024-08-10T11:40:00+0900,0,0,0,0,0,8.9,9.3
2024-08-10T11:30:00+0900,0,0,0,0,0,9.2,9.4
2024-08-10T11:20:00+0900,0,0,0,0,0,8.8,9.3
2024-08-10T11:10:00+0900,0,0,0,0,0,8.8,9.4
2024-08-10T11:00:00+0900,0,0,0,0,0,8.9,9.4
2024-08-10T10:50:00+0900,0,0,0,0,0,9,9.6
2024-08-10T10:40:00+0900,0,0,0,0,0,9.1,9.6
2024-08-10T10:30:00+0900,0,0,0,0,0,9.3,9.8
2024-08-10T10:20:00+0900,0,0,0,0,0,9.6,10
2024-08-10T10:10:00+0900,0,0,0,0,0,9.8,10.1
2024-08-10T10:00:00+0900,0,0,0,0,0,9.8,10.2
2024-08-10T09:50:00+0900,0,0,0,0,0,10,10.3
2024-08-10T09:40:00+0900,0,0,0,0,0,10.1,10.5
2024-08-10T09:30:00+0900,0,0,0,0,0,10.1,10.5
2024-08-10T09:20:00+0900,0,0,0,0,0,9.9,10.3
2024-08-10T09:10:00+0900,0,0,0,0,0,10.1,10.6
2024-08-10T09:00:00+0900,0,0,0,0,0,10.1,10.4
2024-08-10T08:50:00+0900,0,0,0,0,0,10.2,10.6
2024-08-10T08:40:00+0900,0,0,0,0,0,10.1,10.5
2024-08-10T08:30:00+0900,0,0,0,0,0,9.8,10.3
2024-08-10T08:20:00+0900,0,0,0,0,0,10.1,10.7
2024-08-10T08:10:00+0900,0,0,0,0,0,10.5,10.9
2024-08-10T08:00:00+0900,0,0,0,0,0,10.5,11
2024-08-10T07:50:00+0900,0,0,0,0,0,10.9,11.2
2024-08-10T07:40:00+0900,0,0,0,0,0,10.9,11.2
2024-08-10T07:30:00+0900,0,0,0,0,0,10.9,11.1
2024-08-10T07:20:00+0900,0,0,0,0,0,10.9,11.1
2024-08-10T07:10:00+0900,0,0,0,0,0,10.9,11.2
2024-08-10T07:00:00+0900,0,0,0,0,0,11,11.2
2024-08-10T06:50:00+0900,0,0,0,0,0,11,11.3
2024-08-10T06:40:00+0900,0,0,0,0,0,11.1,11.3
2024-08-10T06:30:00+0900,0,0,0,0,0,11.1,11.3
2024-08-10T06:20:00+0900,0,0,0,0,0,11.1,11.3
2024-08-10T06:10:00+0900,0,0,0,0,0,11.1,11.4
2024-08-10T06:00:00+0900,0,0,0,0,0,11.3,11.4
2024-08-10T05:50:00+0900,0,0,0,0,0,11.3,11.5
2024-08-10T05:40:00+0900,0,0,0,0,0,11.4,11.6
2024-08-10T05:30:00+0900,0,0,0,0,0,11.4,11.6
2024-08-10T05:20:00+0900,0,0,0,0,0,11.4,11.6
2024-08-10T05:10:00+0900,0,0,0,0,0,11.4,11.6
2024-08-10T05:00:00+0900,0,0,0,0,0,11.5,11.7
2024-08-10T04:50:00+0900,0,0,0,0,0,11.4,11.7
2024-08-10T04:40:00+0900,0,0,0,0,0,11.4,11.6
2024-08-10T04:30:00+0900,0,0,0,0,0,11.4,11.6
2024-08-10T04:20:00+0900,0,0,0,0,0,11.5,11.7
2024-08-10T04:10:00+0900,0,0,0,0,0,11.4,11.7
2024-08-10T04:00:00+0900,0,0,0,0,0,11.6,11.8
2024-08-10T03:50:00+0900,0,0,0,0,0,11.4,11.8
2024-08-10T03:40:00+0900,0,0,0,0,0,11.6,11.9
2024-08-10T03:30:00+0900,0,0,0,0,2,11.4,11.7
2024-08-10T03:20:00+0900,0,0,0,0,2,11.6,11.8
2024-08-10T03:10:00+0900,0,0,0,0,0,11.6,11.9
2024-08-10T03:00:00+0900,0,0,0,0,2,11.8,12
2024-08-10T02:50:00+0900,0,0,0,0,2,11.6,11.9
2024-08-10T02:40:00+0900,0,0,0,0,2,11.4,11.8
2024-08-10T02:30:00+0900,0,0,0,0,2,11.7,11.9
2024-08-10T02:20:00+0900,0,0,0,0,2,11.8,11.9
2024-08-10T02:10:00+0900,0,0,0,0,6,11.7,11.8
2024-08-10T02:00:00+0900,0,0,0,0,2,11.8,12
2024-08-10T01:50:00+0900,0,0,0,0,2,11.6,11.8
2024-08-10T01:40:00+0900,0,0,0,0,2,11.5,11.8
2024-08-10T01:30:00+0900,0,0,0,0,2,11.6,11.9
2024-08-10T01:20:00+0900,0,0,0,0,2,11.8,12
2024-08-10T01:10:00+0900,0,0,0,0,2,11.6,11.8
2024-08-10T01:00:00+0900,0,0,0,0,2,11.8,11.9
2024-08-10T00:50:00+0900,0,0,0,0,4,11.9,12.1
2024-08-10T00:40:00+0900,0,0,0,0,4,11.6,11.8
2024-08-10T00:30:00+0900,0,0,0,0,6,11.4,11.6
2024-08-10T00:20:00+0900,0,0,0,0,2,11,11.3
2024-08-10T00:10:00+0900,0,0,0,0,2,11,11.3
2024-08-10T00:00:00+0900,0,0,0,0,2,10.9,11.2
2024-08-09T23:50:00+0900,0,0,0,0,4,10.9,11.1
2024-08-09T23:40:00+0900,0,0,0,0,4,10.6,10.9
2024-08-09T23:30:00+0900,0,0,0,0,4,10.3,10.5
2024-08-09T23:20:00+0900,0,0,0,0,2,9.9,10.2
2024-08-09T23:10:00+0900,0,0,0,0,2,9.9,10.1
2024-08-09T23:00:00+0900,0,0,0,0,2,9.8,10
2024-08-09T22:50:00+0900,0,0,0,0,2,9.5,9.8
2024-08-09T22:40:00+0900,0,0,0,0,0,9.5,9.8
2024-08-09T22:30:00+0900,0,0,0,0,2,9.6,9.8
2024-08-09T22:20:00+0900,0,0,0,0,0,9.6,9.9
2024-08-09T22:10:00+0900,0,0,0,0,0,9.4,9.9
2024-08-09T22:00:00+0900,0,0,0,0,0,9.5,9.8
2024-08-09T21:50:00+0900,0,0,0,0,0,9.4,9.8
2024-08-09T21:40:00+0900,0,0,0,0,0,9.5,9.8
2024-08-09T21:30:00+0900,0,0,0,0,2,9.4,9.7
2024-08-09T21:20:00+0900,0,0,0,0,0,9.3,9.6
2024-08-09T21:10:00+0900,0,0,0,0,0,9.3,9.5
2024-08-09T21:00:00+0900,0,0,0,0,0,9.3,9.6
2024-08-09T20:50:00+0900,0,0,0,0,0,9.2,9.4
2024-08-09T20:40:00+0900,0,0,0,0,0,9.1,9.3
2024-08-09T20:30:00+0900,0,0,0,0,0,8.8,9.1
2024-08-09T20:20:00+0900,0,0,0,0,0,8.8,9.1
2024-08-09T20:10:00+0900,0,0,0,0,0,8.8,9
2024-08-09T20:00:00+0900,0,0,0,0,0,8.8,8.9
2024-08-09T19:50:00+0900,0,0,0,0,0,8.6,8.8
2024-08-09T19:40:00+0900,0,0,0,0,0,8.5,8.7
2024-08-09T19:30:00+0900,0,0,0,0,0,8.5,8.6
2024-08-09T19:20:00+0900,0,0,0,0,0,8.4,8.6
2024-08-09T19:10:00+0900,0,0,0,0,0,8.5,8.6
2024-08-09T19:00:00+0900,0,0,0,0,0,8.4,8.6
2024-08-09T18:50:00+0900,0,0,0,0,0,8.4,8.6
2024-08-09T18:40:00+0900,0,0,0,0,0,8.3,8.4
2024-08-09T18:30:00+0900,0,0,0,0,0,7.9,8.3
2024-08-09T18:20:00+0900,0,0,0,0,0,7.3,7.9
2024-08-09T18:10:00+0900,0,0,0,0,0,7.4,7.9
2024-08-09T18:00:00+0900,0,0,0,0,0,7.2,7.8
2024-08-09T17:50:00+0900,0,0,0,0,0,7.6,8.3
2024-08-09T17:40:00+0900,0,0,0,0,0,7.6,8.2
2024-08-09T17:30:00+0900,0,0,0,0,0,7.4,8
2024-08-09T17:20:00+0900,0,0,0,0,0,7.4,8.1
2024-08-09T17:10:00+0900,0,0,0,0,0,7.3,7.9
2024-08-09T17:00:00+0900,0,0,0,0,0,7.7,8.3
2024-08-09T16:50:00+0900,0,0,0,0,0,7.8,8.3
2024-08-09T16:40:00+0900,0,0,0,0,0,7.1,7.8
2024-08-09T16:30:00+0900,0,0,0,0,0,7.8,8.3
2024-08-09T16:20:00+0900,0,0,0,0,0,7.8,8.3
2024-08-09T16:10:00+0900,0,0,0,0,0,7.8,8.4
2024-08-09T16:00:00+0900,0,0,0,0,0,8.1,8.4
2024-08-09T15:50:00+0900,0,0,0,0,0,7.8,8.4
2024-08-09T15:40:00+0900,0,0,0,0,0,7.9,8.6
2024-08-09T15:30:00+0900,0,0,0,0,0,8.4,8.7
2024-08-09T15:20:00+0900,0,0,0,0,0,8.4,8.7
2024-08-09T15:10:00+0900,0,0,0,0,0,8.5,8.7
2024-08-09T15:00:00+0900,0,0,0,0,0,8.4,8.7
2024-08-09T14:50:00+0900,0,0,0,0,0,8.5,8.7
2024-08-09T14:40:00+0900,0,0,0,0,0,8.4,8.7
2024-08-09T14:30:00+0900,0,0,0,0,0,8.3,8.8
2024-08-09T14:20:00+0900,0,0,0,0,0,7.9,8.5
2024-08-09T14:10:00+0900,0,0,0,0,0,8.3,8.6
2024-08-09T14:00:00+0900,0,0,0,0,0,8.7,9
2024-08-09T13:50:00+0900,0,0,0,0,0,8.8,9.1
2024-08-09T13:40:00+0900,0,0,0,0,0,8.8,9.1
2024-08-09T13:30:00+0900,0,0,0,0,0,8.6,9.1
2024-08-09T13:20:00+0900,0,0,0,0,0,9,9.3
2024-08-09T13:10:00+0900,0,0,0,0,0,9.1,9.4
2024-08-09T13:00:00+0900,0,0,0,0,0,9.1,9.6
2024-08-09T12:50:00+0900,0,0,0,0,0,9.3,9.6
2024-08-09T12:40:00+0900,0,0,0,0,0,9.3,9.6
2024-08-09T12:30:00+0900,0,0,0,0,0,9.4,9.7
2024-08-09T12:20:00+0900,0,0,0,0,0,9.4,9.8
2024-08-09T12:10:00+0900,0,0,0,0,0,9.4,9.8
2024-08-09T12:00:00+0900,0,0,0,0,0,9.5,9.8
2024-08-09T11:50:00+0900,0,0,0,0,0,9.5,9.8
2024-08-09T11:40:00+0900,0,0,0,0,0,9.6,9.9
2024-08-09T11:30:00+0900,0,0,0,0,0,9.6,9.9
2024-08-09T11:20:00+0900,0,0,0,0,0,9.5,10
2024-08-09T11:10:00+0900,0,0,0,0,0,9.8,10.1
2024-08-09T11:00:00+0900,0,0,0,0,0,9.9,10.3
2024-08-09T10:50:00+0900,0,0,0,0,0,10.1,10.4
2024-08-09T10:40:00+0900,0,0,0,0,0,10.1,10.6
2024-08-09T10:30:00+0900,0,0,0,0,0,10.3,10.8
2024-08-09T10:20:00+0900,0,0,0,0,0,10.4,10.9
2024-08-09T10:10:00+0900,0,0,0,0,0,10.6,11
2024-08-09T10:00:00+0900,0,0,0,0,0,10.8,11.2
2024-08-09T09:50:00+0900,0,0,0,0,0,10.9,11.3
2024-08-09T09:40:00+0900,0,0,0,0,0,11.1,11.4
2024-08-09T09:30:00+0900,0,0,0,0,0,11.1,11.6
2024-08-09T09:20:00+0900,0,0,0,0,0,11.1,11.6
2024-08-09T09:10:00+0900,0,0,0,0,0,11.3,11.8
2024-08-09T09:00:00+0900,0,0,0,0,0,11.6,11.9
2024-08-09T08:50:00+0900,0,0,0,0,0,11.5,12
2024-08-09T08:40:00+0900,0,0,0,0,0,11.5,12.1
2024-08-09T08:30:00+0900,0,0,0,0,0,11.7,12.3
2024-08-09T08:20:00+0900,0,0,0,0,0,11.9,12.4
2024-08-09T08:10:00+0900,0,0,0,0,0,12.1,12.6
2024-08-09T08:00:00+0900,0,0,0,0,0,12.3,12.9
