"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-13T17:30:00+0900,12.8,15.3,15,0.3,98.1,0.3,27.1,19
2024-09-13T17:20:00+0900,12.8,15.3,15,0.3,98.1,0.3,27.1,19
2024-09-13T17:10:00+0900,12.7,15.2,14.9,0.3,98.2,0.3,27,19
2024-09-13T17:00:00+0900,12.7,15.1,14.8,0.3,98.3,0.3,27,19
2024-09-13T16:50:00+0900,12.5,14.8,14.6,0.3,98.3,0.3,27.1,19
2024-09-13T16:40:00+0900,12.3,14.6,14.3,0.2,98.3,0.3,27.1,19.1
2024-09-13T16:30:00+0900,12.1,14.3,14.1,0.2,98.4,0.3,27.1,19.1
2024-09-13T16:20:00+0900,11.9,14,13.8,0.2,98.4,0.3,27,19.1
2024-09-13T16:10:00+0900,12.2,14.4,14.1,0.2,98.4,0.3,27.1,19.1
2024-09-13T16:00:00+0900,12.2,14.4,14.2,0.2,98.3,0.3,27.1,19.1
2024-09-13T15:50:00+0900,12.3,14.7,14.4,0.2,98.3,0.3,27.2,19.1
2024-09-13T15:40:00+0900,12.5,14.9,14.6,0.3,98.3,0.3,27.1,19.1
2024-09-13T15:30:00+0900,12.5,14.9,14.7,0.3,98.3,0.3,27,19.1
2024-09-13T15:20:00+0900,12.6,15,14.7,0.3,98.3,0.3,27.1,19.1
2024-09-13T15:10:00+0900,12.7,15.1,14.8,0.3,98.3,0.3,27,19.1
2024-09-13T15:00:00+0900,12.6,15,14.7,0.3,98.3,0.3,27.2,19.1
2024-09-13T14:50:00+0900,12.5,14.9,14.6,0.3,98.3,0.3,27,19.1
2024-09-13T14:40:00+0900,12.3,14.7,14.4,0.2,98.3,0.3,27.2,19.1
2024-09-13T14:30:00+0900,12.2,14.6,14.3,0.3,98.2,0.3,27.1,19.1
2024-09-13T14:20:00+0900,12.3,14.7,14.4,0.2,98.3,0.3,27.1,19.1
2024-09-13T14:10:00+0900,12.3,14.7,14.4,0.3,98.2,0.3,27,19.2
2024-09-13T14:00:00+0900,12.3,14.7,14.4,0.3,98.2,0.3,27.1,19.2
2024-09-13T13:50:00+0900,12.4,14.7,14.4,0.3,98.2,0.3,27.1,19.2
2024-09-13T13:40:00+0900,12.5,14.9,14.6,0.3,98.1,0.3,27.1,19.2
2024-09-13T13:30:00+0900,12.7,15.2,14.9,0.3,98.1,0.3,27.2,19.2
2024-09-13T13:20:00+0900,12.6,15,14.7,0.3,98.1,0.3,27.2,19.2
2024-09-13T13:10:00+0900,12.6,15.1,14.8,0.3,98,0.3,27.2,19.2
2024-09-13T13:00:00+0900,12.6,15.1,14.8,0.3,98,0.3,27.2,19.2
2024-09-13T12:50:00+0900,12.8,15.4,15,0.3,98,0.3,27.1,19.2
2024-09-13T12:40:00+0900,12.8,15.4,15.1,0.3,98,0.3,27.1,19.2
2024-09-13T12:30:00+0900,13,15.6,15.3,0.3,97.9,0.3,27.2,19.3
2024-09-13T12:20:00+0900,13.4,16.1,15.8,0.3,98,0.3,27.2,19.3
2024-09-13T12:10:00+0900,13.9,16.7,16.3,0.3,97.9,0.3,27.2,19.3
2024-09-13T12:00:00+0900,13.8,16.5,16.2,0.3,97.9,0.3,27,19.3
2024-09-13T11:50:00+0900,14,16.7,16.4,0.3,98,0.3,27.1,19.3
2024-09-13T11:40:00+0900,13.8,16.6,16.2,0.3,98,0.3,27.1,19.3
2024-09-13T11:30:00+0900,13.8,16.6,16.2,0.3,98,0.3,27.1,19.3
2024-09-13T11:20:00+0900,13.9,16.7,16.3,0.3,98,0.3,27,19.3
2024-09-13T11:10:00+0900,13.6,16.2,16,0.3,98.2,0.3,27,19.3
2024-09-13T11:00:00+0900,13.5,16.2,15.9,0.3,98.3,0.3,27,19.3
2024-09-13T10:50:00+0900,13.5,16.1,15.8,0.3,98.4,0.3,27,19.3
2024-09-13T10:40:00+0900,13.2,15.8,15.5,0.2,98.5,0.3,27.1,19.3
2024-09-13T10:30:00+0900,13.4,15.9,15.7,0.2,98.6,0.3,27,19.3
2024-09-13T10:20:00+0900,13.5,16.1,15.9,0.2,98.6,0.3,27.1,19.3
2024-09-13T10:10:00+0900,13.4,16,15.8,0.2,98.7,0.3,27,19.3
2024-09-13T10:00:00+0900,13.3,15.8,15.6,0.2,98.8,0.3,26.9,19.3
2024-09-13T09:50:00+0900,13.3,15.8,15.6,0.2,98.7,0.2,26.9,19.3
2024-09-13T09:40:00+0900,13.5,16,15.8,0.2,98.8,0.2,26.9,19.3
2024-09-13T09:30:00+0900,13.5,16.1,15.9,0.2,98.7,0.2,26.9,19.4
2024-09-13T09:20:00+0900,13.7,16.3,16.1,0.2,98.7,0.2,26.7,19.4
2024-09-13T09:10:00+0900,13.9,16.5,16.3,0.2,98.8,0.2,26.7,19.4
2024-09-13T09:00:00+0900,13.8,16.4,16.2,0.2,99,0.2,26.6,19.4
2024-09-13T08:50:00+0900,13.8,16.3,16.2,0.2,99,0.2,26.6,19.4
2024-09-13T08:40:00+0900,13.8,16.4,16.2,0.2,99.1,0.2,26.6,19.4
2024-09-13T08:30:00+0900,14,16.5,16.4,0.1,99.3,0.2,26.4,19.4
2024-09-13T08:20:00+0900,13.9,16.4,16.4,0.1,99.5,0.2,26.4,19.4
2024-09-13T08:10:00+0900,13.9,16.4,16.3,0.1,99.5,0.3,26.2,19.4
2024-09-13T08:00:00+0900,14,16.5,16.4,0.1,99.7,0.2,26.2,19.4
2024-09-13T07:50:00+0900,13.9,16.3,16.3,0.1,99.9,0.3,26,19.4
2024-09-13T07:40:00+0900,13.9,16.4,16.4,0,100,0.3,25.8,19.4
2024-09-13T07:30:00+0900,13.9,16.3,16.3,0,100,0.3,25.7,19.4
2024-09-13T07:20:00+0900,13.9,16.4,16.4,0,100,0.3,25.7,19.4
2024-09-13T07:10:00+0900,13.8,16.3,16.3,0,100,0.3,25.5,19.4
2024-09-13T07:00:00+0900,14.1,16.6,16.6,0,100,0.3,25.5,19.4
2024-09-13T06:50:00+0900,14.1,16.6,16.6,0,100,0.3,25.3,19.4
2024-09-13T06:40:00+0900,14.5,17,17,0,100,0.3,25.1,19.4
2024-09-13T06:30:00+0900,14.9,17.5,17.5,0.1,99.7,0.3,25.1,19.5
2024-09-13T06:20:00+0900,15.1,17.8,17.8,0.1,99.6,0.3,25.1,19.5
2024-09-13T06:10:00+0900,15.1,17.8,17.7,0.1,99.4,0.3,25,19.5
2024-09-13T06:00:00+0900,15.2,18,17.9,0.1,99.6,0.3,25,19.5
2024-09-13T05:50:00+0900,15.3,18,17.9,0.2,99.2,0.3,24.9,19.5
2024-09-13T05:40:00+0900,15.2,17.9,17.8,0.1,99.4,0.3,24.9,19.5
2024-09-13T05:30:00+0900,15.3,18,17.9,0.2,99.2,0.3,24.8,19.5
2024-09-13T05:20:00+0900,15.2,17.8,17.8,0.1,99.8,0.3,24.8,19.5
2024-09-13T05:10:00+0900,14.9,17.6,17.5,0.1,99.8,0.3,24.7,19.6
2024-09-13T05:00:00+0900,15.1,17.7,17.7,0.1,99.9,0.3,24.6,19.6
2024-09-13T04:50:00+0900,15,17.6,17.6,0,100,0.3,24.5,19.6
2024-09-13T04:40:00+0900,14.8,17.5,17.4,0.1,99.7,0.3,24.7,19.6
2024-09-13T04:30:00+0900,14.9,17.7,17.5,0.2,99.1,0.3,24.5,19.6
2024-09-13T04:20:00+0900,15.5,18.5,18.2,0.3,98.3,0.3,24.8,19.6
2024-09-13T04:10:00+0900,15.7,18.6,18.4,0.3,98.5,0.3,24.7,19.6
2024-09-13T04:00:00+0900,15.8,18.7,18.4,0.3,98.4,0.3,24.6,19.6
2024-09-13T03:50:00+0900,15.6,18.4,18.2,0.2,98.9,0.3,24.6,19.6
2024-09-13T03:40:00+0900,15.8,18.8,18.6,0.3,98.2,0.3,24.5,19.6
2024-09-13T03:30:00+0900,15.7,18.7,18.4,0.3,98.2,0.3,24.6,19.6
2024-09-13T03:20:00+0900,15.9,18.8,18.6,0.3,98.5,0.3,24.5,19.6
2024-09-13T03:10:00+0900,15.5,18.5,18.2,0.3,98.4,0.3,24.6,19.6
2024-09-13T03:00:00+0900,15.6,18.3,18.2,0.1,99.5,0.3,24.6,19.6
2024-09-13T02:50:00+0900,14.9,17.5,17.5,0.1,99.6,0.3,24.4,19.7
2024-09-13T02:40:00+0900,15.2,17.8,17.8,0,100,0.3,24.5,19.7
2024-09-13T02:30:00+0900,15.1,17.7,17.7,0,100,0.3,24.5,19.7
2024-09-13T02:20:00+0900,15,17.7,17.7,0,100,0.3,24.5,19.7
2024-09-13T02:10:00+0900,14.9,17.6,17.5,0.1,99.7,0.3,24.5,19.7
2024-09-13T02:00:00+0900,15.1,17.7,17.7,0,100,0.3,24.6,19.7
2024-09-13T01:50:00+0900,15,17.6,17.6,0,100,0.3,24.5,19.7
2024-09-13T01:40:00+0900,15.1,18,17.7,0.3,98.4,0.3,24.8,19.8
2024-09-13T01:30:00+0900,15.5,18.4,18.2,0.2,98.7,0.3,24.5,19.8
2024-09-13T01:20:00+0900,15.8,18.7,18.5,0.3,98.7,0.3,24.4,19.8
2024-09-13T01:10:00+0900,14.9,17.6,17.6,0.1,99.8,0.3,24.6,19.8
2024-09-13T01:00:00+0900,14.8,17.4,17.4,0.1,99.6,0.3,24.5,19.8
2024-09-13T00:50:00+0900,14.6,17.2,17.2,0,100,0.3,24.5,19.8
2024-09-13T00:40:00+0900,14.5,17.1,17.1,0,100,0.3,24.7,19.8
2024-09-13T00:30:00+0900,14.5,17.1,17.1,0,100,0.3,24.5,19.8
2024-09-13T00:20:00+0900,14.5,17,17,0,100,0.3,24.5,19.8
2024-09-13T00:10:00+0900,14.4,16.9,16.9,0,100,0.3,24.6,19.8
2024-09-13T00:00:00+0900,14.3,16.9,16.9,0,100,0.3,24.5,19.8
2024-09-12T23:50:00+0900,14.3,16.8,16.8,0,100,0.3,24.5,19.8
2024-09-12T23:40:00+0900,14.3,16.9,16.9,0,100,0.3,24.5,19.8
2024-09-12T23:30:00+0900,14.4,16.9,16.9,0,100,0.3,24.5,19.8
2024-09-12T23:20:00+0900,14.4,16.9,16.9,0.1,99.9,0.3,24.5,19.9
2024-09-12T23:10:00+0900,14.4,16.9,16.9,0.1,99.9,0.3,24.6,19.9
2024-09-12T23:00:00+0900,14.4,16.9,16.9,0,100,0.3,24.5,19.9
2024-09-12T22:50:00+0900,14.4,16.9,16.9,0.1,99.8,0.3,24.5,19.9
2024-09-12T22:40:00+0900,14.4,16.9,16.9,0.1,99.7,0.3,24.5,19.9
2024-09-12T22:30:00+0900,14.4,17,17,0.1,99.6,0.3,24.6,19.9
2024-09-12T22:20:00+0900,14.5,17.1,17,0.1,99.6,0.3,24.4,19.9
2024-09-12T22:10:00+0900,14.4,17,16.9,0.1,99.6,0.3,24.5,19.9
2024-09-12T22:00:00+0900,14.4,17,16.9,0.1,99.6,0.3,24.5,19.9
2024-09-12T21:50:00+0900,14.4,17,16.9,0.1,99.5,0.3,24.5,19.9
2024-09-12T21:40:00+0900,14.4,17,16.9,0.1,99.4,0.3,24.5,19.9
2024-09-12T21:30:00+0900,14.4,17,16.9,0.2,99.1,0.3,24.6,19.9
2024-09-12T21:20:00+0900,14.4,17,16.9,0.2,99.2,0.3,24.7,19.9
2024-09-12T21:10:00+0900,14.3,17,16.8,0.2,98.9,0.3,24.6,19.9
2024-09-12T21:00:00+0900,14.3,17,16.8,0.2,98.8,0.3,24.5,19.9
2024-09-12T20:50:00+0900,14.2,17,16.8,0.2,98.6,0.3,24.7,20
2024-09-12T20:40:00+0900,14.2,17,16.7,0.3,98.3,0.3,24.6,20
2024-09-12T20:30:00+0900,14.2,17.1,16.8,0.4,97.7,0.3,24.7,20
2024-09-12T20:20:00+0900,14.3,17.2,16.8,0.4,97.3,0.3,24.7,20
2024-09-12T20:10:00+0900,14.2,17.1,16.7,0.4,97.5,0.3,24.6,20
2024-09-12T20:00:00+0900,14.1,17.1,16.6,0.5,96.7,0.3,24.7,20
2024-09-12T19:50:00+0900,14.3,17.6,16.8,0.7,95.4,0.3,24.6,20
2024-09-12T19:40:00+0900,14.4,17.7,16.9,0.7,95.5,0.3,24.8,20
2024-09-12T19:30:00+0900,14.3,17.5,16.9,0.7,95.9,0.3,24.7,20
2024-09-12T19:20:00+0900,14.2,17.4,16.7,0.6,96,0.3,24.8,20
2024-09-12T19:10:00+0900,13.9,17.2,16.4,0.7,95.5,0.3,24.7,20.1
2024-09-12T19:00:00+0900,13.9,17.9,16.4,1.4,91.1,0.3,24.5,20.1
2024-09-12T18:50:00+0900,13.9,18.2,16.5,1.6,89.7,0.3,24.7,20.1
2024-09-12T18:40:00+0900,14.2,18.3,16.7,1.5,90.6,0.3,24.5,20.1
2024-09-12T18:30:00+0900,14.4,19.1,17.1,2,88.2,0.3,24.7,20.1
2024-09-12T18:20:00+0900,14.4,19.2,17,2.2,87.2,0.3,24.6,20.1
2024-09-12T18:10:00+0900,14.3,19,17,1.9,88.3,0.3,24.6,20.1
2024-09-12T18:00:00+0900,14.5,19.1,17.1,2,88.3,0.3,24.6,20.1
2024-09-12T17:50:00+0900,14.5,18.8,17.2,1.6,90.2,0.3,24.6,20.1
2024-09-12T17:40:00+0900,14.4,18.4,17.1,1.3,91.7,0.3,24.6,20.1
2024-09-12T17:30:00+0900,14.6,18.6,17.2,1.3,91.9,0.3,24.6,20.1
2024-09-12T17:20:00+0900,14.6,18.4,17.2,1.2,92.9,0.3,24.7,20.1
2024-09-12T17:10:00+0900,14.3,18.2,16.9,1.2,92.3,0.3,24.6,20.1
2024-09-12T17:00:00+0900,14.5,18.3,17.1,1.2,92.7,0.3,24.6,20.1
2024-09-12T16:50:00+0900,14.5,18.4,17.1,1.3,92.2,0.3,24.6,20.1
2024-09-12T16:40:00+0900,14.6,18.4,17.2,1.2,92.9,0.3,24.6,20.1
2024-09-12T16:30:00+0900,14.6,18.4,17.2,1.1,93,0.3,24.6,20.1
2024-09-12T16:20:00+0900,14.6,18.4,17.3,1.1,93.2,0.3,24.7,20.1
2024-09-12T16:10:00+0900,14.6,18.5,17.3,1.2,92.8,0.3,24.6,20.1
2024-09-12T16:00:00+0900,14.6,18.6,17.2,1.3,91.9,0.3,24.6,20.2
2024-09-12T15:50:00+0900,14.6,18.6,17.2,1.4,91.7,0.3,24.7,20.2
2024-09-12T15:40:00+0900,14.7,18.5,17.3,1.1,93,0.3,24.7,20.2
2024-09-12T15:30:00+0900,14.5,18.3,17.1,1.2,92.7,0.3,24.6,20.2
2024-09-12T15:20:00+0900,14.4,18.4,17.1,1.3,92.1,0.3,24.6,20.2
2024-09-12T15:10:00+0900,14.5,18.5,17.2,1.3,92.2,0.3,24.7,20.2
2024-09-12T15:00:00+0900,14.6,18.6,17.2,1.4,91.7,0.3,24.7,20.2
2024-09-12T14:50:00+0900,14.7,19,17.4,1.6,90.5,0.3,24.6,20.2
2024-09-12T14:40:00+0900,14.8,19.3,17.5,1.8,89.5,0.3,24.6,20.2
2024-09-12T14:30:00+0900,14.8,19.4,17.5,2,88.5,0.3,24.6,20.2
2024-09-12T14:20:00+0900,14.8,19.5,17.5,2.1,88,0.3,24.7,20.2
2024-09-12T14:10:00+0900,14.8,19.7,17.5,2.2,87.2,0.3,24.6,20.2
2024-09-12T14:00:00+0900,15.1,20.1,17.8,2.3,86.9,0.3,24.9,20.2
2024-09-12T13:50:00+0900,14.9,19.8,17.7,2.2,87.6,0.3,24.5,20.2
2024-09-12T13:40:00+0900,15,19.9,17.7,2.2,87.4,0.3,24.7,20.2
2024-09-12T13:30:00+0900,14.9,19.6,17.6,2,88.2,0.3,24.8,20.2
2024-09-12T13:20:00+0900,14.9,19.6,17.6,2,88.4,0.3,24.5,20.2
2024-09-12T13:10:00+0900,15,19.8,17.7,2.1,87.9,0.3,24.6,20.2
2024-09-12T13:00:00+0900,15,19.9,17.7,2.2,87.4,0.3,24.7,20.2
2024-09-12T12:50:00+0900,15,19.9,17.7,2.2,87.2,0.3,24.7,20.2
2024-09-12T12:40:00+0900,14.7,19.8,17.4,2.4,86.1,0.3,24.6,20.2
2024-09-12T12:30:00+0900,14.7,19.8,17.4,2.5,85.8,0.3,24.6,20.2
2024-09-12T12:20:00+0900,14.5,20,17.3,2.8,84,0.3,24.7,20.2
2024-09-12T12:10:00+0900,14.2,19.6,16.9,2.8,84,0.3,24.6,20.2
2024-09-12T12:00:00+0900,14,19.6,16.6,3,82.6,0.3,24.6,20.2
2024-09-12T11:50:00+0900,14.7,20.9,17.4,3.6,80.4,0.3,24.7,20.2
2024-09-12T11:40:00+0900,14.4,20.2,17.1,3.1,82.4,0.3,24.7,20.2
2024-09-12T11:30:00+0900,14.7,21.2,17.5,3.8,79.5,0.3,24.6,20.2
2024-09-12T11:20:00+0900,14.8,20.8,17.5,3.4,81.7,0.3,24.6,20.2
2024-09-12T11:10:00+0900,14.7,20.1,17.4,2.7,84.5,0.3,24.6,20.2
2024-09-12T11:00:00+0900,14.5,19.3,17.2,2.1,87.6,0.3,24.7,20.2
2024-09-12T10:50:00+0900,14.5,19.4,17.2,2.2,87,0.3,24.7,20.2
2024-09-12T10:40:00+0900,14.6,19.3,17.2,2.1,87.7,0.3,24.7,20.2
2024-09-12T10:30:00+0900,14.3,19.1,16.9,2.1,87.2,0.3,24.7,20.2
2024-09-12T10:20:00+0900,14.5,19.9,17.2,2.7,84.6,0.3,24.7,20.2
2024-09-12T10:10:00+0900,14.3,19,16.9,2,87.7,0.3,24.7,20.2
2024-09-12T10:00:00+0900,13.9,18.6,16.5,2,87.5,0.3,24.6,20.1
2024-09-12T09:50:00+0900,14.1,18.9,16.7,2.2,86.8,0.3,24.6,20.1
2024-09-12T09:40:00+0900,14.1,19.3,16.7,2.6,84.8,0.3,24.6,20.1
2024-09-12T09:30:00+0900,14.6,20.5,17.3,3.2,82.1,0.3,24.6,20.1
2024-09-12T09:20:00+0900,15,21.2,17.8,3.6,80.9,0.3,24.7,20.1
2024-09-12T09:10:00+0900,15.2,21.4,18,3.7,80.7,0.3,24.6,20.1
2024-09-12T09:00:00+0900,15.1,21.2,17.9,3.5,81.6,0.3,24.6,20.1
2024-09-12T08:50:00+0900,15.1,21.4,17.9,3.6,80.9,0.3,24.7,20.1
2024-09-12T08:40:00+0900,15.1,20.8,17.9,3.1,83.3,0.3,24.6,20.1
2024-09-12T08:30:00+0900,14.9,20.9,17.7,3.3,82.1,0.3,24.6,20.1
2024-09-12T08:20:00+0900,15.2,21.7,18.1,3.9,79.7,0.3,24.6,20.1
2024-09-12T08:10:00+0900,14.7,19.9,17.4,2.6,85.4,0.3,24.5,20.1
2024-09-12T08:00:00+0900,14.5,19.8,17.2,2.6,84.8,0.3,24.7,20.1
2024-09-12T07:50:00+0900,14.6,20.2,17.3,3,83.4,0.3,24.6,20.1
2024-09-12T07:40:00+0900,14.8,20.7,17.6,3.2,82.3,0.3,24.7,20.1
2024-09-12T07:30:00+0900,14.6,20.8,17.4,3.5,81,0.3,24.6,20
2024-09-12T07:20:00+0900,14.7,21.3,17.5,4,79,0.3,24.6,20
2024-09-12T07:10:00+0900,14.7,22,17.5,4.8,75.6,0.3,24.7,20
2024-09-12T07:00:00+0900,14.7,22.9,17.6,5.7,72.3,0.3,24.6,20
2024-09-12T06:50:00+0900,14.8,23.6,17.8,6.5,69.8,0.3,24.7,20
2024-09-12T06:40:00+0900,14.9,24.3,17.9,7.3,67.4,0.3,24.7,20
2024-09-12T06:30:00+0900,15,25.1,18.1,8.2,65,0.3,24.6,20
2024-09-12T06:20:00+0900,15.1,25.7,18.1,8.9,63.1,0.3,24.7,20
2024-09-12T06:10:00+0900,15.3,26.1,18.4,9.2,62.5,0.3,24.6,20
2024-09-12T06:00:00+0900,15.2,26.4,18.3,9.8,60.9,0.3,24.7,19.9
2024-09-12T05:50:00+0900,15.2,26.5,18.3,9.8,61,0.3,24.6,19.9
2024-09-12T05:40:00+0900,15.2,26.5,18.3,9.9,60.7,0.3,24.6,19.9
2024-09-12T05:30:00+0900,15.2,26.4,18.3,9.8,60.9,0.3,24.6,19.9
2024-09-12T05:20:00+0900,15.2,26.8,18.3,10.4,59.5,0.3,24.7,19.9
2024-09-12T05:10:00+0900,15.2,27.2,18.3,10.9,58.4,0.3,24.6,19.9
2024-09-12T05:00:00+0900,15.3,27.7,18.5,11.5,57.2,0.3,24.5,19.9
2024-09-12T04:50:00+0900,15.3,27.9,18.5,11.8,56.5,0.3,24.6,19.9
2024-09-12T04:40:00+0900,15.4,28.2,18.6,12.2,56,0.3,24.6,19.9
2024-09-12T04:30:00+0900,15.4,28.6,18.6,12.7,55,0.3,24.7,19.9
2024-09-12T04:20:00+0900,15.6,28.8,18.9,12.9,55,0.3,24.6,19.9
2024-09-12T04:10:00+0900,15.5,28.7,18.7,12.8,54.9,0.3,24.7,19.9
2024-09-12T04:00:00+0900,15.5,29.2,18.7,13.7,53.2,0.3,24.6,19.9
2024-09-12T03:50:00+0900,15.5,29.4,18.8,13.9,52.9,0.3,24.6,19.9
2024-09-12T03:40:00+0900,15.5,29.5,18.8,14.1,52.5,0.3,24.7,19.9
2024-09-12T03:30:00+0900,15.3,29.6,18.6,14.5,51.5,0.3,24.7,19.9
2024-09-12T03:20:00+0900,15.4,29.7,18.7,14.6,51.5,0.3,24.7,19.9
2024-09-12T03:10:00+0900,15.3,29.8,18.6,14.7,51.2,0.3,24.7,19.9
2024-09-12T03:00:00+0900,15.5,30.7,18.8,16.1,49.1,0.3,24.7,19.9
2024-09-12T02:50:00+0900,15.2,30.8,18.5,16.5,48.1,0.3,24.7,19.9
2024-09-12T02:40:00+0900,15.3,30.8,18.6,16.5,48.1,0.3,24.6,19.9
2024-09-12T02:30:00+0900,15,30.6,18.3,16.4,47.9,0.3,24.7,19.9
2024-09-12T02:20:00+0900,14.9,31,18.2,17.1,46.7,0.3,24.7,19.9
2024-09-12T02:10:00+0900,14.8,31,18.2,17.3,46.3,0.3,24.7,19.9
2024-09-12T02:00:00+0900,14.8,31,18.1,17.3,46.1,0.3,24.8,19.9
2024-09-12T01:50:00+0900,14.5,30.8,17.8,17.2,45.8,0.3,24.7,19.9
2024-09-12T01:40:00+0900,14.4,31.1,17.6,17.8,44.7,0.3,24.8,19.9
2024-09-12T01:30:00+0900,14.8,31.5,18.1,18.2,44.9,0.3,24.7,19.9
2024-09-12T01:20:00+0900,15,31.7,18.3,18.3,45.1,0.3,24.8,19.9
2024-09-12T01:10:00+0900,14.2,31.9,17.5,19.5,42.2,0.3,24.8,19.9
2024-09-12T01:00:00+0900,14.3,31.8,17.6,19.1,42.9,0.3,24.8,19.9
2024-09-12T00:50:00+0900,15,31.9,18.3,18.7,44.5,0.3,24.7,19.9
2024-09-12T00:40:00+0900,14.7,31.9,18.1,18.8,44,0.3,24.7,20
2024-09-12T00:30:00+0900,14.2,31.2,17.5,18.1,44,0.3,24.8,20
2024-09-12T00:20:00+0900,14.4,31.2,17.6,18.1,44.3,0.3,24.7,20
2024-09-12T00:10:00+0900,14.1,30.8,17.3,17.6,44.5,0.3,24.8,20
2024-09-12T00:00:00+0900,14.2,31,17.5,17.8,44.6,0.3,24.8,20
2024-09-11T23:50:00+0900,13.8,31.1,17,18.4,42.9,0.3,24.9,20
2024-09-11T23:40:00+0900,13.7,31,16.9,18.4,42.9,0.3,24.8,20
2024-09-11T23:30:00+0900,13.8,30.6,17,17.6,44,0.3,24.9,20
2024-09-11T23:20:00+0900,13.9,30.5,17,17.4,44.4,0.3,24.9,20
2024-09-11T23:10:00+0900,13.7,30.3,16.9,17.1,44.7,0.3,25,20.1
2024-09-11T23:00:00+0900,13.7,29.9,16.9,16.5,45.6,0.3,25,20.1
2024-09-11T22:50:00+0900,13.4,29.6,16.5,16.3,45.2,0.3,24.9,20.1
2024-09-11T22:40:00+0900,13.9,29.4,17.1,15.5,47.5,0.3,25,20.1
2024-09-11T22:30:00+0900,13.3,28.9,16.4,15.3,46.7,0.3,24.9,20.1
2024-09-11T22:20:00+0900,13.6,28.6,16.7,14.5,48.6,0.3,25.1,20.1
2024-09-11T22:10:00+0900,13.7,28,16.7,13.5,50.4,0.3,24.9,20.1
2024-09-11T22:00:00+0900,13.6,27.1,16.6,12.4,52.6,0.3,25,20.1
2024-09-11T21:50:00+0900,13.4,26.3,16.3,11.4,54.1,0.3,24.8,20.1
2024-09-11T21:40:00+0900,13.3,26.4,16.1,11.7,53.2,0.3,24.9,20.1
2024-09-11T21:30:00+0900,12.8,25.7,15.5,11.2,53.5,0.3,25,20.1
2024-09-11T21:20:00+0900,12.8,25.3,15.5,10.7,54.6,0.3,24.9,20.2
2024-09-11T21:10:00+0900,12.2,24.8,14.7,10.6,53.6,0.3,24.9,20.2
2024-09-11T21:00:00+0900,12.6,25.1,15.2,10.6,54.3,0.3,24.9,20.2
2024-09-11T20:50:00+0900,12.4,25.1,15.1,10.7,53.8,0.3,24.9,20.2
2024-09-11T20:40:00+0900,12.5,24.8,15.2,10.3,55.1,0.3,25,20.2
2024-09-11T20:30:00+0900,12.5,24.5,15.1,9.9,55.9,0.3,25.1,20.2
2024-09-11T20:20:00+0900,12.1,24,14.5,9.8,55.3,0.3,25,20.2
2024-09-11T20:10:00+0900,12.6,23.4,15.2,8.4,60.2,0.3,25,20.2
2024-09-11T20:00:00+0900,12.3,22.9,14.8,8.2,60.1,0.3,24.9,20.3
2024-09-11T19:50:00+0900,12.2,22.5,14.7,7.8,61.3,0.3,25,20.2
2024-09-11T19:40:00+0900,12.2,21.9,14.6,7.1,63.3,0.3,24.9,20.3
