"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-30T01:20:00+0900,65.5,2.3,1.1,13.5,950,25.8,19.3
2024-09-30T01:10:00+0900,65.5,2.3,1.1,13.3,962,25.4,19.3
2024-09-30T01:00:00+0900,65.5,2.3,1.1,13.5,970,25.3,19.2
2024-09-30T00:50:00+0900,65.5,2.3,1.2,13.5,982,24.9,19.2
2024-09-30T00:40:00+0900,65.5,2.3,1.2,13.5,972,24.6,19.1
2024-09-30T00:30:00+0900,65.5,2.3,1.2,13.6,974,24.4,19.1
2024-09-30T00:20:00+0900,65.5,2.3,1.3,13.6,970,24.1,19.1
2024-09-30T00:10:00+0900,65.5,2.3,1.4,13.5,958,23.7,19.1
2024-09-30T00:00:00+0900,65.5,2.4,1.5,13.5,956,23.3,19.1
2024-09-29T23:50:00+0900,65.5,2.4,1.5,13.5,938,23,19.1
2024-09-29T23:40:00+0900,65.5,2.4,1.6,13.6,930,22.6,19.1
2024-09-29T23:30:00+0900,65.5,2.3,1.8,13.7,924,22.3,19
2024-09-29T23:20:00+0900,65.5,2.4,1.9,13.7,904,21.9,19.1
2024-09-29T23:10:00+0900,65.5,2.4,1.9,13.6,884,21.5,19
2024-09-29T23:00:00+0900,65.5,2.4,2.3,13.6,872,21.1,19
2024-09-29T22:50:00+0900,65.5,2.4,2.4,13.6,862,20.7,19
2024-09-29T22:40:00+0900,65.5,2.5,2.5,13.6,842,20.3,19
2024-09-29T22:30:00+0900,65.5,2.4,2.7,13.7,804,19.9,19.1
2024-09-29T22:20:00+0900,63.1,2.4,3,13.7,782,19.6,19.1
2024-09-29T22:10:00+0900,59.6,2.5,3.1,13.6,758,19.2,19.1
2024-09-29T22:00:00+0900,63.9,2.5,3,13.7,726,18.9,19.1
2024-09-29T21:50:00+0900,59.8,2.5,3.1,13.6,698,18.5,19.1
2024-09-29T21:40:00+0900,56.3,2.5,3.2,13.6,668,18.2,19.1
2024-09-29T21:30:00+0900,53.3,2.6,3.3,13.5,638,17.9,19.1
2024-09-29T21:20:00+0900,53.2,2.5,3.3,13.6,604,17.6,19.1
2024-09-29T21:10:00+0900,56.7,2.6,3.2,13.5,570,17.4,19.2
2024-09-29T21:00:00+0900,50.7,2.6,3.4,13.6,534,17.2,19.2
2024-09-29T20:50:00+0900,50.5,2.6,3.4,13.5,498,17,19.2
2024-09-29T20:40:00+0900,48,2.6,3.5,13.5,460,16.8,19.3
2024-09-29T20:30:00+0900,50.8,2.6,3.4,13.5,426,16.8,19.3
2024-09-29T20:20:00+0900,45.6,2.6,3.6,13.5,388,16.6,19.3
2024-09-29T20:10:00+0900,45.7,2.7,3.6,13.4,350,16.6,19.3
2024-09-29T20:00:00+0900,48.1,2.6,3.5,13.5,310,16.6,19.3
2024-09-29T19:50:00+0900,46,2.6,3.6,13.5,272,16.5,19.4
2024-09-29T19:40:00+0900,45.8,2.7,3.6,13.4,234,16.6,19.4
2024-09-29T19:30:00+0900,49.2,2.7,3.5,13.4,192,16.6,19.4
2024-09-29T19:20:00+0900,48.4,2.6,3.5,13.5,152,16.6,19.4
2024-09-29T19:10:00+0900,43.8,2.6,3.7,13.5,118,16.6,19.4
2024-09-29T19:00:00+0900,46,2.7,3.6,13.4,88,16.6,19.4
2024-09-29T18:50:00+0900,48.5,2.7,3.5,13.4,62,16.7,19.5
2024-09-29T18:40:00+0900,48.6,2.7,3.5,13.4,40,16.7,19.5
2024-09-29T18:30:00+0900,46,2.7,3.6,13.4,22,16.8,19.5
2024-09-29T18:20:00+0900,46.2,2.7,3.6,13.4,8,16.8,19.5
2024-09-29T18:10:00+0900,48.5,2.7,3.5,13.4,2,16.9,19.6
2024-09-29T18:00:00+0900,48.6,2.7,3.5,13.4,0,16.9,19.6
2024-09-29T17:50:00+0900,46.3,2.7,3.6,13.4,0,16.9,19.6
2024-09-29T17:40:00+0900,48.7,2.7,3.5,13.3,0,17,19.6
2024-09-29T17:30:00+0900,48.6,2.7,3.5,13.3,0,17.1,19.6
2024-09-29T17:20:00+0900,48.8,2.7,3.5,13.4,0,17.1,19.6
2024-09-29T17:10:00+0900,46.2,2.7,3.6,13.3,0,17.2,19.7
2024-09-29T17:00:00+0900,48.8,2.7,3.5,13.4,0,17.3,19.7
2024-09-29T16:50:00+0900,51.6,2.7,3.4,13.2,0,17.3,19.7
2024-09-29T16:40:00+0900,51.6,2.7,3.4,13.2,0,17.4,19.8
2024-09-29T16:30:00+0900,51.5,2.7,3.4,13.3,0,17.4,19.8
2024-09-29T16:20:00+0900,51.4,2.7,3.4,13.2,0,17.5,19.8
2024-09-29T16:10:00+0900,54.8,2.7,3.3,13.3,0,17.6,19.8
2024-09-29T16:00:00+0900,54.9,2.7,3.3,13.3,0,17.6,19.8
2024-09-29T15:50:00+0900,54.9,2.7,3.3,13.2,0,17.6,19.8
2024-09-29T15:40:00+0900,51.9,2.7,3.4,13.2,0,17.7,19.9
2024-09-29T15:30:00+0900,51.8,2.7,3.4,13.2,0,17.8,19.9
2024-09-29T15:20:00+0900,52,2.7,3.4,13.3,0,17.8,19.9
2024-09-29T15:10:00+0900,55,2.8,3.3,13.1,0,17.9,19.9
2024-09-29T15:00:00+0900,58.4,2.7,3.2,13.2,0,17.9,19.9
2024-09-29T14:50:00+0900,55.4,2.7,3.3,13.2,0,18,19.9
2024-09-29T14:40:00+0900,58.5,2.7,3.2,13.2,0,18.1,19.9
2024-09-29T14:30:00+0900,58.6,2.7,3.2,13.2,0,18.1,20
2024-09-29T14:20:00+0900,59.2,2.7,3.2,13.2,0,18.2,20
2024-09-29T14:10:00+0900,62.6,2.7,3.1,13.3,0,18.3,20
2024-09-29T14:00:00+0900,62.4,2.7,3.1,13.2,0,18.3,20.1
2024-09-29T13:50:00+0900,62.3,2.8,3.1,13.1,0,18.4,20.1
2024-09-29T13:40:00+0900,62.3,2.7,3.1,13.2,0,18.4,20.1
2024-09-29T13:30:00+0900,62.2,2.7,3.1,13.2,0,18.5,20.1
2024-09-29T13:20:00+0900,65.5,2.7,2.9,13.2,0,18.6,20.1
2024-09-29T13:10:00+0900,65.5,2.7,3,13.2,0,18.6,20.1
2024-09-29T13:00:00+0900,65.5,2.7,2.9,13.3,0,18.7,20.1
2024-09-29T12:50:00+0900,65.5,2.7,2.9,13.2,0,18.8,20.1
2024-09-29T12:40:00+0900,65.5,2.8,2.9,13.1,0,18.8,20.2
2024-09-29T12:30:00+0900,65.5,2.7,2.9,13.2,0,18.9,20.2
2024-09-29T12:20:00+0900,65.5,2.8,2.8,13,0,19,20.3
2024-09-29T12:10:00+0900,65.5,2.8,2.7,13.1,0,19.1,20.2
2024-09-29T12:00:00+0900,65.5,2.7,2.7,13.2,0,19.1,20.3
2024-09-29T11:50:00+0900,65.5,2.7,2.7,13.2,0,19.3,20.3
2024-09-29T11:40:00+0900,65.5,2.8,2.6,13.1,0,19.3,20.3
2024-09-29T11:30:00+0900,65.5,2.7,2.5,13.2,0,19.4,20.3
2024-09-29T11:20:00+0900,65.5,2.8,2.6,13.1,0,19.5,20.3
2024-09-29T11:10:00+0900,65.5,2.7,2.7,13.2,0,19.6,20.3
2024-09-29T11:00:00+0900,65.5,2.8,2.6,13.1,0,19.6,20.3
2024-09-29T10:50:00+0900,65.5,2.8,2.6,13.1,0,19.8,20.3
2024-09-29T10:40:00+0900,65.5,2.8,2.6,13.1,0,19.8,20.3
2024-09-29T10:30:00+0900,65.5,2.7,2.6,13.2,0,19.9,20.4
2024-09-29T10:20:00+0900,65.5,2.7,2.5,13.2,0,20,20.4
2024-09-29T10:10:00+0900,65.5,2.8,2.5,13.1,0,20.1,20.4
2024-09-29T10:00:00+0900,65.5,2.8,2.4,13.1,0,20.3,20.4
2024-09-29T09:50:00+0900,65.5,2.7,2.3,13.2,0,20.3,20.4
2024-09-29T09:40:00+0900,65.5,2.8,2.3,13.1,0,20.4,20.4
2024-09-29T09:30:00+0900,65.5,2.7,2.1,13.2,0,20.6,20.4
2024-09-29T09:20:00+0900,65.5,2.7,2,13.2,0,20.7,20.4
2024-09-29T09:10:00+0900,65.5,2.7,2,13.2,0,20.8,20.4
2024-09-29T09:00:00+0900,65.5,2.7,2,13.2,0,20.9,20.4
2024-09-29T08:50:00+0900,65.5,2.7,2,13.2,0,21,20.4
2024-09-29T08:40:00+0900,65.5,2.7,1.9,13.2,0,21.1,20.4
2024-09-29T08:30:00+0900,65.5,2.7,1.8,13.2,0,21.3,20.4
2024-09-29T08:20:00+0900,65.5,2.7,1.7,13.1,0,21.4,20.4
2024-09-29T08:10:00+0900,65.5,2.7,1.7,13.1,0,21.6,20.4
2024-09-29T08:00:00+0900,65.5,2.7,1.7,13.2,0,21.7,20.4
2024-09-29T07:50:00+0900,65.5,2.7,1.6,13.2,0,21.8,20.4
2024-09-29T07:40:00+0900,65.5,2.7,1.6,13.1,0,21.9,20.3
2024-09-29T07:30:00+0900,65.5,2.7,1.6,13.2,0,22.1,20.3
2024-09-29T07:20:00+0900,65.5,2.7,1.5,13.3,0,22.3,20.3
2024-09-29T07:10:00+0900,65.5,2.7,1.5,13.2,0,22.4,20.3
2024-09-29T07:00:00+0900,65.5,2.7,1.4,13.3,0,22.5,20.3
2024-09-29T06:50:00+0900,65.5,2.7,1.4,13.2,0,22.7,20.3
2024-09-29T06:40:00+0900,65.5,2.6,1.4,13.3,6,22.8,20.3
2024-09-29T06:30:00+0900,65.5,2.7,1.4,13.3,26,22.9,20.2
2024-09-29T06:20:00+0900,65.5,2.6,1.3,13.4,70,23.1,20.2
2024-09-29T06:10:00+0900,65.5,2.6,1.4,13.4,74,23.1,20.1
2024-09-29T06:00:00+0900,65.5,2.6,1.4,13.4,140,23.3,20.1
2024-09-29T05:50:00+0900,65.5,2.6,1.4,13.4,114,23.4,20.1
2024-09-29T05:40:00+0900,65.5,2.6,1.2,13.4,258,23.5,20.1
2024-09-29T05:30:00+0900,65.5,2.6,1.3,13.3,256,23.6,20
2024-09-29T05:20:00+0900,65.5,2.6,1.3,13.3,162,23.8,20
2024-09-29T05:10:00+0900,65.5,2.6,1.2,13.4,302,23.9,19.9
2024-09-29T05:00:00+0900,65.5,2.6,1.2,13.3,320,23.9,19.9
2024-09-29T04:50:00+0900,65.5,2.5,1.3,13.5,388,24.1,19.9
2024-09-29T04:40:00+0900,65.5,2.6,1.2,13.4,464,24.1,19.8
2024-09-29T04:30:00+0900,65.5,2.5,1.2,13.5,518,24.3,19.8
2024-09-29T04:20:00+0900,65.5,2.5,1.1,13.5,544,24.4,19.7
2024-09-29T04:10:00+0900,65.5,2.5,1.2,13.5,580,24.5,19.7
2024-09-29T04:00:00+0900,65.5,2.5,1.2,13.6,624,24.6,19.6
2024-09-29T03:50:00+0900,65.5,2.5,1.1,13.5,618,24.7,19.6
2024-09-29T03:40:00+0900,65.5,2.5,1,13.6,698,24.8,19.6
2024-09-29T03:30:00+0900,65.5,2.5,1,13.7,690,24.9,19.5
2024-09-29T03:20:00+0900,65.5,2.4,1.1,13.9,754,25,19.4
2024-09-29T03:10:00+0900,65.5,2.5,1,13.7,758,25.1,19.4
2024-09-29T03:00:00+0900,65.5,2.5,1,13.8,812,25.1,19.3
2024-09-29T02:50:00+0900,65.5,2.5,1,13.9,746,25.2,19.3
2024-09-29T02:40:00+0900,65.5,2.5,1.1,13.8,832,25.1,19.3
2024-09-29T02:30:00+0900,65.5,2.5,1.1,14,856,25.1,19.2
2024-09-29T02:20:00+0900,65.5,2.5,1,14,878,25.1,19.1
2024-09-29T02:10:00+0900,65.5,2.4,1.1,14.1,898,25,19.1
2024-09-29T02:00:00+0900,65.5,2.5,1,14,908,24.9,19.1
2024-09-29T01:50:00+0900,65.5,2.5,1,14,920,24.8,19
2024-09-29T01:40:00+0900,65.5,2.5,1,14.1,936,24.6,19
2024-09-29T01:30:00+0900,65.5,2.4,1.1,14.2,944,24.5,18.9
2024-09-29T01:20:00+0900,65.5,2.5,1.1,14,958,24.3,18.9
2024-09-29T01:10:00+0900,65.5,2.5,1.2,14.2,962,24.1,18.9
2024-09-29T01:00:00+0900,65.5,2.4,1.2,14.3,970,23.8,18.9
2024-09-29T00:50:00+0900,65.5,2.5,1.3,14.3,974,23.6,18.8
2024-09-29T00:40:00+0900,65.5,2.4,1.3,14.4,978,23.3,18.8
2024-09-29T00:30:00+0900,65.5,2.5,1.4,14.3,976,22.9,18.8
2024-09-29T00:20:00+0900,65.5,2.4,1.5,14.5,972,22.6,18.8
2024-09-29T00:10:00+0900,65.5,2.5,1.6,14.4,972,22.3,18.8
2024-09-29T00:00:00+0900,65.5,2.5,1.9,14.4,968,22,18.8
2024-09-28T23:50:00+0900,65.5,2.6,2,14.3,964,21.6,18.8
2024-09-28T23:40:00+0900,65.5,2.6,2.1,14.4,950,21.3,18.8
2024-09-28T23:30:00+0900,65.5,2.5,2.4,14.5,994,20.9,18.8
2024-09-28T23:20:00+0900,65.5,2.6,2.5,14.4,922,20.6,18.8
2024-09-28T23:10:00+0900,65.5,2.6,2.7,14.5,892,20.2,18.7
2024-09-28T23:00:00+0900,65.5,2.6,2.8,14.6,874,19.8,18.8
2024-09-28T22:50:00+0900,65.5,2.6,3.1,14.4,854,19.4,18.8
2024-09-28T22:40:00+0900,65.5,2.7,2.9,14.3,830,19.1,18.8
2024-09-28T22:30:00+0900,65.5,2.7,3,14.3,806,18.8,18.8
2024-09-28T22:20:00+0900,64.1,2.6,3.2,14.6,782,18.4,18.8
2024-09-28T22:10:00+0900,64.5,2.7,3.2,14.4,756,18.1,18.8
2024-09-28T22:00:00+0900,57.3,2.7,3.4,14.4,726,17.8,18.8
2024-09-28T21:50:00+0900,57.3,2.7,3.4,14.4,700,17.4,18.8
2024-09-28T21:40:00+0900,54.6,2.7,3.5,14.3,670,17.2,18.8
2024-09-28T21:30:00+0900,51.6,2.7,3.6,14.4,638,16.9,18.9
2024-09-28T21:20:00+0900,51.5,2.7,3.6,14.4,604,16.7,18.9
2024-09-28T21:10:00+0900,49,2.7,3.7,14.4,570,16.5,18.9
2024-09-28T21:00:00+0900,49.1,2.8,3.7,14.3,534,16.3,18.9
2024-09-28T20:50:00+0900,51.5,2.8,3.6,14.3,496,16.1,18.9
2024-09-28T20:40:00+0900,51.6,2.8,3.6,14.4,460,16,19
2024-09-28T20:30:00+0900,51.5,2.8,3.6,14.3,422,15.9,19
2024-09-28T20:20:00+0900,48.8,2.8,3.7,14.4,384,15.9,19
2024-09-28T20:10:00+0900,51.1,2.8,3.6,14.4,342,15.8,19
2024-09-28T20:00:00+0900,51.2,2.8,3.6,14.4,298,15.8,19
2024-09-28T19:50:00+0900,51.1,2.8,3.6,14.3,252,15.8,19.1
2024-09-28T19:40:00+0900,48.2,2.8,3.7,14.3,212,15.8,19.1
2024-09-28T19:30:00+0900,46.1,2.8,3.8,14.4,174,15.8,19.1
2024-09-28T19:20:00+0900,51.1,2.8,3.6,14.3,140,15.9,19.1
2024-09-28T19:10:00+0900,51.4,2.8,3.6,14.3,108,15.9,19.1
2024-09-28T19:00:00+0900,51,2.8,3.6,14.3,80,15.9,19.2
2024-09-28T18:50:00+0900,54.1,2.8,3.5,14.3,58,16,19.2
2024-09-28T18:40:00+0900,49,2.8,3.7,14.3,36,16.1,19.2
2024-09-28T18:30:00+0900,51.6,2.8,3.6,14.4,20,16.1,19.3
2024-09-28T18:20:00+0900,51.7,2.8,3.6,14.4,6,16.1,19.3
2024-09-28T18:10:00+0900,51.4,2.8,3.6,14.4,2,16.2,19.3
2024-09-28T18:00:00+0900,51.5,2.8,3.6,14.3,0,16.3,19.3
2024-09-28T17:50:00+0900,51.7,2.8,3.6,14.4,0,16.3,19.3
2024-09-28T17:40:00+0900,51.8,2.8,3.6,14.3,0,16.3,19.3
2024-09-28T17:30:00+0900,52,2.8,3.6,14.3,0,16.4,19.4
2024-09-28T17:20:00+0900,52.2,2.8,3.6,14.4,0,16.4,19.4
2024-09-28T17:10:00+0900,54.9,2.8,3.5,14.2,0,16.5,19.4
2024-09-28T17:00:00+0900,54.7,2.8,3.5,14.3,0,16.6,19.4
2024-09-28T16:50:00+0900,58.2,2.8,3.4,14.3,0,16.6,19.4
2024-09-28T16:40:00+0900,55.1,2.9,3.5,14.2,0,16.6,19.4
2024-09-28T16:30:00+0900,58.2,2.8,3.4,14.3,0,16.7,19.5
2024-09-28T16:20:00+0900,55.3,2.9,3.5,14.2,0,16.8,19.5
2024-09-28T16:10:00+0900,55.4,2.8,3.5,14.3,0,16.8,19.5
2024-09-28T16:00:00+0900,55.4,2.9,3.5,14.2,0,16.9,19.6
2024-09-28T15:50:00+0900,58.4,2.8,3.4,14.3,0,16.9,19.6
2024-09-28T15:40:00+0900,58.4,2.9,3.4,14.1,0,16.9,19.6
2024-09-28T15:30:00+0900,58.8,2.9,3.4,14.2,0,17,19.6
2024-09-28T15:20:00+0900,56.1,2.9,3.5,14.1,0,17.1,19.6
2024-09-28T15:10:00+0900,58.7,2.9,3.4,14.1,0,17.1,19.6
2024-09-28T15:00:00+0900,55.7,2.9,3.5,14.2,0,17.2,19.7
2024-09-28T14:50:00+0900,59.2,2.9,3.4,14.1,0,17.3,19.7
2024-09-28T14:40:00+0900,58.8,2.9,3.4,14.2,0,17.3,19.7
2024-09-28T14:30:00+0900,62.8,2.9,3.3,14.1,0,17.4,19.7
2024-09-28T14:20:00+0900,62.5,2.9,3.3,14,0,17.4,19.8
2024-09-28T14:10:00+0900,59,2.9,3.4,14,0,17.5,19.8
2024-09-28T14:00:00+0900,62.7,2.9,3.3,14.1,0,17.5,19.8
2024-09-28T13:50:00+0900,62.8,2.9,3.3,14.1,0,17.6,19.8
2024-09-28T13:40:00+0900,65.5,2.9,3.2,14.1,0,17.6,19.8
2024-09-28T13:30:00+0900,65.5,2.9,3.2,14,0,17.7,19.8
2024-09-28T13:20:00+0900,62.6,2.9,3.3,14,0,17.8,19.8
2024-09-28T13:10:00+0900,65.5,3,3.2,13.9,0,17.8,19.9
2024-09-28T13:00:00+0900,65.5,2.9,3.1,14,0,17.9,19.9
2024-09-28T12:50:00+0900,65.5,2.9,3.1,14.1,0,17.9,19.9
2024-09-28T12:40:00+0900,65.5,3,3.2,13.9,0,18,19.9
2024-09-28T12:30:00+0900,65.5,3,3.1,14,0,18.1,19.9
2024-09-28T12:20:00+0900,65.5,3,3.1,13.9,0,18.1,19.9
2024-09-28T12:10:00+0900,65.5,3,3,13.8,0,18.3,19.9
2024-09-28T12:00:00+0900,65.5,3,3,13.9,0,18.3,19.9
2024-09-28T11:50:00+0900,65.5,2.9,3,14,0,18.4,20
2024-09-28T11:40:00+0900,65.5,3,3,13.9,0,18.5,20
2024-09-28T11:30:00+0900,65.5,3,2.9,13.9,0,18.6,20
2024-09-28T11:20:00+0900,65.5,3,2.8,13.9,0,18.6,20
2024-09-28T11:10:00+0900,65.5,3,2.8,13.9,0,18.7,20
2024-09-28T11:00:00+0900,65.5,3,2.7,13.8,0,18.8,20.1
2024-09-28T10:50:00+0900,65.5,3,2.7,14,0,18.9,20.1
2024-09-28T10:40:00+0900,65.5,3,2.5,13.9,0,18.9,20.1
2024-09-28T10:30:00+0900,65.5,3,2.5,13.9,0,19.1,20.1
2024-09-28T10:20:00+0900,65.5,3,2.4,13.9,0,19.1,20.1
2024-09-28T10:10:00+0900,65.5,3,2.4,13.8,0,19.3,20.1
2024-09-28T10:00:00+0900,65.5,3,2.4,13.9,0,19.3,20.1
2024-09-28T09:50:00+0900,65.5,3,2.4,13.9,0,19.4,20.1
2024-09-28T09:40:00+0900,65.5,3,2.3,13.8,0,19.6,20.1
2024-09-28T09:30:00+0900,65.5,3,2.3,13.9,0,19.7,20.1
2024-09-28T09:20:00+0900,65.5,3,2.4,13.9,0,19.8,20.1
2024-09-28T09:10:00+0900,65.5,3,2.3,14,0,19.9,20.1
2024-09-28T09:00:00+0900,65.5,3,2.4,13.9,0,20,20.1
2024-09-28T08:50:00+0900,65.5,3,2.3,13.9,0,20.1,20.1
2024-09-28T08:40:00+0900,65.5,3,2.2,14,0,20.2,20.1
2024-09-28T08:30:00+0900,65.5,3,2.1,14,0,20.3,20.1
2024-09-28T08:20:00+0900,65.5,3,2.1,14,0,20.4,20.1
2024-09-28T08:10:00+0900,65.5,3,2,14,0,20.5,20.1
2024-09-28T08:00:00+0900,65.5,3,1.9,14,0,20.6,20.1
2024-09-28T07:50:00+0900,65.5,2.9,1.9,14.1,0,20.7,20.1
2024-09-28T07:40:00+0900,65.5,3,1.7,14,0,20.8,20.1
2024-09-28T07:30:00+0900,65.5,3,1.8,14,0,20.9,20.1
2024-09-28T07:20:00+0900,65.5,3,1.7,14,0,21.1,20
2024-09-28T07:10:00+0900,65.5,2.9,1.7,14.1,0,21.2,20
2024-09-28T07:00:00+0900,65.5,3,1.7,14,0,21.3,20
2024-09-28T06:50:00+0900,65.5,3,1.7,14.1,0,21.4,20
2024-09-28T06:40:00+0900,65.5,2.9,1.7,14.1,4,21.5,19.9
2024-09-28T06:30:00+0900,65.5,2.9,1.6,14.1,22,21.6,19.9
2024-09-28T06:20:00+0900,65.5,2.9,1.5,14.2,46,21.8,19.9
2024-09-28T06:10:00+0900,65.5,2.9,1.6,14.1,18,21.9,19.9
2024-09-28T06:00:00+0900,65.5,2.9,1.5,14.2,22,22,19.9
2024-09-28T05:50:00+0900,65.5,2.9,1.5,14.2,26,22.1,19.9
2024-09-28T05:40:00+0900,65.5,2.8,1.5,14.3,32,22.2,19.8
2024-09-28T05:30:00+0900,65.5,2.9,1.5,14.2,44,22.3,19.8
2024-09-28T05:20:00+0900,65.5,2.9,1.4,14.2,294,22.3,19.8
2024-09-28T05:10:00+0900,65.5,2.8,1.5,14.3,402,22.4,19.8
2024-09-28T05:00:00+0900,65.5,2.8,1.5,14.3,404,22.4,19.8
2024-09-28T04:50:00+0900,65.5,2.8,1.5,14.3,414,22.4,19.7
2024-09-28T04:40:00+0900,65.5,2.8,1.4,14.5,452,22.4,19.7
2024-09-28T04:30:00+0900,65.5,2.8,1.5,14.4,490,22.4,19.6
2024-09-28T04:20:00+0900,65.5,2.8,1.5,14.5,528,22.4,19.6
2024-09-28T04:10:00+0900,65.5,2.8,1.4,14.4,592,22.4,19.6
2024-09-28T04:00:00+0900,65.5,2.8,1.5,14.5,632,22.5,19.6
2024-09-28T03:50:00+0900,65.5,2.8,1.4,14.5,640,22.5,19.6
2024-09-28T03:40:00+0900,65.5,2.8,1.4,14.6,668,22.5,19.5
2024-09-28T03:30:00+0900,65.5,2.8,1.5,14.5,72,22.5,19.5
2024-09-28T03:20:00+0900,65.5,2.8,1.5,14.6,732,22.4,19.5
2024-09-28T03:10:00+0900,65.5,2.8,1.5,14.6,790,22.4,19.4
2024-09-28T03:00:00+0900,65.5,2.8,1.5,14.7,784,22.4,19.4
2024-09-28T02:50:00+0900,65.5,2.8,1.5,14.7,840,22.3,19.4
2024-09-28T02:40:00+0900,65.5,2.8,1.5,14.6,936,22.2,19.4
2024-09-28T02:30:00+0900,65.5,2.8,1.5,14.7,1090,22.1,19.4
2024-09-28T02:20:00+0900,65.5,2.8,1.6,14.7,716,22,19.4
2024-09-28T02:10:00+0900,65.5,2.9,1.6,14.7,474,21.9,19.4
2024-09-28T02:00:00+0900,65.5,2.9,1.6,14.7,370,21.8,19.3
2024-09-28T01:50:00+0900,65.5,2.8,1.6,14.8,390,21.7,19.3
2024-09-28T01:40:00+0900,65.5,2.9,1.7,14.7,388,21.5,19.3
2024-09-28T01:30:00+0900,65.5,2.9,1.8,14.7,432,21.3,19.3
2024-09-28T01:20:00+0900,65.5,2.9,1.9,14.7,1256,21.1,19.3
2024-09-28T01:10:00+0900,65.5,2.9,1.9,14.8,496,21,19.3
2024-09-28T01:00:00+0900,65.5,2.9,2,14.8,1372,20.8,19.3
2024-09-28T00:50:00+0900,65.5,2.8,2,14.9,714,20.7,19.3
2024-09-28T00:40:00+0900,65.5,2.9,2.1,14.8,522,20.6,19.3
2024-09-28T00:30:00+0900,65.5,2.9,2.3,14.9,496,20.4,19.3
2024-09-28T00:20:00+0900,65.5,2.9,2.3,14.9,544,20.3,19.3
2024-09-28T00:10:00+0900,65.5,2.9,2.4,14.9,512,20.2,19.3
2024-09-28T00:00:00+0900,65.5,2.9,2.4,14.9,490,20.1,19.3
