"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-15T17:50:00+0900,65.5,3.6,3.2,14.8,0,15,17.9
2024-09-15T17:40:00+0900,65.5,3.6,3.2,14.8,0,15.1,17.9
2024-09-15T17:30:00+0900,65.5,3.6,3.2,14.7,0,15.1,18
2024-09-15T17:20:00+0900,65.5,3.5,3.1,14.9,0,15.1,18
2024-09-15T17:10:00+0900,65.5,3.6,3.2,14.9,0,15.2,18
2024-09-15T17:00:00+0900,65.5,3.6,3.1,14.9,0,15.3,18.1
2024-09-15T16:50:00+0900,65.5,3.5,3.2,15,0,15.3,18.1
2024-09-15T16:40:00+0900,65.5,3.7,3.2,14.7,0,15.4,18.1
2024-09-15T16:30:00+0900,65.5,3.5,3.1,15,0,15.4,18.1
2024-09-15T16:20:00+0900,65.5,3.6,3.1,14.9,0,15.4,18.1
2024-09-15T16:10:00+0900,65.5,3.6,3.2,15,0,15.5,18.1
2024-09-15T16:00:00+0900,65.5,3.6,3.2,14.9,0,15.6,18.1
2024-09-15T15:50:00+0900,65.5,3.6,3.1,14.9,0,15.6,18.2
2024-09-15T15:40:00+0900,65.5,3.6,3.2,14.9,0,15.7,18.2
2024-09-15T15:30:00+0900,65.5,3.6,3.2,14.9,0,15.8,18.3
2024-09-15T15:20:00+0900,65.5,3.6,3,14.9,0,15.8,18.3
2024-09-15T15:10:00+0900,65.5,3.6,3.1,14.9,0,15.9,18.3
2024-09-15T15:00:00+0900,65.5,3.6,3,15,0,15.9,18.3
2024-09-15T14:50:00+0900,65.5,3.6,3.1,14.9,0,16,18.3
2024-09-15T14:40:00+0900,65.5,3.7,3.1,14.9,0,16.1,18.3
2024-09-15T14:30:00+0900,65.5,3.7,3.2,14.8,0,16.1,18.4
2024-09-15T14:20:00+0900,65.5,3.7,3.2,14.9,0,16.2,18.4
2024-09-15T14:10:00+0900,65.5,3.7,3.1,14.8,0,16.3,18.4
2024-09-15T14:00:00+0900,65.5,3.7,3,14.8,0,16.3,18.4
2024-09-15T13:50:00+0900,65.5,3.7,3.1,14.8,0,16.4,18.4
2024-09-15T13:40:00+0900,65.5,3.7,3.1,14.9,0,16.4,18.4
2024-09-15T13:30:00+0900,65.5,3.7,3.1,14.9,0,16.5,18.4
2024-09-15T13:20:00+0900,65.5,3.7,3,14.8,0,16.6,18.5
2024-09-15T13:10:00+0900,65.5,3.7,3.1,14.9,0,16.7,18.5
2024-09-15T13:00:00+0900,65.5,3.8,3,14.7,0,16.8,18.5
2024-09-15T12:50:00+0900,65.5,3.7,3,14.9,0,16.8,18.6
2024-09-15T12:40:00+0900,65.5,3.7,3,14.9,0,16.9,18.6
2024-09-15T12:30:00+0900,65.5,3.8,3,14.8,0,17,18.6
2024-09-15T12:20:00+0900,65.5,3.7,3,14.9,0,17.1,18.6
2024-09-15T12:10:00+0900,65.5,3.8,2.9,14.8,0,17.1,18.6
2024-09-15T12:00:00+0900,65.5,3.8,2.9,14.8,0,17.3,18.6
2024-09-15T11:50:00+0900,65.5,3.8,2.9,14.9,0,17.3,18.6
2024-09-15T11:40:00+0900,65.5,3.8,2.8,14.8,0,17.4,18.6
2024-09-15T11:30:00+0900,65.5,3.8,2.9,14.7,0,17.4,18.7
2024-09-15T11:20:00+0900,65.5,3.8,2.8,14.8,0,17.6,18.7
2024-09-15T11:10:00+0900,65.5,3.9,2.7,14.7,0,17.6,18.7
2024-09-15T11:00:00+0900,65.5,3.9,2.7,14.7,0,17.8,18.7
2024-09-15T10:50:00+0900,65.5,3.8,2.7,14.8,0,17.8,18.7
2024-09-15T10:40:00+0900,65.5,3.8,2.9,14.9,0,17.9,18.7
2024-09-15T10:30:00+0900,65.5,3.9,2.5,14.8,0,18,18.8
2024-09-15T10:20:00+0900,65.5,3.9,2.5,14.8,0,18.1,18.8
2024-09-15T10:10:00+0900,65.5,3.9,2.6,14.7,0,18.2,18.8
2024-09-15T10:00:00+0900,65.5,3.9,2.5,14.8,0,18.3,18.8
2024-09-15T09:50:00+0900,65.5,3.9,2.4,14.8,0,18.4,18.8
2024-09-15T09:40:00+0900,65.5,3.9,2.3,14.8,0,18.5,18.8
2024-09-15T09:30:00+0900,65.5,3.9,2.4,14.8,0,18.6,18.8
2024-09-15T09:20:00+0900,65.5,4,2.3,14.7,0,18.7,18.8
2024-09-15T09:10:00+0900,65.5,4,2.2,14.8,0,18.8,18.8
2024-09-15T09:00:00+0900,65.5,4,2,14.7,0,18.9,18.8
2024-09-15T08:50:00+0900,65.5,4,2,14.7,0,19,18.8
2024-09-15T08:40:00+0900,65.5,4,2.1,14.8,0,19.1,18.8
2024-09-15T08:30:00+0900,65.5,4,2,14.8,0,19.3,18.8
2024-09-15T08:20:00+0900,65.5,4,1.9,14.8,0,19.3,18.8
2024-09-15T08:10:00+0900,65.5,4,2,14.8,0,19.4,18.8
2024-09-15T08:00:00+0900,65.5,3.9,2,14.9,0,19.6,18.8
2024-09-15T07:50:00+0900,65.5,4,2,14.9,0,19.7,18.8
2024-09-15T07:40:00+0900,65.5,4,2,14.8,0,19.8,18.8
2024-09-15T07:30:00+0900,65.5,4,2,14.8,0,19.9,18.8
2024-09-15T07:20:00+0900,65.5,3.9,2.1,15,0,20.1,18.7
2024-09-15T07:10:00+0900,65.5,4,1.9,14.8,0,20.2,18.7
2024-09-15T07:00:00+0900,65.5,3.9,1.9,15,0,20.3,18.7
2024-09-15T06:50:00+0900,65.5,4,1.8,14.9,0,20.5,18.7
2024-09-15T06:40:00+0900,65.5,4,1.7,14.8,0,20.6,18.6
2024-09-15T06:30:00+0900,65.5,4,1.7,15,6,20.8,18.6
2024-09-15T06:20:00+0900,65.5,4,1.6,15,26,20.9,18.6
2024-09-15T06:10:00+0900,65.5,4,1.5,14.9,54,21.1,18.6
2024-09-15T06:00:00+0900,65.5,4,1.5,15,82,21.2,18.6
2024-09-15T05:50:00+0900,65.5,4,1.5,15,118,21.3,18.5
2024-09-15T05:40:00+0900,65.5,4,1.6,15,152,21.4,18.5
2024-09-15T05:30:00+0900,65.5,4,1.5,15,126,21.6,18.4
2024-09-15T05:20:00+0900,65.5,4,1.5,15,172,21.8,18.4
2024-09-15T05:10:00+0900,65.5,4,1.5,15,202,21.9,18.4
2024-09-15T05:00:00+0900,65.5,4,1.4,15,296,22,18.4
2024-09-15T04:50:00+0900,65.5,4,1.4,15.2,336,22.1,18.3
2024-09-15T04:40:00+0900,65.5,4.1,1.4,15,374,22.3,18.3
2024-09-15T04:30:00+0900,65.5,4,1.4,15.1,408,22.3,18.3
2024-09-15T04:20:00+0900,65.5,4,1.4,15.1,438,22.4,18.2
2024-09-15T04:10:00+0900,65.5,4,1.4,15.1,190,22.5,18.2
2024-09-15T04:00:00+0900,65.5,3.9,1.3,15.4,108,22.6,18.1
2024-09-15T03:50:00+0900,65.5,4,1.3,15.3,202,22.6,18.1
2024-09-15T03:40:00+0900,65.5,4,1.4,15.3,634,22.6,18.1
2024-09-15T03:30:00+0900,65.5,4,1.4,15.3,112,22.6,18.1
2024-09-15T03:20:00+0900,65.5,4,1.4,15.3,174,22.6,18
2024-09-15T03:10:00+0900,65.5,4,1.4,15.2,212,22.5,18
2024-09-15T03:00:00+0900,65.5,4.1,1.4,15.2,274,22.4,17.9
2024-09-15T02:50:00+0900,65.5,4.1,1.4,15.2,718,22.3,17.9
2024-09-15T02:40:00+0900,65.5,4.1,1.3,15.2,832,22.3,17.9
2024-09-15T02:30:00+0900,65.5,4.1,1.4,15.2,788,22.1,17.9
2024-09-15T02:20:00+0900,65.5,4.1,1.4,15.1,844,22.1,17.8
2024-09-15T02:10:00+0900,65.5,4.1,1.5,15.3,350,21.9,17.8
2024-09-15T02:00:00+0900,65.5,4.1,1.4,15.2,972,21.8,17.8
2024-09-15T01:50:00+0900,65.5,4.1,1.5,15.2,224,21.7,17.8
2024-09-15T01:40:00+0900,65.5,4.1,1.6,15.3,338,21.5,17.8
2024-09-15T01:30:00+0900,65.5,4.1,1.5,15.3,916,21.4,17.7
2024-09-15T01:20:00+0900,65.5,4.1,1.6,15.3,914,21.1,17.7
2024-09-15T01:10:00+0900,65.5,4.1,1.6,15.3,300,20.9,17.7
2024-09-15T01:00:00+0900,65.5,4.1,1.8,15.4,916,20.7,17.6
2024-09-15T00:50:00+0900,65.5,4.1,1.7,15.4,494,20.4,17.6
2024-09-15T00:40:00+0900,65.5,4.1,1.9,15.4,996,20.2,17.6
2024-09-15T00:30:00+0900,65.5,4.2,2,15.4,990,20,17.6
2024-09-15T00:20:00+0900,65.5,4.2,2.2,15.4,366,19.8,17.6
2024-09-15T00:10:00+0900,65.5,4.2,2.1,15.4,668,19.5,17.6
2024-09-15T00:00:00+0900,65.5,4.2,2.2,15.5,948,19.3,17.6
2024-09-14T23:50:00+0900,65.5,4.2,2.2,15.5,938,19,17.6
2024-09-14T23:40:00+0900,65.5,4.2,2.3,15.6,268,18.8,17.6
2024-09-14T23:30:00+0900,65.5,4.2,2.4,15.5,414,18.6,17.6
2024-09-14T23:20:00+0900,65.5,4.2,2.5,15.5,466,18.3,17.6
2024-09-14T23:10:00+0900,65.5,4.2,2.6,15.6,796,18.1,17.6
2024-09-14T23:00:00+0900,65.5,4.2,2.6,15.7,488,17.9,17.6
2024-09-14T22:50:00+0900,65.5,4.2,2.7,15.6,376,17.8,17.6
2024-09-14T22:40:00+0900,65.5,4.3,2.8,15.5,280,17.6,17.6
2024-09-14T22:30:00+0900,65.5,4.2,2.9,15.6,278,17.4,17.6
2024-09-14T22:20:00+0900,65.5,4.2,2.8,15.7,812,17.4,17.6
2024-09-14T22:10:00+0900,65.5,4.3,2.9,15.6,658,17.3,17.6
2024-09-14T22:00:00+0900,65.5,4.2,2.9,15.7,604,17.1,17.6
2024-09-14T21:50:00+0900,65.5,4.2,3,15.7,574,17,17.6
2024-09-14T21:40:00+0900,65.5,4.3,3,15.7,242,16.9,17.6
2024-09-14T21:30:00+0900,65.5,4.3,3.1,15.7,456,16.8,17.6
2024-09-14T21:20:00+0900,65.5,4.2,3,15.8,306,16.8,17.6
2024-09-14T21:10:00+0900,65.5,4.2,3.1,15.8,326,16.7,17.6
2024-09-14T21:00:00+0900,65.5,4.2,3.1,15.9,292,16.6,17.6
2024-09-14T20:50:00+0900,65.5,4.3,3.1,15.8,222,16.6,17.6
2024-09-14T20:40:00+0900,65.5,4.2,3,15.9,272,16.6,17.7
2024-09-14T20:30:00+0900,65.5,4.4,3.1,15.7,320,16.5,17.7
2024-09-14T20:20:00+0900,65.5,4.3,3,15.8,286,16.5,17.7
2024-09-14T20:10:00+0900,65.5,4.3,3.1,15.9,266,16.5,17.7
2024-09-14T20:00:00+0900,65.5,4.3,3.1,15.9,140,16.6,17.7
2024-09-14T19:50:00+0900,65.5,4.3,3.1,15.9,112,16.6,17.7
2024-09-14T19:40:00+0900,65.5,4.4,3.1,15.9,14,16.6,17.7
2024-09-14T19:30:00+0900,65.5,4.4,3,15.9,64,16.6,17.7
2024-09-14T19:20:00+0900,65.5,4.3,3,16.1,48,16.7,17.7
2024-09-14T19:10:00+0900,65.5,4.3,3.1,16,44,16.7,17.7
2024-09-14T19:00:00+0900,65.5,4.3,3,16.1,22,16.8,17.8
2024-09-14T18:50:00+0900,65.5,4.4,3,16,6,16.8,17.8
2024-09-14T18:40:00+0900,65.5,4.3,3.1,16.1,6,16.8,17.8
2024-09-14T18:30:00+0900,65.5,4.3,3,16.2,0,16.8,17.8
2024-09-14T18:20:00+0900,65.5,4.4,2.9,16,0,16.9,17.8
2024-09-14T18:10:00+0900,65.5,4.3,3.1,16.1,0,16.9,17.8
2024-09-14T18:00:00+0900,65.5,4.4,3,16,0,16.9,17.8
2024-09-14T17:50:00+0900,65.5,4.4,2.9,16.1,0,16.9,17.8
2024-09-14T17:40:00+0900,65.5,4.3,3,16.2,0,16.9,17.8
2024-09-14T17:30:00+0900,65.5,4.3,2.9,16.3,0,17,17.8
2024-09-14T17:20:00+0900,65.5,4.4,2.8,16.2,0,17,17.8
2024-09-14T17:10:00+0900,65.5,4.3,2.8,16.3,0,17.1,17.8
2024-09-14T17:00:00+0900,65.5,4.4,3,16.2,0,17.1,17.8
2024-09-14T16:50:00+0900,65.5,4.4,3,16.2,0,17.1,17.8
2024-09-14T16:40:00+0900,65.5,4.4,3,16.2,0,17.1,17.8
2024-09-14T16:30:00+0900,65.5,4.4,3,16.2,0,17.1,17.8
2024-09-14T16:20:00+0900,65.5,4.4,2.9,16.3,0,17.2,17.8
2024-09-14T16:10:00+0900,65.5,4.3,3,16.4,0,17.2,17.8
2024-09-14T16:00:00+0900,65.5,4.4,3,16.4,0,17.2,17.8
2024-09-14T15:50:00+0900,65.5,4.3,3,16.5,0,17.3,17.8
2024-09-14T15:40:00+0900,65.5,4.4,3,16.4,0,17.3,17.8
2024-09-14T15:30:00+0900,65.5,4.4,2.9,16.4,0,17.3,17.8
2024-09-14T15:20:00+0900,65.5,4.4,2.9,16.4,0,17.3,17.8
2024-09-14T15:10:00+0900,65.5,4.4,2.9,16.4,0,17.3,17.8
2024-09-14T15:00:00+0900,65.5,4.4,2.9,16.5,0,17.3,17.8
2024-09-14T14:50:00+0900,65.5,4.4,3,16.6,0,17.3,17.8
2024-09-14T14:40:00+0900,65.5,4.4,2.9,16.5,0,17.3,17.8
2024-09-14T14:30:00+0900,65.5,4.4,3,16.6,0,17.4,17.8
2024-09-14T14:20:00+0900,65.5,4.4,2.8,16.6,0,17.4,17.8
2024-09-14T14:10:00+0900,65.5,4.4,2.8,16.6,0,17.4,17.9
2024-09-14T14:00:00+0900,65.5,4.4,2.9,16.7,0,17.4,17.9
2024-09-14T13:50:00+0900,65.5,4.4,2.9,16.7,0,17.4,17.8
2024-09-14T13:40:00+0900,65.5,4.4,2.8,16.7,0,17.4,17.9
2024-09-14T13:30:00+0900,65.5,4.5,2.9,16.6,0,17.4,17.9
2024-09-14T13:20:00+0900,65.5,4.4,2.9,16.7,0,17.4,17.9
2024-09-14T13:10:00+0900,65.5,4.5,2.8,16.7,0,17.5,17.9
2024-09-14T13:00:00+0900,65.5,4.5,2.9,16.7,0,17.5,17.9
2024-09-14T12:50:00+0900,65.5,4.4,2.8,16.8,0,17.5,17.9
2024-09-14T12:40:00+0900,65.5,4.4,2.8,16.8,0,17.5,17.9
2024-09-14T12:30:00+0900,65.5,4.5,2.8,16.8,0,17.5,17.9
2024-09-14T12:20:00+0900,65.5,4.4,2.9,16.9,0,17.5,17.9
2024-09-14T12:10:00+0900,65.5,4.4,2.9,16.9,0,17.5,17.9
2024-09-14T12:00:00+0900,65.5,4.3,2.8,17.1,0,17.6,17.9
2024-09-14T11:50:00+0900,65.5,4.3,2.7,17.2,0,17.6,17.9
2024-09-14T11:40:00+0900,65.5,4.4,2.9,17,0,17.6,17.9
2024-09-14T11:30:00+0900,65.5,4.5,2.9,17,0,17.6,17.9
2024-09-14T11:20:00+0900,65.5,4.5,2.9,17.1,0,17.6,17.9
2024-09-14T11:10:00+0900,65.5,4.5,2.8,17.1,0,17.6,17.9
2024-09-14T11:00:00+0900,65.5,4.5,2.8,17,0,17.6,17.9
2024-09-14T10:50:00+0900,65.5,4.5,2.8,17.1,0,17.6,17.9
2024-09-14T10:40:00+0900,65.5,4.4,2.8,17.3,0,17.6,17.9
2024-09-14T10:30:00+0900,65.5,4.5,2.7,17.1,0,17.6,17.9
2024-09-14T10:20:00+0900,65.5,4.5,2.7,17.1,0,17.7,17.9
2024-09-14T10:10:00+0900,65.5,4.5,2.8,17.2,0,17.7,17.9
2024-09-14T10:00:00+0900,65.5,4.5,2.8,17.3,0,17.7,17.9
2024-09-14T09:50:00+0900,65.5,4.5,2.7,17.2,0,17.8,17.9
2024-09-14T09:40:00+0900,65.5,4.5,2.7,17.2,0,17.8,17.9
2024-09-14T09:30:00+0900,65.5,4.5,2.7,17.3,0,17.8,17.9
2024-09-14T09:20:00+0900,65.5,4.5,2.8,17.4,0,17.8,17.9
2024-09-14T09:10:00+0900,65.5,4.5,2.7,17.4,0,17.8,17.9
2024-09-14T09:00:00+0900,65.5,4.6,2.9,17.2,0,17.8,17.9
2024-09-14T08:50:00+0900,65.5,4.5,2.7,17.5,0,17.9,17.9
2024-09-14T08:40:00+0900,65.5,4.5,2.7,17.4,0,17.9,17.9
2024-09-14T08:30:00+0900,65.5,4.5,2.6,17.5,0,17.9,17.9
2024-09-14T08:20:00+0900,65.5,4.5,2.6,17.5,0,17.9,17.9
2024-09-14T08:10:00+0900,65.5,4.4,2.7,17.7,0,17.9,17.9
2024-09-14T08:00:00+0900,65.5,4.5,2.6,17.5,0,17.9,17.9
2024-09-14T07:50:00+0900,65.5,4.5,2.6,17.6,0,18,17.9
2024-09-14T07:40:00+0900,65.5,4.5,2.6,17.6,0,18,17.9
2024-09-14T07:30:00+0900,65.5,4.4,2.6,17.9,0,18.1,17.9
2024-09-14T07:20:00+0900,65.5,4.5,2.7,17.6,0,18.1,17.9
2024-09-14T07:10:00+0900,65.5,4.5,2.7,17.6,0,18.1,17.9
2024-09-14T07:00:00+0900,65.5,4.5,2.6,17.7,0,18.1,17.9
2024-09-14T06:50:00+0900,65.5,4.5,2.5,17.7,0,18.1,17.9
2024-09-14T06:40:00+0900,65.5,4.5,2.5,17.8,0,18.2,17.9
2024-09-14T06:30:00+0900,65.5,4.5,2.5,17.7,0,18.2,17.9
2024-09-14T06:20:00+0900,65.5,4.5,2.4,17.8,2,18.3,17.9
2024-09-14T06:10:00+0900,65.5,4.5,2.5,17.9,6,18.3,17.9
2024-09-14T06:00:00+0900,65.5,4.5,2.6,17.8,8,18.3,17.9
2024-09-14T05:50:00+0900,65.5,4.5,2.6,17.9,12,18.3,17.9
2024-09-14T05:40:00+0900,65.5,4.5,2.5,18,16,18.3,17.9
2024-09-14T05:30:00+0900,65.5,4.5,2.5,18,24,18.3,17.9
2024-09-14T05:20:00+0900,65.5,4.5,2.6,18,22,18.3,17.8
2024-09-14T05:10:00+0900,65.5,4.5,2.5,18,44,18.3,17.8
2024-09-14T05:00:00+0900,65.5,4.5,2.5,17.9,14,18.3,17.9
2024-09-14T04:50:00+0900,65.5,4.4,2.5,18.1,10,18.3,17.8
2024-09-14T04:40:00+0900,65.5,4.5,2.5,18,28,18.3,17.8
2024-09-14T04:30:00+0900,65.5,4.5,2.5,17.9,54,18.3,17.8
2024-09-14T04:20:00+0900,65.5,4.5,2.5,17.8,126,18.3,17.8
2024-09-14T04:10:00+0900,65.5,4.5,2.6,17.9,114,18.3,17.8
2024-09-14T04:00:00+0900,65.5,4.5,2.6,17.7,86,18.3,17.8
2024-09-14T03:50:00+0900,65.5,4.4,2.4,17.8,82,18.3,17.8
2024-09-14T03:40:00+0900,65.5,4.5,2.5,17.6,38,18.3,17.8
2024-09-14T03:30:00+0900,65.5,4.5,2.6,17.4,44,18.3,17.8
2024-09-14T03:20:00+0900,65.5,4.4,2.6,17.3,42,18.2,17.8
2024-09-14T03:10:00+0900,65.5,4.5,2.7,16.9,78,18.2,17.8
2024-09-14T03:00:00+0900,65.5,4.4,2.6,16.8,82,18.1,17.8
2024-09-14T02:50:00+0900,65.5,4.4,2.5,16.5,66,18.1,17.8
2024-09-14T02:40:00+0900,65.5,4.4,2.6,16.3,30,18.1,17.8
2024-09-14T02:30:00+0900,65.5,4.4,2.7,16.2,90,18.1,17.8
2024-09-14T02:20:00+0900,65.5,4.3,2.5,16.2,142,18,17.8
2024-09-14T02:10:00+0900,65.5,4.2,2.5,16,58,17.9,17.8
2024-09-14T02:00:00+0900,65.5,4.2,2.7,16,112,17.9,17.8
2024-09-14T01:50:00+0900,65.5,4.1,2.6,16,162,17.9,17.8
2024-09-14T01:40:00+0900,65.5,4.1,2.5,15.9,82,17.9,17.8
2024-09-14T01:30:00+0900,65.5,4.1,2.7,15.9,74,17.9,17.8
2024-09-14T01:20:00+0900,65.5,4,2.5,16,64,17.9,17.8
2024-09-14T01:10:00+0900,65.5,4,2.5,16.1,150,17.9,17.8
2024-09-14T01:00:00+0900,65.5,4,2.5,16,102,17.9,17.8
2024-09-14T00:50:00+0900,65.5,4.1,2.5,15.8,8,17.9,17.8
2024-09-14T00:40:00+0900,65.5,4.1,2.6,15.8,24,17.8,17.8
2024-09-14T00:30:00+0900,65.5,4.2,2.5,15.7,54,17.8,17.8
2024-09-14T00:20:00+0900,65.5,4.2,2.5,15.7,38,17.8,17.8
