"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-29T11:00:00+0900,,,,,0,,
2024-09-29T10:50:00+0900,,,,,0,,
2024-09-29T10:40:00+0900,,,,,0,,
2024-09-29T10:30:00+0900,,,,,0,,
2024-09-29T10:20:00+0900,,,,,0,,
2024-09-29T10:10:00+0900,,,,,0,,
2024-09-29T10:00:00+0900,,,,,0,,
2024-09-29T09:50:00+0900,,,,,0,,
2024-09-29T09:40:00+0900,,,,,0,,
2024-09-29T09:30:00+0900,,,,,0,,
2024-09-29T09:20:00+0900,,,,,0,,
2024-09-29T09:10:00+0900,,,,,0,,
2024-09-29T09:00:00+0900,,,,,0,,
2024-09-29T08:50:00+0900,,,,,0,,
2024-09-29T08:40:00+0900,,,,,0,,
2024-09-29T08:30:00+0900,,,,,0,,
2024-09-29T08:20:00+0900,,,,,0,,
2024-09-29T08:10:00+0900,,,,,0,,
2024-09-29T08:00:00+0900,,,,,0,,
2024-09-29T07:50:00+0900,,,,,0,,
2024-09-29T07:40:00+0900,,,,,0,,
2024-09-29T07:30:00+0900,,,,,0,,
2024-09-29T07:20:00+0900,,,,,0,,
2024-09-29T07:10:00+0900,,,,,0,,
2024-09-29T07:00:00+0900,,,,,0,,
2024-09-29T06:50:00+0900,,,,,0,,
2024-09-29T06:40:00+0900,,,,,4,,
2024-09-29T06:30:00+0900,,,,,18,,
2024-09-29T06:20:00+0900,,,,,62,,
2024-09-29T06:10:00+0900,,,,,74,,
2024-09-29T06:00:00+0900,,,,,112,,
2024-09-29T05:50:00+0900,,,,,168,,
2024-09-29T05:40:00+0900,,,,,130,,
2024-09-29T05:30:00+0900,,,,,172,,
2024-09-29T05:20:00+0900,,,,,232,,
2024-09-29T05:10:00+0900,,,,,278,,
2024-09-29T05:00:00+0900,,,,,342,,
2024-09-29T04:50:00+0900,,,,,386,,
2024-09-29T04:40:00+0900,,,,,476,,
2024-09-29T04:30:00+0900,,,,,518,,
2024-09-29T04:20:00+0900,,,,,562,,
2024-09-29T04:10:00+0900,,,,,524,,
2024-09-29T04:00:00+0900,,,,,608,,
2024-09-29T03:50:00+0900,,,,,610,,
2024-09-29T03:40:00+0900,,,,,644,,
2024-09-29T03:30:00+0900,,,,,686,,
2024-09-29T03:20:00+0900,,,,,674,,
2024-09-29T03:10:00+0900,,,,,714,,
2024-09-29T03:00:00+0900,,,,,750,,
2024-09-29T02:50:00+0900,,,,,752,,
2024-09-29T02:40:00+0900,,,,,800,,
2024-09-29T02:30:00+0900,,,,,808,,
2024-09-29T02:20:00+0900,,,,,824,,
2024-09-29T02:10:00+0900,,,,,834,,
2024-09-29T02:00:00+0900,,,,,854,,
2024-09-29T01:50:00+0900,,,,,870,,
2024-09-29T01:40:00+0900,,,,,870,,
2024-09-29T01:30:00+0900,,,,,898,,
2024-09-29T01:20:00+0900,,,,,882,,
2024-09-29T01:10:00+0900,,,,,892,,
2024-09-29T01:00:00+0900,,,,,908,,
2024-09-29T00:50:00+0900,,,,,896,,
2024-09-29T00:40:00+0900,,,,,882,,
2024-09-29T00:30:00+0900,,,,,886,,
2024-09-29T00:20:00+0900,,,,,910,,
2024-09-29T00:10:00+0900,,,,,800,,
2024-09-29T00:00:00+0900,,,,,908,,
