"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-10T05:10:00+0900,17,31.3,20.4,15.6,52.3,0.3,25.3,18.9
2024-09-10T05:00:00+0900,16.4,31.8,19.8,17.1,49.1,0.3,25.4,18.9
2024-09-10T04:50:00+0900,16.2,32.3,19.6,18.1,47.4,0.3,25.4,18.9
2024-09-10T04:40:00+0900,16.9,32.5,20.3,17.8,48.8,0.3,25.4,18.9
2024-09-10T04:30:00+0900,17.9,33.2,21.3,18.1,49.8,0.3,25.6,18.9
2024-09-10T04:20:00+0900,18.8,33.4,22.1,17.7,51.6,0.3,25.5,18.9
2024-09-10T04:10:00+0900,19,33.4,22.2,17.5,52.1,0.3,25.5,18.8
2024-09-10T04:00:00+0900,18,33.1,21.3,18,50.1,0.3,25.5,18.8
2024-09-10T03:50:00+0900,17.6,33.7,21,19.3,47.7,0.3,25.4,18.8
2024-09-10T03:40:00+0900,17.9,34.1,21.3,19.9,47.4,0.3,25.4,18.8
2024-09-10T03:30:00+0900,17.6,34.3,21.1,20.5,46.3,0.3,25.4,18.8
2024-09-10T03:20:00+0900,18.2,34.5,21.6,20.5,47.1,0.3,25.4,18.8
2024-09-10T03:10:00+0900,17.9,34.6,21.4,20.9,46.3,0.3,25.4,18.8
2024-09-10T03:00:00+0900,17.7,34.8,21.2,21.5,45.3,0.3,25.4,18.8
2024-09-10T02:50:00+0900,17.4,34.8,20.9,21.7,44.6,0.3,25.4,18.8
2024-09-10T02:40:00+0900,18,34.6,21.4,20.7,46.5,0.3,25.5,18.8
2024-09-10T02:30:00+0900,17.4,34.6,20.9,21.4,45,0.3,25.4,18.8
2024-09-10T02:20:00+0900,17.8,34.9,21.3,21.6,45.2,0.3,25.4,18.8
2024-09-10T02:10:00+0900,16.9,34.8,20.4,22.4,43.1,0.3,25.4,18.8
2024-09-10T02:00:00+0900,16.7,35,20.3,22.9,42.3,0.3,25.4,18.8
2024-09-10T01:50:00+0900,17.3,35,20.8,22.3,43.8,0.3,25.5,18.8
2024-09-10T01:40:00+0900,17,35,20.6,22.7,43,0.3,25.4,18.8
2024-09-10T01:30:00+0900,17.3,35.4,20.9,23.2,42.9,0.3,25.7,18.8
2024-09-10T01:20:00+0900,17.8,35.4,21.3,22.6,44.1,0.3,25.4,18.8
2024-09-10T01:10:00+0900,17.2,35.2,20.8,22.7,43.2,0.3,25.5,18.8
2024-09-10T01:00:00+0900,17.6,35,21.1,22.1,44.4,0.3,25.5,18.8
2024-09-10T00:50:00+0900,17.9,35,21.4,21.8,45.2,0.3,25.6,18.8
2024-09-10T00:40:00+0900,18.3,34.9,21.7,21.2,46.4,0.3,25.4,18.7
2024-09-10T00:30:00+0900,17.6,34.7,21.1,21.4,45.2,0.3,25.4,18.8
2024-09-10T00:20:00+0900,17.6,34.7,21.1,21.3,45.3,0.3,25.6,18.8
2024-09-10T00:10:00+0900,16.8,34.3,20.3,21.4,44,0.3,25.6,18.8
2024-09-10T00:00:00+0900,17.3,34.2,20.8,20.7,45.6,0.3,25.6,18.8
2024-09-09T23:50:00+0900,17,33.7,20.5,20,46.1,0.3,25.6,18.8
2024-09-09T23:40:00+0900,16.7,33.4,20.2,19.8,45.8,0.3,25.6,18.8
2024-09-09T23:30:00+0900,17.5,33.2,20.9,18.6,48.6,0.3,25.6,18.8
2024-09-09T23:20:00+0900,17.9,33.2,21.3,18.1,49.9,0.3,25.6,18.8
2024-09-09T23:10:00+0900,17.4,33,20.9,18.3,48.9,0.3,25.6,18.8
2024-09-09T23:00:00+0900,17.2,32.4,20.6,17.3,50,0.3,25.6,18.8
2024-09-09T22:50:00+0900,17,31.8,20.4,16.4,51.1,0.3,25.6,18.8
2024-09-09T22:40:00+0900,16.8,31.4,20.2,16,51.3,0.3,25.7,18.8
2024-09-09T22:30:00+0900,17.3,31.4,20.7,15.4,53,0.3,25.6,18.8
2024-09-09T22:20:00+0900,17.3,30.7,20.7,14.2,55.1,0.3,25.6,18.8
2024-09-09T22:10:00+0900,16.8,30.2,20.1,13.8,55.1,0.3,25.5,18.8
2024-09-09T22:00:00+0900,16.8,29.1,20.1,12,58.5,0.3,25.6,18.8
2024-09-09T21:50:00+0900,16.4,29.1,19.7,12.5,56.8,0.3,25.7,18.8
2024-09-09T21:40:00+0900,16.1,28.5,19.3,11.9,57.7,0.3,25.7,18.8
2024-09-09T21:30:00+0900,16.3,28.1,19.5,11.1,59.7,0.3,25.6,18.8
2024-09-09T21:20:00+0900,16.2,27.3,19.4,10,61.9,0.3,25.7,18.8
2024-09-09T21:10:00+0900,15.7,27,18.9,10,61.2,0.3,25.7,18.8
2024-09-09T21:00:00+0900,15.3,27.2,18.5,10.7,59.1,0.3,25.7,18.8
2024-09-09T20:50:00+0900,15.4,26.9,18.5,10.2,60.3,0.3,25.7,18.8
2024-09-09T20:40:00+0900,15.7,26.6,18.8,9.5,62.4,0.3,25.6,18.8
2024-09-09T20:30:00+0900,15.4,26.1,18.5,9.2,62.8,0.3,25.7,18.8
2024-09-09T20:20:00+0900,15.6,25.5,18.6,8.1,65.8,0.3,25.7,18.8
2024-09-09T20:10:00+0900,15.4,24.9,18.5,7.5,67.5,0.3,25.6,18.8
2024-09-09T20:00:00+0900,15.5,23.8,18.4,6.1,71.8,0.3,25.7,18.8
2024-09-09T19:50:00+0900,15.1,21.8,17.9,4.2,78.6,0.3,25.6,18.8
2024-09-09T19:40:00+0900,15.2,21.1,18,3.3,82.3,0.3,25.7,18.8
2024-09-09T19:30:00+0900,15.1,20.8,17.9,3,83.4,0.3,25.7,18.8
2024-09-09T19:20:00+0900,15.1,20.6,17.9,2.9,84.2,0.3,25.6,18.8
2024-09-09T19:10:00+0900,15,20.3,17.8,2.6,85.4,0.3,25.7,18.8
2024-09-09T19:00:00+0900,15,20.3,17.7,2.6,85.3,0.3,25.7,18.8
2024-09-09T18:50:00+0900,14.8,19.9,17.5,2.4,86.4,0.3,25.6,18.8
2024-09-09T18:40:00+0900,14.9,20.1,17.7,2.5,86.1,0.3,25.7,18.8
2024-09-09T18:30:00+0900,15,20.2,17.7,2.6,85.5,0.3,25.6,18.8
2024-09-09T18:20:00+0900,15,20.2,17.7,2.5,85.9,0.3,25.7,18.8
2024-09-09T18:10:00+0900,14.9,19.7,17.6,2.2,87.5,0.3,25.8,18.8
2024-09-09T18:00:00+0900,14.7,18.9,17.4,1.6,90.6,0.3,25.7,18.8
2024-09-09T17:50:00+0900,14.4,18.3,17,1.3,92.2,0.3,25.6,18.8
2024-09-09T17:40:00+0900,14.2,18.4,16.8,1.5,90.5,0.3,25.7,18.8
2024-09-09T17:30:00+0900,14.6,18.8,17.3,1.5,90.7,0.3,25.7,18.8
2024-09-09T17:20:00+0900,15.1,19.7,17.8,2,88.7,0.3,25.8,18.8
2024-09-09T17:10:00+0900,15.3,19.5,18.1,1.5,91.3,0.3,25.7,18.8
2024-09-09T17:00:00+0900,16,20.2,18.8,1.6,91.4,0.3,25.7,18.8
2024-09-09T16:50:00+0900,15.6,19.3,18.3,1,94,0.3,25.7,18.8
2024-09-09T16:40:00+0900,16.1,20.3,18.9,1.5,91.9,0.3,25.7,18.8
2024-09-09T16:30:00+0900,15.5,20.9,18.3,2.7,85.3,0.3,25.8,18.8
2024-09-09T16:20:00+0900,15.5,20.9,18.3,2.8,85,0.3,25.9,18.8
2024-09-09T16:10:00+0900,15.3,24,18.3,6.4,70.6,0.3,25.7,18.8
2024-09-09T16:00:00+0900,15.6,24.7,18.6,7.1,68.8,0.3,25.7,18.8
2024-09-09T15:50:00+0900,15.3,24.1,18.3,6.6,69.9,0.3,25.7,18.8
2024-09-09T15:40:00+0900,16.6,21.3,19.4,2.1,89.2,0.3,25.7,18.8
2024-09-09T15:30:00+0900,16.4,20.5,19.2,1.5,92.1,0.3,25.7,18.8
2024-09-09T15:20:00+0900,16.1,19.9,18.9,1.1,93.8,0.3,25.7,18.8
2024-09-09T15:10:00+0900,16,19.2,18.7,0.6,96.9,0.3,25.7,18.8
2024-09-09T15:00:00+0900,15.7,18.9,18.4,0.5,97,0.3,25.7,18.8
2024-09-09T14:50:00+0900,15.3,18.6,18,0.6,96.6,0.3,25.8,18.8
2024-09-09T14:40:00+0900,15.5,18.8,18.2,0.6,96.5,0.3,25.7,18.8
2024-09-09T14:30:00+0900,15.1,18.3,17.8,0.5,97,0.3,25.6,18.8
2024-09-09T14:20:00+0900,14.6,17.6,17.1,0.5,97.1,0.3,25.7,18.8
2024-09-09T14:10:00+0900,14.4,17.5,17,0.5,97,0.3,25.7,18.8
2024-09-09T14:00:00+0900,14.9,17.8,17.5,0.3,98.1,0.3,25.6,18.8
2024-09-09T13:50:00+0900,14.6,17.7,17.2,0.5,97.2,0.3,25.6,18.8
2024-09-09T13:40:00+0900,14.6,17.6,17.2,0.4,97.5,0.3,25.7,18.8
2024-09-09T13:30:00+0900,14.5,17.5,17.1,0.4,97.6,0.3,25.8,18.7
2024-09-09T13:20:00+0900,14.8,17.8,17.4,0.5,97.3,0.3,25.6,18.7
2024-09-09T13:10:00+0900,14.8,17.8,17.4,0.4,97.6,0.3,25.7,18.7
2024-09-09T13:00:00+0900,14.7,17.8,17.3,0.5,97,0.3,25.7,18.7
2024-09-09T12:50:00+0900,15.1,18.2,17.7,0.5,96.9,0.3,25.6,18.7
2024-09-09T12:40:00+0900,14.9,18.2,17.6,0.6,96.3,0.3,25.7,18.7
2024-09-09T12:30:00+0900,15.3,18.5,17.9,0.6,96.7,0.3,25.7,18.6
2024-09-09T12:20:00+0900,15.4,18.5,18,0.5,97,0.3,25.7,18.6
2024-09-09T12:10:00+0900,15.3,18.5,18,0.6,96.7,0.3,25.7,18.6
2024-09-09T12:00:00+0900,15.4,18.6,18.1,0.6,96.4,0.3,25.6,18.6
2024-09-09T11:50:00+0900,15.3,18.7,17.9,0.7,95.6,0.3,25.7,18.6
2024-09-09T11:40:00+0900,15.4,18.9,18.1,0.8,95.3,0.3,25.7,18.6
2024-09-09T11:30:00+0900,15.6,19.1,18.3,0.8,95.2,0.3,25.7,18.6
2024-09-09T11:20:00+0900,15.7,19.4,18.5,1,94.2,0.3,25.8,18.5
2024-09-09T11:10:00+0900,16.3,20.2,19.1,1.1,93.7,0.3,25.7,18.5
2024-09-09T11:00:00+0900,16.6,20.5,19.4,1.1,93.8,0.3,25.7,18.5
2024-09-09T10:50:00+0900,16.8,20.9,19.6,1.4,92.6,0.3,25.8,18.5
2024-09-09T10:40:00+0900,17,21,19.8,1.3,92.9,0.3,25.7,18.5
2024-09-09T10:30:00+0900,17.1,21.1,19.9,1.4,92.8,0.3,25.8,18.4
2024-09-09T10:20:00+0900,17.3,21.4,20.1,1.5,92.5,0.3,25.7,18.4
2024-09-09T10:10:00+0900,17.5,21.6,20.3,1.5,92.3,0.3,25.7,18.4
2024-09-09T10:00:00+0900,17.6,21.9,20.5,1.7,91.3,0.3,25.7,18.4
2024-09-09T09:50:00+0900,17.8,22.3,20.6,2,90.2,0.3,25.6,18.4
2024-09-09T09:40:00+0900,17.8,22.4,20.6,2.1,89.8,0.3,25.7,18.4
2024-09-09T09:30:00+0900,17.2,21.3,20,1.5,92.4,0.3,25.8,18.3
2024-09-09T09:20:00+0900,16.3,20.4,19.1,1.4,92.6,0.3,25.6,18.3
2024-09-09T09:10:00+0900,16.5,20.6,19.3,1.4,92.6,0.3,25.7,18.3
2024-09-09T09:00:00+0900,16.6,20.9,19.4,1.6,91.3,0.3,25.7,18.3
2024-09-09T08:50:00+0900,17.1,21.5,19.9,1.8,90.8,0.3,25.7,18.3
2024-09-09T08:40:00+0900,17.1,21.5,19.9,1.8,90.9,0.3,25.8,18.2
2024-09-09T08:30:00+0900,17.6,21.9,20.4,1.8,91.1,0.3,25.7,18.2
2024-09-09T08:20:00+0900,17.6,21.8,20.4,1.7,91.5,0.3,25.6,18.2
2024-09-09T08:10:00+0900,17.7,22,20.5,1.8,91.2,0.3,25.8,18.1
2024-09-09T08:00:00+0900,17.7,22.2,20.5,2,90,0.3,25.8,18.1
2024-09-09T07:50:00+0900,17.8,22.4,20.6,2.1,89.9,0.3,25.7,18.1
2024-09-09T07:40:00+0900,17.8,22.4,20.7,2.1,89.7,0.3,25.6,18.1
2024-09-09T07:30:00+0900,17.9,22.5,20.7,2.2,89.4,0.3,25.7,18.1
2024-09-09T07:20:00+0900,18.1,22.8,20.9,2.2,89.2,0.3,25.7,18
2024-09-09T07:10:00+0900,18,23,20.8,2.6,87.5,0.3,25.7,18
2024-09-09T07:00:00+0900,18.1,23.2,21,2.8,87,0.3,25.8,17.9
2024-09-09T06:50:00+0900,18.3,23.7,21.1,3.2,85.5,0.3,25.6,17.9
2024-09-09T06:40:00+0900,18.1,23.8,21,3.5,84,0.3,25.8,17.9
2024-09-09T06:30:00+0900,18.2,24.2,21.1,3.8,82.9,0.3,25.7,17.9
2024-09-09T06:20:00+0900,18.6,25.1,21.5,4.6,80.4,0.3,25.7,17.9
2024-09-09T06:10:00+0900,18.8,25.8,21.7,5.3,78.3,0.3,25.6,17.9
2024-09-09T06:00:00+0900,19.4,26.7,22.2,5.9,76.7,0.3,25.7,17.8
2024-09-09T05:50:00+0900,19.3,27.5,22.2,7.2,72.9,0.3,25.6,17.8
2024-09-09T05:40:00+0900,19.5,28,22.4,7.7,71.9,0.3,25.8,17.8
2024-09-09T05:30:00+0900,19.3,29.1,22.3,9.6,66.9,0.3,25.7,17.8
2024-09-09T05:20:00+0900,19.2,30.5,22.3,12,61.7,0.3,25.8,17.8
2024-09-09T05:10:00+0900,19,31.1,22.1,13.3,59,0.3,25.7,17.8
2024-09-09T05:00:00+0900,19,31.1,22.2,13.3,59,0.3,25.8,17.7
2024-09-09T04:50:00+0900,18.8,31.6,22,14.3,56.9,0.3,25.6,17.7
2024-09-09T04:40:00+0900,19.2,32.9,22.4,16.3,54.2,0.3,25.7,17.7
2024-09-09T04:30:00+0900,19.2,33.2,22.5,16.9,53.4,0.3,25.8,17.7
2024-09-09T04:20:00+0900,19,32.6,22.3,15.9,54.6,0.3,25.8,17.6
2024-09-09T04:10:00+0900,19.1,32.8,22.3,16.2,54.2,0.3,25.6,17.6
2024-09-09T04:00:00+0900,18.5,33.9,21.8,18.9,49.5,0.3,25.7,17.6
2024-09-09T03:50:00+0900,18.9,34.2,22.2,19.2,49.7,0.3,25.8,17.6
2024-09-09T03:40:00+0900,18.3,33.5,21.7,18.3,50.2,0.3,25.9,17.6
2024-09-09T03:30:00+0900,19.1,34.5,22.4,19.5,49.6,0.3,25.7,17.6
2024-09-09T03:20:00+0900,19.3,34.6,22.6,19.4,50,0.3,25.8,17.6
