"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-08-11T15:00:00+0900,0.1,2.7,17.1,27.1,0,8.8,13.1
2024-08-11T14:50:00+0900,0.1,2.7,17.3,27.1,0,8.9,13.1
2024-08-11T14:40:00+0900,0.1,2.7,17.3,27.2,0,8.9,13.1
2024-08-11T14:30:00+0900,0.1,2.7,17.2,27.1,0,9,13.2
2024-08-11T14:20:00+0900,0.1,2.7,17.1,27.2,0,9.1,13.2
2024-08-11T14:10:00+0900,0.1,2.7,17.2,27,0,9.1,13.3
2024-08-11T14:00:00+0900,0.1,2.7,17.1,27.1,0,9.3,13.3
2024-08-11T13:50:00+0900,0.1,2.7,17.1,27,0,9.3,13.3
2024-08-11T13:40:00+0900,0.1,2.7,17,27,0,9.4,13.3
2024-08-11T13:30:00+0900,0.1,2.7,17.1,27.2,0,9.4,13.3
2024-08-11T13:20:00+0900,0.1,2.7,17.1,27.1,0,9.6,13.4
2024-08-11T13:10:00+0900,0.1,2.7,17.1,27.1,0,9.6,13.4
2024-08-11T13:00:00+0900,0.1,2.7,17.1,27.2,0,9.8,13.4
2024-08-11T12:50:00+0900,0.1,2.7,17.1,27.1,0,9.8,13.4
2024-08-11T12:40:00+0900,0.1,2.7,17,27.1,0,9.9,13.5
2024-08-11T12:30:00+0900,0,2.7,17.1,27,0,10,13.5
2024-08-11T12:20:00+0900,0,2.7,17.1,27.1,0,10.1,13.6
2024-08-11T12:10:00+0900,0,2.7,17.1,27,0,10.1,13.6
2024-08-11T12:00:00+0900,0,2.7,17.1,27.1,0,10.3,13.6
2024-08-11T11:50:00+0900,0,2.7,17.2,27.1,0,10.4,13.6
2024-08-11T11:40:00+0900,0,2.7,17.1,27.1,0,10.4,13.6
2024-08-11T11:30:00+0900,0,2.7,17,27.1,0,10.6,13.7
2024-08-11T11:20:00+0900,0,2.7,17.1,27.1,0,10.6,13.7
2024-08-11T11:10:00+0900,0,2.7,17.1,27,0,10.8,13.7
2024-08-11T11:00:00+0900,0,2.7,17.2,27,0,10.9,13.8
2024-08-11T10:50:00+0900,0,2.7,17,27.1,0,10.9,13.8
2024-08-11T10:40:00+0900,0,2.8,17,27,0,11.1,13.8
2024-08-11T10:30:00+0900,0,2.7,17.1,27.1,0,11.2,13.8
2024-08-11T10:20:00+0900,0,2.8,17.1,27,0,11.3,13.8
2024-08-11T10:10:00+0900,0,2.7,17.2,27.1,0,11.4,13.8
2024-08-11T10:00:00+0900,0,2.7,17.1,27.1,0,11.6,13.8
2024-08-11T09:50:00+0900,0,2.7,17.1,27.1,0,11.7,13.8
2024-08-11T09:40:00+0900,0,2.8,17.1,27,0,11.8,13.8
2024-08-11T09:30:00+0900,0,2.7,17.2,27.1,0,11.9,13.8
2024-08-11T09:20:00+0900,0,2.7,17.1,27.1,0,12.1,13.9
2024-08-11T09:10:00+0900,0,2.7,17.1,27.1,0,12.2,13.9
2024-08-11T09:00:00+0900,0,2.8,17.1,27,0,12.4,13.8
2024-08-11T08:50:00+0900,0,2.7,17.1,27.2,0,12.5,13.8
2024-08-11T08:40:00+0900,0,2.8,17,27,0,12.6,13.9
2024-08-11T08:30:00+0900,0,2.7,17.1,27.2,0,12.8,13.8
2024-08-11T08:20:00+0900,0,2.8,17.2,27,0,12.9,13.8
2024-08-11T08:10:00+0900,0,2.7,17.1,27.2,0,13.1,13.8
2024-08-11T08:00:00+0900,0,2.7,17.1,27.2,0,13.3,13.8
2024-08-11T07:50:00+0900,0,2.8,17,27.1,0,13.4,13.8
2024-08-11T07:40:00+0900,0,2.7,16.9,27.1,0,13.6,13.8
2024-08-11T07:30:00+0900,0,2.7,17,27.1,0,13.8,13.8
2024-08-11T07:20:00+0900,0,2.8,16.9,27,0,13.9,13.8
2024-08-11T07:10:00+0900,0,2.7,16.9,27.1,0,14.1,13.7
2024-08-11T07:00:00+0900,0,2.7,16.9,27.1,0,14.3,13.7
2024-08-11T06:50:00+0900,0,2.8,16.8,27,0,14.6,13.6
2024-08-11T06:40:00+0900,0,2.8,16.9,27,0,14.7,13.6
2024-08-11T06:30:00+0900,0,2.8,16.7,27,0,14.9,13.6
2024-08-11T06:20:00+0900,0,2.7,16.7,27.1,2,15.1,13.6
2024-08-11T06:10:00+0900,0,2.7,16.7,27.1,4,15.3,13.5
2024-08-11T06:00:00+0900,0,2.8,16.8,27,10,15.4,13.4
2024-08-11T05:50:00+0900,0,2.7,16.9,27.1,52,15.6,13.4
2024-08-11T05:40:00+0900,0,2.7,16.9,27.1,38,15.8,13.4
2024-08-11T05:30:00+0900,0,2.8,16.8,27,106,15.9,13.3
2024-08-11T05:20:00+0900,0,2.7,16.9,27.2,124,16.1,13.3
2024-08-11T05:10:00+0900,0,2.7,16.8,27.1,110,16.3,13.3
2024-08-11T05:00:00+0900,0,2.7,16.6,27.1,194,16.4,13.2
2024-08-11T04:50:00+0900,0,2.7,16.6,27.1,254,16.6,13.1
2024-08-11T04:40:00+0900,0,2.7,16.5,27.1,44,16.6,13.1
2024-08-11T04:30:00+0900,0,2.7,16.8,27.2,302,16.7,13
2024-08-11T04:20:00+0900,0,2.7,16.5,27.1,232,16.8,13
2024-08-11T04:10:00+0900,0,2.7,16.6,27.1,352,16.8,12.9
2024-08-11T04:00:00+0900,0,2.7,16.6,27.1,384,16.8,12.9
2024-08-11T03:50:00+0900,0,2.7,16.6,27.1,404,16.8,12.8
2024-08-11T03:40:00+0900,0,2.7,16.5,27.1,436,16.7,12.8
2024-08-11T03:30:00+0900,0,2.7,16.6,27.1,454,16.6,12.7
2024-08-11T03:20:00+0900,0,2.7,16.6,27.1,480,16.6,12.7
2024-08-11T03:10:00+0900,0,2.8,16.6,27,506,16.4,12.6
2024-08-11T03:00:00+0900,0,2.7,16.5,27.1,528,16.4,12.6
2024-08-11T02:50:00+0900,0,2.8,16.5,27,548,16.3,12.6
2024-08-11T02:40:00+0900,0,2.7,16.6,27.1,570,16.1,12.5
2024-08-11T02:30:00+0900,0,2.8,16.6,27,588,15.9,12.4
2024-08-11T02:20:00+0900,0,2.8,16.6,27,602,15.8,12.4
2024-08-11T02:10:00+0900,0,2.8,16.6,27,620,15.6,12.4
2024-08-11T02:00:00+0900,0,2.7,16.7,27.1,636,15.5,12.3
2024-08-11T01:50:00+0900,0,2.8,16.7,27,656,15.3,12.3
2024-08-11T01:40:00+0900,0,2.8,16.3,27,666,15.2,12.3
2024-08-11T01:30:00+0900,0,2.8,16.3,26.9,652,15,12.3
2024-08-11T01:20:00+0900,0,2.8,16.4,26.9,686,14.9,12.2
2024-08-11T01:10:00+0900,0,2.8,16.3,27,798,14.6,12.1
2024-08-11T01:00:00+0900,0,2.8,16.3,26.8,222,14.4,12.1
2024-08-11T00:50:00+0900,0,2.8,16.4,26.9,692,14.2,12.1
2024-08-11T00:40:00+0900,0,2.8,16.4,26.9,732,14,12.1
2024-08-11T00:30:00+0900,0,2.8,16.4,26.9,710,13.8,12.1
2024-08-11T00:20:00+0900,0,2.8,16.4,26.9,762,13.6,12.1
2024-08-11T00:10:00+0900,0,2.8,16.2,26.9,198,13.4,12.1
2024-08-11T00:00:00+0900,0,2.8,16.4,26.9,948,13.1,12.1
2024-08-10T23:50:00+0900,0,2.8,16.5,26.9,776,12.8,12.1
2024-08-10T23:40:00+0900,0,2.8,16.4,26.8,446,12.4,12
2024-08-10T23:30:00+0900,0,2.8,16.5,26.8,800,12.1,12
2024-08-10T23:20:00+0900,0,2.8,16.4,26.8,812,11.8,12
2024-08-10T23:10:00+0900,0,2.8,16.6,26.8,282,11.4,12
2024-08-10T23:00:00+0900,0.1,2.8,16.4,26.8,778,11.1,12
2024-08-10T22:50:00+0900,0.1,2.8,16.4,26.9,286,10.8,12.1
2024-08-10T22:40:00+0900,0.1,2.8,16.6,26.6,582,10.6,12.1
2024-08-10T22:30:00+0900,0.1,2.8,16.6,26.8,572,10.3,12.1
2024-08-10T22:20:00+0900,0.1,2.8,16.6,26.7,490,10.1,12.1
2024-08-10T22:10:00+0900,0.1,2.8,16.6,26.8,530,9.8,12.1
2024-08-10T22:00:00+0900,0.1,2.8,16.5,26.7,302,9.7,12.1
2024-08-10T21:50:00+0900,0.1,2.8,16.6,26.7,584,9.6,12.1
2024-08-10T21:40:00+0900,0.1,2.8,16.6,26.9,202,9.4,12.1
2024-08-10T21:30:00+0900,0.1,2.8,16.5,26.7,334,9.3,12.1
2024-08-10T21:20:00+0900,0.1,2.8,16.5,26.6,242,9.2,12.1
2024-08-10T21:10:00+0900,0.1,2.8,16.6,26.7,170,9.1,12.1
2024-08-10T21:00:00+0900,0.1,2.8,16.6,26.7,134,9.1,12.1
2024-08-10T20:50:00+0900,0.1,2.8,16.5,26.7,94,9,12.2
2024-08-10T20:40:00+0900,0.1,2.8,16.6,26.7,138,9,12.2
2024-08-10T20:30:00+0900,0.1,2.8,16.7,26.7,68,9,12.2
2024-08-10T20:20:00+0900,0.1,2.8,16.7,26.7,90,8.9,12.2
2024-08-10T20:10:00+0900,0.1,2.8,16.6,26.7,46,9,12.3
2024-08-10T20:00:00+0900,0.1,2.8,16.5,26.8,44,9,12.3
2024-08-10T19:50:00+0900,0.1,2.9,16.5,26.6,38,9,12.3
2024-08-10T19:40:00+0900,0.1,2.8,16.6,26.7,30,9,12.3
2024-08-10T19:30:00+0900,0.1,2.8,16.6,26.8,10,9.1,12.3
2024-08-10T19:20:00+0900,0.1,2.9,16.5,26.6,4,9.1,12.3
2024-08-10T19:10:00+0900,0.1,2.9,16.5,26.7,2,9.1,12.3
2024-08-10T19:00:00+0900,0.1,2.8,16.5,26.8,0,9.1,12.3
2024-08-10T18:50:00+0900,0.1,2.9,16.5,26.7,0,9.1,12.3
2024-08-10T18:40:00+0900,0.1,2.8,16.4,26.7,0,9.1,12.3
2024-08-10T18:30:00+0900,0.1,2.8,16.5,26.7,0,9.2,12.3
2024-08-10T18:20:00+0900,0.1,2.9,16.5,26.6,0,9.2,12.4
2024-08-10T18:10:00+0900,0.1,2.9,16.6,26.6,0,9.3,12.4
2024-08-10T18:00:00+0900,0.1,2.8,16.5,26.8,0,9.3,12.4
2024-08-10T17:50:00+0900,0.1,2.8,16.5,26.8,0,9.3,12.4
2024-08-10T17:40:00+0900,0.1,2.9,16.5,26.7,0,9.3,12.4
2024-08-10T17:30:00+0900,0.1,2.8,16.5,26.7,0,9.3,12.4
2024-08-10T17:20:00+0900,0.1,2.9,16.5,26.7,0,9.4,12.4
2024-08-10T17:10:00+0900,0.1,2.9,16.5,26.7,0,9.4,12.4
2024-08-10T17:00:00+0900,0.1,2.9,16.5,26.7,0,9.4,12.4
2024-08-10T16:50:00+0900,0.1,2.8,16.5,26.9,0,9.4,12.4
2024-08-10T16:40:00+0900,0.1,2.9,16.4,26.7,0,9.4,12.4
2024-08-10T16:30:00+0900,0.1,2.9,16.4,26.7,0,9.4,12.5
2024-08-10T16:20:00+0900,0.1,2.9,16.6,26.7,0,9.4,12.5
2024-08-10T16:10:00+0900,0.1,2.9,16.4,26.7,0,9.4,12.5
2024-08-10T16:00:00+0900,0.1,2.9,16.4,26.7,0,9.5,12.5
2024-08-10T15:50:00+0900,0.1,2.8,16.3,26.8,0,9.5,12.5
2024-08-10T15:40:00+0900,0.1,2.9,16.5,26.5,0,9.5,12.6
2024-08-10T15:30:00+0900,0.1,2.9,16.5,26.6,0,9.5,12.6
2024-08-10T15:20:00+0900,0.1,2.9,16.5,26.7,0,9.6,12.6
2024-08-10T15:10:00+0900,0.1,2.9,16.5,26.6,0,9.6,12.6
2024-08-10T15:00:00+0900,0.1,2.9,16.5,26.7,0,9.6,12.6
2024-08-10T14:50:00+0900,0.1,2.9,16.4,26.8,0,9.6,12.6
2024-08-10T14:40:00+0900,0.1,2.9,16.5,26.8,0,9.6,12.6
2024-08-10T14:30:00+0900,0.1,2.9,16.4,26.7,0,9.6,12.6
2024-08-10T14:20:00+0900,0.1,2.8,16.4,26.9,0,9.6,12.6
2024-08-10T14:10:00+0900,0.1,2.9,16.3,26.8,0,9.6,12.6
2024-08-10T14:00:00+0900,0.1,2.9,16.3,26.7,0,9.6,12.6
2024-08-10T13:50:00+0900,0.1,2.9,16.4,26.8,0,9.6,12.7
2024-08-10T13:40:00+0900,0.1,2.9,16.4,26.7,0,9.6,12.7
2024-08-10T13:30:00+0900,0.1,2.9,16.4,26.9,0,9.6,12.7
2024-08-10T13:20:00+0900,0.1,2.9,16.4,26.8,0,9.6,12.7
2024-08-10T13:10:00+0900,0.1,2.9,16.4,26.8,0,9.6,12.7
2024-08-10T13:00:00+0900,0.1,2.9,16.4,26.7,0,9.7,12.8
2024-08-10T12:50:00+0900,0.1,2.9,16.5,26.7,0,9.7,12.8
2024-08-10T12:40:00+0900,0.1,2.9,16.4,26.8,0,9.7,12.8
2024-08-10T12:30:00+0900,0.1,2.9,16.3,26.7,0,9.7,12.8
2024-08-10T12:20:00+0900,0.1,2.9,16.5,26.7,0,9.7,12.8
2024-08-10T12:10:00+0900,0.1,2.9,16.4,26.8,0,9.8,12.8
2024-08-10T12:00:00+0900,0.1,2.9,16.3,26.8,0,9.8,12.8
2024-08-10T11:50:00+0900,0.1,2.9,16.3,26.8,0,9.8,12.8
2024-08-10T11:40:00+0900,0.1,2.9,16.3,26.7,0,9.8,12.8
2024-08-10T11:30:00+0900,0.1,2.9,16.4,26.7,0,9.8,12.8
2024-08-10T11:20:00+0900,0.1,2.9,16.4,26.7,0,9.8,12.8
2024-08-10T11:10:00+0900,0.1,2.9,16.3,26.7,0,9.8,12.9
2024-08-10T11:00:00+0900,0.1,2.9,16.3,26.7,0,9.8,12.9
2024-08-10T10:50:00+0900,0.1,2.9,16.3,26.7,0,9.8,12.9
2024-08-10T10:40:00+0900,0.1,2.9,16.4,26.8,0,9.9,12.9
2024-08-10T10:30:00+0900,0.1,2.9,16.4,26.8,0,9.9,12.9
2024-08-10T10:20:00+0900,0.1,2.9,16.5,26.7,0,9.9,12.9
2024-08-10T10:10:00+0900,0.1,2.9,16.3,26.8,0,9.9,12.9
2024-08-10T10:00:00+0900,0.1,2.9,16.4,26.8,0,9.9,12.9
2024-08-10T09:50:00+0900,0.1,2.9,16.3,26.7,0,10,12.9
2024-08-10T09:40:00+0900,0.1,2.9,16.3,27,0,10,12.9
2024-08-10T09:30:00+0900,0.1,2.9,16.1,26.8,0,10,12.9
2024-08-10T09:20:00+0900,0.1,2.9,16.3,26.7,0,10.1,13
2024-08-10T09:10:00+0900,0.1,2.9,16.3,26.7,0,10.1,13
2024-08-10T09:00:00+0900,0.1,2.9,16.4,26.7,0,10.1,13
2024-08-10T08:50:00+0900,0.1,2.9,16.3,26.8,0,10.1,13
2024-08-10T08:40:00+0900,0.1,2.9,16.2,26.7,0,10.2,13
2024-08-10T08:30:00+0900,0.1,2.9,16.3,26.8,0,10.2,13
2024-08-10T08:20:00+0900,0.1,2.9,16.3,26.7,0,10.3,13.1
2024-08-10T08:10:00+0900,0.1,2.9,16.2,26.8,0,10.3,13.1
2024-08-10T08:00:00+0900,0.1,2.9,16.4,26.7,0,10.3,13.1
2024-08-10T07:50:00+0900,0.1,2.9,16.4,26.7,0,10.4,13.1
2024-08-10T07:40:00+0900,0.1,2.9,16.3,26.8,0,10.4,13.1
2024-08-10T07:30:00+0900,0.1,2.9,16.3,26.7,0,10.4,13.1
2024-08-10T07:20:00+0900,0.1,3,16.3,26.7,0,10.5,13.1
2024-08-10T07:10:00+0900,0.1,2.9,16.4,26.8,0,10.5,13.1
2024-08-10T07:00:00+0900,0.1,2.9,16.4,26.8,0,10.6,13.1
2024-08-10T06:50:00+0900,0.1,2.9,16.3,26.8,0,10.6,13.1
2024-08-10T06:40:00+0900,0.1,2.9,16.4,26.9,0,10.6,13.1
2024-08-10T06:30:00+0900,0.1,3,16.3,26.7,0,10.7,13.1
2024-08-10T06:20:00+0900,0.1,3,16.3,26.7,0,10.8,13.1
2024-08-10T06:10:00+0900,0.1,2.9,16.3,26.8,0,10.8,13.1
2024-08-10T06:00:00+0900,0.1,2.9,16.3,26.8,2,10.8,13.1
2024-08-10T05:50:00+0900,0.1,2.9,16.3,26.8,4,10.9,13.1
2024-08-10T05:40:00+0900,0.1,2.9,16.2,26.8,12,10.9,13.1
2024-08-10T05:30:00+0900,0.1,2.9,16.2,26.8,22,10.9,13.1
2024-08-10T05:20:00+0900,0.1,2.9,16.2,26.9,18,11,13.1
2024-08-10T05:10:00+0900,0.1,2.9,16.2,26.8,20,11.1,13.1
2024-08-10T05:00:00+0900,0.1,2.9,16.3,26.8,28,11.1,13.1
2024-08-10T04:50:00+0900,0.1,2.9,16.2,26.8,34,11.1,13.1
2024-08-10T04:40:00+0900,0.1,3,16.3,26.8,20,11.1,13.1
2024-08-10T04:30:00+0900,0.1,3,16.2,26.7,32,11.2,13.1
2024-08-10T04:20:00+0900,0.1,3,16.2,26.7,54,11.2,13.1
2024-08-10T04:10:00+0900,0.1,3,16.2,26.8,70,11.2,13.1
2024-08-10T04:00:00+0900,0.1,3,16.3,26.8,78,11.3,13.1
2024-08-10T03:50:00+0900,0.1,3,16.2,26.7,120,11.2,13.1
2024-08-10T03:40:00+0900,0.1,3,16.4,26.7,102,11.3,13.1
2024-08-10T03:30:00+0900,0.1,3,16.3,26.8,78,11.3,13.1
2024-08-10T03:20:00+0900,0.1,3,16.2,26.8,182,11.2,13.1
2024-08-10T03:10:00+0900,0.1,3,16.3,26.8,170,11.3,13.1
2024-08-10T03:00:00+0900,0.1,2.9,16.2,26.9,92,11.2,13.1
2024-08-10T02:50:00+0900,0.1,3,16.2,26.8,80,11.2,13.1
2024-08-10T02:40:00+0900,0.1,3,16.2,26.7,200,11.1,13.1
2024-08-10T02:30:00+0900,0.1,3,16.2,26.8,170,11.1,13.1
2024-08-10T02:20:00+0900,0.1,3,16.2,26.8,174,11.1,13.1
2024-08-10T02:10:00+0900,0.1,3,16.3,26.8,160,11,13.1
2024-08-10T02:00:00+0900,0.1,3,16.2,26.7,152,10.9,13.1
2024-08-10T01:50:00+0900,0.1,3,16.2,26.8,248,10.9,13.1
2024-08-10T01:40:00+0900,0.1,3,16.2,26.8,252,10.8,13.1
2024-08-10T01:30:00+0900,0.1,2.9,16.2,27,176,10.8,13.1
2024-08-10T01:20:00+0900,0.1,3,16.2,26.8,160,10.8,13.1
2024-08-10T01:10:00+0900,0.1,3,16.2,26.8,198,10.6,13.1
2024-08-10T01:00:00+0900,0.1,2.9,16.3,26.9,334,10.6,13.1
2024-08-10T00:50:00+0900,0.1,3,16.1,26.7,148,10.5,13.1
2024-08-10T00:40:00+0900,0.1,3,16.2,26.7,196,10.4,13.1
2024-08-10T00:30:00+0900,0.1,3,16.1,26.7,262,10.4,13.2
2024-08-10T00:20:00+0900,0.1,3,16.3,26.8,170,10.3,13.2
2024-08-10T00:10:00+0900,0.1,3,16.2,26.8,258,10.3,13.2
2024-08-10T00:00:00+0900,0.1,3,16.3,26.8,186,10.3,13.2
2024-08-09T23:50:00+0900,0.1,3,16.2,26.9,138,10.2,13.2
2024-08-09T23:40:00+0900,0.1,3,16.1,26.8,192,10.2,13.3
2024-08-09T23:30:00+0900,0.1,3,16.2,26.8,158,10.1,13.3
2024-08-09T23:20:00+0900,0.1,3,16.2,26.9,142,10.1,13.3
2024-08-09T23:10:00+0900,0.1,3,16.1,26.8,150,10,13.3
2024-08-09T23:00:00+0900,0.1,3,16.2,26.9,192,10,13.3
2024-08-09T22:50:00+0900,0.1,3,16.1,26.8,150,9.9,13.3
2024-08-09T22:40:00+0900,0.1,3,16.1,26.9,160,9.9,13.3
2024-08-09T22:30:00+0900,0.1,3,16.1,26.8,182,9.8,13.4
2024-08-09T22:20:00+0900,0.1,3,16.2,26.8,136,9.8,13.4
2024-08-09T22:10:00+0900,0.1,3,16.3,26.9,160,9.7,13.4
2024-08-09T22:00:00+0900,0.1,3,16.3,26.8,192,9.7,13.4
2024-08-09T21:50:00+0900,0.1,3,16.1,26.8,84,9.6,13.4
2024-08-09T21:40:00+0900,0.1,3,16.2,26.9,78,9.6,13.4
2024-08-09T21:30:00+0900,0.1,3,16.2,26.9,70,9.6,13.5
2024-08-09T21:20:00+0900,0.1,3,16.1,26.8,84,9.5,13.5
2024-08-09T21:10:00+0900,0.1,3,16.1,26.8,92,9.5,13.6
2024-08-09T21:00:00+0900,0.1,3,16.2,26.8,96,9.4,13.6
2024-08-09T20:50:00+0900,0.1,3,16.1,26.9,82,9.4,13.6
2024-08-09T20:40:00+0900,0.1,3,16,26.8,78,9.4,13.6
2024-08-09T20:30:00+0900,0.1,3,16.2,26.8,106,9.4,13.6
2024-08-09T20:20:00+0900,0.1,3,16.1,26.9,56,9.4,13.6
2024-08-09T20:10:00+0900,0.1,3,16.1,26.9,40,9.4,13.7
2024-08-09T20:00:00+0900,0.1,3,16,26.8,32,9.4,13.7
2024-08-09T19:50:00+0900,0.1,3,16.1,26.8,24,9.4,13.8
2024-08-09T19:40:00+0900,0.1,3,16.1,26.8,20,9.4,13.8
2024-08-09T19:30:00+0900,0.1,3,16,27,12,9.4,13.8
2024-08-09T19:20:00+0900,0.1,3,16,26.9,4,9.4,13.8
