"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-26T07:20:00+0900,65.5,3.5,1,14.7,0,23.7,21.7
2024-09-26T07:10:00+0900,65.5,2.3,1,13.1,0,23.8,21.7
2024-09-26T07:00:00+0900,65.5,2.3,0.9,13,0,23.9,21.7
2024-09-26T06:50:00+0900,65.5,2.3,0.8,12.9,0,24.1,21.6
2024-09-26T06:40:00+0900,65.5,2.3,0.8,12.9,0,24.1,21.6
2024-09-26T06:30:00+0900,65.5,2.5,1,12.6,0,24.3,21.6
2024-09-26T06:20:00+0900,65.5,2.5,1.1,12.4,4,24.4,21.6
2024-09-26T06:10:00+0900,65.5,2.5,1,12.4,2,24.5,21.6
2024-09-26T06:00:00+0900,65.5,2.5,1,12.5,2,24.6,21.6
2024-09-26T05:50:00+0900,65.5,2.5,1.1,12.5,8,24.7,21.6
2024-09-26T05:40:00+0900,65.5,2.5,0.9,12.4,12,24.8,21.5
2024-09-26T05:30:00+0900,65.5,2.4,0.9,12.5,26,24.9,21.5
2024-09-26T05:20:00+0900,65.5,2.4,0.9,12.6,4,25,21.4
2024-09-26T05:10:00+0900,65.5,2.5,1.1,12.3,4,25.1,21.4
2024-09-26T05:00:00+0900,65.5,2.5,1,12.3,2,25.3,21.4
2024-09-26T04:50:00+0900,65.5,2.4,1.1,12.5,2,25.3,21.4
2024-09-26T04:40:00+0900,65.5,2.4,1.1,12.4,10,25.4,21.4
2024-09-26T04:30:00+0900,65.5,2.3,1.2,12.8,6,25.6,21.3
2024-09-26T04:20:00+0900,65.5,2.3,1.2,12.6,6,25.6,21.3
2024-09-26T04:10:00+0900,65.5,2.4,1.2,12.4,6,25.7,21.3
2024-09-26T04:00:00+0900,65.5,2.3,1.2,12.6,14,25.8,21.3
2024-09-26T03:50:00+0900,65.5,2.3,1.2,12.6,32,25.8,21.2
2024-09-26T03:40:00+0900,65.5,2.3,1.2,12.7,76,25.8,21.2
2024-09-26T03:30:00+0900,65.5,2.4,1.2,12.6,228,25.8,21.2
2024-09-26T03:20:00+0900,65.5,2.3,1.1,12.6,126,25.8,21.1
2024-09-26T03:10:00+0900,65.5,2.4,1.4,12.5,174,25.8,21.1
2024-09-26T03:00:00+0900,65.5,2.3,1.4,12.6,310,25.8,21.1
2024-09-26T02:50:00+0900,65.5,2.3,1.3,12.6,332,25.7,21.1
2024-09-26T02:40:00+0900,65.5,2.3,1.4,12.6,460,25.6,21
2024-09-26T02:30:00+0900,65.5,2.4,1.2,12.6,474,25.5,21
2024-09-26T02:20:00+0900,65.5,2.3,1.2,12.7,448,25.4,21
2024-09-26T02:10:00+0900,65.5,2.3,1.3,12.7,510,25.3,21
2024-09-26T02:00:00+0900,65.5,2.4,1.3,12.6,518,25.1,20.9
2024-09-26T01:50:00+0900,65.5,2.4,1.4,12.6,546,25,20.9
2024-09-26T01:40:00+0900,65.5,2.4,1.5,12.6,564,24.9,20.9
2024-09-26T01:30:00+0900,65.5,2.3,1.4,12.8,564,24.8,20.9
2024-09-26T01:20:00+0900,65.5,2.4,1.4,12.7,558,24.6,20.9
2024-09-26T01:10:00+0900,65.5,2.4,1.4,12.7,550,24.4,20.9
2024-09-26T01:00:00+0900,65.5,2.3,1.5,12.8,564,24.3,20.9
2024-09-26T00:50:00+0900,65.5,2.4,1.5,12.7,574,24.1,20.9
2024-09-26T00:40:00+0900,65.5,2.4,1.5,12.7,558,23.9,20.9
2024-09-26T00:30:00+0900,65.5,2.4,1.5,12.8,568,23.6,20.8
2024-09-26T00:20:00+0900,65.5,2.4,1.7,12.6,602,23.4,20.8
2024-09-26T00:10:00+0900,65.5,2.4,1.8,12.7,614,23.3,20.8
2024-09-26T00:00:00+0900,65.5,2.4,1.8,12.7,614,23.1,20.8
2024-09-25T23:50:00+0900,65.5,2.4,1.8,12.7,606,22.9,20.8
2024-09-25T23:40:00+0900,65.5,2.4,1.9,12.7,586,22.8,20.8
2024-09-25T23:30:00+0900,65.5,2.4,2,12.7,448,22.6,20.8
2024-09-25T23:20:00+0900,65.5,2.4,2,12.7,458,22.5,20.8
2024-09-25T23:10:00+0900,65.5,2.5,2.1,12.6,448,22.3,20.8
2024-09-25T23:00:00+0900,65.5,2.5,2.2,12.7,544,22.2,20.8
2024-09-25T22:50:00+0900,65.5,2.4,2.2,12.7,514,22.1,20.8
2024-09-25T22:40:00+0900,65.5,2.5,2.2,12.7,490,21.9,20.8
2024-09-25T22:30:00+0900,65.5,2.5,2.4,12.7,478,21.8,20.8
2024-09-25T22:20:00+0900,65.5,2.4,2.3,12.8,452,21.7,20.8
2024-09-25T22:10:00+0900,65.5,2.5,2.4,12.7,436,21.6,20.9
2024-09-25T22:00:00+0900,65.5,2.5,2.6,12.7,364,21.4,20.9
2024-09-25T21:50:00+0900,65.5,2.5,2.5,12.7,278,21.4,20.9
2024-09-25T21:40:00+0900,65.5,2.5,2.6,12.7,268,21.3,20.9
2024-09-25T21:30:00+0900,65.5,2.6,2.5,12.6,262,21.3,20.9
2024-09-25T21:20:00+0900,65.5,2.5,2.7,12.7,164,21.1,20.9
2024-09-25T21:10:00+0900,65.5,2.5,2.7,12.7,104,21.1,20.9
2024-09-25T21:00:00+0900,65.5,2.6,2.7,12.6,154,21,20.9
2024-09-25T20:50:00+0900,65.5,2.6,2.7,12.6,122,20.9,20.9
2024-09-25T20:40:00+0900,65.5,2.5,2.8,12.7,286,20.9,20.9
2024-09-25T20:30:00+0900,65.5,2.5,2.7,12.7,150,20.8,20.9
2024-09-25T20:20:00+0900,65.5,2.5,2.8,12.7,148,20.8,20.9
2024-09-25T20:10:00+0900,65.5,2.6,2.7,12.6,160,20.7,21
2024-09-25T20:00:00+0900,65.5,2.5,2.7,12.7,170,20.7,21
2024-09-25T19:50:00+0900,65.5,2.6,2.7,12.6,132,20.7,21
2024-09-25T19:40:00+0900,65.5,2.6,2.7,12.6,108,20.7,21
2024-09-25T19:30:00+0900,65.5,2.5,2.6,12.7,84,20.7,21
2024-09-25T19:20:00+0900,65.5,2.5,2.7,12.7,64,20.8,21
2024-09-25T19:10:00+0900,65.5,2.5,2.7,12.7,48,20.8,21.1
2024-09-25T19:00:00+0900,65.5,2.6,2.6,12.6,22,20.8,21.1
2024-09-25T18:50:00+0900,65.5,2.6,2.7,12.6,12,20.8,21.1
2024-09-25T18:40:00+0900,65.5,2.5,2.6,12.7,12,20.8,21.1
2024-09-25T18:30:00+0900,65.5,2.6,2.5,12.7,4,20.9,21.1
2024-09-25T18:20:00+0900,65.5,2.6,2.5,12.6,2,20.9,21.1
2024-09-25T18:10:00+0900,65.5,2.6,2.5,12.7,0,20.9,21.1
2024-09-25T18:00:00+0900,65.5,2.5,2.6,12.7,0,21,21.1
2024-09-25T17:50:00+0900,65.5,2.6,2.4,12.6,0,21,21.1
2024-09-25T17:40:00+0900,65.5,2.6,2.5,12.5,0,21.1,21.1
2024-09-25T17:30:00+0900,65.5,2.6,2.5,12.6,0,21.1,21.1
2024-09-25T17:20:00+0900,65.5,2.6,2.4,12.6,0,21.1,21.1
2024-09-25T17:10:00+0900,65.5,2.6,2.4,12.6,0,21.2,21.1
2024-09-25T17:00:00+0900,65.5,2.5,2.4,12.7,0,21.2,21.1
2024-09-25T16:50:00+0900,65.5,2.6,2.4,12.6,0,21.3,21.2
2024-09-25T16:40:00+0900,65.5,2.5,2.3,12.7,0,21.3,21.2
2024-09-25T16:30:00+0900,65.5,2.6,2.2,12.6,0,21.3,21.2
2024-09-25T16:20:00+0900,65.5,2.6,2.3,12.6,0,21.4,21.2
2024-09-25T16:10:00+0900,65.5,2.6,2.3,12.6,0,21.4,21.2
2024-09-25T16:00:00+0900,65.5,2.6,2.2,12.6,0,21.4,21.3
2024-09-25T15:50:00+0900,65.5,2.5,2.2,12.7,0,21.5,21.3
2024-09-25T15:40:00+0900,65.5,2.6,2.2,12.5,0,21.5,21.3
2024-09-25T15:30:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T15:20:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T15:10:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T15:00:00+0900,65.5,2.6,2.1,12.6,0,21.6,21.3
2024-09-25T14:50:00+0900,65.5,2.6,2.1,12.6,0,21.7,21.3
2024-09-25T14:40:00+0900,65.5,2.6,2,12.6,0,21.8,21.3
2024-09-25T14:30:00+0900,65.5,2.6,2,12.6,0,21.8,21.3
2024-09-25T14:20:00+0900,65.5,2.6,2,12.6,0,21.8,21.3
2024-09-25T14:10:00+0900,65.5,2.5,2,12.7,0,21.9,21.3
2024-09-25T14:00:00+0900,65.5,2.6,2,12.6,0,21.9,21.3
2024-09-25T13:50:00+0900,65.5,2.5,1.9,12.7,0,21.9,21.3
2024-09-25T13:40:00+0900,65.5,2.6,1.9,12.6,0,22,21.3
2024-09-25T13:30:00+0900,65.5,2.6,1.8,12.5,0,22.1,21.3
2024-09-25T13:20:00+0900,65.5,2.5,1.9,12.7,0,22.1,21.4
2024-09-25T13:10:00+0900,65.5,2.6,1.9,12.5,0,22.1,21.4
2024-09-25T13:00:00+0900,65.5,2.5,2,12.7,0,22.2,21.4
2024-09-25T12:50:00+0900,65.5,2.5,2,12.7,0,22.2,21.4
2024-09-25T12:40:00+0900,65.5,2.6,1.9,12.6,0,22.3,21.4
2024-09-25T12:30:00+0900,65.5,2.6,1.9,12.6,0,22.3,21.4
2024-09-25T12:20:00+0900,65.5,2.6,1.9,12.6,0,22.3,21.4
2024-09-25T12:10:00+0900,65.5,2.6,1.8,12.6,0,22.4,21.4
2024-09-25T12:00:00+0900,65.5,2.6,1.9,12.6,0,22.4,21.4
2024-09-25T11:50:00+0900,65.5,2.6,1.8,12.6,0,22.4,21.4
2024-09-25T11:40:00+0900,65.5,2.5,1.8,12.7,0,22.4,21.4
2024-09-25T11:30:00+0900,65.5,2.6,1.8,12.6,0,22.5,21.4
2024-09-25T11:20:00+0900,65.5,2.6,1.8,12.6,0,22.6,21.4
2024-09-25T11:10:00+0900,65.5,2.6,1.8,12.5,0,22.6,21.4
2024-09-25T11:00:00+0900,65.5,2.5,1.8,12.7,0,22.6,21.4
2024-09-25T10:50:00+0900,65.5,2.6,1.8,12.6,0,22.7,21.4
2024-09-25T10:40:00+0900,65.5,2.5,1.8,12.7,0,22.8,21.4
2024-09-25T10:30:00+0900,65.5,2.5,1.8,12.6,0,22.8,21.4
2024-09-25T10:20:00+0900,65.5,2.5,1.7,12.6,0,22.8,21.4
2024-09-25T10:10:00+0900,65.5,2.5,1.9,12.6,0,22.9,21.4
2024-09-25T10:00:00+0900,65.5,2.5,1.8,12.6,0,22.9,21.4
2024-09-25T09:50:00+0900,65.5,2.5,1.7,12.7,0,23,21.4
2024-09-25T09:40:00+0900,65.5,2.6,1.7,12.5,0,23.1,21.4
2024-09-25T09:30:00+0900,65.5,2.4,1.7,12.9,0,23.1,21.4
2024-09-25T09:20:00+0900,65.5,2.6,1.6,12.5,0,23.2,21.4
2024-09-25T09:10:00+0900,65.5,2.5,1.6,12.6,0,23.3,21.4
2024-09-25T09:00:00+0900,65.5,2.5,1.6,12.6,0,23.4,21.4
2024-09-25T08:50:00+0900,65.5,2.5,1.7,12.7,0,23.4,21.4
2024-09-25T08:40:00+0900,65.5,2.5,1.6,12.7,0,23.6,21.4
2024-09-25T08:30:00+0900,65.5,2.5,1.6,12.7,0,23.6,21.4
2024-09-25T08:20:00+0900,65.5,2.5,1.5,12.7,0,23.8,21.4
2024-09-25T08:10:00+0900,65.5,2.5,1.5,12.7,0,23.8,21.4
2024-09-25T08:00:00+0900,65.5,2.5,1.5,12.6,0,23.9,21.4
2024-09-25T07:50:00+0900,65.5,2.5,1.5,12.7,0,24,21.4
2024-09-25T07:40:00+0900,65.5,2.5,1.5,12.6,0,24.1,21.4
2024-09-25T07:30:00+0900,65.5,2.5,1.6,12.7,0,24.3,21.3
2024-09-25T07:20:00+0900,65.5,2.5,1.5,12.6,0,24.3,21.3
2024-09-25T07:10:00+0900,65.5,2.5,1.3,12.7,0,24.4,21.3
2024-09-25T07:00:00+0900,65.5,2.5,1.5,12.6,0,24.5,21.3
2024-09-25T06:50:00+0900,65.5,2.5,1.5,12.6,0,24.6,21.3
2024-09-25T06:40:00+0900,65.5,2.5,1.4,12.6,2,24.8,21.2
2024-09-25T06:30:00+0900,65.5,2.5,1.4,12.6,4,24.8,21.2
2024-09-25T06:20:00+0900,65.5,2.4,1.4,12.7,14,24.9,21.2
2024-09-25T06:10:00+0900,65.5,2.5,1.4,12.6,26,24.9,21.2
2024-09-25T06:00:00+0900,65.5,2.4,1.4,12.7,42,25,21.1
2024-09-25T05:50:00+0900,65.5,2.4,1.3,12.7,56,25.1,21.1
2024-09-25T05:40:00+0900,65.5,2.4,1.4,12.7,78,25.1,21.1
2024-09-25T05:30:00+0900,65.5,2.5,1.4,12.6,96,25.2,21.1
2024-09-25T05:20:00+0900,65.5,2.5,1.3,12.6,116,25.3,21.1
2024-09-25T05:10:00+0900,65.5,2.4,1.4,12.8,134,25.3,21
2024-09-25T05:00:00+0900,65.5,2.4,1.3,12.7,160,25.3,21
2024-09-25T04:50:00+0900,65.5,2.4,1.4,12.7,180,25.3,20.9
2024-09-25T04:40:00+0900,65.5,2.4,1.2,12.7,236,25.3,20.9
2024-09-25T04:30:00+0900,65.5,2.4,1.3,12.8,228,25.4,20.9
2024-09-25T04:20:00+0900,65.5,2.4,1.4,12.7,190,25.4,20.9
2024-09-25T04:10:00+0900,65.5,2.4,1.3,12.8,292,25.4,20.9
2024-09-25T04:00:00+0900,65.5,2.4,1.3,12.8,318,25.4,20.8
2024-09-25T03:50:00+0900,65.5,2.4,1.3,12.7,332,25.3,20.8
2024-09-25T03:40:00+0900,65.5,2.4,1.3,12.7,354,25.3,20.8
2024-09-25T03:30:00+0900,65.5,2.4,1.4,12.7,386,25.3,20.8
2024-09-25T03:20:00+0900,65.5,2.4,1.4,12.8,412,25.3,20.8
2024-09-25T03:10:00+0900,65.5,2.4,1.5,12.8,414,25.2,20.7
2024-09-25T03:00:00+0900,65.5,2.4,1.4,12.7,422,25.1,20.7
2024-09-25T02:50:00+0900,65.5,2.4,1.4,12.7,420,25.1,20.6
2024-09-25T02:40:00+0900,65.5,2.4,1.4,12.8,458,25,20.6
2024-09-25T02:30:00+0900,65.5,2.4,1.4,12.8,440,24.9,20.6
2024-09-25T02:20:00+0900,65.5,2.4,1.4,12.8,478,24.9,20.6
2024-09-25T02:10:00+0900,65.5,2.4,1.4,12.8,472,24.8,20.6
2024-09-25T02:00:00+0900,65.5,2.4,1.4,12.8,516,24.6,20.6
2024-09-25T01:50:00+0900,65.5,2.5,1.4,12.7,508,24.5,20.6
2024-09-25T01:40:00+0900,65.5,2.4,1.5,12.9,504,24.4,20.5
2024-09-25T01:30:00+0900,65.5,2.4,1.6,12.9,576,24.2,20.5
2024-09-25T01:20:00+0900,65.5,2.4,1.5,12.8,596,24.1,20.5
2024-09-25T01:10:00+0900,65.5,2.4,1.6,12.8,596,23.9,20.5
2024-09-25T01:00:00+0900,65.5,2.4,1.5,12.9,584,23.8,20.5
2024-09-25T00:50:00+0900,65.5,2.5,1.6,12.8,616,23.6,20.5
2024-09-25T00:40:00+0900,65.5,2.4,1.6,13,592,23.4,20.4
2024-09-25T00:30:00+0900,65.5,2.5,1.8,12.8,586,23.2,20.4
2024-09-25T00:20:00+0900,65.5,2.5,1.7,12.9,612,23,20.4
2024-09-25T00:10:00+0900,65.5,2.5,1.8,12.9,608,22.8,20.4
2024-09-25T00:00:00+0900,65.5,2.5,1.8,12.9,616,22.6,20.4
