"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-30T09:00:00+0900,65.5,2.6,1.7,12.5,0,22.4,21
2024-09-30T08:50:00+0900,65.5,2.6,1.5,12.5,0,22.5,21
2024-09-30T08:40:00+0900,65.5,2.6,1.6,12.5,0,22.6,21
2024-09-30T08:30:00+0900,65.5,2.6,1.5,12.5,0,22.8,21
2024-09-30T08:20:00+0900,65.5,2.6,1.5,12.5,0,22.9,21
2024-09-30T08:10:00+0900,65.5,2.5,1.5,12.6,0,23,20.9
2024-09-30T08:00:00+0900,65.5,2.5,1.5,12.7,0,23.1,20.9
2024-09-30T07:50:00+0900,65.5,2.5,1.4,12.6,0,23.3,20.9
2024-09-30T07:40:00+0900,65.5,2.5,1.4,12.5,0,23.4,20.9
2024-09-30T07:30:00+0900,65.5,2.5,1.4,12.6,0,23.6,20.9
2024-09-30T07:20:00+0900,65.5,2.5,1.4,12.6,0,23.8,20.9
2024-09-30T07:10:00+0900,65.5,2.5,1.5,12.6,0,23.9,20.9
2024-09-30T07:00:00+0900,65.5,2.5,1.4,12.6,0,24.1,20.8
2024-09-30T06:50:00+0900,65.5,2.5,1.4,12.6,0,24.2,20.8
2024-09-30T06:40:00+0900,65.5,2.5,1.3,12.7,2,24.4,20.8
2024-09-30T06:30:00+0900,65.5,2.4,1.2,12.7,10,24.5,20.8
2024-09-30T06:20:00+0900,65.5,2.4,1.2,12.7,36,24.6,20.7
2024-09-30T06:10:00+0900,65.5,2.4,1.1,12.7,74,24.8,20.7
2024-09-30T06:00:00+0900,65.5,2.4,1.2,12.8,118,24.9,20.6
2024-09-30T05:50:00+0900,65.5,2.5,1.2,12.6,160,25.1,20.6
2024-09-30T05:40:00+0900,65.5,2.4,1.3,12.9,202,25.2,20.6
2024-09-30T05:30:00+0900,65.5,2.4,1.1,12.8,244,25.3,20.5
2024-09-30T05:20:00+0900,65.5,2.4,1.1,12.7,286,25.4,20.5
2024-09-30T05:10:00+0900,65.5,2.4,1,12.8,324,25.6,20.4
2024-09-30T05:00:00+0900,65.5,2.3,1.1,12.9,362,25.6,20.4
2024-09-30T04:50:00+0900,65.5,2.3,1.1,12.9,400,25.8,20.3
2024-09-30T04:40:00+0900,65.5,2.3,1.1,12.9,440,25.8,20.3
2024-09-30T04:30:00+0900,65.5,2.3,1.1,12.9,476,25.9,20.3
2024-09-30T04:20:00+0900,65.5,2.3,1,13,520,26,20.2
2024-09-30T04:10:00+0900,65.5,2.3,0.9,12.9,556,26.1,20.1
2024-09-30T04:00:00+0900,65.5,2.3,1,13,594,26.2,20.1
2024-09-30T03:50:00+0900,65.5,2.3,1.1,13.1,622,26.3,20
2024-09-30T03:40:00+0900,65.5,2.3,1,13,662,26.4,19.9
2024-09-30T03:30:00+0900,65.5,2.3,1,13,682,26.5,19.9
2024-09-30T03:20:00+0900,65.5,2.3,1,13.1,718,26.6,19.8
2024-09-30T03:10:00+0900,65.5,2.3,0.9,13.2,746,26.6,19.8
2024-09-30T03:00:00+0900,65.5,2.3,1,13.1,774,26.6,19.8
2024-09-30T02:50:00+0900,65.5,2.3,0.9,13.2,798,26.7,19.7
2024-09-30T02:40:00+0900,65.5,2.3,0.9,13.2,820,26.7,19.6
2024-09-30T02:30:00+0900,65.5,2.3,0.8,13.1,848,26.6,19.6
2024-09-30T02:20:00+0900,65.5,2.3,1,13.2,866,26.6,19.5
2024-09-30T02:10:00+0900,65.5,2.3,1,13.2,894,26.5,19.5
2024-09-30T02:00:00+0900,65.5,2.3,1,13.3,900,26.4,19.4
2024-09-30T01:50:00+0900,65.5,2.3,0.9,13.3,932,26.3,19.4
2024-09-30T01:40:00+0900,65.5,2.3,0.9,13.4,930,26.1,19.4
2024-09-30T01:30:00+0900,65.5,2.3,1,13.4,936,25.9,19.3
2024-09-30T01:20:00+0900,65.5,2.3,1.1,13.5,950,25.8,19.3
2024-09-30T01:10:00+0900,65.5,2.3,1.1,13.3,962,25.4,19.3
2024-09-30T01:00:00+0900,65.5,2.3,1.1,13.5,970,25.3,19.2
2024-09-30T00:50:00+0900,65.5,2.3,1.2,13.5,982,24.9,19.2
2024-09-30T00:40:00+0900,65.5,2.3,1.2,13.5,972,24.6,19.1
2024-09-30T00:30:00+0900,65.5,2.3,1.2,13.6,974,24.4,19.1
2024-09-30T00:20:00+0900,65.5,2.3,1.3,13.6,970,24.1,19.1
2024-09-30T00:10:00+0900,65.5,2.3,1.4,13.5,958,23.7,19.1
2024-09-30T00:00:00+0900,65.5,2.4,1.5,13.5,956,23.3,19.1
2024-09-29T23:50:00+0900,65.5,2.4,1.5,13.5,938,23,19.1
2024-09-29T23:40:00+0900,65.5,2.4,1.6,13.6,930,22.6,19.1
2024-09-29T23:30:00+0900,65.5,2.3,1.8,13.7,924,22.3,19
2024-09-29T23:20:00+0900,65.5,2.4,1.9,13.7,904,21.9,19.1
2024-09-29T23:10:00+0900,65.5,2.4,1.9,13.6,884,21.5,19
2024-09-29T23:00:00+0900,65.5,2.4,2.3,13.6,872,21.1,19
2024-09-29T22:50:00+0900,65.5,2.4,2.4,13.6,862,20.7,19
2024-09-29T22:40:00+0900,65.5,2.5,2.5,13.6,842,20.3,19
2024-09-29T22:30:00+0900,65.5,2.4,2.7,13.7,804,19.9,19.1
2024-09-29T22:20:00+0900,63.1,2.4,3,13.7,782,19.6,19.1
2024-09-29T22:10:00+0900,59.6,2.5,3.1,13.6,758,19.2,19.1
2024-09-29T22:00:00+0900,63.9,2.5,3,13.7,726,18.9,19.1
2024-09-29T21:50:00+0900,59.8,2.5,3.1,13.6,698,18.5,19.1
2024-09-29T21:40:00+0900,56.3,2.5,3.2,13.6,668,18.2,19.1
2024-09-29T21:30:00+0900,53.3,2.6,3.3,13.5,638,17.9,19.1
2024-09-29T21:20:00+0900,53.2,2.5,3.3,13.6,604,17.6,19.1
2024-09-29T21:10:00+0900,56.7,2.6,3.2,13.5,570,17.4,19.2
2024-09-29T21:00:00+0900,50.7,2.6,3.4,13.6,534,17.2,19.2
2024-09-29T20:50:00+0900,50.5,2.6,3.4,13.5,498,17,19.2
2024-09-29T20:40:00+0900,48,2.6,3.5,13.5,460,16.8,19.3
2024-09-29T20:30:00+0900,50.8,2.6,3.4,13.5,426,16.8,19.3
2024-09-29T20:20:00+0900,45.6,2.6,3.6,13.5,388,16.6,19.3
2024-09-29T20:10:00+0900,45.7,2.7,3.6,13.4,350,16.6,19.3
2024-09-29T20:00:00+0900,48.1,2.6,3.5,13.5,310,16.6,19.3
2024-09-29T19:50:00+0900,46,2.6,3.6,13.5,272,16.5,19.4
2024-09-29T19:40:00+0900,45.8,2.7,3.6,13.4,234,16.6,19.4
2024-09-29T19:30:00+0900,49.2,2.7,3.5,13.4,192,16.6,19.4
2024-09-29T19:20:00+0900,48.4,2.6,3.5,13.5,152,16.6,19.4
2024-09-29T19:10:00+0900,43.8,2.6,3.7,13.5,118,16.6,19.4
2024-09-29T19:00:00+0900,46,2.7,3.6,13.4,88,16.6,19.4
2024-09-29T18:50:00+0900,48.5,2.7,3.5,13.4,62,16.7,19.5
2024-09-29T18:40:00+0900,48.6,2.7,3.5,13.4,40,16.7,19.5
2024-09-29T18:30:00+0900,46,2.7,3.6,13.4,22,16.8,19.5
2024-09-29T18:20:00+0900,46.2,2.7,3.6,13.4,8,16.8,19.5
2024-09-29T18:10:00+0900,48.5,2.7,3.5,13.4,2,16.9,19.6
2024-09-29T18:00:00+0900,48.6,2.7,3.5,13.4,0,16.9,19.6
2024-09-29T17:50:00+0900,46.3,2.7,3.6,13.4,0,16.9,19.6
2024-09-29T17:40:00+0900,48.7,2.7,3.5,13.3,0,17,19.6
2024-09-29T17:30:00+0900,48.6,2.7,3.5,13.3,0,17.1,19.6
2024-09-29T17:20:00+0900,48.8,2.7,3.5,13.4,0,17.1,19.6
2024-09-29T17:10:00+0900,46.2,2.7,3.6,13.3,0,17.2,19.7
2024-09-29T17:00:00+0900,48.8,2.7,3.5,13.4,0,17.3,19.7
2024-09-29T16:50:00+0900,51.6,2.7,3.4,13.2,0,17.3,19.7
2024-09-29T16:40:00+0900,51.6,2.7,3.4,13.2,0,17.4,19.8
2024-09-29T16:30:00+0900,51.5,2.7,3.4,13.3,0,17.4,19.8
2024-09-29T16:20:00+0900,51.4,2.7,3.4,13.2,0,17.5,19.8
2024-09-29T16:10:00+0900,54.8,2.7,3.3,13.3,0,17.6,19.8
2024-09-29T16:00:00+0900,54.9,2.7,3.3,13.3,0,17.6,19.8
2024-09-29T15:50:00+0900,54.9,2.7,3.3,13.2,0,17.6,19.8
2024-09-29T15:40:00+0900,51.9,2.7,3.4,13.2,0,17.7,19.9
2024-09-29T15:30:00+0900,51.8,2.7,3.4,13.2,0,17.8,19.9
2024-09-29T15:20:00+0900,52,2.7,3.4,13.3,0,17.8,19.9
2024-09-29T15:10:00+0900,55,2.8,3.3,13.1,0,17.9,19.9
2024-09-29T15:00:00+0900,58.4,2.7,3.2,13.2,0,17.9,19.9
2024-09-29T14:50:00+0900,55.4,2.7,3.3,13.2,0,18,19.9
2024-09-29T14:40:00+0900,58.5,2.7,3.2,13.2,0,18.1,19.9
2024-09-29T14:30:00+0900,58.6,2.7,3.2,13.2,0,18.1,20
2024-09-29T14:20:00+0900,59.2,2.7,3.2,13.2,0,18.2,20
2024-09-29T14:10:00+0900,62.6,2.7,3.1,13.3,0,18.3,20
2024-09-29T14:00:00+0900,62.4,2.7,3.1,13.2,0,18.3,20.1
2024-09-29T13:50:00+0900,62.3,2.8,3.1,13.1,0,18.4,20.1
2024-09-29T13:40:00+0900,62.3,2.7,3.1,13.2,0,18.4,20.1
2024-09-29T13:30:00+0900,62.2,2.7,3.1,13.2,0,18.5,20.1
2024-09-29T13:20:00+0900,65.5,2.7,2.9,13.2,0,18.6,20.1
2024-09-29T13:10:00+0900,65.5,2.7,3,13.2,0,18.6,20.1
2024-09-29T13:00:00+0900,65.5,2.7,2.9,13.3,0,18.7,20.1
2024-09-29T12:50:00+0900,65.5,2.7,2.9,13.2,0,18.8,20.1
2024-09-29T12:40:00+0900,65.5,2.8,2.9,13.1,0,18.8,20.2
2024-09-29T12:30:00+0900,65.5,2.7,2.9,13.2,0,18.9,20.2
2024-09-29T12:20:00+0900,65.5,2.8,2.8,13,0,19,20.3
2024-09-29T12:10:00+0900,65.5,2.8,2.7,13.1,0,19.1,20.2
2024-09-29T12:00:00+0900,65.5,2.7,2.7,13.2,0,19.1,20.3
2024-09-29T11:50:00+0900,65.5,2.7,2.7,13.2,0,19.3,20.3
2024-09-29T11:40:00+0900,65.5,2.8,2.6,13.1,0,19.3,20.3
2024-09-29T11:30:00+0900,65.5,2.7,2.5,13.2,0,19.4,20.3
2024-09-29T11:20:00+0900,65.5,2.8,2.6,13.1,0,19.5,20.3
2024-09-29T11:10:00+0900,65.5,2.7,2.7,13.2,0,19.6,20.3
2024-09-29T11:00:00+0900,65.5,2.8,2.6,13.1,0,19.6,20.3
2024-09-29T10:50:00+0900,65.5,2.8,2.6,13.1,0,19.8,20.3
2024-09-29T10:40:00+0900,65.5,2.8,2.6,13.1,0,19.8,20.3
2024-09-29T10:30:00+0900,65.5,2.7,2.6,13.2,0,19.9,20.4
2024-09-29T10:20:00+0900,65.5,2.7,2.5,13.2,0,20,20.4
2024-09-29T10:10:00+0900,65.5,2.8,2.5,13.1,0,20.1,20.4
2024-09-29T10:00:00+0900,65.5,2.8,2.4,13.1,0,20.3,20.4
2024-09-29T09:50:00+0900,65.5,2.7,2.3,13.2,0,20.3,20.4
2024-09-29T09:40:00+0900,65.5,2.8,2.3,13.1,0,20.4,20.4
2024-09-29T09:30:00+0900,65.5,2.7,2.1,13.2,0,20.6,20.4
2024-09-29T09:20:00+0900,65.5,2.7,2,13.2,0,20.7,20.4
2024-09-29T09:10:00+0900,65.5,2.7,2,13.2,0,20.8,20.4
2024-09-29T09:00:00+0900,65.5,2.7,2,13.2,0,20.9,20.4
2024-09-29T08:50:00+0900,65.5,2.7,2,13.2,0,21,20.4
2024-09-29T08:40:00+0900,65.5,2.7,1.9,13.2,0,21.1,20.4
2024-09-29T08:30:00+0900,65.5,2.7,1.8,13.2,0,21.3,20.4
2024-09-29T08:20:00+0900,65.5,2.7,1.7,13.1,0,21.4,20.4
2024-09-29T08:10:00+0900,65.5,2.7,1.7,13.1,0,21.6,20.4
2024-09-29T08:00:00+0900,65.5,2.7,1.7,13.2,0,21.7,20.4
2024-09-29T07:50:00+0900,65.5,2.7,1.6,13.2,0,21.8,20.4
2024-09-29T07:40:00+0900,65.5,2.7,1.6,13.1,0,21.9,20.3
2024-09-29T07:30:00+0900,65.5,2.7,1.6,13.2,0,22.1,20.3
2024-09-29T07:20:00+0900,65.5,2.7,1.5,13.3,0,22.3,20.3
2024-09-29T07:10:00+0900,65.5,2.7,1.5,13.2,0,22.4,20.3
2024-09-29T07:00:00+0900,65.5,2.7,1.4,13.3,0,22.5,20.3
2024-09-29T06:50:00+0900,65.5,2.7,1.4,13.2,0,22.7,20.3
2024-09-29T06:40:00+0900,65.5,2.6,1.4,13.3,6,22.8,20.3
2024-09-29T06:30:00+0900,65.5,2.7,1.4,13.3,26,22.9,20.2
2024-09-29T06:20:00+0900,65.5,2.6,1.3,13.4,70,23.1,20.2
2024-09-29T06:10:00+0900,65.5,2.6,1.4,13.4,74,23.1,20.1
2024-09-29T06:00:00+0900,65.5,2.6,1.4,13.4,140,23.3,20.1
2024-09-29T05:50:00+0900,65.5,2.6,1.4,13.4,114,23.4,20.1
2024-09-29T05:40:00+0900,65.5,2.6,1.2,13.4,258,23.5,20.1
2024-09-29T05:30:00+0900,65.5,2.6,1.3,13.3,256,23.6,20
2024-09-29T05:20:00+0900,65.5,2.6,1.3,13.3,162,23.8,20
2024-09-29T05:10:00+0900,65.5,2.6,1.2,13.4,302,23.9,19.9
2024-09-29T05:00:00+0900,65.5,2.6,1.2,13.3,320,23.9,19.9
2024-09-29T04:50:00+0900,65.5,2.5,1.3,13.5,388,24.1,19.9
2024-09-29T04:40:00+0900,65.5,2.6,1.2,13.4,464,24.1,19.8
2024-09-29T04:30:00+0900,65.5,2.5,1.2,13.5,518,24.3,19.8
2024-09-29T04:20:00+0900,65.5,2.5,1.1,13.5,544,24.4,19.7
2024-09-29T04:10:00+0900,65.5,2.5,1.2,13.5,580,24.5,19.7
2024-09-29T04:00:00+0900,65.5,2.5,1.2,13.6,624,24.6,19.6
2024-09-29T03:50:00+0900,65.5,2.5,1.1,13.5,618,24.7,19.6
2024-09-29T03:40:00+0900,65.5,2.5,1,13.6,698,24.8,19.6
2024-09-29T03:30:00+0900,65.5,2.5,1,13.7,690,24.9,19.5
2024-09-29T03:20:00+0900,65.5,2.4,1.1,13.9,754,25,19.4
2024-09-29T03:10:00+0900,65.5,2.5,1,13.7,758,25.1,19.4
2024-09-29T03:00:00+0900,65.5,2.5,1,13.8,812,25.1,19.3
2024-09-29T02:50:00+0900,65.5,2.5,1,13.9,746,25.2,19.3
2024-09-29T02:40:00+0900,65.5,2.5,1.1,13.8,832,25.1,19.3
2024-09-29T02:30:00+0900,65.5,2.5,1.1,14,856,25.1,19.2
2024-09-29T02:20:00+0900,65.5,2.5,1,14,878,25.1,19.1
2024-09-29T02:10:00+0900,65.5,2.4,1.1,14.1,898,25,19.1
2024-09-29T02:00:00+0900,65.5,2.5,1,14,908,24.9,19.1
2024-09-29T01:50:00+0900,65.5,2.5,1,14,920,24.8,19
2024-09-29T01:40:00+0900,65.5,2.5,1,14.1,936,24.6,19
2024-09-29T01:30:00+0900,65.5,2.4,1.1,14.2,944,24.5,18.9
2024-09-29T01:20:00+0900,65.5,2.5,1.1,14,958,24.3,18.9
2024-09-29T01:10:00+0900,65.5,2.5,1.2,14.2,962,24.1,18.9
2024-09-29T01:00:00+0900,65.5,2.4,1.2,14.3,970,23.8,18.9
2024-09-29T00:50:00+0900,65.5,2.5,1.3,14.3,974,23.6,18.8
2024-09-29T00:40:00+0900,65.5,2.4,1.3,14.4,978,23.3,18.8
2024-09-29T00:30:00+0900,65.5,2.5,1.4,14.3,976,22.9,18.8
2024-09-29T00:20:00+0900,65.5,2.4,1.5,14.5,972,22.6,18.8
2024-09-29T00:10:00+0900,65.5,2.5,1.6,14.4,972,22.3,18.8
2024-09-29T00:00:00+0900,65.5,2.5,1.9,14.4,968,22,18.8
