"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-25T12:40:00+0900,0,4.9,0,1.6,0,22.5,22.7
2024-09-25T12:30:00+0900,0,5.1,0,1.6,0,22.2,22.5
2024-09-25T12:20:00+0900,0,4.9,0,1.6,0,22.1,22.4
2024-09-25T12:10:00+0900,0,5.6,0,1.5,0,22.1,22.3
2024-09-25T12:00:00+0900,0,5.5,0,1.5,0,22.4,22.6
2024-09-25T11:50:00+0900,0,5.4,0,1.5,0,22.9,23
2024-09-25T11:40:00+0900,0,6.8,0,1.3,0,23.1,23.4
2024-09-25T11:30:00+0900,0,7,0,1.3,0,23.1,23.5
2024-09-25T11:20:00+0900,0,5.8,0,1.4,0,23.1,23.3
2024-09-25T11:10:00+0900,0,6.8,0,1.3,0,23.1,23.3
2024-09-25T11:00:00+0900,0,6,0,1.4,0,23.1,23.4
2024-09-25T10:50:00+0900,0,6.8,0,1.3,0,23.1,23.4
2024-09-25T10:40:00+0900,0,6.7,0,1.3,0,23.1,23.3
2024-09-25T10:30:00+0900,0,6.1,0,1.4,0,22.9,23.1
2024-09-25T10:20:00+0900,0,7.2,0,1.3,0,23.1,23.3
2024-09-25T10:10:00+0900,0,6.8,0,1.3,0,22.9,23.3
2024-09-25T10:00:00+0900,0,6,0,1.4,0,22.8,23.3
2024-09-25T09:50:00+0900,0,6,0,1.4,0,22.8,23.3
2024-09-25T09:40:00+0900,0,6.8,0,1.3,0,23.1,23.5
2024-09-25T09:30:00+0900,0,7.5,0,1.2,0,23.3,23.8
2024-09-25T09:20:00+0900,0,7.4,0,1.2,0,23.3,23.9
2024-09-25T09:10:00+0900,0,6.6,0,1.3,0,23.3,23.9
2024-09-25T09:00:00+0900,0,7.6,0,1.2,0,23.4,23.9
2024-09-25T08:50:00+0900,0,6.4,0,1.3,0,23.6,24.1
2024-09-25T08:40:00+0900,0,6.4,0,1.3,0,24.1,24.6
2024-09-25T08:30:00+0900,0,8.5,0,1.1,0,24.3,24.8
2024-09-25T08:20:00+0900,0,8.5,0,1.1,0,24.3,24.8
2024-09-25T08:10:00+0900,0,9.5,0,1,0,24.3,24.9
2024-09-25T08:00:00+0900,0,8.6,0,1.1,0,24.3,25
2024-09-25T07:50:00+0900,0,8.1,0,1.1,0,24.4,25.2
2024-09-25T07:40:00+0900,0,9.5,0,1,0,24.4,25.4
2024-09-25T07:30:00+0900,0,9.4,0,1,0,24.6,25.5
2024-09-25T07:20:00+0900,0,9.3,0,1,0,24.9,25.7
2024-09-25T07:10:00+0900,0,7.7,0,1.1,0,25.3,26.1
2024-09-25T07:00:00+0900,0,6.5,0,1.2,0,25.6,26.4
2024-09-25T06:50:00+0900,0,13.8,0,0.8,0,26.2,26.9
2024-09-25T06:40:00+0900,0,12.3,0,0.8,0,26.5,27.3
2024-09-25T06:30:00+0900,0,15.2,0,0.7,2,27.3,27.9
2024-09-25T06:20:00+0900,0,65.5,0,0.3,6,27.5,28.3
2024-09-25T06:10:00+0900,0,0,0,0,12,28.1,28.8
2024-09-25T06:00:00+0900,0,0,0,0,20,28.6,29.4
2024-09-25T05:50:00+0900,0,0,0,0,28,29.1,29.9
2024-09-25T05:40:00+0900,0,0,0,0,38,29.6,30.6
2024-09-25T05:30:00+0900,0,0,0,0,50,29.9,31.3
2024-09-25T05:20:00+0900,0,0,0,0,62,30.5,32
2024-09-25T05:10:00+0900,0,0,0,0,84,30.8,32.5
2024-09-25T05:00:00+0900,0,0,0,0,64,30.8,32.6
2024-09-25T04:50:00+0900,0,0,0,0,102,31.5,33.6
2024-09-25T04:40:00+0900,0,0,0,0,112,32.4,34.6
2024-09-25T04:30:00+0900,0,0,0,0,146,32.9,35.6
2024-09-25T04:20:00+0900,0,0,0,0,162,33,35.9
2024-09-25T04:10:00+0900,0,0,0,0,180,33.3,36.5
2024-09-25T04:00:00+0900,0,0,0,0,192,33.5,36.8
2024-09-25T03:50:00+0900,0,0,0,0,200,33.7,37
2024-09-25T03:40:00+0900,0,0,0,0,210,33.8,37.3
2024-09-25T03:30:00+0900,0,0,0,0,226,34.1,37.8
2024-09-25T03:20:00+0900,0,0,0,0,252,33.9,37.9
2024-09-25T03:10:00+0900,0,0,0,0,274,33.8,37.8
2024-09-25T03:00:00+0900,0,0,0,0,240,33.7,37.8
2024-09-25T02:50:00+0900,0,0,0,0,238,34,38
2024-09-25T02:40:00+0900,0,0,0,0,230,34.3,38.1
2024-09-25T02:30:00+0900,0,0,0,0,216,34.3,38.8
2024-09-25T02:20:00+0900,0,0,0,0,224,34.2,39.2
2024-09-25T02:10:00+0900,0,0,0,0,226,33.9,39.1
2024-09-25T02:00:00+0900,0,0,0,0,226,33.5,38.9
2024-09-25T01:50:00+0900,0,0,0,0,226,33.4,38.8
2024-09-25T01:40:00+0900,0,0,0,0,218,32.8,38.6
2024-09-25T01:30:00+0900,0,0,0,0,222,32.1,37.6
2024-09-25T01:20:00+0900,0,0,0,0,218,31.6,37
2024-09-25T01:10:00+0900,0,0,0,0,218,31.6,36.5
2024-09-25T01:00:00+0900,0,0,0,0,224,31.3,34.3
2024-09-25T00:50:00+0900,0,0,0,0,214,30.9,33.6
2024-09-25T00:40:00+0900,0,0,0,0,180,30.7,33.1
2024-09-25T00:30:00+0900,0,0,0,0,186,30.6,33.3
2024-09-25T00:20:00+0900,0,0,0,0,186,30.3,32.8
2024-09-25T00:10:00+0900,0,0,0,0,138,30.1,32.1
2024-09-25T00:00:00+0900,0,0,0,0,160,29.8,31.6
2024-09-24T23:50:00+0900,0,0,0,0,144,30.4,32.5
2024-09-24T23:40:00+0900,0,0,0,0,186,30.3,32.4
2024-09-24T23:30:00+0900,0,0,0,0,190,30.2,32.4
2024-09-24T23:20:00+0900,0,0,0,0,182,29.9,31.8
2024-09-24T23:10:00+0900,0,0,0,0,166,29.4,31.2
2024-09-24T23:00:00+0900,0,0,0,0,152,28.9,30.6
2024-09-24T22:50:00+0900,0,0,0,0,142,28.6,30.1
2024-09-24T22:40:00+0900,0,0,0,0,142,28.4,29.8
2024-09-24T22:30:00+0900,0,0,0,0,132,28,29.3
2024-09-24T22:20:00+0900,0,0,0,0,126,27.6,28.8
2024-09-24T22:10:00+0900,0,0,0,0,118,27.1,28.3
2024-09-24T22:00:00+0900,0,0,0,0,102,26.7,27.7
2024-09-24T21:50:00+0900,0,0,0,0,92,26.5,27.4
2024-09-24T21:40:00+0900,0,0,0,0,98,26.5,27.4
2024-09-24T21:30:00+0900,0,0,0,0,102,26.5,27.3
2024-09-24T21:20:00+0900,0,0,0,0,118,26.4,27.4
2024-09-24T21:10:00+0900,0,0,0,0,130,26,26.9
2024-09-24T21:00:00+0900,0,0,0,0,106,25.3,26.1
2024-09-24T20:50:00+0900,0,0,0,0,114,24.9,25.6
2024-09-24T20:40:00+0900,0,0,0,0,80,24.6,25.1
2024-09-24T20:30:00+0900,0,0,0,0,106,24.4,25.1
2024-09-24T20:20:00+0900,0,65.5,0,0.2,84,23.4,23.8
2024-09-24T20:10:00+0900,0,65.5,0,0.3,66,22.5,22.8
2024-09-24T20:00:00+0900,0,42.1,0,0.5,50,22,22.1
2024-09-24T19:50:00+0900,0,42.7,0,0.5,42,21.8,21.9
2024-09-24T19:40:00+0900,0,31.9,0,0.6,40,21.4,21.5
2024-09-24T19:30:00+0900,0,24.8,0,0.7,32,20.9,20.9
2024-09-24T19:20:00+0900,0,26.7,0,0.7,22,20.6,20.5
2024-09-24T19:10:00+0900,0,20.4,0,0.8,16,20.6,20.4
2024-09-24T19:00:00+0900,0,16.1,0,0.9,16,20.5,20.4
2024-09-24T18:50:00+0900,0,13.8,0,1,14,20.4,20.2
2024-09-24T18:40:00+0900,0,13.9,0,1,10,20.2,20
2024-09-24T18:30:00+0900,0,4.9,0,1.8,6,20,19.7
2024-09-24T18:20:00+0900,0,4.5,0,1.9,2,20,19.6
2024-09-24T18:10:00+0900,0,4.6,0,1.9,0,20.1,19.6
2024-09-24T18:00:00+0900,0,4.8,0,1.9,0,19.9,19.5
2024-09-24T17:50:00+0900,0,4.2,0,2,0,19.9,19.5
2024-09-24T17:40:00+0900,0,4.2,0,2,0,20,19.6
2024-09-24T17:30:00+0900,0,4,0,2,0,20,19.6
2024-09-24T17:20:00+0900,0,4.2,0,2,0,19.9,19.6
2024-09-24T17:10:00+0900,0,5.1,0,1.8,0,19.8,19.6
2024-09-24T17:00:00+0900,0,4.5,0,1.9,0,20,19.8
2024-09-24T16:50:00+0900,0,4.1,0,2,0,20.2,19.8
2024-09-24T16:40:00+0900,0,4.4,0,1.9,0,20.4,19.9
2024-09-24T16:30:00+0900,0,4.7,0,1.8,0,20.6,20.1
2024-09-24T16:20:00+0900,0,4.4,0,1.9,0,20.4,20.1
2024-09-24T16:10:00+0900,0,4.4,0,1.9,0,20.4,20.1
2024-09-24T16:00:00+0900,0,4.6,0,1.8,0,20.9,20.5
2024-09-24T15:50:00+0900,0,4.7,0,1.8,0,20.9,20.7
2024-09-24T15:40:00+0900,0,4.7,0,1.8,0,20.8,20.6
2024-09-24T15:30:00+0900,0,4.7,0,1.8,0,20.8,20.6
2024-09-24T15:20:00+0900,0,4.3,0,1.9,0,20.5,20.4
2024-09-24T15:10:00+0900,0,4.3,0,1.9,0,20.6,20.4
2024-09-24T15:00:00+0900,0,4.6,0,1.8,0,20.5,20.4
2024-09-24T14:50:00+0900,0,4.3,0,1.9,0,20.8,20.7
2024-09-24T14:40:00+0900,0,4.7,0,1.8,0,20.9,20.8
2024-09-24T14:30:00+0900,0,3.7,0,2,0,21.1,20.9
2024-09-24T14:20:00+0900,0,4.5,0,1.8,0,21.1,21
2024-09-24T14:10:00+0900,0,5.1,0,1.7,0,21.1,21
2024-09-24T14:00:00+0900,0,5.1,0,1.7,0,21.1,21.1
2024-09-24T13:50:00+0900,0,5,0,1.7,0,20.9,21
2024-09-24T13:40:00+0900,0,4.5,0,1.8,0,20.9,20.9
2024-09-24T13:30:00+0900,0,5.1,0,1.7,0,21,21
2024-09-24T13:20:00+0900,0,4.8,0,1.7,0,21.2,21.1
2024-09-24T13:10:00+0900,0,4.3,0,1.8,0,21.4,21.2
2024-09-24T13:00:00+0900,0,4.8,0,1.7,0,21.4,21.2
2024-09-24T12:50:00+0900,0,4.9,0,1.7,0,21.6,21.3
2024-09-24T12:40:00+0900,0,4.3,0,1.8,0,21.7,21.4
2024-09-24T12:30:00+0900,0,4.7,0,1.7,0,21.8,21.6
2024-09-24T12:20:00+0900,0,4.8,0,1.7,0,21.9,21.6
2024-09-24T12:10:00+0900,0,5.1,0,1.6,0,21.8,21.7
2024-09-24T12:00:00+0900,0,5.2,0,1.6,0,21.9,21.8
2024-09-24T11:50:00+0900,0,4.7,0,1.7,0,22,21.9
2024-09-24T11:40:00+0900,0,5.1,0,1.6,0,22.1,22.1
2024-09-24T11:30:00+0900,0,5,0,1.6,0,22.1,22.3
2024-09-24T11:20:00+0900,0,5,0,1.6,0,22.2,22.4
2024-09-24T11:10:00+0900,0,5.5,0,1.5,0,22.4,22.6
2024-09-24T11:00:00+0900,0,6.2,0,1.4,0,22.6,22.7
2024-09-24T10:50:00+0900,0,5.3,0,1.5,0,22.6,22.8
2024-09-24T10:40:00+0900,0,6.3,0,1.4,0,22.6,22.9
2024-09-24T10:30:00+0900,0,5.5,0,1.5,0,22.7,23.1
2024-09-24T10:20:00+0900,0,6,0,1.4,0,22.8,23.3
2024-09-24T10:10:00+0900,0,6.7,0,1.3,0,23.1,23.6
2024-09-24T10:00:00+0900,0,6.5,0,1.3,0,23.4,23.9
2024-09-24T09:50:00+0900,0,6.6,0,1.3,0,23.5,24
2024-09-24T09:40:00+0900,0,6.6,0,1.3,0,23.6,23.9
2024-09-24T09:30:00+0900,0,5.9,0,1.4,0,23.6,23.9
2024-09-24T09:20:00+0900,0,6.4,0,1.3,0,23.5,24
2024-09-24T09:10:00+0900,0,6.6,0,1.3,0,23.5,24
2024-09-24T09:00:00+0900,0,7.6,0,1.2,0,23.7,24.1
2024-09-24T08:50:00+0900,0,6.9,0,1.3,0,23.8,24.1
2024-09-24T08:40:00+0900,0,6.3,0,1.3,0,23.9,24.2
2024-09-24T08:30:00+0900,0,7,0,1.2,0,24,24.4
2024-09-24T08:20:00+0900,0,7.2,0,1.2,0,24,24.4
2024-09-24T08:10:00+0900,0,7.1,0,1.2,0,24.1,24.6
2024-09-24T08:00:00+0900,0,8.2,0,1.1,0,24.3,24.9
2024-09-24T07:50:00+0900,0,8.2,0,1.1,0,24.1,25
2024-09-24T07:40:00+0900,0,9.6,0,1,0,24.3,25.1
2024-09-24T07:30:00+0900,0,9.5,0,1,0,24.6,25.3
2024-09-24T07:20:00+0900,0,9.6,0,1,0,24.8,25.6
2024-09-24T07:10:00+0900,0,9.3,0,1,0,24.9,25.8
2024-09-24T07:00:00+0900,0,7.8,0,1.1,0,24.9,25.9
2024-09-24T06:50:00+0900,0,8.3,0,1.1,0,24.9,26.1
2024-09-24T06:40:00+0900,0,13.3,0,0.8,2,25.3,26.5
2024-09-24T06:30:00+0900,0,21.8,0,0.6,2,25.9,27.1
2024-09-24T06:20:00+0900,0,0,0,0,6,26.6,27.8
2024-09-24T06:10:00+0900,0,0,0,0,14,26.9,28.3
2024-09-24T06:00:00+0900,0,0,0,0,14,27,28.8
2024-09-24T05:50:00+0900,0,0,0,0,20,27.5,29.5
2024-09-24T05:40:00+0900,0,0,0,0,46,28.6,30.7
2024-09-24T05:30:00+0900,0,0,0,0,66,29,31.5
2024-09-24T05:20:00+0900,0,0,0,0,90,29.4,32.2
2024-09-24T05:10:00+0900,0,0,0,0,104,29.5,32.3
2024-09-24T05:00:00+0900,0,0,0,0,86,29.6,32.4
2024-09-24T04:50:00+0900,0,0,0,0,104,29.9,32.9
2024-09-24T04:40:00+0900,0,0,0,0,146,30.9,34.5
2024-09-24T04:30:00+0900,0,0,0,0,154,31.6,35.5
2024-09-24T04:20:00+0900,0,0,0,0,226,32.8,37.3
2024-09-24T04:10:00+0900,0,0,0,0,328,33.1,38.5
2024-09-24T04:00:00+0900,0,0,0,0,232,31.1,35.9
2024-09-24T03:50:00+0900,0,0,0,0,188,32.4,37.6
2024-09-24T03:40:00+0900,0,0,0,0,364,32.8,39.4
2024-09-24T03:30:00+0900,0,0,0,0,288,33.2,40.2
2024-09-24T03:20:00+0900,0,0,0,0,374,33.7,41.1
2024-09-24T03:10:00+0900,0,0,0,0,422,33.5,41.7
2024-09-24T03:00:00+0900,0,0,0,0,438,34.2,43
2024-09-24T02:50:00+0900,0,0,0,0,490,34.1,42.9
2024-09-24T02:40:00+0900,0,0,0,0,290,33.7,41.6
2024-09-24T02:30:00+0900,0,0,0,0,226,32.9,40
2024-09-24T02:20:00+0900,0,0,0,0,200,33.4,41.3
2024-09-24T02:10:00+0900,0,0,0,0,214,33.7,41.7
2024-09-24T02:00:00+0900,0,0,0,0,218,32.5,39.1
2024-09-24T01:50:00+0900,0,0,0,0,206,31.8,37.1
2024-09-24T01:40:00+0900,0,0,0,0,224,32,36.6
2024-09-24T01:30:00+0900,0,0,0,0,218,32.3,37.9
2024-09-24T01:20:00+0900,0,0,0,0,216,31.6,38
2024-09-24T01:10:00+0900,0,0,0,0,210,31.4,37.4
2024-09-24T01:00:00+0900,0,0,0,0,196,31.1,33.8
2024-09-24T00:50:00+0900,0,0,0,0,186,30.7,33.3
2024-09-24T00:40:00+0900,0,0,0,0,178,30.4,33.1
2024-09-24T00:30:00+0900,0,0,0,0,166,30.3,32.7
2024-09-24T00:20:00+0900,0,0,0,0,196,30.7,33.4
2024-09-24T00:10:00+0900,0,0,0,0,202,30.3,32.7
2024-09-24T00:00:00+0900,0,0,0,0,192,29.9,32.3
