"Date and time","Solar radiation (W/m2)(A1)"
2024-09-12T22:30:00+0900,30
2024-09-12T22:20:00+0900,6
2024-09-12T22:10:00+0900,6
2024-09-12T22:00:00+0900,2
2024-09-12T21:50:00+0900,0
2024-09-12T21:40:00+0900,2
2024-09-12T21:30:00+0900,0
2024-09-12T21:20:00+0900,0
2024-09-12T21:10:00+0900,0
2024-09-12T21:00:00+0900,0
2024-09-12T20:50:00+0900,0
2024-09-12T20:40:00+0900,0
2024-09-12T20:30:00+0900,2
2024-09-12T20:20:00+0900,0
2024-09-12T20:10:00+0900,0
2024-09-12T20:00:00+0900,0
2024-09-12T19:50:00+0900,2
2024-09-12T19:40:00+0900,2
2024-09-12T19:30:00+0900,2
2024-09-12T19:20:00+0900,0
2024-09-12T19:10:00+0900,0
2024-09-12T19:00:00+0900,0
2024-09-12T18:50:00+0900,0
2024-09-12T18:40:00+0900,0
2024-09-12T18:30:00+0900,0
2024-09-12T18:20:00+0900,0
2024-09-12T18:10:00+0900,0
2024-09-12T18:00:00+0900,0
2024-09-12T17:50:00+0900,0
2024-09-12T17:40:00+0900,0
2024-09-12T17:30:00+0900,0
2024-09-12T17:20:00+0900,0
2024-09-12T17:10:00+0900,0
2024-09-12T17:00:00+0900,0
2024-09-12T16:50:00+0900,0
2024-09-12T16:40:00+0900,0
2024-09-12T16:30:00+0900,0
2024-09-12T16:20:00+0900,0
2024-09-12T16:10:00+0900,0
2024-09-12T16:00:00+0900,0
2024-09-12T15:50:00+0900,0
2024-09-12T15:40:00+0900,0
2024-09-12T15:30:00+0900,0
2024-09-12T15:20:00+0900,0
2024-09-12T15:10:00+0900,0
2024-09-12T15:00:00+0900,0
2024-09-12T14:50:00+0900,0
2024-09-12T14:40:00+0900,0
2024-09-12T14:30:00+0900,0
2024-09-12T14:20:00+0900,0
2024-09-12T14:10:00+0900,0
2024-09-12T14:00:00+0900,0
2024-09-12T13:50:00+0900,0
2024-09-12T13:40:00+0900,0
2024-09-12T13:30:00+0900,0
2024-09-12T13:20:00+0900,0
2024-09-12T13:10:00+0900,0
2024-09-12T13:00:00+0900,0
2024-09-12T12:50:00+0900,0
2024-09-12T12:40:00+0900,0
2024-09-12T12:30:00+0900,0
2024-09-12T12:20:00+0900,0
2024-09-12T12:10:00+0900,0
2024-09-12T12:00:00+0900,0
2024-09-12T11:50:00+0900,0
2024-09-12T11:40:00+0900,0
2024-09-12T11:30:00+0900,0
2024-09-12T11:20:00+0900,0
2024-09-12T11:10:00+0900,0
2024-09-12T11:00:00+0900,0
2024-09-12T10:50:00+0900,0
2024-09-12T10:40:00+0900,0
2024-09-12T10:30:00+0900,0
2024-09-12T10:20:00+0900,0
2024-09-12T10:10:00+0900,0
2024-09-12T10:00:00+0900,0
2024-09-12T09:50:00+0900,0
2024-09-12T09:40:00+0900,0
2024-09-12T09:30:00+0900,0
2024-09-12T09:20:00+0900,0
2024-09-12T09:10:00+0900,0
2024-09-12T09:00:00+0900,0
2024-09-12T08:50:00+0900,0
2024-09-12T08:40:00+0900,0
2024-09-12T08:30:00+0900,0
2024-09-12T08:20:00+0900,0
2024-09-12T08:10:00+0900,0
2024-09-12T08:00:53+0900,0
2024-09-12T08:00:00+0900,0
2024-09-12T07:50:00+0900,0
2024-09-12T07:40:00+0900,0
2024-09-12T07:30:00+0900,0
2024-09-12T07:20:00+0900,0
2024-09-12T07:10:00+0900,0
2024-09-12T07:00:00+0900,0
2024-09-12T06:50:00+0900,0
2024-09-12T06:40:00+0900,0
2024-09-12T06:30:00+0900,2
2024-09-12T06:20:00+0900,4
2024-09-12T06:10:00+0900,10
2024-09-12T06:00:00+0900,14
2024-09-12T05:50:00+0900,20
2024-09-12T05:40:00+0900,32
2024-09-12T05:30:00+0900,30
2024-09-12T05:20:00+0900,48
2024-09-12T05:10:00+0900,66
2024-09-12T05:00:00+0900,54
2024-09-12T04:50:00+0900,90
2024-09-12T04:40:00+0900,106
2024-09-12T04:30:00+0900,114
2024-09-12T04:20:00+0900,112
2024-09-12T04:10:00+0900,122
2024-09-12T04:00:00+0900,132
2024-09-12T03:50:00+0900,134
2024-09-12T03:40:00+0900,182
2024-09-12T03:30:00+0900,206
2024-09-12T03:20:00+0900,162
2024-09-12T03:10:00+0900,198
2024-09-12T03:00:00+0900,212
2024-09-12T02:50:00+0900,230
2024-09-12T02:40:00+0900,254
2024-09-12T02:30:00+0900,258
2024-09-12T02:20:00+0900,242
2024-09-12T02:10:00+0900,224
2024-09-12T02:00:00+0900,232
2024-09-12T01:50:00+0900,274
2024-09-12T01:40:00+0900,272
2024-09-12T01:30:00+0900,302
2024-09-12T01:20:00+0900,310
2024-09-12T01:10:00+0900,328
2024-09-12T01:00:00+0900,338
2024-09-12T00:50:00+0900,358
2024-09-12T00:40:00+0900,356
2024-09-12T00:30:00+0900,370
2024-09-12T00:20:00+0900,366
2024-09-12T00:10:00+0900,342
2024-09-12T00:00:00+0900,350
2024-09-11T23:50:00+0900,344
2024-09-11T23:40:00+0900,308
2024-09-11T23:30:00+0900,332
2024-09-11T23:20:00+0900,364
2024-09-11T23:10:00+0900,406
2024-09-11T23:00:00+0900,376
2024-09-11T22:50:00+0900,366
2024-09-11T22:40:00+0900,338
2024-09-11T22:30:00+0900,354
2024-09-11T22:20:00+0900,360
2024-09-11T22:10:00+0900,364
2024-09-11T22:00:00+0900,306
2024-09-11T21:50:00+0900,308
2024-09-11T21:40:00+0900,288
2024-09-11T21:30:00+0900,276
2024-09-11T21:20:00+0900,252
2024-09-11T21:10:00+0900,214
2024-09-11T21:00:00+0900,170
2024-09-11T20:50:00+0900,178
2024-09-11T20:40:00+0900,168
2024-09-11T20:30:00+0900,146
2024-09-11T20:20:00+0900,120
2024-09-11T20:10:00+0900,106
2024-09-11T20:00:00+0900,90
2024-09-11T19:50:00+0900,68
2024-09-11T19:40:00+0900,52
2024-09-11T19:30:00+0900,28
2024-09-11T19:20:00+0900,10
2024-09-11T19:10:00+0900,10
2024-09-11T19:00:00+0900,6
2024-09-11T18:50:00+0900,2
2024-09-11T18:40:00+0900,0
2024-09-11T18:30:00+0900,0
2024-09-11T18:20:00+0900,0
2024-09-11T18:10:00+0900,0
2024-09-11T18:00:00+0900,0
2024-09-11T17:50:00+0900,0
2024-09-11T17:40:00+0900,0
2024-09-11T17:30:00+0900,0
2024-09-11T17:20:00+0900,0
2024-09-11T17:10:00+0900,0
2024-09-11T17:00:00+0900,0
2024-09-11T16:50:00+0900,0
2024-09-11T16:40:00+0900,0
2024-09-11T16:30:00+0900,0
2024-09-11T16:20:00+0900,0
2024-09-11T16:10:00+0900,0
2024-09-11T16:00:00+0900,0
2024-09-11T15:50:00+0900,0
2024-09-11T15:40:00+0900,0
2024-09-11T15:30:00+0900,0
2024-09-11T15:20:00+0900,0
2024-09-11T15:10:00+0900,0
2024-09-11T15:00:00+0900,0
2024-09-11T14:50:00+0900,0
2024-09-11T14:40:00+0900,0
2024-09-11T14:30:00+0900,0
2024-09-11T14:20:00+0900,0
2024-09-11T14:10:00+0900,0
2024-09-11T14:00:00+0900,0
2024-09-11T13:50:00+0900,0
2024-09-11T13:40:00+0900,0
2024-09-11T13:30:00+0900,0
2024-09-11T13:20:00+0900,0
2024-09-11T13:10:00+0900,0
2024-09-11T13:00:00+0900,0
2024-09-11T12:50:00+0900,0
2024-09-11T12:40:00+0900,0
2024-09-11T12:30:00+0900,0
2024-09-11T12:20:00+0900,0
2024-09-11T12:10:00+0900,0
2024-09-11T12:00:00+0900,0
2024-09-11T11:50:00+0900,0
2024-09-11T11:40:00+0900,0
2024-09-11T11:30:00+0900,0
2024-09-11T11:20:00+0900,0
2024-09-11T11:10:00+0900,0
2024-09-11T11:00:00+0900,0
2024-09-11T10:50:00+0900,0
2024-09-11T10:40:00+0900,0
2024-09-11T10:30:00+0900,0
2024-09-11T10:20:00+0900,0
2024-09-11T10:10:00+0900,0
2024-09-11T10:00:00+0900,0
2024-09-11T09:50:00+0900,0
2024-09-11T09:40:00+0900,0
2024-09-11T09:30:00+0900,0
2024-09-11T09:20:00+0900,0
2024-09-11T09:10:00+0900,0
2024-09-11T09:00:00+0900,0
2024-09-11T08:50:00+0900,0
2024-09-11T08:40:00+0900,0
2024-09-11T08:30:00+0900,0
2024-09-11T08:20:00+0900,0
2024-09-11T08:10:00+0900,0
2024-09-11T08:00:00+0900,0
2024-09-11T07:50:00+0900,0
2024-09-11T07:40:00+0900,0
2024-09-11T07:30:00+0900,0
2024-09-11T07:20:00+0900,0
2024-09-11T07:10:00+0900,0
2024-09-11T07:00:00+0900,0
2024-09-11T06:50:00+0900,0
2024-09-11T06:40:00+0900,0
2024-09-11T06:30:00+0900,2
2024-09-11T06:20:00+0900,6
2024-09-11T06:10:00+0900,14
2024-09-11T06:00:00+0900,22
2024-09-11T05:50:00+0900,32
2024-09-11T05:40:00+0900,46
2024-09-11T05:30:00+0900,78
2024-09-11T05:20:00+0900,100
2024-09-11T05:10:00+0900,122
2024-09-11T05:00:00+0900,130
2024-09-11T04:50:00+0900,158
2024-09-11T04:40:00+0900,192
2024-09-11T04:30:00+0900,230
2024-09-11T04:20:00+0900,256
2024-09-11T04:10:00+0900,284
2024-09-11T04:00:00+0900,316
2024-09-11T03:50:00+0900,340
2024-09-11T03:40:00+0900,354
2024-09-11T03:30:00+0900,382
2024-09-11T03:20:00+0900,428
2024-09-11T03:10:00+0900,442
2024-09-11T03:00:03+0900,448
2024-09-11T03:00:00+0900,446
2024-09-11T02:50:00+0900,482
2024-09-11T02:40:00+0900,496
2024-09-11T02:30:00+0900,508
2024-09-11T02:20:00+0900,528
2024-09-11T02:10:00+0900,550
2024-09-11T02:00:00+0900,570
2024-09-11T01:50:00+0900,576
2024-09-11T01:40:00+0900,590
2024-09-11T01:30:00+0900,604
2024-09-11T01:20:00+0900,596
2024-09-11T01:10:00+0900,594
2024-09-11T01:00:00+0900,602
2024-09-11T00:50:00+0900,602
2024-09-11T00:40:00+0900,602
2024-09-11T00:30:00+0900,588
2024-09-11T00:20:00+0900,592
2024-09-11T00:10:00+0900,580
2024-09-11T00:00:00+0900,572
