"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-08-11T19:00:00+0900,4.8,-0.1,-0.1,0,100,0.4,27,14.9
2024-08-11T18:50:00+0900,4.9,0.1,0.1,0,100,0.4,26.9,14.9
2024-08-11T18:40:00+0900,4.8,-0,-0,0,100,0.4,27,14.9
2024-08-11T18:30:00+0900,5,0.4,0.4,0,100,0.4,26.9,14.9
2024-08-11T18:20:00+0900,4.8,-0.2,-0.2,0,100,0.4,26.9,14.9
2024-08-11T18:10:00+0900,4.9,0.2,0.2,0,100,0.4,27,14.9
2024-08-11T18:00:00+0900,5,0.4,0.4,0,100,0.4,27.1,14.9
2024-08-11T17:50:00+0900,5,0.5,0.5,0,100,0.4,27.1,14.9
2024-08-11T17:40:00+0900,5,0.4,0.4,0,100,0.4,27.1,15
2024-08-11T17:30:00+0900,4.9,0.2,0.2,0,100,0.4,27.1,15
2024-08-11T17:20:00+0900,5,0.4,0.4,0,100,0.4,27.1,15
2024-08-11T17:10:00+0900,5,0.3,0.3,0,100,0.4,27.2,15
2024-08-11T17:00:00+0900,5.1,0.7,0.7,0,100,0.4,27.1,15
2024-08-11T16:50:00+0900,5,0.4,0.4,0,100,0.4,27,15
2024-08-11T16:40:00+0900,5.1,0.7,0.7,0,100,0.4,27.1,15
2024-08-11T16:30:00+0900,5,0.4,0.4,0,100,0.4,27.1,15.1
2024-08-11T16:20:00+0900,5.1,0.7,0.7,0,100,0.4,27,15.1
2024-08-11T16:10:00+0900,5.1,0.7,0.7,0,100,0.4,27.1,15.1
2024-08-11T16:00:00+0900,5.3,1.2,1.2,0,100,0.4,27.2,15.1
2024-08-11T15:50:00+0900,5.4,1.5,1.5,0,100,0.4,27.2,15.1
2024-08-11T15:40:00+0900,5.3,1.4,1.4,0,100,0.4,27,15.1
2024-08-11T15:30:00+0900,5.5,1.9,1.9,0,100,0.4,27.1,15.1
2024-08-11T15:20:00+0900,5.2,1,1,0,100,0.4,27.1,15.1
2024-08-11T15:10:00+0900,5.1,0.9,0.9,0,100,0.4,27.1,15.1
2024-08-11T15:00:00+0900,5.4,1.6,1.6,0,100,0.4,27.1,15.1
2024-08-11T14:50:00+0900,5.4,1.5,1.5,0,100,0.4,27.2,15.1
2024-08-11T14:40:00+0900,5.5,1.8,1.8,0,100,0.4,27.1,15.1
2024-08-11T14:30:00+0900,5.4,1.6,1.6,0,100,0.4,27.1,15.1
2024-08-11T14:20:00+0900,5.3,1.3,1.3,0,100,0.4,27.1,15.1
2024-08-11T14:10:00+0900,5.4,1.6,1.6,0,100,0.4,27,15.1
2024-08-11T14:00:00+0900,5.5,1.9,1.9,0,100,0.4,27.1,15.1
2024-08-11T13:50:00+0900,5.4,1.5,1.5,0,100,0.4,27.2,15.1
2024-08-11T13:40:00+0900,5.5,1.8,1.8,0,100,0.4,27.2,15.1
2024-08-11T13:30:00+0900,5.5,1.7,1.7,0,100,0.4,27.2,15.1
2024-08-11T13:20:00+0900,5.7,2.3,2.3,0,100,0.4,27.2,15.1
2024-08-11T13:10:00+0900,5.7,2.3,2.3,0,100,0.4,27.1,15.1
2024-08-11T13:00:00+0900,5.7,2.4,2.4,0,100,0.4,27.2,15.1
2024-08-11T12:50:00+0900,5.7,2.5,2.5,0,99.9,0.4,27.2,15.2
2024-08-11T12:40:00+0900,5.8,2.7,2.7,0,100,0.4,27.1,15.1
2024-08-11T12:30:00+0900,5.7,2.5,2.5,0,100,0.4,27.2,15.1
2024-08-11T12:20:00+0900,5.8,2.6,2.6,0,100,0.4,27.1,15.1
2024-08-11T12:10:00+0900,5.9,2.9,2.9,0,100,0.4,27.1,15.1
2024-08-11T12:00:00+0900,5.9,2.8,2.8,0,100,0.4,27.2,15.1
2024-08-11T11:50:00+0900,5.9,2.9,2.9,0,100,0.4,27.2,15.1
2024-08-11T11:40:00+0900,5.9,2.8,2.8,0,100,0.4,27.1,15.1
2024-08-11T11:30:00+0900,6,3,3,0,99.8,0.4,27.2,15.1
2024-08-11T11:20:00+0900,5.8,2.7,2.6,0,99.7,0.4,27.2,15.1
2024-08-11T11:10:00+0900,5.9,2.9,2.8,0.1,99.3,0.4,27.2,15.1
2024-08-11T11:00:00+0900,5.9,2.9,2.9,0,99.9,0.4,27.2,15.1
2024-08-11T10:50:00+0900,5.9,3,2.9,0.1,99.2,0.4,27.1,15.1
2024-08-11T10:40:00+0900,6.1,3.6,3.4,0.1,98.4,0.4,27.2,15.1
2024-08-11T10:30:00+0900,6.2,3.7,3.6,0.1,99.3,0.4,27.1,15.1
2024-08-11T10:20:00+0900,6.2,3.8,3.6,0.1,98.5,0.4,27.1,15.1
2024-08-11T10:10:00+0900,6.3,4,3.9,0,99.6,0.4,27.2,15.1
2024-08-11T10:00:00+0900,6.3,3.9,3.8,0.1,99.4,0.4,27.1,15.1
2024-08-11T09:50:00+0900,6.2,3.8,3.6,0.1,98.7,0.4,27.3,15
2024-08-11T09:40:00+0900,6.3,4.1,4,0.1,98.9,0.4,27.1,15
2024-08-11T09:30:00+0900,6.5,4.5,4.3,0.1,98.5,0.4,27.2,15
2024-08-11T09:20:00+0900,6.4,4.5,4.2,0.1,98.2,0.4,27.3,15
2024-08-11T09:10:00+0900,6.5,4.6,4.3,0.1,98.1,0.4,27.2,15
2024-08-11T09:00:00+0900,6.5,4.6,4.3,0.1,98.2,0.4,27.3,15
2024-08-11T08:50:00+0900,6.6,4.8,4.6,0.1,98.2,0.4,27.1,14.9
2024-08-11T08:40:00+0900,6.5,4.7,4.3,0.2,97.1,0.4,27.2,14.9
2024-08-11T08:30:00+0900,6.7,5.3,4.9,0.2,96.9,0.4,27.2,14.9
2024-08-11T08:20:00+0900,6.6,5.2,4.7,0.3,96.2,0.4,27.1,14.9
2024-08-11T08:10:00+0900,7.1,6,5.6,0.2,97.3,0.4,27.2,14.9
2024-08-11T08:00:00+0900,6.7,5.4,4.7,0.3,95.4,0.4,27.1,14.9
2024-08-11T07:50:00+0900,6.9,5.9,5.2,0.4,94.8,0.4,27.2,14.9
2024-08-11T07:40:00+0900,6.9,6.1,5.2,0.5,93.9,0.4,27.2,14.9
2024-08-11T07:30:00+0900,6.9,6.4,5.3,0.6,92.4,0.4,27.2,14.8
2024-08-11T07:20:00+0900,7,6.8,5.5,0.7,91.1,0.4,27.3,14.8
2024-08-11T07:10:00+0900,6.8,7,5,1,87.6,0.4,27.2,14.8
2024-08-11T07:00:00+0900,7.1,8.4,5.8,1.4,83.8,0.4,27.3,14.8
2024-08-11T06:50:00+0900,7.2,8.8,6,1.5,82.6,0.4,27.3,14.8
2024-08-11T06:40:00+0900,7.1,8.8,5.9,1.6,82,0.4,27.3,14.8
2024-08-11T06:30:00+0900,7.3,9.4,6.3,1.8,80.5,0.4,27.2,14.8
2024-08-11T06:20:00+0900,7.3,9.7,6.3,2,78.9,0.4,27.2,14.8
2024-08-11T06:10:00+0900,7.3,10.2,6.2,2.2,76.6,0.4,27.2,14.8
2024-08-11T06:00:00+0900,7.4,10.6,6.4,2.4,75.3,0.4,27.2,14.8
2024-08-11T05:50:00+0900,7.4,11.5,6.6,2.9,71.8,0.4,27.2,14.7
2024-08-11T05:40:00+0900,7.8,13,7.3,3.6,68.4,0.4,27.1,14.7
2024-08-11T05:30:00+0900,7.6,12.4,7,3.4,69.5,0.4,27.2,14.7
2024-08-11T05:20:00+0900,8,14.1,7.8,4.2,65.7,0.4,27.2,14.7
2024-08-11T05:10:00+0900,8,14.6,7.8,4.6,63.7,0.4,27.2,14.7
2024-08-11T05:00:00+0900,8.2,14.9,8.3,4.5,64.7,0.4,27.2,14.7
2024-08-11T04:50:00+0900,7.7,14.1,7.2,4.5,62.9,0.4,27.3,14.6
2024-08-11T04:40:00+0900,8.5,16.2,8.8,5.4,61.4,0.4,27.2,14.6
2024-08-11T04:30:00+0900,7.8,13.5,7.5,3.9,67,0.4,27.2,14.6
2024-08-11T04:20:00+0900,7.9,14.2,7.6,4.4,64.4,0.4,27.1,14.6
2024-08-11T04:10:00+0900,8,16.1,7.9,5.7,58.4,0.4,27.2,14.6
2024-08-11T04:00:00+0900,8.4,16.6,8.7,5.7,59.6,0.4,27.3,14.6
2024-08-11T03:50:00+0900,8.4,17.2,8.7,6.3,57.3,0.4,27.4,14.6
2024-08-11T03:40:00+0900,7.8,13.8,7.5,4.1,65.7,0.4,27.3,14.6
2024-08-11T03:30:00+0900,8.4,17.5,8.7,6.5,56.3,0.4,27.1,14.6
2024-08-11T03:20:00+0900,8,14.3,7.8,4.4,64.8,0.4,27.1,14.6
2024-08-11T03:10:00+0900,8.3,17.2,8.5,6.4,56.4,0.4,27.3,14.6
2024-08-11T03:00:00+0900,8.7,17.2,9.2,6,59.2,0.4,27.3,14.6
2024-08-11T02:50:00+0900,8.8,17.2,9.5,5.8,60.4,0.4,27.3,14.6
2024-08-11T02:40:00+0900,8.7,16.4,9.2,5.4,62,0.4,27.2,14.6
2024-08-11T02:30:00+0900,8.4,17.1,8.8,6.2,57.8,0.4,27.2,14.6
2024-08-11T02:20:00+0900,8.7,17.5,9.2,6.3,58.2,0.4,27.3,14.6
2024-08-11T02:10:00+0900,8.6,17.4,9.1,6.3,58,0.4,27.2,14.6
2024-08-11T02:00:00+0900,8.7,16.9,9.3,5.6,60.9,0.4,27.3,14.6
2024-08-11T01:50:00+0900,8.5,17,9,5.9,59.2,0.4,27.4,14.6
2024-08-11T01:40:00+0900,8,16.6,8,6.1,57,0.4,27.4,14.6
2024-08-11T01:30:00+0900,8.3,17.5,8.6,6.6,55.8,0.4,27.2,14.6
2024-08-11T01:20:00+0900,8.2,17.4,8.4,6.6,55.7,0.4,27.4,14.6
2024-08-11T01:10:00+0900,8.6,17.7,9.2,6.4,57.4,0.4,27.4,14.6
2024-08-11T01:00:00+0900,8.3,16.6,8.6,5.8,59.2,0.4,27.4,14.6
2024-08-11T00:50:00+0900,8,16.5,7.9,6.1,56.9,0.4,27.3,14.6
2024-08-11T00:40:00+0900,8.7,16.9,9.2,5.8,60.3,0.4,27.4,14.6
2024-08-11T00:30:00+0900,7.9,15.8,7.7,5.6,58.7,0.4,27.3,14.7
2024-08-11T00:20:00+0900,7.6,15.3,7.1,5.6,57.8,0.4,27.4,14.7
2024-08-11T00:10:00+0900,8.6,17,9,5.9,59.2,0.4,27.4,14.7
2024-08-11T00:00:00+0900,7.8,13,7.4,3.6,68.5,0.4,27.3,14.7
2024-08-10T23:50:00+0900,8.6,17.3,9,6.2,58.3,0.4,27.4,14.7
2024-08-10T23:40:00+0900,8.8,17.4,9.4,6.1,59.3,0.4,27.5,14.7
2024-08-10T23:30:00+0900,7.7,12.8,7.2,3.6,68.3,0.4,27.3,14.7
2024-08-10T23:20:00+0900,9,15.1,9.6,4,69.6,0.4,27.4,14.7
2024-08-10T23:10:00+0900,8.5,14.9,8.8,4.2,67,0.4,27.4,14.8
2024-08-10T23:00:00+0900,8.4,16.4,8.7,5.5,60.6,0.4,27.5,14.8
2024-08-10T22:50:00+0900,9.2,16.6,10,5,65,0.4,27.4,14.8
2024-08-10T22:40:00+0900,7.7,10.8,7.2,2.2,78.2,0.4,27.4,14.8
2024-08-10T22:30:00+0900,8.1,12.5,7.9,2.9,73.6,0.4,27.4,14.8
2024-08-10T22:20:00+0900,8.5,15.3,8.8,4.6,65,0.4,27.4,14.8
2024-08-10T22:10:00+0900,7.9,11.9,7.6,2.7,75,0.4,27.5,14.8
2024-08-10T22:00:00+0900,8.8,15.5,9.4,4.4,66.9,0.4,27.4,14.8
2024-08-10T21:50:00+0900,9,16.6,9.7,5.1,63.8,0.4,27.4,14.8
2024-08-10T21:40:00+0900,7.4,9.9,6.4,2,79,0.4,27.4,14.8
2024-08-10T21:30:00+0900,8.7,14.4,9,3.7,70,0.4,27.5,14.8
2024-08-10T21:20:00+0900,9,15.9,9.7,4.6,66.4,0.4,27.5,14.8
2024-08-10T21:10:00+0900,9.6,15.8,10.7,3.8,71.7,0.4,27.4,14.9
2024-08-10T21:00:00+0900,7.9,10.7,7.5,1.9,80.5,0.4,27.5,14.9
2024-08-10T20:50:00+0900,7.7,9.4,7,1.4,85,0.4,27.5,14.9
2024-08-10T20:40:00+0900,7.4,7.8,6.4,0.8,90.7,0.4,27.4,14.9
2024-08-10T20:30:00+0900,7.3,7.6,6.2,0.7,91.3,0.4,27.6,14.9
2024-08-10T20:20:00+0900,7.3,7.6,6.2,0.8,90.5,0.4,27.6,14.9
2024-08-10T20:10:00+0900,7.3,7.2,6.1,0.6,92.9,0.4,27.6,14.9
2024-08-10T20:00:00+0900,7.4,7.5,6.4,0.6,92.8,0.4,27.5,14.9
2024-08-10T19:50:00+0900,7.2,6.6,5.8,0.4,94.7,0.4,27.6,14.9
2024-08-10T19:40:00+0900,6.8,5.5,5,0.3,96.6,0.4,27.6,14.9
2024-08-10T19:30:00+0900,6.8,5.4,5,0.2,97.2,0.4,27.4,14.9
2024-08-10T19:20:00+0900,6.7,5.3,4.9,0.2,97.3,0.4,27.6,14.9
2024-08-10T19:10:00+0900,6.7,5.3,4.8,0.3,96.3,0.4,27.6,14.9
2024-08-10T19:00:00+0900,6.8,5.5,4.9,0.3,96,0.4,27.5,14.9
2024-08-10T18:50:00+0900,6.9,5.8,5.2,0.3,95.8,0.4,27.5,15
2024-08-10T18:40:00+0900,6.9,6,5.3,0.4,95.1,0.4,27.5,15
2024-08-10T18:30:00+0900,7,6.3,5.5,0.4,94.6,0.4,27.5,15
2024-08-10T18:20:00+0900,7.1,6.5,5.6,0.4,94.5,0.4,27.5,15
2024-08-10T18:10:00+0900,7.2,6.5,5.8,0.4,95.2,0.4,27.5,15
2024-08-10T18:00:00+0900,7.1,6.4,5.7,0.4,95,0.4,27.5,15.1
2024-08-10T17:50:00+0900,7.1,6.4,5.7,0.4,95.3,0.4,27.6,15.1
2024-08-10T17:40:00+0900,7.1,6.5,5.7,0.4,95.2,0.4,27.5,15.1
2024-08-10T17:30:00+0900,7.2,6.5,5.8,0.3,95.7,0.4,27.6,15.1
2024-08-10T17:20:00+0900,7.2,6.5,6,0.3,96.2,0.4,27.6,15.1
2024-08-10T17:10:00+0900,7.3,6.6,6,0.3,96.5,0.4,27.6,15.1
2024-08-10T17:00:00+0900,7.3,6.6,6.1,0.3,96.7,0.4,27.5,15.1
2024-08-10T16:50:00+0900,7.2,6.4,5.9,0.2,97.1,0.4,27.4,15.1
2024-08-10T16:40:00+0900,7.2,6.2,5.8,0.2,97.5,0.4,27.6,15.1
2024-08-10T16:30:00+0900,7.1,6,5.7,0.2,97.8,0.4,27.5,15.1
2024-08-10T16:20:00+0900,7.1,5.9,5.6,0.2,98,0.4,27.5,15.1
2024-08-10T16:10:00+0900,7.2,6.2,5.8,0.2,97.3,0.4,27.5,15.1
2024-08-10T16:00:00+0900,7.4,6.7,6.3,0.3,97,0.4,27.5,15.1
2024-08-10T15:50:00+0900,7.4,6.8,6.4,0.2,97.1,0.4,27.6,15.1
2024-08-10T15:40:00+0900,7.3,6.3,6,0.2,98,0.4,27.5,15.1
2024-08-10T15:30:00+0900,7.4,6.6,6.2,0.2,97.3,0.4,27.6,15.1
2024-08-10T15:20:00+0900,7.3,6.5,6.2,0.2,97.8,0.4,27.6,15.2
2024-08-10T15:10:00+0900,7.2,6.3,6,0.2,97.7,0.4,27.5,15.2
2024-08-10T15:00:00+0900,7.2,6.3,5.8,0.2,97,0.4,27.6,15.2
2024-08-10T14:50:00+0900,7.3,6.8,6.2,0.3,96,0.4,27.6,15.2
2024-08-10T14:40:00+0900,7.5,7,6.5,0.3,96.2,0.4,27.6,15.2
2024-08-10T14:30:00+0900,7.6,7.3,6.7,0.3,96.2,0.4,27.6,15.2
2024-08-10T14:20:00+0900,7.7,7.5,6.9,0.3,96,0.4,27.6,15.2
2024-08-10T14:10:00+0900,7.7,7.5,6.9,0.4,95.9,0.4,27.5,15.2
2024-08-10T14:00:00+0900,7.7,7.5,6.9,0.4,95.9,0.4,27.7,15.3
2024-08-10T13:50:00+0900,7.7,7.6,7,0.4,95.8,0.4,27.6,15.3
2024-08-10T13:40:00+0900,7.8,7.6,7.1,0.3,96.1,0.4,27.5,15.3
2024-08-10T13:30:00+0900,7.8,7.7,7.1,0.3,96,0.4,27.6,15.3
2024-08-10T13:20:00+0900,7.8,7.6,7,0.3,96.2,0.4,27.6,15.3
2024-08-10T13:10:00+0900,7.8,7.6,7.1,0.3,96.3,0.4,27.7,15.3
2024-08-10T13:00:00+0900,7.8,7.6,7.1,0.3,96.2,0.4,27.6,15.3
2024-08-10T12:50:00+0900,7.8,7.7,7.1,0.3,96.2,0.4,27.6,15.3
2024-08-10T12:40:00+0900,7.8,7.6,7.1,0.3,96.3,0.4,27.7,15.3
2024-08-10T12:30:00+0900,7.8,7.6,7.1,0.3,96.1,0.4,27.5,15.3
2024-08-10T12:20:00+0900,7.8,7.7,7.1,0.4,95.7,0.4,27.6,15.3
2024-08-10T12:10:00+0900,7.8,7.7,7.1,0.4,95.8,0.4,27.6,15.3
2024-08-10T12:00:00+0900,7.8,7.8,7.1,0.4,95.5,0.4,27.6,15.3
2024-08-10T11:50:00+0900,7.8,7.7,7.1,0.4,95.6,0.4,27.5,15.3
2024-08-10T11:40:00+0900,7.7,7.6,7,0.4,95.8,0.4,27.7,15.3
2024-08-10T11:30:00+0900,7.8,7.7,7.1,0.4,95.4,0.4,27.7,15.3
2024-08-10T11:20:00+0900,7.8,7.8,7.1,0.4,95.2,0.4,27.6,15.4
2024-08-10T11:10:00+0900,7.8,7.8,7.1,0.4,95.1,0.4,27.6,15.4
2024-08-10T11:00:00+0900,7.8,7.8,7.1,0.4,95,0.4,27.6,15.4
2024-08-10T10:50:00+0900,7.7,7.8,7,0.4,94.8,0.4,27.7,15.4
2024-08-10T10:40:00+0900,7.7,7.7,6.9,0.5,94.7,0.4,27.7,15.4
2024-08-10T10:30:00+0900,7.7,7.8,7,0.4,94.8,0.4,27.7,15.4
2024-08-10T10:20:00+0900,7.7,7.8,7,0.5,94.6,0.4,27.6,15.4
2024-08-10T10:10:00+0900,7.7,7.8,6.9,0.5,94.2,0.4,27.7,15.4
2024-08-10T10:00:00+0900,7.7,7.8,6.9,0.5,94.2,0.4,27.6,15.4
2024-08-10T09:50:00+0900,7.6,7.7,6.8,0.5,94.1,0.4,27.7,15.4
2024-08-10T09:40:00+0900,7.7,7.8,6.9,0.5,94.1,0.4,27.8,15.4
2024-08-10T09:30:00+0900,7.7,7.7,6.9,0.5,94.4,0.4,27.7,15.4
2024-08-10T09:20:00+0900,7.6,7.7,6.8,0.5,94.3,0.4,27.7,15.4
2024-08-10T09:10:00+0900,7.7,7.8,6.9,0.5,94.1,0.4,27.7,15.4
2024-08-10T09:00:00+0900,7.7,7.8,6.9,0.5,93.9,0.4,27.6,15.4
2024-08-10T08:50:00+0900,7.7,7.8,6.9,0.5,93.8,0.4,27.8,15.4
2024-08-10T08:40:00+0900,7.6,7.8,6.8,0.6,93.4,0.4,27.8,15.4
2024-08-10T08:30:00+0900,7.6,7.8,6.8,0.6,93.3,0.4,27.7,15.4
2024-08-10T08:20:00+0900,7.6,7.9,6.8,0.6,93,0.4,27.7,15.4
2024-08-10T08:10:00+0900,7.6,7.9,6.9,0.6,93.1,0.4,27.7,15.4
2024-08-10T08:00:00+0900,7.7,8,6.9,0.6,92.6,0.4,27.7,15.5
2024-08-10T07:50:00+0900,7.6,8,6.8,0.7,92.2,0.4,27.6,15.5
2024-08-10T07:40:00+0900,7.6,8,6.8,0.7,92.1,0.4,27.8,15.5
2024-08-10T07:30:00+0900,7.6,8.1,6.7,0.7,91.4,0.4,27.6,15.5
2024-08-10T07:20:00+0900,7.6,8.1,6.7,0.8,91,0.4,27.8,15.5
2024-08-10T07:10:00+0900,7.5,8.1,6.7,0.8,90.8,0.4,27.8,15.5
2024-08-10T07:00:00+0900,7.5,8.1,6.7,0.8,90.6,0.4,27.8,15.5
2024-08-10T06:50:00+0900,7.5,8.1,6.7,0.8,90.4,0.4,27.7,15.5
2024-08-10T06:40:00+0900,7.5,8.2,6.6,0.9,89.9,0.4,27.8,15.5
2024-08-10T06:30:00+0900,7.5,8.2,6.6,0.9,89.5,0.4,27.8,15.6
2024-08-10T06:20:00+0900,7.5,8.3,6.6,0.9,89.3,0.4,27.8,15.6
2024-08-10T06:10:00+0900,7.5,8.3,6.5,1,88.7,0.4,27.8,15.6
2024-08-10T06:00:00+0900,7.5,8.4,6.5,1,88.3,0.4,27.8,15.6
2024-08-10T05:50:00+0900,7.5,8.5,6.5,1.1,87.2,0.4,27.7,15.6
2024-08-10T05:40:00+0900,7.4,8.6,6.5,1.2,86.6,0.4,27.8,15.6
2024-08-10T05:30:00+0900,7.5,8.7,6.6,1.2,86.3,0.4,27.9,15.6
2024-08-10T05:20:00+0900,7.5,8.8,6.6,1.2,86.2,0.4,27.7,15.6
2024-08-10T05:10:00+0900,7.6,8.9,6.7,1.2,86.2,0.4,27.8,15.6
2024-08-10T05:00:00+0900,7.6,9,6.7,1.3,85.8,0.4,27.8,15.6
2024-08-10T04:50:00+0900,7.5,9.1,6.7,1.4,84.7,0.4,27.8,15.6
2024-08-10T04:40:00+0900,7.6,9.1,6.8,1.3,85.1,0.4,27.7,15.6
2024-08-10T04:30:00+0900,7.7,9.3,7,1.3,85.7,0.4,27.7,15.6
2024-08-10T04:20:00+0900,7.6,9.2,6.8,1.3,85.3,0.4,27.8,15.6
2024-08-10T04:10:00+0900,7.6,9,6.8,1.3,85.7,0.4,27.7,15.6
2024-08-10T04:00:00+0900,7.6,9.2,6.8,1.3,85.3,0.4,27.7,15.7
2024-08-10T03:50:00+0900,7.6,9.1,6.8,1.3,85.5,0.4,27.7,15.7
2024-08-10T03:40:00+0900,7.6,9.6,6.9,1.5,83.4,0.4,27.8,15.7
2024-08-10T03:30:00+0900,7.7,9.9,7.1,1.6,82.8,0.4,27.7,15.7
2024-08-10T03:20:00+0900,7.6,9.9,6.8,1.8,81.2,0.4,27.8,15.7
2024-08-10T03:10:00+0900,7.5,9.3,6.7,1.5,83.9,0.4,27.9,15.7
2024-08-10T03:00:00+0900,7.5,9.6,6.6,1.7,81.8,0.4,27.7,15.8
2024-08-10T02:50:00+0900,7.7,9.8,7,1.7,82.5,0.4,27.7,15.8
2024-08-10T02:40:00+0900,7.6,9.7,6.8,1.7,82.3,0.4,27.7,15.8
2024-08-10T02:30:00+0900,7.7,10.2,7.1,1.8,81,0.4,27.8,15.8
2024-08-10T02:20:00+0900,8.1,11,7.9,1.9,81.3,0.4,28,15.8
