"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T02:40:00+0900,0.3,1.5,39.4,23.3,686,22.3,19.4
2024-09-24T02:30:00+0900,0.3,1.5,39.4,23.4,724,22.2,19.4
2024-09-24T02:20:00+0900,0.3,1.5,39.4,23.3,750,22.1,19.4
2024-09-24T02:10:00+0900,0.3,1.5,39.5,23.4,784,21.9,19.4
2024-09-24T02:00:00+0900,0.3,1.5,39.5,23.3,798,21.8,19.4
2024-09-24T01:50:00+0900,0.3,1.5,39.4,23.3,818,21.8,19.4
2024-09-24T01:40:00+0900,0.3,1.5,39.5,23.2,834,21.6,19.4
2024-09-24T01:30:00+0900,0.3,1.5,39.6,23.3,786,21.5,19.4
2024-09-24T01:20:00+0900,0.3,1.5,39.5,23.2,788,21.4,19.4
2024-09-24T01:10:00+0900,0.3,1.5,39.7,23.3,772,21.3,19.4
2024-09-24T01:00:00+0900,0.3,1.5,39.6,23.3,800,21.3,19.4
2024-09-24T00:50:00+0900,0.3,1.5,39.6,23.3,838,21.1,19.4
2024-09-24T00:40:00+0900,0.3,1.5,39.7,23.3,820,21.1,19.4
2024-09-24T00:30:00+0900,0.3,1.5,39.8,23.3,802,20.9,19.4
2024-09-24T00:20:00+0900,0.3,1.5,39.7,23.2,752,20.9,19.4
2024-09-24T00:10:00+0900,0.3,1.5,39.7,23.3,634,20.8,19.4
2024-09-24T00:00:00+0900,0.3,1.5,39.9,23.2,618,20.7,19.4
2024-09-23T23:50:00+0900,0.3,1.5,39.8,23.2,664,20.6,19.4
2024-09-23T23:40:00+0900,0.3,1.5,39.8,23.3,670,20.6,19.4
2024-09-23T23:30:00+0900,0.3,1.5,39.8,23.4,662,20.5,19.4
2024-09-23T23:20:00+0900,0.3,1.5,39.8,23.3,680,20.4,19.4
2024-09-23T23:10:00+0900,0.3,1.5,39.9,23.3,628,20.4,19.4
2024-09-23T23:00:00+0900,0.3,1.5,39.9,23.3,590,20.3,19.4
2024-09-23T22:50:00+0900,0.3,1.5,40,23.4,562,20.3,19.4
2024-09-23T22:40:00+0900,0.3,1.5,39.9,23.3,552,20.3,19.3
2024-09-23T22:30:00+0900,0.3,1.5,40.1,23.4,504,20.2,19.4
2024-09-23T22:20:00+0900,0.3,1.5,40,23.3,478,20.1,19.4
2024-09-23T22:10:00+0900,0.3,1.5,40.1,23.2,434,20.1,19.4
2024-09-23T22:00:00+0900,0.3,1.5,40.1,23.1,424,20.1,19.4
2024-09-23T21:50:00+0900,0.3,1.5,40.2,23.4,458,20,19.4
2024-09-23T21:40:00+0900,0.3,1.5,40.1,23.4,418,20,19.4
2024-09-23T21:30:00+0900,0.3,1.5,40,23.4,410,20,19.4
2024-09-23T21:20:00+0900,0.3,1.5,40.1,23.2,432,19.9,19.4
2024-09-23T21:10:00+0900,0.3,1.5,40,23.3,344,19.9,19.4
2024-09-23T21:00:00+0900,0.3,1.5,40.2,23.3,314,19.9,19.4
2024-09-23T20:50:00+0900,0.3,1.5,40.1,23.3,242,19.9,19.4
2024-09-23T20:40:00+0900,0.3,1.5,40.1,23.3,218,19.9,19.4
2024-09-23T20:30:00+0900,0.3,1.5,40.2,23.2,200,19.9,19.4
2024-09-23T20:20:00+0900,0.3,1.5,40.2,23.3,184,19.9,19.4
2024-09-23T20:10:00+0900,0.3,1.5,40.2,23.3,162,20,19.4
2024-09-23T20:00:00+0900,0.3,1.5,40.2,23.3,154,20,19.4
2024-09-23T19:50:00+0900,0.3,1.5,40.2,23.3,152,20,19.4
2024-09-23T19:40:00+0900,0.3,1.5,40.1,23.3,126,20,19.4
2024-09-23T19:30:00+0900,0.3,1.5,40.2,23.2,100,20,19.4
2024-09-23T19:20:00+0900,0.3,1.5,40.1,23.4,74,20.1,19.4
2024-09-23T19:10:00+0900,0.3,1.5,40.2,23.3,54,20.1,19.4
2024-09-23T19:00:00+0900,0.3,1.5,40.2,23.4,38,20.1,19.4
2024-09-23T18:50:00+0900,0.3,1.5,40.2,23.3,30,20.1,19.4
2024-09-23T18:40:00+0900,0.3,1.5,40.2,23.3,18,20.1,19.4
2024-09-23T18:30:00+0900,0.3,1.5,40.2,23.3,6,20.1,19.4
2024-09-23T18:20:00+0900,0.3,1.5,40.1,23.3,2,20.1,19.4
2024-09-23T18:10:00+0900,0.3,1.5,40.2,23.3,0,20.2,19.4
2024-09-23T18:00:00+0900,0.3,1.5,40.1,23.3,0,20.2,19.4
2024-09-23T17:50:00+0900,0.3,1.5,40,23.3,0,20.3,19.4
2024-09-23T17:40:00+0900,0.3,1.5,40.1,23.3,0,20.3,19.4
2024-09-23T17:30:00+0900,0.3,1.5,40,23.3,0,20.3,19.4
2024-09-23T17:20:00+0900,0.3,1.5,40,23.3,0,20.3,19.4
2024-09-23T17:10:00+0900,0.3,1.5,40,23.5,0,20.3,19.4
2024-09-23T17:00:00+0900,0.3,1.5,40.1,23.3,0,20.3,19.4
2024-09-23T16:50:00+0900,0.3,1.5,40.2,23.3,0,20.3,19.4
2024-09-23T16:40:00+0900,0.3,1.5,40,23.2,0,20.4,19.4
2024-09-23T16:30:00+0900,0.3,1.5,40,23.3,0,20.4,19.4
2024-09-23T16:20:00+0900,0.3,1.5,40.1,23.3,0,20.4,19.4
2024-09-23T16:10:00+0900,0.3,1.5,40.1,23.3,0,20.4,19.4
2024-09-23T16:00:00+0900,0.3,1.5,40,23.3,0,20.4,19.4
2024-09-23T15:50:00+0900,0.3,1.5,40,23.2,0,20.4,19.4
2024-09-23T15:40:00+0900,0.3,1.5,40.1,23.3,0,20.5,19.4
2024-09-23T15:30:00+0900,0.3,1.5,40.1,23.3,0,20.5,19.4
2024-09-23T15:20:00+0900,0.3,1.5,40.1,23.4,0,20.5,19.4
2024-09-23T15:10:00+0900,0.3,1.5,40.1,23.2,0,20.6,19.4
2024-09-23T15:00:00+0900,0.3,1.5,40.1,23.3,0,20.6,19.4
2024-09-23T14:50:00+0900,0.3,1.5,40,23.4,0,20.6,19.4
2024-09-23T14:40:00+0900,0.3,1.5,40,23.2,0,20.6,19.4
2024-09-23T14:30:00+0900,0.3,1.5,39.9,23.3,0,20.7,19.4
2024-09-23T14:20:00+0900,0.3,1.5,39.9,23.3,0,20.7,19.4
2024-09-23T14:10:00+0900,0.3,1.5,39.9,23.3,0,20.7,19.4
2024-09-23T14:00:00+0900,0.3,1.5,39.9,23.4,0,20.8,19.4
2024-09-23T13:50:00+0900,0.3,1.5,39.9,23.3,0,20.8,19.4
2024-09-23T13:40:00+0900,0.3,1.5,40,23.4,0,20.8,19.4
2024-09-23T13:30:00+0900,0.3,1.5,40.1,23.3,0,20.8,19.4
2024-09-23T13:20:00+0900,0.3,1.5,39.9,23.3,0,20.9,19.4
2024-09-23T13:10:00+0900,0.3,1.5,39.9,23.4,0,20.9,19.4
2024-09-23T13:00:00+0900,0.3,1.5,39.8,23.4,0,20.9,19.4
2024-09-23T12:50:00+0900,0.3,1.5,40,23.3,0,20.9,19.4
2024-09-23T12:40:00+0900,0.3,1.5,39.8,23.5,0,21,19.4
2024-09-23T12:30:00+0900,0.3,1.5,39.9,23.2,0,21,19.4
2024-09-23T12:20:00+0900,0.3,1.5,39.9,23.5,0,21.1,19.4
2024-09-23T12:10:00+0900,0.3,1.5,40,23.3,0,21.1,19.4
2024-09-23T12:00:00+0900,0.3,1.5,39.9,23.4,0,21.1,19.4
2024-09-23T11:50:00+0900,0.3,1.5,39.8,23.3,0,21.1,19.3
2024-09-23T11:40:00+0900,0.3,1.5,39.9,23.4,0,21.2,19.3
2024-09-23T11:30:00+0900,0.3,1.5,39.8,23.4,0,21.2,19.3
2024-09-23T11:20:00+0900,0.3,1.5,39.8,23.4,0,21.3,19.3
2024-09-23T11:10:00+0900,0.3,1.5,39.9,23.4,0,21.3,19.3
2024-09-23T11:00:00+0900,0.3,1.5,39.8,23.3,0,21.3,19.3
2024-09-23T10:50:00+0900,0.3,1.5,39.8,23.3,0,21.4,19.3
2024-09-23T10:40:00+0900,0.3,1.5,39.8,23.3,0,21.4,19.3
2024-09-23T10:30:00+0900,0.3,1.5,39.8,23.4,0,21.4,19.3
2024-09-23T10:20:00+0900,0.3,1.5,39.9,23.3,0,21.5,19.3
2024-09-23T10:10:00+0900,0.3,1.5,39.9,23.4,0,21.5,19.3
2024-09-23T10:00:00+0900,0.3,1.5,39.8,23.3,0,21.6,19.3
2024-09-23T09:50:00+0900,0.3,1.5,39.8,23.4,0,21.6,19.2
2024-09-23T09:40:00+0900,0.3,1.5,39.9,23.4,0,21.6,19.2
2024-09-23T09:30:00+0900,0.3,1.5,40,23.5,0,21.7,19.2
2024-09-23T09:20:00+0900,0.3,1.5,39.8,23.3,0,21.7,19.2
2024-09-23T09:10:00+0900,0.3,1.5,39.8,23.4,0,21.8,19.2
2024-09-23T09:00:00+0900,0.3,1.5,39.8,23.5,0,21.8,19.1
2024-09-23T08:50:00+0900,0.3,1.5,39.8,23.5,0,21.8,19.1
2024-09-23T08:40:00+0900,0.3,1.5,39.8,23.5,0,21.9,19.1
2024-09-23T08:30:00+0900,0.3,1.5,39.8,23.5,0,21.9,19.1
2024-09-23T08:20:00+0900,0.3,1.5,39.7,23.4,0,21.9,19.1
2024-09-23T08:10:00+0900,0.3,1.5,39.7,23.5,0,22,19.1
2024-09-23T08:00:00+0900,0.3,1.5,39.7,23.5,0,22.1,19
2024-09-23T07:50:00+0900,0.3,1.5,39.6,23.6,0,22.1,19
2024-09-23T07:40:00+0900,0.3,1.5,39.8,23.4,0,22.1,19
2024-09-23T07:30:00+0900,0.3,1.5,39.7,23.5,0,22.2,18.9
2024-09-23T07:20:00+0900,0.3,1.5,39.7,23.4,0,22.2,18.9
2024-09-23T07:10:00+0900,0.3,1.5,39.7,23.5,0,22.3,18.9
2024-09-23T07:00:00+0900,0.3,1.5,39.8,23.6,0,22.3,18.9
2024-09-23T06:50:00+0900,0.3,1.5,39.9,23.5,0,22.3,18.9
2024-09-23T06:40:00+0900,0.3,1.5,39.8,23.6,0,22.3,18.9
2024-09-23T06:30:00+0900,0.3,1.5,39.8,23.6,2,22.3,18.9
2024-09-23T06:20:00+0900,0.3,1.5,39.7,23.6,10,22.3,18.8
2024-09-23T06:10:00+0900,0.3,1.5,39.7,23.6,22,22.3,18.8
2024-09-23T06:00:00+0900,0.3,1.5,39.8,23.6,34,22.4,18.8
2024-09-23T05:50:00+0900,0.3,1.5,39.7,23.5,48,22.3,18.8
2024-09-23T05:40:00+0900,0.3,1.5,39.8,23.6,66,22.3,18.8
2024-09-23T05:30:00+0900,0.3,1.5,39.7,23.6,84,22.3,18.8
2024-09-23T05:20:00+0900,0.3,1.5,39.7,23.5,114,22.3,18.8
2024-09-23T05:10:00+0900,0.3,1.5,39.7,23.6,146,22.3,18.7
2024-09-23T05:00:00+0900,0.3,1.5,39.8,23.7,174,22.3,18.7
2024-09-23T04:50:00+0900,0.3,1.5,39.8,23.6,204,22.2,18.7
2024-09-23T04:40:00+0900,0.3,1.5,39.8,23.6,232,22.1,18.6
2024-09-23T04:30:00+0900,0.3,1.5,39.9,23.6,254,22.1,18.6
2024-09-23T04:20:00+0900,0.3,1.5,39.8,23.7,286,22.1,18.6
2024-09-23T04:10:00+0900,0.3,1.5,39.9,23.6,312,22,18.6
2024-09-23T04:00:00+0900,0.3,1.5,39.8,23.7,334,21.9,18.6
2024-09-23T03:50:00+0900,0.3,1.5,39.9,23.7,378,21.9,18.6
2024-09-23T03:40:00+0900,0.3,1.5,39.8,23.7,412,21.8,18.6
2024-09-23T03:30:00+0900,0.3,1.5,39.8,23.7,438,21.7,18.6
2024-09-23T03:20:00+0900,0.3,1.5,40,23.7,468,21.6,18.6
2024-09-23T03:10:00+0900,0.3,1.5,39.9,23.7,524,21.5,18.6
2024-09-23T03:00:00+0900,0.3,1.5,40,23.6,546,21.4,18.6
2024-09-23T02:50:00+0900,0.3,1.5,40,23.7,558,21.3,18.5
2024-09-23T02:40:00+0900,0.3,1.5,40,23.8,606,21.2,18.5
2024-09-23T02:30:00+0900,0.3,1.5,40,23.8,614,21.1,18.5
2024-09-23T02:20:00+0900,0.3,1.5,40.1,23.7,642,21,18.5
2024-09-23T02:10:00+0900,0.3,1.5,40.2,23.7,660,20.9,18.5
2024-09-23T02:00:00+0900,0.3,1.5,40.1,23.7,686,20.8,18.5
2024-09-23T01:50:00+0900,0.3,1.5,40.1,23.7,710,20.7,18.5
2024-09-23T01:40:00+0900,0.3,1.5,40.1,23.7,752,20.6,18.5
2024-09-23T01:30:00+0900,0.3,1.5,40.1,23.8,788,20.4,18.4
2024-09-23T01:20:00+0900,0.3,1.5,40.1,23.8,818,20.3,18.4
2024-09-23T01:10:00+0900,0.3,1.5,40.1,23.7,802,20.2,18.4
2024-09-23T01:00:00+0900,0.3,1.5,40.2,23.7,820,20.1,18.5
2024-09-23T00:50:00+0900,0.3,1.5,40.3,23.8,826,19.9,18.4
2024-09-23T00:40:00+0900,0.3,1.5,40.3,23.8,840,19.8,18.4
2024-09-23T00:30:00+0900,0.3,1.5,40.4,23.7,872,19.8,18.4
2024-09-23T00:20:00+0900,0.3,1.5,40.6,23.7,884,19.6,18.5
2024-09-23T00:10:00+0900,0.3,1.5,40.6,23.7,880,19.5,18.5
2024-09-23T00:00:00+0900,0.3,1.5,40.7,23.7,938,19.4,18.5
