"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-02T00:40:00+0900,0.6,2.8,32.9,18.9,770,15.8,16
2024-09-02T00:30:00+0900,0.6,2.7,33,19,432,15.8,16
2024-09-02T00:20:00+0900,0.6,2.8,33,18.9,330,15.7,16
2024-09-02T00:10:00+0900,0.6,2.7,32.9,19,294,15.7,16
2024-09-02T00:00:00+0900,0.6,2.7,32.9,19,290,15.6,16
2024-09-01T23:50:00+0900,0.6,2.7,33,19.1,326,15.6,16
2024-09-01T23:40:00+0900,0.6,2.8,32.9,18.9,292,15.6,16
2024-09-01T23:30:00+0900,0.6,2.7,33,19,320,15.5,16
2024-09-01T23:20:00+0900,0.6,2.8,32.9,18.9,320,15.5,16
2024-09-01T23:10:00+0900,0.6,2.8,33,18.9,258,15.5,16
2024-09-01T23:00:00+0900,0.6,2.7,33,19.1,160,15.4,16
2024-09-01T22:50:00+0900,0.6,2.7,33,19.1,194,15.4,16
2024-09-01T22:40:00+0900,0.6,2.7,32.8,19,168,15.4,16
2024-09-01T22:30:00+0900,0.6,2.7,32.9,19.1,178,15.4,16
2024-09-01T22:20:00+0900,0.6,2.8,32.9,19,296,15.4,16
2024-09-01T22:10:00+0900,0.6,2.8,32.9,19,214,15.4,16
2024-09-01T22:00:00+0900,0.6,2.8,33,19,154,15.3,16
2024-09-01T21:50:00+0900,0.6,2.7,32.9,19,154,15.3,16.1
2024-09-01T21:40:00+0900,0.6,2.7,33,19.1,164,15.3,16.1
2024-09-01T21:30:00+0900,0.6,2.7,32.9,19,134,15.3,16.1
2024-09-01T21:20:00+0900,0.6,2.7,32.9,19.1,152,15.3,16.1
2024-09-01T21:10:00+0900,0.6,2.7,32.8,19,164,15.3,16.1
2024-09-01T21:00:00+0900,0.6,2.7,33,19.1,188,15.3,16.1
2024-09-01T20:50:00+0900,0.6,2.7,32.9,19.1,142,15.3,16.1
2024-09-01T20:40:00+0900,0.6,2.7,32.9,19.1,124,15.3,16.1
2024-09-01T20:30:00+0900,0.6,2.7,32.9,19.1,80,15.3,16.1
2024-09-01T20:20:00+0900,0.6,2.8,32.9,19.1,66,15.3,16.2
2024-09-01T20:10:00+0900,0.6,2.7,32.9,19.1,64,15.3,16.2
2024-09-01T20:00:00+0900,0.6,2.7,33,19.2,52,15.3,16.2
2024-09-01T19:50:00+0900,0.6,2.7,32.9,19.1,52,15.3,16.3
2024-09-01T19:40:00+0900,0.6,2.7,33,19.1,52,15.4,16.3
2024-09-01T19:30:00+0900,0.6,2.7,33,19.1,28,15.4,16.3
2024-09-01T19:20:00+0900,0.6,2.8,32.9,19.1,14,15.4,16.3
2024-09-01T19:10:00+0900,0.6,2.8,32.9,19,6,15.4,16.3
2024-09-01T19:00:00+0900,0.6,2.7,32.9,19.1,2,15.5,16.3
2024-09-01T18:50:00+0900,0.6,2.7,32.9,19.1,0,15.5,16.3
2024-09-01T18:40:00+0900,0.6,2.7,33,19.1,0,15.5,16.4
2024-09-01T18:30:00+0900,0.6,2.7,33,19.1,0,15.6,16.4
2024-09-01T18:20:00+0900,0.6,2.7,33,19.1,0,15.6,16.4
2024-09-01T18:10:00+0900,0.6,2.8,32.8,19,0,15.6,16.4
2024-09-01T18:00:00+0900,0.6,2.7,33,19.1,0,15.6,16.4
2024-09-01T17:50:00+0900,0.6,2.7,33,19.1,0,15.6,16.4
2024-09-01T17:40:00+0900,0.6,2.8,33,19,0,15.7,16.4
2024-09-01T17:30:00+0900,0.6,2.8,32.9,19,0,15.7,16.4
2024-09-01T17:20:00+0900,0.6,2.7,32.9,19.1,0,15.7,16.5
2024-09-01T17:10:00+0900,0.6,2.7,33,19.1,0,15.8,16.5
2024-09-01T17:00:00+0900,0.6,2.8,33,19,0,15.8,16.5
2024-09-01T16:50:00+0900,0.6,2.8,33,19,0,15.8,16.6
2024-09-01T16:40:00+0900,0.6,2.8,33,19,0,15.8,16.6
2024-09-01T16:30:00+0900,0.6,2.8,33,18.9,0,15.9,16.6
2024-09-01T16:20:00+0900,0.6,2.8,32.9,19,0,15.9,16.6
2024-09-01T16:10:00+0900,0.6,2.8,32.9,19,0,15.9,16.6
2024-09-01T16:00:00+0900,0.6,2.8,32.8,18.9,0,15.9,16.6
2024-09-01T15:50:00+0900,0.6,2.8,32.8,19,0,15.9,16.7
2024-09-01T15:40:00+0900,0.6,2.8,32.9,19,0,16,16.7
2024-09-01T15:30:00+0900,0.6,2.8,32.9,18.9,0,16,16.7
2024-09-01T15:20:00+0900,0.6,2.8,32.9,19,0,16.1,16.8
2024-09-01T15:10:00+0900,0.6,2.8,32.8,19,0,16.1,16.8
2024-09-01T15:00:00+0900,0.6,2.8,32.9,19,0,16.1,16.8
2024-09-01T14:50:00+0900,0.6,2.8,32.8,18.9,0,16.1,16.8
2024-09-01T14:40:00+0900,0.6,2.8,32.9,18.8,0,16.2,16.8
2024-09-01T14:30:00+0900,0.6,2.8,32.8,18.9,0,16.2,16.8
2024-09-01T14:20:00+0900,0.6,2.8,32.8,18.9,0,16.2,16.8
2024-09-01T14:10:00+0900,0.6,2.8,32.9,18.8,0,16.2,16.8
2024-09-01T14:00:00+0900,0.6,2.8,32.8,18.8,0,16.3,16.8
2024-09-01T13:50:00+0900,0.6,2.8,32.9,18.8,0,16.3,16.9
2024-09-01T13:40:00+0900,0.6,2.8,32.9,18.9,0,16.3,16.9
2024-09-01T13:30:00+0900,0.6,2.8,32.9,18.8,0,16.3,16.9
2024-09-01T13:20:00+0900,0.6,2.9,32.8,18.7,0,16.3,16.9
2024-09-01T13:10:00+0900,0.6,2.8,32.7,18.7,0,16.3,16.9
2024-09-01T13:00:00+0900,0.6,2.8,32.8,18.8,0,16.4,16.9
2024-09-01T12:50:00+0900,0.6,2.8,32.9,18.8,0,16.4,16.9
2024-09-01T12:40:00+0900,0.6,2.8,32.8,18.8,0,16.4,16.9
2024-09-01T12:30:00+0900,0.6,2.8,32.9,18.7,0,16.4,17
2024-09-01T12:20:00+0900,0.6,2.8,33,18.7,0,16.4,17
2024-09-01T12:10:00+0900,0.6,2.9,32.9,18.6,0,16.5,17
2024-09-01T12:00:00+0900,0.6,2.9,32.9,18.6,0,16.5,17.1
2024-09-01T11:50:00+0900,0.6,2.9,32.7,18.6,0,16.6,17.1
2024-09-01T11:40:00+0900,0.6,2.9,32.8,18.7,0,16.6,17.1
2024-09-01T11:30:00+0900,0.6,2.9,32.8,18.6,0,16.6,17.1
2024-09-01T11:20:00+0900,0.6,2.9,32.8,18.5,0,16.6,17.1
2024-09-01T11:10:00+0900,0.6,2.9,32.9,18.5,0,16.6,17.1
2024-09-01T11:00:00+0900,0.6,2.9,32.9,18.6,0,16.7,17.1
2024-09-01T10:50:00+0900,0.6,2.9,32.8,18.6,0,16.7,17.2
2024-09-01T10:40:00+0900,0.6,2.9,33,18.5,0,16.8,17.2
2024-09-01T10:30:00+0900,0.6,2.9,32.9,18.4,0,16.8,17.2
2024-09-01T10:20:00+0900,0.6,2.9,32.8,18.5,0,16.8,17.2
2024-09-01T10:10:00+0900,0.6,2.9,32.8,18.5,0,16.8,17.3
2024-09-01T10:00:00+0900,0.6,2.9,32.9,18.5,0,16.9,17.3
2024-09-01T09:50:00+0900,0.6,2.9,32.9,18.4,0,16.9,17.3
2024-09-01T09:40:00+0900,0.6,2.9,32.9,18.5,0,16.9,17.3
2024-09-01T09:30:00+0900,0.6,2.9,32.9,18.4,0,16.9,17.3
2024-09-01T09:20:00+0900,0.6,2.9,32.8,18.4,0,17,17.3
2024-09-01T09:10:00+0900,0.6,3,32.9,18.3,0,17,17.3
2024-09-01T09:00:00+0900,0.6,2.9,32.8,18.4,0,17.1,17.4
2024-09-01T08:50:00+0900,0.6,2.9,32.8,18.4,0,17.1,17.4
2024-09-01T08:40:00+0900,0.6,2.9,32.8,18.4,0,17.1,17.4
2024-09-01T08:30:00+0900,0.6,2.9,32.7,18.4,0,17.2,17.4
2024-09-01T08:20:00+0900,0.6,2.9,32.7,18.4,0,17.2,17.4
2024-09-01T08:10:00+0900,0.6,2.9,32.7,18.4,0,17.3,17.4
2024-09-01T08:00:00+0900,0.6,2.9,32.7,18.4,0,17.3,17.4
2024-09-01T07:50:00+0900,0.6,2.9,32.8,18.4,0,17.3,17.4
2024-09-01T07:40:00+0900,0.6,2.9,32.8,18.4,0,17.3,17.4
2024-09-01T07:30:00+0900,0.6,3,32.7,18.3,0,17.4,17.4
2024-09-01T07:20:00+0900,0.6,2.9,32.7,18.4,0,17.4,17.5
2024-09-01T07:10:00+0900,0.6,3,32.7,18.3,0,17.4,17.5
2024-09-01T07:00:00+0900,0.6,3,32.7,18.3,0,17.4,17.5
2024-09-01T06:50:00+0900,0.6,3,32.7,18.3,0,17.5,17.5
2024-09-01T06:40:00+0900,0.6,3,32.7,18.4,0,17.5,17.5
2024-09-01T06:30:00+0900,0.6,3,32.8,18.3,0,17.5,17.6
2024-09-01T06:20:00+0900,0.6,3,32.8,18.4,0,17.6,17.6
2024-09-01T06:10:00+0900,0.6,2.9,32.8,18.4,2,17.6,17.6
2024-09-01T06:00:00+0900,0.6,2.9,32.7,18.4,0,17.6,17.6
2024-09-01T05:50:00+0900,0.6,2.9,32.7,18.4,0,17.6,17.6
2024-09-01T05:40:00+0900,0.6,2.9,33.7,18.4,2,17.6,17.6
2024-09-01T05:30:00+0900,0.6,2.9,33.6,18.4,2,17.7,17.6
2024-09-01T05:20:00+0900,0.6,2.9,33.7,18.4,8,17.7,17.6
2024-09-01T05:10:00+0900,0.6,2.9,33.7,18.4,6,17.8,17.6
2024-09-01T05:00:00+0900,0.6,2.9,33.7,18.5,6,17.8,17.6
2024-09-01T04:50:00+0900,0.5,2.9,33.9,18.4,2,17.8,17.6
2024-09-01T04:40:00+0900,0.6,2.9,33.8,18.4,4,17.8,17.6
2024-09-01T04:30:00+0900,0.5,2.8,33.9,18.5,18,17.9,17.6
2024-09-01T04:20:00+0900,0.5,2.9,33.9,18.4,14,17.9,17.6
2024-09-01T04:10:00+0900,0.5,2.9,33.9,18.4,26,17.9,17.6
2024-09-01T04:00:00+0900,0.5,2.9,33.9,18.4,12,17.9,17.6
2024-09-01T03:50:00+0900,0.5,2.9,34.1,18.4,10,17.9,17.7
2024-09-01T03:40:00+0900,0.6,2.9,33.8,18.4,10,18,17.7
2024-09-01T03:30:00+0900,0.5,2.9,34,18.3,6,18.1,17.7
2024-09-01T03:20:00+0900,0.5,2.9,34.1,18.4,20,18.1,17.7
2024-09-01T03:10:00+0900,0.6,2.9,33.9,18.3,14,18.1,17.7
2024-09-01T03:00:00+0900,0.5,2.9,34,18.4,44,18.1,17.7
2024-09-01T02:50:00+0900,0.6,2.9,33.9,18.4,38,18.1,17.7
2024-09-01T02:40:00+0900,0.5,2.9,34.1,18.4,50,18.1,17.6
2024-09-01T02:30:00+0900,0.5,2.8,34,18.5,48,18.2,17.6
2024-09-01T02:20:00+0900,0.5,2.9,34,18.4,58,18.2,17.6
2024-09-01T02:10:00+0900,0.5,2.9,34,18.4,72,18.2,17.6
2024-09-01T02:00:00+0900,0.5,2.9,34,18.5,70,18.3,17.6
2024-09-01T01:50:00+0900,0.5,2.9,34.1,18.4,122,18.3,17.6
2024-09-01T01:40:00+0900,0.5,2.9,33.9,18.3,94,18.3,17.6
2024-09-01T01:30:00+0900,0.6,2.9,33.9,18.4,100,18.3,17.6
2024-09-01T01:20:00+0900,0.5,2.9,34,18.4,114,18.3,17.6
2024-09-01T01:10:00+0900,0.6,2.9,33.9,18.4,132,18.3,17.6
2024-09-01T01:00:00+0900,0.5,2.9,33.9,18.4,174,18.3,17.6
2024-09-01T00:50:00+0900,0.6,2.9,33.9,18.3,130,18.3,17.5
2024-09-01T00:40:00+0900,0.5,2.9,33.9,18.4,106,18.3,17.5
2024-09-01T00:30:00+0900,0.5,2.9,34.1,18.5,166,18.3,17.4
2024-09-01T00:20:00+0900,0.6,2.8,33.9,18.6,118,18.3,17.4
2024-09-01T00:10:00+0900,0.5,2.8,34,18.7,166,18.2,17.4
2024-09-01T00:00:00+0900,0.5,2.8,34,18.6,162,18.2,17.4
