"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-16T03:40:00+0900,12.3,23,14.8,8.3,59.8,0.3,26.6,18.4
2024-09-16T03:30:00+0900,13,24.6,15.8,9.5,58,0.3,26.5,18.4
2024-09-16T03:20:00+0900,12,22.5,14.4,8,60.2,0.3,26.7,18.4
2024-09-16T03:10:00+0900,11.9,22.8,14.3,8.5,58.6,0.3,26.7,18.4
2024-09-16T03:00:00+0900,12.6,23.7,15.2,8.8,59.1,0.3,26.6,18.4
2024-09-16T02:50:00+0900,12.4,23.5,14.9,8.9,58.4,0.3,26.6,18.4
2024-09-16T02:40:00+0900,12.5,23.5,15.1,8.7,59.1,0.3,26.8,18.4
2024-09-16T02:30:00+0900,11.9,22.3,14.2,7.9,60.2,0.3,26.6,18.4
2024-09-16T02:20:00+0900,12.5,23,15.1,8,61.2,0.3,26.7,18.4
2024-09-16T02:10:00+0900,12.1,23.7,14.5,9.4,56.3,0.3,26.8,18.4
2024-09-16T02:00:00+0900,12.2,23.1,14.6,8.5,58.9,0.3,26.7,18.4
2024-09-16T01:50:00+0900,11.5,22.8,13.7,8.9,56.5,0.3,26.8,18.4
2024-09-16T01:40:00+0900,12,23.6,14.5,9.3,56.5,0.3,26.8,18.4
2024-09-16T01:30:00+0900,10.8,22.2,12.8,8.9,55.1,0.3,26.7,18.5
2024-09-16T01:20:00+0900,11.2,22.9,13.3,9.3,54.6,0.3,26.8,18.5
2024-09-16T01:10:00+0900,10.4,21.4,12.2,8.4,55.7,0.3,26.7,18.5
2024-09-16T01:00:00+0900,10.8,22.5,12.8,9.3,54,0.3,26.7,18.5
2024-09-16T00:50:00+0900,10,20.3,11.4,7.7,56.5,0.3,26.8,18.5
2024-09-16T00:40:00+0900,10.1,20.7,11.7,7.9,56.2,0.3,26.7,18.5
2024-09-16T00:30:00+0900,9.9,20.8,11.4,8.2,54.9,0.3,26.8,18.6
2024-09-16T00:20:00+0900,10.1,20.9,11.7,8.1,55.8,0.3,26.8,18.6
2024-09-16T00:10:00+0900,10.1,21.1,11.6,8.3,54.8,0.3,26.7,18.6
2024-09-16T00:00:00+0900,10.2,21.6,11.8,8.8,53.7,0.3,26.7,18.6
2024-09-15T23:50:00+0900,9.6,20.7,10.9,8.4,53.4,0.3,26.8,18.6
2024-09-15T23:40:00+0900,9.3,20.3,10.4,8.3,53,0.3,26.9,18.6
2024-09-15T23:30:00+0900,9.4,20.3,10.6,8.2,53.6,0.3,26.8,18.6
2024-09-15T23:20:00+0900,8.9,19.4,9.8,7.8,53.7,0.3,26.8,18.6
2024-09-15T23:10:00+0900,9,18.7,9.9,7,56.4,0.3,26.8,18.7
2024-09-15T23:00:00+0900,9.9,21,11.3,8.5,54,0.3,26.8,18.7
2024-09-15T22:50:00+0900,10.4,22.3,12.1,9.4,52.5,0.3,26.9,18.7
2024-09-15T22:40:00+0900,9.6,19.5,10.8,7.2,57.1,0.3,26.9,18.8
2024-09-15T22:30:00+0900,10,20.1,11.4,7.4,57.5,0.3,26.9,18.7
2024-09-15T22:20:00+0900,10,19.6,11.4,7,59,0.3,26.9,18.8
2024-09-15T22:10:00+0900,8.8,17.6,9.4,6.2,58.6,0.3,26.9,18.8
2024-09-15T22:00:00+0900,9,17.5,9.7,6,60,0.3,26.8,18.8
2024-09-15T21:50:00+0900,9.4,17.4,10.4,5.5,63.1,0.3,26.9,18.8
2024-09-15T21:40:00+0900,9.5,17.1,10.5,5.1,65,0.3,26.8,18.8
2024-09-15T21:30:00+0900,9.2,15.5,9.9,4.1,69.4,0.3,26.9,18.8
2024-09-15T21:20:00+0900,9.2,13.6,9.8,2.7,77.7,0.3,26.9,18.8
2024-09-15T21:10:00+0900,9.1,13.1,9.6,2.4,79.6,0.3,27,18.8
2024-09-15T21:00:00+0900,9,12.7,9.5,2.2,80.7,0.3,26.9,18.9
2024-09-15T20:50:00+0900,9,12.5,9.5,2,81.7,0.3,27.1,18.8
2024-09-15T20:40:00+0900,9,12.4,9.5,1.9,82.6,0.3,27,18.9
2024-09-15T20:30:00+0900,9,12.3,9.4,1.9,82.5,0.3,27,18.9
2024-09-15T20:20:00+0900,9.1,12.3,9.6,1.8,83.3,0.3,26.9,18.9
2024-09-15T20:10:00+0900,9,12.1,9.5,1.7,84,0.3,27,18.9
2024-09-15T20:00:00+0900,8.9,11.8,9.4,1.6,84.8,0.3,27.1,18.9
2024-09-15T19:50:00+0900,9,11.8,9.4,1.6,85.4,0.3,26.9,18.9
2024-09-15T19:40:00+0900,9,11.8,9.4,1.6,85.5,0.3,27,18.9
2024-09-15T19:30:00+0900,9,11.7,9.4,1.6,85.4,0.3,26.9,18.9
2024-09-15T19:20:00+0900,9,11.8,9.4,1.6,85.4,0.3,27,18.9
2024-09-15T19:10:00+0900,9,11.6,9.5,1.4,86.5,0.3,27,19
2024-09-15T19:00:00+0900,9,11.8,9.5,1.6,85.3,0.3,27,19
2024-09-15T18:50:00+0900,9,11.7,9.4,1.5,86.3,0.3,27.1,19
2024-09-15T18:40:00+0900,9,11.5,9.4,1.4,86.7,0.3,27.1,19
2024-09-15T18:30:00+0900,9,11.6,9.4,1.5,86.2,0.3,27,19
2024-09-15T18:20:00+0900,9,11.6,9.4,1.4,86.4,0.3,27,19
2024-09-15T18:10:00+0900,9,11.5,9.5,1.3,87.7,0.3,27,19.1
2024-09-15T18:00:00+0900,9.2,11.6,9.7,1.2,88.4,0.3,27.1,19.1
2024-09-15T17:50:00+0900,9.2,11.6,9.8,1.2,89,0.3,27,19.1
2024-09-15T17:40:00+0900,9.3,11.6,9.9,1.1,89.4,0.3,27.1,19.1
2024-09-15T17:30:00+0900,9.3,11.5,10,1,90.4,0.3,27,19.1
2024-09-15T17:20:00+0900,9.4,11.5,10,1,91,0.3,27.2,19.1
2024-09-15T17:10:00+0900,9.4,11.4,10,0.9,91.1,0.3,27,19.1
2024-09-15T17:00:00+0900,9.4,11.6,10.2,1,90.9,0.3,27.1,19.1
2024-09-15T16:50:00+0900,9.5,11.5,10.3,0.9,92,0.3,27,19.1
2024-09-15T16:40:00+0900,9.7,12,10.5,1,90.9,0.3,27.1,19.1
2024-09-15T16:30:00+0900,10,12.2,11,0.9,92.3,0.3,27.1,19.1
2024-09-15T16:20:00+0900,10.2,12.3,11.4,0.7,94.1,0.3,27,19.1
2024-09-15T16:10:00+0900,10.5,12.5,11.8,0.6,95.1,0.3,27.1,19.1
2024-09-15T16:00:00+0900,10.6,12.7,12,0.5,95.5,0.3,27.1,19.1
2024-09-15T15:50:00+0900,10.7,12.8,12.1,0.5,95.7,0.3,27.1,19.1
2024-09-15T15:40:00+0900,10.8,13,12.3,0.5,95.7,0.3,27.2,19.2
2024-09-15T15:30:00+0900,11,13,12.5,0.3,97.2,0.3,27.1,19.2
2024-09-15T15:20:00+0900,11,13.1,12.6,0.4,96.7,0.3,27.1,19.2
2024-09-15T15:10:00+0900,11.1,13,12.7,0.3,97.7,0.3,27,19.2
2024-09-15T15:00:00+0900,11.2,13,12.8,0.2,98.7,0.3,27.1,19.2
2024-09-15T14:50:00+0900,10.9,12.5,12.4,0.1,99.1,0.3,27,19.2
2024-09-15T14:40:00+0900,10.5,12,11.8,0.1,99.2,0.3,27.1,19.2
2024-09-15T14:30:00+0900,10.4,11.9,11.7,0.1,98.9,0.3,27.2,19.2
2024-09-15T14:20:00+0900,10.4,11.9,11.7,0.2,98.5,0.3,27.1,19.2
2024-09-15T14:10:00+0900,10.5,12,11.8,0.1,98.9,0.3,27,19.2
2024-09-15T14:00:00+0900,10.5,12,11.8,0.2,98.6,0.3,27.1,19.2
2024-09-15T13:50:00+0900,10.6,12.2,12,0.2,98.6,0.3,27.2,19.2
2024-09-15T13:40:00+0900,10.5,12.1,11.9,0.2,98.4,0.3,27.2,19.2
2024-09-15T13:30:00+0900,10.8,12.4,12.2,0.2,98.5,0.3,27.1,19.2
2024-09-15T13:20:00+0900,10.9,12.5,12.3,0.2,98.8,0.3,27.1,19.2
2024-09-15T13:10:00+0900,10.9,12.6,12.4,0.2,98.2,0.3,27.1,19.2
2024-09-15T13:00:00+0900,10.8,12.5,12.2,0.2,98.2,0.3,27.1,19.2
2024-09-15T12:50:00+0900,10.6,12.2,11.9,0.3,97.8,0.3,27,19.2
2024-09-15T12:40:00+0900,10.7,12.4,12.1,0.3,97.9,0.3,27.2,19.2
2024-09-15T12:30:00+0900,10.4,12,11.7,0.2,98.3,0.3,27.1,19.2
2024-09-15T12:20:00+0900,10.5,12.1,11.8,0.2,98.1,0.3,27.2,19.2
2024-09-15T12:10:00+0900,10.8,12.6,12.3,0.3,98,0.3,27.1,19.2
2024-09-15T12:00:00+0900,10.9,12.7,12.4,0.2,98.2,0.3,27.1,19.2
2024-09-15T11:50:00+0900,11,12.8,12.5,0.3,97.8,0.3,27.1,19.2
2024-09-15T11:40:00+0900,11,12.9,12.5,0.3,97.5,0.3,27,19.2
2024-09-15T11:30:00+0900,11.4,13.4,13.1,0.2,98.2,0.3,27.2,19.1
2024-09-15T11:20:00+0900,11.4,13.5,13,0.3,97.3,0.3,27.1,19.1
2024-09-15T11:10:00+0900,11.6,13.8,13.4,0.3,97.6,0.3,27.1,19.1
2024-09-15T11:00:00+0900,11.4,13.6,13.1,0.4,97.2,0.3,27.1,19.1
2024-09-15T10:50:00+0900,11.5,13.7,13.3,0.4,96.9,0.3,27,19.1
2024-09-15T10:40:00+0900,11.5,13.8,13.3,0.4,96.7,0.3,27.2,19.1
2024-09-15T10:30:00+0900,11.6,14,13.5,0.4,96.7,0.3,27.1,19.1
2024-09-15T10:20:00+0900,11.5,13.9,13.2,0.5,95.8,0.3,27.2,19.1
2024-09-15T10:10:00+0900,11.6,14.1,13.4,0.5,95.8,0.3,27,19.1
2024-09-15T10:00:00+0900,11.8,14.4,13.6,0.6,95.5,0.3,27.1,19.1
2024-09-15T09:50:00+0900,11.7,14.4,13.6,0.6,95.2,0.3,27.1,19.1
2024-09-15T09:40:00+0900,11.8,14.7,13.8,0.8,94.3,0.3,27.3,19
2024-09-15T09:30:00+0900,11.9,14.8,13.8,0.8,94.2,0.3,27.1,19
2024-09-15T09:20:00+0900,12,15.1,14,0.9,93,0.3,27.2,19
2024-09-15T09:10:00+0900,12.1,15.3,14.1,1,92.3,0.3,27.2,19
2024-09-15T09:00:00+0900,12.1,15.4,14.1,1.1,92,0.3,27.2,19
2024-09-15T08:50:00+0900,12.1,15.6,14.2,1.2,91.2,0.3,27.3,18.9
2024-09-15T08:40:00+0900,12.1,15.7,14.2,1.3,90.9,0.3,27.1,18.9
2024-09-15T08:30:00+0900,12.1,15.6,14.2,1.2,91,0.3,27.3,18.9
2024-09-15T08:20:00+0900,12.3,15.8,14.4,1.2,91,0.3,27.2,18.9
2024-09-15T08:10:00+0900,12.2,15.8,14.3,1.3,90.7,0.3,27.1,18.9
2024-09-15T08:00:00+0900,12.2,15.9,14.2,1.4,89.8,0.3,27.2,18.9
2024-09-15T07:50:00+0900,12.3,16.3,14.4,1.6,88.6,0.3,27.2,18.9
2024-09-15T07:40:00+0900,12.3,16.4,14.4,1.7,88.1,0.3,27.2,18.8
2024-09-15T07:30:00+0900,12.3,16.7,14.5,1.9,86.7,0.3,27.1,18.8
2024-09-15T07:20:00+0900,12.4,16.8,14.5,2,86.5,0.3,27.2,18.8
2024-09-15T07:10:00+0900,12.5,17,14.7,2.1,86,0.3,27.3,18.8
2024-09-15T07:00:00+0900,12.5,17,14.7,2,86.5,0.3,27.3,18.8
2024-09-15T06:50:00+0900,12.6,17.3,14.8,2.2,85.5,0.3,27.1,18.8
2024-09-15T06:40:00+0900,12.8,17.9,15.1,2.5,83.8,0.3,27.3,18.7
2024-09-15T06:30:00+0900,12.9,18.4,15.3,2.9,82.1,0.3,27.2,18.7
2024-09-15T06:20:00+0900,12.9,18.7,15.3,3.1,81,0.3,27.2,18.7
2024-09-15T06:10:00+0900,13,19.2,15.4,3.6,78.5,0.3,27.2,18.7
2024-09-15T06:00:00+0900,13.2,20.5,15.8,4.6,74.2,0.3,27.2,18.6
2024-09-15T05:50:00+0900,13.6,21.7,16.3,5.5,71.4,0.3,27.3,18.6
2024-09-15T05:40:00+0900,13.5,22.1,16.1,6,69.2,0.3,27.2,18.6
2024-09-15T05:30:00+0900,13.8,22.5,16.6,6.2,69.2,0.3,27.2,18.6
2024-09-15T05:20:00+0900,14.4,23.3,17.3,6.5,69,0.3,27.3,18.6
2024-09-15T05:10:00+0900,14.4,23.5,17.2,6.8,67.9,0.3,27.2,18.6
2024-09-15T05:00:00+0900,14.3,23.7,17.1,7.2,66.5,0.3,27.1,18.6
2024-09-15T04:50:00+0900,14.5,24.7,17.5,8.2,64.2,0.3,27.3,18.5
2024-09-15T04:40:00+0900,14.2,24.5,17.1,8.2,63.6,0.3,27.2,18.5
2024-09-15T04:30:00+0900,14.9,24.8,17.9,7.9,65.6,0.3,27.2,18.5
2024-09-15T04:20:00+0900,14.3,24.8,17.3,8.5,63,0.3,27.1,18.5
2024-09-15T04:10:00+0900,14.3,24.9,17.2,8.7,62.3,0.3,27.3,18.5
2024-09-15T04:00:00+0900,14.7,25.1,17.7,8.5,63.5,0.3,27.2,18.4
2024-09-15T03:50:00+0900,15.1,25.7,18.2,8.9,63.1,0.3,27.2,18.4
2024-09-15T03:40:00+0900,14.3,23.8,17.2,7.2,66.6,0.3,27.2,18.4
2024-09-15T03:30:00+0900,14.7,25.8,17.8,9.4,61.1,0.3,27.2,18.4
2024-09-15T03:20:00+0900,14.5,25.8,17.5,9.6,60.3,0.3,27.2,18.4
2024-09-15T03:10:00+0900,15.2,25.7,18.3,8.7,63.7,0.3,27.1,18.4
2024-09-15T03:00:00+0900,14.2,22.3,17,5.6,72,0.3,27.2,18.4
2024-09-15T02:50:00+0900,15.1,24.2,18.1,7,68.6,0.3,27.2,18.4
2024-09-15T02:40:00+0900,15.1,25.6,18.2,8.8,63.5,0.3,27.1,18.4
2024-09-15T02:30:00+0900,16.4,26.7,19.5,8.9,64.9,0.3,27.2,18.4
2024-09-15T02:20:00+0900,14.8,23.7,17.7,6.6,69.3,0.3,27.1,18.4
2024-09-15T02:10:00+0900,16.4,27,19.5,9.4,63.6,0.3,27.1,18.4
2024-09-15T02:00:00+0900,16.3,26.6,19.5,8.9,64.8,0.3,27.1,18.4
2024-09-15T01:50:00+0900,16.8,27.4,19.9,9.6,63.8,0.3,27.2,18.4
2024-09-15T01:40:00+0900,16.6,26.4,19.7,8.4,66.5,0.3,27.2,18.4
2024-09-15T01:30:00+0900,16.2,24.4,19.2,6.1,72.9,0.3,27.3,18.4
2024-09-15T01:20:00+0900,17.2,25.7,20.2,6.8,71.7,0.3,27.3,18.4
2024-09-15T01:10:00+0900,19,27.6,22,7.6,71.6,0.3,27.2,18.4
2024-09-15T01:00:00+0900,19.2,26.9,22.1,6.4,75.1,0.3,27.3,18.4
2024-09-15T00:50:00+0900,19,27.5,22,7.4,72.2,0.3,27.2,18.4
2024-09-15T00:40:00+0900,19.6,27.5,22.4,6.9,74.1,0.3,27.2,18.4
2024-09-15T00:30:00+0900,19.8,27.3,22.6,6.5,75.5,0.3,27.3,18.4
2024-09-15T00:20:00+0900,19.1,27.2,22,7,73.5,0.3,27.2,18.4
2024-09-15T00:10:00+0900,19.7,26.4,22.5,5.2,79.3,0.3,27.2,18.4
2024-09-15T00:00:00+0900,19.9,26.5,22.7,5.2,79.6,0.3,27.2,18.4
2024-09-14T23:50:00+0900,21.7,27.5,24.2,4.8,82.1,0.3,27.3,18.4
2024-09-14T23:40:00+0900,20.9,26.8,23.5,4.7,82,0.3,27.2,18.4
2024-09-14T23:30:00+0900,18.6,24.8,21.4,4.2,81.6,0.3,27.3,18.4
2024-09-14T23:20:00+0900,17,22.2,19.9,2.7,86.6,0.3,27.3,18.4
2024-09-14T23:10:00+0900,19.2,25.3,22.1,4.2,82.2,0.3,27.3,18.4
2024-09-14T23:00:00+0900,20.7,26.3,23.3,4.1,83.7,0.3,27.2,18.4
2024-09-14T22:50:00+0900,17,21.8,19.8,2.2,88.9,0.3,27.3,18.4
2024-09-14T22:40:00+0900,16.2,20.9,19,2.1,88.7,0.3,27.2,18.4
2024-09-14T22:30:00+0900,19.1,24.4,21.9,3.2,85.8,0.3,27.2,18.4
2024-09-14T22:20:00+0900,17.3,22.4,20.2,2.6,87.2,0.3,27.3,18.4
2024-09-14T22:10:00+0900,17.9,22.9,20.8,2.6,87.5,0.3,27.2,18.4
2024-09-14T22:00:00+0900,20.6,26.3,23.2,4.2,83.1,0.3,27.4,18.4
2024-09-14T21:50:00+0900,17.8,22.8,20.6,2.5,87.8,0.3,27.2,18.4
2024-09-14T21:40:00+0900,19.9,24.9,22.6,3,87.1,0.3,27.2,18.4
2024-09-14T21:30:00+0900,16.9,22.7,19.8,3.4,83.6,0.3,27.2,18.4
2024-09-14T21:20:00+0900,16.6,20.8,19.4,1.6,91.6,0.3,27.3,18.4
2024-09-14T21:10:00+0900,17.4,22.2,20.2,2.3,88.7,0.3,27.2,18.4
2024-09-14T21:00:00+0900,16.4,21,19.2,1.9,89.9,0.3,27.3,18.4
2024-09-14T20:50:00+0900,17.9,23,20.8,2.7,87.3,0.3,27.2,18.4
2024-09-14T20:40:00+0900,16.8,21.6,19.7,2.2,88.8,0.3,27.4,18.4
2024-09-14T20:30:00+0900,16.7,21,19.5,1.7,91.2,0.3,27.3,18.4
2024-09-14T20:20:00+0900,16.7,21.3,19.5,2,89.6,0.3,27.2,18.4
2024-09-14T20:10:00+0900,16.5,21,19.4,1.8,90.2,0.3,27.2,18.5
2024-09-14T20:00:00+0900,16.6,20.8,19.4,1.6,91.5,0.3,27.3,18.4
2024-09-14T19:50:00+0900,15.3,18.9,18,0.9,94.6,0.3,27.3,18.4
2024-09-14T19:40:00+0900,13.8,16.7,16.2,0.4,97.1,0.3,27.2,18.5
2024-09-14T19:30:00+0900,14.2,17.3,16.7,0.6,96.2,0.3,27.2,18.5
2024-09-14T19:20:00+0900,13.6,16.2,16,0.2,99.1,0.3,27.1,18.5
2024-09-14T19:10:00+0900,13,15.3,15.2,0.1,99.3,0.3,27.1,18.5
2024-09-14T19:00:00+0900,12.7,14.9,14.8,0.1,99.4,0.3,27.2,18.5
2024-09-14T18:50:00+0900,12.6,14.8,14.7,0.1,99.4,0.3,27.1,18.5
2024-09-14T18:40:00+0900,12.6,14.8,14.8,0.1,99.4,0.3,27.2,18.5
2024-09-14T18:30:00+0900,12.4,14.5,14.4,0.1,99.4,0.3,27.1,18.5
2024-09-14T18:20:00+0900,12.3,14.4,14.3,0.1,99.4,0.3,27.2,18.5
2024-09-14T18:10:00+0900,12.8,15,14.9,0.1,99.5,0.3,27.2,18.5
2024-09-14T18:00:00+0900,13.1,15.5,15.4,0.1,99.5,0.3,27.2,18.5
2024-09-14T17:50:00+0900,13.1,15.5,15.4,0.1,99.4,0.3,27.3,18.5
2024-09-14T17:40:00+0900,13.2,15.6,15.5,0.1,99.5,0.3,27.2,18.5
2024-09-14T17:30:00+0900,13.1,15.5,15.4,0.1,99.5,0.3,27.2,18.5
2024-09-14T17:20:00+0900,13,15.3,15.3,0.1,99.5,0.3,27.1,18.5
2024-09-14T17:10:00+0900,12.9,15.1,15.1,0.1,99.5,0.3,27.2,18.5
2024-09-14T17:00:00+0900,12.6,14.8,14.7,0.1,99.4,0.3,27.4,18.5
2024-09-14T16:50:00+0900,12.7,15,14.9,0.1,99.3,0.3,27.2,18.5
2024-09-14T16:40:00+0900,12.8,15.2,15,0.2,99.1,0.3,27.2,18.5
2024-09-14T16:30:00+0900,12.9,15.2,15.1,0.2,99.1,0.3,27.3,18.5
2024-09-14T16:20:00+0900,13.2,15.7,15.5,0.2,99.1,0.3,27.3,18.5
2024-09-14T16:10:00+0900,13.4,15.9,15.7,0.2,99.1,0.3,27.2,18.5
2024-09-14T16:00:00+0900,13.3,15.8,15.7,0.2,99,0.3,27.1,18.5
2024-09-14T15:50:00+0900,13.4,16,15.8,0.2,98.9,0.3,27.1,18.5
2024-09-14T15:40:00+0900,13.5,16,15.9,0.2,99,0.3,27.1,18.5
2024-09-14T15:30:00+0900,13.6,16.1,16,0.2,99,0.3,27.3,18.5
2024-09-14T15:20:00+0900,13.6,16.1,15.9,0.2,99,0.3,27.1,18.5
2024-09-14T15:10:00+0900,13.6,16.1,16,0.2,99,0.3,27.1,18.6
2024-09-14T15:00:00+0900,13.6,16.1,16,0.2,99,0.3,27.2,18.6
2024-09-14T14:50:00+0900,13.6,16.1,16,0.2,99,0.3,27.1,18.6
2024-09-14T14:40:00+0900,13.7,16.2,16.1,0.2,99,0.3,27.1,18.6
2024-09-14T14:30:00+0900,13.6,16.2,16,0.2,99,0.3,27.1,18.6
2024-09-14T14:20:00+0900,13.6,16.2,16,0.2,99,0.3,27.2,18.6
2024-09-14T14:10:00+0900,13.7,16.2,16.1,0.2,98.9,0.3,27.2,18.6
2024-09-14T14:00:00+0900,13.7,16.3,16.1,0.2,98.8,0.3,27.1,18.6
2024-09-14T13:50:00+0900,13.9,16.6,16.4,0.2,98.7,0.3,27.2,18.6
2024-09-14T13:40:00+0900,14.1,16.8,16.6,0.2,98.8,0.3,27.2,18.6
2024-09-14T13:30:00+0900,14.2,16.9,16.7,0.2,98.9,0.3,27.1,18.6
2024-09-14T13:20:00+0900,14.3,17,16.8,0.2,99,0.3,27.2,18.6
2024-09-14T13:10:00+0900,14.3,17,16.9,0.2,99.1,0.3,27.1,18.6
2024-09-14T13:00:00+0900,14.4,17.1,16.9,0.2,99.2,0.3,27,18.6
2024-09-14T12:50:00+0900,14.4,17.1,16.9,0.2,99.1,0.3,27.2,18.6
2024-09-14T12:40:00+0900,14.4,17,16.9,0.2,99.1,0.3,27.2,18.6
2024-09-14T12:30:00+0900,14.4,17,16.9,0.2,99.1,0.3,27.1,18.6
2024-09-14T12:20:00+0900,14.4,17.1,16.9,0.2,99.1,0.3,27.1,18.6
2024-09-14T12:10:00+0900,14.4,17.1,16.9,0.2,99.2,0.3,27.1,18.6
2024-09-14T12:00:00+0900,14.4,17.1,16.9,0.2,99.2,0.3,27.2,18.6
2024-09-14T11:50:00+0900,14.4,17.1,16.9,0.2,99.1,0.3,27.2,18.6
2024-09-14T11:40:00+0900,14.4,17,16.9,0.2,99.1,0.3,27.1,18.6
2024-09-14T11:30:00+0900,14.4,17.1,16.9,0.2,99.1,0.3,27.1,18.6
2024-09-14T11:20:00+0900,14.4,17.1,16.9,0.2,99.1,0.3,27,18.6
2024-09-14T11:10:00+0900,14.4,17,16.9,0.2,99.1,0.3,27.2,18.6
2024-09-14T11:00:00+0900,14.3,17,16.9,0.2,99.1,0.3,27.1,18.6
2024-09-14T10:50:00+0900,14.4,17,16.9,0.2,99.2,0.3,27.2,18.6
2024-09-14T10:40:00+0900,14.3,17,16.9,0.2,99.2,0.3,27.1,18.6
2024-09-14T10:30:00+0900,14.3,17,16.8,0.2,99.2,0.3,27.1,18.6
2024-09-14T10:20:00+0900,14.3,17,16.8,0.2,99.1,0.3,27.2,18.6
2024-09-14T10:10:00+0900,14.3,17,16.8,0.2,99.1,0.3,27.1,18.6
2024-09-14T10:00:00+0900,14.3,17,16.9,0.2,99.1,0.3,27.1,18.6
2024-09-14T09:50:00+0900,14.3,17,16.9,0.2,99.1,0.3,27.1,18.6
