"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-24T04:40:00+0900,65.5,2.7,1.3,12.7,226,25.2,20.3
2024-09-24T04:30:00+0900,65.5,2.7,1.4,12.7,194,25.2,20.3
2024-09-24T04:20:00+0900,65.5,2.6,1.3,12.8,332,25.1,20.3
2024-09-24T04:10:00+0900,65.5,2.6,1.3,12.9,376,25.1,20.2
2024-09-24T04:00:00+0900,65.5,2.6,1.3,12.8,358,25.1,20.2
2024-09-24T03:50:00+0900,65.5,2.7,1.4,12.7,294,25.1,20.2
2024-09-24T03:40:00+0900,65.5,2.6,1.3,12.8,302,25.1,20.1
2024-09-24T03:30:00+0900,65.5,2.6,1.4,12.8,334,25.1,20.1
2024-09-24T03:20:00+0900,65.5,2.7,1.4,12.7,362,25,20.1
2024-09-24T03:10:00+0900,65.5,2.6,1.4,12.8,520,25,20.1
2024-09-24T03:00:00+0900,65.5,2.7,1.3,12.7,428,24.9,20
2024-09-24T02:50:00+0900,65.5,2.6,1.4,12.8,466,24.8,20
2024-09-24T02:40:00+0900,65.5,2.6,1.5,12.8,428,24.8,20
2024-09-24T02:30:00+0900,65.5,2.6,1.3,12.8,670,24.6,19.9
2024-09-24T02:20:00+0900,65.5,2.6,1.5,12.9,568,24.4,19.9
2024-09-24T02:10:00+0900,65.5,2.7,1.5,12.8,630,24.3,19.9
2024-09-24T02:00:00+0900,65.5,2.7,1.4,12.8,686,24.1,19.9
2024-09-24T01:50:00+0900,65.5,2.7,1.5,12.9,722,23.9,19.9
2024-09-24T01:40:00+0900,65.5,2.7,1.5,12.9,730,23.8,19.9
2024-09-24T01:30:00+0900,65.5,2.7,1.6,12.9,748,23.6,19.9
2024-09-24T01:20:00+0900,65.5,2.7,1.6,12.8,722,23.4,19.9
2024-09-24T01:10:00+0900,65.5,2.7,1.6,12.8,742,23.2,19.8
2024-09-24T01:00:00+0900,65.5,2.7,1.7,12.9,734,23,19.8
2024-09-24T00:50:00+0900,65.5,2.7,1.8,12.8,642,22.8,19.8
2024-09-24T00:40:00+0900,65.5,2.7,1.7,12.9,630,22.6,19.8
2024-09-24T00:30:00+0900,65.5,2.7,1.8,12.9,690,22.4,19.8
2024-09-24T00:20:00+0900,65.5,2.7,1.9,12.9,710,22.3,19.8
2024-09-24T00:10:00+0900,65.5,2.8,1.8,12.8,680,22.1,19.8
2024-09-24T00:00:00+0900,65.5,2.8,1.8,12.9,632,22,19.8
2024-09-23T23:50:00+0900,65.5,2.7,1.8,12.9,552,21.9,19.8
2024-09-23T23:40:00+0900,65.5,2.8,1.9,12.9,512,21.8,19.8
2024-09-23T23:30:00+0900,65.5,2.8,2,12.9,486,21.6,19.8
2024-09-23T23:20:00+0900,65.5,2.8,2,12.9,452,21.5,19.8
2024-09-23T23:10:00+0900,65.5,2.8,2,13,434,21.4,19.8
2024-09-23T23:00:00+0900,65.5,2.8,2,12.8,434,21.3,19.8
2024-09-23T22:50:00+0900,65.5,2.8,2,12.8,424,21.2,19.8
2024-09-23T22:40:00+0900,65.5,2.8,2.1,12.9,418,21.1,19.8
2024-09-23T22:30:00+0900,65.5,2.8,2.1,12.9,412,21,19.8
2024-09-23T22:20:00+0900,65.5,2.8,2.2,12.9,402,20.9,19.8
2024-09-23T22:10:00+0900,65.5,2.8,2.1,13,372,20.8,19.8
2024-09-23T22:00:00+0900,65.5,2.8,2.1,13,334,20.8,19.8
2024-09-23T21:50:00+0900,65.5,2.8,2.2,12.9,314,20.6,19.8
2024-09-23T21:40:00+0900,65.5,2.8,2.2,13,302,20.6,19.8
2024-09-23T21:30:00+0900,65.5,2.8,2.3,13,282,20.5,19.8
2024-09-23T21:20:00+0900,65.5,2.9,2.3,12.9,278,20.4,19.8
2024-09-23T21:10:00+0900,65.5,2.8,2.5,13,278,20.4,19.8
2024-09-23T21:00:00+0900,65.5,2.9,2.3,13,276,20.3,19.8
2024-09-23T20:50:00+0900,65.5,2.9,2.5,12.9,250,20.3,19.9
2024-09-23T20:40:00+0900,65.5,2.9,2.6,12.9,214,20.3,19.9
2024-09-23T20:30:00+0900,65.5,2.9,2.5,13,184,20.3,19.8
2024-09-23T20:20:00+0900,65.5,2.9,2.5,13,160,20.2,19.9
2024-09-23T20:10:00+0900,65.5,2.9,2.4,13,148,20.2,19.9
2024-09-23T20:00:00+0900,65.5,2.9,2.5,13,138,20.2,19.9
2024-09-23T19:50:00+0900,65.5,3,2.4,12.9,118,20.2,19.9
2024-09-23T19:40:00+0900,65.5,2.9,2.4,12.9,102,20.2,19.9
2024-09-23T19:30:00+0900,65.5,2.9,2.5,12.9,90,20.2,19.9
2024-09-23T19:20:00+0900,65.5,2.9,2.4,13,78,20.2,19.9
2024-09-23T19:10:00+0900,65.5,2.9,2.4,12.9,62,20.2,19.9
2024-09-23T19:00:00+0900,65.5,3,2.4,12.9,50,20.2,19.9
2024-09-23T18:50:00+0900,65.5,2.9,2.5,13,28,20.3,19.9
2024-09-23T18:40:00+0900,65.5,2.9,2.4,13,18,20.3,19.9
2024-09-23T18:30:00+0900,65.5,2.9,2.4,13,4,20.3,19.9
2024-09-23T18:20:00+0900,65.5,2.9,2.4,13,2,20.3,19.9
2024-09-23T18:10:00+0900,65.5,3,2.4,12.9,0,20.3,19.9
2024-09-23T18:00:00+0900,65.5,2.9,2.3,13,0,20.3,19.9
2024-09-23T17:50:00+0900,65.5,2.9,2.3,13,0,20.4,19.9
2024-09-23T17:40:00+0900,65.5,2.9,2.3,13,0,20.4,19.9
2024-09-23T17:30:00+0900,65.5,2.9,2.3,13,0,20.4,19.9
2024-09-23T17:20:00+0900,65.5,3,2.3,12.9,0,20.4,20
2024-09-23T17:10:00+0900,65.5,3,2.2,12.9,0,20.4,20
2024-09-23T17:00:00+0900,65.5,3,2.2,12.9,0,20.5,20
2024-09-23T16:50:00+0900,65.5,3,2.2,12.9,0,20.5,20
2024-09-23T16:40:00+0900,65.5,3,2.2,12.9,0,20.6,20
2024-09-23T16:30:00+0900,65.5,3,2.2,12.9,0,20.6,20
2024-09-23T16:20:00+0900,65.5,3,2.2,12.9,0,20.6,20
2024-09-23T16:10:00+0900,65.5,3,2.1,12.9,0,20.6,20
2024-09-23T16:00:00+0900,65.5,2.9,2.2,13,0,20.6,20
2024-09-23T15:50:00+0900,65.5,3,2.2,12.9,0,20.7,20
2024-09-23T15:40:00+0900,65.5,3,2.1,13,0,20.7,20
2024-09-23T15:30:00+0900,65.5,3,2.1,13,0,20.7,20
2024-09-23T15:20:00+0900,65.5,2.9,2,13,0,20.8,20
2024-09-23T15:10:00+0900,65.5,2.9,2.1,13,0,20.8,20.1
2024-09-23T15:00:00+0900,65.5,3,2.1,12.9,0,20.8,20.1
2024-09-23T14:50:00+0900,65.5,3,2.1,12.9,0,20.8,20.1
2024-09-23T14:40:00+0900,65.5,2.9,2,13,0,20.8,20.1
2024-09-23T14:30:00+0900,65.5,3,2,13,0,20.9,20.1
2024-09-23T14:20:00+0900,65.5,3,2.1,12.9,0,20.9,20.1
2024-09-23T14:10:00+0900,65.5,3,1.9,12.9,0,20.9,20.1
2024-09-23T14:00:00+0900,65.5,3,1.9,13,0,20.9,20.1
2024-09-23T13:50:00+0900,65.5,3,2,12.9,0,21,20.1
2024-09-23T13:40:00+0900,65.5,2.9,2,13.1,0,21.1,20.1
2024-09-23T13:30:00+0900,65.5,3,1.9,13,0,21.1,20.1
2024-09-23T13:20:00+0900,65.5,3,2,12.9,0,21.1,20.1
2024-09-23T13:10:00+0900,65.5,3,1.9,12.9,0,21.1,20.1
2024-09-23T13:00:00+0900,65.5,3,1.9,12.9,0,21.2,20.1
2024-09-23T12:50:00+0900,65.5,3,1.9,12.9,0,21.2,20.1
2024-09-23T12:40:00+0900,65.5,3,2,12.9,0,21.3,20.1
2024-09-23T12:30:00+0900,65.5,3,1.9,12.9,0,21.3,20.1
2024-09-23T12:20:00+0900,65.5,3,1.9,12.9,0,21.3,20.1
2024-09-23T12:10:00+0900,65.5,3,1.9,12.9,0,21.4,20.1
2024-09-23T12:00:00+0900,65.5,3,1.8,13,0,21.4,20.1
2024-09-23T11:50:00+0900,65.5,3,1.9,12.9,0,21.4,20.1
2024-09-23T11:40:00+0900,65.5,3,1.8,12.9,0,21.5,20.1
2024-09-23T11:30:00+0900,65.5,3,1.9,12.9,0,21.6,20.1
2024-09-23T11:20:00+0900,65.5,3,1.8,13,0,21.6,20.1
2024-09-23T11:10:00+0900,65.5,3.1,1.7,12.8,0,21.7,20.1
2024-09-23T11:00:00+0900,65.5,3.1,1.8,12.8,0,21.8,20.1
2024-09-23T10:50:00+0900,65.5,3,1.8,13,0,21.8,20.1
2024-09-23T10:40:00+0900,65.5,3,1.7,13,0,21.9,20.1
2024-09-23T10:30:00+0900,65.5,3,1.7,12.9,0,21.9,20.1
2024-09-23T10:20:00+0900,65.5,3,1.7,13,0,22,20.1
2024-09-23T10:10:00+0900,65.5,3,1.7,13,0,22.1,20.1
2024-09-23T10:00:00+0900,65.5,3,1.7,12.9,0,22.1,20.1
2024-09-23T09:50:00+0900,65.5,3.1,1.7,12.8,0,22.2,20.1
2024-09-23T09:40:00+0900,65.5,3.1,1.7,12.8,0,22.3,20.1
2024-09-23T09:30:00+0900,65.5,3,1.6,12.9,0,22.4,20.1
2024-09-23T09:20:00+0900,65.5,3.1,1.7,12.8,0,22.4,20.1
2024-09-23T09:10:00+0900,65.5,3,1.7,13,0,22.5,20.1
2024-09-23T09:00:00+0900,65.5,3.1,1.6,12.9,0,22.6,20.1
2024-09-23T08:50:00+0900,65.5,3.1,1.6,12.9,0,22.7,20.1
2024-09-23T08:40:00+0900,65.5,3.1,1.5,12.9,0,22.8,20
2024-09-23T08:30:00+0900,65.5,3.1,1.6,12.8,0,22.8,20
2024-09-23T08:20:00+0900,65.5,3.1,1.6,12.9,0,22.9,20
2024-09-23T08:10:00+0900,65.5,3.1,1.5,12.8,0,23,20
2024-09-23T08:00:00+0900,65.5,3.1,1.5,12.9,0,23.1,19.9
2024-09-23T07:50:00+0900,65.5,3.2,1.5,12.7,0,23.2,19.9
2024-09-23T07:40:00+0900,65.5,3.1,1.5,12.8,0,23.3,19.9
2024-09-23T07:30:00+0900,65.5,3.1,1.5,12.8,0,23.4,19.9
2024-09-23T07:20:00+0900,65.5,3,1.4,13,0,23.5,19.9
2024-09-23T07:10:00+0900,65.5,3,1.4,13,0,23.6,19.9
2024-09-23T07:00:00+0900,65.5,3.1,1.4,12.9,0,23.8,19.8
2024-09-23T06:50:00+0900,65.5,3.1,1.4,12.8,0,23.9,19.8
2024-09-23T06:40:00+0900,65.5,3.1,1.5,12.9,0,23.9,19.8
2024-09-23T06:30:00+0900,65.5,3,1.5,12.9,4,24.1,19.8
2024-09-23T06:20:00+0900,65.5,3,1.4,12.9,10,24.2,19.7
2024-09-23T06:10:00+0900,65.5,3.1,1.4,12.8,18,24.3,19.7
2024-09-23T06:00:00+0900,65.5,3,1.3,13,34,24.4,19.6
2024-09-23T05:50:00+0900,65.5,3,1.4,12.9,54,24.4,19.6
2024-09-23T05:40:00+0900,65.5,3,1.3,13,74,24.5,19.6
2024-09-23T05:30:00+0900,65.5,3,1.3,12.9,90,24.6,19.5
2024-09-23T05:20:00+0900,65.5,3,1.3,12.9,108,24.6,19.5
2024-09-23T05:10:00+0900,65.5,3,1.2,13,126,24.7,19.4
2024-09-23T05:00:00+0900,65.5,3,1.2,13,154,24.8,19.4
2024-09-23T04:50:00+0900,65.5,3,1.3,12.9,182,24.8,19.4
2024-09-23T04:40:00+0900,65.5,3,1.3,13,216,24.8,19.3
2024-09-23T04:30:00+0900,65.5,2.9,1.3,13.1,254,24.8,19.3
2024-09-23T04:20:00+0900,65.5,3,1.3,13,282,24.8,19.3
2024-09-23T04:10:00+0900,65.5,2.9,1.3,13.1,306,24.8,19.2
2024-09-23T04:00:00+0900,65.5,2.9,1.2,13.1,326,24.8,19.2
2024-09-23T03:50:00+0900,65.5,2.9,1.3,13.2,338,24.8,19.1
2024-09-23T03:40:00+0900,65.5,3,1.2,13.1,382,24.8,19.1
2024-09-23T03:30:00+0900,65.5,2.9,1.2,13.2,394,24.8,19
2024-09-23T03:20:00+0900,65.5,2.9,1.3,13.2,414,24.8,19
2024-09-23T03:10:00+0900,65.5,2.9,1.3,13.3,426,24.8,18.9
2024-09-23T03:00:00+0900,65.5,2.9,1.3,13.2,462,24.8,18.9
2024-09-23T02:50:00+0900,65.5,2.9,1.3,13.3,286,24.7,18.9
2024-09-23T02:40:00+0900,65.5,2.9,1.3,13.2,392,24.6,18.8
2024-09-23T02:30:00+0900,65.5,2.9,1.3,13.3,358,24.6,18.8
2024-09-23T02:20:00+0900,65.5,2.9,1.3,13.2,502,24.4,18.8
2024-09-23T02:10:00+0900,65.5,2.9,1.3,13.3,584,24.3,18.7
2024-09-23T02:00:00+0900,65.5,2.9,1.4,13.4,526,24.2,18.7
2024-09-23T01:50:00+0900,65.5,2.8,1.3,13.5,646,24.1,18.6
2024-09-23T01:40:00+0900,65.5,2.8,1.4,13.5,688,23.9,18.6
2024-09-23T01:30:00+0900,65.5,2.9,1.3,13.4,720,23.8,18.6
2024-09-23T01:20:00+0900,65.5,2.9,1.4,13.5,740,23.6,18.6
2024-09-23T01:10:00+0900,65.5,2.9,1.4,13.4,382,23.4,18.5
2024-09-23T01:00:00+0900,65.5,2.9,1.4,13.5,538,23.3,18.5
2024-09-23T00:50:00+0900,65.5,2.9,1.4,13.5,592,23,18.5
2024-09-23T00:40:00+0900,65.5,2.9,1.5,13.5,654,22.8,18.4
2024-09-23T00:30:00+0900,65.5,2.9,1.6,13.5,758,22.5,18.4
2024-09-23T00:20:00+0900,65.5,2.9,1.6,13.6,750,22.2,18.4
2024-09-23T00:10:00+0900,65.5,2.9,1.7,13.7,752,21.9,18.4
2024-09-23T00:00:00+0900,65.5,2.9,1.9,13.6,736,21.6,18.4
