"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-17T04:20:00+0900,0.4,1.7,39.4,23.7,504,19.9,17.4
2024-09-17T04:10:00+0900,0.4,1.7,39.6,23.8,552,19.9,17.4
2024-09-17T04:00:00+0900,0.4,1.7,39.5,23.8,192,19.9,17.4
2024-09-17T03:50:00+0900,0.4,1.7,39.7,23.8,196,19.8,17.4
2024-09-17T03:40:00+0900,0.4,1.7,39.6,23.7,718,19.6,17.4
2024-09-17T03:30:00+0900,0.4,1.7,39.6,23.9,752,19.6,17.4
2024-09-17T03:20:00+0900,0.4,1.7,39.8,23.8,148,19.4,17.4
2024-09-17T03:10:00+0900,0.4,1.7,39.7,23.8,858,19.4,17.3
2024-09-17T03:00:00+0900,0.4,1.7,39.4,23.8,862,19.3,17.3
2024-09-17T02:50:00+0900,0.4,1.7,39.5,23.8,724,19.1,17.3
2024-09-17T02:40:00+0900,0.4,1.7,39.6,23.9,560,19,17.3
2024-09-17T02:30:00+0900,0.4,1.7,39.6,23.8,938,18.9,17.3
2024-09-17T02:20:00+0900,0.4,1.7,39.6,23.9,332,18.8,17.3
2024-09-17T02:10:00+0900,0.4,1.7,39.7,23.9,1050,18.6,17.3
2024-09-17T02:00:00+0900,0.4,1.7,39.6,23.7,1038,18.5,17.3
2024-09-17T01:50:00+0900,0.4,1.7,39.6,23.8,1014,18.4,17.3
2024-09-17T01:40:00+0900,0.4,1.7,39.7,23.9,1164,18.3,17.3
2024-09-17T01:30:00+0900,0.4,1.7,39.8,23.8,1092,18.1,17.3
2024-09-17T01:20:00+0900,0.4,1.7,39.6,23.8,1124,17.9,17.3
2024-09-17T01:10:00+0900,0.4,1.7,39.7,23.7,1136,17.8,17.3
2024-09-17T01:00:00+0900,0.4,1.7,39.8,24,1126,17.7,17.3
2024-09-17T00:50:00+0900,0.4,1.7,39.9,23.8,576,17.5,17.3
2024-09-17T00:40:00+0900,0.4,1.7,39.8,23.8,1124,17.4,17.3
2024-09-17T00:30:00+0900,0.4,1.7,39.8,23.9,408,17.3,17.3
2024-09-17T00:20:00+0900,0.4,1.7,39.8,23.8,1158,17.1,17.4
2024-09-17T00:10:00+0900,0.4,1.7,39.7,23.8,1072,17,17.4
2024-09-17T00:00:00+0900,0.4,1.7,39.8,23.8,1076,16.9,17.4
2024-09-16T23:50:00+0900,0.4,1.7,39.8,23.8,1142,16.8,17.4
2024-09-16T23:40:00+0900,0.4,1.7,39.8,23.8,1096,16.6,17.4
2024-09-16T23:30:00+0900,0.4,1.7,39.9,23.8,1032,16.6,17.4
2024-09-16T23:20:00+0900,0.4,1.7,40,23.8,1134,16.4,17.4
2024-09-16T23:10:00+0900,0.4,1.8,39.8,23.7,630,16.3,17.4
2024-09-16T23:00:00+0900,0.4,1.7,39.9,23.8,490,16.2,17.4
2024-09-16T22:50:00+0900,0.4,1.7,39.9,23.8,972,16.1,17.4
2024-09-16T22:40:00+0900,0.4,1.8,39.9,23.7,938,16,17.4
2024-09-16T22:30:00+0900,0.4,1.7,39.9,23.8,300,15.9,17.4
2024-09-16T22:20:00+0900,0.4,1.8,39.9,23.7,806,15.9,17.4
2024-09-16T22:10:00+0900,0.4,1.8,39.9,23.7,772,15.8,17.4
2024-09-16T22:00:00+0900,0.4,1.7,40,23.9,742,15.8,17.4
2024-09-16T21:50:00+0900,0.4,1.7,40.1,23.8,716,15.7,17.5
2024-09-16T21:40:00+0900,0.4,1.7,40.1,23.8,684,15.7,17.5
2024-09-16T21:30:00+0900,0.4,1.7,40.1,23.9,650,15.6,17.5
2024-09-16T21:20:00+0900,0.4,1.8,40.1,23.8,614,15.6,17.5
2024-09-16T21:10:00+0900,0.4,1.7,40.1,24,578,15.6,17.5
2024-09-16T21:00:00+0900,0.4,1.8,40.1,23.8,544,15.6,17.5
2024-09-16T20:50:00+0900,0.4,1.8,40.1,23.7,504,15.6,17.5
2024-09-16T20:40:00+0900,0.4,1.8,40.1,23.8,462,15.6,17.6
2024-09-16T20:30:00+0900,0.4,1.8,40.1,23.8,428,15.7,17.6
2024-09-16T20:20:00+0900,0.4,1.8,40.1,23.9,386,15.7,17.6
2024-09-16T20:10:00+0900,0.4,1.8,40,23.9,344,15.7,17.6
2024-09-16T20:00:00+0900,0.4,1.8,40.1,23.8,304,15.8,17.6
2024-09-16T19:50:00+0900,0.4,1.7,40.1,23.9,262,15.8,17.6
2024-09-16T19:40:00+0900,0.4,1.8,40,23.8,222,15.8,17.6
2024-09-16T19:30:00+0900,0.4,1.8,40,23.8,182,15.8,17.6
2024-09-16T19:20:00+0900,0.4,1.7,40.1,23.9,142,15.8,17.6
2024-09-16T19:10:00+0900,0.4,1.7,40.1,23.9,108,15.9,17.6
2024-09-16T19:00:00+0900,0.4,1.8,40.1,23.8,78,15.9,17.6
2024-09-16T18:50:00+0900,0.4,1.7,40.2,24,46,15.9,17.6
2024-09-16T18:40:00+0900,0.4,1.7,40,23.9,20,15.9,17.7
2024-09-16T18:30:00+0900,0.4,1.7,40.1,23.9,4,16,17.7
2024-09-16T18:20:00+0900,0.4,1.8,40,23.8,0,16.1,17.7
2024-09-16T18:10:00+0900,0.4,1.8,40.1,23.8,0,16.1,17.7
2024-09-16T18:00:00+0900,0.4,1.8,40.1,23.8,0,16.1,17.7
2024-09-16T17:50:00+0900,0.4,1.7,40.1,23.9,0,16.1,17.7
2024-09-16T17:40:00+0900,0.4,1.8,40.2,23.8,0,16.1,17.7
2024-09-16T17:30:00+0900,0.4,1.8,40,23.9,0,16.2,17.7
2024-09-16T17:20:00+0900,0.4,1.8,40.2,23.9,0,16.3,17.7
2024-09-16T17:10:00+0900,0.4,1.8,40.1,23.9,0,16.3,17.7
2024-09-16T17:00:00+0900,0.4,1.8,40.2,23.9,0,16.3,17.8
2024-09-16T16:50:00+0900,0.4,1.8,40.2,23.9,0,16.3,17.8
2024-09-16T16:40:00+0900,0.4,1.8,40.2,23.8,0,16.4,17.8
2024-09-16T16:30:00+0900,0.4,1.8,40.1,23.8,0,16.4,17.8
2024-09-16T16:20:00+0900,0.4,1.8,40.1,23.9,0,16.4,17.8
2024-09-16T16:10:00+0900,0.4,1.8,40.2,23.8,0,16.5,17.8
2024-09-16T16:00:00+0900,0.4,1.8,40.1,23.9,0,16.5,17.8
2024-09-16T15:50:00+0900,0.4,1.8,40.1,23.8,0,16.6,17.8
2024-09-16T15:40:00+0900,0.4,1.7,40.2,24,0,16.6,17.8
2024-09-16T15:30:00+0900,0.4,1.8,40.1,23.8,0,16.6,17.8
2024-09-16T15:20:00+0900,0.4,1.8,40.1,23.9,0,16.6,17.8
2024-09-16T15:10:00+0900,0.4,1.8,40.2,23.8,0,16.7,17.8
2024-09-16T15:00:00+0900,0.4,1.8,40.2,23.8,0,16.8,17.8
2024-09-16T14:50:00+0900,0.4,1.8,40.2,23.7,0,16.8,17.8
2024-09-16T14:40:00+0900,0.4,1.8,40.1,23.9,0,16.8,17.8
2024-09-16T14:30:00+0900,0.4,1.8,40.3,23.8,0,16.9,17.8
2024-09-16T14:20:00+0900,0.4,1.8,40.2,23.8,0,16.9,17.8
2024-09-16T14:10:00+0900,0.4,1.8,40.1,23.9,0,16.9,17.8
2024-09-16T14:00:00+0900,0.4,1.8,40.2,23.8,0,16.9,17.8
2024-09-16T13:50:00+0900,0.4,1.8,40.3,23.8,0,17,17.8
2024-09-16T13:40:00+0900,0.4,1.8,40.2,23.9,0,17.1,17.8
2024-09-16T13:30:00+0900,0.4,1.8,40.1,23.8,0,17.1,17.8
2024-09-16T13:20:00+0900,0.4,1.8,40.3,23.9,0,17.1,17.8
2024-09-16T13:10:00+0900,0.4,1.8,40.3,23.9,0,17.2,17.9
2024-09-16T13:00:00+0900,0.4,1.8,40.2,23.9,0,17.3,17.9
2024-09-16T12:50:00+0900,0.4,1.8,40.3,23.8,0,17.3,17.9
2024-09-16T12:40:00+0900,0.4,1.8,40.2,23.7,0,17.3,17.9
2024-09-16T12:30:00+0900,0.4,1.8,40.3,23.8,0,17.4,17.9
2024-09-16T12:20:00+0900,0.4,1.8,40.3,23.9,0,17.4,17.9
2024-09-16T12:10:00+0900,0.4,1.8,40.2,23.8,0,17.4,17.9
2024-09-16T12:00:00+0900,0.4,1.8,40.2,23.8,0,17.5,17.9
2024-09-16T11:50:00+0900,0.4,1.7,40.1,24,0,17.6,17.9
2024-09-16T11:40:00+0900,0.4,1.8,40.2,23.8,0,17.6,17.9
2024-09-16T11:30:00+0900,0.4,1.8,40.1,23.9,0,17.6,17.8
2024-09-16T11:20:00+0900,0.4,1.8,40.2,24,0,17.7,17.8
2024-09-16T11:10:00+0900,0.4,1.8,40.2,23.9,0,17.7,17.8
2024-09-16T11:00:00+0900,0.4,1.8,40.1,23.9,0,17.8,17.8
2024-09-16T10:50:00+0900,0.4,1.8,40.1,23.8,0,17.8,17.9
2024-09-16T10:40:00+0900,0.4,1.8,40.1,23.9,0,17.8,17.8
2024-09-16T10:30:00+0900,0.4,1.8,40.2,23.9,0,17.9,17.8
2024-09-16T10:20:00+0900,0.4,1.8,40.1,23.9,0,17.9,17.8
2024-09-16T10:10:00+0900,0.4,1.8,40.1,23.8,0,17.9,17.8
2024-09-16T10:00:00+0900,0.4,1.8,40.1,23.9,0,18,17.8
2024-09-16T09:50:00+0900,0.4,1.8,40.1,23.9,0,18,17.8
2024-09-16T09:40:00+0900,0.4,1.8,40.2,24,0,18.1,17.8
2024-09-16T09:30:00+0900,0.4,1.8,40.2,23.8,0,18.1,17.8
2024-09-16T09:20:00+0900,0.4,1.8,40.3,24,0,18.1,17.8
2024-09-16T09:10:00+0900,0.4,1.8,40,24,0,18.1,17.8
2024-09-16T09:00:00+0900,0.4,1.8,40.1,24,0,18.1,17.8
2024-09-16T08:50:00+0900,0.4,1.8,40,23.8,0,18.2,17.8
2024-09-16T08:40:00+0900,0.4,1.8,40,23.9,0,18.3,17.8
2024-09-16T08:30:00+0900,0.4,1.8,40,23.7,0,18.3,17.8
2024-09-16T08:20:00+0900,0.4,1.8,40.1,23.9,0,18.3,17.8
2024-09-16T08:10:00+0900,0.4,1.8,40,23.9,0,18.3,17.8
2024-09-16T08:00:00+0900,0.4,1.8,40.1,24,0,18.3,17.8
2024-09-16T07:50:00+0900,0.4,1.8,40,23.9,0,18.3,17.8
2024-09-16T07:40:00+0900,0.4,1.8,39.9,23.9,0,18.4,17.8
2024-09-16T07:30:00+0900,0.4,1.8,40,23.9,0,18.4,17.8
2024-09-16T07:20:00+0900,0.4,1.8,40.1,24,0,18.4,17.8
2024-09-16T07:10:00+0900,0.4,1.8,40,23.9,0,18.4,17.8
2024-09-16T07:00:00+0900,0.4,1.8,39.9,23.9,0,18.4,17.8
2024-09-16T06:50:00+0900,0.4,1.8,40,24,0,18.4,17.7
2024-09-16T06:40:00+0900,0.4,1.8,39.9,24,0,18.4,17.7
2024-09-16T06:30:00+0900,0.4,1.8,40,23.9,0,18.4,17.7
2024-09-16T06:20:00+0900,0.4,1.8,39.9,24,2,18.4,17.7
2024-09-16T06:10:00+0900,0.4,1.8,39.9,24,6,18.4,17.7
2024-09-16T06:00:00+0900,0.4,1.8,40,24,12,18.4,17.7
2024-09-16T05:50:00+0900,0.4,1.8,39.9,24,16,18.4,17.7
2024-09-16T05:40:00+0900,0.4,1.8,40,24,54,18.4,17.7
2024-09-16T05:30:00+0900,0.4,1.8,40,23.9,82,18.4,17.7
2024-09-16T05:20:00+0900,0.4,1.8,40,23.9,114,18.4,17.7
2024-09-16T05:10:00+0900,0.4,1.8,39.9,23.9,66,18.4,17.7
2024-09-16T05:00:00+0900,0.4,1.8,39.9,24,110,18.4,17.7
2024-09-16T04:50:00+0900,0.4,1.8,39.9,24,34,18.4,17.7
2024-09-16T04:40:00+0900,0.4,1.8,40,24,100,18.3,17.6
2024-09-16T04:30:00+0900,0.4,1.8,40,24,94,18.3,17.6
2024-09-16T04:20:00+0900,0.4,1.8,39.9,24.1,66,18.3,17.6
2024-09-16T04:10:00+0900,0.4,1.8,40,24,168,18.3,17.6
2024-09-16T04:00:00+0900,0.4,1.8,40.1,24,142,18.2,17.6
2024-09-16T03:50:00+0900,0.4,1.8,40,24,194,18.1,17.6
2024-09-16T03:40:00+0900,0.4,1.8,40,24,208,18.1,17.6
2024-09-16T03:30:00+0900,0.4,1.8,40.1,24,162,18,17.6
2024-09-16T03:20:00+0900,0.4,1.8,40.1,24,238,17.9,17.6
2024-09-16T03:10:00+0900,0.4,1.8,40.2,24.1,424,17.8,17.6
2024-09-16T03:00:00+0900,0.4,1.8,40.1,24,358,17.8,17.6
2024-09-16T02:50:00+0900,0.4,1.8,40.2,24,350,17.7,17.6
2024-09-16T02:40:00+0900,0.4,1.8,40.2,24,480,17.6,17.6
2024-09-16T02:30:00+0900,0.4,1.8,40.1,24,524,17.6,17.7
2024-09-16T02:20:00+0900,0.4,1.8,40.1,24,480,17.5,17.7
2024-09-16T02:10:00+0900,0.4,1.8,40.1,24,1038,17.4,17.7
2024-09-16T02:00:00+0900,0.4,1.8,40.3,23.9,898,17.4,17.7
2024-09-16T01:50:00+0900,0.4,1.8,40.2,24,456,17.3,17.7
2024-09-16T01:40:00+0900,0.4,1.8,40.1,24,418,17.3,17.7
2024-09-16T01:30:00+0900,0.4,1.8,40.3,24,458,17.1,17.7
2024-09-16T01:20:00+0900,0.4,1.8,40.4,24.1,836,17.1,17.7
2024-09-16T01:10:00+0900,0.4,1.8,40.2,24.1,1048,17.1,17.7
2024-09-16T01:00:00+0900,0.4,1.8,40.3,24.1,556,17,17.8
2024-09-16T00:50:00+0900,0.4,1.8,40.2,24,614,16.9,17.8
2024-09-16T00:40:00+0900,0.4,1.8,40.3,24,618,16.9,17.8
2024-09-16T00:30:00+0900,0.4,1.8,40.3,24.1,560,16.8,17.8
2024-09-16T00:20:00+0900,0.4,1.8,40.2,24.2,282,16.7,17.8
2024-09-16T00:10:00+0900,0.4,1.8,40.4,24,300,16.6,17.8
2024-09-16T00:00:00+0900,0.4,1.8,40.4,24.1,388,16.6,17.8
2024-09-15T23:50:00+0900,0.4,1.8,40.3,24,452,16.5,17.8
2024-09-15T23:40:00+0900,0.4,1.8,40.4,24.1,678,16.4,17.8
2024-09-15T23:30:00+0900,0.4,1.8,40.4,24,758,16.4,17.8
2024-09-15T23:20:00+0900,0.4,1.8,40.4,24,848,16.4,17.8
2024-09-15T23:10:00+0900,0.4,1.8,40.4,24,742,16.4,17.8
2024-09-15T23:00:00+0900,0.4,1.8,40.4,24.1,752,16.3,17.8
2024-09-15T22:50:00+0900,0.4,1.8,40.4,24.1,566,16.3,17.8
2024-09-15T22:40:00+0900,0.4,1.8,40.7,24.1,426,16.3,17.8
2024-09-15T22:30:00+0900,0.4,1.8,40.4,24,474,16.3,17.9
2024-09-15T22:20:00+0900,0.4,1.8,40.4,24,390,16.3,17.9
2024-09-15T22:10:00+0900,0.4,1.8,40.6,24.1,474,16.3,17.9
2024-09-15T22:00:00+0900,0.4,1.8,40.6,24.1,382,16.3,17.9
2024-09-15T21:50:00+0900,0.4,1.8,40.5,24.1,244,16.3,17.9
2024-09-15T21:40:00+0900,0.4,1.8,40.7,23.9,278,16.3,17.9
2024-09-15T21:30:00+0900,0.4,1.8,40.6,24.1,270,16.3,17.9
2024-09-15T21:20:00+0900,0.4,1.8,40.6,24.1,140,16.3,17.9
2024-09-15T21:10:00+0900,0.4,1.8,40.7,24.1,154,16.4,17.9
2024-09-15T21:00:00+0900,0.4,1.8,40.7,24.1,182,16.4,17.9
2024-09-15T20:50:00+0900,0.4,1.8,40.7,24.1,154,16.4,17.9
2024-09-15T20:40:00+0900,0.4,1.8,40.7,24.1,140,16.4,17.9
2024-09-15T20:30:00+0900,0.4,1.8,40.7,24.1,126,16.4,17.9
2024-09-15T20:20:00+0900,0.4,1.8,40.6,24.1,106,16.4,17.9
2024-09-15T20:10:00+0900,0.4,1.8,40.5,24.2,122,16.4,18
2024-09-15T20:00:00+0900,0.4,1.8,40.5,24,130,16.5,18
2024-09-15T19:50:00+0900,0.4,1.8,40.5,24,76,16.5,18
2024-09-15T19:40:00+0900,0.4,1.8,40.7,24.1,56,16.6,18
2024-09-15T19:30:00+0900,0.4,1.8,40.6,24.2,46,16.6,18
2024-09-15T19:20:00+0900,0.4,1.8,40.6,24.1,36,16.6,18
2024-09-15T19:10:00+0900,0.4,1.8,40.6,24.1,24,16.6,18
2024-09-15T19:00:00+0900,0.4,1.8,40.5,24.1,16,16.6,18.1
2024-09-15T18:50:00+0900,0.4,1.8,40.6,24.1,12,16.6,18.1
2024-09-15T18:40:00+0900,0.4,1.8,40.6,24.2,4,16.7,18.1
2024-09-15T18:30:00+0900,0.4,1.8,40.6,24.2,2,16.8,18.1
2024-09-15T18:20:00+0900,0.4,1.8,40.6,24.1,0,16.8,18.1
2024-09-15T18:10:00+0900,0.4,1.8,40.7,24.1,0,16.8,18.1
2024-09-15T18:00:00+0900,0.4,1.8,40.5,24.1,0,16.8,18.1
2024-09-15T17:50:00+0900,0.4,1.8,40.7,24.1,0,16.8,18.1
2024-09-15T17:40:00+0900,0.4,1.8,40.7,24.1,0,16.9,18.1
2024-09-15T17:30:00+0900,0.4,1.8,40.7,24,0,16.9,18.1
2024-09-15T17:20:00+0900,0.4,1.8,40.6,24.2,0,16.9,18.1
2024-09-15T17:10:00+0900,0.4,1.8,40.6,24.1,0,16.9,18.1
2024-09-15T17:00:00+0900,0.4,1.8,40.6,24.1,0,17,18.1
2024-09-15T16:50:00+0900,0.4,1.8,40.8,24.1,0,17,18.1
2024-09-15T16:40:00+0900,0.4,1.8,40.7,24.2,0,17.1,18.2
2024-09-15T16:30:00+0900,0.4,1.8,40.6,24.1,0,17.1,18.2
2024-09-15T16:20:00+0900,0.4,1.8,40.7,24.2,0,17.1,18.2
2024-09-15T16:10:00+0900,0.4,1.8,40.7,24.2,0,17.1,18.2
2024-09-15T16:00:00+0900,0.4,1.8,40.7,24,0,17.2,18.2
2024-09-15T15:50:00+0900,0.4,1.8,40.7,24.2,0,17.3,18.2
2024-09-15T15:40:00+0900,0.4,1.8,40.7,24.1,0,17.3,18.2
2024-09-15T15:30:00+0900,0.4,1.8,40.8,24.1,0,17.3,18.2
2024-09-15T15:20:00+0900,0.4,1.8,40.8,24.2,0,17.3,18.2
2024-09-15T15:10:00+0900,0.4,1.8,40.8,24.1,0,17.4,18.2
2024-09-15T15:00:00+0900,0.4,1.8,40.8,24.2,0,17.4,18.3
2024-09-15T14:50:00+0900,0.4,1.8,40.8,24.1,0,17.4,18.3
2024-09-15T14:40:00+0900,0.4,1.8,40.8,24.1,0,17.5,18.3
2024-09-15T14:30:00+0900,0.4,1.8,40.9,24.2,0,17.5,18.3
2024-09-15T14:20:00+0900,0.4,1.8,40.9,24.2,0,17.6,18.3
2024-09-15T14:10:00+0900,0.4,1.8,40.8,24,0,17.6,18.3
2024-09-15T14:00:00+0900,0.4,1.8,40.9,24.2,0,17.6,18.3
2024-09-15T13:50:00+0900,0.4,1.8,40.9,24.2,0,17.6,18.3
2024-09-15T13:40:00+0900,0.4,1.8,40.9,24.2,0,17.7,18.3
2024-09-15T13:30:00+0900,0.4,1.8,40.8,24.1,0,17.8,18.3
2024-09-15T13:20:00+0900,0.4,1.8,41.1,24.1,0,17.8,18.3
2024-09-15T13:10:00+0900,0.4,1.8,40.9,24.1,0,17.8,18.3
2024-09-15T13:00:00+0900,0.4,1.8,40.9,24.1,0,17.9,18.3
2024-09-15T12:50:00+0900,0.4,1.8,40.8,24.2,0,17.9,18.3
2024-09-15T12:40:00+0900,0.4,1.8,40.9,24.1,0,17.9,18.3
2024-09-15T12:30:00+0900,0.4,1.8,40.9,24.1,0,18,18.3
2024-09-15T12:20:00+0900,0.4,1.8,41,24.2,0,18,18.3
2024-09-15T12:10:00+0900,0.4,1.8,40.9,24.1,0,18.1,18.3
2024-09-15T12:00:00+0900,0.4,1.8,40.9,24.2,0,18.1,18.3
2024-09-15T11:50:00+0900,0.4,1.8,41,24.2,0,18.1,18.3
2024-09-15T11:40:00+0900,0.4,1.9,41,24.1,0,18.2,18.3
2024-09-15T11:30:00+0900,0.4,1.8,41,24.2,0,18.3,18.3
2024-09-15T11:20:00+0900,0.4,1.8,40.9,24.2,0,18.3,18.3
2024-09-15T11:10:00+0900,0.4,1.9,40.9,24.1,0,18.3,18.3
2024-09-15T11:00:00+0900,0.4,1.9,41,24.1,0,18.4,18.3
2024-09-15T10:50:00+0900,0.4,1.8,41,24.3,0,18.4,18.3
2024-09-15T10:40:00+0900,0.4,1.8,40.8,24.2,0,18.4,18.3
2024-09-15T10:30:00+0900,0.4,1.8,40.9,24.2,0,18.5,18.3
2024-09-15T10:20:00+0900,0.4,1.8,40.9,24.3,0,18.6,18.3
2024-09-15T10:10:00+0900,0.4,1.8,40.9,24.3,0,18.6,18.3
2024-09-15T10:00:00+0900,0.4,1.9,40.9,24.2,0,18.6,18.3
2024-09-15T09:50:00+0900,0.4,1.9,41,24.2,0,18.7,18.3
2024-09-15T09:40:00+0900,0.4,1.9,40.9,24.2,0,18.8,18.3
2024-09-15T09:30:00+0900,0.4,1.8,40.9,24.3,0,18.8,18.3
2024-09-15T09:20:00+0900,0.4,1.9,40.9,24.2,0,18.8,18.3
2024-09-15T09:10:00+0900,0.4,1.8,41,24.4,0,18.9,18.3
2024-09-15T09:00:00+0900,0.4,1.8,40.9,24.3,0,18.9,18.3
2024-09-15T08:50:00+0900,0.4,1.9,40.9,24.1,0,18.9,18.3
2024-09-15T08:40:00+0900,0.4,1.9,40.9,24.2,0,19,18.3
2024-09-15T08:30:00+0900,0.4,1.9,40.9,24.2,0,19.1,18.2
2024-09-15T08:20:00+0900,0.4,1.9,40.8,24.3,0,19.1,18.2
2024-09-15T08:10:00+0900,0.4,1.9,40.8,24.3,0,19.1,18.2
2024-09-15T08:00:00+0900,0.4,1.9,40.8,24.3,0,19.2,18.2
2024-09-15T07:50:00+0900,0.4,1.9,40.8,24.3,0,19.3,18.2
2024-09-15T07:40:00+0900,0.4,1.9,40.7,24.3,0,19.3,18.2
2024-09-15T07:30:00+0900,0.4,1.9,40.7,24.4,0,19.4,18.1
2024-09-15T07:20:00+0900,0.4,1.9,40.7,24.3,0,19.4,18.1
2024-09-15T07:10:00+0900,0.4,1.9,40.9,24.3,0,19.4,18.1
2024-09-15T07:00:00+0900,0.4,1.9,40.9,24.3,0,19.5,18.1
2024-09-15T06:50:00+0900,0.4,1.9,41,24.4,0,19.5,18.1
2024-09-15T06:40:00+0900,0.4,1.8,40.8,24.5,0,19.6,18.1
2024-09-15T06:30:00+0900,0.4,1.9,40.8,24.3,2,19.6,18.1
2024-09-15T06:20:00+0900,0.4,1.9,40.9,24.4,12,19.6,18.1
2024-09-15T06:10:00+0900,0.4,1.9,40.8,24.4,30,19.6,18.1
2024-09-15T06:00:00+0900,0.4,1.9,40.8,24.3,56,19.7,18.1
2024-09-15T05:50:00+0900,0.4,1.9,40.9,24.4,54,19.7,18.1
2024-09-15T05:40:00+0900,0.4,1.9,40.8,24.4,122,19.8,18
2024-09-15T05:30:00+0900,0.4,1.9,40.8,24.5,162,19.8,18
2024-09-15T05:20:00+0900,0.4,1.9,40.8,24.5,196,19.8,18
2024-09-15T05:10:00+0900,0.4,1.9,40.9,24.4,234,19.8,18
2024-09-15T05:00:00+0900,0.4,1.9,40.9,24.4,280,19.8,18
2024-09-15T04:50:00+0900,0.4,1.9,40.8,24.5,326,19.8,18
2024-09-15T04:40:00+0900,0.4,1.8,40.9,24.6,396,19.7,18
2024-09-15T04:30:00+0900,0.4,1.9,41,24.4,414,19.7,17.9
2024-09-15T04:20:00+0900,0.4,1.9,41,24.5,132,19.7,17.9
2024-09-15T04:10:00+0900,0.4,1.9,41,24.5,576,19.6,17.9
2024-09-15T04:00:00+0900,0.4,1.9,40.9,24.5,622,19.6,17.9
2024-09-15T03:50:00+0900,0.4,1.9,41.1,24.5,202,19.6,17.9
2024-09-15T03:40:00+0900,0.4,1.9,41.1,24.6,182,19.5,17.9
2024-09-15T03:30:00+0900,0.4,1.9,40.9,24.6,726,19.4,17.9
2024-09-15T03:20:00+0900,0.4,1.9,40.9,24.5,204,19.4,17.9
2024-09-15T03:10:00+0900,0.4,1.9,40.9,24.5,268,19.3,17.9
2024-09-15T03:00:00+0900,0.4,1.9,40.9,24.6,360,19.3,17.9
2024-09-15T02:50:00+0900,0.4,1.9,41,24.6,444,19.1,17.9
2024-09-15T02:40:00+0900,0.4,1.9,41,24.6,848,19.1,17.9
2024-09-15T02:30:00+0900,0.4,1.9,41.1,24.7,966,19,17.9
2024-09-15T02:20:00+0900,0.4,1.9,41.1,24.5,848,18.9,17.9
2024-09-15T02:10:00+0900,0.4,1.9,40.9,24.6,566,18.9,17.9
2024-09-15T02:00:00+0900,0.4,1.9,41.2,24.6,390,18.8,17.9
2024-09-15T01:50:00+0900,0.4,1.9,41.2,24.6,360,18.7,17.9
2024-09-15T01:40:00+0900,0.4,1.9,41.2,24.7,648,18.6,17.9
2024-09-15T01:30:00+0900,0.4,1.9,41.3,24.7,1038,18.6,17.9
2024-09-15T01:20:00+0900,0.4,1.9,41.3,24.8,484,18.4,17.9
2024-09-15T01:10:00+0900,0.4,1.9,41.3,24.6,328,18.4,17.9
2024-09-15T01:00:00+0900,0.4,1.9,41.5,24.7,1208,18.3,17.9
2024-09-15T00:50:00+0900,0.4,1.9,41.5,24.6,1062,18.2,17.9
2024-09-15T00:40:00+0900,0.4,1.9,41.6,24.7,1146,18.1,17.9
2024-09-15T00:30:00+0900,0.4,1.9,41.5,24.8,492,18.1,17.9
