"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-23T07:00:00+0900,0,7,0,1.2,0,24.4,24.9
2024-09-23T06:50:00+0900,0,8,0,1.1,0,24.6,25.3
2024-09-23T06:40:00+0900,0,8.1,0,1.1,0,24.9,25.6
2024-09-23T06:30:00+0900,0,9.5,0,1,2,25.2,25.9
2024-09-23T06:20:00+0900,0,13.4,0,0.8,4,25.6,26.4
2024-09-23T06:10:00+0900,0,0,0,0,10,26.2,27.1
2024-09-23T06:00:00+0900,0,0,0,0,20,26.7,27.8
2024-09-23T05:50:00+0900,0,0,0,0,30,27.3,28.5
2024-09-23T05:40:00+0900,0,0,0,0,42,27.9,29.3
2024-09-23T05:30:00+0900,0,0,0,0,62,28.5,30.2
2024-09-23T05:20:00+0900,0,0,0,0,74,29.1,31.1
2024-09-23T05:10:00+0900,0,0,0,0,90,29.6,31.9
2024-09-23T05:00:00+0900,0,0,0,0,118,30.1,32.5
2024-09-23T04:50:00+0900,0,0,0,0,116,29.5,31.8
2024-09-23T04:40:00+0900,0,0,0,0,70,29.2,31.3
2024-09-23T04:30:00+0900,0,0,0,0,82,30.1,32.4
2024-09-23T04:20:00+0900,0,0,0,0,126,30.9,33.6
2024-09-23T04:10:00+0900,0,0,0,0,138,31.4,34.1
2024-09-23T04:00:00+0900,0,0,0,0,190,32.3,35.8
2024-09-23T03:50:00+0900,0,0,0,0,224,32.9,36.9
2024-09-23T03:40:00+0900,0,0,0,0,258,33.3,37.6
2024-09-23T03:30:00+0900,0,0,0,0,316,33.9,38.8
2024-09-23T03:20:00+0900,0,0,0,0,354,34.3,39.9
2024-09-23T03:10:00+0900,0,0,0,0,382,34.3,40.2
2024-09-23T03:00:00+0900,0,0,0,0,424,34.8,41.1
2024-09-23T02:50:00+0900,0,0,0,0,418,34.9,40.9
2024-09-23T02:40:00+0900,0,0,0,0,256,34.9,40.7
2024-09-23T02:30:00+0900,0,0,0,0,224,34.4,41.7
2024-09-23T02:20:00+0900,0,0,0,0,220,34.3,40.9
2024-09-23T02:10:00+0900,0,0,0,0,214,33.8,41.3
2024-09-23T02:00:00+0900,0,0,0,0,210,32.9,40.7
2024-09-23T01:50:00+0900,0,0,0,0,204,32.2,40.2
2024-09-23T01:40:00+0900,0,0,0,0,198,31,40.3
2024-09-23T01:30:00+0900,0,0,0,0,192,29.4,39.6
2024-09-23T01:20:00+0900,0,0,0,0,182,28.6,38.4
2024-09-23T01:10:00+0900,0,0,0,0,176,28.2,35.3
2024-09-23T01:00:00+0900,0,0,0,0,166,27.8,30.1
2024-09-23T00:50:00+0900,0,0,0,0,154,27.4,29.7
2024-09-23T00:40:00+0900,0,0,0,0,146,27.2,29.3
2024-09-23T00:30:00+0900,0,0,0,0,138,26.8,28.8
2024-09-23T00:20:00+0900,0,0,0,0,130,26.6,28.4
2024-09-23T00:10:00+0900,0,0,0,0,124,26.3,27.9
2024-09-23T00:00:00+0900,0,0,0,0,118,25.9,27.6
2024-09-22T23:50:00+0900,0,0,0,0,114,25.6,27.2
2024-09-22T23:40:00+0900,0,0,0,0,110,25.4,26.8
2024-09-22T23:30:00+0900,0,0,0,0,106,25.3,26.5
2024-09-22T23:20:00+0900,0,0,0,0,106,25,26.2
2024-09-22T23:10:00+0900,0,65.5,0,0.2,102,24.8,25.8
2024-09-22T23:00:00+0900,0,0,0,0,98,24.4,25.3
2024-09-22T22:50:00+0900,0,0,0,0,92,24.1,24.9
2024-09-22T22:40:00+0900,0,65.5,0,0.3,86,23.8,24.5
2024-09-22T22:30:00+0900,0,65.5,0,0.3,82,23.6,24.1
2024-09-22T22:20:00+0900,0,65.5,0,0.3,78,23.1,23.6
2024-09-22T22:10:00+0900,0,60.2,0,0.4,74,22.8,23.2
2024-09-22T22:00:00+0900,0,40.6,0,0.5,70,22.3,22.8
2024-09-22T21:50:00+0900,0,29.5,0,0.6,66,21.9,22.4
2024-09-22T21:40:00+0900,0,23,0,0.7,62,21.4,21.8
2024-09-22T21:30:00+0900,0,19,0,0.8,58,20.7,21.2
2024-09-22T21:20:00+0900,0,13.1,0,1,54,20.3,20.6
2024-09-22T21:10:00+0900,0,16.2,0,0.9,50,20.1,20.3
2024-09-22T21:00:00+0900,0,13.7,0,1,50,19.8,19.8
2024-09-22T20:50:00+0900,0,11.5,0,1.1,44,19.5,19.4
2024-09-22T20:40:00+0900,0,10.5,0,1.2,42,19.2,19.1
2024-09-22T20:30:00+0900,0,10.2,0,1.2,42,18.9,18.8
2024-09-22T20:20:00+0900,0,8.2,0,1.4,40,18.5,18.5
2024-09-22T20:10:00+0900,0,8.3,0,1.4,36,18,17.9
2024-09-22T20:00:00+0900,0,6.8,0,1.6,20,17.6,17.4
2024-09-22T19:50:00+0900,0,9.3,0,1.3,18,17.9,17.8
2024-09-22T19:40:00+0900,0,12.3,0,1.1,44,18.2,18.3
2024-09-22T19:30:00+0900,0,9.9,0,1.3,42,17.8,17.6
2024-09-22T19:20:00+0900,0,9,0,1.4,24,17.3,17
2024-09-22T19:10:00+0900,0,7.8,0,1.5,14,17.3,16.9
2024-09-22T19:00:00+0900,0,7.8,0,1.5,16,17.1,16.8
2024-09-22T18:50:00+0900,0,4.2,0,2.2,10,17.1,16.8
2024-09-22T18:40:00+0900,0,4,0,2.2,6,16.9,16.6
2024-09-22T18:30:00+0900,0,3.5,0,2.4,2,16.8,16.4
2024-09-22T18:20:00+0900,0,3.4,0,2.4,0,16.8,16.5
2024-09-22T18:10:00+0900,0,3.5,0,2.4,0,16.8,16.4
2024-09-22T18:00:00+0900,0,3.3,0,2.5,0,16.6,16.3
2024-09-22T17:50:00+0900,0,3.3,0,2.5,0,16.6,16.3
2024-09-22T17:40:00+0900,0,3.5,0,2.4,0,16.6,16.3
2024-09-22T17:30:00+0900,0,2.9,0,2.7,0,16.6,16.3
2024-09-22T17:20:00+0900,0,3.1,0,2.6,0,16.4,16.1
2024-09-22T17:10:00+0900,0,3.4,0,2.5,0,16.3,15.8
2024-09-22T17:00:00+0900,0,3.3,0,2.5,0,16.3,15.9
2024-09-22T16:50:00+0900,0,3.4,0,2.5,0,16.2,15.8
2024-09-22T16:40:00+0900,0,3.6,0,2.4,0,16.2,15.8
2024-09-22T16:30:00+0900,0,3.1,0,2.6,0,16.3,15.9
2024-09-22T16:20:00+0900,0,3.3,0,2.5,0,16.4,15.9
2024-09-22T16:10:00+0900,0,3.4,0,2.5,0,16.5,16
2024-09-22T16:00:00+0900,0,3.1,0,2.6,0,16.5,16
2024-09-22T15:50:00+0900,0,3,0,2.7,0,16.6,16.1
2024-09-22T15:40:00+0900,0,3.3,0,2.5,0,16.6,16.2
2024-09-22T15:30:00+0900,0,3.3,0,2.5,0,16.8,16.3
2024-09-22T15:20:00+0900,0,3.5,0,2.4,0,16.8,16.3
2024-09-22T15:10:00+0900,0,3.3,0,2.5,0,16.9,16.3
2024-09-22T15:00:00+0900,0,3.3,0,2.5,0,16.9,16.4
2024-09-22T14:50:00+0900,0,3,0,2.6,0,16.9,16.4
2024-09-22T14:40:00+0900,0,3.2,0,2.5,0,16.9,16.3
2024-09-22T14:30:00+0900,0,3.3,0,2.5,0,16.9,16.3
2024-09-22T14:20:00+0900,0,3.3,0,2.5,0,16.9,16.3
2024-09-22T14:10:00+0900,0,3.3,0,2.5,0,17,16.4
2024-09-22T14:00:00+0900,0,3.3,0,2.5,0,16.9,16.4
2024-09-22T13:50:00+0900,0,3.2,0,2.5,0,17.1,16.5
2024-09-22T13:40:00+0900,0,3.2,0,2.5,0,17.1,16.6
2024-09-22T13:30:00+0900,0,3.7,0,2.3,0,17.2,16.7
2024-09-22T13:20:00+0900,0,3.3,0,2.4,0,17.3,16.8
2024-09-22T13:10:00+0900,0,3.3,0,2.4,0,17.4,16.8
2024-09-22T13:00:00+0900,0,3.4,0,2.4,0,17.3,16.8
2024-09-22T12:50:00+0900,0,3.6,0,2.3,0,17.4,16.9
2024-09-22T12:40:00+0900,0,3.5,0,2.3,0,17.6,17.1
2024-09-22T12:30:00+0900,0,3.3,0,2.4,0,17.6,17.1
2024-09-22T12:20:00+0900,0,3.3,0,2.4,0,17.7,17.1
2024-09-22T12:10:00+0900,0,3.7,0,2.3,0,17.8,17.3
2024-09-22T12:00:00+0900,0,3.5,0,2.3,0,17.8,17.3
2024-09-22T11:50:00+0900,0,3.5,0,2.3,0,17.9,17.4
2024-09-22T11:40:00+0900,0,3.2,0,2.4,0,18,17.5
2024-09-22T11:30:00+0900,0,3,0,2.6,0,18,17.5
2024-09-22T11:20:00+0900,0,3.2,0,2.4,0,17.9,17.4
2024-09-22T11:10:00+0900,0,3.5,0,2.3,0,18,17.5
2024-09-22T11:00:00+0900,0,3.5,0,2.3,0,18.1,17.5
2024-09-22T10:50:00+0900,0,3.4,0,2.4,0,18.1,17.5
2024-09-22T10:40:00+0900,0,3.3,0,2.4,0,18.1,17.5
2024-09-22T10:30:00+0900,0,3.2,0,2.4,0,18.1,17.6
2024-09-22T10:20:00+0900,0,3.3,0,2.4,0,18.1,17.6
2024-09-22T10:10:00+0900,0,3.4,0,2.3,0,18.3,17.8
2024-09-22T10:00:00+0900,0,3.4,0,2.3,0,18.6,18.1
2024-09-22T09:50:00+0900,0,3.7,0,2.2,0,18.6,18.2
2024-09-22T09:40:00+0900,0,3.9,0,2.1,0,18.8,18.3
2024-09-22T09:30:00+0900,0,3.9,0,2.1,0,18.7,18.4
2024-09-22T09:20:00+0900,0,3.8,0,2.1,0,18.8,18.5
2024-09-22T09:10:00+0900,0,3.9,0,2.1,0,19,18.8
2024-09-22T09:00:00+0900,0,3.7,0,2.1,0,19.2,19
2024-09-22T08:50:00+0900,0,4,0,2,0,19.5,19.3
2024-09-22T08:40:00+0900,0,3.6,0,2.1,0,19.3,19.5
2024-09-22T08:30:00+0900,0,4.4,0,1.9,0,19.3,19.6
2024-09-22T08:20:00+0900,0,4.3,0,1.9,0,19,19.8
2024-09-22T08:10:00+0900,0,4.3,0,1.9,0,19,19.8
2024-09-22T08:00:00+0900,0,4.1,0,1.9,0,19.1,19.9
2024-09-22T07:50:00+0900,0,4.1,0,1.9,0,19.3,20.1
2024-09-22T07:40:00+0900,0,4.2,0,1.9,0,19.5,20.3
2024-09-22T07:30:00+0900,0,4.5,0,1.8,0,19.9,20.5
2024-09-22T07:20:00+0900,0,4.4,0,1.8,0,20.2,20.7
2024-09-22T07:10:00+0900,0,4.8,0,1.7,0,20.4,21.1
2024-09-22T07:00:00+0900,0,5.1,0,1.6,0,20.7,21.6
2024-09-22T06:50:00+0900,0,4.9,0,1.6,0,21.1,22.2
2024-09-22T06:40:00+0900,0,5.5,0,1.5,2,21.9,22.9
2024-09-22T06:30:00+0900,0,56.1,0,0.4,6,22.9,23.9
2024-09-22T06:20:00+0900,0,0,0,0,34,24.6,26.1
2024-09-22T06:10:00+0900,0,0,0,0,84,26.1,28
2024-09-22T06:00:00+0900,0,0,0,0,114,27.1,29.3
2024-09-22T05:50:00+0900,0,0,0,0,128,28.3,31.1
2024-09-22T05:40:00+0900,0,0,0,0,166,29.5,33
2024-09-22T05:30:00+0900,0,0,0,0,242,29.7,33.5
2024-09-22T05:20:00+0900,0,0,0,0,158,28.6,32.3
2024-09-22T05:10:00+0900,0,0,0,0,154,29.8,34
2024-09-22T05:00:00+0900,0,0,0,0,324,31.7,36.8
2024-09-22T04:50:00+0900,0,0,0,0,358,31.4,36.9
2024-09-22T04:40:00+0900,0,0,0,0,314,30.9,36.4
2024-09-22T04:30:00+0900,0,0,0,0,480,31.3,37.5
2024-09-22T04:20:00+0900,0,0,0,0,340,31.7,37.7
2024-09-22T04:10:00+0900,0,0,0,0,484,33.9,40.6
2024-09-22T04:00:00+0900,0,0,0,0,380,32.5,38.8
2024-09-22T03:50:00+0900,0,0,0,0,460,33.1,40.6
2024-09-22T03:40:00+0900,0,0,0,0,572,33.1,41.2
2024-09-22T03:30:00+0900,0,0,0,0,654,31.7,40
2024-09-22T03:20:00+0900,0,0,0,0,468,31.5,39.3
2024-09-22T03:10:00+0900,0,0,0,0,620,32.5,42.3
2024-09-22T03:00:00+0900,0,0,0,0,676,31.8,42.9
2024-09-22T02:50:00+0900,0,0,0,0,636,31.9,43.4
2024-09-22T02:40:00+0900,0,0,0,0,150,30.1,42.5
2024-09-22T02:30:00+0900,0,0,0,0,118,30.1,42.8
2024-09-22T02:20:00+0900,0,0,0,0,104,28.6,41.6
2024-09-22T02:10:00+0900,0,0,0,0,82,27.5,41.3
2024-09-22T02:00:00+0900,0,0,0,0,70,26.4,40.8
2024-09-22T01:50:00+0900,0,0,0,0,68,25.1,39.6
2024-09-22T01:40:00+0900,0,0,0,0,70,24,38.9
2024-09-22T01:30:00+0900,0,0,0,0,68,22.2,38.1
2024-09-22T01:20:00+0900,0,0,0,0,70,21.5,36.3
2024-09-22T01:10:00+0900,0,0,0,0,54,21,30.8
2024-09-22T01:00:00+0900,0,29.4,0,0.6,50,20.7,21.9
2024-09-22T00:50:00+0900,0,22.6,0,0.7,50,20.4,21.6
2024-09-22T00:40:00+0900,0,17.9,0,0.8,48,20.3,21.3
2024-09-22T00:30:00+0900,0,24.3,0,0.7,52,20.3,21.3
2024-09-22T00:20:00+0900,0,18.5,0,0.8,48,20.1,20.8
2024-09-22T00:10:00+0900,0,19.7,0,0.8,40,20,20.6
2024-09-22T00:00:00+0900,0,15.8,0,0.9,38,19.9,20.2
2024-09-21T23:50:00+0900,0,11,0,1.1,38,19.8,20.1
2024-09-21T23:40:00+0900,0,13.5,0,1,36,19.7,19.6
2024-09-21T23:30:00+0900,0,11.5,0,1.1,34,19.4,19.4
2024-09-21T23:20:00+0900,0,11.7,0,1.1,34,19.1,19.1
2024-09-21T23:10:00+0900,0,10.3,0,1.2,32,18.8,18.6
2024-09-21T23:00:00+0900,0,9.5,0,1.3,30,18.5,18.3
2024-09-21T22:50:00+0900,0,8.5,0,1.4,30,18.2,17.9
2024-09-21T22:40:00+0900,0,7.6,0,1.5,30,17.9,17.7
2024-09-21T22:30:00+0900,0,9,0,1.4,28,17.6,17.3
2024-09-21T22:20:00+0900,0,8.1,0,1.5,28,17.5,17.1
2024-09-21T22:10:00+0900,0,8.2,0,1.5,26,17.2,16.8
2024-09-21T22:00:00+0900,0,6.7,0,1.7,26,16.9,16.7
2024-09-21T21:50:00+0900,0,7.5,0,1.6,26,16.6,16.3
2024-09-21T21:40:00+0900,0,7,0,1.7,26,16.4,16.1
2024-09-21T21:30:00+0900,0,7.1,0,1.7,26,16.2,15.9
2024-09-21T21:20:00+0900,0,7.3,0,1.7,24,15.9,15.6
2024-09-21T21:10:00+0900,0,6.1,0,1.9,24,15.7,15.3
2024-09-21T21:00:00+0900,0,7,0,1.8,22,15.6,15.2
2024-09-21T20:50:00+0900,0,7.2,0,1.8,22,15.3,14.8
2024-09-21T20:40:00+0900,0,6.8,0,1.9,22,15.1,14.8
2024-09-21T20:30:00+0900,0,6.8,0,1.9,22,14.8,14.4
2024-09-21T20:20:00+0900,0,6.5,0,2,22,14.5,14.1
2024-09-21T20:10:00+0900,0,6.5,0,2,22,14.3,13.7
2024-09-21T20:00:00+0900,0,6.6,0,2,22,13.9,13.4
2024-09-21T19:50:00+0900,0,6.8,0,2,22,13.8,13.2
2024-09-21T19:40:00+0900,0,4.8,0,2.4,20,13.6,13.1
2024-09-21T19:30:00+0900,0,5.7,0,2.2,18,13.5,12.9
2024-09-21T19:20:00+0900,0,5.9,0,2.2,18,13.3,12.7
2024-09-21T19:10:00+0900,0,5.4,0,2.3,14,13.2,12.5
2024-09-21T19:00:00+0900,0,4.9,0,2.4,12,13.1,12.4
2024-09-21T18:50:00+0900,0,3.7,0,2.8,8,12.9,12.3
2024-09-21T18:40:00+0900,0,3.4,0,3,4,12.9,12.2
2024-09-21T18:30:00+0900,0,3,0,3.2,2,12.8,12.1
2024-09-21T18:20:00+0900,0,3.2,0,3.1,0,12.8,12.1
2024-09-21T18:10:00+0900,0,2.9,0,3.2,0,12.9,12.2
2024-09-21T18:00:00+0900,0,3,0,3.2,0,12.8,12.1
2024-09-21T17:50:00+0900,0,3,0,3.2,0,12.9,12.2
2024-09-21T17:40:00+0900,0,3.2,0,3.1,0,12.9,12.3
2024-09-21T17:30:00+0900,0,2.9,0,3.2,0,13,12.3
2024-09-21T17:20:00+0900,0,3.1,0,3.1,0,13.1,12.3
2024-09-21T17:10:00+0900,0,2.9,0,3.2,0,13.2,12.4
2024-09-21T17:00:00+0900,0,2.8,0,3.2,0,13.2,12.5
2024-09-21T16:50:00+0900,0,3,0,3.1,0,13.2,12.5
2024-09-21T16:40:00+0900,0,2.8,0,3.2,0,13.1,12.5
2024-09-21T16:30:00+0900,0,3,0,3.1,0,13.1,12.4
2024-09-21T16:20:00+0900,0,2.7,0,3.3,0,13.1,12.4
2024-09-21T16:10:00+0900,0,2.7,0,3.3,0,13,12.4
2024-09-21T16:00:00+0900,0,2.8,0,3.2,0,12.9,12.3
2024-09-21T15:50:00+0900,0,2.9,0,3.1,0,13.1,12.4
2024-09-21T15:40:00+0900,0,3.1,0,3,0,13.2,12.6
2024-09-21T15:30:00+0900,0,2.8,0,3.1,0,13.2,12.6
2024-09-21T15:20:00+0900,0,2.9,0,3.1,0,13,12.5
2024-09-21T15:10:00+0900,0,2.8,0,3.2,0,13,12.6
2024-09-21T15:00:00+0900,0,3.1,0,3,0,13.1,12.7
2024-09-21T14:50:00+0900,0,3,0,3.1,0,13.1,12.8
2024-09-21T14:40:00+0900,0,3.1,0,2.9,0,13.3,12.8
2024-09-21T14:30:00+0900,0,2.8,0,3.2,0,13.2,12.8
2024-09-21T14:20:00+0900,0,2.8,0,3.1,0,13.3,12.8
2024-09-21T14:10:00+0900,0,2.6,0,3.2,0,13.3,12.9
2024-09-21T14:00:00+0900,0,2.9,0,3.1,0,13.3,12.9
2024-09-21T13:50:00+0900,0,2.9,0,3,0,13.4,12.9
2024-09-21T13:40:00+0900,0,2.9,0,3,0,13.4,12.9
2024-09-21T13:30:00+0900,0,2.8,0,3.1,0,13.4,13
2024-09-21T13:20:00+0900,0,2.9,0,3,0,13.4,13.1
2024-09-21T13:10:00+0900,0,2.4,0,3.3,0,13.6,13.1
2024-09-21T13:00:00+0900,0,2.9,0,3,0,13.7,13.3
2024-09-21T12:50:00+0900,0,2.6,0,3.1,0,13.9,13.3
2024-09-21T12:40:00+0900,0,2.9,0,3,0,14.1,13.5
