"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-28T05:20:00+0900,0.3,1.4,40.7,24,262,20.8,19.6
2024-09-28T05:10:00+0900,0.3,1.4,40.7,24.1,308,20.8,19.6
2024-09-28T05:00:00+0900,0.3,1.4,40.8,24,356,20.7,19.6
2024-09-28T04:50:00+0900,0.3,1.4,40.8,24.1,408,20.7,19.6
2024-09-28T04:40:00+0900,0.3,1.4,40.8,24.1,84,20.6,19.5
2024-09-28T04:30:00+0900,0.3,1.4,40.7,24.2,526,20.6,19.5
2024-09-28T04:20:00+0900,0.3,1.4,40.8,24.2,544,20.5,19.5
2024-09-28T04:10:00+0900,0.3,1.4,40.9,24.2,590,20.5,19.5
2024-09-28T04:00:00+0900,0.3,1.4,40.9,24.2,628,20.4,19.5
2024-09-28T03:50:00+0900,0.3,1.4,41,24.2,132,20.4,19.5
2024-09-28T03:40:00+0900,0.3,1.4,41,24.2,820,20.3,19.5
2024-09-28T03:30:00+0900,0.3,1.4,41.1,24.2,186,20.3,19.5
2024-09-28T03:20:00+0900,0.3,1.4,41.1,24.2,234,20.1,19.5
2024-09-28T03:10:00+0900,0.3,1.4,41.1,24.2,758,20.1,19.5
2024-09-28T03:00:00+0900,0.3,1.4,41,24.2,954,20,19.5
2024-09-28T02:50:00+0900,0.3,1.4,41.1,24.2,278,19.9,19.5
2024-09-28T02:40:00+0900,0.3,1.4,41.3,24.3,268,19.9,19.5
2024-09-28T02:30:00+0900,0.3,1.4,41.3,24.3,1034,19.9,19.5
2024-09-28T02:20:00+0900,0.3,1.4,41.3,24.4,1038,19.8,19.5
2024-09-28T02:10:00+0900,0.3,1.4,41.6,24.4,560,19.8,19.5
2024-09-28T02:00:00+0900,0.3,1.4,41.5,24.4,1080,19.8,19.5
2024-09-28T01:50:00+0900,0.3,1.4,41.5,24.4,528,19.7,19.5
2024-09-28T01:40:00+0900,0.3,1.4,41.7,24.4,670,19.6,19.5
2024-09-28T01:30:00+0900,0.3,1.4,41.7,24.4,552,19.6,19.5
2024-09-28T01:20:00+0900,0.3,1.4,41.7,24.4,454,19.6,19.5
2024-09-28T01:10:00+0900,0.3,1.4,41.6,24.4,292,19.5,19.5
2024-09-28T01:00:00+0900,0.3,1.4,41.7,24.4,288,19.5,19.5
2024-09-28T00:50:00+0900,0.3,1.4,41.8,24.4,468,19.4,19.5
2024-09-28T00:40:00+0900,0.3,1.4,41.6,24.5,434,19.4,19.5
2024-09-28T00:30:00+0900,0.3,1.4,41.5,24.4,584,19.4,19.5
2024-09-28T00:20:00+0900,0.3,1.4,41.5,24.5,330,19.3,19.5
2024-09-28T00:10:00+0900,0.3,1.4,41.7,24.5,290,19.3,19.5
2024-09-28T00:00:00+0900,0.3,1.4,41.7,24.5,242,19.3,19.5
