"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-16T01:50:00+0900,65.5,3.3,2.1,14.5,766,18.1,17.1
2024-09-16T01:40:00+0900,65.5,3.3,2.2,14.6,836,17.9,17.1
2024-09-16T01:30:00+0900,65.5,3.3,2.3,14.6,692,17.7,17.1
2024-09-16T01:20:00+0900,65.5,3.3,2.3,14.6,768,17.5,17.1
2024-09-16T01:10:00+0900,65.5,3.4,2.4,14.5,840,17.4,17.1
2024-09-16T01:00:00+0900,65.5,3.3,2.4,14.6,458,17.2,17.1
2024-09-16T00:50:00+0900,65.5,3.4,2.5,14.6,662,17.1,17.1
2024-09-16T00:40:00+0900,65.5,3.4,2.5,14.6,470,16.9,17.1
2024-09-16T00:30:00+0900,65.5,3.4,2.7,14.6,502,16.8,17.1
2024-09-16T00:20:00+0900,65.5,3.4,2.8,14.5,464,16.6,17.2
2024-09-16T00:10:00+0900,65.5,3.3,2.7,14.7,448,16.4,17.2
2024-09-16T00:00:00+0900,65.5,3.3,2.8,14.7,540,16.3,17.2
2024-09-15T23:50:00+0900,65.5,3.4,2.8,14.6,620,16.1,17.2
2024-09-15T23:40:00+0900,65.5,3.4,2.9,14.7,508,15.9,17.2
2024-09-15T23:30:00+0900,65.5,3.4,2.9,14.7,464,15.8,17.3
2024-09-15T23:20:00+0900,65.5,3.3,3,14.8,664,15.6,17.3
2024-09-15T23:10:00+0900,65.5,3.5,3,14.6,420,15.4,17.3
2024-09-15T23:00:00+0900,65.5,3.4,2.9,14.8,374,15.3,17.3
2024-09-15T22:50:00+0900,65.5,3.4,3,14.7,764,15.2,17.3
2024-09-15T22:40:00+0900,65.5,3.4,3,14.7,768,15.1,17.3
2024-09-15T22:30:00+0900,65.5,3.4,3,14.9,606,15,17.3
2024-09-15T22:20:00+0900,65.5,3.5,3.1,14.7,410,14.9,17.3
2024-09-15T22:10:00+0900,65.5,3.5,3.1,14.7,400,14.8,17.4
2024-09-15T22:00:00+0900,65.5,3.4,3.1,14.9,448,14.8,17.4
2024-09-15T21:50:00+0900,65.5,3.4,3.2,14.8,456,14.7,17.4
2024-09-15T21:40:00+0900,65.5,3.5,3.1,14.7,434,14.6,17.4
2024-09-15T21:30:00+0900,65.5,3.5,3.1,14.8,630,14.6,17.4
2024-09-15T21:20:00+0900,65.5,3.5,3.2,14.8,496,14.6,17.4
2024-09-15T21:10:00+0900,65.5,3.5,3,14.8,232,14.6,17.5
2024-09-15T21:00:00+0900,65.5,3.5,3.1,14.8,174,14.6,17.5
2024-09-15T20:50:00+0900,65.5,3.5,3.1,14.8,138,14.6,17.5
2024-09-15T20:40:00+0900,65.5,3.4,3.1,14.9,112,14.5,17.6
2024-09-15T20:30:00+0900,65.5,3.5,3.1,14.8,94,14.6,17.6
2024-09-15T20:20:00+0900,65.5,3.5,3.2,14.9,92,14.6,17.6
2024-09-15T20:10:00+0900,65.5,3.5,3.1,14.9,112,14.6,17.6
2024-09-15T20:00:00+0900,65.5,3.5,3.2,14.8,100,14.6,17.6
2024-09-15T19:50:00+0900,65.5,3.5,3.2,14.9,60,14.6,17.6
2024-09-15T19:40:00+0900,65.5,3.5,3.2,14.8,44,14.6,17.7
2024-09-15T19:30:00+0900,65.5,3.5,3.2,14.9,36,14.6,17.7
2024-09-15T19:20:00+0900,65.5,3.5,3.1,14.9,36,14.7,17.7
2024-09-15T19:10:00+0900,65.5,3.5,3.2,14.8,30,14.7,17.8
2024-09-15T19:00:00+0900,65.5,3.5,3.1,14.8,22,14.8,17.8
2024-09-15T18:50:00+0900,65.5,3.5,3.2,14.8,16,14.8,17.8
2024-09-15T18:40:00+0900,65.5,3.6,3.1,14.8,6,14.8,17.8
2024-09-15T18:30:00+0900,65.5,3.5,3.1,14.8,2,14.9,17.9
2024-09-15T18:20:00+0900,65.5,3.5,3.1,14.9,0,14.9,17.9
2024-09-15T18:10:00+0900,65.5,3.5,3,14.9,0,14.9,17.9
2024-09-15T18:00:00+0900,65.5,3.6,3.1,14.8,0,15,17.9
2024-09-15T17:50:00+0900,65.5,3.6,3.2,14.8,0,15,17.9
2024-09-15T17:40:00+0900,65.5,3.6,3.2,14.8,0,15.1,17.9
2024-09-15T17:30:00+0900,65.5,3.6,3.2,14.7,0,15.1,18
2024-09-15T17:20:00+0900,65.5,3.5,3.1,14.9,0,15.1,18
2024-09-15T17:10:00+0900,65.5,3.6,3.2,14.9,0,15.2,18
2024-09-15T17:00:00+0900,65.5,3.6,3.1,14.9,0,15.3,18.1
2024-09-15T16:50:00+0900,65.5,3.5,3.2,15,0,15.3,18.1
2024-09-15T16:40:00+0900,65.5,3.7,3.2,14.7,0,15.4,18.1
2024-09-15T16:30:00+0900,65.5,3.5,3.1,15,0,15.4,18.1
2024-09-15T16:20:00+0900,65.5,3.6,3.1,14.9,0,15.4,18.1
2024-09-15T16:10:00+0900,65.5,3.6,3.2,15,0,15.5,18.1
2024-09-15T16:00:00+0900,65.5,3.6,3.2,14.9,0,15.6,18.1
2024-09-15T15:50:00+0900,65.5,3.6,3.1,14.9,0,15.6,18.2
2024-09-15T15:40:00+0900,65.5,3.6,3.2,14.9,0,15.7,18.2
2024-09-15T15:30:00+0900,65.5,3.6,3.2,14.9,0,15.8,18.3
2024-09-15T15:20:00+0900,65.5,3.6,3,14.9,0,15.8,18.3
2024-09-15T15:10:00+0900,65.5,3.6,3.1,14.9,0,15.9,18.3
2024-09-15T15:00:00+0900,65.5,3.6,3,15,0,15.9,18.3
2024-09-15T14:50:00+0900,65.5,3.6,3.1,14.9,0,16,18.3
2024-09-15T14:40:00+0900,65.5,3.7,3.1,14.9,0,16.1,18.3
2024-09-15T14:30:00+0900,65.5,3.7,3.2,14.8,0,16.1,18.4
2024-09-15T14:20:00+0900,65.5,3.7,3.2,14.9,0,16.2,18.4
2024-09-15T14:10:00+0900,65.5,3.7,3.1,14.8,0,16.3,18.4
2024-09-15T14:00:00+0900,65.5,3.7,3,14.8,0,16.3,18.4
2024-09-15T13:50:00+0900,65.5,3.7,3.1,14.8,0,16.4,18.4
2024-09-15T13:40:00+0900,65.5,3.7,3.1,14.9,0,16.4,18.4
2024-09-15T13:30:00+0900,65.5,3.7,3.1,14.9,0,16.5,18.4
2024-09-15T13:20:00+0900,65.5,3.7,3,14.8,0,16.6,18.5
2024-09-15T13:10:00+0900,65.5,3.7,3.1,14.9,0,16.7,18.5
2024-09-15T13:00:00+0900,65.5,3.8,3,14.7,0,16.8,18.5
2024-09-15T12:50:00+0900,65.5,3.7,3,14.9,0,16.8,18.6
2024-09-15T12:40:00+0900,65.5,3.7,3,14.9,0,16.9,18.6
2024-09-15T12:30:00+0900,65.5,3.8,3,14.8,0,17,18.6
2024-09-15T12:20:00+0900,65.5,3.7,3,14.9,0,17.1,18.6
2024-09-15T12:10:00+0900,65.5,3.8,2.9,14.8,0,17.1,18.6
2024-09-15T12:00:00+0900,65.5,3.8,2.9,14.8,0,17.3,18.6
2024-09-15T11:50:00+0900,65.5,3.8,2.9,14.9,0,17.3,18.6
2024-09-15T11:40:00+0900,65.5,3.8,2.8,14.8,0,17.4,18.6
2024-09-15T11:30:00+0900,65.5,3.8,2.9,14.7,0,17.4,18.7
2024-09-15T11:20:00+0900,65.5,3.8,2.8,14.8,0,17.6,18.7
2024-09-15T11:10:00+0900,65.5,3.9,2.7,14.7,0,17.6,18.7
2024-09-15T11:00:00+0900,65.5,3.9,2.7,14.7,0,17.8,18.7
2024-09-15T10:50:00+0900,65.5,3.8,2.7,14.8,0,17.8,18.7
2024-09-15T10:40:00+0900,65.5,3.8,2.9,14.9,0,17.9,18.7
2024-09-15T10:30:00+0900,65.5,3.9,2.5,14.8,0,18,18.8
2024-09-15T10:20:00+0900,65.5,3.9,2.5,14.8,0,18.1,18.8
2024-09-15T10:10:00+0900,65.5,3.9,2.6,14.7,0,18.2,18.8
2024-09-15T10:00:00+0900,65.5,3.9,2.5,14.8,0,18.3,18.8
2024-09-15T09:50:00+0900,65.5,3.9,2.4,14.8,0,18.4,18.8
2024-09-15T09:40:00+0900,65.5,3.9,2.3,14.8,0,18.5,18.8
2024-09-15T09:30:00+0900,65.5,3.9,2.4,14.8,0,18.6,18.8
2024-09-15T09:20:00+0900,65.5,4,2.3,14.7,0,18.7,18.8
2024-09-15T09:10:00+0900,65.5,4,2.2,14.8,0,18.8,18.8
2024-09-15T09:00:00+0900,65.5,4,2,14.7,0,18.9,18.8
2024-09-15T08:50:00+0900,65.5,4,2,14.7,0,19,18.8
2024-09-15T08:40:00+0900,65.5,4,2.1,14.8,0,19.1,18.8
2024-09-15T08:30:00+0900,65.5,4,2,14.8,0,19.3,18.8
2024-09-15T08:20:00+0900,65.5,4,1.9,14.8,0,19.3,18.8
2024-09-15T08:10:00+0900,65.5,4,2,14.8,0,19.4,18.8
2024-09-15T08:00:00+0900,65.5,3.9,2,14.9,0,19.6,18.8
2024-09-15T07:50:00+0900,65.5,4,2,14.9,0,19.7,18.8
2024-09-15T07:40:00+0900,65.5,4,2,14.8,0,19.8,18.8
2024-09-15T07:30:00+0900,65.5,4,2,14.8,0,19.9,18.8
2024-09-15T07:20:00+0900,65.5,3.9,2.1,15,0,20.1,18.7
2024-09-15T07:10:00+0900,65.5,4,1.9,14.8,0,20.2,18.7
2024-09-15T07:00:00+0900,65.5,3.9,1.9,15,0,20.3,18.7
2024-09-15T06:50:00+0900,65.5,4,1.8,14.9,0,20.5,18.7
2024-09-15T06:40:00+0900,65.5,4,1.7,14.8,0,20.6,18.6
2024-09-15T06:30:00+0900,65.5,4,1.7,15,6,20.8,18.6
2024-09-15T06:20:00+0900,65.5,4,1.6,15,26,20.9,18.6
2024-09-15T06:10:00+0900,65.5,4,1.5,14.9,54,21.1,18.6
2024-09-15T06:00:00+0900,65.5,4,1.5,15,82,21.2,18.6
2024-09-15T05:50:00+0900,65.5,4,1.5,15,118,21.3,18.5
2024-09-15T05:40:00+0900,65.5,4,1.6,15,152,21.4,18.5
2024-09-15T05:30:00+0900,65.5,4,1.5,15,126,21.6,18.4
2024-09-15T05:20:00+0900,65.5,4,1.5,15,172,21.8,18.4
2024-09-15T05:10:00+0900,65.5,4,1.5,15,202,21.9,18.4
2024-09-15T05:00:00+0900,65.5,4,1.4,15,296,22,18.4
2024-09-15T04:50:00+0900,65.5,4,1.4,15.2,336,22.1,18.3
2024-09-15T04:40:00+0900,65.5,4.1,1.4,15,374,22.3,18.3
2024-09-15T04:30:00+0900,65.5,4,1.4,15.1,408,22.3,18.3
2024-09-15T04:20:00+0900,65.5,4,1.4,15.1,438,22.4,18.2
2024-09-15T04:10:00+0900,65.5,4,1.4,15.1,190,22.5,18.2
2024-09-15T04:00:00+0900,65.5,3.9,1.3,15.4,108,22.6,18.1
2024-09-15T03:50:00+0900,65.5,4,1.3,15.3,202,22.6,18.1
2024-09-15T03:40:00+0900,65.5,4,1.4,15.3,634,22.6,18.1
2024-09-15T03:30:00+0900,65.5,4,1.4,15.3,112,22.6,18.1
2024-09-15T03:20:00+0900,65.5,4,1.4,15.3,174,22.6,18
2024-09-15T03:10:00+0900,65.5,4,1.4,15.2,212,22.5,18
2024-09-15T03:00:00+0900,65.5,4.1,1.4,15.2,274,22.4,17.9
2024-09-15T02:50:00+0900,65.5,4.1,1.4,15.2,718,22.3,17.9
2024-09-15T02:40:00+0900,65.5,4.1,1.3,15.2,832,22.3,17.9
2024-09-15T02:30:00+0900,65.5,4.1,1.4,15.2,788,22.1,17.9
2024-09-15T02:20:00+0900,65.5,4.1,1.4,15.1,844,22.1,17.8
2024-09-15T02:10:00+0900,65.5,4.1,1.5,15.3,350,21.9,17.8
2024-09-15T02:00:00+0900,65.5,4.1,1.4,15.2,972,21.8,17.8
2024-09-15T01:50:00+0900,65.5,4.1,1.5,15.2,224,21.7,17.8
2024-09-15T01:40:00+0900,65.5,4.1,1.6,15.3,338,21.5,17.8
2024-09-15T01:30:00+0900,65.5,4.1,1.5,15.3,916,21.4,17.7
2024-09-15T01:20:00+0900,65.5,4.1,1.6,15.3,914,21.1,17.7
2024-09-15T01:10:00+0900,65.5,4.1,1.6,15.3,300,20.9,17.7
2024-09-15T01:00:00+0900,65.5,4.1,1.8,15.4,916,20.7,17.6
2024-09-15T00:50:00+0900,65.5,4.1,1.7,15.4,494,20.4,17.6
2024-09-15T00:40:00+0900,65.5,4.1,1.9,15.4,996,20.2,17.6
2024-09-15T00:30:00+0900,65.5,4.2,2,15.4,990,20,17.6
2024-09-15T00:20:00+0900,65.5,4.2,2.2,15.4,366,19.8,17.6
2024-09-15T00:10:00+0900,65.5,4.2,2.1,15.4,668,19.5,17.6
