"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-05T00:00:00+0900,1.5,2.9,30.6,18.2,6,16.3,16.6
2024-09-04T23:50:00+0900,0.9,2.9,30.4,18.1,2,16.3,16.6
2024-09-04T23:40:00+0900,0.7,2.9,30.2,18.3,2,16.4,16.6
2024-09-04T23:30:00+0900,0.7,2.9,29.9,18.3,4,16.4,16.7
2024-09-04T23:20:00+0900,0.7,2.9,30.1,18.3,20,16.4,16.7
2024-09-04T23:10:00+0900,0.7,2.9,30.1,18.2,10,16.4,16.7
2024-09-04T23:00:00+0900,0.7,2.9,30.1,18.2,44,16.4,16.7
2024-09-04T22:50:00+0900,0.7,2.9,29.9,18.4,20,16.5,16.7
2024-09-04T22:40:00+0900,0.7,2.8,30,18.4,14,16.5,16.7
2024-09-04T22:30:00+0900,0.7,2.8,30,18.4,6,16.5,16.7
2024-09-04T22:20:00+0900,0.6,2.9,30.2,18.3,2,16.5,16.7
2024-09-04T22:10:00+0900,0.6,2.8,31,18.3,2,16.5,16.7
2024-09-04T22:00:00+0900,0.6,2.8,31.6,18.3,4,16.5,16.7
2024-09-04T21:50:00+0900,0.6,2.8,31.4,18.3,4,16.5,16.7
2024-09-04T21:40:00+0900,0.6,2.8,31.6,18.3,10,16.5,16.7
2024-09-04T21:30:00+0900,0.6,2.8,31.5,18.3,54,16.5,16.7
2024-09-04T21:20:00+0900,0.6,2.8,31.6,18.3,38,16.4,16.7
2024-09-04T21:10:00+0900,0.6,2.8,31.6,18.3,70,16.4,16.7
2024-09-04T21:00:00+0900,0.6,2.8,31.4,18.3,266,16.3,16.7
2024-09-04T20:50:00+0900,0.6,2.8,31.6,18.2,340,16.3,16.7
2024-09-04T20:40:00+0900,0.6,2.8,31.6,18.3,274,16.3,16.7
2024-09-04T20:30:00+0900,0.6,2.8,31.5,18.3,164,16.3,16.7
2024-09-04T20:20:00+0900,0.6,2.8,31.6,18.2,78,16.3,16.8
2024-09-04T20:10:00+0900,0.6,2.8,31.6,18.2,106,16.3,16.8
2024-09-04T20:00:00+0900,0.6,2.9,31.7,18.2,64,16.3,16.8
2024-09-04T19:50:00+0900,0.6,2.8,31.6,18.3,54,16.3,16.8
2024-09-04T19:40:00+0900,0.6,2.9,31.6,18.2,50,16.3,16.8
2024-09-04T19:30:00+0900,0.6,2.9,31.7,18.2,30,16.3,16.8
2024-09-04T19:20:00+0900,0.6,2.8,31.6,18.2,14,16.3,16.8
2024-09-04T19:10:00+0900,0.6,2.9,31.6,18.2,6,16.3,16.8
2024-09-04T19:00:00+0900,0.6,2.8,31.7,18.2,4,16.3,16.8
2024-09-04T18:50:00+0900,0.6,2.9,31.7,18.2,2,16.3,16.8
2024-09-04T18:40:00+0900,0.6,2.9,31.7,18.2,0,16.4,16.8
2024-09-04T18:30:00+0900,0.6,2.9,31.7,18.1,0,16.4,16.8
2024-09-04T18:20:00+0900,0.6,2.9,31.6,18.1,0,16.4,16.9
2024-09-04T18:10:00+0900,0.6,2.9,31.7,18.1,0,16.4,16.9
2024-09-04T18:00:00+0900,0.6,2.9,31.7,18.1,0,16.4,16.9
2024-09-04T17:50:00+0900,0.6,2.9,31.7,18.1,0,16.4,16.9
2024-09-04T17:40:00+0900,0.6,2.9,31.9,18.1,0,16.4,16.9
2024-09-04T17:30:00+0900,0.6,2.9,31.9,18,0,16.4,16.9
2024-09-04T17:20:00+0900,0.6,2.9,31.8,18,0,16.4,16.9
2024-09-04T17:10:00+0900,0.6,2.9,31.8,18,0,16.4,16.9
2024-09-04T17:00:00+0900,0.6,2.9,31.8,18,0,16.4,16.9
2024-09-04T16:50:00+0900,0.6,2.9,31.8,17.9,0,16.5,17
2024-09-04T16:40:00+0900,0.6,2.9,31.9,17.9,0,16.5,17
2024-09-04T16:30:00+0900,0.6,2.9,31.8,18,0,16.5,17.1
2024-09-04T16:20:00+0900,0.6,2.9,31.9,17.9,0,16.5,17.1
2024-09-04T16:10:00+0900,0.6,2.9,31.8,18,0,16.6,17.1
2024-09-04T16:00:00+0900,0.6,2.9,32,17.9,0,16.6,17.1
2024-09-04T15:50:00+0900,0.6,2.9,31.8,17.9,0,16.6,17.1
2024-09-04T15:40:00+0900,0.6,2.9,31.9,17.9,0,16.6,17.1
2024-09-04T15:30:00+0900,0.6,2.9,31.9,17.9,0,16.6,17.1
2024-09-04T15:20:00+0900,0.6,2.9,32,17.9,0,16.7,17.2
2024-09-04T15:10:00+0900,0.6,2.9,32,17.9,0,16.7,17.2
2024-09-04T15:00:00+0900,0.6,2.9,32,18,0,16.8,17.2
2024-09-04T14:50:00+0900,0.6,2.9,32,17.9,0,16.8,17.3
2024-09-04T14:40:00+0900,0.6,3,32.1,17.8,0,16.8,17.3
2024-09-04T14:30:00+0900,0.6,2.9,32,17.9,0,16.8,17.3
2024-09-04T14:20:00+0900,0.6,3,31.9,17.8,0,16.9,17.3
2024-09-04T14:10:00+0900,0.6,3,32,17.8,0,16.9,17.3
2024-09-04T14:00:00+0900,0.6,2.9,32.1,17.9,0,16.9,17.3
2024-09-04T13:50:00+0900,0.6,3,32,17.8,0,17,17.4
2024-09-04T13:40:00+0900,0.6,3,32.1,17.8,0,17,17.4
2024-09-04T13:30:00+0900,0.6,3,32,17.8,0,17.1,17.4
2024-09-04T13:20:00+0900,0.6,3,32.1,17.8,0,17.1,17.4
2024-09-04T13:10:00+0900,0.6,3,32,17.7,0,17.1,17.4
2024-09-04T13:00:00+0900,0.6,3,32.1,17.8,0,17.1,17.4
2024-09-04T12:50:00+0900,0.6,3,32.1,17.8,0,17.2,17.5
2024-09-04T12:40:00+0900,0.6,3,32,17.8,0,17.3,17.5
2024-09-04T12:30:00+0900,0.6,2.9,32,17.8,0,17.3,17.5
2024-09-04T12:20:00+0900,0.6,3,32,17.7,0,17.3,17.6
2024-09-04T12:10:00+0900,0.6,3,32,17.7,0,17.4,17.6
2024-09-04T12:00:00+0900,0.6,3,31.9,17.7,0,17.4,17.6
2024-09-04T11:50:00+0900,0.6,3,32,17.6,0,17.4,17.6
2024-09-04T11:40:00+0900,0.6,3,31.9,17.8,0,17.4,17.6
2024-09-04T11:30:00+0900,0.6,3,32,17.8,0,17.5,17.6
2024-09-04T11:20:00+0900,0.6,3,32.1,17.6,0,17.6,17.7
2024-09-04T11:10:00+0900,0.6,3,32,17.7,0,17.6,17.7
2024-09-04T11:00:00+0900,0.6,3,32,17.7,0,17.6,17.7
2024-09-04T10:50:00+0900,0.6,3,31.9,17.7,0,17.7,17.8
2024-09-04T10:40:00+0900,0.6,3,31.9,17.7,0,17.7,17.8
2024-09-04T10:30:00+0900,0.6,3,31.9,17.7,0,17.8,17.8
2024-09-04T10:20:00+0900,0.6,3,31.9,17.6,0,17.8,17.8
2024-09-04T10:10:00+0900,0.6,2.9,31.9,17.8,0,17.9,17.8
2024-09-04T10:00:00+0900,0.6,3,32,17.7,0,17.9,17.8
2024-09-04T09:50:00+0900,0.6,3,31.9,17.6,0,17.9,17.9
2024-09-04T09:40:00+0900,0.6,3,31.9,17.6,0,18,17.9
2024-09-04T09:30:00+0900,0.6,3,31.9,17.6,0,18.1,17.9
2024-09-04T09:20:00+0900,0.6,3,32,17.7,0,18.1,17.9
2024-09-04T09:10:00+0900,0.6,3,32,17.6,0,18.1,17.9
2024-09-04T09:00:00+0900,0.6,3,32,17.6,0,18.2,17.9
2024-09-04T08:50:00+0900,0.6,3,32,17.7,0,18.3,17.9
2024-09-04T08:40:00+0900,0.6,3,31.9,17.6,0,18.3,18
2024-09-04T08:30:00+0900,0.6,3,31.8,17.7,0,18.4,18
2024-09-04T08:20:00+0900,0.6,3,31.8,17.6,0,18.5,18.1
2024-09-04T08:10:00+0900,0.6,3,31.8,17.6,0,18.5,18.1
2024-09-04T08:00:00+0900,0.6,3,31.8,17.6,0,18.6,18.1
2024-09-04T07:50:00+0900,0.6,3,31.8,17.6,0,18.7,18.1
2024-09-04T07:40:00+0900,0.6,3,31.9,17.6,0,18.8,18.1
2024-09-04T07:30:00+0900,0.6,3,31.9,17.6,0,18.9,18.1
2024-09-04T07:20:00+0900,0.6,3,31.8,17.6,0,18.9,18.1
2024-09-04T07:10:00+0900,0.6,3,32,17.6,0,19.1,18.1
2024-09-04T07:00:00+0900,0.6,3,31.9,17.5,0,19.1,18.1
2024-09-04T06:50:00+0900,0.6,3,31.9,17.6,0,19.3,18.2
2024-09-04T06:40:00+0900,0.6,3,31.9,17.5,0,19.3,18.2
2024-09-04T06:30:00+0900,0.6,3,31.8,17.6,2,19.4,18.2
2024-09-04T06:20:00+0900,0.6,3,31.9,17.6,6,19.5,18.2
2024-09-04T06:10:00+0900,0.6,3,31.8,17.7,14,19.6,18.2
2024-09-04T06:00:00+0900,0.6,3.1,31.7,17.5,22,19.7,18.2
2024-09-04T05:50:00+0900,0.6,3,31.8,17.6,28,19.8,18.2
2024-09-04T05:40:00+0900,0.6,3,31.8,17.5,42,19.9,18.1
2024-09-04T05:30:00+0900,0.6,3,31.8,17.7,58,20,18.1
2024-09-04T05:20:00+0900,0.6,3,31.8,17.6,80,20.1,18.1
2024-09-04T05:10:00+0900,0.6,3.1,31.8,17.5,122,20.1,18.1
2024-09-04T05:00:00+0900,0.6,3,31.6,17.6,146,20.2,18.1
2024-09-04T04:50:00+0900,0.6,3,31.7,17.6,164,20.3,18.1
2024-09-04T04:40:00+0900,0.6,3,31.6,17.7,192,20.4,18
2024-09-04T04:30:00+0900,0.6,3,31.7,17.6,224,20.4,17.9
2024-09-04T04:20:00+0900,0.6,3,31.7,17.6,254,20.5,17.9
2024-09-04T04:10:00+0900,0.6,3,31.7,17.7,254,20.6,17.9
2024-09-04T04:00:00+0900,0.6,3,31.7,17.6,268,20.6,17.8
2024-09-04T03:50:00+0900,0.6,3,31.7,17.7,288,20.6,17.8
2024-09-04T03:40:00+0900,0.6,3,31.6,17.6,358,20.7,17.7
2024-09-04T03:30:00+0900,0.6,3,31.7,17.7,398,20.7,17.6
2024-09-04T03:20:00+0900,0.6,3,31.7,17.8,426,20.7,17.5
2024-09-04T03:10:00+0900,0.6,3,31.6,17.7,448,20.7,17.4
2024-09-04T03:00:00+0900,0.6,3,31.7,17.8,486,20.7,17.4
2024-09-04T02:50:00+0900,0.6,3,31.7,17.8,532,20.6,17.3
2024-09-04T02:40:00+0900,0.6,3,31.7,17.8,558,20.6,17.2
2024-09-04T02:30:00+0900,0.6,2.9,31.7,17.9,616,20.4,17.1
2024-09-04T02:20:00+0900,0.6,2.9,31.7,18,640,20.3,17
2024-09-04T02:10:00+0900,0.6,2.9,31.6,17.9,662,20.2,16.9
2024-09-04T02:00:00+0900,0.6,2.9,31.8,18.1,688,20,16.8
2024-09-04T01:50:00+0900,0.6,2.9,31.8,18,704,19.9,16.8
2024-09-04T01:40:00+0900,0.6,2.9,31.7,18.2,714,19.6,16.7
2024-09-04T01:30:00+0900,0.6,2.8,31.9,18.2,730,19.4,16.6
2024-09-04T01:20:00+0900,0.6,2.8,31.9,18.3,730,19.2,16.5
2024-09-04T01:10:00+0900,0.6,2.9,32.1,18.2,750,19,16.4
2024-09-04T01:00:00+0900,0.6,2.8,32.1,18.3,756,18.8,16.3
2024-09-04T00:50:00+0900,0.6,2.8,32,18.3,762,18.5,16.3
2024-09-04T00:40:00+0900,0.6,2.8,31.8,18.4,754,18.3,16.3
2024-09-04T00:30:00+0900,0.6,2.8,31.9,18.4,764,18,16.2
2024-09-04T00:20:00+0900,0.6,2.8,31.8,18.4,766,17.8,16.1
2024-09-04T00:10:00+0900,0.6,2.8,31.9,18.5,766,17.6,16.1
2024-09-04T00:00:00+0900,0.6,2.8,31.9,18.4,760,17.4,16
2024-09-03T23:50:00+0900,0.6,2.8,31.9,18.5,744,17.2,15.9
2024-09-03T23:40:00+0900,0.6,2.8,31.9,18.6,716,16.9,15.9
2024-09-03T23:30:00+0900,0.6,2.8,31.9,18.5,690,16.8,15.9
2024-09-03T23:20:00+0900,0.6,2.8,32,18.5,682,16.5,15.9
2024-09-03T23:10:00+0900,0.6,2.8,31.9,18.5,674,16.3,15.8
2024-09-03T23:00:00+0900,0.6,2.8,32,18.6,660,16.1,15.8
2024-09-03T22:50:00+0900,0.6,2.8,32.1,18.6,602,16,15.8
2024-09-03T22:40:00+0900,0.6,2.8,32.1,18.5,588,15.9,15.8
2024-09-03T22:30:00+0900,0.6,2.8,32.1,18.6,586,15.8,15.8
2024-09-03T22:20:00+0900,0.6,2.8,32,18.6,324,15.6,15.8
2024-09-03T22:10:00+0900,0.6,2.8,32.1,18.7,398,15.5,15.8
2024-09-03T22:00:00+0900,0.6,2.8,32,18.6,286,15.4,15.8
2024-09-03T21:50:00+0900,0.6,2.8,32,18.6,422,15.3,15.8
2024-09-03T21:40:00+0900,0.6,2.8,32.2,18.6,418,15.3,15.8
2024-09-03T21:30:00+0900,0.6,2.8,32.2,18.7,426,15.2,15.8
2024-09-03T21:20:00+0900,0.6,2.8,32.1,18.6,394,15.2,15.8
2024-09-03T21:10:00+0900,0.6,2.8,32.2,18.6,362,15.1,15.8
2024-09-03T21:00:00+0900,0.6,2.8,32.2,18.6,332,15.1,15.8
2024-09-03T20:50:00+0900,0.6,2.8,32.2,18.7,300,15.1,15.8
2024-09-03T20:40:00+0900,0.6,2.8,32.3,18.7,262,15,15.8
2024-09-03T20:30:00+0900,0.6,2.8,32.3,18.6,234,15,15.8
2024-09-03T20:20:00+0900,0.6,2.8,32.4,18.5,196,15,15.8
2024-09-03T20:10:00+0900,0.6,2.8,32.3,18.7,172,15,15.8
2024-09-03T20:00:00+0900,0.6,2.8,32.3,18.6,134,15,15.8
2024-09-03T19:50:00+0900,0.6,2.8,32.5,18.7,108,14.9,15.8
2024-09-03T19:40:00+0900,0.6,2.8,32.3,18.6,82,15,15.9
2024-09-03T19:30:00+0900,0.6,2.8,32.3,18.6,56,15,15.9
2024-09-03T19:20:00+0900,0.6,2.8,32.4,18.6,38,15,15.9
2024-09-03T19:10:00+0900,0.6,2.8,32.3,18.6,20,15,15.9
2024-09-03T19:00:00+0900,0.6,2.8,32.4,18.6,8,15.1,15.9
2024-09-03T18:50:00+0900,0.6,2.8,32.5,18.6,2,15.1,15.9
2024-09-03T18:40:00+0900,0.6,2.8,32.6,18.7,0,15.1,15.9
2024-09-03T18:30:00+0900,0.6,2.8,32.4,18.6,0,15.1,16
2024-09-03T18:20:00+0900,0.6,2.8,32.5,18.6,0,15.1,16
2024-09-03T18:10:00+0900,0.6,2.8,32.5,18.5,0,15.1,16
2024-09-03T18:00:00+0900,0.6,2.8,32.4,18.5,0,15.1,16.1
2024-09-03T17:50:00+0900,0.6,2.8,32.5,18.6,0,15.2,16.1
2024-09-03T17:40:00+0900,0.6,2.8,32.6,18.7,0,15.2,16.1
2024-09-03T17:30:00+0900,0.6,2.8,32.6,18.6,0,15.2,16.1
2024-09-03T17:20:00+0900,0.6,2.8,32.5,18.6,0,15.3,16.1
2024-09-03T17:10:00+0900,0.6,2.8,32.5,18.6,0,15.3,16.1
2024-09-03T17:00:00+0900,0.6,2.8,32.5,18.6,0,15.3,16.1
2024-09-03T16:50:00+0900,0.6,2.8,32.6,18.5,0,15.3,16.2
2024-09-03T16:40:00+0900,0.6,2.8,32.6,18.5,0,15.3,16.2
2024-09-03T16:30:00+0900,0.6,2.8,32.6,18.6,0,15.4,16.2
2024-09-03T16:20:00+0900,0.6,2.8,32.6,18.6,0,15.4,16.3
2024-09-03T16:10:00+0900,0.6,2.8,32.6,18.5,0,15.4,16.3
2024-09-03T16:00:00+0900,0.6,2.8,32.5,18.5,0,15.4,16.3
2024-09-03T15:50:00+0900,0.6,2.8,32.7,18.5,0,15.4,16.3
2024-09-03T15:40:00+0900,0.6,2.8,32.7,18.6,0,15.4,16.3
2024-09-03T15:30:00+0900,0.6,2.8,32.7,18.5,0,15.5,16.3
2024-09-03T15:20:00+0900,0.6,2.8,32.7,18.5,0,15.5,16.4
2024-09-03T15:10:00+0900,0.6,2.8,32.7,18.5,0,15.5,16.4
2024-09-03T15:00:00+0900,0.6,2.8,32.6,18.5,0,15.6,16.4
2024-09-03T14:50:00+0900,0.6,2.8,32.7,18.4,0,15.6,16.4
2024-09-03T14:40:00+0900,0.6,2.8,32.8,18.4,0,15.6,16.4
2024-09-03T14:30:00+0900,0.6,2.8,32.7,18.4,0,15.6,16.4
2024-09-03T14:20:00+0900,0.6,2.8,32.7,18.5,0,15.6,16.4
2024-09-03T14:10:00+0900,0.6,2.8,32.8,18.4,0,15.7,16.5
2024-09-03T14:00:00+0900,0.6,2.8,32.7,18.4,0,15.7,16.5
2024-09-03T13:50:00+0900,0.6,2.8,32.8,18.5,0,15.7,16.6
2024-09-03T13:40:00+0900,0.6,2.8,32.8,18.4,0,15.8,16.6
2024-09-03T13:30:00+0900,0.6,2.8,32.7,18.4,0,15.8,16.6
2024-09-03T13:20:00+0900,0.6,2.9,32.8,18.3,0,15.8,16.6
2024-09-03T13:10:00+0900,0.6,2.9,32.8,18.3,0,15.8,16.6
2024-09-03T13:00:00+0900,0.6,2.9,32.8,18.2,0,15.9,16.6
2024-09-03T12:50:00+0900,0.6,2.8,32.8,18.3,0,15.9,16.7
2024-09-03T12:40:00+0900,0.6,2.9,32.9,18.3,0,15.9,16.7
2024-09-03T12:30:00+0900,0.6,2.9,33,18.2,0,15.9,16.8
2024-09-03T12:20:00+0900,0.6,2.9,32.9,18.3,0,15.9,16.8
2024-09-03T12:10:00+0900,0.6,2.9,32.9,18.2,0,16,16.8
2024-09-03T12:00:00+0900,0.6,2.9,33,18.2,0,16.1,16.8
2024-09-03T11:50:00+0900,0.6,2.9,33,18.1,0,16.1,16.9
2024-09-03T11:40:00+0900,0.6,2.9,33,18.1,0,16.1,16.9
2024-09-03T11:30:00+0900,0.6,2.9,32.9,18.1,0,16.2,16.9
2024-09-03T11:20:00+0900,0.6,2.9,32.9,18.1,0,16.2,16.9
2024-09-03T11:10:00+0900,0.6,2.9,32.9,18.1,0,16.3,16.9
2024-09-03T11:00:00+0900,0.5,2.9,33.2,18.1,0,16.3,17
2024-09-03T10:50:00+0900,0.6,2.9,33,18.1,0,16.4,17.1
2024-09-03T10:40:00+0900,0.6,2.9,33,18,0,16.4,17.1
2024-09-03T10:30:00+0900,0.6,3,33.1,17.9,0,16.5,17.1
2024-09-03T10:20:00+0900,0.6,2.9,33,18,0,16.6,17.1
2024-09-03T10:10:00+0900,0.5,2.9,33.1,18,0,16.6,17.2
2024-09-03T10:00:00+0900,0.6,2.9,33,18,0,16.7,17.2
2024-09-03T09:50:00+0900,0.5,2.9,33.2,18,0,16.8,17.3
2024-09-03T09:40:00+0900,0.5,3,33.2,17.9,0,16.8,17.3
2024-09-03T09:30:00+0900,0.6,3,33,17.9,0,16.9,17.3
2024-09-03T09:20:00+0900,0.6,3,33,17.9,0,17,17.3
2024-09-03T09:10:00+0900,0.6,3,32.9,17.9,0,17.1,17.3
2024-09-03T09:00:00+0900,0.5,3,33.1,17.9,0,17.1,17.4
2024-09-03T08:50:00+0900,0.6,2.9,33,18,0,17.2,17.4
2024-09-03T08:40:00+0900,0.6,2.9,32.9,18,0,17.3,17.4
2024-09-03T08:30:00+0900,0.6,3,33,17.9,0,17.4,17.4
2024-09-03T08:20:00+0900,0.6,2.9,33,18,0,17.5,17.5
2024-09-03T08:10:00+0900,0.6,3,33,17.9,0,17.6,17.5
2024-09-03T08:00:00+0900,0.6,3,33,17.9,0,17.6,17.6
2024-09-03T07:50:00+0900,0.6,3,32.9,17.8,0,17.8,17.6
2024-09-03T07:40:00+0900,0.6,3,32.8,17.9,0,17.9,17.6
2024-09-03T07:30:00+0900,0.6,2.9,32.9,18,0,17.9,17.6
2024-09-03T07:20:00+0900,0.5,3,33,17.8,0,18.1,17.6
2024-09-03T07:10:00+0900,0.6,2.9,32.8,18,0,18.1,17.6
2024-09-03T07:00:00+0900,0.6,3,32.8,17.9,0,18.3,17.6
2024-09-03T06:50:00+0900,0.6,3,32.7,17.9,0,18.4,17.6
2024-09-03T06:40:00+0900,0.6,3,32.8,17.8,2,18.4,17.7
2024-09-03T06:30:00+0900,0.6,3,32.8,17.9,2,18.6,17.7
2024-09-03T06:20:00+0900,0.6,3,32.7,17.9,10,18.7,17.7
2024-09-03T06:10:00+0900,0.6,3,32.9,17.8,34,18.8,17.7
2024-09-03T06:00:00+0900,0.6,3,32.8,17.8,58,18.9,17.7
2024-09-03T05:50:00+0900,0.6,3,32.9,17.9,82,18.9,17.7
2024-09-03T05:40:00+0900,0.6,3,32.8,17.8,108,19,17.7
2024-09-03T05:30:00+0900,0.6,3,32.8,17.8,138,19.1,17.6
2024-09-03T05:20:00+0900,0.5,3,32.9,17.9,170,19.2,17.6
2024-09-03T05:10:00+0900,0.6,3,32.8,17.9,204,19.3,17.6
2024-09-03T05:00:00+0900,0.5,3,32.9,17.9,240,19.4,17.6
2024-09-03T04:50:00+0900,0.6,3,32.7,17.8,278,19.5,17.6
2024-09-03T04:40:00+0900,0.6,3,32.7,17.9,314,19.6,17.5
2024-09-03T04:30:00+0900,0.6,3,32.7,17.9,352,19.7,17.5
2024-09-03T04:20:00+0900,0.6,3,32.6,17.9,388,19.8,17.4
2024-09-03T04:10:00+0900,0.6,3,32.7,17.8,426,19.9,17.4
2024-09-03T04:00:00+0900,0.6,3,32.6,18,462,19.9,17.3
2024-09-03T03:50:00+0900,0.6,3,32.6,17.9,494,20,17.3
2024-09-03T03:40:00+0900,0.6,2.9,32.7,18,528,20.1,17.2
2024-09-03T03:30:00+0900,0.6,2.9,32.7,18,562,20.1,17.1
2024-09-03T03:20:00+0900,0.6,3,32.8,18,592,20.1,17
2024-09-03T03:10:00+0900,0.6,2.9,32.7,18.1,622,20.1,16.9
2024-09-03T03:00:00+0900,0.6,2.9,32.6,18.1,648,20.1,16.9
2024-09-03T02:50:00+0900,0.6,2.9,32.6,18.2,674,20,16.8
2024-09-03T02:40:00+0900,0.6,2.9,32.7,18.2,702,19.9,16.7
2024-09-03T02:30:00+0900,0.6,2.9,32.7,18.3,724,19.8,16.6
2024-09-03T02:20:00+0900,0.6,2.9,32.7,18.3,746,19.6,16.5
2024-09-03T02:10:00+0900,0.6,2.9,32.8,18.3,766,19.4,16.4
2024-09-03T02:00:00+0900,0.6,2.9,32.8,18.3,788,19.3,16.3
2024-09-03T01:50:00+0900,0.6,2.9,32.8,18.4,802,19.1,16.3
2024-09-03T01:40:00+0900,0.6,2.8,32.9,18.4,818,18.8,16.1
2024-09-03T01:30:00+0900,0.6,2.8,32.9,18.5,832,18.6,16.1
2024-09-03T01:20:00+0900,0.6,2.8,32.9,18.5,844,18.3,16
2024-09-03T01:10:00+0900,0.6,2.8,32.6,18.4,852,18.1,15.9
2024-09-03T01:00:00+0900,0.6,2.8,32.6,18.6,862,17.8,15.9
2024-09-03T00:50:00+0900,0.6,2.8,32.6,18.6,868,17.6,15.9
2024-09-03T00:40:00+0900,0.6,2.8,32.7,18.6,872,17.3,15.8
2024-09-03T00:30:00+0900,0.6,2.8,32.5,18.6,874,17.1,15.8
2024-09-03T00:20:00+0900,0.6,2.8,32.6,18.7,790,16.9,15.8
2024-09-03T00:10:00+0900,0.6,2.8,32.5,18.6,944,16.8,15.7
2024-09-03T00:00:00+0900,0.6,2.8,32.6,18.7,938,16.6,15.6
2024-09-02T23:50:00+0900,0.6,2.7,32.6,18.8,330,16.4,15.6
2024-09-02T23:40:00+0900,0.6,2.8,32.8,18.8,976,16.3,15.6
2024-09-02T23:30:00+0900,0.6,2.8,32.6,18.8,1192,16.1,15.6
2024-09-02T23:20:00+0900,0.6,2.7,32.7,18.8,1178,15.9,15.5
2024-09-02T23:10:00+0900,0.6,2.7,32.6,18.9,280,15.8,15.5
2024-09-02T23:00:00+0900,0.6,2.8,32.6,18.8,442,15.6,15.5
2024-09-02T22:50:00+0900,0.6,2.8,32.6,18.8,880,15.6,15.4
2024-09-02T22:40:00+0900,0.6,2.8,32.7,18.8,678,15.4,15.4
2024-09-02T22:30:00+0900,0.6,2.7,32.7,18.8,504,15.3,15.4
2024-09-02T22:20:00+0900,0.6,2.7,32.6,18.9,408,15.3,15.4
2024-09-02T22:10:00+0900,0.6,2.8,32.8,18.8,454,15.2,15.4
2024-09-02T22:00:00+0900,0.6,2.7,32.7,18.9,368,15.1,15.4
2024-09-02T21:50:00+0900,0.6,2.7,32.6,18.9,420,15.1,15.4
2024-09-02T21:40:00+0900,0.6,2.7,32.7,18.9,288,15,15.4
2024-09-02T21:30:00+0900,0.6,2.8,32.7,18.8,256,14.9,15.4
2024-09-02T21:20:00+0900,0.6,2.8,32.7,18.8,220,14.9,15.4
2024-09-02T21:10:00+0900,0.6,2.8,32.8,18.8,208,14.9,15.4
2024-09-02T21:00:00+0900,0.6,2.7,32.7,18.9,166,14.9,15.4
2024-09-02T20:50:00+0900,0.6,2.7,32.8,18.9,140,14.8,15.4
2024-09-02T20:40:00+0900,0.6,2.7,32.7,19,118,14.8,15.4
