"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-28T01:30:00+0900,0.3,1.4,41.7,24.4,552,19.6,19.5
2024-09-28T01:20:00+0900,0.3,1.4,41.7,24.4,454,19.6,19.5
2024-09-28T01:10:00+0900,0.3,1.4,41.6,24.4,292,19.5,19.5
2024-09-28T01:00:00+0900,0.3,1.4,41.7,24.4,288,19.5,19.5
2024-09-28T00:50:00+0900,0.3,1.4,41.8,24.4,468,19.4,19.5
2024-09-28T00:40:00+0900,0.3,1.4,41.6,24.5,434,19.4,19.5
2024-09-28T00:30:00+0900,0.3,1.4,41.5,24.4,584,19.4,19.5
2024-09-28T00:20:00+0900,0.3,1.4,41.5,24.5,330,19.3,19.5
2024-09-28T00:10:00+0900,0.3,1.4,41.7,24.5,290,19.3,19.5
2024-09-28T00:00:00+0900,0.3,1.4,41.7,24.5,242,19.3,19.5
2024-09-27T23:50:00+0900,0.3,1.4,41.7,24.4,230,19.2,19.5
2024-09-27T23:40:00+0900,0.3,1.4,41.6,24.6,262,19.1,19.6
2024-09-27T23:30:00+0900,0.3,1.4,41.6,24.6,394,19.1,19.6
2024-09-27T23:20:00+0900,0.3,1.4,41.9,24.6,448,19,19.6
2024-09-27T23:10:00+0900,0.3,1.4,41.7,24.7,430,19,19.6
2024-09-27T23:00:00+0900,0.3,1.4,41.8,24.6,382,18.9,19.6
2024-09-27T22:50:00+0900,0.3,1.4,41.8,24.7,502,18.9,19.6
2024-09-27T22:40:00+0900,0.3,1.4,41.8,24.6,512,18.9,19.6
2024-09-27T22:30:00+0900,0.3,1.4,41.8,24.6,422,18.8,19.6
2024-09-27T22:20:00+0900,0.3,1.4,41.8,24.6,564,18.8,19.6
2024-09-27T22:10:00+0900,0.3,1.4,41.9,24.7,364,18.7,19.6
2024-09-27T22:00:00+0900,0.3,1.4,41.9,24.7,1116,18.7,19.6
2024-09-27T21:50:00+0900,0.3,1.4,42,24.6,338,18.6,19.6
2024-09-27T21:40:00+0900,0.3,1.4,41.9,24.7,184,18.6,19.6
2024-09-27T21:30:00+0900,0.3,1.4,41.9,24.7,300,18.6,19.6
2024-09-27T21:20:00+0900,0.3,1.4,42,24.7,258,18.6,19.6
2024-09-27T21:10:00+0900,0.3,1.4,42.1,24.7,364,18.6,19.6
2024-09-27T21:00:00+0900,0.3,1.4,42,24.7,540,18.5,19.6
2024-09-27T20:50:00+0900,0.3,1.4,42,24.8,306,18.5,19.6
2024-09-27T20:40:00+0900,0.3,1.4,42,24.8,248,18.5,19.6
2024-09-27T20:30:00+0900,0.3,1.4,42.2,24.8,322,18.5,19.7
2024-09-27T20:20:00+0900,0.3,1.4,42,24.8,786,18.5,19.7
2024-09-27T20:10:00+0900,0.3,1.4,42,24.8,664,18.5,19.7
2024-09-27T20:00:00+0900,0.3,1.4,42.1,25,86,18.5,19.7
2024-09-27T19:50:00+0900,0.3,1.4,42.1,25,134,18.6,19.7
2024-09-27T19:40:00+0900,0.3,1.4,42.1,25,284,18.6,19.7
2024-09-27T19:30:00+0900,0.3,1.4,42.2,25.1,58,18.6,19.7
2024-09-27T19:20:00+0900,0.3,1.4,42.2,24.9,72,18.6,19.8
2024-09-27T19:10:00+0900,0.3,1.4,42.4,24.9,106,18.6,19.8
2024-09-27T19:00:00+0900,0.3,1.4,42.3,25,40,18.6,19.8
2024-09-27T18:50:00+0900,0.3,1.4,42.4,25.1,94,18.6,19.8
2024-09-27T18:40:00+0900,0.3,1.4,42.4,25.1,22,18.6,19.8
2024-09-27T18:30:00+0900,0.3,1.4,42.4,25.1,8,18.6,19.8
2024-09-27T18:20:00+0900,0.3,1.4,42.3,25.1,4,18.6,19.8
2024-09-27T18:10:00+0900,0.3,1.4,42.2,25.2,0,18.6,19.8
2024-09-27T18:00:00+0900,0.3,1.5,42.2,25,0,18.6,19.8
2024-09-27T17:50:00+0900,0.3,1.5,42.2,25.1,0,18.6,19.8
2024-09-27T17:40:00+0900,0.3,1.5,42.3,25.1,0,18.7,19.8
2024-09-27T17:30:00+0900,0.3,1.5,42.2,25.1,0,18.6,19.8
2024-09-27T17:20:00+0900,0.3,1.5,42.3,25.1,0,18.7,19.8
2024-09-27T17:10:00+0900,0.3,1.5,42.3,25.2,0,18.7,19.8
2024-09-27T17:00:00+0900,0.3,1.5,42.3,25.1,0,18.7,19.8
2024-09-27T16:50:00+0900,0.3,1.5,42.4,25.2,0,18.7,19.8
2024-09-27T16:40:00+0900,0.3,1.5,42.3,25.2,0,18.8,19.9
2024-09-27T16:30:00+0900,0.3,1.5,42.2,25.2,0,18.8,19.9
2024-09-27T16:20:00+0900,0.3,1.5,42.4,25.2,0,18.8,19.9
2024-09-27T16:10:00+0900,0.3,1.5,42.3,25.3,0,18.8,19.9
2024-09-27T16:00:00+0900,0.3,1.5,42.4,25.3,0,18.8,19.9
2024-09-27T15:50:00+0900,0.3,1.5,42.4,25.5,0,18.8,19.9
2024-09-27T15:40:00+0900,0.3,1.5,42.4,25.4,0,18.8,19.9
2024-09-27T15:30:00+0900,0.3,1.5,42.5,25.5,0,18.8,19.9
2024-09-27T15:20:00+0900,0.3,1.5,42.4,25.5,0,18.8,19.9
2024-09-27T15:10:00+0900,0.3,1.5,42.4,25.5,0,18.8,19.9
2024-09-27T15:00:00+0900,0.3,1.5,42.5,25.5,0,18.8,19.9
2024-09-27T14:50:00+0900,0.3,1.5,42.5,25.5,0,18.8,19.9
2024-09-27T14:40:00+0900,0.3,1.5,42.5,25.5,0,18.8,19.9
2024-09-27T14:30:00+0900,0.3,1.5,42.6,25.5,0,18.8,19.9
2024-09-27T14:20:00+0900,0.3,1.5,42.6,25.5,0,18.9,19.9
2024-09-27T14:10:00+0900,0.3,1.5,42.6,25.8,0,18.9,19.9
2024-09-27T14:00:00+0900,0.3,1.5,42.6,25.7,0,18.9,20
2024-09-27T13:50:00+0900,0.3,1.5,42.6,25.7,0,18.9,20
2024-09-27T13:40:00+0900,0.3,1.5,42.7,25.9,0,18.9,20
2024-09-27T13:30:00+0900,0.3,1.5,42.7,25.9,0,18.9,20
2024-09-27T13:20:00+0900,0.3,1.5,42.6,25.9,0,18.9,20
2024-09-27T13:10:00+0900,0.3,1.5,42.7,25.9,0,18.9,20
2024-09-27T13:00:00+0900,0.3,1.5,42.5,25.9,0,19,20
2024-09-27T12:50:00+0900,0.3,1.5,42.6,25.9,0,19,20.1
2024-09-27T12:40:00+0900,0.3,1.5,42.8,25.9,0,19,20.1
2024-09-27T12:30:00+0900,0.3,1.5,42.8,25.9,0,19,20.1
2024-09-27T12:20:00+0900,0.3,1.5,42.7,26,0,19.1,20.1
2024-09-27T12:10:00+0900,0.3,1.5,42.7,26.1,0,19.1,20.1
2024-09-27T12:00:00+0900,0.3,1.6,42.7,26,0,19.1,20.1
2024-09-27T11:50:00+0900,0.3,1.6,42.7,26.2,0,19.1,20.1
2024-09-27T11:40:00+0900,0.3,1.6,42.8,26.2,0,19.1,20.1
2024-09-27T11:30:00+0900,0.3,1.6,42.9,26.2,0,19.1,20.1
2024-09-27T11:20:00+0900,0.3,1.6,42.8,26.3,0,19.2,20.1
2024-09-27T11:10:00+0900,0.3,1.6,42.8,26.4,0,19.2,20.1
2024-09-27T11:00:00+0900,0.3,1.6,42.8,26.4,0,19.2,20.1
2024-09-27T10:50:00+0900,0.3,1.6,42.9,26.4,0,19.3,20.1
2024-09-27T10:40:00+0900,0.3,1.6,43,26.5,0,19.3,20.1
2024-09-27T10:30:00+0900,0.3,1.6,43,26.5,0,19.3,20.1
2024-09-27T10:20:00+0900,0.3,1.6,43,26.5,0,19.3,20.1
2024-09-27T10:10:00+0900,0.3,1.6,43,26.4,0,19.3,20.1
2024-09-27T10:00:00+0900,0.3,1.6,43.2,26.7,0,19.4,20.1
2024-09-27T09:50:00+0900,0.3,1.6,43,26.7,0,19.4,20.1
2024-09-27T09:40:00+0900,0.3,1.6,43,26.6,0,19.4,20.1
2024-09-27T09:30:00+0900,0.3,1.6,43.1,26.8,0,19.4,20.2
2024-09-27T09:20:00+0900,0.3,1.6,43.3,26.7,0,19.4,20.2
2024-09-27T09:10:00+0900,0.3,1.6,43.2,26.8,0,19.4,20.2
2024-09-27T09:00:00+0900,0.3,1.6,43.4,27,0,19.4,20.2
2024-09-27T08:50:00+0900,0.3,1.6,43.3,26.9,0,19.5,20.2
2024-09-27T08:40:00+0900,0.3,1.6,43.4,27,0,19.5,20.2
2024-09-27T08:30:00+0900,0.3,1.6,43.5,27.1,0,19.5,20.2
2024-09-27T08:20:00+0900,0.3,1.6,43.6,26.9,0,19.5,20.2
2024-09-27T08:10:00+0900,0.3,1.6,43.6,27.1,0,19.6,20.2
2024-09-27T08:00:00+0900,0.3,1.7,43.6,27,0,19.6,20.3
2024-09-27T07:50:00+0900,0.3,1.6,43.6,27.2,0,19.6,20.3
2024-09-27T07:40:00+0900,0.3,1.6,43.6,27.2,0,19.6,20.3
2024-09-27T07:30:00+0900,0.3,1.6,43.7,27.3,0,19.6,20.3
2024-09-27T07:20:00+0900,0.3,1.7,43.7,27.3,0,19.6,20.3
2024-09-27T07:10:00+0900,0.3,1.7,43.6,27.3,0,19.6,20.3
2024-09-27T07:00:00+0900,0.3,1.7,43.7,27.4,0,19.6,20.3
2024-09-27T06:50:00+0900,0.3,1.7,43.7,27.4,0,19.6,20.3
2024-09-27T06:40:00+0900,0.3,1.6,43.8,27.6,0,19.6,20.3
2024-09-27T06:30:00+0900,0.3,1.7,43.7,27.6,0,19.7,20.3
2024-09-27T06:20:00+0900,0.3,1.7,43.8,27.7,0,19.7,20.3
2024-09-27T06:10:00+0900,0.3,1.7,43.9,27.7,2,19.7,20.3
2024-09-27T06:00:00+0900,0.3,1.7,43.8,27.8,2,19.7,20.3
2024-09-27T05:50:00+0900,0.3,1.7,43.9,27.8,8,19.7,20.3
2024-09-27T05:40:00+0900,0.3,1.7,43.9,28.1,6,19.7,20.3
2024-09-27T05:30:00+0900,0.3,1.7,44,28,10,19.7,20.3
2024-09-27T05:20:00+0900,0.3,1.7,44,28.1,12,19.7,20.3
2024-09-27T05:10:00+0900,0.3,1.7,44,28.2,10,19.7,20.3
2024-09-27T05:00:00+0900,0.3,1.7,44.1,28.3,16,19.7,20.3
2024-09-27T04:50:00+0900,0.3,1.7,44,28.5,16,19.6,20.4
2024-09-27T04:40:00+0900,0.3,1.7,44.1,28.5,22,19.6,20.4
2024-09-27T04:30:00+0900,0.3,1.7,44.3,28.6,22,19.6,20.4
2024-09-27T04:20:00+0900,0.4,1.7,44.1,28.8,78,19.6,20.4
2024-09-27T04:10:00+0900,0.4,1.7,44.3,28.7,66,19.6,20.4
2024-09-27T04:00:00+0900,0.4,1.7,44.4,29,94,19.6,20.4
2024-09-27T03:50:00+0900,0.4,1.7,44.3,29.1,138,19.6,20.4
2024-09-27T03:40:00+0900,0.4,1.7,44.4,29.2,74,19.5,20.4
2024-09-27T03:30:00+0900,0.4,1.7,44.5,29.3,190,19.5,20.4
2024-09-27T03:20:00+0900,0.4,1.7,44.5,29.4,370,19.5,20.4
2024-09-27T03:10:00+0900,0.4,1.7,44.7,29.7,574,19.5,20.4
2024-09-27T03:00:00+0900,0.4,1.7,44.8,29.7,540,19.5,20.4
2024-09-27T02:50:00+0900,0.4,1.7,44.8,29.9,670,19.5,20.4
2024-09-27T02:40:00+0900,0.4,1.6,44.8,30.2,172,19.5,20.4
2024-09-27T02:30:00+0900,0.4,1.6,45.1,30.5,78,19.4,20.4
2024-09-27T02:20:00+0900,0.4,1.6,45,30.6,46,19.4,20.4
2024-09-27T02:10:00+0900,0.4,1.6,45.1,31,56,19.4,20.4
2024-09-27T02:00:00+0900,0.4,1.6,45.2,31.2,132,19.4,20.4
2024-09-27T01:50:00+0900,0.4,1.5,45.2,31.6,138,19.4,20.4
2024-09-27T01:40:00+0900,0.4,1.5,45.3,31.9,118,19.4,20.4
2024-09-27T01:30:00+0900,0.4,1.5,45.6,32,140,19.4,20.5
2024-09-27T01:20:00+0900,0.4,1.4,45.7,32.6,118,19.4,20.5
2024-09-27T01:10:00+0900,0.4,1.4,45.6,33.3,140,19.3,20.5
2024-09-27T01:00:00+0900,0.4,1.2,46.1,36.2,116,19.3,20.5
2024-09-27T00:50:00+0900,0.4,1.1,45.9,37.5,76,19.3,20.5
2024-09-27T00:40:00+0900,0.4,1.1,46.4,37.6,42,19.3,20.5
2024-09-27T00:30:00+0900,0.4,1.1,46.7,37.6,44,19.3,20.6
2024-09-27T00:20:00+0900,0.4,1.1,47.1,37.6,68,19.3,20.6
2024-09-27T00:10:00+0900,0.5,1.1,47.3,37.4,14,19.4,20.6
2024-09-27T00:00:00+0900,0.5,1.2,47.1,36.9,26,19.6,20.7
2024-09-26T23:50:00+0900,0.5,1.2,46.9,36,18,19.7,20.7
2024-09-26T23:40:00+0900,0.4,1.6,46.2,27.8,6,19.9,20.7
2024-09-26T23:30:00+0900,0.4,1.6,45.3,27.2,0,19.9,20.7
2024-09-26T23:20:00+0900,0.4,1.6,44.8,27.1,2,19.9,20.7
2024-09-26T23:10:00+0900,0.4,1.5,44.9,27.1,24,19.9,20.8
2024-09-26T23:00:00+0900,0.4,1.5,45,26.8,98,19.9,20.8
2024-09-26T22:50:00+0900,0.4,1.5,45.2,26.4,34,20,20.8
2024-09-26T22:40:00+0900,0.5,1.6,45.3,25,30,20,20.8
2024-09-26T22:30:00+0900,0.5,1.4,45.5,22.8,98,20,20.8
2024-09-26T22:20:00+0900,0.5,1.4,45.4,22.8,86,20.1,20.8
2024-09-26T22:10:00+0900,0.5,1.4,45,22.8,30,20.1,20.8
2024-09-26T22:00:00+0900,0.5,1.4,44.6,22.9,20,20.2,20.8
2024-09-26T21:50:00+0900,0.5,1.4,44.2,23,14,20.3,20.8
2024-09-26T21:40:00+0900,0.5,1.4,43.9,22.9,18,20.3,20.8
2024-09-26T21:30:00+0900,0.5,1.4,43.6,22.9,40,20.4,20.8
2024-09-26T21:20:00+0900,0.6,1.4,42.2,22.7,42,20.4,20.8
2024-09-26T21:10:00+0900,0.6,1.4,40,22.8,24,20.6,20.8
2024-09-26T21:00:00+0900,0.5,1.4,39.1,22.8,10,20.6,20.8
2024-09-26T20:50:00+0900,0.3,1.4,38.6,22.7,8,20.8,20.8
2024-09-26T20:40:00+0900,0.3,1.3,38.7,23,2,20.8,20.8
2024-09-26T20:30:00+0900,0.3,1.4,38.5,22.8,10,20.8,20.8
2024-09-26T20:20:00+0900,0.3,1.4,38.4,22.9,4,20.9,20.8
2024-09-26T20:10:00+0900,0.3,1.4,38.3,22.9,4,20.9,20.8
2024-09-26T20:00:00+0900,0.3,1.4,38.3,22.8,6,20.9,20.8
2024-09-26T19:50:00+0900,0.3,1.4,38.3,22.8,2,21,20.8
2024-09-26T19:40:00+0900,0.3,1.4,38.4,22.9,4,21,20.8
2024-09-26T19:30:00+0900,0.3,1.4,38.5,22.8,4,21.1,20.9
2024-09-26T19:20:00+0900,0.3,1.4,38.5,22.8,2,21.1,20.9
2024-09-26T19:10:00+0900,0.3,1.4,38.5,22.8,0,21.1,20.9
2024-09-26T19:00:00+0900,0.3,1.4,37.7,22.6,0,21.1,20.9
2024-09-26T18:50:00+0900,0.3,1.4,37.7,22.7,0,21.2,20.9
2024-09-26T18:40:00+0900,0.3,1.4,37.7,22.7,0,21.3,20.9
2024-09-26T18:30:00+0900,0.3,1.4,37.5,22.7,0,21.3,20.9
2024-09-26T18:20:00+0900,0.3,1.4,37.5,22.7,0,21.3,20.9
2024-09-26T18:10:00+0900,0.3,1.4,37.7,22.6,0,21.3,20.9
2024-09-26T18:00:00+0900,0.3,1.4,37.6,22.8,0,21.3,20.9
2024-09-26T17:50:00+0900,0.3,1.4,37.6,22.8,0,21.3,20.9
2024-09-26T17:40:00+0900,0.3,1.4,37.7,22.8,0,21.4,20.9
2024-09-26T17:30:00+0900,0.3,1.4,37.4,22.8,0,21.4,20.9
2024-09-26T17:20:00+0900,0.3,1.4,37.6,22.8,0,21.4,20.9
2024-09-26T17:10:00+0900,0.3,1.4,37.5,22.7,0,21.4,20.9
2024-09-26T17:00:00+0900,0.3,1.4,37.6,22.7,0,21.4,20.9
2024-09-26T16:50:00+0900,0.3,1.4,37.6,22.9,0,21.4,20.9
2024-09-26T16:40:00+0900,0.3,1.4,37.5,22.8,0,21.5,20.9
2024-09-26T16:30:00+0900,0.3,1.4,37.5,22.9,0,21.5,20.9
2024-09-26T16:20:00+0900,0.3,1.4,37.6,22.8,0,21.5,20.9
2024-09-26T16:10:00+0900,0.3,1.4,37.7,22.8,0,21.6,20.9
2024-09-26T16:00:00+0900,0.3,1.4,37.5,22.8,0,21.6,20.9
2024-09-26T15:50:00+0900,0.3,1.4,37.6,22.7,0,21.6,20.9
2024-09-26T15:40:00+0900,0.3,1.4,37.6,22.8,0,21.6,20.9
2024-09-26T15:30:00+0900,0.3,1.4,37.7,22.7,0,21.6,20.9
2024-09-26T15:20:00+0900,0.3,1.4,37.6,22.8,0,21.6,20.9
2024-09-26T15:10:00+0900,0.3,1.4,37.8,22.7,0,21.7,20.9
2024-09-26T15:00:00+0900,0.3,1.4,37.8,22.7,0,21.7,20.9
2024-09-26T14:50:00+0900,0.3,1.4,37.8,22.5,0,21.8,20.9
2024-09-26T14:40:00+0900,0.3,1.4,37.8,22.6,0,21.8,20.9
2024-09-26T14:30:00+0900,0.3,1.4,37.7,22.7,0,21.8,20.9
2024-09-26T14:20:00+0900,0.3,1.4,37.6,22.6,0,21.8,20.9
2024-09-26T14:10:00+0900,0.3,1.4,37.7,22.7,0,21.8,21
2024-09-26T14:00:00+0900,0.3,1.4,37.6,22.8,0,21.9,20.9
2024-09-26T13:50:00+0900,0.3,1.4,37.5,22.8,0,21.9,21
2024-09-26T13:40:00+0900,0.3,1.4,37.5,22.7,0,21.9,21
2024-09-26T13:30:00+0900,0.3,1.4,37.5,22.7,0,21.9,21
2024-09-26T13:20:00+0900,0.3,1.4,37.5,22.6,0,21.9,21
2024-09-26T13:10:00+0900,0.3,1.4,37.5,22.7,0,22,21
2024-09-26T13:00:00+0900,0.3,1.4,37.5,22.7,0,22,21
2024-09-26T12:50:00+0900,0.3,1.4,37.5,22.6,0,22.1,21
2024-09-26T12:40:00+0900,0.3,1.4,37.5,22.7,0,22.1,21
2024-09-26T12:30:00+0900,0.3,1.4,37.4,22.7,0,22.1,21
2024-09-26T12:20:00+0900,0.3,1.4,37.4,22.7,0,22.1,21
2024-09-26T12:10:00+0900,0.3,1.4,37.4,22.7,0,22.1,21
2024-09-26T12:00:00+0900,0.3,1.4,37.2,22.7,0,22.2,20.9
2024-09-26T11:50:00+0900,0.3,1.4,37.5,22.7,0,22.3,21
2024-09-26T11:40:00+0900,0.3,1.4,38.1,22.7,0,22.3,21
2024-09-26T11:30:00+0900,0.3,1.4,38.2,22.6,0,22.3,21
2024-09-26T11:20:00+0900,0.3,1.4,38.1,22.6,0,22.3,21
2024-09-26T11:10:00+0900,0.3,1.4,38.1,22.6,0,22.4,21
2024-09-26T11:00:00+0900,0.3,1.4,38.1,22.6,0,22.4,20.9
2024-09-26T10:50:00+0900,0.3,1.4,37.9,22.6,0,22.4,20.9
2024-09-26T10:40:00+0900,0.3,1.4,38,22.7,0,22.5,20.9
2024-09-26T10:30:00+0900,0.3,1.4,38.1,22.7,0,22.5,20.9
