"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-23T21:00:00+0900,19.2,26.8,22.1,6.3,75.3,0.4,29.1,20.8
2024-09-23T20:50:00+0900,18.7,26.2,21.6,5.9,76.1,0.4,28.9,20.8
2024-09-23T20:40:00+0900,18.5,25.8,21.4,5.7,76.7,0.4,29.1,20.8
2024-09-23T20:30:00+0900,18.3,25.5,21.2,5.5,77.2,0.4,29,20.8
2024-09-23T20:20:00+0900,18.1,25.2,21,5.2,77.8,0.4,29.1,20.8
2024-09-23T20:10:00+0900,17.9,24.9,20.9,5,78.4,0.4,29.2,20.8
2024-09-23T20:00:00+0900,17.8,24.6,20.8,4.7,79.3,0.4,29.2,20.8
2024-09-23T19:50:00+0900,17.7,24.4,20.7,4.6,79.6,0.4,29.1,20.8
2024-09-23T19:40:00+0900,17.7,24.2,20.6,4.3,80.6,0.4,29.2,20.8
2024-09-23T19:30:00+0900,17.6,24.1,20.5,4.2,80.8,0.4,29.1,20.8
2024-09-23T19:20:00+0900,17.5,24,20.5,4.3,80.6,0.4,29.1,20.8
2024-09-23T19:10:00+0900,17.4,23.8,20.4,4.1,81.3,0.4,29.2,20.8
2024-09-23T19:00:00+0900,17.2,23.2,20.1,3.6,82.7,0.4,29.1,20.8
2024-09-23T18:50:00+0900,17.1,22.9,20,3.4,83.7,0.4,29.2,20.8
2024-09-23T18:40:00+0900,16.9,22.6,19.8,3.2,84.4,0.4,29.2,20.8
2024-09-23T18:30:00+0900,16.9,22.6,19.8,3.3,83.9,0.4,29.1,20.8
2024-09-23T18:20:00+0900,16.8,22.5,19.7,3.2,84,0.4,29.2,20.8
2024-09-23T18:10:00+0900,16.8,22.5,19.7,3.1,84.5,0.4,29.1,20.8
2024-09-23T18:00:00+0900,16.9,22.8,19.8,3.4,83.4,0.4,29.2,20.8
2024-09-23T17:50:00+0900,17,22.8,19.9,3.3,83.8,0.4,29.2,20.8
2024-09-23T17:40:00+0900,17,22.6,19.8,3.2,84.5,0.4,29.1,20.8
2024-09-23T17:30:00+0900,17.1,22.8,19.9,3.3,84.2,0.4,29.1,20.8
2024-09-23T17:20:00+0900,17.1,22.6,20,3.1,84.9,0.4,29.1,20.8
2024-09-23T17:10:00+0900,17.1,22.7,20,3.1,84.7,0.4,29.2,20.8
2024-09-23T17:00:00+0900,17.2,22.9,20.1,3.2,84.4,0.4,29.2,20.8
2024-09-23T16:50:00+0900,17.4,23,20.2,3.2,84.5,0.4,29.2,20.8
2024-09-23T16:40:00+0900,17.5,23.1,20.3,3.3,84.5,0.4,29.3,20.8
2024-09-23T16:30:00+0900,17.5,23,20.4,3,85.5,0.4,29.2,20.8
2024-09-23T16:20:00+0900,17.4,22.7,20.2,2.9,85.9,0.4,29.1,20.8
2024-09-23T16:10:00+0900,17.4,22.7,20.3,2.9,86.1,0.4,29.2,20.8
2024-09-23T16:00:00+0900,17.5,23,20.4,3,85.6,0.4,29.2,20.8
2024-09-23T15:50:00+0900,17.6,23,20.5,3,85.5,0.4,29.2,20.8
2024-09-23T15:40:00+0900,17.6,22.9,20.5,2.9,86.2,0.4,29.2,20.8
2024-09-23T15:30:00+0900,17.4,22.6,20.3,2.7,86.9,0.4,29.2,20.8
2024-09-23T15:20:00+0900,17.6,23.2,20.5,3.2,85,0.4,29.2,20.8
2024-09-23T15:10:00+0900,17.7,23.2,20.5,3.1,85.2,0.4,29.3,20.8
2024-09-23T15:00:00+0900,17.5,23,20.4,3.1,85.3,0.4,29.2,20.7
2024-09-23T14:50:00+0900,17.8,23.5,20.7,3.4,84,0.4,29.3,20.7
2024-09-23T14:40:00+0900,17.9,23.7,20.7,3.6,83.6,0.4,29.1,20.7
2024-09-23T14:30:00+0900,18,23.7,20.8,3.5,83.8,0.4,29.3,20.7
2024-09-23T14:20:00+0900,18,23.5,20.8,3.3,84.8,0.4,29.2,20.7
2024-09-23T14:10:00+0900,17.9,23.2,20.7,2.9,86.3,0.4,29.3,20.7
2024-09-23T14:00:00+0900,17.6,22.7,20.4,2.7,86.8,0.4,29.3,20.7
2024-09-23T13:50:00+0900,17.7,23,20.5,2.9,86,0.4,29.4,20.7
2024-09-23T13:40:00+0900,17.8,23.3,20.7,3.1,85.2,0.4,29.2,20.7
2024-09-23T13:30:00+0900,17.9,23.3,20.7,3.1,85.5,0.4,29.3,20.6
2024-09-23T13:20:00+0900,17.9,23.3,20.7,3,85.7,0.4,29.3,20.7
2024-09-23T13:10:00+0900,17.8,23.2,20.7,3.1,85.6,0.5,29.2,20.6
2024-09-23T13:00:00+0900,18.1,23.8,20.9,3.4,84.3,0.4,29.2,20.6
2024-09-23T12:50:00+0900,18.1,23.7,21,3.3,84.7,0.4,29.3,20.6
2024-09-23T12:40:00+0900,17.9,23.3,20.8,3,85.7,0.4,29.3,20.6
2024-09-23T12:30:00+0900,18.1,23.5,20.9,3.1,85.4,0.4,29.3,20.6
2024-09-23T12:20:00+0900,18.3,24.1,21.2,3.6,83.7,0.4,29.3,20.6
2024-09-23T12:10:00+0900,18.4,24.3,21.2,3.8,83.2,0.4,29.2,20.6
2024-09-23T12:00:00+0900,18.5,24.4,21.3,3.8,83.2,0.4,29.3,20.6
2024-09-23T11:50:00+0900,18.5,24.4,21.3,3.9,82.9,0.4,29.2,20.6
2024-09-23T11:40:00+0900,18.6,24.5,21.4,3.9,83,0.4,29.3,20.5
2024-09-23T11:30:00+0900,18.8,24.8,21.6,4,82.6,0.4,29.3,20.5
2024-09-23T11:20:00+0900,18.9,24.6,21.7,3.7,83.7,0.4,29.3,20.5
2024-09-23T11:10:00+0900,18.9,24.4,21.7,3.5,84.6,0.4,29.5,20.5
2024-09-23T11:00:00+0900,18.8,24.4,21.7,3.4,84.8,0.4,29.2,20.5
2024-09-23T10:50:00+0900,19,24.7,21.8,3.6,84.1,0.4,29.4,20.4
2024-09-23T10:40:00+0900,19.1,24.7,21.9,3.6,84.4,0.4,29.2,20.4
2024-09-23T10:30:00+0900,19.2,24.7,22,3.4,85,0.4,29.2,20.4
2024-09-23T10:20:00+0900,19.1,24.6,21.9,3.4,85.2,0.4,29.4,20.4
2024-09-23T10:10:00+0900,19.4,24.8,22.1,3.4,85.1,0.4,29.3,20.4
2024-09-23T10:00:00+0900,19.4,24.8,22.2,3.4,85.4,0.4,29.3,20.4
2024-09-23T09:50:00+0900,19.4,24.9,22.2,3.4,85.2,0.4,29.3,20.4
2024-09-23T09:40:00+0900,19.6,24.9,22.3,3.4,85.3,0.5,29.2,20.3
2024-09-23T09:30:00+0900,19.7,25.1,22.5,3.5,85.3,0.4,29.2,20.3
2024-09-23T09:20:00+0900,19.8,25.2,22.5,3.5,85.2,0.5,29.1,20.3
2024-09-23T09:10:00+0900,19.9,25.3,22.6,3.5,85.2,0.4,29.3,20.3
2024-09-23T09:00:00+0900,19.9,25.4,22.6,3.6,85,0.4,29.2,20.3
2024-09-23T08:50:00+0900,19.8,25.2,22.5,3.4,85.4,0.4,29.3,20.3
2024-09-23T08:40:00+0900,19.7,25,22.4,3.3,85.7,0.5,29.2,20.2
2024-09-23T08:30:00+0900,19.5,24.9,22.3,3.3,85.6,0.5,29.2,20.2
2024-09-23T08:20:00+0900,19.6,25,22.4,3.4,85.3,0.5,29.2,20.2
2024-09-23T08:10:00+0900,19.7,25.2,22.4,3.6,84.7,0.4,29.2,20.1
2024-09-23T08:00:00+0900,19.6,25.1,22.3,3.5,84.9,0.5,29.2,20.1
2024-09-23T07:50:00+0900,19.7,25.3,22.4,3.8,84.1,0.5,29.2,20.1
2024-09-23T07:40:00+0900,19.8,25.6,22.6,4,83.5,0.4,29.3,20.1
2024-09-23T07:30:00+0900,20,26,22.7,4.3,82.4,0.5,29.2,20.1
2024-09-23T07:20:00+0900,20.1,26.1,22.8,4.4,82.1,0.4,29.3,20
2024-09-23T07:10:00+0900,20.2,26.3,22.9,4.7,81.4,0.4,29.2,20
2024-09-23T07:00:00+0900,20.3,26.3,23,4.5,82,0.4,29.2,20
2024-09-23T06:50:00+0900,20.5,26.7,23.2,4.9,81,0.4,29.3,19.9
2024-09-23T06:40:00+0900,20.5,26.8,23.2,5,80.6,0.4,29.3,19.9
2024-09-23T06:30:00+0900,20.8,27.3,23.5,5.4,79.7,0.5,29.2,19.9
2024-09-23T06:20:00+0900,21,27.5,23.6,5.4,79.6,0.5,29.2,19.9
2024-09-23T06:10:00+0900,20.8,27.6,23.5,5.9,78,0.5,29.1,19.9
2024-09-23T06:00:00+0900,20.7,28.1,23.4,6.6,76.1,0.5,29.2,19.9
2024-09-23T05:50:00+0900,20.8,28.5,23.5,7.1,74.8,0.5,29.2,19.8
2024-09-23T05:40:00+0900,21,28.9,23.7,7.5,73.9,0.4,29.2,19.8
2024-09-23T05:30:00+0900,21.1,29.2,23.8,8,72.7,0.4,29.2,19.8
2024-09-23T05:20:00+0900,21.4,29.7,24,8.5,71.8,0.5,29.1,19.8
2024-09-23T05:10:00+0900,21.6,30.1,24.2,8.9,70.9,0.5,29.2,19.8
2024-09-23T05:00:00+0900,21.9,30.4,24.5,9.2,70.5,0.5,29.2,19.8
2024-09-23T04:50:00+0900,21.8,30.7,24.4,9.7,69.3,0.5,29.1,19.7
2024-09-23T04:40:00+0900,22.1,31,24.7,10,69.1,0.5,29.1,19.7
2024-09-23T04:30:00+0900,22.3,31.4,24.8,10.5,68.1,0.4,29.2,19.7
2024-09-23T04:20:00+0900,21.7,31.3,24.3,11,66.5,0.5,29.1,19.7
2024-09-23T04:10:00+0900,21.8,31.7,24.5,11.4,65.9,0.4,29.2,19.7
2024-09-23T04:00:00+0900,22.1,31.8,24.7,11.4,66.2,0.5,29.1,19.6
2024-09-23T03:50:00+0900,22,32,24.6,11.9,65,0.5,29.2,19.6
2024-09-23T03:40:00+0900,22.2,32.3,24.8,12.2,64.6,0.5,29.1,19.6
2024-09-23T03:30:00+0900,22.2,32.7,24.8,12.9,63.3,0.4,29.3,19.6
2024-09-23T03:20:00+0900,22.1,32.5,24.8,12.6,63.8,0.5,29.1,19.6
2024-09-23T03:10:00+0900,22.1,32.3,24.7,12.2,64.5,0.4,29.3,19.6
2024-09-23T03:00:00+0900,21.5,31.7,24.2,11.9,64.6,0.4,29.2,19.6
2024-09-23T02:50:00+0900,21.6,32.1,24.3,12.3,63.8,0.5,29.1,19.6
2024-09-23T02:40:00+0900,21.9,32.7,24.6,13.1,62.6,0.5,29.2,19.6
2024-09-23T02:30:00+0900,21.1,32.7,23.9,14,60.2,0.5,29.2,19.6
2024-09-23T02:20:00+0900,21.6,33.3,24.4,14.8,59.5,0.5,29.1,19.5
2024-09-23T02:10:00+0900,21.7,33.3,24.5,14.5,60.1,0.4,29.2,19.5
2024-09-23T02:00:00+0900,21.7,33.5,24.5,15,59.2,0.5,29.1,19.5
2024-09-23T01:50:00+0900,21.8,33.8,24.6,15.4,58.8,0.4,29.2,19.5
2024-09-23T01:40:00+0900,21,33.5,23.9,15.7,57.4,0.5,29.2,19.5
2024-09-23T01:30:00+0900,22,33.8,24.7,15.2,59.2,0.5,29.2,19.5
2024-09-23T01:20:00+0900,22,33.7,24.7,15.1,59.5,0.5,29.1,19.5
2024-09-23T01:10:00+0900,22.1,33.9,24.8,15.4,59.1,0.5,29.2,19.5
2024-09-23T01:00:00+0900,21.3,33.9,24.2,16,57.3,0.5,29.2,19.5
2024-09-23T00:50:00+0900,22.2,34.2,24.9,15.7,58.7,0.5,29.2,19.5
2024-09-23T00:40:00+0900,21.7,33.3,24.5,14.6,59.9,0.5,29.2,19.5
2024-09-23T00:30:00+0900,21.6,33.3,24.4,14.6,59.8,0.5,29.2,19.5
2024-09-23T00:20:00+0900,21.4,33.3,24.2,14.9,59,0.5,29.2,19.5
2024-09-23T00:10:00+0900,21.4,32.9,24.2,14.1,60.4,0.5,29.2,19.5
2024-09-23T00:00:00+0900,21.8,33.1,24.5,14,61,0.5,29.2,19.5
2024-09-22T23:50:00+0900,21.7,33,24.5,13.9,61.2,0.5,29.2,19.5
2024-09-22T23:40:00+0900,20.9,32.5,23.8,13.9,60.1,0.4,29.4,19.6
2024-09-22T23:30:00+0900,20.7,32.6,23.6,14.2,59.5,0.4,29.4,19.5
2024-09-22T23:20:00+0900,21.2,32.6,24.1,13.8,60.8,0.5,29.3,19.6
2024-09-22T23:10:00+0900,21.1,31.7,23.9,12.1,63.7,0.5,29.4,19.6
2024-09-22T23:00:00+0900,20.9,31.7,23.8,12.3,63.2,0.5,29.4,19.6
2024-09-22T22:50:00+0900,20.4,31.1,23.3,11.8,63.4,0.5,29.4,19.6
2024-09-22T22:40:00+0900,20.2,30.7,23.1,11.4,64,0.4,29.5,19.6
2024-09-22T22:30:00+0900,20.1,30.6,23.1,11.3,64.2,0.4,29.5,19.6
2024-09-22T22:20:00+0900,19.9,30.3,22.9,11,64.6,0.5,29.5,19.6
2024-09-22T22:10:00+0900,19.7,30,22.7,10.6,65.2,0.5,29.4,19.6
2024-09-22T22:00:00+0900,19.6,29.7,22.6,10.4,65.4,0.5,29.3,19.6
2024-09-22T21:50:00+0900,19,29.3,22.1,10.2,65.3,0.5,29.4,19.6
2024-09-22T21:40:00+0900,19,28.9,22,9.6,66.7,0.4,29.5,19.6
2024-09-22T21:30:00+0900,18.7,28.8,21.7,9.9,65.6,0.4,29.6,19.6
2024-09-22T21:20:00+0900,18.6,28.7,21.7,9.7,65.8,0.5,29.5,19.6
2024-09-22T21:10:00+0900,18,27.7,21.1,8.9,67.2,0.5,29.6,19.6
2024-09-22T21:00:00+0900,17.9,27.5,21,8.6,67.8,0.4,29.7,19.6
2024-09-22T20:50:00+0900,17.4,26.8,20.5,8.2,68.2,0.5,29.5,19.7
2024-09-22T20:40:00+0900,17.6,26.5,20.6,7.6,70.1,0.5,29.6,19.7
2024-09-22T20:30:00+0900,17.2,26.1,20.3,7.4,70.2,0.5,29.5,19.7
2024-09-22T20:20:00+0900,17,25.1,20,6.3,73.2,0.5,29.6,19.7
2024-09-22T20:10:00+0900,16.8,25.3,19.8,6.7,71.7,0.5,29.6,19.7
2024-09-22T20:00:00+0900,16.8,24.1,19.8,5.1,77.1,0.5,29.6,19.7
2024-09-22T19:50:00+0900,14.8,20.1,17.6,2.6,85.2,0.5,29.6,19.7
2024-09-22T19:40:00+0900,15.3,21.5,18.2,3.6,81.3,0.5,29.7,19.7
2024-09-22T19:30:00+0900,16.6,23.7,19.5,4.9,77.5,0.5,29.7,19.7
2024-09-22T19:20:00+0900,15.9,21.9,18.7,3.4,82.4,0.5,29.8,19.7
2024-09-22T19:10:00+0900,14.9,20,17.7,2.4,86.2,0.5,29.7,19.8
2024-09-22T19:00:00+0900,14.4,18.9,17,1.9,88.4,0.5,29.8,19.7
2024-09-22T18:50:00+0900,14,18.1,16.5,1.6,90.2,0.5,29.6,19.7
2024-09-22T18:40:00+0900,13.9,18,16.5,1.5,90.5,0.4,29.8,19.8
2024-09-22T18:30:00+0900,13.6,17.5,16.1,1.3,91.7,0.5,29.6,19.8
2024-09-22T18:20:00+0900,13.6,17.6,16.1,1.4,91.1,0.5,29.7,19.8
2024-09-22T18:10:00+0900,13.5,17.5,16,1.4,90.9,0.5,29.6,19.8
2024-09-22T18:00:00+0900,13.6,17.5,16.1,1.4,91.1,0.5,29.6,19.8
2024-09-22T17:50:00+0900,13.7,17.8,16.2,1.6,90,0.5,29.7,19.8
2024-09-22T17:40:00+0900,13.7,17.8,16.2,1.5,90.3,0.5,29.8,19.8
2024-09-22T17:30:00+0900,13.8,17.9,16.3,1.5,90.2,0.5,29.8,19.8
2024-09-22T17:20:00+0900,13.8,18,16.3,1.6,89.9,0.5,29.8,19.8
2024-09-22T17:10:00+0900,13.7,17.9,16.2,1.5,90.3,0.5,29.7,19.8
2024-09-22T17:00:00+0900,13.5,17.4,15.9,1.4,90.6,0.5,29.8,19.8
2024-09-22T16:50:00+0900,13.8,18,16.3,1.6,89.7,0.5,29.7,19.8
2024-09-22T16:40:00+0900,13.7,17.9,16.2,1.6,89.9,0.5,29.8,19.8
2024-09-22T16:30:00+0900,13.6,17.7,16.1,1.5,90.1,0.5,29.9,19.8
2024-09-22T16:20:00+0900,13.5,17.6,16,1.5,90.3,0.5,29.8,19.8
2024-09-22T16:10:00+0900,13.5,17.7,15.9,1.6,89.7,0.5,29.9,19.8
2024-09-22T16:00:00+0900,13.7,18.1,16.2,1.8,88.8,0.5,29.8,19.8
2024-09-22T15:50:00+0900,13.7,18.2,16.3,1.8,88.7,0.5,29.7,19.8
2024-09-22T15:40:00+0900,13.8,18.2,16.3,1.8,88.5,0.5,29.8,19.8
2024-09-22T15:30:00+0900,13.7,18.2,16.3,1.8,88.4,0.5,29.8,19.8
2024-09-22T15:20:00+0900,13.8,18.2,16.3,1.8,88.5,0.5,29.8,19.8
2024-09-22T15:10:00+0900,13.8,18.3,16.3,1.9,88.4,0.5,29.9,19.8
2024-09-22T15:00:00+0900,13.8,18.4,16.4,1.9,87.9,0.5,29.8,19.8
2024-09-22T14:50:00+0900,13.9,18.5,16.4,2,87.9,0.5,29.9,19.8
2024-09-22T14:40:00+0900,13.8,18.4,16.4,1.9,88,0.5,29.9,19.8
2024-09-22T14:30:00+0900,13.9,18.5,16.4,2,87.7,0.5,29.7,19.8
2024-09-22T14:20:00+0900,14,18.8,16.6,2.2,86.8,0.5,29.8,19.8
2024-09-22T14:10:00+0900,14.1,18.9,16.6,2.2,86.8,0.5,29.8,19.8
2024-09-22T14:00:00+0900,14,18.8,16.6,2.1,87.2,0.5,29.8,19.8
2024-09-22T13:50:00+0900,14.1,18.8,16.6,2.1,87.3,0.5,29.8,19.8
2024-09-22T13:40:00+0900,14.1,18.7,16.7,1.9,88.2,0.5,29.8,19.8
2024-09-22T13:30:00+0900,14.1,18.4,16.7,1.6,89.9,0.5,29.8,19.7
2024-09-22T13:20:00+0900,14.1,18.2,16.6,1.5,90.6,0.5,29.8,19.8
2024-09-22T13:10:00+0900,14,17.9,16.6,1.3,91.6,0.5,29.9,19.7
2024-09-22T13:00:00+0900,14,18,16.6,1.3,91.5,0.5,29.9,19.7
2024-09-22T12:50:00+0900,14.2,17.9,16.7,1.1,92.8,0.5,29.9,19.7
2024-09-22T12:40:00+0900,13.9,17.2,16.4,0.8,94.8,0.5,29.9,19.7
2024-09-22T12:30:00+0900,13.3,16.3,15.7,0.5,96.3,0.5,29.8,19.7
2024-09-22T12:20:00+0900,13.2,16.1,15.6,0.5,96.6,0.5,29.9,19.7
2024-09-22T12:10:00+0900,13.1,15.9,15.3,0.5,96.3,0.5,30.1,19.7
2024-09-22T12:00:00+0900,13,15.9,15.2,0.6,95.8,0.5,29.9,19.6
2024-09-22T11:50:00+0900,12.9,15.9,15.2,0.6,95.7,0.5,29.9,19.6
2024-09-22T11:40:00+0900,13.1,16.3,15.4,0.7,94.9,0.5,30,19.6
2024-09-22T11:30:00+0900,13.3,16.6,15.7,0.8,94.4,0.5,30,19.6
2024-09-22T11:20:00+0900,13.4,16.8,15.7,1,93.6,0.5,29.9,19.6
2024-09-22T11:10:00+0900,13.7,17.6,16.2,1.3,91.9,0.5,30,19.6
2024-09-22T11:00:00+0900,14.1,18.2,16.7,1.4,91,0.5,30,19.6
2024-09-22T10:50:00+0900,14.4,18.5,17,1.5,90.8,0.5,30,19.6
2024-09-22T10:40:00+0900,14.1,17.7,16.7,1,93.5,0.5,30.1,19.6
2024-09-22T10:30:00+0900,14,17.8,16.5,1.2,92.2,0.5,29.9,19.5
2024-09-22T10:20:00+0900,14.1,18,16.7,1.3,91.8,0.5,30,19.5
2024-09-22T10:10:00+0900,14.4,18.3,17,1.3,91.8,0.5,30,19.5
2024-09-22T10:00:00+0900,14.5,18.7,17.1,1.5,90.7,0.5,30,19.4
2024-09-22T09:50:00+0900,14.5,18.8,17.2,1.6,90.4,0.5,30.1,19.4
2024-09-22T09:40:00+0900,14.7,18.9,17.3,1.6,90.4,0.5,30.1,19.4
2024-09-22T09:30:00+0900,14.9,19.4,17.6,1.8,89.3,0.5,30,19.4
2024-09-22T09:20:00+0900,15.1,19.6,17.8,1.8,89.4,0.5,30.2,19.4
2024-09-22T09:10:00+0900,15.2,19.8,17.9,1.9,89.3,0.5,30.1,19.4
2024-09-22T09:00:00+0900,15,19.1,17.7,1.4,91.5,0.5,30,19.4
2024-09-22T08:50:00+0900,15.2,19.3,17.9,1.5,91.5,0.5,30.1,19.3
2024-09-22T08:40:00+0900,15,19.2,17.7,1.4,91.5,0.5,30,19.3
2024-09-22T08:30:00+0900,15,18.9,17.7,1.3,92.5,0.5,30.1,19.3
2024-09-22T08:20:00+0900,14.9,18.6,17.5,1.1,93.6,0.5,30.1,19.3
2024-09-22T08:10:00+0900,14.9,18.6,17.6,1.1,93.6,0.5,30.2,19.3
2024-09-22T08:00:00+0900,14.9,18.5,17.5,0.9,94.3,0.5,30,19.2
2024-09-22T07:50:00+0900,14.5,18,17.1,0.9,94.3,0.5,30.2,19.2
2024-09-22T07:40:00+0900,14.3,17.8,16.8,1,93.7,0.5,30.2,19.2
2024-09-22T07:30:00+0900,14.5,18.2,17.1,1.1,92.9,0.5,30.2,19.1
2024-09-22T07:20:00+0900,14.7,18.6,17.4,1.3,92.3,0.5,30.2,19.1
2024-09-22T07:10:00+0900,14.6,18.7,17.3,1.5,91.2,0.5,30.3,19.1
2024-09-22T07:00:00+0900,14.6,19.2,17.3,1.9,89,0.5,30.1,19.1
2024-09-22T06:50:00+0900,14.8,19.8,17.6,2.3,86.7,0.5,30.1,19.1
2024-09-22T06:40:00+0900,15.1,21,17.9,3.3,82.4,0.5,30.2,19
2024-09-22T06:30:00+0900,15.7,22.7,18.7,4.5,77.8,0.5,30.2,19
2024-09-22T06:20:00+0900,15.7,22.9,18.6,4.8,76.6,0.5,30.2,19
2024-09-22T06:10:00+0900,16,23.9,19,5.7,73.8,0.5,30.2,18.9
2024-09-22T06:00:00+0900,16.7,26.1,19.8,7.8,68.2,0.5,30.2,18.9
2024-09-22T05:50:00+0900,16.7,26.8,19.8,8.8,65.7,0.5,30.2,18.9
2024-09-22T05:40:00+0900,16.9,27.1,20,9.1,65.3,0.5,30.1,18.9
2024-09-22T05:30:00+0900,16.6,27.7,19.8,10.1,62.2,0.5,30.3,18.9
2024-09-22T05:20:00+0900,16.8,28,20,10.5,61.8,0.5,30.2,18.9
2024-09-22T05:10:00+0900,16.9,27.7,20.1,9.8,63.5,0.5,30.3,18.9
2024-09-22T05:00:00+0900,17.2,28.2,20.4,10.3,62.6,0.5,30.1,18.8
2024-09-22T04:50:00+0900,16.5,28.3,19.7,11.2,59.8,0.5,30.3,18.8
2024-09-22T04:40:00+0900,17,28.6,20.2,11.2,60.4,0.5,30.2,18.8
2024-09-22T04:30:00+0900,17.6,28.3,20.7,10.1,63.6,0.5,30.1,18.8
2024-09-22T04:20:00+0900,17.8,29.5,21,11.7,60.5,0.5,30.2,18.8
2024-09-22T04:10:00+0900,17.9,29,21.1,10.9,62.3,0.5,30.2,18.8
2024-09-22T04:00:00+0900,18.2,29.3,21.4,11.1,62.3,0.5,30.2,18.8
2024-09-22T03:50:00+0900,17.7,28.8,20.9,10.9,62.1,0.5,30.1,18.8
2024-09-22T03:40:00+0900,17.9,29.5,21.1,11.7,60.7,0.5,30.3,18.7
2024-09-22T03:30:00+0900,18.8,30.2,21.9,11.9,61.3,0.5,30.2,18.7
2024-09-22T03:20:00+0900,18.8,30.1,22,11.7,61.9,0.5,30.2,18.7
2024-09-22T03:10:00+0900,17.7,28.9,20.9,10.9,62,0.5,30.2,18.7
2024-09-22T03:00:00+0900,18.9,29.7,22,10.9,63.6,0.5,30.1,18.7
2024-09-22T02:50:00+0900,18.3,29.1,21.5,10.7,63.3,0.5,30.2,18.7
2024-09-22T02:40:00+0900,17.8,28.8,21,10.7,62.7,0.5,30.3,18.7
2024-09-22T02:30:00+0900,18.2,29.1,21.4,10.7,63.1,0.5,30.2,18.7
2024-09-22T02:20:00+0900,18.7,29.3,21.8,10.5,64.3,0.5,30.2,18.7
2024-09-22T02:10:00+0900,18.1,28.9,21.2,10.5,63.4,0.5,30.2,18.7
