"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-17T00:20:00+0900,0.6,3,35.2,18.3,610,18.4,17.2
2024-09-17T00:10:00+0900,0.6,3,35.1,18.2,194,18.2,17.2
2024-09-17T00:00:00+0900,0.6,3,35.2,18.2,406,18,17.1
2024-09-16T23:50:00+0900,0.6,3,35.1,18.2,396,17.8,17.1
2024-09-16T23:40:00+0900,0.6,3,35.2,18.3,534,17.6,17.1
2024-09-16T23:30:00+0900,0.6,3,35.2,18.4,598,17.4,17.1
2024-09-16T23:20:00+0900,0.6,3,35.2,18.3,618,17.3,17.1
2024-09-16T23:10:00+0900,0.6,3,35.1,18.4,594,17.1,17
2024-09-16T23:00:00+0900,0.6,3,35.2,18.3,604,16.9,17
2024-09-16T22:50:00+0900,0.6,3,35.1,18.4,548,16.8,17
2024-09-16T22:40:00+0900,0.6,3,35.2,18.4,524,16.7,17
2024-09-16T22:30:00+0900,0.6,3,35.1,18.5,480,16.6,17
2024-09-16T22:20:00+0900,0.6,3,35.2,18.4,146,16.6,17
2024-09-16T22:10:00+0900,0.6,3,35.2,18.5,462,16.5,17
2024-09-16T22:00:00+0900,0.6,3,35.3,18.4,446,16.4,17
2024-09-16T21:50:00+0900,0.6,3,35.1,18.3,428,16.4,17
2024-09-16T21:40:00+0900,0.6,3,35.1,18.4,408,16.4,17
2024-09-16T21:30:00+0900,0.6,3,35.1,18.4,390,16.4,17
2024-09-16T21:20:00+0900,0.6,3,35.1,18.4,386,16.3,17
2024-09-16T21:10:00+0900,0.6,3,35.2,18.4,394,16.3,17.1
2024-09-16T21:00:00+0900,0.6,3,35.2,18.4,42,16.3,17.1
2024-09-16T20:50:00+0900,0.6,3,35.2,18.5,358,16.3,17.1
2024-09-16T20:40:00+0900,0.6,3,35.3,18.4,332,16.3,17.1
2024-09-16T20:30:00+0900,0.6,3,35.2,18.4,308,16.3,17.1
2024-09-16T20:20:00+0900,0.6,3,35.2,18.4,282,16.3,17.1
2024-09-16T20:10:00+0900,0.6,3,35.2,18.4,254,16.3,17.1
2024-09-16T20:00:00+0900,0.6,3,35.1,18.4,30,16.3,17.2
2024-09-16T19:50:00+0900,0.6,3,35.2,18.4,194,16.3,17.2
2024-09-16T19:40:00+0900,0.6,3,35.2,18.4,164,16.3,17.2
2024-09-16T19:30:00+0900,0.6,3,35.2,18.4,136,16.3,17.3
2024-09-16T19:20:00+0900,0.6,3,35.3,18.3,108,16.4,17.3
2024-09-16T19:10:00+0900,0.6,3,35.2,18.4,80,16.4,17.3
2024-09-16T19:00:00+0900,0.6,3,35.3,18.3,52,16.4,17.3
2024-09-16T18:50:00+0900,0.6,3,35.3,18.5,28,16.4,17.3
2024-09-16T18:40:00+0900,0.6,3,35.2,18.5,6,16.4,17.3
2024-09-16T18:30:00+0900,0.6,3,35.3,18.4,2,16.4,17.3
2024-09-16T18:20:00+0900,0.6,3,35.3,18.5,0,16.5,17.4
2024-09-16T18:10:00+0900,0.6,3,35.2,18.5,0,16.5,17.4
2024-09-16T18:00:00+0900,0.6,3,35.3,18.4,0,16.6,17.4
2024-09-16T17:50:00+0900,0.6,3,35.3,18.5,0,16.6,17.4
2024-09-16T17:40:00+0900,0.6,3,35.4,18.5,0,16.6,17.4
2024-09-16T17:30:00+0900,0.6,3,35.4,18.5,0,16.6,17.5
2024-09-16T17:20:00+0900,0.6,3,35.3,18.5,0,16.7,17.5
2024-09-16T17:10:00+0900,0.6,3,35.3,18.3,0,16.7,17.5
2024-09-16T17:00:00+0900,0.6,3,35.4,18.4,0,16.8,17.6
2024-09-16T16:50:00+0900,0.6,3,35.5,18.4,0,16.8,17.6
2024-09-16T16:40:00+0900,0.6,3,35.4,18.4,0,16.8,17.6
2024-09-16T16:30:00+0900,0.6,3,35.4,18.4,0,16.8,17.6
2024-09-16T16:20:00+0900,0.6,3,35.6,18.5,0,16.9,17.6
2024-09-16T16:10:00+0900,0.6,3,35.5,18.4,0,16.9,17.6
2024-09-16T16:00:00+0900,0.6,3,35.5,18.4,0,16.9,17.7
2024-09-16T15:50:00+0900,0.6,3.1,35.5,18.3,0,16.9,17.7
2024-09-16T15:40:00+0900,0.6,3,35.5,18.5,0,17,17.7
2024-09-16T15:30:00+0900,0.6,3,35.5,18.4,0,17,17.8
2024-09-16T15:20:00+0900,0.6,3,35.5,18.3,0,17.1,17.8
2024-09-16T15:10:00+0900,0.6,3,35.6,18.4,0,17.1,17.8
2024-09-16T15:00:00+0900,0.6,3,35.6,18.3,0,17.1,17.8
2024-09-16T14:50:00+0900,0.6,3.1,35.7,18.3,0,17.1,17.8
2024-09-16T14:40:00+0900,0.6,3,35.6,18.3,0,17.2,17.8
2024-09-16T14:30:00+0900,0.6,3,35.6,18.4,0,17.2,17.9
2024-09-16T14:20:00+0900,0.6,3.1,35.7,18.3,0,17.3,17.9
2024-09-16T14:10:00+0900,0.6,3,35.6,18.5,0,17.3,17.9
2024-09-16T14:00:00+0900,0.6,3.1,35.7,18.3,0,17.3,17.9
2024-09-16T13:50:00+0900,0.6,3,35.9,18.4,0,17.4,17.9
2024-09-16T13:40:00+0900,0.6,3,35.8,18.4,0,17.4,18
2024-09-16T13:30:00+0900,0.6,3.1,35.8,18.3,0,17.4,18
2024-09-16T13:20:00+0900,0.6,3,35.7,18.4,0,17.4,18.1
2024-09-16T13:10:00+0900,0.6,3.1,35.8,18.3,0,17.5,18.1
2024-09-16T13:00:00+0900,0.6,3,35.8,18.4,0,17.5,18.1
2024-09-16T12:50:00+0900,0.6,3.1,35.8,18.3,0,17.6,18.1
2024-09-16T12:40:00+0900,0.6,3,35.8,18.4,0,17.6,18.1
2024-09-16T12:30:00+0900,0.6,3.1,35.8,18.2,0,17.6,18.1
2024-09-16T12:20:00+0900,0.6,3.1,35.7,18.3,0,17.7,18.2
2024-09-16T12:10:00+0900,0.6,3.1,35.9,18.1,0,17.7,18.2
2024-09-16T12:00:00+0900,0.6,3.1,35.9,18.1,0,17.8,18.2
2024-09-16T11:50:00+0900,0.6,3.1,36,18.2,0,17.8,18.3
2024-09-16T11:40:00+0900,0.6,3.1,35.9,18.1,0,17.8,18.3
2024-09-16T11:30:00+0900,0.6,3.1,35.8,18.1,0,17.9,18.3
2024-09-16T11:20:00+0900,0.6,3.1,35.9,18.1,0,17.9,18.3
2024-09-16T11:10:00+0900,0.6,3.2,35.9,18,0,17.9,18.3
2024-09-16T11:00:00+0900,0.6,3.2,35.9,18,0,18,18.3
2024-09-16T10:50:00+0900,0.6,3.2,35.9,18,0,18.1,18.4
2024-09-16T10:40:00+0900,0.6,3.2,35.9,17.9,0,18.1,18.4
2024-09-16T10:30:00+0900,0.6,3.1,35.8,18.1,0,18.1,18.4
2024-09-16T10:20:00+0900,0.6,3.1,35.8,18.2,0,18.2,18.4
2024-09-16T10:10:00+0900,0.6,3.2,35.9,18,0,18.2,18.4
2024-09-16T10:00:00+0900,0.6,3.2,35.8,18,0,18.3,18.4
2024-09-16T09:50:00+0900,0.6,3.2,35.8,18,0,18.3,18.5
2024-09-16T09:40:00+0900,0.6,3.1,35.9,18.1,0,18.4,18.5
2024-09-16T09:30:00+0900,0.6,3.2,35.7,18,0,18.4,18.6
2024-09-16T09:20:00+0900,0.6,3.2,35.8,18,0,18.4,18.6
2024-09-16T09:10:00+0900,0.6,3.2,35.7,18,0,18.5,18.6
2024-09-16T09:00:00+0900,0.6,3.2,35.8,18,0,18.6,18.6
2024-09-16T08:50:00+0900,0.6,3.2,35.9,18,0,18.6,18.6
2024-09-16T08:40:00+0900,0.6,3.1,35.8,18,0,18.6,18.6
2024-09-16T08:30:00+0900,0.6,3.2,35.8,18,0,18.7,18.6
2024-09-16T08:20:00+0900,0.6,3.2,35.9,18,0,18.8,18.7
2024-09-16T08:10:00+0900,0.6,3.1,35.8,18,0,18.8,18.7
2024-09-16T08:00:00+0900,0.6,3.2,35.8,18,0,18.9,18.7
2024-09-16T07:50:00+0900,0.6,3.2,35.9,17.8,0,18.9,18.8
2024-09-16T07:40:00+0900,0.6,3.2,36,17.9,0,19,18.8
2024-09-16T07:30:00+0900,0.6,3.2,36,18,0,19.1,18.8
2024-09-16T07:20:00+0900,0.6,3.2,35.8,18,0,19.1,18.8
2024-09-16T07:10:00+0900,0.6,3.2,35.9,18,0,19.2,18.8
2024-09-16T07:00:00+0900,0.6,3.2,36,18,0,19.3,18.8
2024-09-16T06:50:00+0900,0.6,3.1,36,18.1,0,19.4,18.8
2024-09-16T06:40:00+0900,0.6,3.2,35.9,17.9,2,19.4,18.8
2024-09-16T06:30:00+0900,0.6,3.2,35.9,18,4,19.5,18.8
2024-09-16T06:20:00+0900,0.6,3.2,35.8,18,14,19.6,18.8
2024-09-16T06:10:00+0900,0.6,3.1,35.8,18,34,19.6,18.8
2024-09-16T06:00:00+0900,0.6,3.2,35.8,17.9,42,19.7,18.8
2024-09-16T05:50:00+0900,0.6,3.1,35.7,18,52,19.8,18.8
2024-09-16T05:40:00+0900,0.6,3.1,35.8,18,80,19.8,18.8
2024-09-16T05:30:00+0900,0.6,3.2,35.8,17.9,78,19.9,18.8
2024-09-16T05:20:00+0900,0.6,3.1,35.7,18,110,20,18.8
2024-09-16T05:10:00+0900,0.6,3.1,35.8,18.1,126,20,18.8
2024-09-16T05:00:00+0900,0.6,3.2,35.6,17.9,172,20.1,18.8
2024-09-16T04:50:00+0900,0.6,3.2,35.7,18,178,20.2,18.8
2024-09-16T04:40:00+0900,0.6,3.2,35.7,18,174,20.2,18.7
2024-09-16T04:30:00+0900,0.6,3.2,35.7,18,210,20.3,18.7
2024-09-16T04:20:00+0900,0.6,3.2,35.7,17.9,218,20.4,18.6
2024-09-16T04:10:00+0900,0.6,3.2,35.7,18,256,20.4,18.6
2024-09-16T04:00:00+0900,0.6,3.2,35.7,18,278,20.4,18.6
2024-09-16T03:50:00+0900,0.6,3.2,35.7,17.9,282,20.5,18.5
2024-09-16T03:40:00+0900,0.6,3.1,35.7,18.1,298,20.6,18.4
2024-09-16T03:30:00+0900,0.6,3.1,35.8,18.1,316,20.6,18.4
2024-09-16T03:20:00+0900,0.6,3.1,35.7,18.1,328,20.6,18.4
2024-09-16T03:10:00+0900,0.6,3.1,35.7,18.1,342,20.6,18.3
2024-09-16T03:00:00+0900,0.6,3.1,35.8,18.2,358,20.6,18.2
2024-09-16T02:50:00+0900,0.6,3.1,35.7,18.2,372,20.6,18.1
2024-09-16T02:40:00+0900,0.6,3.1,35.7,18.3,404,20.6,18.1
2024-09-16T02:30:00+0900,0.6,3,35.6,18.4,426,20.5,18
2024-09-16T02:20:00+0900,0.6,3,35.7,18.4,416,20.4,17.9
2024-09-16T02:10:00+0900,0.6,3,35.6,18.5,420,20.3,17.9
2024-09-16T02:00:00+0900,0.6,3,35.7,18.4,370,20.2,17.8
2024-09-16T01:50:00+0900,0.6,3,35.8,18.5,446,20.1,17.8
2024-09-16T01:40:00+0900,0.6,3,35.8,18.5,458,19.9,17.7
2024-09-16T01:30:00+0900,0.6,3,35.8,18.6,462,19.8,17.6
2024-09-16T01:20:00+0900,0.6,3,35.8,18.5,468,19.5,17.6
2024-09-16T01:10:00+0900,0.6,3,35.7,18.6,478,19.3,17.4
2024-09-16T01:00:00+0900,0.6,3,35.9,18.7,476,19.1,17.4
2024-09-16T00:50:00+0900,0.6,3,35.8,18.7,522,18.8,17.4
2024-09-16T00:40:00+0900,0.6,3,35.8,18.7,490,18.6,17.3
2024-09-16T00:30:00+0900,0.6,3,35.8,18.7,494,18.4,17.3
2024-09-16T00:20:00+0900,0.6,3,35.7,18.8,490,18.2,17.3
2024-09-16T00:10:00+0900,0.6,3,35.7,18.8,428,18.1,17.3
2024-09-16T00:00:00+0900,0.6,3,35.7,18.8,234,17.9,17.2
2024-09-15T23:50:00+0900,0.6,3,35.7,18.7,348,17.7,17.2
2024-09-15T23:40:00+0900,0.6,3,35.8,18.7,428,17.4,17.2
2024-09-15T23:30:00+0900,0.6,3,35.8,18.8,488,17.3,17.1
2024-09-15T23:20:00+0900,0.6,3,35.9,18.8,492,17.1,17.2
2024-09-15T23:10:00+0900,0.6,3,35.7,18.8,488,16.9,17.1
2024-09-15T23:00:00+0900,0.6,3,35.9,18.8,482,16.8,17.1
2024-09-15T22:50:00+0900,0.6,3,35.8,18.8,474,16.8,17.2
2024-09-15T22:40:00+0900,0.6,3,35.9,18.9,468,16.7,17.2
2024-09-15T22:30:00+0900,0.6,3,35.7,18.9,460,16.6,17.2
2024-09-15T22:20:00+0900,0.6,3,35.8,18.9,454,16.6,17.2
2024-09-15T22:10:00+0900,0.6,3,35.8,18.8,460,16.6,17.2
2024-09-15T22:00:00+0900,0.6,2.9,35.8,19,422,16.6,17.2
2024-09-15T21:50:00+0900,0.6,3,35.8,18.9,424,16.6,17.2
2024-09-15T21:40:00+0900,0.6,3,35.9,18.9,414,16.5,17.2
2024-09-15T21:30:00+0900,0.6,3,35.8,18.9,278,16.5,17.3
2024-09-15T21:20:00+0900,0.6,3,35.8,18.8,206,16.5,17.3
2024-09-15T21:10:00+0900,0.6,3,35.8,18.9,224,16.5,17.3
2024-09-15T21:00:00+0900,0.6,3,35.9,19,246,16.5,17.3
2024-09-15T20:50:00+0900,0.6,3,35.9,18.8,172,16.5,17.3
2024-09-15T20:40:00+0900,0.6,2.9,35.8,19,132,16.5,17.3
2024-09-15T20:30:00+0900,0.6,3,35.8,18.9,142,16.5,17.3
2024-09-15T20:20:00+0900,0.6,3,35.9,18.9,156,16.5,17.3
2024-09-15T20:10:00+0900,0.6,3,36,18.9,60,16.6,17.4
2024-09-15T20:00:00+0900,0.6,3,36,18.9,78,16.6,17.4
2024-09-15T19:50:00+0900,0.6,3,36,19,144,16.6,17.4
2024-09-15T19:40:00+0900,0.6,3,35.8,18.9,132,16.6,17.4
2024-09-15T19:30:00+0900,0.6,3,35.9,18.9,74,16.6,17.4
2024-09-15T19:20:00+0900,0.6,3,36,18.9,26,16.6,17.4
2024-09-15T19:10:00+0900,0.6,3,35.9,18.9,14,16.6,17.5
2024-09-15T19:00:00+0900,0.6,3,36.1,19,14,16.6,17.5
2024-09-15T18:50:00+0900,0.6,3,36.1,18.9,10,16.7,17.5
2024-09-15T18:40:00+0900,0.6,3,36,19,2,16.7,17.6
2024-09-15T18:30:00+0900,0.6,3,36.1,18.9,2,16.8,17.6
2024-09-15T18:20:00+0900,0.6,3,36.1,18.9,0,16.8,17.6
2024-09-15T18:10:00+0900,0.6,3,36.1,18.9,0,16.8,17.6
2024-09-15T18:00:00+0900,0.6,3,36,18.9,0,16.8,17.6
2024-09-15T17:50:00+0900,0.6,3,36.1,19,0,16.8,17.6
2024-09-15T17:40:00+0900,0.6,3,36,19,0,16.9,17.7
2024-09-15T17:30:00+0900,0.6,3,36.1,18.9,0,16.9,17.7
2024-09-15T17:20:00+0900,0.6,3,36.1,18.9,0,16.9,17.7
2024-09-15T17:10:00+0900,0.6,3,36.1,19,0,16.9,17.8
2024-09-15T17:00:00+0900,0.6,3,36.1,18.9,0,16.9,17.8
2024-09-15T16:50:00+0900,0.6,3,36.2,18.9,0,17,17.8
2024-09-15T16:40:00+0900,0.6,3,36.2,18.9,0,17,17.8
2024-09-15T16:30:00+0900,0.6,3,36.1,19,0,17.1,17.8
2024-09-15T16:20:00+0900,0.6,3,36.1,18.8,0,17.1,17.9
2024-09-15T16:10:00+0900,0.6,3,36.2,18.9,0,17.1,17.9
2024-09-15T16:00:00+0900,0.6,3,36.2,18.9,0,17.1,17.9
2024-09-15T15:50:00+0900,0.6,3,36.2,18.8,0,17.2,17.9
2024-09-15T15:40:00+0900,0.6,3,36.1,18.9,0,17.2,17.9
2024-09-15T15:30:00+0900,0.6,3,36.4,18.9,0,17.3,17.9
2024-09-15T15:20:00+0900,0.6,3.1,36.2,18.9,0,17.3,18
2024-09-15T15:10:00+0900,0.6,3,36.3,18.8,0,17.3,18
2024-09-15T15:00:00+0900,0.6,3.1,36.2,18.8,0,17.4,18.1
2024-09-15T14:50:00+0900,0.6,3.1,36.3,18.7,0,17.4,18.1
2024-09-15T14:40:00+0900,0.6,3.1,36.3,18.7,0,17.4,18.1
2024-09-15T14:30:00+0900,0.6,3.1,36.3,18.7,0,17.4,18.1
2024-09-15T14:20:00+0900,0.6,3.1,36.3,18.8,0,17.5,18.2
2024-09-15T14:10:00+0900,0.6,3.1,36.3,18.7,0,17.5,18.2
2024-09-15T14:00:00+0900,0.6,3.1,36.4,18.7,0,17.6,18.2
2024-09-15T13:50:00+0900,0.6,3.1,36.3,18.6,0,17.6,18.3
2024-09-15T13:40:00+0900,0.6,3.1,36.3,18.6,0,17.7,18.3
2024-09-15T13:30:00+0900,0.6,3.1,36.3,18.6,0,17.7,18.3
2024-09-15T13:20:00+0900,0.6,3.1,36.4,18.6,0,17.8,18.3
2024-09-15T13:10:00+0900,0.6,3.1,36.4,18.6,0,17.8,18.3
2024-09-15T13:00:00+0900,0.6,3.1,36.3,18.7,0,17.8,18.4
2024-09-15T12:50:00+0900,0.6,3.1,36.3,18.6,0,17.9,18.4
2024-09-15T12:40:00+0900,0.6,3.1,36.4,18.6,0,17.9,18.4
2024-09-15T12:30:00+0900,0.6,3,36.5,18.7,0,17.9,18.4
2024-09-15T12:20:00+0900,0.6,3.2,36.4,18.5,0,18,18.4
2024-09-15T12:10:00+0900,0.6,3.2,36.5,18.5,0,18,18.5
2024-09-15T12:00:00+0900,0.6,3.2,36.5,18.4,0,18.1,18.5
2024-09-15T11:50:00+0900,0.6,3.1,36.5,18.6,0,18.1,18.5
2024-09-15T11:40:00+0900,0.6,3.2,36.5,18.5,0,18.1,18.6
2024-09-15T11:30:00+0900,0.6,3.1,36.4,18.5,0,18.2,18.6
2024-09-15T11:20:00+0900,0.6,3.1,36.5,18.5,0,18.3,18.6
2024-09-15T11:10:00+0900,0.6,3.2,36.4,18.5,0,18.3,18.6
2024-09-15T11:00:00+0900,0.6,3.2,36.4,18.5,0,18.3,18.6
2024-09-15T10:50:00+0900,0.6,3.2,36.5,18.5,0,18.4,18.7
2024-09-15T10:40:00+0900,0.6,3.2,36.5,18.4,0,18.4,18.7
2024-09-15T10:30:00+0900,0.6,3.2,36.4,18.5,0,18.5,18.7
2024-09-15T10:20:00+0900,0.6,3.2,36.4,18.4,0,18.5,18.8
2024-09-15T10:10:00+0900,0.6,3.2,36.3,18.5,0,18.6,18.8
2024-09-15T10:00:00+0900,0.6,3.2,36.4,18.5,0,18.6,18.8
2024-09-15T09:50:00+0900,0.6,3.2,36.4,18.4,0,18.7,18.8
2024-09-15T09:40:00+0900,0.6,3.2,36.4,18.4,0,18.7,18.8
2024-09-15T09:30:00+0900,0.6,3.2,36.3,18.5,0,18.8,18.9
2024-09-15T09:20:00+0900,0.6,3.2,36.3,18.4,0,18.8,18.9
2024-09-15T09:10:00+0900,0.6,3.1,36.3,18.4,0,18.9,18.9
2024-09-15T09:00:00+0900,0.6,3.1,36.4,18.4,0,18.9,18.9
2024-09-15T08:50:00+0900,0.6,3.2,36.4,18.3,0,18.9,18.9
2024-09-15T08:40:00+0900,0.6,3.2,36.4,18.5,0,19,18.9
2024-09-15T08:30:00+0900,0.6,3.2,36.2,18.4,0,19.1,18.9
2024-09-15T08:20:00+0900,0.6,3.2,36.4,18.4,0,19.1,18.9
2024-09-15T08:10:00+0900,0.6,3.2,36.5,18.4,0,19.2,19
2024-09-15T08:00:00+0900,0.6,3.3,36.4,18.3,0,19.2,19
2024-09-15T07:50:00+0900,0.6,3.2,36.3,18.4,0,19.3,19
2024-09-15T07:40:00+0900,0.6,3.2,36.4,18.4,0,19.3,19
2024-09-15T07:30:00+0900,0.6,3.2,36.4,18.4,0,19.4,19.1
2024-09-15T07:20:00+0900,0.6,3.3,36.4,18.3,0,19.4,19.1
2024-09-15T07:10:00+0900,0.6,3.2,36.1,18.4,0,19.5,19.1
2024-09-15T07:00:00+0900,0.6,3.2,36.3,18.4,0,19.6,19.1
2024-09-15T06:50:00+0900,0.6,3.2,36.2,18.4,0,19.6,19.1
2024-09-15T06:40:00+0900,0.6,3.2,36.2,18.4,2,19.7,19.1
2024-09-15T06:30:00+0900,0.6,3.2,36.1,18.4,6,19.8,19.1
2024-09-15T06:20:00+0900,0.6,3.3,36.2,18.3,20,19.8,19.1
2024-09-15T06:10:00+0900,0.6,3.2,36.2,18.4,40,19.9,19.1
2024-09-15T06:00:00+0900,0.6,3.2,36.1,18.4,64,19.9,19.1
2024-09-15T05:50:00+0900,0.6,3.3,36.1,18.3,90,20,19.1
2024-09-15T05:40:00+0900,0.6,3.2,36.2,18.4,118,20,19.1
2024-09-15T05:30:00+0900,0.6,3.2,36.2,18.4,146,20.1,19.1
2024-09-15T05:20:00+0900,0.6,3.2,36.3,18.4,178,20.1,19.1
2024-09-15T05:10:00+0900,0.6,3.2,36.3,18.5,214,20.1,19
2024-09-15T05:00:00+0900,0.6,3.2,36.2,18.4,250,20.2,19
2024-09-15T04:50:00+0900,0.6,3.2,36.1,18.4,344,20.3,19
2024-09-15T04:40:00+0900,0.6,3.2,36.1,18.5,334,20.3,18.9
2024-09-15T04:30:00+0900,0.6,3.2,36.2,18.5,366,20.3,18.9
2024-09-15T04:20:00+0900,0.6,3.2,36.1,18.4,414,20.3,18.9
2024-09-15T04:10:00+0900,0.6,3.2,36.3,18.4,92,20.4,18.9
2024-09-15T04:00:00+0900,0.6,3.2,36.2,18.5,584,20.4,18.8
2024-09-15T03:50:00+0900,0.6,3.2,36.3,18.5,224,20.4,18.8
2024-09-15T03:40:00+0900,0.6,3.2,36.2,18.6,698,20.4,18.8
2024-09-15T03:30:00+0900,0.6,3.2,36.3,18.6,720,20.4,18.8
2024-09-15T03:20:00+0900,0.6,3.2,36.3,18.6,468,20.4,18.7
2024-09-15T03:10:00+0900,0.6,3.2,36.3,18.7,746,20.3,18.6
2024-09-15T03:00:00+0900,0.6,3.2,36.3,18.8,134,20.3,18.6
2024-09-15T02:50:00+0900,0.6,3.2,36.2,18.6,842,20.3,18.6
2024-09-15T02:40:00+0900,0.6,3.2,36.3,18.7,708,20.1,18.5
2024-09-15T02:30:00+0900,0.6,3.2,36.2,18.8,908,20.1,18.4
2024-09-15T02:21:49+0900,0.6,3.1,36.3,18.8,912,20,18.4
2024-09-15T02:10:00+0900,0.6,3.2,36.4,18.7,690,19.9,18.4
2024-09-15T02:00:00+0900,0.6,3.2,36.2,18.8,1008,19.9,18.3
2024-09-15T01:50:00+0900,0.6,3.2,36.3,18.8,1054,19.8,18.3
2024-09-15T01:40:00+0900,0.6,3.1,36.5,19,412,19.7,18.3
2024-09-15T01:30:00+0900,0.6,3.1,36.4,18.9,458,19.6,18.2
2024-09-15T01:20:00+0900,0.6,3.1,36.4,19,606,19.4,18.1
2024-09-15T01:10:00+0900,0.6,3.1,36.3,19.1,692,19.3,18.1
2024-09-15T01:00:00+0900,0.6,3.1,36.5,19,416,19.1,18.1
2024-09-15T00:50:00+0900,0.6,3.1,36.6,19,986,19,18.1
2024-09-15T00:40:00+0900,0.6,3.1,36.4,19.1,1046,18.9,18
2024-09-15T00:30:00+0900,0.6,3.1,36.4,19.1,444,18.9,17.9
2024-09-15T00:20:00+0900,0.6,3.1,36.5,19.2,558,18.8,17.9
2024-09-15T00:10:00+0900,0.6,3.1,36.5,19.1,334,18.7,17.9
2024-09-15T00:00:00+0900,0.6,3.1,36.4,19.2,332,18.6,17.9
2024-09-14T23:50:00+0900,0.6,3.1,36.5,19.1,510,18.4,17.9
2024-09-14T23:40:00+0900,0.6,3.1,36.5,19.2,704,18.4,17.9
