"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-11T14:20:00+0900,0.8,3.2,37,20.2,0,11.5,13.1
2024-08-11T14:10:00+0900,0.8,3.2,37,20.2,0,11.5,13.1
2024-08-11T14:00:00+0900,0.8,3.2,37,20.1,0,11.6,13.1
2024-08-11T13:50:00+0900,0.8,3.2,36.9,20.1,0,11.6,13.2
2024-08-11T13:40:00+0900,0.8,3.2,37,20.2,0,11.7,13.2
2024-08-11T13:30:00+0900,0.8,3.2,37,20.1,0,11.7,13.3
2024-08-11T13:20:00+0900,0.8,3.2,36.9,20.2,0,11.8,13.3
2024-08-11T13:10:00+0900,0.8,3.1,36.9,20.2,0,11.8,13.3
2024-08-11T13:00:00+0900,0.8,3.1,37.1,20.2,0,11.9,13.3
2024-08-11T12:50:00+0900,0.8,3.1,36.9,20.3,0,11.9,13.3
2024-08-11T12:40:00+0900,0.8,3.2,37,20.1,0,11.9,13.4
2024-08-11T12:30:00+0900,0.8,3.2,36.9,20.1,0,12,13.4
2024-08-11T12:20:00+0900,0.8,3.1,37,20.2,0,12.1,13.4
2024-08-11T12:10:00+0900,0.8,3.2,37,20.1,0,12.1,13.4
2024-08-11T12:00:00+0900,0.8,3.1,37,20.2,0,12.1,13.5
2024-08-11T11:50:00+0900,0.8,3.1,37.1,20.2,0,12.2,13.5
2024-08-11T11:40:00+0900,0.8,3.1,36.9,20.3,0,12.3,13.6
2024-08-11T11:30:00+0900,0.8,3.1,37,20.4,0,12.3,13.6
2024-08-11T11:20:00+0900,0.8,3.1,37,20.3,0,12.3,13.6
2024-08-11T11:10:00+0900,0.8,3.1,36.9,20.4,0,12.4,13.6
2024-08-11T11:00:00+0900,0.8,3.1,36.9,20.3,0,12.4,13.6
2024-08-11T10:50:00+0900,0.8,3.1,36.9,20.2,0,12.5,13.7
2024-08-11T10:40:00+0900,0.8,3.1,36.9,20.3,0,12.6,13.7
2024-08-11T10:30:00+0900,0.8,3.1,37,20.2,0,12.6,13.8
2024-08-11T10:20:00+0900,0.8,3.1,36.9,20.2,0,12.6,13.8
2024-08-11T10:10:00+0900,0.8,3.2,36.8,20.1,0,12.7,13.8
2024-08-11T10:00:00+0900,0.8,3.2,37,20.1,0,12.8,13.8
2024-08-11T09:50:00+0900,0.8,3.2,36.9,20.1,0,12.8,13.8
2024-08-11T09:40:00+0900,0.8,3.2,36.9,20.1,0,12.9,13.9
2024-08-11T09:30:00+0900,0.8,3.2,36.9,20.1,0,12.9,13.9
2024-08-11T09:20:00+0900,0.8,3.2,37.1,20.1,0,13,13.9
2024-08-11T09:10:00+0900,0.8,3.2,36.9,20.1,0,13.1,13.9
2024-08-11T09:00:00+0900,0.8,3.2,37,20,0,13.1,14
2024-08-11T08:50:00+0900,0.8,3.2,36.9,20,0,13.2,14
2024-08-11T08:40:00+0900,0.8,3.2,36.8,20,0,13.3,14.1
2024-08-11T08:30:00+0900,0.8,3.2,36.9,20,0,13.4,14.1
2024-08-11T08:20:00+0900,0.8,3.2,37,20,0,13.4,14.1
2024-08-11T08:10:00+0900,0.8,3.2,36.9,19.9,0,13.5,14.1
2024-08-11T08:00:00+0900,0.8,3.2,36.8,19.9,0,13.6,14.1
2024-08-11T07:50:00+0900,0.8,3.2,36.9,20.1,0,13.7,14.2
2024-08-11T07:40:00+0900,0.8,3.2,36.9,20,0,13.8,14.2
2024-08-11T07:30:00+0900,0.8,3.2,36.8,20,0,13.8,14.2
2024-08-11T07:20:00+0900,0.8,3.2,36.8,20,0,13.9,14.2
2024-08-11T07:10:00+0900,0.8,3.2,36.9,20,0,14,14.3
2024-08-11T07:00:00+0900,0.8,3.2,36.8,19.9,0,14.1,14.3
2024-08-11T06:50:00+0900,0.8,3.2,36.7,19.9,0,14.2,14.3
2024-08-11T06:40:00+0900,0.7,3.2,36.8,20,0,14.3,14.3
2024-08-11T06:30:00+0900,0.7,3.2,36.8,20,0,14.4,14.3
2024-08-11T06:20:00+0900,0.7,3.2,36.7,20,2,14.4,14.3
2024-08-11T06:10:00+0900,0.7,3.2,36.7,20,8,14.5,14.3
2024-08-11T06:00:00+0900,0.7,3.1,36.7,20.1,26,14.6,14.3
2024-08-11T05:50:00+0900,0.8,3.2,36.5,20,46,14.7,14.3
2024-08-11T05:40:00+0900,0.8,3.2,36.7,19.9,70,14.8,14.3
2024-08-11T05:30:00+0900,0.8,3.2,36.8,19.9,94,14.8,14.3
2024-08-11T05:20:00+0900,0.8,3.1,36.5,20.1,122,14.9,14.3
2024-08-11T05:10:00+0900,0.8,3.2,36.5,20,150,15,14.2
2024-08-11T05:00:00+0900,0.8,3.2,36.5,20,182,15.1,14.2
2024-08-11T04:50:00+0900,0.8,3.2,36.3,20,216,15.1,14.2
2024-08-11T04:40:00+0900,0.8,3.1,36.5,20.1,250,15.2,14.1
2024-08-11T04:30:00+0900,0.8,3.1,36.3,20.1,286,15.3,14.1
2024-08-11T04:20:00+0900,0.8,3.1,36.4,20.2,258,15.3,14.1
2024-08-11T04:10:00+0900,0.8,3.1,36.4,20.2,272,15.3,14
2024-08-11T04:00:00+0900,0.8,3.1,36.4,20.2,424,15.3,13.9
2024-08-11T03:50:00+0900,0.8,3.1,36.4,20.2,80,15.3,13.9
2024-08-11T03:40:00+0900,0.8,3.1,36.4,20.3,490,15.3,13.8
2024-08-11T03:30:00+0900,0.8,3.1,36.3,20.3,476,15.3,13.8
2024-08-11T03:20:00+0900,0.8,3.1,36.4,20.3,310,15.2,13.8
2024-08-11T03:10:00+0900,0.8,3.1,36.4,20.3,556,15.1,13.7
2024-08-11T03:00:00+0900,0.8,3.1,36.3,20.2,580,15.1,13.6
2024-08-11T02:50:00+0900,0.8,3.1,36.5,20.2,590,15,13.6
2024-08-11T02:40:00+0900,0.8,3.1,36.4,20.2,664,14.9,13.5
2024-08-11T02:30:00+0900,0.8,3.1,36.4,20.2,658,14.8,13.4
2024-08-11T02:20:00+0900,0.8,3.1,36.5,20.3,756,14.6,13.4
2024-08-11T02:10:00+0900,0.8,3.1,36.6,20.2,836,14.4,13.3
2024-08-11T02:00:00+0900,0.8,3.1,36.6,20.2,260,14.3,13.3
2024-08-11T01:50:00+0900,0.8,3.1,36.5,20.2,832,14.1,13.2
2024-08-11T01:40:00+0900,0.8,3.1,36.5,20.2,928,13.9,13.1
2024-08-11T01:30:00+0900,0.8,3.1,36.6,20.3,894,13.8,13.1
2024-08-11T01:20:00+0900,0.7,3.1,36.7,20.3,704,13.6,13
2024-08-11T01:10:00+0900,0.7,3.1,36.6,20.3,882,13.4,12.9
2024-08-11T01:00:00+0900,0.7,3.1,36.7,20.4,248,13.2,12.9
2024-08-11T00:50:00+0900,0.8,3.1,36.8,20.3,830,13,12.9
2024-08-11T00:40:00+0900,0.8,3.1,36.8,20.3,830,12.8,12.9
2024-08-11T00:30:00+0900,0.8,3,36.9,20.4,858,12.6,12.8
2024-08-11T00:20:00+0900,0.8,3.1,36.8,20.3,898,12.6,12.8
2024-08-11T00:10:00+0900,0.8,3,36.6,20.5,568,12.4,12.8
2024-08-11T00:00:00+0900,0.8,3.1,36.8,20.4,454,12.3,12.8
2024-08-10T23:50:00+0900,0.8,3.1,36.9,20.4,364,12.2,12.8
2024-08-10T23:40:00+0900,0.8,3,36.8,20.5,1006,12.1,12.7
2024-08-10T23:30:00+0900,0.8,3,36.9,20.5,358,12.1,12.7
2024-08-10T23:20:00+0900,0.8,3.1,36.9,20.5,388,11.9,12.6
2024-08-10T23:10:00+0900,0.8,3.1,36.8,20.4,390,11.9,12.6
2024-08-10T23:00:00+0900,0.8,3.1,37,20.5,386,11.8,12.6
2024-08-10T22:50:00+0900,0.8,3.1,37.1,20.4,926,11.7,12.6
2024-08-10T22:40:00+0900,0.8,3,37.1,20.5,292,11.6,12.6
2024-08-10T22:30:00+0900,0.8,3,37,20.5,278,11.6,12.6
2024-08-10T22:20:00+0900,0.8,3.1,37.1,20.5,294,11.4,12.6
2024-08-10T22:10:00+0900,0.8,3.1,37.2,20.5,398,11.4,12.6
2024-08-10T22:00:00+0900,0.8,3,37.2,20.6,248,11.3,12.6
2024-08-10T21:50:00+0900,0.8,3.1,37.3,20.5,290,11.3,12.6
2024-08-10T21:40:00+0900,0.8,3.1,37.3,20.4,280,11.2,12.6
2024-08-10T21:30:00+0900,0.8,3.1,37.4,20.5,210,11.1,12.6
2024-08-10T21:20:00+0900,0.8,3.1,37.3,20.4,222,11.1,12.6
2024-08-10T21:10:00+0900,0.8,3.1,37.4,20.5,196,11.1,12.6
2024-08-10T21:00:00+0900,0.7,3.1,37.5,20.4,222,11,12.6
2024-08-10T20:50:00+0900,0.7,3.1,37.6,20.5,136,11,12.6
2024-08-10T20:40:00+0900,0.7,3.1,37.5,20.4,88,11,12.6
2024-08-10T20:30:00+0900,0.8,3.1,37.4,20.5,98,10.9,12.6
2024-08-10T20:20:00+0900,0.7,3.1,37.6,20.4,74,10.9,12.6
2024-08-10T20:10:00+0900,0.7,3.1,37.6,20.4,54,10.9,12.6
2024-08-10T20:00:00+0900,0.7,3.1,37.5,20.4,46,10.9,12.7
2024-08-10T19:50:00+0900,0.7,3.1,37.7,20.5,32,11,12.7
2024-08-10T19:40:00+0900,0.7,3.1,37.5,20.5,16,11,12.7
2024-08-10T19:30:00+0900,0.7,3.1,37.7,20.5,12,11,12.7
2024-08-10T19:20:00+0900,0.7,3,37.6,20.6,4,11,12.8
2024-08-10T19:10:00+0900,0.7,3.1,37.6,20.6,2,11,12.8
2024-08-10T19:00:00+0900,0.7,3.1,37.5,20.4,0,11,12.8
2024-08-10T18:50:00+0900,0.7,3.1,37.6,20.5,0,11.1,12.8
2024-08-10T18:40:00+0900,0.7,3.1,37.5,20.4,0,11,12.8
2024-08-10T18:30:00+0900,0.7,3.1,37.6,20.4,0,11.1,12.8
2024-08-10T18:20:00+0900,0.7,3.1,37.4,20.4,0,11.1,12.8
2024-08-10T18:10:00+0900,0.7,3.1,37.4,20.5,0,11.1,12.9
2024-08-10T18:00:00+0900,0.7,3.1,37.4,20.5,0,11.1,12.9
2024-08-10T17:50:00+0900,0.7,3.1,37.5,20.5,0,11.1,12.9
2024-08-10T17:40:00+0900,0.8,3.1,37.3,20.4,0,11.1,12.9
2024-08-10T17:30:00+0900,0.8,3.1,37.3,20.4,0,11.1,12.9
2024-08-10T17:20:00+0900,0.8,3.1,37.3,20.5,0,11.1,12.9
2024-08-10T17:10:00+0900,0.8,3.1,37.2,20.4,0,11.1,13
2024-08-10T17:00:00+0900,0.8,3.1,37.3,20.5,0,11.1,13
2024-08-10T16:50:00+0900,0.8,3.1,37.2,20.4,0,11.2,13.1
2024-08-10T16:40:00+0900,0.8,3.1,37.2,20.4,0,11.2,13.1
2024-08-10T16:30:00+0900,0.7,3.1,37.2,20.4,0,11.3,13.1
2024-08-10T16:20:00+0900,0.7,3.1,37.2,20.4,0,11.3,13.1
2024-08-10T16:10:00+0900,0.8,3.1,37,20.4,0,11.3,13.1
2024-08-10T16:00:00+0900,0.8,3.1,37,20.4,0,11.4,13.2
2024-08-10T15:50:00+0900,0.8,3.1,37,20.4,0,11.4,13.2
2024-08-10T15:40:00+0900,0.8,3.1,37.1,20.3,0,11.4,13.3
2024-08-10T15:30:00+0900,0.8,3.1,37.1,20.4,0,11.5,13.3
2024-08-10T15:20:00+0900,0.8,3.1,37.1,20.4,0,11.5,13.3
2024-08-10T15:10:00+0900,0.8,3.1,37,20.4,0,11.6,13.3
2024-08-10T15:00:00+0900,0.8,3.1,37,20.4,0,11.6,13.4
2024-08-10T14:50:00+0900,0.8,3.1,37,20.4,0,11.6,13.4
2024-08-10T14:40:00+0900,0.8,3.1,37,20.4,0,11.7,13.4
2024-08-10T14:30:00+0900,0.8,3,36.9,20.6,0,11.8,13.4
2024-08-10T14:20:00+0900,0.8,3,37,20.5,0,11.8,13.4
2024-08-10T14:10:00+0900,0.8,3.1,36.9,20.5,0,11.8,13.4
2024-08-10T14:00:00+0900,0.8,3,37,20.5,0,11.9,13.5
2024-08-10T13:50:00+0900,0.8,3,37,20.5,0,11.9,13.6
2024-08-10T13:40:00+0900,0.8,3,36.9,20.6,0,11.9,13.6
2024-08-10T13:30:00+0900,0.8,3,36.9,20.6,0,12,13.6
2024-08-10T13:20:00+0900,0.8,3,37,20.5,0,12,13.6
2024-08-10T13:10:00+0900,0.8,3,37,20.5,0,12.1,13.6
2024-08-10T13:00:00+0900,0.8,3,36.9,20.5,0,12.1,13.7
2024-08-10T12:50:00+0900,0.7,3,37.1,20.5,0,12.1,13.7
2024-08-10T12:40:00+0900,0.7,3,37.1,20.6,0,12.2,13.7
2024-08-10T12:30:00+0900,0.8,3,37,20.4,0,12.3,13.8
2024-08-10T12:20:00+0900,0.8,3,37,20.6,0,12.3,13.8
2024-08-10T12:10:00+0900,0.7,3,37,20.5,0,12.3,13.8
2024-08-10T12:00:00+0900,0.7,3,37.1,20.5,0,12.4,13.8
2024-08-10T11:50:00+0900,0.7,3,37,20.5,0,12.4,13.8
2024-08-10T11:40:00+0900,0.7,3,37,20.5,0,12.4,13.9
2024-08-10T11:30:00+0900,0.7,3,37.1,20.5,0,12.5,13.9
2024-08-10T11:20:00+0900,0.8,3,36.9,20.5,0,12.6,13.9
2024-08-10T11:10:00+0900,0.8,3.1,37,20.4,0,12.6,13.9
2024-08-10T11:00:00+0900,0.8,3.1,37,20.4,0,12.6,13.9
2024-08-10T10:50:00+0900,0.8,3,37,20.6,0,12.7,13.9
2024-08-10T10:40:00+0900,0.8,3,37,20.5,0,12.8,14
2024-08-10T10:30:00+0900,0.7,3,37.1,20.4,0,12.8,14
2024-08-10T10:20:00+0900,0.8,3.1,37.1,20.3,0,12.9,14
2024-08-10T10:10:00+0900,0.7,3,37,20.4,0,12.9,14.1
2024-08-10T10:00:00+0900,0.7,3,37.1,20.4,0,12.9,14.1
2024-08-10T09:50:00+0900,0.7,3,37.2,20.5,0,13,14.1
2024-08-10T09:40:00+0900,0.8,3,37.1,20.4,0,13.1,14.1
2024-08-10T09:30:00+0900,0.7,3,37.1,20.4,0,13.1,14.1
2024-08-10T09:20:00+0900,0.8,3,36.9,20.4,0,13.1,14.1
2024-08-10T09:10:00+0900,0.8,3,37,20.4,0,13.1,14.1
2024-08-10T09:00:00+0900,0.7,3,37.2,20.4,0,13.2,14.1
2024-08-10T08:50:00+0900,0.7,3,37.1,20.4,0,13.2,14.1
2024-08-10T08:40:00+0900,0.8,3,37.1,20.4,0,13.3,14.2
2024-08-10T08:30:00+0900,0.8,3,37.1,20.3,0,13.3,14.2
2024-08-10T08:20:00+0900,0.7,3.1,37.1,20.3,0,13.3,14.2
2024-08-10T08:10:00+0900,0.8,3,37.1,20.6,0,13.3,14.2
2024-08-10T08:00:00+0900,0.7,3,37.1,20.4,0,13.3,14.2
2024-08-10T07:50:00+0900,0.8,3,37.1,20.5,0,13.4,14.2
2024-08-10T07:40:00+0900,0.7,3,37.2,20.5,0,13.4,14.3
2024-08-10T07:30:00+0900,0.8,3,37.1,20.5,0,13.4,14.3
2024-08-10T07:20:00+0900,0.8,3,37.1,20.4,0,13.4,14.3
2024-08-10T07:10:00+0900,0.7,3,37.2,20.5,0,13.4,14.3
2024-08-10T07:00:00+0900,0.8,3,37.1,20.5,0,13.4,14.3
2024-08-10T06:50:00+0900,0.8,3,37.2,20.5,0,13.5,14.3
2024-08-10T06:40:00+0900,0.8,3,37,20.5,0,13.5,14.3
2024-08-10T06:30:00+0900,0.7,3,37.2,20.5,0,13.5,14.3
2024-08-10T06:20:00+0900,0.8,3,37.2,20.5,0,13.6,14.3
2024-08-10T06:10:00+0900,0.7,3,37.1,20.5,2,13.6,14.3
2024-08-10T06:00:00+0900,0.8,3,37.2,20.4,4,13.6,14.3
2024-08-10T05:50:00+0900,0.7,3,37.3,20.5,4,13.6,14.3
2024-08-10T05:40:00+0900,0.7,3,37.2,20.4,8,13.7,14.3
2024-08-10T05:30:00+0900,0.8,3,37.2,20.5,18,13.7,14.3
2024-08-10T05:20:00+0900,0.8,3,37.2,20.4,22,13.8,14.3
2024-08-10T05:10:00+0900,0.8,3,37.2,20.4,16,13.8,14.3
2024-08-10T05:00:00+0900,0.8,3,37.3,20.6,30,13.8,14.4
2024-08-10T04:50:00+0900,0.7,3,37.1,20.5,26,13.8,14.3
2024-08-10T04:40:00+0900,0.7,3,37.2,20.5,50,13.8,14.3
2024-08-10T04:30:00+0900,0.8,3,37.2,20.5,72,13.9,14.3
2024-08-10T04:20:00+0900,0.8,3,37.3,20.6,72,13.9,14.3
2024-08-10T04:10:00+0900,0.8,3,37.2,20.6,92,13.9,14.3
2024-08-10T04:00:00+0900,0.8,3,37.1,20.6,130,13.9,14.3
2024-08-10T03:50:00+0900,0.7,3,37.2,20.6,112,13.9,14.3
2024-08-10T03:40:00+0900,0.7,3,37.3,20.5,94,13.9,14.3
2024-08-10T03:30:00+0900,0.8,2.9,37.2,20.6,100,13.9,14.3
2024-08-10T03:20:00+0900,0.7,3,37.2,20.5,120,13.9,14.3
2024-08-10T03:10:00+0900,0.7,2.9,37.3,20.6,174,13.9,14.3
2024-08-10T03:00:00+0900,0.8,3,37.3,20.5,204,13.8,14.3
2024-08-10T02:50:00+0900,0.7,3,37.2,20.6,162,13.9,14.3
2024-08-10T02:40:00+0900,0.7,3,37.2,20.6,124,13.8,14.3
2024-08-10T02:30:00+0900,0.7,3,37.3,20.6,124,13.8,14.3
2024-08-10T02:20:00+0900,0.7,2.9,37.2,20.6,230,13.8,14.3
2024-08-10T02:10:00+0900,0.7,3,37.1,20.6,216,13.8,14.2
2024-08-10T02:00:00+0900,0.7,3,37.4,20.6,186,13.8,14.2
2024-08-10T01:50:00+0900,0.8,3,37.3,20.6,228,13.7,14.2
2024-08-10T01:40:00+0900,0.8,3,37.4,20.5,188,13.7,14.2
2024-08-10T01:30:00+0900,0.7,3,37.4,20.6,246,13.7,14.2
2024-08-10T01:20:00+0900,0.7,3,37.4,20.6,288,13.6,14.2
2024-08-10T01:10:00+0900,0.8,2.9,37.3,20.7,258,13.6,14.2
2024-08-10T01:00:00+0900,0.7,3,37.4,20.6,180,13.6,14.1
2024-08-10T00:50:00+0900,0.7,2.9,37.4,20.8,198,13.6,14.1
2024-08-10T00:40:00+0900,0.7,2.9,37.4,20.7,202,13.5,14.1
2024-08-10T00:30:00+0900,0.7,2.9,37.5,20.7,334,13.4,14.1
2024-08-10T00:20:00+0900,0.7,2.9,37.3,20.7,236,13.4,14.1
2024-08-10T00:10:00+0900,0.7,2.9,37.4,20.7,210,13.4,14.1
2024-08-10T00:00:00+0900,0.7,2.9,37.4,20.7,234,13.3,14.1
2024-08-09T23:50:00+0900,0.7,2.9,37.3,20.7,334,13.3,14.1
2024-08-09T23:40:00+0900,0.7,2.9,37.4,20.7,214,13.3,14.1
2024-08-09T23:30:00+0900,0.7,2.9,37.4,20.7,286,13.2,14.1
2024-08-09T23:20:00+0900,0.7,2.9,37.5,20.7,248,13.1,14.1
2024-08-09T23:10:00+0900,0.7,2.9,37.4,20.7,218,13.1,14.1
2024-08-09T23:00:00+0900,0.7,2.9,37.5,20.7,232,13.1,14.1
2024-08-09T22:50:00+0900,0.7,2.9,37.4,20.8,256,13,14.1
2024-08-09T22:40:00+0900,0.7,2.9,37.4,20.7,308,12.9,14.1
2024-08-09T22:30:00+0900,0.7,2.9,37.5,20.8,224,12.9,14.1
2024-08-09T22:20:00+0900,0.7,2.9,37.6,20.8,244,12.8,14.1
2024-08-09T22:10:00+0900,0.7,2.9,37.5,20.7,212,12.8,14.1
2024-08-09T22:00:00+0900,0.7,2.9,37.5,20.8,232,12.8,14.1
2024-08-09T21:50:00+0900,0.7,2.9,37.4,20.7,250,12.7,14.1
2024-08-09T21:40:00+0900,0.7,2.9,37.6,20.7,214,12.7,14.2
2024-08-09T21:30:00+0900,0.7,2.9,37.4,20.8,126,12.7,14.2
2024-08-09T21:20:00+0900,0.7,2.9,37.4,20.7,80,12.7,14.2
2024-08-09T21:10:00+0900,0.7,2.9,37.5,20.7,98,12.6,14.2
2024-08-09T21:00:00+0900,0.7,2.9,37.5,20.7,68,12.6,14.3
2024-08-09T20:50:00+0900,0.7,2.9,37.5,20.8,44,12.7,14.3
2024-08-09T20:40:00+0900,0.7,2.9,37.5,20.7,48,12.7,14.3
2024-08-09T20:30:00+0900,0.7,2.9,37.6,20.7,30,12.7,14.3
2024-08-09T20:20:00+0900,0.7,2.9,37.5,20.7,26,12.7,14.3
2024-08-09T20:10:00+0900,0.7,2.9,37.4,20.8,22,12.7,14.3
2024-08-09T20:00:00+0900,0.7,2.9,37.6,20.8,14,12.7,14.3
