"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-23T18:00:00+0900,65.5,2.9,2.3,13,0,20.3,19.9
2024-09-23T17:50:00+0900,65.5,2.9,2.3,13,0,20.4,19.9
2024-09-23T17:40:00+0900,65.5,2.9,2.3,13,0,20.4,19.9
2024-09-23T17:30:00+0900,65.5,2.9,2.3,13,0,20.4,19.9
2024-09-23T17:20:00+0900,65.5,3,2.3,12.9,0,20.4,20
2024-09-23T17:10:00+0900,65.5,3,2.2,12.9,0,20.4,20
2024-09-23T17:00:00+0900,65.5,3,2.2,12.9,0,20.5,20
2024-09-23T16:50:00+0900,65.5,3,2.2,12.9,0,20.5,20
2024-09-23T16:40:00+0900,65.5,3,2.2,12.9,0,20.6,20
2024-09-23T16:30:00+0900,65.5,3,2.2,12.9,0,20.6,20
2024-09-23T16:20:00+0900,65.5,3,2.2,12.9,0,20.6,20
2024-09-23T16:10:00+0900,65.5,3,2.1,12.9,0,20.6,20
2024-09-23T16:00:00+0900,65.5,2.9,2.2,13,0,20.6,20
2024-09-23T15:50:00+0900,65.5,3,2.2,12.9,0,20.7,20
2024-09-23T15:40:00+0900,65.5,3,2.1,13,0,20.7,20
2024-09-23T15:30:00+0900,65.5,3,2.1,13,0,20.7,20
2024-09-23T15:20:00+0900,65.5,2.9,2,13,0,20.8,20
2024-09-23T15:10:00+0900,65.5,2.9,2.1,13,0,20.8,20.1
2024-09-23T15:00:00+0900,65.5,3,2.1,12.9,0,20.8,20.1
2024-09-23T14:50:00+0900,65.5,3,2.1,12.9,0,20.8,20.1
2024-09-23T14:40:00+0900,65.5,2.9,2,13,0,20.8,20.1
2024-09-23T14:30:00+0900,65.5,3,2,13,0,20.9,20.1
2024-09-23T14:20:00+0900,65.5,3,2.1,12.9,0,20.9,20.1
2024-09-23T14:10:00+0900,65.5,3,1.9,12.9,0,20.9,20.1
2024-09-23T14:00:00+0900,65.5,3,1.9,13,0,20.9,20.1
2024-09-23T13:50:00+0900,65.5,3,2,12.9,0,21,20.1
2024-09-23T13:40:00+0900,65.5,2.9,2,13.1,0,21.1,20.1
2024-09-23T13:30:00+0900,65.5,3,1.9,13,0,21.1,20.1
2024-09-23T13:20:00+0900,65.5,3,2,12.9,0,21.1,20.1
2024-09-23T13:10:00+0900,65.5,3,1.9,12.9,0,21.1,20.1
2024-09-23T13:00:00+0900,65.5,3,1.9,12.9,0,21.2,20.1
2024-09-23T12:50:00+0900,65.5,3,1.9,12.9,0,21.2,20.1
2024-09-23T12:40:00+0900,65.5,3,2,12.9,0,21.3,20.1
2024-09-23T12:30:00+0900,65.5,3,1.9,12.9,0,21.3,20.1
2024-09-23T12:20:00+0900,65.5,3,1.9,12.9,0,21.3,20.1
2024-09-23T12:10:00+0900,65.5,3,1.9,12.9,0,21.4,20.1
2024-09-23T12:00:00+0900,65.5,3,1.8,13,0,21.4,20.1
2024-09-23T11:50:00+0900,65.5,3,1.9,12.9,0,21.4,20.1
2024-09-23T11:40:00+0900,65.5,3,1.8,12.9,0,21.5,20.1
2024-09-23T11:30:00+0900,65.5,3,1.9,12.9,0,21.6,20.1
2024-09-23T11:20:00+0900,65.5,3,1.8,13,0,21.6,20.1
2024-09-23T11:10:00+0900,65.5,3.1,1.7,12.8,0,21.7,20.1
2024-09-23T11:00:00+0900,65.5,3.1,1.8,12.8,0,21.8,20.1
2024-09-23T10:50:00+0900,65.5,3,1.8,13,0,21.8,20.1
2024-09-23T10:40:00+0900,65.5,3,1.7,13,0,21.9,20.1
2024-09-23T10:30:00+0900,65.5,3,1.7,12.9,0,21.9,20.1
2024-09-23T10:20:00+0900,65.5,3,1.7,13,0,22,20.1
2024-09-23T10:10:00+0900,65.5,3,1.7,13,0,22.1,20.1
2024-09-23T10:00:00+0900,65.5,3,1.7,12.9,0,22.1,20.1
2024-09-23T09:50:00+0900,65.5,3.1,1.7,12.8,0,22.2,20.1
2024-09-23T09:40:00+0900,65.5,3.1,1.7,12.8,0,22.3,20.1
2024-09-23T09:30:00+0900,65.5,3,1.6,12.9,0,22.4,20.1
2024-09-23T09:20:00+0900,65.5,3.1,1.7,12.8,0,22.4,20.1
2024-09-23T09:10:00+0900,65.5,3,1.7,13,0,22.5,20.1
2024-09-23T09:00:00+0900,65.5,3.1,1.6,12.9,0,22.6,20.1
2024-09-23T08:50:00+0900,65.5,3.1,1.6,12.9,0,22.7,20.1
2024-09-23T08:40:00+0900,65.5,3.1,1.5,12.9,0,22.8,20
2024-09-23T08:30:00+0900,65.5,3.1,1.6,12.8,0,22.8,20
2024-09-23T08:20:00+0900,65.5,3.1,1.6,12.9,0,22.9,20
2024-09-23T08:10:00+0900,65.5,3.1,1.5,12.8,0,23,20
2024-09-23T08:00:00+0900,65.5,3.1,1.5,12.9,0,23.1,19.9
2024-09-23T07:50:00+0900,65.5,3.2,1.5,12.7,0,23.2,19.9
2024-09-23T07:40:00+0900,65.5,3.1,1.5,12.8,0,23.3,19.9
2024-09-23T07:30:00+0900,65.5,3.1,1.5,12.8,0,23.4,19.9
2024-09-23T07:20:00+0900,65.5,3,1.4,13,0,23.5,19.9
2024-09-23T07:10:00+0900,65.5,3,1.4,13,0,23.6,19.9
2024-09-23T07:00:00+0900,65.5,3.1,1.4,12.9,0,23.8,19.8
2024-09-23T06:50:00+0900,65.5,3.1,1.4,12.8,0,23.9,19.8
2024-09-23T06:40:00+0900,65.5,3.1,1.5,12.9,0,23.9,19.8
2024-09-23T06:30:00+0900,65.5,3,1.5,12.9,4,24.1,19.8
2024-09-23T06:20:00+0900,65.5,3,1.4,12.9,10,24.2,19.7
2024-09-23T06:10:00+0900,65.5,3.1,1.4,12.8,18,24.3,19.7
2024-09-23T06:00:00+0900,65.5,3,1.3,13,34,24.4,19.6
2024-09-23T05:50:00+0900,65.5,3,1.4,12.9,54,24.4,19.6
2024-09-23T05:40:00+0900,65.5,3,1.3,13,74,24.5,19.6
2024-09-23T05:30:00+0900,65.5,3,1.3,12.9,90,24.6,19.5
2024-09-23T05:20:00+0900,65.5,3,1.3,12.9,108,24.6,19.5
2024-09-23T05:10:00+0900,65.5,3,1.2,13,126,24.7,19.4
2024-09-23T05:00:00+0900,65.5,3,1.2,13,154,24.8,19.4
2024-09-23T04:50:00+0900,65.5,3,1.3,12.9,182,24.8,19.4
2024-09-23T04:40:00+0900,65.5,3,1.3,13,216,24.8,19.3
2024-09-23T04:30:00+0900,65.5,2.9,1.3,13.1,254,24.8,19.3
2024-09-23T04:20:00+0900,65.5,3,1.3,13,282,24.8,19.3
2024-09-23T04:10:00+0900,65.5,2.9,1.3,13.1,306,24.8,19.2
2024-09-23T04:00:00+0900,65.5,2.9,1.2,13.1,326,24.8,19.2
2024-09-23T03:50:00+0900,65.5,2.9,1.3,13.2,338,24.8,19.1
2024-09-23T03:40:00+0900,65.5,3,1.2,13.1,382,24.8,19.1
2024-09-23T03:30:00+0900,65.5,2.9,1.2,13.2,394,24.8,19
2024-09-23T03:20:00+0900,65.5,2.9,1.3,13.2,414,24.8,19
2024-09-23T03:10:00+0900,65.5,2.9,1.3,13.3,426,24.8,18.9
2024-09-23T03:00:00+0900,65.5,2.9,1.3,13.2,462,24.8,18.9
2024-09-23T02:50:00+0900,65.5,2.9,1.3,13.3,286,24.7,18.9
2024-09-23T02:40:00+0900,65.5,2.9,1.3,13.2,392,24.6,18.8
2024-09-23T02:30:00+0900,65.5,2.9,1.3,13.3,358,24.6,18.8
2024-09-23T02:20:00+0900,65.5,2.9,1.3,13.2,502,24.4,18.8
2024-09-23T02:10:00+0900,65.5,2.9,1.3,13.3,584,24.3,18.7
2024-09-23T02:00:00+0900,65.5,2.9,1.4,13.4,526,24.2,18.7
2024-09-23T01:50:00+0900,65.5,2.8,1.3,13.5,646,24.1,18.6
2024-09-23T01:40:00+0900,65.5,2.8,1.4,13.5,688,23.9,18.6
2024-09-23T01:30:00+0900,65.5,2.9,1.3,13.4,720,23.8,18.6
2024-09-23T01:20:00+0900,65.5,2.9,1.4,13.5,740,23.6,18.6
2024-09-23T01:10:00+0900,65.5,2.9,1.4,13.4,382,23.4,18.5
2024-09-23T01:00:00+0900,65.5,2.9,1.4,13.5,538,23.3,18.5
2024-09-23T00:50:00+0900,65.5,2.9,1.4,13.5,592,23,18.5
2024-09-23T00:40:00+0900,65.5,2.9,1.5,13.5,654,22.8,18.4
2024-09-23T00:30:00+0900,65.5,2.9,1.6,13.5,758,22.5,18.4
2024-09-23T00:20:00+0900,65.5,2.9,1.6,13.6,750,22.2,18.4
2024-09-23T00:10:00+0900,65.5,2.9,1.7,13.7,752,21.9,18.4
2024-09-23T00:00:00+0900,65.5,2.9,1.9,13.6,736,21.6,18.4
2024-09-22T23:50:00+0900,65.5,3,1.8,13.6,734,21.3,18.4
2024-09-22T23:40:00+0900,65.5,3,2.1,13.6,714,21,18.4
2024-09-22T23:30:00+0900,65.5,3,2.2,13.6,704,20.8,18.4
2024-09-22T23:20:00+0900,65.5,3,2.3,13.6,700,20.4,18.4
2024-09-22T23:10:00+0900,65.5,3,2.4,13.7,686,20.2,18.4
2024-09-22T23:00:00+0900,65.5,3,2.6,13.7,678,19.9,18.4
2024-09-22T22:50:00+0900,65.5,3,2.8,13.7,654,19.7,18.4
2024-09-22T22:40:00+0900,65.5,3,2.9,13.7,646,19.4,18.4
2024-09-22T22:30:00+0900,65.5,3,2.7,13.7,622,19.2,18.4
2024-09-22T22:20:00+0900,65.5,3,2.9,13.7,592,19,18.4
2024-09-22T22:10:00+0900,65.5,3,3,13.7,562,18.8,18.4
2024-09-22T22:00:00+0900,65.5,3.1,3.1,13.6,526,18.5,18.4
2024-09-22T21:50:00+0900,65.5,3,3.1,13.7,518,18.3,18.4
2024-09-22T21:40:00+0900,65.4,3.1,3.1,13.7,468,18.2,18.4
2024-09-22T21:30:00+0900,58.2,3.1,3.3,13.7,470,18,18.4
2024-09-22T21:20:00+0900,62.1,3.1,3.2,13.7,408,17.8,18.4
2024-09-22T21:10:00+0900,58.4,3.1,3.3,13.7,414,17.7,18.4
2024-09-22T21:00:00+0900,55.1,3.1,3.4,13.8,320,17.6,18.5
2024-09-22T20:50:00+0900,54.9,3.1,3.4,13.8,354,17.4,18.5
2024-09-22T20:40:00+0900,55.2,3.2,3.4,13.6,324,17.4,18.5
2024-09-22T20:30:00+0900,55.1,3.1,3.4,13.7,300,17.3,18.5
2024-09-22T20:20:00+0900,55.1,3.2,3.4,13.6,240,17.3,18.5
2024-09-22T20:10:00+0900,55.2,3.2,3.4,13.6,214,17.2,18.6
2024-09-22T20:00:00+0900,58.5,3.2,3.3,13.7,110,17.1,18.6
2024-09-22T19:50:00+0900,55.4,3.2,3.4,13.6,118,17.1,18.6
2024-09-22T19:40:00+0900,55.4,3.2,3.4,13.7,78,17.1,18.6
2024-09-22T19:30:00+0900,52.4,3.2,3.5,13.6,142,17.1,18.6
2024-09-22T19:20:00+0900,58.5,3.2,3.3,13.6,126,17.1,18.6
2024-09-22T19:10:00+0900,52.2,3.2,3.5,13.6,86,17.2,18.6
2024-09-22T19:00:00+0900,55.2,3.2,3.4,13.6,60,17.3,18.6
2024-09-22T18:50:00+0900,58.3,3.2,3.3,13.6,36,17.3,18.6
2024-09-22T18:40:00+0900,55.1,3.2,3.4,13.6,12,17.3,18.7
2024-09-22T18:30:00+0900,55.3,3.2,3.4,13.6,6,17.3,18.7
2024-09-22T18:20:00+0900,58.2,3.3,3.3,13.5,2,17.4,18.7
2024-09-22T18:10:00+0900,58.5,3.3,3.3,13.5,0,17.4,18.7
2024-09-22T18:00:00+0900,58.7,3.3,3.3,13.5,0,17.4,18.7
2024-09-22T17:50:00+0900,62,3.3,3.2,13.5,0,17.5,18.7
2024-09-22T17:40:00+0900,58.5,3.3,3.3,13.5,0,17.5,18.8
2024-09-22T17:30:00+0900,61.9,3.3,3.2,13.5,0,17.6,18.8
2024-09-22T17:20:00+0900,58.3,3.3,3.3,13.5,0,17.6,18.8
2024-09-22T17:10:00+0900,62.2,3.3,3.2,13.5,0,17.6,18.8
2024-09-22T17:00:00+0900,62.3,3.3,3.2,13.5,0,17.6,18.8
2024-09-22T16:50:00+0900,65.5,3.3,3.1,13.5,0,17.7,18.8
2024-09-22T16:40:00+0900,65.5,3.2,3.1,13.6,0,17.8,18.8
2024-09-22T16:30:00+0900,65.5,3.3,3.1,13.6,0,17.8,18.8
2024-09-22T16:20:00+0900,65.5,3.3,3.1,13.5,0,17.8,18.9
2024-09-22T16:10:00+0900,62.2,3.3,3.2,13.5,0,17.8,18.9
2024-09-22T16:00:00+0900,65.5,3.3,3.1,13.4,0,17.9,18.9
2024-09-22T15:50:00+0900,65.5,3.3,3.1,13.5,0,17.9,18.9
2024-09-22T15:40:00+0900,65.5,3.3,3,13.4,0,17.9,18.9
2024-09-22T15:30:00+0900,65.5,3.3,3,13.5,0,18,18.9
2024-09-22T15:20:00+0900,65.5,3.3,3,13.5,0,18,18.9
2024-09-22T15:10:00+0900,65.5,3.3,3,13.4,0,18.1,18.9
2024-09-22T15:00:00+0900,65.5,3.3,3,13.5,0,18.1,18.9
2024-09-22T14:50:00+0900,65.5,3.3,3,13.5,0,18.1,19
2024-09-22T14:40:00+0900,65.5,3.4,2.9,13.4,0,18.2,19
2024-09-22T14:30:00+0900,65.5,3.3,2.9,13.5,0,18.3,19
2024-09-22T14:20:00+0900,65.5,3.4,2.9,13.4,0,18.3,19
2024-09-22T14:10:00+0900,65.5,3.3,2.9,13.6,0,18.3,19
2024-09-22T14:00:00+0900,65.5,3.3,2.9,13.5,0,18.4,19
2024-09-22T13:50:00+0900,65.5,3.3,2.8,13.5,0,18.4,19.1
2024-09-22T13:40:00+0900,65.5,3.4,2.7,13.4,0,18.5,19.1
2024-09-22T13:30:00+0900,65.5,3.3,2.7,13.5,0,18.5,19.1
2024-09-22T13:20:00+0900,65.5,3.4,2.7,13.4,0,18.6,19.1
2024-09-22T13:10:00+0900,65.5,3.3,2.6,13.5,0,18.6,19.1
2024-09-22T13:00:00+0900,65.5,3.4,2.5,13.4,0,18.7,19.1
2024-09-22T12:50:00+0900,65.5,3.4,2.5,13.3,0,18.8,19.1
2024-09-22T12:40:00+0900,65.5,3.4,2.6,13.4,0,18.8,19.1
2024-09-22T12:30:00+0900,65.5,3.4,2.4,13.5,0,18.9,19.1
2024-09-22T12:20:00+0900,65.5,3.4,2.5,13.3,0,18.9,19.1
2024-09-22T12:10:00+0900,65.5,3.3,2.5,13.6,0,18.9,19.1
2024-09-22T12:00:00+0900,65.5,3.4,2.6,13.4,0,19,19.1
2024-09-22T11:50:00+0900,65.5,3.4,2.5,13.4,0,19.1,19.2
2024-09-22T11:40:00+0900,65.5,3.4,2.5,13.5,0,19.2,19.2
2024-09-22T11:30:00+0900,65.5,3.4,2.5,13.4,0,19.3,19.2
2024-09-22T11:20:00+0900,65.5,3.4,2.4,13.5,0,19.3,19.2
2024-09-22T11:10:00+0900,65.5,3.4,2.3,13.4,0,19.4,19.2
2024-09-22T11:00:00+0900,65.5,3.5,2.3,13.3,0,19.4,19.2
2024-09-22T10:50:00+0900,65.5,3.4,2.3,13.4,0,19.5,19.2
2024-09-22T10:40:00+0900,65.5,3.5,2.4,13.3,0,19.6,19.2
2024-09-22T10:30:00+0900,65.5,3.4,2.5,13.4,0,19.7,19.2
2024-09-22T10:20:00+0900,65.5,3.4,2.3,13.5,0,19.8,19.2
2024-09-22T10:10:00+0900,65.5,3.4,2.4,13.4,0,19.9,19.2
2024-09-22T10:00:00+0900,65.5,3.4,2.3,13.5,0,19.9,19.2
2024-09-22T09:50:00+0900,65.5,3.4,2.3,13.5,0,20,19.2
2024-09-22T09:40:00+0900,65.5,3.4,2.3,13.5,0,20.1,19.2
2024-09-22T09:30:00+0900,65.5,3.4,2.2,13.5,0,20.2,19.2
2024-09-22T09:20:00+0900,65.5,3.4,2.2,13.5,0,20.3,19.2
2024-09-22T09:10:00+0900,65.5,3.4,2,13.5,0,20.4,19.2
2024-09-22T09:00:00+0900,65.5,3.4,2,13.5,0,20.5,19.2
2024-09-22T08:50:00+0900,65.5,3.4,2.1,13.5,0,20.6,19.1
2024-09-22T08:40:00+0900,65.5,3.4,1.9,13.5,0,20.8,19.2
2024-09-22T08:30:00+0900,65.5,3.4,1.9,13.5,0,20.9,19.1
2024-09-22T08:20:00+0900,65.5,3.4,1.9,13.6,0,21,19.1
2024-09-22T08:10:00+0900,65.5,3.4,1.8,13.5,0,21.1,19.1
2024-09-22T08:00:00+0900,65.5,3.4,1.8,13.5,0,21.3,19.1
2024-09-22T07:50:00+0900,65.5,3.4,1.7,13.6,0,21.4,19.1
2024-09-22T07:40:00+0900,65.5,3.4,1.8,13.6,0,21.5,19.1
2024-09-22T07:30:00+0900,65.5,3.5,1.7,13.5,0,21.7,19.1
2024-09-22T07:20:00+0900,65.5,3.5,1.8,13.5,0,21.8,19
2024-09-22T07:10:00+0900,65.5,3.4,1.7,13.7,0,21.9,19
2024-09-22T07:00:00+0900,65.5,3.4,1.7,13.6,0,22.1,19
2024-09-22T06:50:00+0900,65.5,3.4,1.7,13.7,0,22.3,18.9
2024-09-22T06:40:00+0900,65.5,3.4,1.6,13.6,2,22.4,18.9
2024-09-22T06:30:00+0900,65.5,3.5,1.6,13.6,10,22.5,18.9
2024-09-22T06:20:00+0900,65.5,3.4,1.5,13.7,30,22.6,18.8
2024-09-22T06:10:00+0900,65.5,3.4,1.6,13.8,66,22.8,18.8
2024-09-22T06:00:00+0900,65.5,3.4,1.6,13.8,104,22.9,18.8
2024-09-22T05:50:00+0900,65.5,3.4,1.6,13.8,142,23.1,18.7
2024-09-22T05:40:00+0900,65.5,3.4,1.5,13.8,182,23.1,18.6
2024-09-22T05:30:00+0900,65.5,3.4,1.6,13.7,222,23.3,18.6
2024-09-22T05:20:00+0900,65.5,3.3,1.5,13.9,270,23.4,18.6
2024-09-22T05:10:00+0900,65.5,3.4,1.5,13.8,226,23.5,18.5
2024-09-22T05:00:00+0900,65.5,3.3,1.5,14,298,23.6,18.4
2024-09-22T04:50:00+0900,65.5,3.3,1.4,13.9,318,23.8,18.4
2024-09-22T04:40:00+0900,65.5,3.4,1.5,13.9,374,23.8,18.4
2024-09-22T04:30:00+0900,65.5,3.3,1.5,14.1,476,23.9,18.3
2024-09-22T04:20:00+0900,65.5,3.3,1.5,14.1,402,23.9,18.3
2024-09-22T04:10:00+0900,65.5,3.3,1.6,14,432,24,18.3
2024-09-22T04:00:00+0900,65.5,3.3,1.5,14.1,446,24.1,18.2
2024-09-22T03:50:00+0900,65.5,3.3,1.4,14.2,682,24.1,18.1
2024-09-22T03:40:00+0900,65.5,3.3,1.5,14.1,472,24.1,18.1
2024-09-22T03:30:00+0900,65.5,3.3,1.4,14.2,634,24.2,18
2024-09-22T03:20:00+0900,65.5,3.3,1.5,14.1,714,24.1,17.9
2024-09-22T03:10:00+0900,65.5,3.4,1.5,14.1,652,24.1,17.9
2024-09-22T03:00:00+0900,65.5,3.3,1.5,14.2,594,24.1,17.9
2024-09-22T02:50:00+0900,65.5,3.4,1.6,14,668,24,17.8
2024-09-22T02:40:00+0900,65.5,3.4,1.5,14.1,656,23.9,17.8
2024-09-22T02:30:00+0900,65.5,3.4,1.6,14.2,734,23.8,17.7
2024-09-22T02:20:00+0900,65.5,3.4,1.6,14.2,830,23.6,17.7
2024-09-22T02:10:00+0900,65.5,3.4,1.7,14.1,816,23.4,17.6
2024-09-22T02:00:00+0900,65.5,3.4,1.6,14.2,854,23.3,17.6
2024-09-22T01:50:00+0900,65.5,3.3,1.7,14.3,868,23.1,17.6
2024-09-22T01:40:00+0900,65.5,3.4,1.8,14.3,890,22.9,17.5
2024-09-22T01:30:00+0900,65.5,3.4,1.8,14.3,910,22.6,17.5
2024-09-22T01:20:00+0900,65.5,3.4,1.9,14.3,884,22.4,17.4
2024-09-22T01:10:00+0900,65.5,3.4,2,14.4,868,22.1,17.4
2024-09-22T01:00:00+0900,65.5,3.4,2.1,14.4,922,21.8,17.4
2024-09-22T00:50:00+0900,65.5,3.4,2.2,14.4,924,21.6,17.4
2024-09-22T00:40:00+0900,65.5,3.4,2.3,14.4,940,21.3,17.3
2024-09-22T00:30:00+0900,65.5,3.4,2.4,14.5,898,20.9,17.3
2024-09-22T00:20:00+0900,65.5,3.5,2.6,14.4,934,20.6,17.3
2024-09-22T00:10:00+0900,65.5,3.5,2.6,14.4,880,20.3,17.3
2024-09-22T00:00:00+0900,65.5,3.4,2.9,14.5,922,19.9,17.3
2024-09-21T23:50:00+0900,65.5,3.4,3.2,14.6,868,19.6,17.3
2024-09-21T23:40:00+0900,60.9,3.5,3.4,14.5,890,19.3,17.3
2024-09-21T23:30:00+0900,65.5,3.4,3.2,14.5,860,18.9,17.3
2024-09-21T23:20:00+0900,61,3.4,3.4,14.6,848,18.6,17.3
2024-09-21T23:10:00+0900,55,3.4,3.6,14.6,834,18.3,17.3
2024-09-21T23:00:00+0900,52,3.4,3.7,14.6,808,18.1,17.3
2024-09-21T22:50:00+0900,47.4,3.5,3.9,14.6,798,17.7,17.3
2024-09-21T22:40:00+0900,47.3,3.4,3.9,14.7,770,17.4,17.3
2024-09-21T22:30:00+0900,46,3.4,4,14.7,748,17.1,17.3
2024-09-21T22:20:00+0900,41.3,3.5,4.2,14.6,722,16.8,17.3
2024-09-21T22:10:00+0900,41.3,3.5,4.2,14.7,696,16.6,17.3
2024-09-21T22:00:00+0900,37.8,3.5,4.4,14.7,664,16.3,17.3
2024-09-21T21:50:00+0900,37.8,3.6,4.4,14.6,642,16.1,17.3
2024-09-21T21:40:00+0900,36.1,3.5,4.5,14.7,610,15.9,17.3
2024-09-21T21:30:00+0900,36.1,3.5,4.5,14.7,578,15.8,17.3
2024-09-21T21:20:00+0900,36,3.5,4.5,14.8,546,15.6,17.3
2024-09-21T21:10:00+0900,35.8,3.5,4.5,14.8,510,15.4,17.3
2024-09-21T21:00:00+0900,34.3,3.5,4.6,14.8,476,15.3,17.4
2024-09-21T20:50:00+0900,34,3.6,4.6,14.7,438,15.1,17.4
2024-09-21T20:40:00+0900,31.8,3.6,4.7,14.8,390,15,17.4
2024-09-21T20:30:00+0900,32.8,3.6,4.7,14.8,366,14.9,17.4
2024-09-21T20:20:00+0900,31.9,3.6,4.7,14.8,328,14.9,17.4
2024-09-21T20:10:00+0900,31.6,3.5,4.7,14.9,288,14.9,17.4
2024-09-21T20:00:00+0900,31.8,3.6,4.8,14.7,254,14.8,17.4
2024-09-21T19:50:00+0900,32.8,3.6,4.7,14.8,216,14.8,17.4
2024-09-21T19:40:00+0900,32.2,3.6,4.7,14.9,182,14.8,17.5
2024-09-21T19:30:00+0900,33.1,3.5,4.7,15,144,14.8,17.5
2024-09-21T19:20:00+0900,33.5,3.6,4.7,14.9,114,14.8,17.5
2024-09-21T19:10:00+0900,34.3,3.6,4.6,14.9,84,14.9,17.5
2024-09-21T19:00:00+0900,32.6,3.6,4.7,14.9,58,14.9,17.5
2024-09-21T18:50:00+0900,33.4,3.6,4.7,14.9,38,14.9,17.6
