"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-25T07:40:00+0900,,,,,0,,
2024-09-25T07:30:00+0900,,,,,0,,
2024-09-25T07:20:00+0900,,,,,0,,
2024-09-25T07:10:00+0900,,,,,0,,
2024-09-25T07:00:00+0900,,,,,0,,
2024-09-25T06:50:00+0900,,,,,0,,
2024-09-25T06:40:00+0900,,,,,0,,
2024-09-25T06:30:00+0900,,,,,2,,
2024-09-25T06:20:00+0900,,,,,10,,
2024-09-25T06:10:00+0900,,,,,22,,
2024-09-25T06:00:00+0900,,,,,36,,
2024-09-25T05:50:00+0900,,,,,50,,
2024-09-25T05:40:00+0900,,,,,64,,
2024-09-25T05:30:00+0900,,,,,86,,
2024-09-25T05:20:00+0900,,,,,104,,
2024-09-25T05:10:00+0900,,,,,130,,
2024-09-25T05:00:00+0900,,,,,146,,
2024-09-25T04:50:00+0900,,,,,144,,
2024-09-25T04:40:00+0900,,,,,184,,
2024-09-25T04:30:00+0900,,,,,230,,
2024-09-25T04:20:00+0900,,,,,252,,
2024-09-25T04:10:00+0900,,,,,288,,
2024-09-25T04:00:00+0900,,,,,252,,
2024-09-25T03:50:00+0900,,,,,302,,
2024-09-25T03:40:00+0900,,,,,314,,
2024-09-25T03:30:00+0900,,,,,334,,
2024-09-25T03:20:00+0900,,,,,380,,
2024-09-25T03:10:00+0900,,,,,394,,
2024-09-25T03:00:00+0900,,,,,422,,
2024-09-25T02:50:00+0900,,,,,430,,
2024-09-25T02:40:00+0900,,,,,454,,
2024-09-25T02:30:00+0900,,,,,348,,
2024-09-25T02:20:00+0900,,,,,396,,
2024-09-25T02:10:00+0900,,,,,450,,
2024-09-25T02:00:00+0900,,,,,282,,
2024-09-25T01:50:00+0900,,,,,310,,
2024-09-25T01:40:00+0900,,,,,512,,
2024-09-25T01:30:00+0900,,,,,530,,
2024-09-25T01:20:00+0900,,,,,552,,
2024-09-25T01:10:00+0900,,,,,546,,
2024-09-25T01:00:00+0900,,,,,576,,
2024-09-25T00:50:00+0900,,,,,386,,
2024-09-25T00:40:00+0900,,,,,564,,
2024-09-25T00:30:00+0900,,,,,570,,
2024-09-25T00:20:00+0900,,,,,576,,
2024-09-25T00:10:00+0900,,,,,534,,
2024-09-25T00:00:00+0900,,,,,586,,
2024-09-24T23:50:00+0900,,,,,592,,
2024-09-24T23:40:00+0900,,,,,528,,
2024-09-24T23:30:00+0900,,,,,470,,
2024-09-24T23:20:00+0900,,,,,390,,
2024-09-24T23:10:00+0900,,,,,462,,
2024-09-24T23:00:00+0900,,,,,468,,
2024-09-24T22:50:00+0900,,,,,512,,
2024-09-24T22:40:00+0900,,,,,530,,
2024-09-24T22:30:00+0900,,,,,490,,
2024-09-24T22:20:00+0900,,,,,496,,
2024-09-24T22:10:00+0900,,,,,470,,
2024-09-24T22:00:00+0900,,,,,470,,
2024-09-24T21:50:00+0900,,,,,456,,
2024-09-24T21:40:00+0900,,,,,218,,
2024-09-24T21:30:00+0900,,,,,224,,
2024-09-24T21:20:00+0900,,,,,306,,
2024-09-24T21:10:00+0900,,,,,276,,
2024-09-24T21:00:00+0900,,,,,430,,
2024-09-24T20:50:00+0900,,,,,374,,
2024-09-24T20:40:00+0900,,,,,300,,
2024-09-24T20:30:00+0900,,,,,254,,
2024-09-24T20:20:00+0900,,,,,220,,
2024-09-24T20:10:00+0900,,,,,130,,
2024-09-24T20:00:00+0900,,,,,108,,
2024-09-24T19:50:00+0900,,,,,98,,
2024-09-24T19:40:00+0900,,,,,88,,
2024-09-24T19:30:00+0900,,,,,90,,
2024-09-24T19:20:00+0900,,,,,88,,
2024-09-24T19:10:00+0900,,,,,66,,
2024-09-24T19:00:00+0900,,,,,46,,
2024-09-24T18:50:00+0900,,,,,30,,
2024-09-24T18:40:00+0900,,,,,18,,
2024-09-24T18:30:00+0900,,,,,8,,
2024-09-24T18:20:00+0900,,,,,2,,
2024-09-24T18:10:00+0900,,,,,0,,
2024-09-24T18:00:00+0900,,,,,0,,
2024-09-24T17:50:00+0900,,,,,0,,
2024-09-24T17:40:00+0900,,,,,0,,
2024-09-24T17:30:00+0900,,,,,0,,
2024-09-24T17:20:00+0900,,,,,0,,
2024-09-24T17:10:00+0900,,,,,0,,
2024-09-24T17:00:00+0900,,,,,0,,
2024-09-24T16:50:00+0900,,,,,0,,
2024-09-24T16:40:00+0900,,,,,0,,
2024-09-24T16:30:00+0900,,,,,0,,
2024-09-24T16:20:00+0900,,,,,0,,
2024-09-24T16:10:00+0900,,,,,0,,
2024-09-24T16:00:00+0900,,,,,0,,
2024-09-24T15:50:00+0900,,,,,0,,
2024-09-24T15:40:00+0900,,,,,0,,
2024-09-24T15:30:00+0900,,,,,0,,
2024-09-24T15:20:00+0900,,,,,0,,
2024-09-24T15:10:00+0900,,,,,0,,
2024-09-24T15:00:00+0900,,,,,0,,
2024-09-24T14:50:00+0900,,,,,0,,
2024-09-24T14:40:00+0900,,,,,0,,
2024-09-24T14:30:00+0900,,,,,0,,
2024-09-24T14:20:00+0900,,,,,0,,
2024-09-24T14:10:00+0900,,,,,0,,
2024-09-24T14:00:00+0900,,,,,0,,
2024-09-24T13:50:00+0900,,,,,0,,
2024-09-24T13:40:00+0900,,,,,0,,
2024-09-24T13:30:00+0900,,,,,0,,
2024-09-24T13:20:00+0900,,,,,0,,
2024-09-24T13:10:00+0900,,,,,0,,
2024-09-24T13:00:00+0900,,,,,0,,
2024-09-24T12:50:00+0900,,,,,0,,
2024-09-24T12:40:00+0900,,,,,0,,
2024-09-24T12:30:00+0900,,,,,0,,
2024-09-24T12:20:00+0900,,,,,0,,
2024-09-24T12:10:00+0900,,,,,0,,
2024-09-24T12:00:00+0900,,,,,0,,
2024-09-24T11:50:00+0900,,,,,0,,
2024-09-24T11:40:00+0900,,,,,0,,
2024-09-24T11:30:00+0900,,,,,0,,
2024-09-24T11:20:00+0900,,,,,0,,
2024-09-24T11:10:00+0900,,,,,0,,
2024-09-24T11:00:00+0900,,,,,0,,
2024-09-24T10:50:00+0900,,,,,0,,
2024-09-24T10:40:00+0900,,,,,0,,
2024-09-24T10:30:00+0900,,,,,0,,
2024-09-24T10:20:00+0900,,,,,0,,
2024-09-24T10:10:00+0900,,,,,0,,
2024-09-24T10:00:00+0900,,,,,0,,
2024-09-24T09:50:00+0900,,,,,0,,
2024-09-24T09:40:00+0900,,,,,0,,
2024-09-24T09:30:00+0900,,,,,0,,
2024-09-24T09:20:00+0900,,,,,0,,
2024-09-24T09:10:00+0900,,,,,0,,
2024-09-24T09:00:00+0900,,,,,0,,
2024-09-24T08:50:00+0900,,,,,0,,
2024-09-24T08:40:00+0900,,,,,0,,
2024-09-24T08:30:00+0900,,,,,0,,
2024-09-24T08:20:00+0900,,,,,0,,
2024-09-24T08:10:00+0900,,,,,0,,
2024-09-24T08:00:00+0900,,,,,0,,
2024-09-24T07:50:00+0900,,,,,0,,
2024-09-24T07:40:00+0900,,,,,0,,
2024-09-24T07:30:00+0900,,,,,0,,
2024-09-24T07:20:00+0900,,,,,0,,
2024-09-24T07:10:00+0900,,,,,0,,
2024-09-24T07:00:00+0900,,,,,0,,
2024-09-24T06:50:00+0900,,,,,0,,
2024-09-24T06:40:00+0900,,,,,2,,
2024-09-24T06:30:00+0900,,,,,4,,
2024-09-24T06:20:00+0900,,,,,10,,
2024-09-24T06:10:00+0900,,,,,24,,
2024-09-24T06:00:00+0900,,,,,40,,
2024-09-24T05:50:00+0900,,,,,54,,
2024-09-24T05:40:00+0900,,,,,66,,
2024-09-24T05:30:00+0900,,,,,96,,
2024-09-24T05:20:00+0900,,,,,134,,
2024-09-24T05:10:00+0900,,,,,166,,
2024-09-24T05:00:00+0900,,,,,218,,
2024-09-24T04:50:00+0900,,,,,258,,
2024-09-24T04:40:00+0900,,,,,266,,
2024-09-24T04:30:00+0900,,,,,244,,
2024-09-24T04:20:00+0900,,,,,228,,
2024-09-24T04:10:00+0900,,,,,390,,
2024-09-24T04:00:00+0900,,,,,370,,
2024-09-24T03:50:00+0900,,,,,400,,
2024-09-24T03:40:00+0900,,,,,334,,
2024-09-24T03:30:00+0900,,,,,320,,
2024-09-24T03:20:00+0900,,,,,534,,
2024-09-24T03:10:00+0900,,,,,552,,
2024-09-24T03:00:00+0900,,,,,578,,
2024-09-24T02:50:00+0900,,,,,600,,
2024-09-24T02:40:00+0900,,,,,622,,
2024-09-24T02:30:00+0900,,,,,648,,
2024-09-24T02:20:00+0900,,,,,636,,
2024-09-24T02:10:00+0900,,,,,656,,
2024-09-24T02:00:00+0900,,,,,658,,
2024-09-24T01:50:00+0900,,,,,650,,
2024-09-24T01:40:00+0900,,,,,618,,
2024-09-24T01:30:00+0900,,,,,668,,
2024-09-24T01:20:00+0900,,,,,634,,
2024-09-24T01:10:00+0900,,,,,674,,
2024-09-24T01:00:00+0900,,,,,710,,
2024-09-24T00:50:00+0900,,,,,636,,
2024-09-24T00:40:00+0900,,,,,702,,
2024-09-24T00:30:00+0900,,,,,686,,
2024-09-24T00:20:00+0900,,,,,692,,
2024-09-24T00:10:00+0900,,,,,648,,
2024-09-24T00:00:00+0900,,,,,644,,
