"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T05:10:00+0900,0.6,3,35.1,20.5,34,19.1,18.8
2024-09-13T05:00:00+0900,0.6,3.1,35.1,20.5,76,19.1,18.8
2024-09-13T04:50:00+0900,0.6,3,35,20.6,94,19.1,18.8
2024-09-13T04:40:00+0900,0.6,3.1,35,20.6,130,19.1,18.8
2024-09-13T04:30:00+0900,0.6,3.1,34.9,20.6,158,19.1,18.8
2024-09-13T04:20:00+0900,0.6,3,34.8,20.7,180,19,18.8
2024-09-13T04:10:00+0900,0.6,3.1,34.7,20.7,208,19,18.8
2024-09-13T04:00:00+0900,0.6,3.1,34.6,20.7,216,19,18.8
2024-09-13T03:50:00+0900,0.6,3,34.5,20.8,182,19,18.8
2024-09-13T03:40:00+0900,0.6,3.1,34.5,20.8,188,19,18.8
2024-09-13T03:30:00+0900,0.6,3,34.4,20.9,112,18.9,18.7
2024-09-13T03:20:00+0900,0.6,3.1,34.4,20.8,70,18.9,18.7
2024-09-13T03:10:00+0900,0.7,3.1,34.2,20.9,74,18.9,18.7
2024-09-13T03:00:00+0900,0.7,3.1,34.1,20.9,148,18.9,18.7
2024-09-13T02:50:00+0900,0.7,3,34.1,21,254,18.9,18.7
2024-09-13T02:40:00+0900,0.7,3,33.8,21.1,242,18.9,18.7
2024-09-13T02:30:00+0900,0.7,3.1,33.7,21,194,18.8,18.7
2024-09-13T02:20:00+0900,0.7,3.1,33.6,21.1,150,18.8,18.7
2024-09-13T02:10:00+0900,0.7,3,33.5,21.1,190,18.8,18.7
2024-09-13T02:00:00+0900,0.7,3.1,33.5,21.2,210,18.8,18.6
2024-09-13T01:50:00+0900,0.7,3.1,33.4,21.3,98,18.8,18.6
2024-09-13T01:40:00+0900,0.7,3,33.3,21.3,120,18.8,18.6
2024-09-13T01:30:00+0900,0.7,3.1,33,21.3,126,18.8,18.6
2024-09-13T01:20:00+0900,0.7,3,33,21.4,94,18.8,18.6
2024-09-13T01:10:00+0900,0.7,3,32.9,21.5,106,18.7,18.6
2024-09-13T01:00:00+0900,0.7,3.1,32.8,21.5,84,18.7,18.6
2024-09-13T00:50:00+0900,0.7,3.1,32.6,21.5,126,18.6,18.6
2024-09-13T00:40:00+0900,0.7,3,32.5,21.7,238,18.6,18.6
2024-09-13T00:30:00+0900,0.7,3.1,32.3,21.7,398,18.6,18.6
2024-09-13T00:20:00+0900,0.7,3.1,32.4,21.7,276,18.5,18.6
2024-09-13T00:10:00+0900,0.7,3.1,32.4,21.8,246,18.5,18.6
2024-09-13T00:00:00+0900,0.7,3.1,32.5,22,248,18.5,18.6
2024-09-12T23:50:00+0900,0.7,3.1,32.4,22,162,18.4,18.6
2024-09-12T23:40:00+0900,0.7,3.1,32.2,22,116,18.4,18.6
2024-09-12T23:30:00+0900,0.8,3.1,32.1,22.3,158,18.4,18.6
2024-09-12T23:20:00+0900,0.8,3.1,32,22.4,74,18.4,18.6
2024-09-12T23:10:00+0900,0.8,3,31.7,22.6,78,18.4,18.6
2024-09-12T23:00:00+0900,0.8,3.1,31.5,22.6,68,18.4,18.6
2024-09-12T22:50:00+0900,0.8,3.1,31.4,22.8,46,18.4,18.6
2024-09-12T22:40:00+0900,0.8,3.1,31.1,23,46,18.4,18.6
2024-09-12T22:30:00+0900,0.8,3.1,30.8,23.3,30,18.4,18.6
2024-09-12T22:20:00+0900,0.6,3.1,30.5,23.7,6,18.4,18.6
2024-09-12T22:10:00+0900,0.6,3.2,30.3,24.1,6,18.4,18.6
2024-09-12T22:00:00+0900,0.6,3.3,30.3,22.7,2,18.5,18.6
2024-09-12T21:50:00+0900,0.6,3.2,30.2,22.4,2,18.5,18.7
2024-09-12T21:40:00+0900,0.6,3.2,30,22.5,2,18.5,18.7
2024-09-12T21:30:00+0900,0.6,3.2,30.1,22.7,0,18.5,18.7
2024-09-12T21:20:00+0900,0.6,3.2,30.2,22.9,0,18.5,18.7
2024-09-12T21:10:00+0900,0.6,3.1,30.1,23.6,0,18.5,18.7
2024-09-12T21:00:00+0900,0.6,3,30.1,24.1,0,18.6,18.8
2024-09-12T20:50:00+0900,0.6,2.8,29.8,23.8,0,18.6,18.8
2024-09-12T20:40:00+0900,0.6,2.7,30.1,23.3,0,18.6,18.8
2024-09-12T20:30:00+0900,0.6,2.6,30,22.7,2,18.6,18.8
2024-09-12T20:20:00+0900,0.6,2.9,29.9,20.5,2,18.6,18.8
2024-09-12T20:10:00+0900,0.6,2.9,30.2,20.5,0,18.6,18.8
2024-09-12T20:00:00+0900,0.6,2.9,30.4,20.6,2,18.6,18.8
2024-09-12T19:50:00+0900,0.6,2.8,30.2,20.7,2,18.6,18.9
2024-09-12T19:40:00+0900,0.6,2.9,30.1,20.4,2,18.6,18.9
2024-09-12T19:30:00+0900,0.6,2.9,30.2,19.6,2,18.7,18.9
2024-09-12T19:20:00+0900,0.6,2.7,30.3,18.9,0,18.7,18.9
2024-09-12T19:10:00+0900,0.6,3,30.1,17.5,0,18.7,18.9
2024-09-12T19:00:00+0900,0.6,3.2,30,16.9,0,18.8,18.9
2024-09-12T18:50:00+0900,0.6,3.2,29.9,17.1,0,18.8,18.9
2024-09-12T18:40:00+0900,0.6,3.2,29.8,17.1,0,18.8,18.9
2024-09-12T18:30:00+0900,0.6,3.2,30,17,0,18.8,18.9
2024-09-12T18:20:00+0900,0.6,3.2,30.3,17,0,18.8,19
2024-09-12T18:10:00+0900,0.6,3.2,30.7,17,0,18.8,19
2024-09-12T18:00:00+0900,0.6,3.1,30.6,17,0,18.8,19
2024-09-12T17:50:00+0900,0.6,3.2,30.7,17,0,18.8,19
2024-09-12T17:40:00+0900,0.6,3.1,31.1,17.1,0,18.8,19
2024-09-12T17:30:00+0900,0.6,3.1,31.3,17,0,18.9,19.1
2024-09-12T17:20:00+0900,0.6,3.1,31.3,16.9,0,18.9,19.1
2024-09-12T17:10:00+0900,0.6,3.1,31.2,16.9,0,18.9,19.1
2024-09-12T17:00:00+0900,0.6,3.1,31.3,17,0,18.9,19.1
2024-09-12T16:50:00+0900,0.6,3.2,31.3,16.9,0,18.9,19.1
2024-09-12T16:40:00+0900,0.5,3.2,31.4,16.9,0,18.9,19.1
2024-09-12T16:30:00+0900,0.6,3.1,31.4,17,0,18.9,19.1
2024-09-12T16:20:00+0900,0.5,3.2,31.5,16.9,0,18.9,19.1
2024-09-12T16:10:00+0900,0.5,3,31.5,17,0,18.9,19.1
2024-09-12T16:00:00+0900,0.5,3.2,31.4,17,0,18.9,19.1
2024-09-12T15:50:00+0900,0.5,3.2,31.4,17,0,19,19.1
2024-09-12T15:40:00+0900,0.5,3.2,31.5,17,0,19,19.2
2024-09-12T15:30:00+0900,0.5,3.2,31.5,16.9,0,19,19.2
2024-09-12T15:20:00+0900,0.5,3.2,31.5,16.9,0,19.1,19.2
2024-09-12T15:10:00+0900,0.6,3.2,31.3,16.9,0,19.1,19.3
2024-09-12T15:00:00+0900,0.5,3.1,31.4,16.9,0,19.1,19.3
2024-09-12T14:50:00+0900,0.5,3.2,31.4,16.9,0,19.1,19.3
2024-09-12T14:40:00+0900,0.6,3.1,31.3,16.9,0,19.1,19.3
2024-09-12T14:30:00+0900,0.6,3.1,31.3,16.9,0,19.1,19.3
2024-09-12T14:20:00+0900,0.5,3.1,31.5,17,0,19.1,19.3
2024-09-12T14:10:00+0900,0.5,3.1,31.5,16.9,0,19.2,19.3
2024-09-12T14:00:00+0900,0.6,3.2,31.4,16.8,0,19.2,19.3
2024-09-12T13:50:00+0900,0.5,3.2,31.4,16.9,0,19.2,19.3
2024-09-12T13:40:00+0900,0.5,3.2,31.5,16.9,0,19.3,19.3
2024-09-12T13:30:00+0900,0.5,3.2,31.4,16.9,0,19.3,19.4
2024-09-12T13:20:00+0900,0.5,3.2,31.4,17,0,19.3,19.4
2024-09-12T13:10:00+0900,0.5,3.1,31.5,16.9,0,19.3,19.4
2024-09-12T13:00:00+0900,0.5,3.2,31.6,16.9,0,19.3,19.4
2024-09-12T12:50:00+0900,0.5,3.2,31.4,16.9,0,19.4,19.4
2024-09-12T12:40:00+0900,0.5,3.2,31.4,16.9,0,19.4,19.4
2024-09-12T12:30:00+0900,0.5,3.2,31.5,16.8,0,19.4,19.4
2024-09-12T12:20:00+0900,0.5,3.1,31.5,17,0,19.4,19.4
2024-09-12T12:10:00+0900,0.5,3.2,31.4,16.9,0,19.4,19.4
2024-09-12T12:00:00+0900,0.5,3.2,31.5,16.9,0,19.4,19.4
2024-09-12T11:50:00+0900,0.5,3.2,31.5,16.9,0,19.5,19.4
2024-09-12T11:40:00+0900,0.5,3.1,31.6,17,0,19.5,19.5
2024-09-12T11:30:00+0900,0.5,3.1,31.4,16.9,0,19.6,19.5
2024-09-12T11:20:00+0900,0.6,3.2,31.3,16.9,0,19.6,19.5
2024-09-12T11:10:00+0900,0.6,3.2,31.4,16.9,0,19.6,19.6
2024-09-12T11:00:00+0900,0.5,3.2,31.4,16.9,0,19.6,19.6
2024-09-12T10:50:00+0900,0.5,3.2,31.4,16.9,0,19.6,19.6
2024-09-12T10:40:00+0900,0.6,3.2,31.4,16.9,0,19.6,19.6
2024-09-12T10:30:00+0900,0.6,3.2,31.3,16.8,0,19.7,19.6
2024-09-12T10:20:00+0900,0.5,3.2,31.5,16.8,0,19.7,19.6
2024-09-12T10:10:00+0900,0.5,3.1,31.4,16.8,0,19.8,19.6
2024-09-12T10:00:00+0900,0.6,3.2,31.4,16.8,0,19.8,19.6
2024-09-12T09:50:00+0900,0.6,3.2,31.3,16.8,0,19.8,19.6
2024-09-12T09:40:00+0900,0.6,3.2,31.4,16.9,0,19.8,19.6
2024-09-12T09:30:00+0900,0.5,3.2,31.4,16.9,0,19.9,19.7
2024-09-12T09:20:00+0900,0.6,3.2,31.4,16.8,0,19.9,19.7
2024-09-12T09:10:00+0900,0.5,3,31.5,16.9,0,19.9,19.7
2024-09-12T09:00:00+0900,0.6,3.2,31.4,16.7,0,19.9,19.8
2024-09-12T08:50:00+0900,0.6,3.2,31.3,16.8,0,20,19.8
2024-09-12T08:40:00+0900,0.6,3.2,31.3,16.9,0,20,19.8
2024-09-12T08:30:00+0900,0.6,3.2,31.4,16.8,0,20.1,19.8
2024-09-12T08:20:00+0900,0.6,3.2,31.4,16.9,0,20.1,19.8
2024-09-12T08:10:00+0900,0.6,3.2,31.3,16.7,0,20.1,19.8
2024-09-12T08:00:00+0900,0.6,3.2,31.3,16.8,0,20.1,19.8
2024-09-12T07:50:00+0900,0.6,3.2,31.3,16.9,0,20.2,19.8
2024-09-12T07:40:00+0900,0.6,3.2,31.3,16.8,0,20.2,19.8
2024-09-12T07:30:00+0900,0.6,3.2,31.3,16.8,0,20.3,19.8
2024-09-12T07:20:00+0900,0.6,3.2,31.3,16.8,0,20.3,19.8
2024-09-12T07:10:00+0900,0.6,3.2,31.3,16.8,0,20.4,19.8
2024-09-12T07:00:00+0900,0.6,3.2,31.3,16.9,0,20.4,19.8
2024-09-12T06:50:00+0900,0.6,3.2,31.3,16.8,0,20.4,19.8
2024-09-12T06:40:00+0900,0.6,3.2,31.4,16.8,0,20.4,19.8
2024-09-12T06:30:00+0900,0.6,3.1,31.2,16.9,0,20.5,19.8
2024-09-12T06:20:00+0900,0.6,3.1,31.3,16.8,4,20.6,19.8
2024-09-12T06:10:00+0900,0.6,3.2,31.2,16.8,10,20.6,19.8
2024-09-12T06:00:00+0900,0.6,3.1,31.3,16.9,14,20.6,19.8
2024-09-12T05:50:00+0900,0.6,3.2,31.4,16.8,22,20.6,19.8
2024-09-12T05:40:00+0900,0.6,3.2,31.3,16.9,32,20.7,19.8
2024-09-12T05:30:00+0900,0.6,3.2,31.2,16.9,30,20.7,19.8
2024-09-12T05:20:00+0900,0.6,3.1,31.3,16.9,50,20.7,19.8
2024-09-12T05:10:00+0900,0.6,3.2,31.3,16.8,66,20.8,19.8
2024-09-12T05:00:00+0900,0.6,3.2,31.3,16.9,54,20.8,19.8
2024-09-12T04:50:00+0900,0.6,3.2,31.3,16.8,94,20.8,19.8
2024-09-12T04:40:00+0900,0.6,3.2,31.3,16.8,108,20.8,19.8
2024-09-12T04:30:00+0900,0.6,3.1,31.3,17,110,20.8,19.7
2024-09-12T04:20:00+0900,0.6,3.2,31.3,16.9,114,20.8,19.7
2024-09-12T04:10:00+0900,0.6,3.1,31.4,16.9,122,20.8,19.7
2024-09-12T04:00:00+0900,0.6,3.2,31.3,16.9,134,20.8,19.6
2024-09-12T03:50:00+0900,0.6,3.2,31.4,16.9,134,20.7,19.6
2024-09-12T03:40:00+0900,0.6,3.2,31.4,16.8,186,20.7,19.6
2024-09-12T03:30:00+0900,0.6,3.2,31.3,16.9,196,20.7,19.6
2024-09-12T03:20:00+0900,0.6,3.2,31.4,16.9,166,20.6,19.6
2024-09-12T03:10:00+0900,0.6,3.2,31.2,16.9,202,20.6,19.6
2024-09-12T03:00:00+0900,0.6,3.2,31.3,16.8,214,20.6,19.6
2024-09-12T02:50:00+0900,0.6,3.1,31.3,16.9,234,20.6,19.6
2024-09-12T02:40:00+0900,0.6,3.2,31.4,16.9,258,20.6,19.5
2024-09-12T02:30:00+0900,0.6,3.2,31.5,16.8,254,20.6,19.4
2024-09-12T02:20:00+0900,0.6,3.2,31.4,16.9,236,20.5,19.4
2024-09-12T02:10:00+0900,0.6,3.2,31.4,16.9,224,20.5,19.4
2024-09-12T02:00:00+0900,0.6,3.2,31.4,16.9,234,20.5,19.4
2024-09-12T01:50:00+0900,0.6,3.2,31.4,16.9,268,20.5,19.4
2024-09-12T01:40:00+0900,0.6,3.2,31.3,16.9,276,20.4,19.4
2024-09-12T01:30:00+0900,0.6,3.2,31.4,16.9,294,20.4,19.3
2024-09-12T01:20:00+0900,0.6,3.2,31.4,16.9,308,20.4,19.3
2024-09-12T01:10:00+0900,0.6,3.1,31.4,17,324,20.3,19.3
2024-09-12T01:00:00+0900,0.6,3.1,31.4,17,334,20.3,19.3
2024-09-12T00:50:00+0900,0.6,3.2,31.4,16.9,354,20.2,19.3
2024-09-12T00:40:00+0900,0.6,3.2,31.4,17,344,20.1,19.3
2024-09-12T00:30:00+0900,0.6,3.2,31.4,17,364,20.1,19.2
2024-09-12T00:20:00+0900,0.6,3.2,31.4,16.9,358,20,19.2
2024-09-12T00:10:00+0900,0.6,3.2,31.5,17,330,19.9,19.2
2024-09-12T00:00:00+0900,0.6,3.1,31.5,17.1,308,19.9,19.1
2024-09-11T23:50:00+0900,0.6,3.2,31.5,17,318,19.8,19.1
2024-09-11T23:40:00+0900,0.6,3.1,31.5,17,290,19.8,19.1
2024-09-11T23:30:00+0900,0.6,3.2,31.5,17,334,19.7,19.1
2024-09-11T23:20:00+0900,0.6,3.1,31.5,17.1,358,19.6,19.1
2024-09-11T23:10:00+0900,0.6,3.1,31.5,17.1,398,19.5,19.1
2024-09-11T23:00:00+0900,0.6,3.1,31.7,17.1,366,19.4,19.1
2024-09-11T22:50:00+0900,0.6,3.1,31.6,17.2,362,19.4,19.1
2024-09-11T22:40:00+0900,0.6,3.1,31.7,17.1,348,19.3,19.1
2024-09-11T22:30:00+0900,0.6,3.1,31.7,17.1,358,19.3,19.1
2024-09-11T22:20:00+0900,0.6,3.1,31.7,17.1,358,19.2,19.1
2024-09-11T22:10:00+0900,0.6,3.1,31.7,17.1,362,19.1,19.1
2024-09-11T22:00:00+0900,0.6,3.1,31.7,17.2,316,19.1,19.1
2024-09-11T21:50:00+0900,0.6,3.2,31.7,17.1,310,19.1,19.1
2024-09-11T21:40:00+0900,0.6,3.1,31.7,17.2,294,19.1,19.1
2024-09-11T21:30:00+0900,0.6,3.1,31.6,17.1,278,19,19.1
2024-09-11T21:20:00+0900,0.6,3.2,31.6,17.1,246,19,19.1
2024-09-11T21:10:00+0900,0.6,3,31.7,17.2,208,18.9,19.1
2024-09-11T21:00:00+0900,0.6,3,31.7,17.2,170,18.9,19.1
2024-09-11T20:50:00+0900,0.6,3.2,31.5,17.1,182,18.9,19.1
2024-09-11T20:40:00+0900,0.6,3.2,31.6,17.1,170,18.9,19.1
2024-09-11T20:30:00+0900,0.6,3.2,31.7,17.1,142,18.9,19.1
2024-09-11T20:20:00+0900,0.6,3.2,31.6,17.1,122,18.9,19.1
2024-09-11T20:10:00+0900,0.6,3.2,31.6,17.1,106,18.9,19.1
2024-09-11T20:00:00+0900,0.6,3.2,31.7,17.1,86,18.9,19.1
2024-09-11T19:50:00+0900,0.6,3.1,31.9,17.2,66,18.9,19.2
2024-09-11T19:40:00+0900,0.6,3.1,31.6,17.2,48,19,19.2
2024-09-11T19:30:00+0900,0.6,3.2,31.6,17.1,28,19,19.2
2024-09-11T19:20:00+0900,0.6,3.1,31.7,17.1,10,19,19.2
2024-09-11T19:10:00+0900,0.6,3.2,31.8,17.1,8,19,19.2
2024-09-11T19:00:00+0900,0.6,3.1,31.7,17.2,6,19.1,19.2
2024-09-11T18:50:00+0900,0.6,3.1,31.9,17.2,2,19,19.3
2024-09-11T18:40:00+0900,0.6,3.1,31.9,17.2,0,19.1,19.3
2024-09-11T18:30:00+0900,0.6,3.1,31.9,17.2,0,19.1,19.3
2024-09-11T18:20:00+0900,0.6,3.1,31.8,17.1,0,19.1,19.3
2024-09-11T18:10:00+0900,0.6,3.2,31.8,17.1,0,19.1,19.3
2024-09-11T18:00:00+0900,0.6,3.2,32,17.1,0,19.1,19.3
2024-09-11T17:50:00+0900,0.6,3.2,31.9,17.1,0,19.1,19.3
2024-09-11T17:40:00+0900,0.6,3.2,31.9,17.1,0,19.1,19.3
2024-09-11T17:30:00+0900,0.6,3.2,32,17.1,0,19.2,19.4
2024-09-11T17:20:00+0900,0.6,3.2,31.9,17,0,19.2,19.4
2024-09-11T17:10:00+0900,0.6,3.2,32,17.1,0,19.2,19.4
2024-09-11T17:00:00+0900,0.6,3.2,31.9,17,0,19.3,19.4
2024-09-11T16:50:00+0900,0.6,3.2,31.9,17,0,19.3,19.4
2024-09-11T16:40:00+0900,0.6,3.2,31.9,17,0,19.3,19.4
2024-09-11T16:30:00+0900,0.6,3.2,31.9,17,0,19.3,19.4
2024-09-11T16:20:00+0900,0.6,3.2,31.9,17.1,0,19.3,19.4
2024-09-11T16:10:00+0900,0.6,3.2,31.9,17.1,0,19.4,19.5
2024-09-11T16:00:00+0900,0.6,3.2,31.8,17.1,0,19.4,19.5
2024-09-11T15:50:00+0900,0.6,3.2,31.9,17,0,19.4,19.5
2024-09-11T15:40:00+0900,0.6,3.2,31.8,17.1,0,19.4,19.6
2024-09-11T15:30:00+0900,0.6,3.2,31.7,17.1,0,19.4,19.6
2024-09-11T15:20:00+0900,0.6,3.2,31.8,17,0,19.4,19.6
2024-09-11T15:10:00+0900,0.6,3.2,32,17.1,0,19.5,19.6
2024-09-11T15:00:00+0900,0.6,3.2,31.9,17.1,0,19.5,19.6
2024-09-11T14:50:00+0900,0.6,3.2,31.9,17,0,19.6,19.6
2024-09-11T14:40:00+0900,0.6,3.2,31.8,17.1,0,19.6,19.6
2024-09-11T14:30:00+0900,0.6,3.2,31.8,17,0,19.6,19.7
2024-09-11T14:20:00+0900,0.6,3.2,31.8,17,0,19.6,19.7
2024-09-11T14:10:00+0900,0.6,3.1,31.8,17,0,19.6,19.7
2024-09-11T14:00:00+0900,0.6,3.2,31.7,17,0,19.7,19.8
2024-09-11T13:50:00+0900,0.6,3.2,31.7,17.1,0,19.7,19.8
2024-09-11T13:40:00+0900,0.6,3.2,31.7,17,0,19.8,19.8
2024-09-11T13:30:00+0900,0.6,3.2,31.8,17,0,19.8,19.8
2024-09-11T13:20:00+0900,0.6,3.2,31.7,17,0,19.8,19.8
