"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-13T13:40:00+0900,0,1.9,0,5.8,0,14.5,14.4
2024-09-13T13:30:00+0900,0,1.9,0,6,0,14.3,14.3
2024-09-13T13:20:00+0900,0,1.9,0,5.9,0,14.4,14.3
2024-09-13T13:10:00+0900,0,1.9,0,5.9,0,14.6,14.4
2024-09-13T13:00:00+0900,0,1.9,0,5.9,0,14.6,14.4
2024-09-13T12:50:00+0900,0,1.9,0,5.9,0,14.7,14.6
2024-09-13T12:40:00+0900,0,1.8,0,6,0,14.7,14.6
2024-09-13T12:30:00+0900,0,1.8,0,6.1,0,14.8,14.8
2024-09-13T12:20:00+0900,0,1.7,0,6.2,0,14.9,14.8
2024-09-13T12:10:00+0900,0,1.7,0,6.3,0,15.1,14.9
2024-09-13T12:00:00+0900,0,1.8,0,6.2,0,15.1,14.9
2024-09-13T11:50:00+0900,0,1.8,0,6.2,0,15.1,15
2024-09-13T11:40:00+0900,0,1.6,0,6.5,0,14.9,14.8
2024-09-13T11:30:00+0900,0,1.7,0,6.3,0,14.9,14.8
2024-09-13T11:20:00+0900,0,1.7,0,6.4,0,15.1,15
2024-09-13T11:10:00+0900,0,1.7,0,6.2,0,15.2,15.1
2024-09-13T11:00:00+0900,0,1.6,0,6.4,0,15.1,15
2024-09-13T10:50:00+0900,0,1.6,0,6.5,0,15.1,15
2024-09-13T10:40:00+0900,0,1.6,0,6.4,0,15.4,15.3
2024-09-13T10:30:00+0900,0,1.4,0,6.8,0,15.5,15.4
2024-09-13T10:20:00+0900,0,1.5,0,6.7,0,15.6,15.4
2024-09-13T10:10:00+0900,0,1.5,0,6.7,0,15.6,15.5
2024-09-13T10:00:00+0900,0,1.5,0,6.8,0,15.6,15.4
2024-09-13T09:50:00+0900,0,1.6,0,6.8,0,15.9,15.7
2024-09-13T09:40:00+0900,0,1.7,0,6.9,0,15.9,15.7
2024-09-13T09:30:00+0900,0,2,0,6.9,0,16,15.7
2024-09-13T09:20:00+0900,0,2.3,0,7,0,16.1,15.8
2024-09-13T09:10:00+0900,0,2.8,0,7,0,16.3,16
2024-09-13T09:00:00+0900,0,3.2,0,7.1,0,16.5,16.1
2024-09-13T08:50:00+0900,0,3.5,0,7.2,0,16.6,16.3
2024-09-13T08:40:00+0900,0,3.7,0,7.4,0,16.4,16.2
2024-09-13T08:30:00+0900,0,3.9,0,7.5,0,16.2,15.9
2024-09-13T08:20:00+0900,0,4.1,0,7.6,0,16.1,15.9
2024-09-13T08:10:00+0900,0,4.2,0,7.8,0,16.1,15.8
2024-09-13T08:00:00+0900,0,4.4,0,7.9,0,16.1,15.9
2024-09-13T07:50:00+0900,0,4.6,0,8,0,16.1,16
2024-09-13T07:40:00+0900,0,4.9,0,8.1,0,16,15.9
2024-09-13T07:30:00+0900,0,5.2,0,8.1,0,15.9,15.8
2024-09-13T07:20:00+0900,0,5.3,0,8.3,0,15.9,15.8
2024-09-13T07:10:00+0900,0,5.6,0,8.3,0,15.9,15.8
2024-09-13T07:00:00+0900,0,6,0,8.3,0,16.1,16
2024-09-13T06:50:00+0900,0,6,0,8.5,0,16.1,16
2024-09-13T06:40:00+0900,0,6.1,0,8.5,0,16.1,16.1
2024-09-13T06:30:00+0900,0,6.1,0,8.6,0,16.3,16.3
2024-09-13T06:20:00+0900,0,5.8,0,8.9,0,16.3,16.3
2024-09-13T06:10:00+0900,0,5.7,0,9,2,16.3,16.3
2024-09-13T06:00:00+0900,0,5.3,0,9.3,4,16.3,16.3
2024-09-13T05:50:00+0900,0,5.9,0,8.4,24,16.4,16.6
2024-09-13T05:40:00+0900,0,4.6,0,9,2,16.3,16.3
2024-09-13T05:30:00+0900,0,4.6,0,8.8,2,16.3,16.4
2024-09-13T05:20:00+0900,0,4.4,0,8.6,0,16.4,16.4
2024-09-13T05:10:00+0900,0,4.5,0,8.3,8,16.4,16.4
2024-09-13T05:00:00+0900,0,4.7,0,8.2,4,16.6,16.4
2024-09-13T04:50:00+0900,0,5.5,0,7.7,2,16.7,16.4
2024-09-13T04:40:00+0900,0,5.6,0,7.7,2,16.9,16.4
2024-09-13T04:30:00+0900,0,6.6,0,7,18,16.9,16.6
2024-09-13T04:20:00+0900,0,5.7,0,7.8,10,17,16.6
2024-09-13T04:10:00+0900,0,6.2,0,7.3,18,16.8,16.6
2024-09-13T04:00:00+0900,0,5.1,0,8.2,4,16.7,16.6
2024-09-13T03:50:00+0900,0,6.2,0,7.5,24,16.8,16.8
2024-09-13T03:40:00+0900,0,6.6,0,7.6,44,16.8,16.9
2024-09-13T03:30:00+0900,0,7.3,0,7.6,64,17,17.3
2024-09-13T03:20:00+0900,0,6.7,0,8.1,64,16.3,16.4
2024-09-13T03:10:00+0900,0,5.6,0,8.9,4,16.1,16.2
2024-09-13T03:00:00+0900,0,5.6,0,9,2,16,16.1
2024-09-13T02:50:00+0900,0,5.8,0,8.8,0,16.1,16.2
2024-09-13T02:40:00+0900,0,5.8,0,8.9,10,16.1,16.3
2024-09-13T02:30:00+0900,0,5.7,0,9.1,6,16.1,16.2
2024-09-13T02:20:00+0900,0,5.5,0,9.2,0,16.1,16.2
2024-09-13T02:10:00+0900,0,5.2,0,9.5,4,16.1,16.3
2024-09-13T02:00:00+0900,0,5.3,0,8.7,0,16.3,16.4
2024-09-13T01:50:00+0900,0,5.6,0,8.9,2,16.3,16.4
2024-09-13T01:40:00+0900,0,5.7,0,9.1,4,16.4,16.5
2024-09-13T01:30:00+0900,0,5.6,0,9.2,10,16.4,16.5
2024-09-13T01:20:00+0900,0,4.8,0,9.7,2,16.3,16.5
2024-09-13T01:10:00+0900,0,5.1,0,9,0,16.3,16.4
2024-09-13T01:00:00+0900,0,4.7,0,9.2,2,16.3,16.4
2024-09-13T00:50:00+0900,0,4.4,0,9.2,0,16.3,16.4
2024-09-13T00:40:00+0900,0,4.1,0,9.4,2,16.1,16.3
2024-09-13T00:30:00+0900,0,3.8,0,9.7,2,16,16.1
2024-09-13T00:20:00+0900,0,3.5,0,9.9,2,16,16.1
2024-09-13T00:10:00+0900,0,3.2,0,9.8,2,16,16.1
2024-09-13T00:00:00+0900,0,2.7,0,9.9,2,16,16.1
2024-09-12T23:50:00+0900,0,2.5,0,9.7,2,16.1,16.2
2024-09-12T23:40:00+0900,0,2.1,0,10.1,2,16.1,16.3
2024-09-12T23:30:00+0900,0,1.5,0,10.5,6,16.2,16.2
2024-09-12T23:20:00+0900,0,1.8,0,9.8,4,16.2,16.3
2024-09-12T23:10:00+0900,0,1.8,0,9.6,12,16.2,16.3
2024-09-12T23:00:00+0900,0,1.7,0,9.7,14,16.3,16.4
2024-09-12T22:50:00+0900,0,1.6,0,9.9,12,16.3,16.3
2024-09-12T22:40:00+0900,0,1.7,0,9.9,14,16.3,16.3
2024-09-12T22:30:00+0900,0,1.9,0,10.5,10,16.3,16.3
2024-09-12T22:20:00+0900,0,2.1,0,10.5,6,16.3,16.3
2024-09-12T22:10:00+0900,0,2.3,0,10.7,2,16.3,16.2
2024-09-12T22:00:00+0900,0,3.1,0,8.9,2,16.4,16.3
2024-09-12T21:50:00+0900,0,3.5,0,7.7,2,16.7,16.3
2024-09-12T21:40:00+0900,0,3.5,0,6.9,4,17.1,16.3
2024-09-12T21:30:00+0900,0,3.7,0,6.8,6,17,16.3
2024-09-12T21:20:00+0900,0,3.7,0,6.5,4,16.8,16.3
2024-09-12T21:10:00+0900,0,4.1,0,6.3,4,16.8,16.3
2024-09-12T21:00:00+0900,0,2.6,0,5.5,12,16.9,16.3
2024-09-12T20:50:00+0900,0,2.2,0,5.8,12,16.9,16.3
2024-09-12T20:40:00+0900,0,2.7,0,6.3,10,16.6,16.1
2024-09-12T20:30:00+0900,0,6.7,0,6.4,10,16.4,16.1
2024-09-12T20:20:00+0900,0,8.8,0,6.4,12,16.3,16.1
2024-09-12T20:10:00+0900,0,10,0,6.4,8,16.2,16
2024-09-12T20:00:00+0900,0,12.8,0,6.4,12,16.1,15.9
2024-09-12T19:50:00+0900,0,15.2,0,6.5,2,16,15.9
2024-09-12T19:40:00+0900,0,20.7,0,5.3,2,16.3,16.1
2024-09-12T19:30:00+0900,0,10.1,0,1.3,0,17.2,16.8
2024-09-12T19:20:00+0900,0,19.4,0,0.9,2,17.6,17.1
2024-09-12T19:10:00+0900,0,23.8,0,0.8,0,18,17.8
2024-09-12T19:00:00+0900,0,13.3,0,1.1,0,17.8,17.3
2024-09-12T18:50:00+0900,0,13.4,0,1.1,0,17.7,17.2
2024-09-12T18:40:00+0900,0,13.6,0,1.1,0,17.4,16.9
2024-09-12T18:30:00+0900,0,13.7,0,1.1,0,17.4,16.8
2024-09-12T18:20:00+0900,0,9,0,1.4,0,17.1,16.6
2024-09-12T18:10:00+0900,0,10.3,0,1.3,0,17,16.6
2024-09-12T18:00:00+0900,0,10.3,0,1.3,0,17,16.4
2024-09-12T17:50:00+0900,0,10.4,0,1.3,0,16.8,16.3
2024-09-12T17:40:00+0900,0,10.3,0,1.3,0,17,16.4
2024-09-12T17:30:00+0900,0,12.1,0,1.2,0,17.1,16.6
2024-09-12T17:20:00+0900,0,10.5,0,1.3,0,17.1,16.5
2024-09-12T17:10:00+0900,0,10.5,0,1.3,0,17.1,16.5
2024-09-12T17:00:00+0900,0,9.1,0,1.4,0,17.3,16.6
2024-09-12T16:50:00+0900,0,10.2,0,1.3,0,17.3,16.7
2024-09-12T16:40:00+0900,0,10.3,0,1.3,0,17.1,16.6
2024-09-12T16:30:00+0900,0,10.4,0,1.3,0,17.2,16.7
2024-09-12T16:20:00+0900,0,11.4,0,1.2,0,17.3,16.8
2024-09-12T16:10:00+0900,0,9.5,0,1.4,0,17.2,16.8
2024-09-12T16:00:00+0900,0,13.6,0,1.1,0,17.4,16.9
2024-09-12T15:50:00+0900,0,11.6,0,1.2,0,17.5,17
2024-09-12T15:40:00+0900,0,9.8,0,1.3,0,17.4,16.9
2024-09-12T15:30:00+0900,0,11.4,0,1.2,0,17.4,16.9
2024-09-12T15:20:00+0900,0,11.4,0,1.2,0,17.8,17.2
2024-09-12T15:10:00+0900,0,11.4,0,1.2,0,17.9,17.3
2024-09-12T15:00:00+0900,0,9.5,0,1.3,0,18.1,17.5
2024-09-12T14:50:00+0900,0,11,0,1.2,0,18,17.5
2024-09-12T14:40:00+0900,0,12.9,0,1.1,0,18.4,17.8
2024-09-12T14:30:00+0900,0,12.3,0,1.1,0,19,18.2
2024-09-12T14:20:00+0900,0,12.3,0,1.1,0,18.9,18.3
2024-09-12T14:10:00+0900,0,14.9,0,1,0,19.1,18.4
2024-09-12T14:00:00+0900,0,15,0,1,0,19.1,18.6
2024-09-12T13:50:00+0900,0,12.1,0,1.1,0,19,18.5
2024-09-12T13:40:00+0900,0,14.4,0,1,0,19.1,18.6
2024-09-12T13:30:00+0900,0,14.6,0,1,0,19.2,18.8
2024-09-12T13:20:00+0900,0,14.5,0,1,0,19.3,18.8
2024-09-12T13:10:00+0900,0,14.2,0,1,0,18.9,18.4
2024-09-12T13:00:00+0900,0,14.5,0,1,0,19,18.4
2024-09-12T12:50:00+0900,0,14.8,0,1,0,19.1,18.5
2024-09-12T12:40:00+0900,0,17,0,0.9,0,19.8,18.9
2024-09-12T12:30:00+0900,0,16.9,0,0.9,0,19.9,19.1
2024-09-12T12:20:00+0900,0,22,0,0.8,0,19.9,19.1
2024-09-12T12:10:00+0900,0,16.9,0,0.9,0,19.8,19.1
2024-09-12T12:00:00+0900,0,16.8,0,0.9,0,19.9,19.2
2024-09-12T11:50:00+0900,0,20.5,0,0.8,0,20.1,19.5
2024-09-12T11:40:00+0900,0,20.5,0,0.8,0,19.8,19.4
2024-09-12T11:30:00+0900,0,17.3,0,0.9,0,18.9,18.6
2024-09-12T11:20:00+0900,0,14.5,0,1,0,18.7,18.4
2024-09-12T11:10:00+0900,0,22.7,0,0.8,0,18.8,18.6
2024-09-12T11:00:00+0900,0,17.1,0,0.9,0,18.8,18.5
2024-09-12T10:50:00+0900,0,21.3,0,0.8,0,19.1,18.8
2024-09-12T10:40:00+0900,0,18.2,0,0.9,0,18.9,18.6
2024-09-12T10:30:00+0900,0,14.7,0,1,0,18.9,18.6
2024-09-12T10:20:00+0900,0,17.7,0,0.9,0,19,18.8
2024-09-12T10:10:00+0900,0,20.8,0,0.8,0,19.6,19.3
2024-09-12T10:00:00+0900,0,20.2,0,0.8,0,19.7,19.3
2024-09-12T09:50:00+0900,0,26.3,0,0.7,0,19.8,19.4
2024-09-12T09:40:00+0900,0,20.5,0,0.8,0,19.9,19.5
2024-09-12T09:30:00+0900,0,20.5,0,0.8,0,20.3,19.9
2024-09-12T09:20:00+0900,0,26.4,0,0.7,0,20.1,19.8
2024-09-12T09:10:00+0900,0,20.3,0,0.8,0,19.9,19.6
2024-09-12T09:00:00+0900,0,24.8,0,0.7,0,20.4,20
2024-09-12T08:50:00+0900,0,19.5,0,0.8,0,20.3,19.9
2024-09-12T08:40:00+0900,0,33.9,0,0.6,0,20.1,20
2024-09-12T08:30:00+0900,0,25.6,0,0.7,0,20.5,20.3
2024-09-12T08:20:00+0900,0,32.9,0,0.6,0,20.5,20.5
2024-09-12T08:10:00+0900,0,32.7,0,0.6,0,20.7,20.6
2024-09-12T08:00:00+0900,0,43.6,0,0.5,0,21.2,21.1
2024-09-12T07:50:00+0900,0,42.2,0,0.5,0,21.8,21.6
2024-09-12T07:40:00+0900,0,44,0,0.5,0,21.9,21.8
2024-09-12T07:30:00+0900,0,41.9,0,0.5,0,22.3,22.2
2024-09-12T07:20:00+0900,0,65.5,0,0.3,0,22.4,22.3
2024-09-12T07:10:00+0900,0,65.5,0,0.3,0,22.7,22.4
2024-09-12T07:00:00+0900,0,65.5,0,0.2,0,23.3,23
2024-09-12T06:50:00+0900,0,65.5,0,0.2,0,23.8,23.4
2024-09-12T06:40:00+0900,0,65.5,0,0.1,0,23.8,23.6
2024-09-12T06:30:00+0900,0,65.5,0,0.1,0,23.9,23.7
2024-09-12T06:20:00+0900,0,65.5,0,0.1,0,24.1,23.9
2024-09-12T06:10:00+0900,0,0,0,0,2,24.3,24.1
2024-09-12T06:00:00+0900,0,0,0,0,2,24.3,24
2024-09-12T05:50:00+0900,0,0,0,0,6,24.4,24.1
2024-09-12T05:40:00+0900,0,0,0,0,10,24.7,24.4
2024-09-12T05:30:00+0900,0,0,0,0,12,25.1,24.9
2024-09-12T05:20:00+0900,0,0,0,0,22,25.5,25.4
2024-09-12T05:10:00+0900,0,0,0,0,26,25.9,25.9
2024-09-12T05:00:00+0900,0,0,0,0,38,26.4,26.5
2024-09-12T04:50:00+0900,0,0,0,0,46,26.6,26.8
2024-09-12T04:40:00+0900,0,0,0,0,46,26.8,27.2
2024-09-12T04:30:00+0900,0,0,0,0,52,27.2,27.8
2024-09-12T04:20:00+0900,0,0,0,0,66,27.5,28.2
2024-09-12T04:10:00+0900,0,0,0,0,70,27.7,28.5
2024-09-12T04:00:00+0900,0,0,0,0,82,27.9,28.9
2024-09-12T03:50:00+0900,0,0,0,0,86,28.1,29.3
2024-09-12T03:40:00+0900,0,0,0,0,94,28.3,29.7
2024-09-12T03:30:00+0900,0,0,0,0,94,29.3,31.3
2024-09-12T03:20:00+0900,0,0,0,0,150,29.8,32
2024-09-12T03:10:00+0900,0,0,0,0,168,29.8,32.4
2024-09-12T03:00:00+0900,0,0,0,0,144,29.6,32.1
2024-09-12T02:50:00+0900,0,0,0,0,134,29.8,32.3
2024-09-12T02:40:00+0900,0,0,0,0,152,30,33
2024-09-12T02:30:00+0900,0,0,0,0,160,29.6,32.6
2024-09-12T02:20:00+0900,0,0,0,0,134,29.6,32.6
2024-09-12T02:10:00+0900,0,0,0,0,154,29.6,33.1
2024-09-12T02:00:00+0900,0,0,0,0,160,29.7,33.3
2024-09-12T01:50:00+0900,0,0,0,0,172,30,33.2
2024-09-12T01:40:00+0900,0,0,0,0,174,29.6,32.6
2024-09-12T01:30:00+0900,0,0,0,0,178,29.1,31.8
2024-09-12T01:20:00+0900,0,0,0,0,170,28.9,30.7
2024-09-12T01:10:00+0900,0,0,0,0,164,28.8,30.6
2024-09-12T01:00:00+0900,0,0,0,0,160,28.6,30.3
2024-09-12T00:50:00+0900,0,0,0,0,164,28.5,30.3
2024-09-12T00:40:00+0900,0,0,0,0,162,28.4,30.1
2024-09-12T00:30:00+0900,0,0,0,0,162,28.3,29.9
2024-09-12T00:20:00+0900,0,0,0,0,162,28.1,29.6
2024-09-12T00:10:00+0900,0,0,0,0,154,27.8,29.3
2024-09-12T00:00:00+0900,0,0,0,0,150,27.5,28.9
2024-09-11T23:50:00+0900,0,0,0,0,148,27.3,28.6
2024-09-11T23:40:00+0900,0,0,0,0,146,27.1,28.2
2024-09-11T23:30:00+0900,0,0,0,0,140,26.8,27.9
2024-09-11T23:20:00+0900,0,0,0,0,136,26.6,27.5
2024-09-11T23:10:00+0900,0,0,0,0,130,26.3,27.1
2024-09-11T23:00:00+0900,0,0,0,0,128,25.9,26.6
2024-09-11T22:50:00+0900,0,0,0,0,124,25.5,26.1
2024-09-11T22:40:00+0900,0,0,0,0,116,25.1,25.6
2024-09-11T22:30:00+0900,0,0,0,0,100,24.4,24.9
2024-09-11T22:20:00+0900,0,0,0,0,110,24.4,24.8
2024-09-11T22:10:00+0900,0,0,0,0,82,24,24.3
2024-09-11T22:00:00+0900,0,0,0,0,80,24.1,24.4
2024-09-11T21:50:00+0900,0,0,0,0,98,24.1,24.5
2024-09-11T21:40:00+0900,0,0,0,0,90,23.8,24.1
2024-09-11T21:30:00+0900,0,0,0,0,100,23.4,23.8
2024-09-11T21:20:00+0900,0,0,0,0,90,22.8,23.1
2024-09-11T21:10:00+0900,0,0,0,0,82,22.1,22.3
2024-09-11T21:00:00+0900,0,0,0,0,76,21.6,21.8
2024-09-11T20:50:00+0900,0,0,0,0,74,21.2,21.3
2024-09-11T20:40:00+0900,0,0,0,0,62,21,21
2024-09-11T20:30:00+0900,0,0,0,0,62,20.5,20.4
2024-09-11T20:20:00+0900,0,0,0,0,50,20.1,19.9
2024-09-11T20:10:00+0900,0,0,0,0,42,19.8,19.5
2024-09-11T20:00:00+0900,0,0,0,0,38,19.8,19.4
2024-09-11T19:50:00+0900,0,0,0,0,30,19.8,19.4
2024-09-11T19:40:00+0900,0,0,0,0,26,20.2,19.9
2024-09-11T19:30:00+0900,0,0,0,0,22,20.4,19.8
2024-09-11T19:20:00+0900,0,0,0,0,18,20.2,19.7
2024-09-11T19:10:00+0900,0,49.5,0,0.5,10,19.8,19.4
2024-09-11T19:00:00+0900,0,27.3,0,0.7,6,19.6,19.2
2024-09-11T18:50:00+0900,0,16.1,0,1,2,17.9,17.4
2024-09-11T18:40:00+0900,0,15.5,0,1,0,17.6,17.2
2024-09-11T18:30:00+0900,0,13.1,0,1.1,0,17.6,17.1
2024-09-11T18:20:00+0900,0,11.4,0,1.2,0,17.2,16.8
2024-09-11T18:10:00+0900,0,11.3,0,1.2,0,17.4,16.9
2024-09-11T18:00:00+0900,0,11.3,0,1.2,0,17.5,17.1
2024-09-11T17:50:00+0900,0,9.6,0,1.3,0,17.8,17.3
2024-09-11T17:40:00+0900,0,15.6,0,1,0,17.6,17.2
2024-09-11T17:30:00+0900,0,11.4,0,1.2,0,17.8,17.3
2024-09-11T17:20:00+0900,0,11.2,0,1.2,0,18.1,17.6
2024-09-11T17:10:00+0900,0,13.3,0,1.1,0,17.6,17.3
2024-09-11T17:00:00+0900,0,11.1,0,1.2,0,17.7,17.4
2024-09-11T16:50:00+0900,0,13.1,0,1.1,0,18,17.6
2024-09-11T16:40:00+0900,0,14.7,0,1,0,18.6,18.1
2024-09-11T16:30:00+0900,0,14.2,0,1,0,19.5,18.8
2024-09-11T16:20:00+0900,0,12.3,0,1.1,0,18.8,18.3
2024-09-11T16:10:00+0900,0,12.8,0,1.1,0,18.4,18
2024-09-11T16:00:00+0900,0,12.9,0,1.1,0,18.2,17.8
2024-09-11T15:50:00+0900,0,12.6,0,1.1,0,18.3,17.9
2024-09-11T15:40:00+0900,0,12.7,0,1.1,0,18.4,18.1
2024-09-11T15:30:00+0900,0,14.7,0,1,0,18.6,18.2
2024-09-11T15:20:00+0900,0,11.9,0,1.1,0,19.4,18.8
2024-09-11T15:10:00+0900,0,20.6,0,0.8,0,19.9,19.4
2024-09-11T15:00:00+0900,0,14.4,0,1,0,19.4,18.9
2024-09-11T14:50:00+0900,0,20.7,0,0.8,0,19.8,19.3
2024-09-11T14:40:00+0900,0,24.4,0,0.7,0,20.7,20.3
2024-09-11T14:30:00+0900,0,32.4,0,0.6,0,21.1,20.8
2024-09-11T14:20:00+0900,0,23,0,0.7,0,21.4,20.8
2024-09-11T14:10:00+0900,0,31.6,0,0.6,0,21.1,20.8
2024-09-11T14:00:00+0900,0,24.7,0,0.7,0,21,20.5
2024-09-11T13:50:00+0900,0,24.7,0,0.7,0,21,20.5
2024-09-11T13:40:00+0900,0,32.8,0,0.6,0,21.1,20.6
2024-09-11T13:30:00+0900,0,24.2,0,0.7,0,20.8,20.4
2024-09-11T13:20:00+0900,0,15.9,0,0.9,0,20.5,20.1
2024-09-11T13:10:00+0900,0,20,0,0.8,0,20.6,20.4
2024-09-11T13:00:00+0900,0,24,0,0.7,0,20.7,20.6
2024-09-11T12:50:00+0900,0,13.9,0,1,0,19.3,19.1
2024-09-11T12:40:00+0900,0,16.9,0,0.9,0,19.4,19.1
2024-09-11T12:30:00+0900,0,17.4,0,0.9,0,19.1,19
2024-09-11T12:20:00+0900,0,16.6,0,0.9,0,19,18.9
2024-09-11T12:10:00+0900,0,13.9,0,1,0,19.3,19.1
2024-09-11T12:00:00+0900,0,20.7,0,0.8,0,19.6,19.3
2024-09-11T11:50:00+0900,0,17,0,0.9,0,19.6,19.4
2024-09-11T11:40:00+0900,0,13.8,0,1,0,19.3,19.3
2024-09-11T11:30:00+0900,0,17,0,0.9,0,19,19
2024-09-11T11:20:00+0900,0,26.5,0,0.7,0,19.6,19.3
2024-09-11T11:10:00+0900,0,20,0,0.8,0,19.6,19.4
2024-09-11T11:00:00+0900,0,26.2,0,0.7,0,19.8,19.5
2024-09-11T10:50:00+0900,0,20.1,0,0.8,0,20.1,19.8
2024-09-11T10:40:00+0900,0,25.3,0,0.7,0,20.3,20.1
2024-09-11T10:30:00+0900,0,32.5,0,0.6,0,20.6,20.3
2024-09-11T10:20:00+0900,0,32.4,0,0.6,0,21.1,20.8
2024-09-11T10:10:00+0900,0,44.5,0,0.5,0,21.6,21.2
2024-09-11T10:00:00+0900,0,32.2,0,0.6,0,21.2,20.9
2024-09-11T09:50:00+0900,0,25.8,0,0.7,0,19.9,19.8
2024-09-11T09:40:00+0900,0,26.2,0,0.7,0,20,19.9
2024-09-11T09:30:00+0900,0,25.5,0,0.7,0,20.1,20
2024-09-11T09:20:00+0900,0,19.9,0,0.8,0,20.1,20
2024-09-11T09:10:00+0900,0,24.6,0,0.7,0,20.2,20.1
2024-09-11T09:00:00+0900,0,25.1,0,0.7,0,20.4,20.3
2024-09-11T08:50:00+0900,0,32.2,0,0.6,0,20.4,20.4
2024-09-11T08:40:00+0900,0,32.5,0,0.6,0,20.2,20.3
2024-09-11T08:30:00+0900,0,23.8,0,0.7,0,20.7,20.7
2024-09-11T08:20:00+0900,0,32.4,0,0.6,0,20.8,20.8
2024-09-11T08:10:00+0900,0,44.2,0,0.5,0,21.4,21.3
2024-09-11T08:00:00+0900,0,65.5,0,0.3,0,22.4,22.1
2024-09-11T07:50:00+0900,0,65.5,0,0.3,0,22.9,22.6
2024-09-11T07:40:00+0900,0,65.5,0,0.3,0,23.1,22.8
2024-09-11T07:30:00+0900,0,65.5,0,0.3,0,23.3,22.8
2024-09-11T07:20:00+0900,0,65.5,0,0.2,0,23.3,22.8
2024-09-11T07:10:00+0900,0,65.5,0,0.3,0,23.6,23.1
2024-09-11T07:00:00+0900,0,65.5,0,0.3,0,23.9,23.3
2024-09-11T06:50:00+0900,0,65.5,0,0.2,0,23.5,23.3
2024-09-11T06:40:00+0900,0,65.5,0,0.2,0,23.6,23.3
2024-09-11T06:30:00+0900,0,65.5,0,0.2,0,24.1,23.8
