"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-01T09:30:00+0900,0.3,1.9,40.1,23.7,0,18.7,16.9
2024-09-01T09:20:00+0900,0.3,1.9,40,23.7,0,18.8,16.9
2024-09-01T09:10:00+0900,0.3,1.9,40,23.7,0,18.8,16.9
2024-09-01T09:00:00+0900,0.3,1.9,40,23.6,0,18.8,16.9
2024-09-01T08:50:00+0900,0.3,1.9,40,23.7,0,18.9,16.9
2024-09-01T08:40:00+0900,0.3,1.8,40.1,23.9,0,18.9,16.9
2024-09-01T08:30:00+0900,0.3,1.9,40,23.8,0,19,16.9
2024-09-01T08:20:00+0900,0.3,1.9,39.9,23.7,0,19,16.9
2024-09-01T08:10:00+0900,0.3,1.9,40,23.8,0,19.1,16.8
2024-09-01T08:00:00+0900,0.3,1.9,39.9,23.7,0,19.1,16.8
2024-09-01T07:50:00+0900,0.3,1.9,39.8,23.8,0,19.2,16.8
2024-09-01T07:40:00+0900,0.3,1.8,39.9,23.9,0,19.3,16.8
2024-09-01T07:30:00+0900,0.3,1.9,39.8,23.7,0,19.3,16.8
2024-09-01T07:20:00+0900,0.3,1.9,39.8,23.8,0,19.3,16.8
2024-09-01T07:10:00+0900,0.3,1.9,39.8,23.8,0,19.4,16.8
2024-09-01T07:00:00+0900,0.3,1.9,40.1,23.8,0,19.4,16.8
2024-09-01T06:50:00+0900,0.3,1.9,40,23.8,0,19.4,16.8
2024-09-01T06:40:00+0900,0.3,1.9,39.8,23.7,0,19.5,16.7
2024-09-01T06:30:00+0900,0.3,1.8,40,23.9,0,19.5,16.7
2024-09-01T06:20:00+0900,0.3,1.9,40.1,23.8,0,19.6,16.7
2024-09-01T06:10:00+0900,0.3,1.8,40.1,23.9,2,19.6,16.7
2024-09-01T06:00:00+0900,0.3,1.9,40.1,23.9,10,19.6,16.7
2024-09-01T05:50:00+0900,0.3,1.9,40,23.8,18,19.6,16.6
2024-09-01T05:40:00+0900,0.3,1.8,39.9,23.9,38,19.6,16.6
2024-09-01T05:30:00+0900,0.3,1.8,40.1,23.9,46,19.6,16.6
2024-09-01T05:20:00+0900,0.3,1.9,39.9,23.8,48,19.6,16.6
2024-09-01T05:10:00+0900,0.3,1.8,40.1,24,86,19.6,16.6
2024-09-01T05:00:00+0900,0.3,1.8,39.9,24,116,19.6,16.6
2024-09-01T04:50:00+0900,0.3,1.8,40,24,172,19.6,16.6
2024-09-01T04:40:00+0900,0.3,1.8,40.1,24.1,224,19.6,16.5
2024-09-01T04:30:00+0900,0.3,1.8,40,24,178,19.6,16.5
2024-09-01T04:20:00+0900,0.3,1.8,40,24.1,256,19.6,16.5
2024-09-01T04:10:00+0900,0.3,1.8,40,24.1,280,19.5,16.5
2024-09-01T04:00:00+0900,0.3,1.8,39.9,23.9,198,19.4,16.4
2024-09-01T03:50:00+0900,0.3,1.8,39.9,24,256,19.4,16.4
2024-09-01T03:40:00+0900,0.3,1.8,39.7,24,362,19.3,16.4
2024-09-01T03:30:00+0900,0.3,1.8,39.7,24.1,400,19.3,16.4
2024-09-01T03:20:00+0900,0.3,1.8,39.9,24,424,19.1,16.4
2024-09-01T03:10:00+0900,0.3,1.8,39.9,24.1,476,19.1,16.4
2024-09-01T03:00:00+0900,0.3,1.8,39.9,24.1,460,19,16.4
2024-09-01T02:50:00+0900,0.3,1.8,39.8,24,502,18.9,16.4
2024-09-01T02:40:00+0900,0.3,1.8,40,24,454,18.8,16.4
2024-09-01T02:30:00+0900,0.3,1.8,40,24.1,566,18.7,16.4
2024-09-01T02:20:00+0900,0.3,1.8,40,24,590,18.6,16.4
2024-09-01T02:10:00+0900,0.3,1.8,40.1,24.1,468,18.5,16.4
2024-09-01T02:00:00+0900,0.3,1.8,40,24,470,18.4,16.4
2024-09-01T01:50:00+0900,0.3,1.8,40.1,24.1,642,18.3,16.4
2024-09-01T01:40:00+0900,0.3,1.8,40.1,24,502,18.1,16.4
2024-09-01T01:30:00+0900,0.3,1.8,40.1,24.1,536,18.1,16.4
2024-09-01T01:20:00+0900,0.3,1.8,40.1,24,658,17.9,16.4
2024-09-01T01:10:00+0900,0.3,1.8,40.2,24.1,668,17.8,16.4
2024-09-01T01:00:00+0900,0.3,1.8,40.1,24,566,17.8,16.4
2024-09-01T00:50:00+0900,0.3,1.8,40.1,24,718,17.6,16.4
2024-09-01T00:40:00+0900,0.3,1.8,40.2,23.9,796,17.5,16.4
2024-09-01T00:30:00+0900,0.3,1.8,40.2,24,436,17.4,16.4
2024-09-01T00:20:00+0900,0.3,1.8,40.3,23.9,658,17.3,16.4
2024-09-01T00:10:00+0900,0.3,1.8,40.4,24,574,17.2,16.4
2024-09-01T00:00:00+0900,0.3,1.8,40.4,24,546,17.1,16.4
