"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-10T23:00:00+0900,65.5,3,2.8,14.1,566,19.8,18.7
2024-09-10T22:50:00+0900,65.5,3,2.8,14.1,534,19.5,18.7
2024-09-10T22:40:00+0900,65.5,3,2.8,14.2,518,19.3,18.7
2024-09-10T22:30:00+0900,65.5,3,2.6,14.2,498,19.2,18.7
2024-09-10T22:20:00+0900,65.5,3,2.8,14.2,474,19,18.7
2024-09-10T22:10:00+0900,65.5,3,2.9,14.2,452,18.9,18.8
2024-09-10T22:00:00+0900,65.5,3,2.8,14.2,420,18.8,18.8
2024-09-10T21:50:00+0900,65.5,3,2.8,14.2,388,18.7,18.8
2024-09-10T21:40:00+0900,65.5,2.9,3,14.3,360,18.6,18.8
2024-09-10T21:30:00+0900,65.5,3,3,14.2,340,18.5,18.8
2024-09-10T21:20:00+0900,65.5,3,3,14.3,310,18.4,18.8
2024-09-10T21:10:00+0900,65.5,3,3,14.3,284,18.4,18.8
2024-09-10T21:00:00+0900,65.5,3,3,14.3,262,18.3,18.8
2024-09-10T20:50:00+0900,65.5,3,3.1,14.2,232,18.3,18.8
2024-09-10T20:40:00+0900,65.5,3.1,3,14.1,204,18.3,18.9
2024-09-10T20:30:00+0900,65.5,3,3.1,14.2,182,18.2,18.9
2024-09-10T20:20:00+0900,65.5,2.9,3,14.4,156,18.2,18.9
2024-09-10T20:10:00+0900,65.5,3,3.1,14.2,132,18.2,18.9
2024-09-10T20:00:00+0900,65.5,3.1,3,14.1,114,18.2,18.9
2024-09-10T19:50:00+0900,65.5,3.1,3,14.1,88,18.3,18.9
2024-09-10T19:40:00+0900,65.5,3.1,3.1,14.1,70,18.3,18.9
2024-09-10T19:30:00+0900,65.5,3.1,3,14,54,18.3,18.9
2024-09-10T19:20:00+0900,65.5,3,2.9,14.3,38,18.4,18.9
2024-09-10T19:10:00+0900,65.5,3.1,2.9,14.1,26,18.4,19
2024-09-10T19:00:00+0900,65.5,3.1,2.9,14.1,16,18.4,19
2024-09-10T18:50:00+0900,65.5,3.1,2.9,14,6,18.5,19
2024-09-10T18:40:00+0900,65.5,3.1,2.8,14.1,2,18.6,19
2024-09-10T18:30:00+0900,65.5,3.1,2.8,14.1,0,18.6,19
2024-09-10T18:20:00+0900,65.5,3.1,2.8,14.1,0,18.7,19
2024-09-10T18:10:00+0900,65.5,3.1,2.7,14.1,0,18.8,19.1
2024-09-10T18:00:00+0900,65.5,3.2,2.7,13.9,0,18.8,19.1
2024-09-10T17:50:00+0900,65.5,3.1,2.7,14.1,0,18.9,19.1
2024-09-10T17:40:00+0900,65.5,3.1,2.7,14,0,18.9,19.1
2024-09-10T17:30:00+0900,65.5,3.1,2.6,14.1,0,19,19.1
2024-09-10T17:20:00+0900,65.5,3.2,2.5,13.9,0,19.1,19.1
2024-09-10T17:10:00+0900,65.5,3.1,2.5,14,0,19.1,19.1
2024-09-10T17:00:00+0900,65.5,3.1,2.6,14.1,0,19.2,19.1
2024-09-10T16:50:00+0900,65.5,3.1,2.5,14,0,19.3,19.1
2024-09-10T16:40:00+0900,65.5,3.1,2.4,14,0,19.3,19.1
2024-09-10T16:30:00+0900,65.5,3.1,2.4,14,0,19.4,19.1
2024-09-10T16:20:00+0900,65.5,3.1,2.4,14.1,0,19.4,19.1
2024-09-10T16:10:00+0900,65.5,3.1,2.5,14,0,19.4,19.1
2024-09-10T16:00:00+0900,65.5,3.1,2.4,14.1,0,19.5,19.1
2024-09-10T15:50:00+0900,65.5,3.1,2.5,14.1,0,19.5,19.2
2024-09-10T15:40:00+0900,65.5,3.1,2.6,14,0,19.6,19.2
2024-09-10T15:30:00+0900,65.5,3.1,2.5,14,0,19.6,19.2
2024-09-10T15:20:00+0900,65.5,3.1,2.6,14,0,19.6,19.2
2024-09-10T15:10:00+0900,65.5,3.1,2.5,14,0,19.6,19.2
2024-09-10T15:00:00+0900,65.5,3.1,2.6,14.1,0,19.7,19.2
2024-09-10T14:50:00+0900,65.5,3.1,2.6,14,0,19.7,19.2
2024-09-10T14:40:00+0900,65.5,3.1,2.6,14.1,0,19.7,19.2
2024-09-10T14:30:00+0900,65.5,3.2,2.5,14,0,19.7,19.2
2024-09-10T14:20:00+0900,65.5,3.1,2.5,14,0,19.8,19.3
2024-09-10T14:10:00+0900,65.5,3.1,2.6,14,0,19.8,19.3
2024-09-10T14:00:00+0900,65.5,3.1,2.6,14.1,0,19.8,19.3
2024-09-10T13:50:00+0900,65.5,3.1,2.5,14.1,0,19.8,19.3
2024-09-10T13:40:00+0900,65.5,3.1,2.5,14.1,0,19.8,19.3
2024-09-10T13:30:00+0900,65.5,3.2,2.4,14,0,19.9,19.3
2024-09-10T13:20:00+0900,65.5,3.1,2.6,14.1,0,19.9,19.3
2024-09-10T13:10:00+0900,65.5,3.2,2.5,13.9,0,19.9,19.3
2024-09-10T13:00:00+0900,65.5,3.1,2.5,14.1,0,20,19.3
2024-09-10T12:50:00+0900,65.5,3.1,2.3,14,0,20.1,19.3
2024-09-10T12:40:00+0900,65.5,3.1,2.4,14,0,20.1,19.3
2024-09-10T12:30:00+0900,65.5,3.1,2.3,14.1,0,20.1,19.3
2024-09-10T12:20:00+0900,65.5,3.2,2.3,14,0,20.2,19.3
2024-09-10T12:10:00+0900,65.5,3.2,2.3,13.9,0,20.3,19.3
2024-09-10T12:00:00+0900,65.5,3.2,2.3,14,0,20.3,19.3
2024-09-10T11:50:00+0900,65.5,3.1,2.2,14.1,0,20.3,19.3
2024-09-10T11:40:00+0900,65.5,3.2,2.1,13.9,0,20.4,19.3
2024-09-10T11:30:00+0900,65.5,3.2,2.3,14,0,20.4,19.4
2024-09-10T11:20:00+0900,65.5,3.2,2.2,14,0,20.5,19.3
2024-09-10T11:10:00+0900,65.5,3.1,2.2,14.1,0,20.5,19.4
2024-09-10T11:00:00+0900,65.5,3.2,2.1,14,0,20.6,19.4
2024-09-10T10:50:00+0900,65.5,3.2,2.2,14,0,20.6,19.4
2024-09-10T10:40:00+0900,65.5,3.2,2.2,14,0,20.6,19.4
2024-09-10T10:30:00+0900,65.5,3.2,2.2,14,0,20.7,19.4
2024-09-10T10:20:00+0900,65.5,3.2,2.1,14,0,20.8,19.4
2024-09-10T10:10:00+0900,65.5,3.2,2.1,13.9,0,20.8,19.4
2024-09-10T10:00:00+0900,65.5,3.2,2.1,14,0,20.9,19.4
2024-09-10T09:50:00+0900,65.5,3.1,2.1,14.1,0,20.9,19.4
2024-09-10T09:40:00+0900,65.5,3.2,2,14,0,21,19.4
2024-09-10T09:30:00+0900,65.5,3.2,2,14,0,21.1,19.4
2024-09-10T09:20:00+0900,65.5,3.2,2.1,14,0,21.1,19.4
2024-09-10T09:10:00+0900,65.5,3.2,1.9,14,0,21.2,19.3
2024-09-10T09:00:00+0900,65.5,3.2,1.9,13.9,0,21.3,19.3
2024-09-10T08:50:00+0900,65.5,3.2,1.9,14.1,0,21.3,19.3
2024-09-10T08:40:00+0900,65.5,3.2,1.9,14,0,21.4,19.3
2024-09-10T08:30:00+0900,65.5,3.2,2,14,0,21.5,19.3
2024-09-10T08:20:00+0900,65.5,3.3,1.9,13.9,0,21.6,19.3
2024-09-10T08:10:00+0900,65.5,3.2,1.9,14.1,0,21.7,19.3
2024-09-10T08:00:00+0900,65.5,3.2,1.9,14.1,0,21.8,19.3
2024-09-10T07:50:00+0900,65.5,3.2,1.8,14,0,21.9,19.3
2024-09-10T07:40:00+0900,65.5,3.2,1.9,14,0,22,19.3
2024-09-10T07:30:00+0900,65.5,3.3,1.7,13.9,0,22.1,19.2
2024-09-10T07:20:00+0900,65.5,3.2,1.7,14,0,22.3,19.2
2024-09-10T07:10:00+0900,65.5,3.2,1.8,14,0,22.4,19.2
2024-09-10T07:00:00+0900,65.5,3.2,1.7,14.1,0,22.5,19.1
2024-09-10T06:50:00+0900,65.5,3.2,1.7,14,0,22.6,19.1
2024-09-10T06:40:00+0900,65.5,3.3,1.7,13.9,0,22.8,19.1
2024-09-10T06:30:00+0900,65.5,3.2,1.6,14.1,0,22.9,19.1
2024-09-10T06:20:00+0900,65.5,3.2,1.7,14.1,4,23,19.1
2024-09-10T06:10:00+0900,65.5,3.2,1.6,14.1,8,23.1,19
2024-09-10T06:00:00+0900,65.5,3.2,1.6,14,10,23.3,19
2024-09-10T05:50:00+0900,65.5,3.2,1.7,14.2,26,23.3,18.9
2024-09-10T05:40:00+0900,65.5,3.2,1.6,14.1,76,23.4,18.9
2024-09-10T05:30:00+0900,65.5,3.2,1.6,14.1,104,23.4,18.9
2024-09-10T05:20:00+0900,65.5,3.2,1.5,14.1,126,23.6,18.9
2024-09-10T05:10:00+0900,65.5,3.2,1.6,14.1,138,23.6,18.8
2024-09-10T05:00:00+0900,65.5,3.2,1.6,14.2,146,23.6,18.8
2024-09-10T04:50:00+0900,65.5,3.1,1.6,14.3,194,23.7,18.8
2024-09-10T04:40:00+0900,65.5,3.2,1.5,14.2,234,23.7,18.8
2024-09-10T04:30:00+0900,65.5,3.2,1.6,14.3,264,23.8,18.7
2024-09-10T04:20:00+0900,65.5,3.1,1.5,14.4,306,23.8,18.7
2024-09-10T04:10:00+0900,65.5,3.1,1.6,14.3,338,23.8,18.6
2024-09-10T04:00:00+0900,65.5,3.1,1.5,14.3,366,23.7,18.6
2024-09-10T03:50:00+0900,65.5,3.1,1.7,14.4,412,23.6,18.6
2024-09-10T03:40:00+0900,65.5,3.1,1.6,14.5,444,23.6,18.5
2024-09-10T03:30:00+0900,65.5,3.2,1.5,14.2,458,23.6,18.5
2024-09-10T03:20:00+0900,65.5,3.2,1.6,14.3,462,23.5,18.4
2024-09-10T03:10:00+0900,65.5,3.2,1.6,14.3,502,23.4,18.4
2024-09-10T03:00:00+0900,65.5,3.2,1.6,14.3,534,23.3,18.4
2024-09-10T02:50:00+0900,65.5,3.2,1.6,14.3,544,23.3,18.4
2024-09-10T02:40:00+0900,65.5,3.1,1.6,14.3,578,23.1,18.4
2024-09-10T02:30:00+0900,65.5,3.2,1.7,14.2,582,23,18.3
2024-09-10T02:20:00+0900,65.5,3.1,1.6,14.4,604,22.9,18.3
2024-09-10T02:10:00+0900,65.5,3.2,1.7,14.2,626,22.8,18.3
2024-09-10T02:00:00+0900,65.5,3.2,1.8,14.3,642,22.6,18.3
2024-09-10T01:50:00+0900,65.5,3.2,1.8,14.3,658,22.5,18.3
2024-09-10T01:40:00+0900,65.5,3.2,1.7,14.3,672,22.4,18.3
2024-09-10T01:30:00+0900,65.5,3.2,1.7,14.2,684,22.2,18.2
2024-09-10T01:20:00+0900,65.5,3.2,1.8,14.3,702,22,18.2
2024-09-10T01:10:00+0900,65.5,3.2,1.9,14.3,702,21.8,18.2
2024-09-10T01:00:00+0900,65.5,3.2,1.8,14.2,710,21.6,18.2
2024-09-10T00:50:00+0900,65.5,3.2,1.9,14.2,708,21.4,18.1
2024-09-10T00:40:00+0900,65.5,3.2,1.9,14.3,714,21.3,18.1
2024-09-10T00:30:00+0900,65.5,3.2,2,14.3,718,21.1,18.1
2024-09-10T00:20:00+0900,65.5,3.3,2,14.2,718,20.8,18.1
2024-09-10T00:10:00+0900,65.5,3.3,2,14.2,710,20.6,18.1
2024-09-10T00:00:00+0900,65.5,3.3,2.1,14.2,704,20.4,18.1
2024-09-09T23:50:00+0900,65.5,3.3,2.1,14.2,696,20.2,18.1
2024-09-09T23:40:00+0900,65.5,3.2,2.3,14.3,680,20,18.1
2024-09-09T23:30:00+0900,65.5,3.3,2.4,14.1,668,19.8,18.1
2024-09-09T23:20:00+0900,65.5,3.3,2.3,14.1,650,19.6,18.1
2024-09-09T23:10:00+0900,65.5,3.3,2.5,14.1,638,19.5,18.1
2024-09-09T23:00:00+0900,65.5,3.3,2.3,14.1,622,19.4,18.1
2024-09-09T22:50:00+0900,65.5,3.3,2.2,14.2,602,19.3,18.1
2024-09-09T22:40:00+0900,65.5,3.4,2.4,14,390,19.2,18.1
2024-09-09T22:30:00+0900,65.5,3.3,2.3,14.1,256,19.1,18.1
2024-09-09T22:20:00+0900,65.5,3.2,2.4,14.3,240,19,18.1
2024-09-09T22:10:00+0900,65.5,3.4,2.5,14.1,412,18.9,18.1
2024-09-09T22:00:00+0900,65.5,3.4,2.5,14.1,480,18.8,18.2
2024-09-09T21:50:00+0900,65.5,3.3,2.6,14.2,442,18.7,18.1
2024-09-09T21:40:00+0900,65.5,3.4,2.7,14.1,424,18.6,18.2
2024-09-09T21:30:00+0900,65.5,3.3,2.6,14.2,394,18.6,18.2
2024-09-09T21:20:00+0900,65.5,3.3,2.7,14.2,374,18.5,18.2
2024-09-09T21:10:00+0900,65.5,3.3,2.8,14.2,356,18.4,18.2
2024-09-09T21:00:00+0900,65.5,3.4,2.6,14,310,18.4,18.2
2024-09-09T20:50:00+0900,65.5,3.5,2.6,14,270,18.3,18.2
2024-09-09T20:40:00+0900,65.5,3.4,2.8,14.2,268,18.3,18.2
2024-09-09T20:30:00+0900,65.5,3.5,2.7,14,272,18.3,18.3
2024-09-09T20:20:00+0900,65.5,3.4,2.6,14.1,222,18.3,18.3
2024-09-09T20:10:00+0900,65.5,3.4,2.6,14.2,222,18.3,18.3
2024-09-09T20:00:00+0900,65.5,3.4,2.6,14.1,182,18.3,18.3
2024-09-09T19:50:00+0900,65.5,3.4,2.7,14.2,118,18.3,18.3
2024-09-09T19:40:00+0900,65.5,3.4,2.7,14.1,86,18.3,18.3
2024-09-09T19:30:00+0900,65.5,3.4,2.6,14.2,54,18.3,18.3
2024-09-09T19:20:00+0900,65.5,3.4,2.6,14.2,38,18.4,18.3
2024-09-09T19:10:00+0900,65.5,3.4,2.6,14.3,22,18.4,18.3
2024-09-09T19:00:00+0900,65.5,3.5,2.6,14.1,14,18.4,18.3
2024-09-09T18:50:00+0900,65.5,3.4,2.5,14.2,6,18.4,18.3
2024-09-09T18:40:00+0900,65.5,3.5,2.5,14.1,2,18.4,18.3
2024-09-09T18:30:00+0900,65.5,3.5,2.6,14.1,0,18.4,18.3
2024-09-09T18:20:00+0900,65.5,3.5,2.6,14.1,0,18.5,18.4
2024-09-09T18:10:00+0900,65.5,3.5,2.5,14.1,0,18.6,18.4
2024-09-09T18:00:00+0900,65.5,3.5,2.4,14.1,0,18.6,18.4
2024-09-09T17:50:00+0900,65.5,3.5,2.4,14.1,0,18.6,18.4
2024-09-09T17:40:00+0900,65.5,3.4,2.4,14.2,0,18.6,18.4
2024-09-09T17:30:00+0900,65.5,3.5,2.4,14,0,18.7,18.4
2024-09-09T17:20:00+0900,65.5,3.5,2.3,14.1,0,18.8,18.4
2024-09-09T17:10:00+0900,65.5,3.5,2.4,14.2,0,18.8,18.4
2024-09-09T17:00:00+0900,65.5,3.5,2.4,14.1,0,18.8,18.4
2024-09-09T16:50:00+0900,65.5,3.5,2.4,14.2,0,18.8,18.4
2024-09-09T16:40:00+0900,65.5,3.5,2.3,14.2,0,18.8,18.4
2024-09-09T16:30:00+0900,65.5,3.5,2.4,14.2,0,18.9,18.4
2024-09-09T16:20:00+0900,65.5,3.5,2.3,14.1,0,18.8,18.4
2024-09-09T16:10:00+0900,65.5,3.6,2.3,14.1,0,18.9,18.4
2024-09-09T16:00:00+0900,65.5,3.6,2.4,14.1,0,18.9,18.4
2024-09-09T15:50:00+0900,65.5,3.6,2.3,14.1,0,18.9,18.5
2024-09-09T15:40:00+0900,65.5,3.6,2.3,14.1,0,18.9,18.5
2024-09-09T15:30:00+0900,65.5,3.6,2.3,14.1,0,18.9,18.5
2024-09-09T15:20:00+0900,65.5,3.6,2.3,14.1,0,18.9,18.5
2024-09-09T15:10:00+0900,65.5,3.6,2.2,14.1,0,18.9,18.5
2024-09-09T15:00:00+0900,65.5,3.6,2.2,14.2,0,19,18.5
2024-09-09T14:50:00+0900,65.5,3.6,2.2,14.1,0,19,18.5
2024-09-09T14:40:00+0900,65.5,3.7,2.2,14,0,19.1,18.5
2024-09-09T14:30:00+0900,65.5,3.7,2.2,14,0,19.1,18.6
2024-09-09T14:20:00+0900,65.5,3.6,2.1,14,0,19.1,18.6
2024-09-09T14:10:00+0900,65.5,3.6,2.1,14.1,0,19.2,18.6
2024-09-09T14:00:00+0900,65.5,3.6,2.1,14.1,0,19.3,18.6
2024-09-09T13:50:00+0900,65.5,3.7,2.1,14,0,19.3,18.6
2024-09-09T13:40:00+0900,65.5,3.5,2.1,14.4,0,19.4,18.6
2024-09-09T13:30:00+0900,65.5,3.6,2.1,14,0,19.4,18.6
2024-09-09T13:20:00+0900,65.5,3.5,2.1,14.2,0,19.4,18.6
2024-09-09T13:10:00+0900,65.5,3.6,2.3,14.1,0,19.5,18.6
2024-09-09T13:00:00+0900,65.5,3.6,2.2,13.9,0,19.6,18.6
2024-09-09T12:50:00+0900,65.5,3.6,2.2,14,0,19.6,18.6
2024-09-09T12:40:00+0900,65.5,3.6,2.3,14,0,19.7,18.6
2024-09-09T12:30:00+0900,65.5,3.5,2.2,14.1,0,19.8,18.6
2024-09-09T12:20:00+0900,65.5,3.6,2.3,14,0,19.8,18.6
2024-09-09T12:10:00+0900,65.5,3.6,2.1,14.1,0,19.8,18.6
2024-09-09T12:00:00+0900,65.5,3.5,2.3,14.1,0,19.9,18.6
2024-09-09T11:50:00+0900,65.5,3.5,2.3,14.2,0,19.9,18.6
2024-09-09T11:40:00+0900,65.5,3.5,2.1,14.2,0,20,18.6
2024-09-09T11:30:00+0900,65.5,3.6,2.2,14,0,20.1,18.6
2024-09-09T11:20:00+0900,65.5,3.6,2.1,14,0,20.1,18.6
2024-09-09T11:10:00+0900,65.5,3.5,2.2,14.1,0,20.1,18.6
2024-09-09T11:00:00+0900,65.5,3.6,2.1,14,0,20.3,18.6
2024-09-09T10:50:00+0900,65.5,3.6,2.1,14,0,20.3,18.6
2024-09-09T10:40:00+0900,65.5,3.5,2.1,14.2,0,20.4,18.6
2024-09-09T10:30:00+0900,65.5,3.5,2,14.2,0,20.4,18.6
2024-09-09T10:20:00+0900,65.5,3.6,2,14.1,0,20.5,18.6
2024-09-09T10:10:00+0900,65.5,3.6,1.9,14.1,0,20.6,18.6
2024-09-09T10:00:00+0900,65.5,3.5,2,14.2,0,20.6,18.6
2024-09-09T09:50:00+0900,65.5,3.5,1.9,14.2,0,20.8,18.6
2024-09-09T09:40:00+0900,65.5,3.5,1.9,14.2,0,20.9,18.6
2024-09-09T09:30:00+0900,65.5,3.5,1.9,14.2,0,20.9,18.6
2024-09-09T09:20:00+0900,65.5,3.5,1.9,14.2,0,21.1,18.6
2024-09-09T09:10:00+0900,65.5,3.5,1.9,14.2,0,21.1,18.6
2024-09-09T09:00:00+0900,65.5,3.6,1.8,14.1,0,21.3,18.6
2024-09-09T08:50:00+0900,65.5,3.5,1.8,14.2,0,21.3,18.5
2024-09-09T08:40:00+0900,65.5,3.6,1.7,14.1,0,21.4,18.5
2024-09-09T08:30:00+0900,65.5,3.6,1.7,14.1,0,21.6,18.5
2024-09-09T08:20:00+0900,65.5,3.5,1.7,14.2,0,21.6,18.4
2024-09-09T08:10:00+0900,65.5,3.5,1.8,14.2,0,21.8,18.4
2024-09-09T08:00:00+0900,65.5,3.6,1.7,14.1,0,21.9,18.4
2024-09-09T07:50:00+0900,65.5,3.5,1.7,14.2,0,22,18.4
2024-09-09T07:40:00+0900,65.5,3.6,1.7,14.1,0,22.1,18.4
2024-09-09T07:30:00+0900,65.5,3.5,1.6,14.3,0,22.3,18.4
2024-09-09T07:20:00+0900,65.5,3.5,1.6,14.2,0,22.4,18.3
2024-09-09T07:10:00+0900,65.5,3.5,1.6,14.3,0,22.5,18.3
2024-09-09T07:00:00+0900,65.5,3.5,1.6,14.2,0,22.6,18.3
2024-09-09T06:50:00+0900,65.5,3.5,1.6,14.3,0,22.8,18.2
2024-09-09T06:40:00+0900,65.5,3.5,1.7,14.3,0,22.9,18.2
2024-09-09T06:30:00+0900,65.5,3.5,1.5,14.2,2,23,18.1
2024-09-09T06:20:00+0900,65.5,3.6,1.6,14.2,6,23.1,18.1
2024-09-09T06:10:00+0900,65.5,3.5,1.6,14.2,16,23.2,18.1
2024-09-09T06:00:00+0900,65.5,3.5,1.6,14.3,30,23.3,18
2024-09-09T05:50:00+0900,65.5,3.6,1.6,14.1,42,23.4,18
2024-09-09T05:40:00+0900,65.5,3.6,1.6,14,52,23.4,17.9
2024-09-09T05:30:00+0900,65.5,3.6,1.5,14.1,70,23.5,17.9
2024-09-09T05:20:00+0900,65.5,3.6,1.4,14.1,96,23.6,17.9
2024-09-09T05:10:00+0900,65.5,3.6,1.4,14.2,100,23.6,17.8
2024-09-09T05:00:00+0900,65.5,3.6,1.5,14,150,23.6,17.8
2024-09-09T04:50:00+0900,65.5,3.6,1.6,14.2,150,23.7,17.7
2024-09-09T04:40:00+0900,65.5,3.6,1.4,14.2,174,23.8,17.7
2024-09-09T04:30:00+0900,65.5,3.6,1.4,14.2,146,23.8,17.6
2024-09-09T04:20:00+0900,65.5,3.6,1.4,14.1,262,23.8,17.6
2024-09-09T04:10:00+0900,65.5,3.6,1.5,14.1,346,23.8,17.6
2024-09-09T04:00:00+0900,65.5,3.6,1.5,14.1,370,23.7,17.5
2024-09-09T03:50:00+0900,65.5,3.6,1.5,14.1,410,23.6,17.5
2024-09-09T03:40:00+0900,65.5,3.6,1.5,14.1,468,23.6,17.4
2024-09-09T03:30:00+0900,65.5,3.5,1.5,14.2,504,23.5,17.4
2024-09-09T03:20:00+0900,65.5,3.6,1.5,14.2,328,23.4,17.3
2024-09-09T03:10:00+0900,65.5,3.6,1.4,14.2,538,23.3,17.3
2024-09-09T03:00:00+0900,65.5,3.6,1.6,14.2,642,23.1,17.3
2024-09-09T02:50:00+0900,65.5,3.6,1.6,14.2,670,23.1,17.3
2024-09-09T02:40:00+0900,65.5,3.6,1.6,14.2,680,22.9,17.2
2024-09-09T02:30:00+0900,65.5,3.6,1.6,14.2,474,22.8,17.1
2024-09-09T02:20:00+0900,65.5,3.6,1.6,14.1,334,22.6,17.1
2024-09-09T02:10:00+0900,65.5,3.7,1.6,14.1,742,22.5,17.1
2024-09-09T02:00:00+0900,65.5,3.6,1.8,14.2,776,22.3,17.1
2024-09-09T01:50:00+0900,65.5,3.6,1.7,14.2,794,22.1,17
2024-09-09T01:40:00+0900,65.5,3.6,1.7,14.2,776,21.9,17
2024-09-09T01:30:00+0900,65.5,3.6,1.7,14.2,774,21.8,17
2024-09-09T01:20:00+0900,65.5,3.6,1.8,14.2,754,21.5,16.9
2024-09-09T01:10:00+0900,65.5,3.6,1.8,14.2,760,21.3,16.9
2024-09-09T01:00:00+0900,65.5,3.6,1.9,14.3,774,21.1,16.9
2024-09-09T00:50:00+0900,65.5,3.6,1.9,14.2,784,20.8,16.9
2024-09-09T00:40:00+0900,65.5,3.6,1.9,14.2,766,20.6,16.9
2024-09-09T00:30:00+0900,65.5,3.6,1.8,14.3,766,20.4,16.9
2024-09-09T00:20:00+0900,65.5,3.6,2.1,14.2,810,20.1,16.9
2024-09-09T00:10:00+0900,65.5,3.6,2.1,14.2,766,19.9,16.9
2024-09-09T00:00:00+0900,65.5,3.6,2.2,14.2,744,19.7,16.9
