"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-30T17:30:00+0900,11.4,18.3,13.4,4.3,72.9,0.4,30.3,21.7
2024-09-30T17:20:00+0900,11.4,18.4,13.4,4.3,72.8,0.4,30.3,21.7
2024-09-30T17:10:00+0900,11.5,18.3,13.5,4.2,73.3,0.4,30.4,21.7
2024-09-30T17:00:00+0900,11.3,18,13.2,4.1,73.8,0.4,30.4,21.7
2024-09-30T16:50:00+0900,11.4,18.3,13.4,4.3,73,0.4,30.3,21.7
2024-09-30T16:40:00+0900,11.4,18.4,13.4,4.4,72.5,0.4,30.3,21.7
2024-09-30T16:30:00+0900,11.4,18.4,13.4,4.3,72.8,0.4,30.3,21.7
2024-09-30T16:20:00+0900,11.3,18.1,13.2,4.2,73.2,0.4,30.3,21.7
2024-09-30T16:10:00+0900,11.2,17.8,13.1,4,73.8,0.4,30.3,21.8
2024-09-30T16:00:00+0900,11.4,18.8,13.4,4.7,71.2,0.4,30.4,21.7
2024-09-30T15:50:00+0900,11.5,18.9,13.5,4.8,70.6,0.4,30.3,21.8
2024-09-30T15:40:00+0900,11.5,18.9,13.6,4.7,71,0.4,30.3,21.7
2024-09-30T15:30:00+0900,11.5,19.1,13.6,4.9,70.4,0.4,30.3,21.8
2024-09-30T15:20:00+0900,11.5,18.7,13.5,4.6,71.8,0.4,30.4,21.7
2024-09-30T15:10:00+0900,11.5,18.5,13.5,4.4,72.5,0.4,30.4,21.8
2024-09-30T15:00:00+0900,11.6,18.5,13.6,4.3,73.1,0.4,30.4,21.8
2024-09-30T14:50:00+0900,11.4,17.8,13.3,3.8,75.3,0.4,30.4,21.8
2024-09-30T14:40:00+0900,11.3,16.9,13.2,3.1,78.8,0.4,30.5,21.8
2024-09-30T14:30:00+0900,11.5,17.5,13.4,3.5,76.9,0.4,30.4,21.8
2024-09-30T14:20:00+0900,11.6,17.7,13.5,3.6,76.5,0.4,30.5,21.8
2024-09-30T14:10:00+0900,11.6,17.7,13.6,3.5,77.2,0.4,30.5,21.8
2024-09-30T14:00:00+0900,11.7,17.9,13.7,3.6,76.6,0.4,30.4,21.8
2024-09-30T13:50:00+0900,11.6,17.4,13.6,3.2,78.5,0.4,30.5,21.7
2024-09-30T13:40:00+0900,11.8,17.9,13.9,3.5,77.6,0.4,30.4,21.8
2024-09-30T13:30:00+0900,11.8,17.6,13.9,3.3,78.6,0.4,30.4,21.7
2024-09-30T13:20:00+0900,11.9,17.9,13.9,3.4,77.7,0.4,30.4,21.7
2024-09-30T13:10:00+0900,12.2,18.4,14.4,3.6,77.5,0.4,30.5,21.7
2024-09-30T13:00:00+0900,11.8,16.6,13.8,2.3,83.6,0.4,30.4,21.7
2024-09-30T12:50:00+0900,11.8,17,13.9,2.6,82,0.4,30.5,21.7
2024-09-30T12:40:00+0900,11.7,17.2,13.7,3,80,0.4,30.4,21.7
2024-09-30T12:30:00+0900,12.2,18.6,14.5,3.7,77,0.4,30.5,21.7
2024-09-30T12:20:00+0900,12.2,18.3,14.4,3.5,77.8,0.4,30.5,21.7
2024-09-30T12:10:00+0900,12.4,19,14.7,3.9,76.2,0.4,30.6,21.6
2024-09-30T12:00:00+0900,12.6,19.5,15,4.2,75,0.4,30.5,21.6
2024-09-30T11:50:00+0900,12.8,19.7,15.2,4.2,75.3,0.4,30.5,21.6
2024-09-30T11:40:00+0900,13,19.4,15.4,3.8,77.5,0.4,30.4,21.6
2024-09-30T11:30:00+0900,13.2,19.4,15.7,3.5,79.3,0.4,30.5,21.6
2024-09-30T11:20:00+0900,13.5,19.5,16,3.4,80.1,0.4,30.5,21.6
2024-09-30T11:10:00+0900,13.6,18.9,16.1,2.7,83.7,0.4,30.6,21.6
2024-09-30T11:00:00+0900,13.4,17.2,15.8,1.3,91.4,0.4,30.5,21.6
2024-09-30T10:50:00+0900,12.7,15.7,14.9,0.7,95,0.4,30.6,21.5
2024-09-30T10:40:00+0900,12.6,15.5,14.7,0.7,95.1,0.4,30.6,21.5
2024-09-30T10:30:00+0900,12.5,15.5,14.7,0.7,95.1,0.4,30.5,21.5
2024-09-30T10:20:00+0900,12.6,15.6,14.8,0.8,94.5,0.4,30.6,21.4
2024-09-30T10:10:00+0900,12.6,15.6,14.8,0.8,94.6,0.4,30.6,21.4
2024-09-30T10:00:00+0900,12.7,15.8,14.9,0.8,94,0.4,30.7,21.4
2024-09-30T09:50:00+0900,13.1,16.3,15.4,0.9,93.9,0.4,30.7,21.4
2024-09-30T09:40:00+0900,12.9,16.3,15.2,1,93.1,0.4,30.7,21.4
2024-09-30T09:30:00+0900,12.8,16.2,15.1,1,93,0.4,30.6,21.3
2024-09-30T09:20:00+0900,12.9,16.4,15.1,1.1,92.3,0.4,30.7,21.3
2024-09-30T09:10:00+0900,13,16.7,15.4,1.2,91.9,0.4,30.6,21.3
2024-09-30T09:00:00+0900,13,16.7,15.3,1.3,91.3,0.4,30.7,21.3
2024-09-30T08:50:00+0900,13.1,17,15.5,1.4,90.4,0.4,30.6,21.3
2024-09-30T08:40:00+0900,13.2,17.2,15.6,1.5,90.2,0.4,30.5,21.3
2024-09-30T08:30:00+0900,13.3,17.7,15.7,1.8,88.4,0.4,30.7,21.2
2024-09-30T08:20:00+0900,13.3,18,15.8,2.1,86.8,0.4,30.7,21.1
2024-09-30T08:10:00+0900,13.4,18.3,15.8,2.3,85.6,0.4,30.6,21.1
2024-09-30T08:00:00+0900,13.4,18.5,15.9,2.4,85.2,0.4,30.6,21.1
2024-09-30T07:50:00+0900,13.3,19,15.8,3,81.7,0.4,30.8,21.1
2024-09-30T07:40:00+0900,13.3,19.6,15.8,3.7,78.4,0.4,30.7,21
2024-09-30T07:30:00+0900,13.2,21,15.8,5.1,72.2,0.4,30.8,21
2024-09-30T07:20:00+0900,13.6,21.6,16.3,5.4,71.8,0.4,30.6,20.9
2024-09-30T07:10:00+0900,13.6,23.6,16.4,7.7,64,0.4,30.6,20.9
2024-09-30T07:00:00+0900,13.7,24.3,16.5,8.4,62,0.4,30.7,20.9
2024-09-30T06:50:00+0900,13.6,24.5,16.4,8.8,60.7,0.4,30.7,20.9
2024-09-30T06:40:00+0900,13.5,25.3,16.4,9.9,57.9,0.4,30.7,20.8
2024-09-30T06:30:00+0900,13.3,25.8,16.1,10.9,55,0.4,30.8,20.8
2024-09-30T06:20:00+0900,13.4,26.6,16.3,11.9,53.2,0.4,30.7,20.8
2024-09-30T06:10:00+0900,13.7,27.8,16.7,13.2,50.9,0.4,30.7,20.8
2024-09-30T06:00:00+0900,14.1,29.8,17.3,16,47.1,0.4,30.6,20.7
2024-09-30T05:50:00+0900,14.6,30.5,17.8,16.6,46.8,0.4,30.7,20.7
2024-09-30T05:40:00+0900,14.3,30.9,17.6,17.6,45,0.4,30.8,20.6
2024-09-30T05:30:00+0900,14.5,31.3,17.8,18.1,44.6,0.4,30.6,20.6
2024-09-30T05:20:00+0900,14.2,31.7,17.5,19.1,42.8,0.4,30.7,20.6
2024-09-30T05:10:00+0900,14.3,32.2,17.6,19.8,42,0.4,30.6,20.6
2024-09-30T05:00:00+0900,14.6,32.8,18,20.7,41.5,0.4,30.6,20.5
2024-09-30T04:50:00+0900,15.2,33,18.7,20.4,42.8,0.4,30.6,20.5
2024-09-30T04:40:00+0900,15,33,18.4,20.7,42.1,0.4,30.5,20.5
2024-09-30T04:30:00+0900,15.5,33.3,18.9,20.7,42.8,0.4,30.4,20.4
2024-09-30T04:20:00+0900,16.5,33.4,20,20,45.3,0.4,30.4,20.4
2024-09-30T04:10:00+0900,16.9,34,20.4,20.7,45.1,0.4,30.3,20.4
2024-09-30T04:00:00+0900,15.3,33.6,18.8,21.4,41.8,0.4,30.4,20.4
2024-09-30T03:50:00+0900,15.6,34,19.1,22,41.6,0.4,30.5,20.4
2024-09-30T03:40:00+0900,16.7,34.2,20.2,21.4,43.9,0.4,30.4,20.4
2024-09-30T03:30:00+0900,17.1,34.5,20.6,21.4,44.5,0.4,30.5,20.4
2024-09-30T03:20:00+0900,16.3,33.8,19.8,20.9,43.9,0.4,30.3,20.4
2024-09-30T03:10:00+0900,16.5,33.8,20,20.7,44.5,0.4,30.4,20.4
2024-09-30T03:00:00+0900,16.1,33.5,19.6,20.5,44.2,0.4,30.4,20.3
2024-09-30T02:50:00+0900,16.6,33.4,20.1,19.7,45.9,0.4,30.4,20.3
2024-09-30T02:40:00+0900,16.8,33,20.3,18.8,47.3,0.4,30.5,20.3
2024-09-30T02:30:00+0900,16.4,32.4,19.8,18.2,47.5,0.4,30.4,20.3
2024-09-30T02:20:00+0900,16.5,32.9,19.9,19,46.5,0.4,30.5,20.3
2024-09-30T02:10:00+0900,17.2,33.3,20.7,19,47.7,0.4,30.4,20.3
2024-09-30T02:00:00+0900,17.7,33.4,21.1,18.6,48.8,0.4,30.5,20.3
2024-09-30T01:50:00+0900,17.5,33.3,20.9,18.8,48.3,0.4,30.6,20.3
2024-09-30T01:40:00+0900,17.7,33.9,21.1,19.8,47.3,0.4,30.5,20.3
2024-09-30T01:30:00+0900,17.4,34.4,20.9,21,45.5,0.4,30.5,20.3
2024-09-30T01:20:00+0900,16.6,34.5,20.2,22,43.2,0.4,30.5,20.3
2024-09-30T01:10:00+0900,18.3,35,21.8,21.2,46.5,0.4,30.6,20.3
2024-09-30T01:00:00+0900,17.5,35,21.1,22.1,44.4,0.4,30.6,20.3
2024-09-30T00:50:00+0900,18.2,35,21.7,21.4,46.1,0.4,30.6,20.3
2024-09-30T00:40:00+0900,17,34.9,20.6,22.3,43.4,0.4,30.5,20.3
2024-09-30T00:30:00+0900,18.1,34.7,21.5,21,46.3,0.4,30.7,20.3
2024-09-30T00:20:00+0900,17.3,34.3,20.8,21,45.2,0.4,30.7,20.3
2024-09-30T00:10:00+0900,18.4,34.9,21.8,21.1,46.7,0.4,30.6,20.4
2024-09-30T00:00:00+0900,17.8,34.4,21.2,20.6,46.4,0.4,30.6,20.4
2024-09-29T23:50:00+0900,17.8,34.4,21.2,20.6,46.4,0.4,30.7,20.4
2024-09-29T23:40:00+0900,18.6,34.1,22,19.2,49.4,0.4,30.8,20.4
2024-09-29T23:30:00+0900,19.3,33.6,22.6,17.5,52.6,0.4,30.8,20.4
2024-09-29T23:20:00+0900,18.6,33.4,21.9,17.8,51.1,0.4,31,20.4
2024-09-29T23:10:00+0900,19,32.8,22.2,16.3,53.9,0.4,30.9,20.4
2024-09-29T23:00:00+0900,18.5,32.6,21.8,16.5,53,0.4,30.8,20.4
2024-09-29T22:50:00+0900,18,32,21.4,15.7,53.6,0.4,30.9,20.4
2024-09-29T22:40:00+0900,17.7,31.6,21,15.4,53.6,0.4,31,20.4
2024-09-29T22:30:00+0900,17.6,31.6,20.9,15.5,53.3,0.4,31,20.5
2024-09-29T22:20:00+0900,17.9,31.3,21.2,14.7,55.1,0.4,31.1,20.5
2024-09-29T22:10:00+0900,17.5,31,20.8,14.6,54.6,0.4,31,20.5
2024-09-29T22:00:00+0900,17.2,30.3,20.5,13.6,56,0.4,31,20.5
2024-09-29T21:50:00+0900,16.5,29.8,19.8,13.7,54.8,0.4,31,20.5
2024-09-29T21:40:00+0900,17,30.1,20.3,13.6,55.6,0.4,31,20.6
2024-09-29T21:30:00+0900,16.3,29.5,19.5,13.3,55.2,0.4,31.1,20.6
2024-09-29T21:20:00+0900,16,28.3,19.3,11.6,58.1,0.4,31.1,20.6
2024-09-29T21:10:00+0900,15.4,27.8,18.6,11.5,57.3,0.4,31.1,20.6
2024-09-29T21:00:00+0900,15.9,27.9,19.1,11.1,59,0.4,31.3,20.6
2024-09-29T20:50:00+0900,15.6,27.3,18.8,10.5,59.9,0.4,31.3,20.6
2024-09-29T20:40:00+0900,15,26.1,18,9.6,61.2,0.4,31.3,20.6
2024-09-29T20:30:00+0900,15.8,26.6,19,9.4,63,0.4,31.4,20.6
2024-09-29T20:20:00+0900,15.6,25.5,18.7,8.1,66,0.4,31.3,20.6
2024-09-29T20:10:00+0900,16.2,25.2,19.2,7.1,69.7,0.4,31.4,20.7
2024-09-29T20:00:00+0900,16.6,24.9,19.7,6.3,72.6,0.4,31.3,20.7
2024-09-29T19:50:00+0900,16.6,24.1,19.6,5.4,75.7,0.4,31.3,20.7
2024-09-29T19:40:00+0900,16.1,22.8,19,4.2,79.3,0.4,31.4,20.7
2024-09-29T19:30:00+0900,16,22.1,18.9,3.6,81.7,0.4,31.4,20.8
2024-09-29T19:20:00+0900,15.3,20.3,18.1,2.3,87,0.4,31.4,20.8
2024-09-29T19:10:00+0900,14.2,18.5,16.8,1.7,89.8,0.4,31.5,20.8
2024-09-29T19:00:00+0900,13.9,17.9,16.4,1.4,90.8,0.4,31.4,20.8
2024-09-29T18:50:00+0900,13,16.5,15.3,1,93,0.4,31.2,20.8
2024-09-29T18:40:00+0900,11.6,13.8,13.4,0.4,97.1,0.4,31.4,20.8
2024-09-29T18:30:00+0900,10.6,11.9,11.9,0.1,99.7,0.4,31.3,20.8
2024-09-29T18:20:00+0900,10.1,11.2,11.1,0.1,99.2,0.4,31.3,20.8
2024-09-29T18:10:00+0900,10.5,11.9,11.8,0.1,99.5,0.4,31.4,20.8
2024-09-29T18:00:00+0900,10.7,12.2,12.1,0.1,99.2,0.4,31.5,20.8
2024-09-29T17:50:00+0900,10.9,12.4,12.4,0.1,99.8,0.4,31.3,20.8
2024-09-29T17:40:00+0900,10.7,12.1,12.1,0,100,0.4,31.4,20.9
2024-09-29T17:30:00+0900,10.6,11.9,11.9,0,100,0.4,31.2,20.9
2024-09-29T17:20:00+0900,10.5,11.8,11.8,0,100,0.4,31.3,20.9
2024-09-29T17:10:00+0900,10.6,11.9,11.9,0,100,0.4,31.5,20.9
2024-09-29T17:00:00+0900,10.2,11.3,11.3,0,100,0.4,31.3,20.9
2024-09-29T16:50:00+0900,10.3,11.4,11.4,0,100,0.4,31.4,20.9
2024-09-29T16:40:00+0900,10.2,11.3,11.3,0,99.8,0.4,31.2,20.9
2024-09-29T16:30:00+0900,10.4,11.6,11.6,0,100,0.4,31.4,20.9
2024-09-29T16:20:00+0900,10.1,11.2,11.2,0.1,99.6,0.4,31.2,20.9
2024-09-29T16:10:00+0900,10.5,11.8,11.8,0,100,0.4,31.4,20.9
2024-09-29T16:00:00+0900,10.1,11.3,11.2,0.1,99.7,0.4,31.4,20.9
2024-09-29T15:50:00+0900,10.7,12.1,12.1,0,100,0.4,31.3,20.9
2024-09-29T15:40:00+0900,10.3,11.5,11.4,0.1,99.5,0.4,31.3,20.9
2024-09-29T15:30:00+0900,10.5,11.9,11.8,0.1,99.6,0.4,31.3,20.9
2024-09-29T15:20:00+0900,10.5,11.8,11.8,0,100,0.4,31.4,20.9
2024-09-29T15:10:00+0900,10.6,12,12,0,100,0.4,31.2,20.9
2024-09-29T15:00:00+0900,10.5,11.8,11.8,0.1,99.7,0.4,31.3,20.9
2024-09-29T14:50:00+0900,10.3,11.5,11.4,0,99.8,0.4,31.3,20.9
2024-09-29T14:40:00+0900,10.2,11.3,11.2,0.1,99.4,0.4,31.3,21
2024-09-29T14:30:00+0900,10.3,11.6,11.5,0.1,99.3,0.4,31.4,20.9
2024-09-29T14:20:00+0900,10.1,11.4,11.2,0.1,98.9,0.4,31.3,20.9
2024-09-29T14:10:00+0900,10.2,11.4,11.2,0.1,99,0.4,31.3,21
2024-09-29T14:00:00+0900,10.1,11.3,11.1,0.2,98.7,0.4,31.4,21
2024-09-29T13:50:00+0900,10.4,11.8,11.6,0.1,99,0.4,31.3,21
2024-09-29T13:40:00+0900,10.5,12.1,11.8,0.2,98.5,0.4,31.2,21
2024-09-29T13:30:00+0900,10.3,11.7,11.4,0.2,98.2,0.4,31.3,21
2024-09-29T13:20:00+0900,10.5,12,11.8,0.2,98.7,0.4,31.5,20.9
2024-09-29T13:10:00+0900,10.5,12.1,11.8,0.2,98.1,0.4,31.4,20.9
2024-09-29T13:00:00+0900,10.5,12.2,11.9,0.3,97.7,0.4,31.3,20.9
2024-09-29T12:50:00+0900,11,12.8,12.5,0.3,97.8,0.4,31.3,20.9
2024-09-29T12:40:00+0900,10.7,12.3,12.1,0.2,98.3,0.4,31.4,20.9
2024-09-29T12:30:00+0900,10.6,12.2,11.9,0.2,98.1,0.4,31.3,20.9
2024-09-29T12:20:00+0900,10.7,12.3,12.1,0.2,98.4,0.4,31.3,20.9
2024-09-29T12:10:00+0900,10.6,12.2,11.9,0.3,97.8,0.4,31.4,20.9
2024-09-29T12:00:00+0900,10.6,12.3,11.9,0.3,97.7,0.4,31.4,20.9
2024-09-29T11:50:00+0900,10.7,12.4,12,0.3,97.4,0.4,31.3,20.9
2024-09-29T11:40:00+0900,10.8,12.7,12.2,0.4,96.9,0.4,31.4,20.9
2024-09-29T11:30:00+0900,10.9,12.7,12.3,0.3,97.6,0.4,31.3,20.9
2024-09-29T11:20:00+0900,10.9,12.8,12.3,0.4,97.1,0.4,31.5,20.9
2024-09-29T11:10:00+0900,10.7,12.6,12.2,0.4,97.1,0.4,31.4,20.9
2024-09-29T11:00:00+0900,11.1,13.2,12.7,0.4,97.2,0.4,31.3,20.9
2024-09-29T10:50:00+0900,10.9,12.9,12.4,0.4,96.7,0.4,31.5,20.9
2024-09-29T10:40:00+0900,11,13.2,12.6,0.5,95.9,0.4,31.4,20.8
2024-09-29T10:30:00+0900,11.2,13.6,12.9,0.5,95.7,0.4,31.3,20.8
2024-09-29T10:20:00+0900,11.3,13.6,12.9,0.5,95.9,0.4,31.4,20.8
2024-09-29T10:10:00+0900,11.3,13.7,13,0.5,95.7,0.4,31.5,20.8
2024-09-29T10:00:00+0900,11.3,13.8,13,0.6,95,0.4,31.4,20.8
2024-09-29T09:50:00+0900,11.2,13.8,12.9,0.7,94.3,0.4,31.3,20.8
2024-09-29T09:40:00+0900,11.6,14.4,13.4,0.8,93.7,0.4,31.5,20.8
2024-09-29T09:30:00+0900,11.5,14.5,13.4,0.9,92.8,0.4,31.4,20.8
2024-09-29T09:20:00+0900,11.6,14.9,13.5,1.2,90.9,0.4,31.5,20.7
2024-09-29T09:10:00+0900,11.9,15.6,13.8,1.4,89.4,0.4,31.4,20.7
2024-09-29T09:00:00+0900,12.4,16.9,14.6,2,86.3,0.4,31.5,20.7
2024-09-29T08:50:00+0900,13.1,18.2,15.5,2.5,84,0.4,31.3,20.7
2024-09-29T08:40:00+0900,13,17.1,15.3,1.6,89.3,0.4,31.3,20.6
2024-09-29T08:30:00+0900,12.9,16.8,15.2,1.4,90.4,0.4,31.4,20.6
2024-09-29T08:20:00+0900,12.6,16.1,14.8,1.1,92.3,0.4,31.5,20.6
2024-09-29T08:10:00+0900,12.4,15.6,14.5,0.9,93.3,0.4,31.4,20.6
2024-09-29T08:00:00+0900,12.4,15.8,14.6,1.1,92.3,0.4,31.4,20.5
2024-09-29T07:50:00+0900,12.6,16.2,14.8,1.2,91.3,0.4,31.3,20.5
2024-09-29T07:40:00+0900,12.6,16.1,14.7,1.1,91.9,0.4,31.2,20.5
2024-09-29T07:30:00+0900,12.6,16.3,14.9,1.3,91.1,0.4,31.3,20.4
2024-09-29T07:20:00+0900,12.7,16.6,15,1.4,90.3,0.4,31.4,20.4
2024-09-29T07:10:00+0900,12.9,17,15.2,1.6,89.2,0.4,31.2,20.4
2024-09-29T07:00:00+0900,12.9,17.2,15.2,1.8,88,0.4,31.2,20.4
2024-09-29T06:50:00+0900,13.1,17.9,15.6,2.2,85.9,0.4,31.3,20.4
2024-09-29T06:40:00+0900,13.1,18.5,15.5,2.7,83,0.4,31.2,20.3
2024-09-29T06:30:00+0900,13.3,19.5,15.8,3.5,79.3,0.4,31.2,20.3
2024-09-29T06:20:00+0900,13.4,20.8,16,4.7,74.1,0.4,31.1,20.3
2024-09-29T06:10:00+0900,13.4,22.3,16.1,6.4,67.7,0.4,31.2,20.3
2024-09-29T06:00:00+0900,13.4,24.3,16.2,8.8,60.6,0.4,31.1,20.3
2024-09-29T05:50:00+0900,13.7,25.2,16.6,9.6,59,0.4,31,20.3
2024-09-29T05:40:00+0900,13.4,25.5,16.2,10.4,56.4,0.4,31,20.2
2024-09-29T05:30:00+0900,13.1,26.6,16,12.1,52.2,0.4,31.1,20.2
2024-09-29T05:20:00+0900,13.7,27.6,16.7,13,51.4,0.4,31.1,20.1
2024-09-29T05:10:00+0900,14.1,28.2,17.2,13.5,51.2,0.4,31.1,20.1
2024-09-29T05:00:00+0900,13,27.8,16,13.9,48.5,0.4,31.1,20.1
2024-09-29T04:50:00+0900,13.2,27.9,16.2,13.8,49.1,0.4,31,20.1
2024-09-29T04:40:00+0900,13.3,28.2,16.2,14.3,48.2,0.4,31.1,20.1
2024-09-29T04:30:00+0900,13,28.4,16,14.8,46.9,0.4,31.1,20.1
2024-09-29T04:20:00+0900,14.3,29,17.5,14.4,49.9,0.4,30.9,20.1
2024-09-29T04:10:00+0900,13.7,28.8,16.8,14.7,48.4,0.4,30.9,20.1
2024-09-29T04:00:00+0900,14.1,29.2,17.3,15,48.5,0.4,31.1,20
2024-09-29T03:50:00+0900,13.8,28.8,16.9,14.6,48.7,0.4,31,20
2024-09-29T03:40:00+0900,14.8,29,18,14,51.5,0.4,31,20
2024-09-29T03:30:00+0900,18.5,28.4,21.6,9.4,66.6,0.4,30.9,20
2024-09-29T03:20:00+0900,20.2,29.1,23.1,8.7,70.1,0.4,31,19.9
2024-09-29T03:10:00+0900,17.2,29,20.5,11.5,60.1,0.4,30.9,19.9
2024-09-29T03:00:00+0900,21,29.2,23.7,8.1,72.3,0.4,31,19.9
2024-09-29T02:50:00+0900,18.1,28.3,21.2,9.6,65.6,0.4,30.9,19.9
2024-09-29T02:40:00+0900,18,28.3,21.1,9.6,65.3,0.4,31,19.9
2024-09-29T02:30:00+0900,19.4,27.9,22.3,7.7,71.8,0.4,30.9,19.9
2024-09-29T02:20:00+0900,20.7,27.8,23.4,6.3,76.9,0.4,31,19.9
2024-09-29T02:10:00+0900,19.1,28,22.1,8.2,70.2,0.4,31,19.9
2024-09-29T02:00:00+0900,21.1,28.6,23.7,7.2,74.8,0.4,30.9,19.9
2024-09-29T01:50:00+0900,19.7,29,22.7,9,68.9,0.4,31,19.9
2024-09-29T01:40:00+0900,21.2,29.1,23.8,7.8,73.3,0.4,31,19.9
2024-09-29T01:30:00+0900,20.7,29.2,23.5,8.4,71.3,0.4,31,19.9
2024-09-29T01:20:00+0900,17.3,29.7,20.6,12.7,57.9,0.4,31.1,19.9
2024-09-29T01:10:00+0900,21.4,29.5,24,8.1,72.7,0.4,30.9,19.9
2024-09-29T01:00:00+0900,17.6,29.7,20.8,12.3,58.9,0.4,31.1,19.9
2024-09-29T00:50:00+0900,20.6,29.8,23.4,9.5,68.5,0.4,31.1,19.9
2024-09-29T00:40:00+0900,21.5,30.3,24.2,9.3,70,0.4,31,19.9
2024-09-29T00:30:00+0900,21.5,30.1,24.1,9.1,70.5,0.4,31.1,20
2024-09-29T00:20:00+0900,18.7,29.5,21.8,10.9,63.4,0.4,31.1,20
2024-09-29T00:10:00+0900,18.2,29,21.3,10.6,63.2,0.4,31,20
2024-09-29T00:00:00+0900,18,28.4,21.1,9.8,64.9,0.4,31.1,20
