"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-04T19:30:00+0900,0.3,1.8,40,23.6,66,16.3,16.8
2024-09-04T19:20:00+0900,0.3,1.8,40,23.7,38,16.3,16.8
2024-09-04T19:10:00+0900,0.3,1.8,40,23.6,24,16.4,16.8
2024-09-04T19:00:00+0900,0.3,1.8,40,23.6,12,16.4,16.8
2024-09-04T18:50:00+0900,0.3,1.8,40,23.8,4,16.4,16.8
2024-09-04T18:40:00+0900,0.3,1.8,40.1,23.7,2,16.4,16.8
2024-09-04T18:30:00+0900,0.3,1.8,40.1,23.6,0,16.4,16.8
2024-09-04T18:20:00+0900,0.3,1.8,39.9,23.7,0,16.4,16.8
2024-09-04T18:10:00+0900,0.3,1.8,39.9,23.7,0,16.5,16.8
2024-09-04T18:00:00+0900,0.3,1.8,40,23.6,0,16.5,16.8
2024-09-04T17:50:00+0900,0.3,1.8,40,23.7,0,16.5,16.8
2024-09-04T17:40:00+0900,0.3,1.8,40,23.7,0,16.6,16.8
2024-09-04T17:30:00+0900,0.3,1.8,40.1,23.7,0,16.6,16.8
2024-09-04T17:20:00+0900,0.3,1.8,40.1,23.6,0,16.6,16.8
2024-09-04T17:10:00+0900,0.3,1.9,40,23.6,0,16.6,16.8
2024-09-04T17:00:00+0900,0.3,1.8,40.1,23.7,0,16.6,16.8
2024-09-04T16:50:00+0900,0.3,1.9,39.9,23.5,0,16.6,16.8
2024-09-04T16:40:00+0900,0.3,1.8,39.9,23.7,0,16.7,16.8
2024-09-04T16:30:00+0900,0.3,1.9,39.9,23.6,0,16.8,16.8
2024-09-04T16:20:00+0900,0.3,1.8,39.9,23.7,0,16.8,16.8
2024-09-04T16:10:00+0900,0.3,1.8,40,23.7,0,16.8,16.8
2024-09-04T16:00:00+0900,0.3,1.8,39.9,23.6,0,16.8,16.9
2024-09-04T15:50:00+0900,0.3,1.8,40,23.7,0,16.8,16.8
2024-09-04T15:40:00+0900,0.3,1.8,40,23.8,0,16.9,16.8
2024-09-04T15:30:00+0900,0.3,1.8,40,23.7,0,16.9,16.8
2024-09-04T15:20:00+0900,0.3,1.8,39.9,23.7,0,16.9,16.9
2024-09-04T15:10:00+0900,0.3,1.8,39.9,23.7,0,16.9,16.8
2024-09-04T15:00:00+0900,0.3,1.8,40,23.6,0,17,16.9
2024-09-04T14:50:00+0900,0.3,1.8,40,23.7,0,17,16.8
2024-09-04T14:40:00+0900,0.3,1.8,40,23.7,0,17.1,16.8
2024-09-04T14:30:00+0900,0.3,1.8,39.9,23.7,0,17.1,16.9
2024-09-04T14:20:00+0900,0.3,1.8,39.9,23.7,0,17.1,16.8
2024-09-04T14:10:00+0900,0.3,1.8,39.9,23.6,0,17.1,16.9
2024-09-04T14:00:00+0900,0.3,1.8,39.9,23.7,0,17.2,16.9
2024-09-04T13:50:00+0900,0.3,1.8,40,23.6,0,17.2,16.9
2024-09-04T13:40:00+0900,0.3,1.8,39.9,23.7,0,17.3,16.9
2024-09-04T13:30:00+0900,0.3,1.8,39.9,23.7,0,17.3,16.8
2024-09-04T13:20:00+0900,0.3,1.8,39.8,23.6,0,17.3,16.9
2024-09-04T13:10:00+0900,0.3,1.8,39.9,23.7,0,17.4,16.8
2024-09-04T13:00:00+0900,0.3,1.8,39.9,23.6,0,17.4,16.8
2024-09-04T12:50:00+0900,0.3,1.8,39.8,23.7,0,17.4,16.8
2024-09-04T12:40:00+0900,0.3,1.8,39.8,23.8,0,17.4,16.8
2024-09-04T12:30:00+0900,0.3,1.8,39.7,23.7,0,17.5,16.8
2024-09-04T12:20:00+0900,0.3,1.8,40,23.7,0,17.5,16.8
2024-09-04T12:10:00+0900,0.3,1.8,39.7,23.7,0,17.6,16.8
2024-09-04T12:00:00+0900,0.3,1.8,39.8,23.8,0,17.6,16.8
2024-09-04T11:50:00+0900,0.3,1.8,39.8,23.6,0,17.6,16.8
2024-09-04T11:40:00+0900,0.3,1.8,39.7,23.8,0,17.6,16.8
2024-09-04T11:30:00+0900,0.3,1.8,39.7,23.7,0,17.7,16.8
2024-09-04T11:20:00+0900,0.3,1.8,39.6,23.7,0,17.8,16.8
2024-09-04T11:10:00+0900,0.3,1.8,39.6,23.7,0,17.8,16.8
2024-09-04T11:00:00+0900,0.3,1.8,39.7,23.8,0,17.8,16.8
2024-09-04T10:50:00+0900,0.3,1.8,39.6,23.8,0,17.8,16.8
2024-09-04T10:40:00+0900,0.4,1.8,39.5,23.7,0,17.9,16.8
2024-09-04T10:30:00+0900,0.4,1.8,39.6,23.7,0,17.9,16.8
2024-09-04T10:20:00+0900,0.3,1.8,39.6,23.9,0,17.9,16.8
2024-09-04T10:10:00+0900,0.3,1.8,39.6,23.8,0,18,16.8
2024-09-04T10:00:00+0900,0.3,1.8,39.7,23.8,0,18,16.8
2024-09-04T09:50:00+0900,0.3,1.8,39.6,23.9,0,18.1,16.7
2024-09-04T09:40:00+0900,0.3,1.8,39.6,23.9,0,18.1,16.7
2024-09-04T09:30:00+0900,0.3,1.8,39.7,23.8,0,18.1,16.7
2024-09-04T09:20:00+0900,0.3,1.8,39.5,23.8,0,18.2,16.7
2024-09-04T09:10:00+0900,0.3,1.8,39.7,23.8,0,18.3,16.7
2024-09-04T09:00:00+0900,0.3,1.8,39.5,23.8,0,18.3,16.7
2024-09-04T08:50:00+0900,0.4,1.8,39.4,23.9,0,18.3,16.6
2024-09-04T08:40:00+0900,0.3,1.8,39.6,23.7,0,18.4,16.6
2024-09-04T08:30:00+0900,0.3,1.8,39.6,23.8,0,18.4,16.6
2024-09-04T08:20:00+0900,0.3,1.8,39.5,23.9,0,18.4,16.6
2024-09-04T08:10:00+0900,0.3,1.8,39.5,24,0,18.5,16.6
2024-09-04T08:00:00+0900,0.3,1.8,39.5,23.8,0,18.6,16.6
2024-09-04T07:50:00+0900,0.4,1.8,39.6,24,0,18.6,16.6
2024-09-04T07:40:00+0900,0.4,1.8,39.5,24,0,18.6,16.6
2024-09-04T07:30:00+0900,0.3,1.8,39.5,24,0,18.6,16.5
2024-09-04T07:20:00+0900,0.3,1.8,39.5,23.9,0,18.7,16.5
2024-09-04T07:10:00+0900,0.3,1.8,39.6,24,0,18.8,16.5
2024-09-04T07:00:00+0900,0.3,1.8,39.5,24,0,18.8,16.5
2024-09-04T06:50:00+0900,0.4,1.8,39.5,23.9,0,18.8,16.4
2024-09-04T06:40:00+0900,0.4,1.8,39.3,23.9,0,18.9,16.4
2024-09-04T06:30:00+0900,0.3,1.8,39.5,23.9,2,18.9,16.4
2024-09-04T06:20:00+0900,0.3,1.8,39.5,23.9,4,18.9,16.4
2024-09-04T06:10:00+0900,0.4,1.8,39.4,24.1,10,18.9,16.4
2024-09-04T06:00:00+0900,0.4,1.8,39.4,24.1,22,18.9,16.4
2024-09-04T05:50:00+0900,0.3,1.8,39.4,24.1,38,18.9,16.4
2024-09-04T05:40:00+0900,0.3,1.8,39.4,24.2,52,19,16.3
2024-09-04T05:30:00+0900,0.4,1.8,39.3,24.1,70,19,16.3
2024-09-04T05:20:00+0900,0.4,1.8,39.3,24,94,19,16.3
2024-09-04T05:10:00+0900,0.3,1.8,39.4,24.1,118,18.9,16.3
2024-09-04T05:00:00+0900,0.4,1.8,39.3,24.1,144,18.9,16.3
2024-09-04T04:50:00+0900,0.4,1.8,39.3,24.2,180,18.9,16.3
2024-09-04T04:40:00+0900,0.3,1.8,39.4,24.2,210,18.9,16.3
2024-09-04T04:30:00+0900,0.3,1.8,39.4,24.2,238,18.8,16.3
2024-09-04T04:20:00+0900,0.4,1.8,39.3,24.2,262,18.8,16.3
2024-09-04T04:10:00+0900,0.3,1.8,39.4,24.1,300,18.8,16.3
2024-09-04T04:00:00+0900,0.3,1.8,39.4,24,308,18.7,16.3
2024-09-04T03:50:00+0900,0.3,1.8,39.4,24.1,338,18.6,16.2
2024-09-04T03:40:00+0900,0.3,1.8,39.4,24,392,18.6,16.2
2024-09-04T03:30:00+0900,0.3,1.8,39.5,24.1,434,18.5,16.2
2024-09-04T03:20:00+0900,0.3,1.8,39.5,24,454,18.4,16.2
2024-09-04T03:10:00+0900,0.3,1.8,39.5,24,500,18.4,16.2
2024-09-04T03:00:00+0900,0.3,1.8,39.5,24.2,488,18.3,16.2
2024-09-04T02:50:00+0900,0.3,1.8,39.5,24,312,18.3,16.1
2024-09-04T02:40:00+0900,0.4,1.8,39.5,24.2,330,18.1,16.2
2024-09-04T02:30:00+0900,0.4,1.8,39.5,24,326,18,16.1
2024-09-04T02:20:00+0900,0.4,1.8,39.5,24,326,17.9,16.1
2024-09-04T02:10:00+0900,0.4,1.8,39.4,24,664,17.8,16.1
2024-09-04T02:00:00+0900,0.4,1.8,39.5,24,670,17.6,16.1
2024-09-04T01:50:00+0900,0.3,1.8,39.5,24.2,704,17.5,16.1
2024-09-04T01:40:00+0900,0.4,1.8,39.5,24,750,17.3,16.1
2024-09-04T01:30:00+0900,0.4,1.8,39.5,24,748,17.2,16.1
2024-09-04T01:20:00+0900,0.4,1.8,39.6,24,780,17.1,16.1
2024-09-04T01:10:00+0900,0.3,1.8,39.6,24.1,788,16.9,16.1
2024-09-04T01:00:00+0900,0.4,1.8,39.6,24.2,790,16.8,16.1
2024-09-04T00:50:00+0900,0.3,1.8,39.7,24,800,16.7,16.2
2024-09-04T00:40:00+0900,0.3,1.8,39.7,24.1,816,16.6,16.2
2024-09-04T00:30:00+0900,0.3,1.8,39.7,24.1,814,16.5,16.1
2024-09-04T00:20:00+0900,0.3,1.8,39.7,23.9,866,16.4,16.2
2024-09-04T00:10:00+0900,0.3,1.8,39.8,24.1,394,16.3,16.2
2024-09-04T00:00:00+0900,0.3,1.8,39.8,24.1,482,16.3,16.2
2024-09-03T23:50:00+0900,0.3,1.8,39.7,24,758,16.1,16.2
2024-09-03T23:40:00+0900,0.3,1.8,39.7,24.1,588,16.1,16.2
2024-09-03T23:30:00+0900,0.3,1.8,39.8,24,704,15.9,16.2
2024-09-03T23:20:00+0900,0.3,1.8,39.8,24,748,15.9,16.2
2024-09-03T23:10:00+0900,0.3,1.8,39.8,24,720,15.8,16.2
2024-09-03T23:00:00+0900,0.3,1.8,39.8,24.1,698,15.7,16.2
2024-09-03T22:50:00+0900,0.3,1.8,39.8,24,682,15.6,16.2
2024-09-03T22:40:00+0900,0.3,1.8,39.9,24,642,15.6,16.3
2024-09-03T22:30:00+0900,0.3,1.8,39.9,24,638,15.4,16.3
2024-09-03T22:20:00+0900,0.4,1.8,40,23.9,620,15.4,16.3
2024-09-03T22:10:00+0900,0.4,1.8,40,24.1,590,15.4,16.3
2024-09-03T22:00:00+0900,0.3,1.8,40,24,544,15.3,16.3
2024-09-03T21:50:00+0900,0.3,1.8,39.9,24,524,15.3,16.3
2024-09-03T21:40:00+0900,0.4,1.8,39.9,23.9,484,15.3,16.3
2024-09-03T21:30:00+0900,0.3,1.8,40,23.9,450,15.3,16.3
2024-09-03T21:20:00+0900,0.3,1.8,40.2,23.9,430,15.2,16.3
2024-09-03T21:10:00+0900,0.3,1.8,40.1,24.1,386,15.2,16.3
2024-09-03T21:00:00+0900,0.3,1.8,39.9,23.9,358,15.2,16.3
2024-09-03T20:50:00+0900,0.4,1.8,40,23.8,318,15.2,16.3
2024-09-03T20:40:00+0900,0.3,1.8,40.1,23.7,154,15.2,16.3
2024-09-03T20:30:00+0900,0.3,1.8,40.1,23.8,174,15.2,16.3
2024-09-03T20:20:00+0900,0.3,1.8,40.1,23.9,224,15.2,16.4
2024-09-03T20:10:00+0900,0.3,1.8,40.1,23.9,154,15.3,16.3
2024-09-03T20:00:00+0900,0.3,1.8,40.1,23.8,156,15.3,16.4
2024-09-03T19:50:00+0900,0.3,1.8,40,23.9,106,15.3,16.4
2024-09-03T19:40:00+0900,0.3,1.8,40.2,23.7,78,15.3,16.4
2024-09-03T19:30:00+0900,0.3,1.8,40,23.8,54,15.3,16.4
2024-09-03T19:20:00+0900,0.3,1.8,40.1,23.9,32,15.3,16.4
2024-09-03T19:10:00+0900,0.3,1.8,40.1,23.9,20,15.3,16.4
2024-09-03T19:00:00+0900,0.3,1.8,40.1,23.9,12,15.3,16.4
2024-09-03T18:50:00+0900,0.3,1.8,40.1,23.8,4,15.4,16.4
2024-09-03T18:40:00+0900,0.3,1.8,40,23.8,2,15.4,16.4
2024-09-03T18:30:00+0900,0.3,1.8,40.2,23.8,0,15.4,16.4
2024-09-03T18:20:00+0900,0.3,1.8,40.1,23.9,0,15.4,16.4
2024-09-03T18:10:00+0900,0.3,1.8,40.1,23.8,0,15.4,16.4
2024-09-03T18:00:00+0900,0.3,1.8,40.1,23.9,0,15.4,16.4
2024-09-03T17:50:00+0900,0.3,1.8,40.3,23.9,0,15.5,16.4
2024-09-03T17:40:00+0900,0.3,1.8,40,23.8,0,15.5,16.4
2024-09-03T17:30:00+0900,0.3,1.8,40.2,24,0,15.5,16.4
2024-09-03T17:20:00+0900,0.3,1.8,40.1,23.9,0,15.6,16.4
2024-09-03T17:10:00+0900,0.3,1.8,40.2,23.8,0,15.6,16.5
2024-09-03T17:00:00+0900,0.3,1.8,40.1,23.7,0,15.6,16.5
2024-09-03T16:50:00+0900,0.3,1.8,40.1,23.8,0,15.6,16.5
2024-09-03T16:40:00+0900,0.3,1.8,40,23.9,0,15.6,16.5
2024-09-03T16:30:00+0900,0.3,1.8,40.1,23.8,0,15.7,16.5
2024-09-03T16:20:00+0900,0.3,1.8,40.1,23.9,0,15.7,16.5
2024-09-03T16:10:00+0900,0.3,1.8,40.2,23.7,0,15.8,16.5
2024-09-03T16:00:00+0900,0.3,1.9,40.1,23.7,0,15.8,16.5
2024-09-03T15:50:00+0900,0.3,1.8,40.1,23.8,0,15.8,16.5
2024-09-03T15:40:00+0900,0.3,1.8,40.2,23.8,0,15.8,16.6
2024-09-03T15:30:00+0900,0.3,1.8,40.2,23.8,0,15.9,16.6
2024-09-03T15:20:00+0900,0.3,1.8,40.2,23.7,0,15.9,16.6
2024-09-03T15:10:00+0900,0.3,1.8,40,23.8,0,15.9,16.6
2024-09-03T15:00:00+0900,0.3,1.8,40.1,23.7,0,15.9,16.6
2024-09-03T14:50:00+0900,0.3,1.8,40.1,23.7,0,16,16.6
2024-09-03T14:40:00+0900,0.3,1.9,40.1,23.7,0,16,16.6
2024-09-03T14:30:00+0900,0.3,1.8,40.1,23.8,0,16.1,16.6
2024-09-03T14:20:00+0900,0.3,1.8,40.1,23.8,0,16.1,16.6
2024-09-03T14:10:00+0900,0.3,1.9,40.2,23.7,0,16.1,16.6
2024-09-03T14:00:00+0900,0.3,1.9,40.1,23.7,0,16.2,16.6
2024-09-03T13:50:00+0900,0.3,1.8,40.2,23.8,0,16.3,16.6
2024-09-03T13:40:00+0900,0.3,1.8,40.1,23.8,0,16.3,16.6
2024-09-03T13:30:00+0900,0.3,1.9,40.1,23.7,0,16.3,16.6
2024-09-03T13:20:00+0900,0.3,1.8,40.2,23.8,0,16.3,16.6
2024-09-03T13:10:00+0900,0.3,1.8,40,23.8,0,16.4,16.6
2024-09-03T13:00:00+0900,0.3,1.8,40.1,23.7,0,16.4,16.6
2024-09-03T12:50:00+0900,0.3,1.8,40.1,23.9,0,16.5,16.6
2024-09-03T12:40:00+0900,0.3,1.8,40.1,23.7,0,16.5,16.6
2024-09-03T12:30:00+0900,0.3,1.8,40.1,23.8,0,16.6,16.6
2024-09-03T12:20:00+0900,0.3,1.8,40,23.8,0,16.6,16.6
2024-09-03T12:10:00+0900,0.3,1.8,40.1,23.8,0,16.7,16.6
2024-09-03T12:00:00+0900,0.3,1.8,40,23.8,0,16.8,16.6
2024-09-03T11:50:00+0900,0.3,1.8,40.1,23.8,0,16.8,16.6
2024-09-03T11:40:00+0900,0.3,1.8,40.1,23.8,0,16.9,16.6
2024-09-03T11:30:00+0900,0.3,1.8,39.9,23.8,0,16.9,16.6
2024-09-03T11:20:00+0900,0.3,1.8,40,23.8,0,17,16.6
2024-09-03T11:10:00+0900,0.3,1.8,40,23.9,0,17.1,16.6
2024-09-03T11:00:00+0900,0.3,1.8,40,23.8,0,17.1,16.6
2024-09-03T10:50:00+0900,0.3,1.8,40,23.9,0,17.1,16.6
2024-09-03T10:40:00+0900,0.3,1.8,39.9,23.8,0,17.3,16.6
2024-09-03T10:30:00+0900,0.3,1.8,40,23.8,0,17.3,16.6
2024-09-03T10:20:00+0900,0.3,1.8,40,23.8,0,17.3,16.6
2024-09-03T10:10:00+0900,0.3,1.8,39.9,23.9,0,17.4,16.5
2024-09-03T10:00:00+0900,0.3,1.8,39.8,23.8,0,17.5,16.5
2024-09-03T09:50:00+0900,0.3,1.8,39.9,23.8,0,17.6,16.5
2024-09-03T09:40:00+0900,0.3,1.8,39.9,23.9,0,17.6,16.5
2024-09-03T09:30:00+0900,0.3,1.8,39.9,23.7,0,17.7,16.5
2024-09-03T09:20:00+0900,0.3,1.8,39.8,23.9,0,17.8,16.5
2024-09-03T09:10:00+0900,0.3,1.8,39.9,23.8,0,17.9,16.4
2024-09-03T09:00:00+0900,0.3,1.8,39.9,23.9,0,17.9,16.4
2024-09-03T08:50:00+0900,0.3,1.8,39.8,23.9,0,18,16.4
2024-09-03T08:40:00+0900,0.3,1.8,39.8,23.9,0,18.1,16.4
2024-09-03T08:30:00+0900,0.3,1.8,39.9,24.1,0,18.1,16.4
2024-09-03T08:20:00+0900,0.3,1.8,39.8,23.9,0,18.3,16.4
2024-09-03T08:10:00+0900,0.3,1.8,39.7,23.8,0,18.3,16.4
2024-09-03T08:00:00+0900,0.3,1.8,39.8,23.9,0,18.4,16.3
2024-09-03T07:50:00+0900,0.3,1.8,39.7,24,0,18.5,16.3
2024-09-03T07:40:00+0900,0.3,1.8,39.7,24,0,18.6,16.3
2024-09-03T07:30:00+0900,0.3,1.8,39.6,23.8,0,18.7,16.3
2024-09-03T07:20:00+0900,0.3,1.8,39.6,24,0,18.8,16.3
2024-09-03T07:10:00+0900,0.4,1.8,39.6,23.8,0,18.8,16.3
2024-09-03T07:00:00+0900,0.3,1.8,39.6,23.9,0,18.9,16.3
2024-09-03T06:50:00+0900,0.4,1.8,39.5,24.1,0,18.9,16.2
2024-09-03T06:40:00+0900,0.4,1.8,39.5,23.9,0,19,16.2
2024-09-03T06:30:00+0900,0.3,1.8,39.4,23.9,2,19.1,16.1
2024-09-03T06:20:00+0900,0.4,1.8,39.6,24.2,6,19.1,16.1
2024-09-03T06:10:00+0900,0.3,1.8,39.6,24.1,42,19.2,16.1
2024-09-03T06:00:00+0900,0.4,1.8,39.5,23.9,76,19.3,16.1
2024-09-03T05:50:00+0900,0.3,1.8,39.5,23.9,114,19.3,16.1
2024-09-03T05:40:00+0900,0.4,1.8,39.5,24,152,19.3,16.1
2024-09-03T05:30:00+0900,0.3,1.8,39.4,24,192,19.3,16.1
2024-09-03T05:20:00+0900,0.3,1.8,39.4,24,234,19.3,16
2024-09-03T05:10:00+0900,0.3,1.8,39.6,23.8,278,19.3,16
2024-09-03T05:00:00+0900,0.3,1.8,39.4,24,320,19.3,16
2024-09-03T04:50:00+0900,0.3,1.8,39.7,24,362,19.3,16
2024-09-03T04:40:00+0900,0.3,1.8,39.5,24.1,404,19.3,15.9
2024-09-03T04:30:00+0900,0.3,1.8,39.6,24,444,19.2,15.9
2024-09-03T04:20:00+0900,0.3,1.8,39.5,24,484,19.1,15.9
2024-09-03T04:10:00+0900,0.3,1.8,39.6,24,132,19,15.9
2024-09-03T04:00:00+0900,0.3,1.8,39.5,24,560,18.9,15.9
2024-09-03T03:50:00+0900,0.3,1.8,39.6,24,596,18.8,15.9
2024-09-03T03:40:00+0900,0.4,1.8,39.5,24,630,18.7,15.9
2024-09-03T03:30:00+0900,0.3,1.8,39.6,24.1,666,18.5,15.9
2024-09-03T03:20:00+0900,0.3,1.8,39.7,24.1,698,18.4,15.9
2024-09-03T03:10:00+0900,0.3,1.8,39.6,24,726,18.2,15.9
2024-09-03T03:00:00+0900,0.3,1.8,39.5,24.1,756,18.1,15.9
2024-09-03T02:50:00+0900,0.3,1.8,39.6,24.1,782,17.9,15.9
2024-09-03T02:40:00+0900,0.3,1.8,39.7,23.9,808,17.7,15.9
2024-09-03T02:30:00+0900,0.3,1.8,39.7,24,830,17.6,15.9
2024-09-03T02:20:00+0900,0.3,1.8,39.7,24,852,17.4,15.9
2024-09-03T02:10:00+0900,0.3,1.8,39.7,24.1,872,17.2,15.9
2024-09-03T02:00:00+0900,0.3,1.8,39.8,24,888,17,15.9
2024-09-03T01:50:00+0900,0.3,1.8,39.7,24,902,16.8,15.9
2024-09-03T01:40:00+0900,0.3,1.8,39.8,24,918,16.6,15.9
2024-09-03T01:30:00+0900,0.3,1.8,39.8,24,928,16.4,15.9
2024-09-03T01:20:00+0900,0.3,1.8,40,24.1,938,16.2,15.9
2024-09-03T01:10:00+0900,0.3,1.8,40,24,942,16,15.9
2024-09-03T01:00:00+0900,0.3,1.8,39.8,24,948,15.8,15.9
2024-09-03T00:50:00+0900,0.3,1.8,39.9,24,948,15.7,15.9
2024-09-03T00:40:00+0900,0.3,1.8,40,24,950,15.5,15.9
2024-09-03T00:30:00+0900,0.3,1.8,39.9,24,950,15.3,15.9
2024-09-03T00:20:00+0900,0.3,1.8,40.1,24.1,948,15.2,15.9
2024-09-03T00:10:00+0900,0.3,1.8,39.9,23.9,944,15.1,15.9
2024-09-03T00:00:00+0900,0.3,1.8,40.1,24,938,14.9,15.9
2024-09-02T23:50:00+0900,0.3,1.8,40,24,926,14.8,15.9
2024-09-02T23:40:00+0900,0.3,1.8,40,23.9,914,14.7,15.9
2024-09-02T23:30:00+0900,0.3,1.8,40,24,902,14.6,15.9
2024-09-02T23:20:00+0900,0.3,1.8,40.2,23.9,886,14.5,16
2024-09-02T23:10:00+0900,0.3,1.8,40,23.9,868,14.4,16
2024-09-02T23:00:00+0900,0.3,1.8,40.1,23.9,852,14.3,16
2024-09-02T22:50:00+0900,0.3,1.8,40.1,24,828,14.2,16
2024-09-02T22:40:00+0900,0.3,1.8,40.1,23.9,810,14.1,16
2024-09-02T22:30:00+0900,0.3,1.8,40.1,23.8,784,14.1,16.1
2024-09-02T22:20:00+0900,0.3,1.8,40.3,23.9,798,14,16.1
2024-09-02T22:10:00+0900,0.3,1.8,40.1,23.8,764,13.9,16.1
2024-09-02T22:00:00+0900,0.3,1.8,40.2,23.8,590,13.9,16.1
2024-09-02T21:50:00+0900,0.3,1.8,40.3,23.9,400,13.9,16.1
2024-09-02T21:40:00+0900,0.3,1.8,40.2,23.8,734,13.9,16.1
2024-09-02T21:30:00+0900,0.3,1.8,40.3,23.8,654,13.8,16.1
2024-09-02T21:20:00+0900,0.3,1.8,40.2,23.8,616,13.8,16.1
