"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-16T03:20:00+0900,0.4,1.8,40.1,24,238,17.9,17.6
2024-09-16T03:10:00+0900,0.4,1.8,40.2,24.1,424,17.8,17.6
2024-09-16T03:00:00+0900,0.4,1.8,40.1,24,358,17.8,17.6
2024-09-16T02:50:00+0900,0.4,1.8,40.2,24,350,17.7,17.6
2024-09-16T02:40:00+0900,0.4,1.8,40.2,24,480,17.6,17.6
2024-09-16T02:30:00+0900,0.4,1.8,40.1,24,524,17.6,17.7
2024-09-16T02:20:00+0900,0.4,1.8,40.1,24,480,17.5,17.7
2024-09-16T02:10:00+0900,0.4,1.8,40.1,24,1038,17.4,17.7
2024-09-16T02:00:00+0900,0.4,1.8,40.3,23.9,898,17.4,17.7
2024-09-16T01:50:00+0900,0.4,1.8,40.2,24,456,17.3,17.7
2024-09-16T01:40:00+0900,0.4,1.8,40.1,24,418,17.3,17.7
2024-09-16T01:30:00+0900,0.4,1.8,40.3,24,458,17.1,17.7
2024-09-16T01:20:00+0900,0.4,1.8,40.4,24.1,836,17.1,17.7
2024-09-16T01:10:00+0900,0.4,1.8,40.2,24.1,1048,17.1,17.7
2024-09-16T01:00:00+0900,0.4,1.8,40.3,24.1,556,17,17.8
2024-09-16T00:50:00+0900,0.4,1.8,40.2,24,614,16.9,17.8
2024-09-16T00:40:00+0900,0.4,1.8,40.3,24,618,16.9,17.8
2024-09-16T00:30:00+0900,0.4,1.8,40.3,24.1,560,16.8,17.8
2024-09-16T00:20:00+0900,0.4,1.8,40.2,24.2,282,16.7,17.8
2024-09-16T00:10:00+0900,0.4,1.8,40.4,24,300,16.6,17.8
2024-09-16T00:00:00+0900,0.4,1.8,40.4,24.1,388,16.6,17.8
2024-09-15T23:50:00+0900,0.4,1.8,40.3,24,452,16.5,17.8
2024-09-15T23:40:00+0900,0.4,1.8,40.4,24.1,678,16.4,17.8
2024-09-15T23:30:00+0900,0.4,1.8,40.4,24,758,16.4,17.8
2024-09-15T23:20:00+0900,0.4,1.8,40.4,24,848,16.4,17.8
2024-09-15T23:10:00+0900,0.4,1.8,40.4,24,742,16.4,17.8
2024-09-15T23:00:00+0900,0.4,1.8,40.4,24.1,752,16.3,17.8
2024-09-15T22:50:00+0900,0.4,1.8,40.4,24.1,566,16.3,17.8
2024-09-15T22:40:00+0900,0.4,1.8,40.7,24.1,426,16.3,17.8
2024-09-15T22:30:00+0900,0.4,1.8,40.4,24,474,16.3,17.9
2024-09-15T22:20:00+0900,0.4,1.8,40.4,24,390,16.3,17.9
2024-09-15T22:10:00+0900,0.4,1.8,40.6,24.1,474,16.3,17.9
2024-09-15T22:00:00+0900,0.4,1.8,40.6,24.1,382,16.3,17.9
2024-09-15T21:50:00+0900,0.4,1.8,40.5,24.1,244,16.3,17.9
2024-09-15T21:40:00+0900,0.4,1.8,40.7,23.9,278,16.3,17.9
2024-09-15T21:30:00+0900,0.4,1.8,40.6,24.1,270,16.3,17.9
2024-09-15T21:20:00+0900,0.4,1.8,40.6,24.1,140,16.3,17.9
2024-09-15T21:10:00+0900,0.4,1.8,40.7,24.1,154,16.4,17.9
2024-09-15T21:00:00+0900,0.4,1.8,40.7,24.1,182,16.4,17.9
2024-09-15T20:50:00+0900,0.4,1.8,40.7,24.1,154,16.4,17.9
2024-09-15T20:40:00+0900,0.4,1.8,40.7,24.1,140,16.4,17.9
2024-09-15T20:30:00+0900,0.4,1.8,40.7,24.1,126,16.4,17.9
2024-09-15T20:20:00+0900,0.4,1.8,40.6,24.1,106,16.4,17.9
2024-09-15T20:10:00+0900,0.4,1.8,40.5,24.2,122,16.4,18
2024-09-15T20:00:00+0900,0.4,1.8,40.5,24,130,16.5,18
2024-09-15T19:50:00+0900,0.4,1.8,40.5,24,76,16.5,18
2024-09-15T19:40:00+0900,0.4,1.8,40.7,24.1,56,16.6,18
2024-09-15T19:30:00+0900,0.4,1.8,40.6,24.2,46,16.6,18
2024-09-15T19:20:00+0900,0.4,1.8,40.6,24.1,36,16.6,18
2024-09-15T19:10:00+0900,0.4,1.8,40.6,24.1,24,16.6,18
2024-09-15T19:00:00+0900,0.4,1.8,40.5,24.1,16,16.6,18.1
2024-09-15T18:50:00+0900,0.4,1.8,40.6,24.1,12,16.6,18.1
2024-09-15T18:40:00+0900,0.4,1.8,40.6,24.2,4,16.7,18.1
2024-09-15T18:30:00+0900,0.4,1.8,40.6,24.2,2,16.8,18.1
2024-09-15T18:20:00+0900,0.4,1.8,40.6,24.1,0,16.8,18.1
2024-09-15T18:10:00+0900,0.4,1.8,40.7,24.1,0,16.8,18.1
2024-09-15T18:00:00+0900,0.4,1.8,40.5,24.1,0,16.8,18.1
2024-09-15T17:50:00+0900,0.4,1.8,40.7,24.1,0,16.8,18.1
2024-09-15T17:40:00+0900,0.4,1.8,40.7,24.1,0,16.9,18.1
2024-09-15T17:30:00+0900,0.4,1.8,40.7,24,0,16.9,18.1
2024-09-15T17:20:00+0900,0.4,1.8,40.6,24.2,0,16.9,18.1
2024-09-15T17:10:00+0900,0.4,1.8,40.6,24.1,0,16.9,18.1
2024-09-15T17:00:00+0900,0.4,1.8,40.6,24.1,0,17,18.1
2024-09-15T16:50:00+0900,0.4,1.8,40.8,24.1,0,17,18.1
2024-09-15T16:40:00+0900,0.4,1.8,40.7,24.2,0,17.1,18.2
2024-09-15T16:30:00+0900,0.4,1.8,40.6,24.1,0,17.1,18.2
2024-09-15T16:20:00+0900,0.4,1.8,40.7,24.2,0,17.1,18.2
2024-09-15T16:10:00+0900,0.4,1.8,40.7,24.2,0,17.1,18.2
2024-09-15T16:00:00+0900,0.4,1.8,40.7,24,0,17.2,18.2
2024-09-15T15:50:00+0900,0.4,1.8,40.7,24.2,0,17.3,18.2
2024-09-15T15:40:00+0900,0.4,1.8,40.7,24.1,0,17.3,18.2
2024-09-15T15:30:00+0900,0.4,1.8,40.8,24.1,0,17.3,18.2
2024-09-15T15:20:00+0900,0.4,1.8,40.8,24.2,0,17.3,18.2
2024-09-15T15:10:00+0900,0.4,1.8,40.8,24.1,0,17.4,18.2
2024-09-15T15:00:00+0900,0.4,1.8,40.8,24.2,0,17.4,18.3
2024-09-15T14:50:00+0900,0.4,1.8,40.8,24.1,0,17.4,18.3
2024-09-15T14:40:00+0900,0.4,1.8,40.8,24.1,0,17.5,18.3
2024-09-15T14:30:00+0900,0.4,1.8,40.9,24.2,0,17.5,18.3
2024-09-15T14:20:00+0900,0.4,1.8,40.9,24.2,0,17.6,18.3
2024-09-15T14:10:00+0900,0.4,1.8,40.8,24,0,17.6,18.3
2024-09-15T14:00:00+0900,0.4,1.8,40.9,24.2,0,17.6,18.3
2024-09-15T13:50:00+0900,0.4,1.8,40.9,24.2,0,17.6,18.3
2024-09-15T13:40:00+0900,0.4,1.8,40.9,24.2,0,17.7,18.3
2024-09-15T13:30:00+0900,0.4,1.8,40.8,24.1,0,17.8,18.3
2024-09-15T13:20:00+0900,0.4,1.8,41.1,24.1,0,17.8,18.3
2024-09-15T13:10:00+0900,0.4,1.8,40.9,24.1,0,17.8,18.3
2024-09-15T13:00:00+0900,0.4,1.8,40.9,24.1,0,17.9,18.3
2024-09-15T12:50:00+0900,0.4,1.8,40.8,24.2,0,17.9,18.3
2024-09-15T12:40:00+0900,0.4,1.8,40.9,24.1,0,17.9,18.3
2024-09-15T12:30:00+0900,0.4,1.8,40.9,24.1,0,18,18.3
2024-09-15T12:20:00+0900,0.4,1.8,41,24.2,0,18,18.3
2024-09-15T12:10:00+0900,0.4,1.8,40.9,24.1,0,18.1,18.3
2024-09-15T12:00:00+0900,0.4,1.8,40.9,24.2,0,18.1,18.3
2024-09-15T11:50:00+0900,0.4,1.8,41,24.2,0,18.1,18.3
2024-09-15T11:40:00+0900,0.4,1.9,41,24.1,0,18.2,18.3
2024-09-15T11:30:00+0900,0.4,1.8,41,24.2,0,18.3,18.3
2024-09-15T11:20:00+0900,0.4,1.8,40.9,24.2,0,18.3,18.3
2024-09-15T11:10:00+0900,0.4,1.9,40.9,24.1,0,18.3,18.3
2024-09-15T11:00:00+0900,0.4,1.9,41,24.1,0,18.4,18.3
2024-09-15T10:50:00+0900,0.4,1.8,41,24.3,0,18.4,18.3
2024-09-15T10:40:00+0900,0.4,1.8,40.8,24.2,0,18.4,18.3
2024-09-15T10:30:00+0900,0.4,1.8,40.9,24.2,0,18.5,18.3
2024-09-15T10:20:00+0900,0.4,1.8,40.9,24.3,0,18.6,18.3
2024-09-15T10:10:00+0900,0.4,1.8,40.9,24.3,0,18.6,18.3
2024-09-15T10:00:00+0900,0.4,1.9,40.9,24.2,0,18.6,18.3
2024-09-15T09:50:00+0900,0.4,1.9,41,24.2,0,18.7,18.3
2024-09-15T09:40:00+0900,0.4,1.9,40.9,24.2,0,18.8,18.3
2024-09-15T09:30:00+0900,0.4,1.8,40.9,24.3,0,18.8,18.3
2024-09-15T09:20:00+0900,0.4,1.9,40.9,24.2,0,18.8,18.3
2024-09-15T09:10:00+0900,0.4,1.8,41,24.4,0,18.9,18.3
2024-09-15T09:00:00+0900,0.4,1.8,40.9,24.3,0,18.9,18.3
2024-09-15T08:50:00+0900,0.4,1.9,40.9,24.1,0,18.9,18.3
2024-09-15T08:40:00+0900,0.4,1.9,40.9,24.2,0,19,18.3
2024-09-15T08:30:00+0900,0.4,1.9,40.9,24.2,0,19.1,18.2
2024-09-15T08:20:00+0900,0.4,1.9,40.8,24.3,0,19.1,18.2
2024-09-15T08:10:00+0900,0.4,1.9,40.8,24.3,0,19.1,18.2
2024-09-15T08:00:00+0900,0.4,1.9,40.8,24.3,0,19.2,18.2
2024-09-15T07:50:00+0900,0.4,1.9,40.8,24.3,0,19.3,18.2
2024-09-15T07:40:00+0900,0.4,1.9,40.7,24.3,0,19.3,18.2
2024-09-15T07:30:00+0900,0.4,1.9,40.7,24.4,0,19.4,18.1
2024-09-15T07:20:00+0900,0.4,1.9,40.7,24.3,0,19.4,18.1
2024-09-15T07:10:00+0900,0.4,1.9,40.9,24.3,0,19.4,18.1
2024-09-15T07:00:00+0900,0.4,1.9,40.9,24.3,0,19.5,18.1
2024-09-15T06:50:00+0900,0.4,1.9,41,24.4,0,19.5,18.1
2024-09-15T06:40:00+0900,0.4,1.8,40.8,24.5,0,19.6,18.1
2024-09-15T06:30:00+0900,0.4,1.9,40.8,24.3,2,19.6,18.1
2024-09-15T06:20:00+0900,0.4,1.9,40.9,24.4,12,19.6,18.1
2024-09-15T06:10:00+0900,0.4,1.9,40.8,24.4,30,19.6,18.1
2024-09-15T06:00:00+0900,0.4,1.9,40.8,24.3,56,19.7,18.1
2024-09-15T05:50:00+0900,0.4,1.9,40.9,24.4,54,19.7,18.1
2024-09-15T05:40:00+0900,0.4,1.9,40.8,24.4,122,19.8,18
2024-09-15T05:30:00+0900,0.4,1.9,40.8,24.5,162,19.8,18
2024-09-15T05:20:00+0900,0.4,1.9,40.8,24.5,196,19.8,18
2024-09-15T05:10:00+0900,0.4,1.9,40.9,24.4,234,19.8,18
2024-09-15T05:00:00+0900,0.4,1.9,40.9,24.4,280,19.8,18
2024-09-15T04:50:00+0900,0.4,1.9,40.8,24.5,326,19.8,18
2024-09-15T04:40:00+0900,0.4,1.8,40.9,24.6,396,19.7,18
2024-09-15T04:30:00+0900,0.4,1.9,41,24.4,414,19.7,17.9
2024-09-15T04:20:00+0900,0.4,1.9,41,24.5,132,19.7,17.9
2024-09-15T04:10:00+0900,0.4,1.9,41,24.5,576,19.6,17.9
2024-09-15T04:00:00+0900,0.4,1.9,40.9,24.5,622,19.6,17.9
2024-09-15T03:50:00+0900,0.4,1.9,41.1,24.5,202,19.6,17.9
2024-09-15T03:40:00+0900,0.4,1.9,41.1,24.6,182,19.5,17.9
2024-09-15T03:30:00+0900,0.4,1.9,40.9,24.6,726,19.4,17.9
2024-09-15T03:20:00+0900,0.4,1.9,40.9,24.5,204,19.4,17.9
2024-09-15T03:10:00+0900,0.4,1.9,40.9,24.5,268,19.3,17.9
2024-09-15T03:00:00+0900,0.4,1.9,40.9,24.6,360,19.3,17.9
2024-09-15T02:50:00+0900,0.4,1.9,41,24.6,444,19.1,17.9
2024-09-15T02:40:00+0900,0.4,1.9,41,24.6,848,19.1,17.9
2024-09-15T02:30:00+0900,0.4,1.9,41.1,24.7,966,19,17.9
2024-09-15T02:20:00+0900,0.4,1.9,41.1,24.5,848,18.9,17.9
2024-09-15T02:10:00+0900,0.4,1.9,40.9,24.6,566,18.9,17.9
2024-09-15T02:00:00+0900,0.4,1.9,41.2,24.6,390,18.8,17.9
2024-09-15T01:50:00+0900,0.4,1.9,41.2,24.6,360,18.7,17.9
2024-09-15T01:40:00+0900,0.4,1.9,41.2,24.7,648,18.6,17.9
2024-09-15T01:30:00+0900,0.4,1.9,41.3,24.7,1038,18.6,17.9
2024-09-15T01:20:00+0900,0.4,1.9,41.3,24.8,484,18.4,17.9
2024-09-15T01:10:00+0900,0.4,1.9,41.3,24.6,328,18.4,17.9
2024-09-15T01:00:00+0900,0.4,1.9,41.5,24.7,1208,18.3,17.9
2024-09-15T00:50:00+0900,0.4,1.9,41.5,24.6,1062,18.2,17.9
2024-09-15T00:40:00+0900,0.4,1.9,41.6,24.7,1146,18.1,17.9
2024-09-15T00:30:00+0900,0.4,1.9,41.5,24.8,492,18.1,17.9
2024-09-15T00:20:00+0900,0.4,1.9,41.7,24.7,356,18,17.9
2024-09-15T00:10:00+0900,0.4,1.9,41.7,24.6,282,17.9,17.9
2024-09-15T00:00:00+0900,0.4,1.9,41.7,24.6,708,17.9,17.9
2024-09-14T23:50:00+0900,0.4,1.9,41.6,24.8,368,17.8,17.9
2024-09-14T23:40:00+0900,0.4,1.9,41.6,24.7,498,17.8,17.9
2024-09-14T23:30:00+0900,0.4,1.9,41.7,24.7,630,17.7,17.9
2024-09-14T23:20:00+0900,0.4,1.9,41.8,24.7,320,17.6,17.9
2024-09-14T23:10:00+0900,0.4,1.9,41.8,24.6,320,17.6,17.9
2024-09-14T23:00:00+0900,0.4,1.9,41.9,24.7,968,17.6,17.9
2024-09-14T22:50:00+0900,0.4,1.9,41.9,24.7,404,17.5,17.9
2024-09-14T22:40:00+0900,0.4,1.9,41.8,24.7,372,17.5,17.9
2024-09-14T22:30:00+0900,0.4,1.9,41.9,24.7,352,17.4,17.9
2024-09-14T22:20:00+0900,0.4,1.9,41.7,24.7,376,17.4,17.9
2024-09-14T22:10:00+0900,0.4,1.9,42,24.8,376,17.4,18
2024-09-14T22:00:00+0900,0.4,1.9,41.9,24.7,578,17.3,18
2024-09-14T21:50:00+0900,0.4,1.9,41.9,24.7,382,17.3,18
2024-09-14T21:40:00+0900,0.4,1.9,41.8,24.8,654,17.3,18
2024-09-14T21:30:00+0900,0.4,1.9,41.9,24.7,740,17.3,18
2024-09-14T21:20:00+0900,0.4,1.9,42,24.8,388,17.3,18
2024-09-14T21:10:00+0900,0.4,1.9,42,24.9,320,17.3,18
2024-09-14T21:00:00+0900,0.4,1.9,41.9,24.8,276,17.3,18
2024-09-14T20:50:00+0900,0.4,2,42,24.7,382,17.3,18
2024-09-14T20:40:00+0900,0.4,1.9,42,24.8,186,17.3,18
2024-09-14T20:30:00+0900,0.4,1.9,42.2,24.8,226,17.3,18
2024-09-14T20:20:00+0900,0.4,1.9,42.2,24.9,222,17.3,18
2024-09-14T20:10:00+0900,0.4,1.9,42,24.9,264,17.4,18
2024-09-14T20:00:00+0900,0.4,1.9,42.3,24.8,240,17.4,18
2024-09-14T19:50:00+0900,0.4,1.9,42.2,24.9,124,17.4,18
2024-09-14T19:40:00+0900,0.4,2,42.1,24.8,68,17.4,18
2024-09-14T19:30:00+0900,0.4,2,42.2,24.8,60,17.4,18
2024-09-14T19:20:00+0900,0.4,1.9,42.3,25,32,17.5,18
2024-09-14T19:10:00+0900,0.4,1.9,42.2,24.9,38,17.5,18.1
2024-09-14T19:00:00+0900,0.4,2,42.3,24.9,34,17.5,18.1
2024-09-14T18:50:00+0900,0.4,2,42.2,24.9,22,17.6,18.1
2024-09-14T18:40:00+0900,0.4,2,42.2,24.9,10,17.6,18.1
2024-09-14T18:30:00+0900,0.4,1.9,42.2,25,2,17.6,18.1
2024-09-14T18:20:00+0900,0.4,2,42.4,25,0,17.6,18.1
2024-09-14T18:10:00+0900,0.4,2,42.3,24.9,0,17.6,18.1
2024-09-14T18:00:00+0900,0.4,2,42.4,25,0,17.6,18.1
2024-09-14T17:50:00+0900,0.4,2,42.3,24.9,0,17.6,18.1
2024-09-14T17:40:00+0900,0.4,2,42.3,25,0,17.6,18.1
2024-09-14T17:30:00+0900,0.4,2,42.4,25,0,17.7,18.1
2024-09-14T17:20:00+0900,0.4,2,42.4,25.1,0,17.7,18.1
2024-09-14T17:10:00+0900,0.4,2,42.5,24.9,0,17.7,18.1
2024-09-14T17:00:00+0900,0.4,2,42.4,25,0,17.8,18.1
2024-09-14T16:50:00+0900,0.4,2,42.5,25.1,0,17.8,18.1
2024-09-14T16:40:00+0900,0.4,2,42.5,25,0,17.8,18.1
2024-09-14T16:30:00+0900,0.4,2,42.6,25.1,0,17.8,18.1
2024-09-14T16:20:00+0900,0.4,2,42.5,25.1,0,17.8,18.1
2024-09-14T16:10:00+0900,0.4,2,42.6,25.1,0,17.8,18.1
2024-09-14T16:00:00+0900,0.4,2,42.6,25.1,0,17.8,18.1
2024-09-14T15:50:00+0900,0.4,2,42.5,25,0,17.8,18.1
2024-09-14T15:40:00+0900,0.4,2,42.5,25.1,0,17.8,18.1
2024-09-14T15:30:00+0900,0.4,2,42.7,25.1,0,17.9,18.1
2024-09-14T15:20:00+0900,0.4,2,42.5,25.2,0,17.9,18.1
2024-09-14T15:10:00+0900,0.4,2,42.7,25.2,0,17.9,18.1
2024-09-14T15:00:00+0900,0.4,2,42.6,25.1,0,17.9,18.1
2024-09-14T14:50:00+0900,0.4,2,42.6,25.2,0,17.9,18.1
2024-09-14T14:40:00+0900,0.4,2,42.7,25.2,0,17.9,18.1
2024-09-14T14:30:00+0900,0.4,2,42.7,25.4,0,17.9,18.1
2024-09-14T14:20:00+0900,0.4,2,42.7,25.1,0,17.9,18.1
2024-09-14T14:10:00+0900,0.4,2,42.7,25.1,0,17.9,18.1
2024-09-14T14:00:00+0900,0.4,2,42.7,25.4,0,17.9,18.1
2024-09-14T13:50:00+0900,0.4,2,42.5,25.4,0,18,18.1
2024-09-14T13:40:00+0900,0.4,2,42.7,25.3,0,18,18.1
2024-09-14T13:30:00+0900,0.4,2,42.7,25.4,0,18,18.1
2024-09-14T13:20:00+0900,0.4,2.1,42.7,25.2,0,18,18.1
2024-09-14T13:10:00+0900,0.4,2,42.8,25.3,0,18,18.1
2024-09-14T13:00:00+0900,0.4,2.1,42.7,25.3,0,18,18.1
2024-09-14T12:50:00+0900,0.4,2.1,42.8,25.2,0,18.1,18.1
2024-09-14T12:40:00+0900,0.4,2.1,42.7,25.3,0,18.1,18.1
2024-09-14T12:30:00+0900,0.4,2.1,42.8,25.4,0,18.1,18.1
2024-09-14T12:20:00+0900,0.4,2,42.9,25.5,0,18.1,18.1
2024-09-14T12:10:00+0900,0.4,2.1,42.8,25.3,0,18.1,18.1
2024-09-14T12:00:00+0900,0.4,2.1,42.8,25.4,0,18.1,18.1
2024-09-14T11:50:00+0900,0.4,2.1,42.9,25.4,0,18.1,18.1
2024-09-14T11:40:00+0900,0.4,2.1,42.8,25.3,0,18.1,18.1
2024-09-14T11:30:00+0900,0.4,2.1,42.8,25.5,0,18.1,18.1
2024-09-14T11:20:00+0900,0.4,2.1,42.8,25.5,0,18.1,18.1
2024-09-14T11:10:00+0900,0.4,2.1,42.8,25.4,0,18.1,18.1
2024-09-14T11:00:00+0900,0.5,2.1,42.8,25.4,0,18.2,18.1
2024-09-14T10:50:00+0900,0.4,2.1,42.8,25.6,0,18.2,18.1
2024-09-14T10:40:00+0900,0.4,2.1,42.8,25.6,0,18.3,18.1
2024-09-14T10:30:00+0900,0.4,2.1,42.9,25.5,0,18.3,18.1
2024-09-14T10:20:00+0900,0.4,2.1,42.8,25.5,0,18.3,18.1
2024-09-14T10:10:00+0900,0.4,2.1,43,25.4,0,18.3,18.1
2024-09-14T10:00:00+0900,0.4,2.1,42.9,25.7,0,18.3,18.1
2024-09-14T09:50:00+0900,0.4,2.1,42.9,25.6,0,18.3,18.1
2024-09-14T09:40:00+0900,0.4,2.1,43,25.6,0,18.3,18.1
2024-09-14T09:30:00+0900,0.4,2.1,43,25.5,0,18.4,18.1
2024-09-14T09:20:00+0900,0.5,2.1,42.8,25.7,0,18.4,18.1
2024-09-14T09:10:00+0900,0.4,2.1,43,25.7,0,18.4,18.1
2024-09-14T09:00:00+0900,0.4,2.1,42.8,25.7,0,18.4,18.1
2024-09-14T08:50:00+0900,0.4,2.1,43,25.6,0,18.4,18.1
2024-09-14T08:40:00+0900,0.4,2.1,43,25.7,0,18.4,18.1
2024-09-14T08:30:00+0900,0.5,2.1,42.9,25.6,0,18.4,18.1
2024-09-14T08:20:00+0900,0.4,2.1,42.9,25.8,0,18.4,18.1
2024-09-14T08:10:00+0900,0.4,2.1,42.9,25.7,0,18.5,18.1
2024-09-14T08:00:00+0900,0.4,2.1,42.8,25.8,0,18.5,18.1
2024-09-14T07:50:00+0900,0.4,2.1,43,25.9,0,18.5,18.1
2024-09-14T07:40:00+0900,0.4,2.1,42.9,25.9,0,18.6,18.1
2024-09-14T07:30:00+0900,0.4,2.1,43,25.8,0,18.6,18
2024-09-14T07:20:00+0900,0.4,2.1,43,25.8,0,18.6,18
2024-09-14T07:10:00+0900,0.4,2.1,42.9,25.8,0,18.6,18
2024-09-14T07:00:00+0900,0.4,2.1,43,25.8,0,18.6,18
2024-09-14T06:50:00+0900,0.4,2.1,43.2,25.8,0,18.6,18
2024-09-14T06:40:00+0900,0.4,2.1,43,25.8,0,18.6,18
2024-09-14T06:30:00+0900,0.4,2.1,43.2,25.8,0,18.6,18
2024-09-14T06:20:00+0900,0.4,2.1,43.3,25.8,2,18.6,18
2024-09-14T06:10:00+0900,0.5,2.2,43.1,25.7,8,18.6,18
2024-09-14T06:00:00+0900,0.5,2.2,43.1,25.7,22,18.6,18
2024-09-14T05:50:00+0900,0.4,2.1,43.2,25.8,42,18.6,18
2024-09-14T05:40:00+0900,0.4,2.1,43.2,25.8,46,18.6,18
2024-09-14T05:30:00+0900,0.4,2.1,43.3,25.8,54,18.6,18
2024-09-14T05:20:00+0900,0.4,2.2,43.3,25.7,38,18.6,18
2024-09-14T05:10:00+0900,0.4,2.1,43.4,25.7,90,18.6,18
2024-09-14T05:00:00+0900,0.4,2.2,43.5,25.6,80,18.6,17.9
2024-09-14T04:50:00+0900,0.4,2.2,43.3,25.6,106,18.6,17.9
2024-09-14T04:40:00+0900,0.4,2.2,43.5,25.5,152,18.5,17.9
2024-09-14T04:30:00+0900,0.5,2.2,43.4,25.5,110,18.5,17.9
2024-09-14T04:20:00+0900,0.5,2.1,43.4,25.5,106,18.5,17.9
2024-09-14T04:10:00+0900,0.5,2.1,43.5,25.4,90,18.5,17.9
2024-09-14T04:00:00+0900,0.5,2.1,43.7,25.4,94,18.4,17.9
2024-09-14T03:50:00+0900,0.4,2.1,43.8,25.4,82,18.4,17.9
2024-09-14T03:40:00+0900,0.4,2.1,43.7,25.3,172,18.4,17.9
2024-09-14T03:30:00+0900,0.4,2.1,43.8,25.2,182,18.4,17.9
2024-09-14T03:20:00+0900,0.4,2.1,44,25.2,202,18.4,17.9
2024-09-14T03:10:00+0900,0.4,2.1,43.9,25.1,206,18.4,17.9
2024-09-14T03:00:00+0900,0.4,2.1,44.1,25.1,420,18.4,17.9
2024-09-14T02:50:00+0900,0.4,2,43.8,25.2,74,18.4,17.9
2024-09-14T02:40:00+0900,0.4,2,43.7,25.2,66,18.4,17.9
2024-09-14T02:30:00+0900,0.4,2,43.7,25.2,86,18.3,17.9
2024-09-14T02:20:00+0900,0.4,2,43.3,25.2,150,18.3,17.9
2024-09-14T02:10:00+0900,0.5,2.1,42.8,25.1,196,18.3,17.9
2024-09-14T02:00:00+0900,0.4,2.1,42.5,25,72,18.3,17.9
2024-09-14T01:50:00+0900,0.4,2,42.1,25.3,18,18.3,17.9
2024-09-14T01:40:00+0900,0.4,2,42,25.2,42,18.2,17.9
2024-09-14T01:30:00+0900,0.4,2.1,42.2,25.1,48,18.2,17.9
2024-09-14T01:20:00+0900,0.4,2.1,42,25.1,4,18.1,17.9
2024-09-14T01:10:00+0900,0.4,2,42.2,25.3,38,18.1,17.9
2024-09-14T01:00:00+0900,0.4,2.1,42,25.3,14,18.1,17.9
2024-09-14T00:50:00+0900,0.4,2.1,42.2,25.2,26,18,17.9
2024-09-14T00:40:00+0900,0.4,2.1,42.2,25.3,98,17.9,17.9
2024-09-14T00:30:00+0900,0.4,2.1,42.1,25.3,146,17.9,17.9
2024-09-14T00:20:00+0900,0.4,2.1,42.3,25.3,214,17.8,17.9
2024-09-14T00:10:00+0900,0.4,2.1,42.2,25.4,170,17.8,17.9
2024-09-14T00:00:00+0900,0.4,2.1,42.3,25.3,172,17.7,17.9
2024-09-13T23:50:00+0900,0.4,2.1,42.4,25.4,412,17.6,17.9
