"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-28T10:40:00+0900,10.9,12.4,12.4,0,100,0.4,31.9,20.6
2024-09-28T10:30:00+0900,11.1,12.6,12.6,0,100,0.4,31.8,20.6
2024-09-28T10:20:00+0900,10.9,12.3,12.3,0,100,0.4,31.7,20.6
2024-09-28T10:10:00+0900,11,12.4,12.4,0,100,0.4,31.9,20.6
2024-09-28T10:00:00+0900,11.1,12.7,12.7,0,100,0.4,31.9,20.5
2024-09-28T09:50:00+0900,11.3,12.9,12.9,0,100,0.4,32,20.5
2024-09-28T09:40:00+0900,11.3,13,13,0,100,0.4,31.8,20.5
2024-09-28T09:30:00+0900,11.3,13,13,0,100,0.4,31.9,20.5
2024-09-28T09:20:00+0900,11.5,13.2,13.2,0,100,0.4,31.8,20.5
2024-09-28T09:10:00+0900,11.7,13.5,13.5,0,100,0.4,31.9,20.4
2024-09-28T09:00:00+0900,11.7,13.6,13.6,0,100,0.4,31.8,20.4
2024-09-28T08:50:00+0900,11.9,13.8,13.8,0,100,0.4,32,20.4
2024-09-28T08:40:00+0900,12.1,14.1,14.1,0,100,0.4,31.8,20.4
2024-09-28T08:30:00+0900,12,13.9,13.9,0,100,0.4,31.9,20.4
2024-09-28T08:20:00+0900,12.2,14.3,14.3,0,100,0.4,31.8,20.4
2024-09-28T08:10:00+0900,12.5,14.6,14.6,0,100,0.4,31.8,20.4
2024-09-28T08:00:00+0900,12.6,14.7,14.7,0,100,0.4,31.9,20.4
2024-09-28T07:50:00+0900,12.7,14.8,14.8,0,100,0.4,32,20.3
2024-09-28T07:40:00+0900,12.9,15.1,15.1,0,100,0.4,31.9,20.3
2024-09-28T07:30:00+0900,13.1,15.4,15.3,0,99.9,0.4,31.9,20.3
2024-09-28T07:20:00+0900,13.2,15.5,15.5,0.1,99.7,0.4,31.9,20.3
2024-09-28T07:10:00+0900,13.6,16,16,0.1,99.8,0.4,31.8,20.3
2024-09-28T07:00:00+0900,13.6,16.1,15.9,0.1,99.2,0.4,31.8,20.3
2024-09-28T06:50:00+0900,13.8,16.4,16.2,0.2,98.9,0.4,31.9,20.3
2024-09-28T06:40:00+0900,14.1,16.9,16.5,0.3,98,0.4,31.9,20.3
2024-09-28T06:30:00+0900,14.6,17.6,17.2,0.4,97.5,0.4,31.8,20.3
2024-09-28T06:20:00+0900,15,18.3,17.7,0.6,96.5,0.4,31.9,20.2
2024-09-28T06:10:00+0900,15.9,19.6,18.7,1,94.3,0.4,31.9,20.2
2024-09-28T06:00:00+0900,18.1,22.6,20.9,2,90.2,0.4,31.9,20.2
2024-09-28T05:50:00+0900,18,22.9,20.8,2.5,88.1,0.4,31.9,20.2
2024-09-28T05:40:00+0900,18.4,23.5,21.2,2.9,86.8,0.4,31.8,20.2
2024-09-28T05:30:00+0900,19.1,24.1,21.8,2.8,87.4,0.4,31.9,20.1
2024-09-28T05:20:00+0900,19.3,24.4,22,3,86.8,0.4,31.8,20.1
2024-09-28T05:10:00+0900,21,25.6,23.5,2.8,88.6,0.4,31.9,20.1
2024-09-28T05:00:00+0900,20.3,25,22.9,2.8,88.2,0.4,31.7,20.1
2024-09-28T04:50:00+0900,17.3,21,20,1.1,94.4,0.4,31.8,20.1
2024-09-28T04:40:00+0900,16.9,21,19.7,1.4,92.5,0.4,31.8,20.1
2024-09-28T04:30:00+0900,17.6,21.6,20.4,1.5,92.6,0.4,31.9,20.1
2024-09-28T04:20:00+0900,19.8,25.4,22.5,3.8,84.2,0.4,31.8,20.1
2024-09-28T04:10:00+0900,18.7,22.6,21.5,1.4,93.5,0.4,31.8,20.1
2024-09-28T04:00:00+0900,18.4,22.1,21.1,1.2,94.1,0.4,31.9,20.1
2024-09-28T03:50:00+0900,18.2,22.3,20.9,1.6,92.1,0.4,31.8,20.1
2024-09-28T03:40:00+0900,19.7,24.1,22.4,2.3,89.9,0.4,31.8,20
2024-09-28T03:30:00+0900,22.3,26.1,24.5,2.2,91.2,0.4,31.8,20.1
2024-09-28T03:20:00+0900,23.9,27.6,25.8,2.7,90,0.4,31.8,20
2024-09-28T03:10:00+0900,23.1,26.4,25.2,1.9,92.8,0.4,31.7,20
2024-09-28T03:00:00+0900,23.5,27,25.5,2.3,91.4,0.4,31.7,20
2024-09-28T02:50:00+0900,22.6,26.1,24.8,1.9,92.4,0.4,31.9,20
2024-09-28T02:40:00+0900,21.2,25.4,23.7,2.4,90.2,0.4,31.8,20
2024-09-28T02:30:00+0900,22.2,26.2,24.5,2.4,90.3,0.4,31.8,20
2024-09-28T02:20:00+0900,22.9,26.5,25,2.2,91.3,0.4,31.8,20
2024-09-28T02:10:00+0900,22.6,25.9,24.7,1.7,93.4,0.4,31.8,20
2024-09-28T02:00:00+0900,21.3,25.2,23.7,2,91.5,0.4,31.8,20
2024-09-28T01:50:00+0900,21.8,25.5,24.1,2,91.8,0.4,31.8,20
2024-09-28T01:40:00+0900,21.5,25.3,23.9,2,91.8,0.4,31.7,20
2024-09-28T01:30:00+0900,24.4,28.1,26.1,3,89.1,0.4,31.8,20
2024-09-28T01:20:00+0900,23.4,27.1,25.4,2.5,90.5,0.4,31.8,20
2024-09-28T01:10:00+0900,21.8,25.6,24.1,2.1,91.4,0.4,31.9,20
2024-09-28T01:00:00+0900,19.7,23.4,22.3,1.4,93.6,0.4,31.7,20
2024-09-28T00:50:00+0900,20.2,24.1,22.8,1.7,92.4,0.4,31.9,20
2024-09-28T00:40:00+0900,22.3,26.3,24.6,2.6,89.9,0.4,31.9,20
2024-09-28T00:30:00+0900,23.7,27.7,25.7,3,88.9,0.4,31.8,20
2024-09-28T00:20:00+0900,23.8,27.4,25.7,2.5,90.6,0.4,31.9,20.1
2024-09-28T00:10:00+0900,19.2,23.6,21.9,2.1,90.4,0.4,31.9,20.1
2024-09-28T00:00:00+0900,18,22.6,20.8,2.1,89.6,0.4,31.9,20.1
2024-09-27T23:50:00+0900,17.6,22.3,20.4,2.2,89,0.4,31.8,20.1
2024-09-27T23:40:00+0900,18.6,22.6,21.3,1.6,92.5,0.4,31.9,20.1
2024-09-27T23:30:00+0900,17.5,22.1,20.3,2,89.9,0.4,31.9,20.1
2024-09-27T23:20:00+0900,19.3,24,22,2.5,88.7,0.4,31.8,20.1
2024-09-27T23:10:00+0900,19.9,24,22.5,2,91.2,0.4,31.9,20.1
2024-09-27T23:00:00+0900,19.7,24.1,22.4,2.2,90,0.4,32,20.1
2024-09-27T22:50:00+0900,21.9,26.8,24.3,3.5,86.3,0.4,31.9,20.1
2024-09-27T22:40:00+0900,17,20.6,19.8,1,94.8,0.4,32,20.1
2024-09-27T22:30:00+0900,17,20.8,19.8,1.1,94,0.4,32,20.1
2024-09-27T22:20:00+0900,18.1,22,20.9,1.3,93.5,0.4,31.9,20.1
2024-09-27T22:10:00+0900,18.4,22.2,21.1,1.3,93.8,0.4,31.9,20.1
2024-09-27T22:00:00+0900,16.7,20.5,19.5,1.1,93.9,0.4,31.9,20.1
2024-09-27T21:50:00+0900,16.5,20.1,19.2,0.9,94.9,0.4,31.9,20.2
2024-09-27T21:40:00+0900,16.4,20,19.2,0.9,95,0.4,32,20.2
2024-09-27T21:30:00+0900,16.1,19.6,18.8,0.9,95.2,0.4,31.9,20.2
2024-09-27T21:20:00+0900,15.8,19.1,18.5,0.7,96.1,0.4,31.9,20.2
2024-09-27T21:10:00+0900,15.6,19,18.3,0.7,96,0.4,31.9,20.2
2024-09-27T21:00:00+0900,15.7,19.1,18.4,0.8,95.5,0.4,32,20.2
2024-09-27T20:50:00+0900,15.8,19.4,18.5,1,94.4,0.4,32,20.2
2024-09-27T20:40:00+0900,15.5,19,18.3,0.8,95.3,0.4,32,20.2
2024-09-27T20:30:00+0900,15.4,18.9,18.1,0.9,94.9,0.4,31.9,20.2
2024-09-27T20:20:00+0900,15.4,18.7,18.1,0.7,96,0.4,32,20.3
2024-09-27T20:10:00+0900,14.9,18.1,17.5,0.6,96.1,0.4,31.9,20.3
2024-09-27T20:00:00+0900,14.6,17.7,17.1,0.5,96.8,0.4,32.1,20.3
2024-09-27T19:50:00+0900,14.3,17.2,16.8,0.5,97.2,0.4,32.1,20.3
2024-09-27T19:40:00+0900,14.1,16.9,16.6,0.3,97.9,0.4,32.1,20.3
2024-09-27T19:30:00+0900,13.6,16.2,16,0.2,98.7,0.4,32,20.3
2024-09-27T19:20:00+0900,13.4,15.9,15.7,0.2,99,0.4,31.9,20.3
2024-09-27T19:10:00+0900,13.1,15.5,15.4,0.1,99.2,0.4,32,20.3
2024-09-27T19:00:00+0900,13,15.3,15.2,0.1,99.3,0.4,32,20.3
2024-09-27T18:50:00+0900,12.6,14.9,14.8,0.1,99.4,0.4,32.1,20.3
2024-09-27T18:40:00+0900,12.3,14.5,14.4,0.1,99.4,0.4,32,20.3
2024-09-27T18:30:00+0900,12.2,14.3,14.2,0.1,99.5,0.4,32.2,20.3
2024-09-27T18:20:00+0900,12.2,14.3,14.3,0.1,99.5,0.4,32,20.3
2024-09-27T18:10:00+0900,12.4,14.6,14.5,0.1,99.5,0.4,32,20.3
2024-09-27T18:00:00+0900,12.5,14.7,14.6,0.1,99.5,0.4,32.1,20.3
2024-09-27T17:50:00+0900,12.7,14.9,14.8,0.1,99.6,0.4,32.2,20.4
2024-09-27T17:40:00+0900,12.8,15,14.9,0.1,99.6,0.4,32.1,20.4
2024-09-27T17:30:00+0900,12.8,15,14.9,0.1,99.6,0.4,32.2,20.4
2024-09-27T17:20:00+0900,12.8,15,15,0.1,99.7,0.4,32.1,20.4
2024-09-27T17:10:00+0900,12.8,15.1,15,0.1,99.7,0.4,32.1,20.4
2024-09-27T17:00:00+0900,12.9,15.1,15.1,0.1,99.7,0.4,32.3,20.4
2024-09-27T16:50:00+0900,13,15.2,15.2,0.1,99.8,0.4,32.2,20.4
2024-09-27T16:40:00+0900,12.9,15.2,15.2,0.1,99.8,0.4,32.2,20.4
2024-09-27T16:30:00+0900,12.7,14.9,14.9,0.1,99.8,0.4,32.2,20.4
2024-09-27T16:20:00+0900,12.7,14.9,14.9,0.1,99.8,0.4,32.3,20.4
2024-09-27T16:10:00+0900,13,15.3,15.3,0.1,99.8,0.4,32.2,20.4
2024-09-27T16:00:00+0900,13.2,15.5,15.4,0.1,99.8,0.4,32.3,20.4
2024-09-27T15:50:00+0900,13.1,15.4,15.4,0.1,99.8,0.4,32.3,20.4
2024-09-27T15:40:00+0900,13.1,15.4,15.4,0,99.9,0.4,32.4,20.4
2024-09-27T15:30:00+0900,12.9,15.2,15.1,0.1,99.8,0.4,32.4,20.4
2024-09-27T15:20:00+0900,13,15.3,15.3,0,99.9,0.4,32.4,20.4
2024-09-27T15:10:00+0900,13.2,15.5,15.5,0,99.9,0.4,32.4,20.5
2024-09-27T15:00:00+0900,13.4,15.7,15.7,0,99.9,0.4,32.3,20.5
2024-09-27T14:50:00+0900,13.5,15.9,15.9,0.1,99.9,0.4,32.5,20.5
2024-09-27T14:40:00+0900,13.6,16,16,0.1,99.9,0.4,32.5,20.5
2024-09-27T14:30:00+0900,13.6,16,15.9,0.1,99.9,0.4,32.4,20.5
2024-09-27T14:20:00+0900,13.5,15.9,15.9,0.1,99.9,0.4,32.5,20.5
2024-09-27T14:10:00+0900,13.5,15.9,15.9,0.1,99.9,0.4,32.6,20.5
2024-09-27T14:00:00+0900,13.5,15.8,15.8,0,100,0.4,32.6,20.5
2024-09-27T13:50:00+0900,13.5,15.9,15.9,0,100,0.4,32.5,20.5
2024-09-27T13:40:00+0900,13.5,15.9,15.9,0,100,0.4,32.6,20.5
2024-09-27T13:30:00+0900,13.5,15.9,15.9,0,100,0.4,32.5,20.6
2024-09-27T13:20:00+0900,13.4,15.7,15.7,0,100,0.4,32.6,20.6
2024-09-27T13:10:00+0900,13.5,15.8,15.8,0,100,0.4,32.7,20.6
2024-09-27T13:00:00+0900,13.5,15.8,15.8,0,100,0.4,32.7,20.6
2024-09-27T12:50:00+0900,13.4,15.8,15.8,0,100,0.4,32.7,20.6
2024-09-27T12:40:00+0900,13.4,15.7,15.7,0,100,0.4,32.7,20.6
2024-09-27T12:30:00+0900,13.4,15.8,15.8,0,100,0.4,32.8,20.6
2024-09-27T12:20:00+0900,13.4,15.7,15.7,0,100,0.4,32.8,20.6
2024-09-27T12:10:00+0900,13.4,15.7,15.7,0,100,0.4,32.6,20.6
2024-09-27T12:00:00+0900,13.3,15.6,15.6,0,100,0.4,33,20.6
2024-09-27T11:50:00+0900,13.1,15.4,15.4,0,100,0.4,32.8,20.6
2024-09-27T11:40:00+0900,13,15.2,15.2,0,100,0.4,32.8,20.6
2024-09-27T11:30:00+0900,12.7,14.9,14.9,0,100,0.4,32.9,20.6
2024-09-27T11:20:00+0900,12.4,14.4,14.4,0,100,0.4,32.9,20.6
2024-09-27T11:10:00+0900,12.3,14.4,14.4,0,100,0.4,33,20.6
2024-09-27T11:00:00+0900,12.7,14.8,14.8,0,100,0.4,33.1,20.6
2024-09-27T10:50:00+0900,12.6,14.7,14.7,0,100,0.4,33.1,20.6
2024-09-27T10:40:00+0900,12.4,14.4,14.4,0,100,0.4,32.9,20.6
2024-09-27T10:30:00+0900,12.6,14.7,14.7,0,100,0.4,33.2,20.6
2024-09-27T10:20:00+0900,12.6,14.8,14.8,0,100,0.4,33.1,20.6
2024-09-27T10:10:00+0900,12.9,15.1,15.1,0,100,0.4,33.2,20.6
2024-09-27T10:00:00+0900,13.2,15.5,15.5,0,100,0.4,33.3,20.6
2024-09-27T09:50:00+0900,13.2,15.5,15.5,0,100,0.4,33.4,20.7
2024-09-27T09:40:00+0900,13.3,15.6,15.6,0,100,0.4,33.4,20.6
2024-09-27T09:30:00+0900,13,15.2,15.2,0,100,0.4,33.4,20.7
2024-09-27T09:20:00+0900,13.2,15.5,15.5,0,100,0.4,33.4,20.7
2024-09-27T09:10:00+0900,13.5,15.8,15.8,0,100,0.4,33.4,20.7
2024-09-27T09:00:00+0900,13.5,15.8,15.8,0,100,0.4,33.6,20.7
2024-09-27T08:50:00+0900,13.5,15.9,15.9,0,100,0.4,33.6,20.7
2024-09-27T08:40:00+0900,13.3,15.6,15.6,0,100,0.4,33.8,20.7
2024-09-27T08:30:00+0900,13.2,15.4,15.4,0,100,0.4,33.8,20.7
2024-09-27T08:20:00+0900,13.3,15.6,15.6,0,100,0.4,34.1,20.7
2024-09-27T08:10:00+0900,13.5,15.9,15.9,0,100,0.4,34.2,20.7
2024-09-27T08:00:00+0900,13.7,16.1,16.1,0,100,0.4,34.4,20.7
2024-09-27T07:50:00+0900,13.8,16.2,16.2,0,100,0.4,34.6,20.7
2024-09-27T07:40:00+0900,13.8,16.2,16.2,0,100,0.4,34.8,20.7
2024-09-27T07:30:00+0900,13.8,16.3,16.3,0,100,0.4,35.4,20.7
2024-09-27T07:20:00+0900,13.8,16.2,16.2,0,100,0.4,35.9,20.7
2024-09-27T07:10:00+0900,13.8,16.2,16.2,0,100,0.4,36.5,20.7
2024-09-27T07:00:00+0900,13.8,16.2,16.2,0,100,0.4,37.1,20.7
2024-09-27T06:50:00+0900,13.8,16.3,16.3,0,100,0.5,37.8,20.7
2024-09-27T06:40:00+0900,13.8,16.3,16.3,0,100,0.5,38.7,20.7
2024-09-27T06:30:00+0900,13.9,16.3,16.3,0,100,0.5,39.5,20.8
2024-09-27T06:20:00+0900,13.9,16.4,16.4,0,100,0.5,40.4,20.8
2024-09-27T06:10:00+0900,14.1,16.6,16.6,0,100,0.5,41,20.8
2024-09-27T06:00:00+0900,14.2,16.7,16.7,0,100,0.5,41.9,20.8
2024-09-27T05:50:00+0900,14.3,16.8,16.8,0,100,0.5,42.4,20.8
2024-09-27T05:40:00+0900,14.4,16.9,16.9,0,100,0.5,43.1,20.8
2024-09-27T05:30:00+0900,14.4,17,17,0,100,0.5,43.6,20.8
2024-09-27T05:20:00+0900,14.5,17.1,17.1,0,100,0.5,44.2,20.8
2024-09-27T05:10:00+0900,14.6,17.2,17.2,0,100,0.5,44.6,20.8
2024-09-27T05:00:00+0900,14.7,17.3,17.3,0,100,0.5,45.4,20.8
2024-09-27T04:50:00+0900,14.9,17.5,17.5,0.1,99.8,0.5,46.1,20.8
2024-09-27T04:40:00+0900,15.1,17.8,17.7,0.1,99.8,0.5,46.9,20.8
2024-09-27T04:30:00+0900,15.3,17.9,17.9,0.1,99.7,0.5,47.5,20.8
2024-09-27T04:20:00+0900,15.5,18.2,18.1,0.1,99.6,0.5,47.8,20.8
2024-09-27T04:10:00+0900,15.5,18.3,18.2,0.1,99.6,0.5,48.5,20.8
2024-09-27T04:00:00+0900,15.5,18.2,18.2,0.1,99.7,0.5,49.4,20.8
2024-09-27T03:50:00+0900,15.5,18.3,18.1,0.2,99.2,0.5,50,20.8
2024-09-27T03:40:00+0900,15.9,18.9,18.6,0.3,98.4,0.6,50.8,20.8
2024-09-27T03:30:00+0900,16,19.1,18.7,0.5,97.5,0.5,52,20.8
2024-09-27T03:20:00+0900,15.8,18.7,18.5,0.2,98.9,0.6,53.5,20.8
2024-09-27T03:10:00+0900,15.5,18.4,18.2,0.2,98.9,0.5,55.2,20.8
2024-09-27T03:00:00+0900,15.7,18.6,18.3,0.3,98.6,0.5,57,20.8
2024-09-27T02:50:00+0900,15.6,18.5,18.3,0.2,98.7,0.4,58.5,20.8
2024-09-27T02:40:00+0900,15.7,18.6,18.4,0.2,98.8,0.4,59.1,20.8
2024-09-27T02:30:00+0900,15.4,18.3,18.1,0.2,98.9,0.4,59.9,20.8
2024-09-27T02:20:00+0900,15.5,18.8,18.2,0.6,96.8,0.4,61.3,20.8
2024-09-27T02:10:00+0900,15.5,18.7,18.2,0.6,96.7,0.3,65.1,20.8
2024-09-27T02:00:00+0900,16.1,19.7,18.9,0.9,95.1,0.3,65.5,20.8
2024-09-27T01:50:00+0900,16.9,20.9,19.7,1.3,93.3,0.3,65.1,20.8
2024-09-27T01:40:00+0900,18,22.1,20.8,1.5,92.7,0.3,64.9,20.8
2024-09-27T01:30:00+0900,17.3,21.3,20.1,1.4,92.8,0.3,65.2,20.8
2024-09-27T01:20:00+0900,16.7,20.2,19.4,0.9,95.2,0.3,65.1,20.8
2024-09-27T01:10:00+0900,15.6,19,18.4,0.7,96,0.3,65,20.8
2024-09-27T01:00:00+0900,15.3,18.3,17.9,0.4,97.4,0.3,64.8,20.8
2024-09-27T00:50:00+0900,14.4,17.2,17,0.2,98.7,0.3,64.7,20.8
2024-09-27T00:40:00+0900,14.6,17.3,17.2,0.2,98.9,0.3,64.4,20.8
2024-09-27T00:30:00+0900,14.6,17.3,17.2,0.2,99.2,0.3,64.2,20.8
2024-09-27T00:20:00+0900,13.9,16.4,16.4,0,100,0.3,64.4,20.8
2024-09-27T00:10:00+0900,13.7,16.1,16.1,0,100,0.3,64.2,20.8
2024-09-27T00:00:00+0900,13.9,16.4,16.3,0.1,99.7,0.3,64.4,20.8
2024-09-26T23:50:00+0900,14.5,17,17,0,100,0.3,64.4,20.8
2024-09-26T23:40:00+0900,14.8,17.4,17.3,0.1,99.7,0.3,64.5,20.8
2024-09-26T23:30:00+0900,14.8,17.5,17.4,0.1,99.7,0.3,64.2,20.8
2024-09-26T23:20:00+0900,14.9,17.5,17.5,0.1,99.5,0.3,64.2,20.8
2024-09-26T23:10:00+0900,15,17.7,17.6,0.2,99.2,0.3,64.4,20.8
2024-09-26T23:00:00+0900,15.1,17.8,17.7,0.2,99.2,0.3,63.8,20.8
2024-09-26T22:50:00+0900,15.2,18,17.8,0.2,98.8,0.3,64,20.9
2024-09-26T22:40:00+0900,15.3,18.1,17.9,0.2,99.2,0.3,64.1,20.9
2024-09-26T22:30:00+0900,15.1,17.8,17.7,0.1,99.5,0.3,64.2,20.9
2024-09-26T22:20:00+0900,15,17.7,17.6,0.2,99.2,0.3,64.1,20.9
2024-09-26T22:10:00+0900,15.1,17.7,17.7,0.1,99.8,0.3,64.1,21
2024-09-26T22:00:00+0900,15.1,17.7,17.7,0,100,0.3,64.2,21
2024-09-26T21:50:00+0900,15,17.6,17.6,0,100,0.3,64.2,21.1
2024-09-26T21:40:00+0900,14.9,17.5,17.5,0,100,0.4,64.3,21.1
2024-09-26T21:30:00+0900,14.7,17.3,17.3,0,100,0.4,64.3,21.1
2024-09-26T21:20:00+0900,14.6,17.2,17.2,0,100,0.4,64.2,21.2
2024-09-26T21:10:00+0900,14.6,17.1,17.1,0,100,0.4,64.2,21.3
2024-09-26T21:00:00+0900,14.6,17.2,17.2,0,100,0.4,63.9,21.3
2024-09-26T20:50:00+0900,14.6,17.2,17.2,0,100,0.4,63.9,21.3
2024-09-26T20:40:00+0900,14.6,17.2,17.2,0,100,0.4,63.8,21.4
2024-09-26T20:30:00+0900,14.6,17.2,17.2,0,100,0.4,63.9,21.4
2024-09-26T20:20:00+0900,14.7,17.2,17.2,0,100,0.4,63.9,21.4
2024-09-26T20:10:00+0900,14.6,17.2,17.2,0,100,0.4,63.7,21.5
2024-09-26T20:00:00+0900,14.6,17.1,17.1,0,100,0.4,63.8,21.5
2024-09-26T19:50:00+0900,14.5,17.1,17.1,0,100,0.4,63.9,21.6
2024-09-26T19:40:00+0900,14.5,17,17,0,100,0.4,63.9,21.6
2024-09-26T19:30:00+0900,14.4,17,17,0,100,0.4,63.9,21.6
2024-09-26T19:20:00+0900,14.4,16.9,16.9,0,100,0.5,63.9,21.6
2024-09-26T19:10:00+0900,14.4,16.9,16.9,0,100,0.5,63.9,21.7
2024-09-26T19:00:00+0900,14.5,17,17,0,100,0.5,64,21.7
2024-09-26T18:50:00+0900,14.8,17.4,17.4,0,100,0.5,63.6,21.8
2024-09-26T18:40:00+0900,14.9,17.5,17.5,0,100,0.5,63.8,21.8
2024-09-26T18:30:00+0900,14.9,17.5,17.5,0,100,0.5,64.1,21.8
2024-09-26T18:20:00+0900,14.8,17.4,17.4,0,100,0.5,63.6,21.9
2024-09-26T18:10:00+0900,14.7,17.3,17.3,0,100,0.5,63.6,22
2024-09-26T18:00:00+0900,14.7,17.3,17.3,0,100,0.5,63.4,22.1
2024-09-26T17:50:00+0900,14.6,17.2,17.2,0,100,0.6,63.5,22.3
2024-09-26T17:40:00+0900,14.6,17.2,17.2,0,100,0.6,47.7,22.3
2024-09-26T17:30:00+0900,14.6,17.2,17.2,0,100,0.5,27,22.2
2024-09-26T17:20:00+0900,14.9,17.5,17.5,0,100,0.5,27.2,22.3
2024-09-26T17:10:00+0900,15.2,18.3,17.9,0.4,97.7,0.5,27,22.3
2024-09-26T17:00:00+0900,15.8,18.7,18.5,0.2,99.3,0.5,27,22.3
2024-09-26T16:50:00+0900,16.1,19,18.8,0.3,98.7,0.4,27.4,22.3
2024-09-26T16:40:00+0900,16.3,19.3,19,0.4,98.1,0.5,27.3,22.3
2024-09-26T16:30:00+0900,16.3,19.3,19,0.4,98,0.4,27.3,22.3
2024-09-26T16:20:00+0900,16.2,19.3,19,0.4,97.8,0.4,27.3,22.3
2024-09-26T16:10:00+0900,16.4,19.5,19.1,0.4,97.9,0.4,27.4,22.3
2024-09-26T16:00:00+0900,16.5,19.6,19.3,0.5,97.6,0.5,27.3,22.3
2024-09-26T15:50:00+0900,16.6,20,19.4,0.6,96.6,0.4,27.3,22.3
2024-09-26T15:40:00+0900,16.5,19.9,19.3,0.7,96,0.4,27.3,22.3
2024-09-26T15:30:00+0900,16.5,19.9,19.3,0.7,96.3,0.4,27.3,22.3
2024-09-26T15:20:00+0900,16.5,19.7,19.2,0.6,96.9,0.5,27.3,22.3
