"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-15T18:50:00+0900,0,8,0,1.9,10,10.9,9.8
2024-09-15T18:40:00+0900,0,6.7,0,2.1,4,10.8,9.7
2024-09-15T18:30:00+0900,0,6.2,0,2.2,0,10.6,9.8
2024-09-15T18:20:00+0900,0,6.1,0,2.2,0,10.5,9.6
2024-09-15T18:10:00+0900,0,6.1,0,2.2,0,10.8,9.8
2024-09-15T18:00:00+0900,0,6.1,0,2.2,0,10.8,9.8
2024-09-15T17:50:00+0900,0,6.6,0,2.1,0,10.9,9.8
2024-09-15T17:40:00+0900,0,6,0,2.2,0,11.1,9.9
2024-09-15T17:30:00+0900,0,4.8,0,2.5,0,11,9.8
2024-09-15T17:20:00+0900,0,5.6,0,2.3,0,11.1,9.9
2024-09-15T17:10:00+0900,0,6,0,2.2,0,11.1,9.9
2024-09-15T17:00:00+0900,0,5.1,0,2.4,0,11.1,10
2024-09-15T16:50:00+0900,0,5.9,0,2.2,0,11.3,10.1
2024-09-15T16:40:00+0900,0,5.9,0,2.2,0,11.4,10.2
2024-09-15T16:30:00+0900,0,6.3,0,2.1,0,11.5,10.4
2024-09-15T16:20:00+0900,0,5.9,0,2.2,0,11.6,10.5
2024-09-15T16:10:00+0900,0,6.2,0,2.1,0,11.8,10.7
2024-09-15T16:00:00+0900,0,6.7,0,2,0,12.1,10.9
2024-09-15T15:50:00+0900,0,6.1,0,2.1,0,12.1,11.1
2024-09-15T15:40:00+0900,0,6,0,2.1,0,12.3,11.3
2024-09-15T15:30:00+0900,0,6,0,2.1,0,12.4,11.4
2024-09-15T15:20:00+0900,0,5.9,0,2.1,0,12.6,11.5
2024-09-15T15:10:00+0900,0,5.8,0,2.1,0,12.7,11.6
2024-09-15T15:00:00+0900,0,6.4,0,2,0,12.8,11.8
2024-09-15T14:50:00+0900,0,6.5,0,2,0,12.9,11.9
2024-09-15T14:40:00+0900,0,6.4,0,2,0,12.9,12.1
2024-09-15T14:30:00+0900,0,7.1,0,1.9,0,13.1,12.2
2024-09-15T14:20:00+0900,0,6.3,0,2,0,12.9,12.3
2024-09-15T14:10:00+0900,0,6.3,0,2,0,12.9,12.3
2024-09-15T14:00:00+0900,0,6.9,0,1.9,0,12.8,12.3
2024-09-15T13:50:00+0900,0,6.4,0,2,0,12.8,12.4
2024-09-15T13:40:00+0900,0,6.3,0,2,0,12.8,12.3
2024-09-15T13:30:00+0900,0,6.2,0,2,0,12.9,12.5
2024-09-15T13:20:00+0900,0,6.7,0,1.9,0,13.1,12.6
2024-09-15T13:10:00+0900,0,6.6,0,1.9,0,13.2,12.7
2024-09-15T13:00:00+0900,0,7.4,0,1.8,0,13.3,12.8
2024-09-15T12:50:00+0900,0,6.6,0,1.9,0,13.3,12.8
2024-09-15T12:40:00+0900,0,7.2,0,1.8,0,13.4,12.9
2024-09-15T12:30:00+0900,0,7.2,0,1.8,0,13.5,13
2024-09-15T12:20:00+0900,0,7.4,0,1.8,0,13.8,13.2
2024-09-15T12:10:00+0900,0,6.7,0,1.9,0,13.9,13.3
2024-09-15T12:00:00+0900,0,7.1,0,1.8,0,14.1,13.4
2024-09-15T11:50:00+0900,0,7.8,0,1.7,0,14.4,13.6
2024-09-15T11:40:00+0900,0,6.9,0,1.8,0,14.1,13.4
2024-09-15T11:30:00+0900,0,6.9,0,1.8,0,14.3,13.6
2024-09-15T11:20:00+0900,0,7.5,0,1.7,0,14.4,13.6
2024-09-15T11:10:00+0900,0,6.9,0,1.8,0,14.3,13.6
2024-09-15T11:00:00+0900,0,7.8,0,1.7,0,14.2,13.6
2024-09-15T10:50:00+0900,0,6.8,0,1.8,0,14.2,13.6
2024-09-15T10:40:00+0900,0,7.4,0,1.7,0,14.3,13.8
2024-09-15T10:30:00+0900,0,6.8,0,1.8,0,14.5,13.9
2024-09-15T10:20:00+0900,0,7.4,0,1.7,0,14.6,13.9
2024-09-15T10:10:00+0900,0,7.3,0,1.7,0,14.9,14.1
2024-09-15T10:00:00+0900,0,8,0,1.6,0,15.1,14.3
2024-09-15T09:50:00+0900,0,7.2,0,1.7,0,15.1,14.4
2024-09-15T09:40:00+0900,0,9,0,1.5,0,15.1,14.4
2024-09-15T09:30:00+0900,0,7.2,0,1.7,0,15.1,14.4
2024-09-15T09:20:00+0900,0,9.1,0,1.5,0,15.2,14.6
2024-09-15T09:10:00+0900,0,9,0,1.5,0,15.3,14.7
2024-09-15T09:00:00+0900,0,7.9,0,1.6,0,15.3,14.7
2024-09-15T08:50:00+0900,0,7.8,0,1.6,0,15.4,14.8
2024-09-15T08:40:00+0900,0,7.8,0,1.6,0,15.4,14.9
2024-09-15T08:30:00+0900,0,7.7,0,1.6,0,15.6,15
2024-09-15T08:20:00+0900,0,8.5,0,1.5,0,15.8,15.3
2024-09-15T08:10:00+0900,0,9.6,0,1.4,0,16.1,15.4
2024-09-15T08:00:00+0900,0,9.5,0,1.4,0,16.2,15.6
2024-09-15T07:50:00+0900,0,9.4,0,1.4,0,16.3,15.8
2024-09-15T07:40:00+0900,0,10.9,0,1.3,0,16.5,15.9
2024-09-15T07:30:00+0900,0,11.8,0,1.2,0,16.8,16.3
2024-09-15T07:20:00+0900,0,10.1,0,1.3,0,16.9,16.5
2024-09-15T07:10:00+0900,0,10,0,1.3,0,17.1,16.7
2024-09-15T07:00:00+0900,0,11.3,0,1.2,0,17.4,16.9
2024-09-15T06:50:00+0900,0,10.1,0,1.3,0,17.8,17.3
2024-09-15T06:40:00+0900,0,9.6,0,1.3,0,18.3,17.8
2024-09-15T06:30:00+0900,0,14.5,0,1,2,18.9,18.4
2024-09-15T06:20:00+0900,0,0,0,0,16,19.8,19.3
2024-09-15T06:10:00+0900,0,0,0,0,50,21.2,20.5
2024-09-15T06:00:00+0900,0,0,0,0,78,22.6,21.3
2024-09-15T05:50:00+0900,0,0,0,0,104,23.2,22.3
2024-09-15T05:40:00+0900,0,0,0,0,146,24.6,23.4
2024-09-15T05:30:00+0900,0,0,0,0,182,24.8,24.1
2024-09-15T05:20:00+0900,0,0,0,0,50,24.6,24.3
2024-09-15T05:10:00+0900,0,0,0,0,280,26.4,26.4
2024-09-15T05:00:00+0900,0,0,0,0,298,26.3,26.5
2024-09-15T04:50:00+0900,0,0,0,0,62,22.1,22.5
2024-09-15T04:40:00+0900,0,0,0,0,386,26.7,28
2024-09-15T04:30:00+0900,0,0,0,0,352,22.6,23.6
2024-09-15T04:20:00+0900,0,0,0,0,74,26.4,27.9
2024-09-15T04:10:00+0900,0,0,0,0,130,25.3,27.4
2024-09-15T04:00:00+0900,0,0,0,0,462,27.4,30.9
2024-09-15T03:50:00+0900,0,0,0,0,536,27.8,32.6
2024-09-15T03:40:00+0900,0,0,0,0,576,27.4,32.1
2024-09-15T03:30:00+0900,0,0,0,0,352,24.3,27
2024-09-15T03:20:00+0900,0,0,0,0,638,26.8,32.4
2024-09-15T03:10:00+0900,0,0,0,0,242,29.4,35.9
2024-09-15T03:00:00+0900,0,0,0,0,312,27.8,33.9
2024-09-15T02:50:00+0900,0,0,0,0,272,27.5,34.3
2024-09-15T02:40:00+0900,0,0,0,0,154,25.8,31.9
2024-09-15T02:30:00+0900,0,0,0,0,208,24.8,29.9
2024-09-15T02:20:00+0900,0,0,0,0,194,24.6,28.2
2024-09-15T02:10:00+0900,0,0,0,0,182,23.9,29.6
2024-09-15T02:00:00+0900,0,0,0,0,94,21.8,23.5
2024-09-15T01:50:00+0900,0,0,0,0,218,24.4,32.1
2024-09-15T01:40:00+0900,0,0,0,0,158,22.6,23.9
2024-09-15T01:30:00+0900,0,0,0,0,130,22.1,24.7
2024-09-15T01:20:00+0900,0,0,0,0,162,21.6,22.8
2024-09-15T01:10:00+0900,0,0,0,0,182,22.9,24.3
2024-09-15T01:00:00+0900,0,0,0,0,156,21.6,22.3
2024-09-15T00:50:00+0900,0,0,0,0,158,21.8,22.9
2024-09-15T00:40:00+0900,0,0,0,0,188,21.5,22.6
2024-09-15T00:30:00+0900,0,0,0,0,126,21.1,21.8
2024-09-15T00:20:00+0900,0,0,0,0,150,21,22.2
2024-09-15T00:10:00+0900,0,0,0,0,144,20.6,21.8
2024-09-15T00:00:00+0900,0,0,0,0,170,21.4,22.4
2024-09-14T23:50:00+0900,0,0,0,0,170,21.4,21.9
2024-09-14T23:40:00+0900,0,0,0,0,150,20.9,21.9
2024-09-14T23:30:00+0900,0,65.5,0,0.2,132,19.8,20.3
2024-09-14T23:20:00+0900,0,49.9,0,0.5,74,18.9,19.3
2024-09-14T23:10:00+0900,0,65.5,0,0.3,118,19.7,20.3
2024-09-14T23:00:00+0900,0,65.5,0,0.3,112,19.8,20.3
2024-09-14T22:50:00+0900,0,65.5,0,0.4,106,19.8,20.4
2024-09-14T22:40:00+0900,0,65.5,0,0.2,154,20.3,21.3
2024-09-14T22:30:00+0900,0,27.8,0,0.7,144,18.8,18.9
2024-09-14T22:20:00+0900,0,10.7,0,1.2,64,17.6,17.4
2024-09-14T22:10:00+0900,0,11.2,0,1.2,52,17.3,17.2
2024-09-14T22:00:00+0900,0,8.6,0,1.4,68,17.6,17.8
2024-09-14T21:50:00+0900,0,8.5,0,1.4,60,17.6,17.6
2024-09-14T21:40:00+0900,0,10,0,1.2,118,18.6,19.2
2024-09-14T21:30:00+0900,0,7.1,0,1.5,136,18.3,18.6
2024-09-14T21:20:00+0900,0,4.5,0,2,106,17.6,17.5
2024-09-14T21:10:00+0900,0,3.6,0,2.3,86,16.9,16.9
2024-09-14T21:00:00+0900,0,2.4,0,3,54,16.4,16.2
2024-09-14T20:50:00+0900,0,2,0,3.3,44,16.1,15.8
2024-09-14T20:40:00+0900,0,1.7,0,3.6,50,16.2,15.9
2024-09-14T20:30:00+0900,0,1.5,0,3.9,54,16.2,16
2024-09-14T20:20:00+0900,0,1.4,0,4.1,42,15.9,15.6
2024-09-14T20:10:00+0900,0,1.6,0,4.2,74,16.1,15.7
2024-09-14T20:00:00+0900,0,1.6,0,4.7,60,15.3,15.1
2024-09-14T19:50:00+0900,0,1.5,0,5.1,42,14.3,14.1
2024-09-14T19:40:00+0900,0,1.6,0,5.1,32,13.8,13.6
2024-09-14T19:30:00+0900,0,1.6,0,5.4,22,13.5,13.3
2024-09-14T19:20:00+0900,0,1.5,0,5.6,18,13.3,13.1
2024-09-14T19:10:00+0900,0,1.5,0,5.8,12,13.1,12.9
2024-09-14T19:00:00+0900,0,1.3,0,6.2,10,13,12.8
2024-09-14T18:50:00+0900,0,1.3,0,6.2,6,12.9,12.6
2024-09-14T18:40:00+0900,0,1.3,0,6.1,2,13,12.8
2024-09-14T18:30:00+0900,0,1.2,0,6.3,2,13.1,12.8
2024-09-14T18:20:00+0900,0,1.3,0,6.3,0,13.1,12.8
2024-09-14T18:10:00+0900,0,1.2,0,6.4,0,13.3,13.1
2024-09-14T18:00:00+0900,0,1.1,0,6.6,0,13.6,13.5
2024-09-14T17:50:00+0900,0,1.2,0,6.6,0,13.2,13
2024-09-14T17:40:00+0900,0,1.1,0,6.6,0,13.5,13.2
2024-09-14T17:30:00+0900,0,1,0,6.7,0,13.7,13.4
2024-09-14T17:20:00+0900,0,0.9,0,6.6,0,14.1,13.8
2024-09-14T17:10:00+0900,0,0.8,0,6.6,0,14.4,14.2
2024-09-14T17:00:00+0900,0,0.8,0,6.7,0,14.9,14.6
2024-09-14T16:50:00+0900,0,0.7,0,6.8,0,15.1,14.8
2024-09-14T16:40:00+0900,0,0.7,0,7,0,15.1,14.8
2024-09-14T16:30:00+0900,0,0.7,0,7.2,0,15.1,14.8
2024-09-14T16:20:00+0900,0,0.7,0,7.3,0,15.1,14.8
2024-09-14T16:10:00+0900,0,0.7,0,7.7,0,15.3,14.9
2024-09-14T16:00:00+0900,0,0.7,0,7.8,0,15.3,15
2024-09-14T15:50:00+0900,0,0.7,0,7.9,0,15.3,15.1
2024-09-14T15:40:00+0900,0,0.8,0,7.9,0,15.3,15.1
2024-09-14T15:30:00+0900,0,0.9,0,8,0,15.3,15.1
2024-09-14T15:20:00+0900,0,0.7,0,8,0,15.6,15.3
2024-09-14T15:10:00+0900,0,0.7,0,7.9,0,15.7,15.4
2024-09-14T15:00:00+0900,0,0.8,0,8.1,0,15.6,15.3
2024-09-14T14:50:00+0900,0,0.8,0,8.3,0,15.7,15.4
2024-09-14T14:40:00+0900,0,0.9,0,8.4,0,15.8,15.4
2024-09-14T14:30:00+0900,0,0.9,0,8.6,0,15.9,15.6
2024-09-14T14:20:00+0900,0,0.9,0,8.7,0,16.1,15.8
2024-09-14T14:10:00+0900,0,1,0,8.8,0,16.2,16
2024-09-14T14:00:00+0900,0,1,0,8.8,0,16.2,16
2024-09-14T13:50:00+0900,0,1,0,8.9,0,16.2,16
2024-09-14T13:40:00+0900,0,1,0,9.1,0,16.2,16.1
2024-09-14T13:30:00+0900,0,1.1,0,9.2,0,16.2,16.1
2024-09-14T13:20:00+0900,0,1.1,0,9.3,0,16.2,16.1
2024-09-14T13:10:00+0900,0,1.2,0,9.3,0,16.2,16.1
2024-09-14T13:00:00+0900,0,1.2,0,9.4,0,16.2,16.1
2024-09-14T12:50:00+0900,0,1.2,0,9.4,0,16.2,16.1
2024-09-14T12:40:00+0900,0,1.2,0,9.5,0,16.2,16.1
2024-09-14T12:30:00+0900,0,1.2,0,9.6,0,16.2,16.1
2024-09-14T12:20:00+0900,0,1.2,0,9.9,0,16.2,16.1
2024-09-14T12:10:00+0900,0,1.3,0,9.5,0,16.3,16.2
2024-09-14T12:00:00+0900,0,1.3,0,9.6,0,16.2,16.2
2024-09-14T11:50:00+0900,0,1.3,0,9.5,0,16.3,16.2
2024-09-14T11:40:00+0900,0,1.3,0,9.7,0,16.3,16.1
2024-09-14T11:30:00+0900,0,1.3,0,9.7,0,16.3,16.1
2024-09-14T11:20:00+0900,0,1.4,0,9.8,0,16.3,16.2
2024-09-14T11:10:00+0900,0,1.4,0,9.9,0,16.3,16.1
2024-09-14T11:00:00+0900,0,1.4,0,9.7,0,16.3,16.1
2024-09-14T10:50:00+0900,0,1.1,0,9.5,0,16.3,16.2
2024-09-14T10:40:00+0900,0,1.1,0,8.7,0,16.3,16.2
2024-09-14T10:30:00+0900,0,1,0,8.4,0,16.3,16.2
2024-09-14T10:20:00+0900,0,1,0,8.4,0,16.4,16.2
2024-09-14T10:10:00+0900,0,1.1,0,8.3,0,16.4,16.3
2024-09-14T10:00:00+0900,0,1.1,0,8.3,0,16.4,16.3
2024-09-14T09:50:00+0900,0,1.1,0,8.4,0,16.4,16.3
2024-09-14T09:40:00+0900,0,1.2,0,8.5,0,16.4,16.1
2024-09-14T09:30:00+0900,0,1.3,0,8.6,0,16.4,16.2
2024-09-14T09:20:00+0900,0,1.4,0,8.6,0,16.4,16.1
2024-09-14T09:10:00+0900,0,1.4,0,8.8,0,16.5,16.1
2024-09-14T09:00:00+0900,0,1.5,0,8.9,0,16.5,16.2
2024-09-14T08:50:00+0900,0,1.5,0,9.1,0,16.5,16.2
2024-09-14T08:40:00+0900,0,1.6,0,9.2,0,16.5,16.3
2024-09-14T08:30:00+0900,0,1.6,0,9.4,0,16.5,16.3
2024-09-14T08:20:00+0900,0,1.6,0,9.4,0,16.5,16.3
2024-09-14T08:10:00+0900,0,1.7,0,9.2,0,16.6,16.3
2024-09-14T08:00:00+0900,0,1.7,0,8.9,0,16.6,16.4
2024-09-14T07:50:00+0900,0,1.6,0,8.4,0,16.7,16.4
2024-09-14T07:40:00+0900,0,1.5,0,7.8,0,16.8,16.5
2024-09-14T07:30:00+0900,0,1.4,0,7.5,0,16.9,16.7
2024-09-14T07:20:00+0900,0,1.5,0,7.6,0,16.9,16.6
2024-09-14T07:10:00+0900,0,1.6,0,7.6,0,16.9,16.6
2024-09-14T07:00:00+0900,0,1.6,0,8,0,16.9,16.7
2024-09-14T06:50:00+0900,0,1.7,0,8,0,17,16.8
2024-09-14T06:40:00+0900,0,1.7,0,8.1,0,17.1,16.8
2024-09-14T06:30:00+0900,0,1.8,0,8.2,0,17.1,16.8
2024-09-14T06:20:00+0900,0,1.9,0,8.4,0,17.1,16.9
2024-09-14T06:10:00+0900,0,1.9,0,8.5,2,17.3,17
2024-09-14T06:00:00+0900,0,2,0,8.7,4,17.4,17.1
2024-09-14T05:50:00+0900,0,2,0,8.7,10,17.5,17.3
2024-09-14T05:40:00+0900,0,2.3,0,8.2,18,17.6,17.4
2024-09-14T05:30:00+0900,0,2.3,0,8.2,26,17.6,17.5
2024-09-14T05:20:00+0900,0,2,0,9,8,17.4,17.3
2024-09-14T05:10:00+0900,0,2.3,0,8.6,14,17.4,17.4
2024-09-14T05:00:00+0900,0,2.4,0,8.6,10,17.4,17.3
2024-09-14T04:50:00+0900,0,2.8,0,8.1,18,17.6,17.5
2024-09-14T04:40:00+0900,0,2.9,0,8.2,24,17.7,17.7
2024-09-14T04:30:00+0900,0,2.9,0,8.5,34,17.5,17.6
2024-09-14T04:20:00+0900,0,3.1,0,8.5,26,17.6,17.7
2024-09-14T04:10:00+0900,0,3.5,0,8.4,36,17.4,17.4
2024-09-14T04:00:00+0900,0,3.1,0,9.4,6,17.3,17.3
2024-09-14T03:50:00+0900,0,3.8,0,8.7,24,17.4,17.5
2024-09-14T03:40:00+0900,0,3.6,0,9.2,18,17.5,17.6
2024-09-14T03:30:00+0900,0,3.4,0,9.5,48,17.8,17.8
2024-09-14T03:20:00+0900,0,3.2,0,9.7,8,17.2,17.3
2024-09-14T03:10:00+0900,0,3.4,0,9.7,6,17.4,17.4
2024-09-14T03:00:00+0900,0,3.4,0,9.8,14,17.7,17.8
2024-09-14T02:50:00+0900,0,3.7,0,9.4,54,18,18.1
2024-09-14T02:40:00+0900,0,2.5,0,11.8,34,17.5,17.6
2024-09-14T02:30:00+0900,0,2.7,0,11,2,17.7,17.6
2024-09-14T02:20:00+0900,0,2.5,0,10.5,112,18.4,18.4
2024-09-14T02:10:00+0900,0,2.4,0,9.9,34,18.2,18.3
2024-09-14T02:00:00+0900,0,1.8,0,10.9,70,18.1,18
2024-09-14T01:50:00+0900,0,5.8,0,8.8,78,18.5,19
2024-09-14T01:40:00+0900,0,4.8,0,9.9,36,17.6,17.6
2024-09-14T01:30:00+0900,0,3.3,0,11.1,30,17.5,17.3
2024-09-14T01:20:00+0900,0,16.5,0,3.4,2,17.6,17.3
2024-09-14T01:10:00+0900,0,17.8,0,2.6,2,17.9,17.4
2024-09-14T01:00:00+0900,0,37.4,0,1.7,20,18.2,17.7
2024-09-14T00:50:00+0900,0,25.2,0,1.4,24,18.4,17.8
2024-09-14T00:40:00+0900,0,10.2,0,1.2,30,18.9,18.8
2024-09-14T00:30:00+0900,0,11.6,0,1.1,28,19.4,19.3
2024-09-14T00:20:00+0900,0,15.7,0,0.9,74,20.4,20.3
2024-09-14T00:10:00+0900,0,15.2,0,0.9,106,20.5,20.4
2024-09-14T00:00:00+0900,0,23.9,0,1,124,20.3,19.4
2024-09-13T23:50:00+0900,0,27.8,0,1.2,82,19.9,18.9
2024-09-13T23:40:00+0900,0,17.7,0,1,110,20.3,20.6
2024-09-13T23:30:00+0900,0,11.8,0,1.1,58,19.4,19.4
2024-09-13T23:20:00+0900,0,10.1,0,1.2,70,19.2,19.3
2024-09-13T23:10:00+0900,0,8.5,0,1.3,56,19.2,19.4
2024-09-13T23:00:00+0900,0,12.1,0,1.1,74,19.1,19.3
2024-09-13T22:50:00+0900,0,8.6,0,1.3,36,19.2,19.3
2024-09-13T22:40:00+0900,0,10.9,0,1.1,76,19.9,20.3
2024-09-13T22:30:00+0900,0,9.7,0,1.2,84,19.4,19.7
2024-09-13T22:20:00+0900,0,7.4,0,1.4,70,19.4,20
2024-09-13T22:10:00+0900,0,8.2,0,1.3,88,19.6,20.1
2024-09-13T22:00:00+0900,0,6.2,0,1.6,76,19.2,19.4
2024-09-13T21:50:00+0900,0,5.5,0,1.7,70,19,19.3
2024-09-13T21:40:00+0900,0,4.8,0,1.8,54,18.9,19.3
2024-09-13T21:30:00+0900,0,4.7,0,1.8,82,19.1,19.6
2024-09-13T21:20:00+0900,0,4.6,0,1.9,68,18.7,18.9
2024-09-13T21:10:00+0900,0,3.9,0,2.1,92,18.3,18.3
2024-09-13T21:00:00+0900,0,3.7,0,2.2,90,18.1,18.1
2024-09-13T20:50:00+0900,0,2.9,0,2.6,52,17.3,17.3
2024-09-13T20:40:00+0900,0,2.8,0,2.7,44,16.9,17.1
2024-09-13T20:30:00+0900,0,2.7,0,2.9,22,16.5,16.4
2024-09-13T20:20:00+0900,0,1.7,0,3.7,10,16.4,16.4
2024-09-13T20:10:00+0900,0,1.7,0,3.7,12,16.4,16.3
2024-09-13T20:00:00+0900,0,2.6,0,3.2,22,16.4,16.3
2024-09-13T19:50:00+0900,0,3,0,3.3,20,16.3,16.2
2024-09-13T19:40:00+0900,0,2.9,0,3.6,18,16.2,15.9
2024-09-13T19:30:00+0900,0,3.1,0,3.7,16,16.1,15.9
2024-09-13T19:20:00+0900,0,2.3,0,4.5,12,15.8,15.8
2024-09-13T19:10:00+0900,0,2.5,0,4.5,6,15.6,15.4
2024-09-13T19:00:00+0900,0,2.4,0,4.7,4,15.4,15.4
2024-09-13T18:50:00+0900,0,2.5,0,4.7,0,15.2,15.1
2024-09-13T18:40:00+0900,0,2.2,0,4.9,2,15.1,14.9
2024-09-13T18:30:00+0900,0,2.2,0,4.9,0,15.1,15
2024-09-13T18:20:00+0900,0,2.2,0,4.8,0,15.2,15
2024-09-13T18:10:00+0900,0,2,0,4.9,0,15.3,15.1
2024-09-13T18:00:00+0900,0,2.1,0,4.8,0,15.4,15.2
2024-09-13T17:50:00+0900,0,2,0,4.9,0,15.6,15.5
2024-09-13T17:40:00+0900,0,2.1,0,4.9,0,15.6,15.5
2024-09-13T17:30:00+0900,0,2.2,0,5,0,15.3,15.2
