"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-30T00:30:00+0900,18.1,34.7,21.5,21,46.3,0.4,30.7,20.3
2024-09-30T00:20:00+0900,17.3,34.3,20.8,21,45.2,0.4,30.7,20.3
2024-09-30T00:10:00+0900,18.4,34.9,21.8,21.1,46.7,0.4,30.6,20.4
2024-09-30T00:00:00+0900,17.8,34.4,21.2,20.6,46.4,0.4,30.6,20.4
2024-09-29T23:50:00+0900,17.8,34.4,21.2,20.6,46.4,0.4,30.7,20.4
2024-09-29T23:40:00+0900,18.6,34.1,22,19.2,49.4,0.4,30.8,20.4
2024-09-29T23:30:00+0900,19.3,33.6,22.6,17.5,52.6,0.4,30.8,20.4
2024-09-29T23:20:00+0900,18.6,33.4,21.9,17.8,51.1,0.4,31,20.4
2024-09-29T23:10:00+0900,19,32.8,22.2,16.3,53.9,0.4,30.9,20.4
2024-09-29T23:00:00+0900,18.5,32.6,21.8,16.5,53,0.4,30.8,20.4
2024-09-29T22:50:00+0900,18,32,21.4,15.7,53.6,0.4,30.9,20.4
2024-09-29T22:40:00+0900,17.7,31.6,21,15.4,53.6,0.4,31,20.4
2024-09-29T22:30:00+0900,17.6,31.6,20.9,15.5,53.3,0.4,31,20.5
2024-09-29T22:20:00+0900,17.9,31.3,21.2,14.7,55.1,0.4,31.1,20.5
2024-09-29T22:10:00+0900,17.5,31,20.8,14.6,54.6,0.4,31,20.5
2024-09-29T22:00:00+0900,17.2,30.3,20.5,13.6,56,0.4,31,20.5
2024-09-29T21:50:00+0900,16.5,29.8,19.8,13.7,54.8,0.4,31,20.5
2024-09-29T21:40:00+0900,17,30.1,20.3,13.6,55.6,0.4,31,20.6
2024-09-29T21:30:00+0900,16.3,29.5,19.5,13.3,55.2,0.4,31.1,20.6
2024-09-29T21:20:00+0900,16,28.3,19.3,11.6,58.1,0.4,31.1,20.6
2024-09-29T21:10:00+0900,15.4,27.8,18.6,11.5,57.3,0.4,31.1,20.6
2024-09-29T21:00:00+0900,15.9,27.9,19.1,11.1,59,0.4,31.3,20.6
2024-09-29T20:50:00+0900,15.6,27.3,18.8,10.5,59.9,0.4,31.3,20.6
2024-09-29T20:40:00+0900,15,26.1,18,9.6,61.2,0.4,31.3,20.6
2024-09-29T20:30:00+0900,15.8,26.6,19,9.4,63,0.4,31.4,20.6
2024-09-29T20:20:00+0900,15.6,25.5,18.7,8.1,66,0.4,31.3,20.6
2024-09-29T20:10:00+0900,16.2,25.2,19.2,7.1,69.7,0.4,31.4,20.7
2024-09-29T20:00:00+0900,16.6,24.9,19.7,6.3,72.6,0.4,31.3,20.7
2024-09-29T19:50:00+0900,16.6,24.1,19.6,5.4,75.7,0.4,31.3,20.7
2024-09-29T19:40:00+0900,16.1,22.8,19,4.2,79.3,0.4,31.4,20.7
2024-09-29T19:30:00+0900,16,22.1,18.9,3.6,81.7,0.4,31.4,20.8
2024-09-29T19:20:00+0900,15.3,20.3,18.1,2.3,87,0.4,31.4,20.8
2024-09-29T19:10:00+0900,14.2,18.5,16.8,1.7,89.8,0.4,31.5,20.8
2024-09-29T19:00:00+0900,13.9,17.9,16.4,1.4,90.8,0.4,31.4,20.8
2024-09-29T18:50:00+0900,13,16.5,15.3,1,93,0.4,31.2,20.8
2024-09-29T18:40:00+0900,11.6,13.8,13.4,0.4,97.1,0.4,31.4,20.8
2024-09-29T18:30:00+0900,10.6,11.9,11.9,0.1,99.7,0.4,31.3,20.8
2024-09-29T18:20:00+0900,10.1,11.2,11.1,0.1,99.2,0.4,31.3,20.8
2024-09-29T18:10:00+0900,10.5,11.9,11.8,0.1,99.5,0.4,31.4,20.8
2024-09-29T18:00:00+0900,10.7,12.2,12.1,0.1,99.2,0.4,31.5,20.8
2024-09-29T17:50:00+0900,10.9,12.4,12.4,0.1,99.8,0.4,31.3,20.8
2024-09-29T17:40:00+0900,10.7,12.1,12.1,0,100,0.4,31.4,20.9
2024-09-29T17:30:00+0900,10.6,11.9,11.9,0,100,0.4,31.2,20.9
2024-09-29T17:20:00+0900,10.5,11.8,11.8,0,100,0.4,31.3,20.9
2024-09-29T17:10:00+0900,10.6,11.9,11.9,0,100,0.4,31.5,20.9
2024-09-29T17:00:00+0900,10.2,11.3,11.3,0,100,0.4,31.3,20.9
2024-09-29T16:50:00+0900,10.3,11.4,11.4,0,100,0.4,31.4,20.9
2024-09-29T16:40:00+0900,10.2,11.3,11.3,0,99.8,0.4,31.2,20.9
2024-09-29T16:30:00+0900,10.4,11.6,11.6,0,100,0.4,31.4,20.9
2024-09-29T16:20:00+0900,10.1,11.2,11.2,0.1,99.6,0.4,31.2,20.9
2024-09-29T16:10:00+0900,10.5,11.8,11.8,0,100,0.4,31.4,20.9
2024-09-29T16:00:00+0900,10.1,11.3,11.2,0.1,99.7,0.4,31.4,20.9
2024-09-29T15:50:00+0900,10.7,12.1,12.1,0,100,0.4,31.3,20.9
2024-09-29T15:40:00+0900,10.3,11.5,11.4,0.1,99.5,0.4,31.3,20.9
2024-09-29T15:30:00+0900,10.5,11.9,11.8,0.1,99.6,0.4,31.3,20.9
2024-09-29T15:20:00+0900,10.5,11.8,11.8,0,100,0.4,31.4,20.9
2024-09-29T15:10:00+0900,10.6,12,12,0,100,0.4,31.2,20.9
2024-09-29T15:00:00+0900,10.5,11.8,11.8,0.1,99.7,0.4,31.3,20.9
2024-09-29T14:50:00+0900,10.3,11.5,11.4,0,99.8,0.4,31.3,20.9
2024-09-29T14:40:00+0900,10.2,11.3,11.2,0.1,99.4,0.4,31.3,21
2024-09-29T14:30:00+0900,10.3,11.6,11.5,0.1,99.3,0.4,31.4,20.9
2024-09-29T14:20:00+0900,10.1,11.4,11.2,0.1,98.9,0.4,31.3,20.9
2024-09-29T14:10:00+0900,10.2,11.4,11.2,0.1,99,0.4,31.3,21
2024-09-29T14:00:00+0900,10.1,11.3,11.1,0.2,98.7,0.4,31.4,21
2024-09-29T13:50:00+0900,10.4,11.8,11.6,0.1,99,0.4,31.3,21
2024-09-29T13:40:00+0900,10.5,12.1,11.8,0.2,98.5,0.4,31.2,21
2024-09-29T13:30:00+0900,10.3,11.7,11.4,0.2,98.2,0.4,31.3,21
2024-09-29T13:20:00+0900,10.5,12,11.8,0.2,98.7,0.4,31.5,20.9
2024-09-29T13:10:00+0900,10.5,12.1,11.8,0.2,98.1,0.4,31.4,20.9
2024-09-29T13:00:00+0900,10.5,12.2,11.9,0.3,97.7,0.4,31.3,20.9
2024-09-29T12:50:00+0900,11,12.8,12.5,0.3,97.8,0.4,31.3,20.9
2024-09-29T12:40:00+0900,10.7,12.3,12.1,0.2,98.3,0.4,31.4,20.9
2024-09-29T12:30:00+0900,10.6,12.2,11.9,0.2,98.1,0.4,31.3,20.9
2024-09-29T12:20:00+0900,10.7,12.3,12.1,0.2,98.4,0.4,31.3,20.9
2024-09-29T12:10:00+0900,10.6,12.2,11.9,0.3,97.8,0.4,31.4,20.9
2024-09-29T12:00:00+0900,10.6,12.3,11.9,0.3,97.7,0.4,31.4,20.9
2024-09-29T11:50:00+0900,10.7,12.4,12,0.3,97.4,0.4,31.3,20.9
2024-09-29T11:40:00+0900,10.8,12.7,12.2,0.4,96.9,0.4,31.4,20.9
2024-09-29T11:30:00+0900,10.9,12.7,12.3,0.3,97.6,0.4,31.3,20.9
2024-09-29T11:20:00+0900,10.9,12.8,12.3,0.4,97.1,0.4,31.5,20.9
2024-09-29T11:10:00+0900,10.7,12.6,12.2,0.4,97.1,0.4,31.4,20.9
2024-09-29T11:00:00+0900,11.1,13.2,12.7,0.4,97.2,0.4,31.3,20.9
2024-09-29T10:50:00+0900,10.9,12.9,12.4,0.4,96.7,0.4,31.5,20.9
2024-09-29T10:40:00+0900,11,13.2,12.6,0.5,95.9,0.4,31.4,20.8
2024-09-29T10:30:00+0900,11.2,13.6,12.9,0.5,95.7,0.4,31.3,20.8
2024-09-29T10:20:00+0900,11.3,13.6,12.9,0.5,95.9,0.4,31.4,20.8
2024-09-29T10:10:00+0900,11.3,13.7,13,0.5,95.7,0.4,31.5,20.8
2024-09-29T10:00:00+0900,11.3,13.8,13,0.6,95,0.4,31.4,20.8
2024-09-29T09:50:00+0900,11.2,13.8,12.9,0.7,94.3,0.4,31.3,20.8
2024-09-29T09:40:00+0900,11.6,14.4,13.4,0.8,93.7,0.4,31.5,20.8
2024-09-29T09:30:00+0900,11.5,14.5,13.4,0.9,92.8,0.4,31.4,20.8
2024-09-29T09:20:00+0900,11.6,14.9,13.5,1.2,90.9,0.4,31.5,20.7
2024-09-29T09:10:00+0900,11.9,15.6,13.8,1.4,89.4,0.4,31.4,20.7
2024-09-29T09:00:00+0900,12.4,16.9,14.6,2,86.3,0.4,31.5,20.7
2024-09-29T08:50:00+0900,13.1,18.2,15.5,2.5,84,0.4,31.3,20.7
2024-09-29T08:40:00+0900,13,17.1,15.3,1.6,89.3,0.4,31.3,20.6
2024-09-29T08:30:00+0900,12.9,16.8,15.2,1.4,90.4,0.4,31.4,20.6
2024-09-29T08:20:00+0900,12.6,16.1,14.8,1.1,92.3,0.4,31.5,20.6
2024-09-29T08:10:00+0900,12.4,15.6,14.5,0.9,93.3,0.4,31.4,20.6
2024-09-29T08:00:00+0900,12.4,15.8,14.6,1.1,92.3,0.4,31.4,20.5
2024-09-29T07:50:00+0900,12.6,16.2,14.8,1.2,91.3,0.4,31.3,20.5
2024-09-29T07:40:00+0900,12.6,16.1,14.7,1.1,91.9,0.4,31.2,20.5
2024-09-29T07:30:00+0900,12.6,16.3,14.9,1.3,91.1,0.4,31.3,20.4
2024-09-29T07:20:00+0900,12.7,16.6,15,1.4,90.3,0.4,31.4,20.4
2024-09-29T07:10:00+0900,12.9,17,15.2,1.6,89.2,0.4,31.2,20.4
2024-09-29T07:00:00+0900,12.9,17.2,15.2,1.8,88,0.4,31.2,20.4
2024-09-29T06:50:00+0900,13.1,17.9,15.6,2.2,85.9,0.4,31.3,20.4
2024-09-29T06:40:00+0900,13.1,18.5,15.5,2.7,83,0.4,31.2,20.3
2024-09-29T06:30:00+0900,13.3,19.5,15.8,3.5,79.3,0.4,31.2,20.3
2024-09-29T06:20:00+0900,13.4,20.8,16,4.7,74.1,0.4,31.1,20.3
2024-09-29T06:10:00+0900,13.4,22.3,16.1,6.4,67.7,0.4,31.2,20.3
2024-09-29T06:00:00+0900,13.4,24.3,16.2,8.8,60.6,0.4,31.1,20.3
2024-09-29T05:50:00+0900,13.7,25.2,16.6,9.6,59,0.4,31,20.3
2024-09-29T05:40:00+0900,13.4,25.5,16.2,10.4,56.4,0.4,31,20.2
2024-09-29T05:30:00+0900,13.1,26.6,16,12.1,52.2,0.4,31.1,20.2
2024-09-29T05:20:00+0900,13.7,27.6,16.7,13,51.4,0.4,31.1,20.1
2024-09-29T05:10:00+0900,14.1,28.2,17.2,13.5,51.2,0.4,31.1,20.1
2024-09-29T05:00:00+0900,13,27.8,16,13.9,48.5,0.4,31.1,20.1
2024-09-29T04:50:00+0900,13.2,27.9,16.2,13.8,49.1,0.4,31,20.1
2024-09-29T04:40:00+0900,13.3,28.2,16.2,14.3,48.2,0.4,31.1,20.1
2024-09-29T04:30:00+0900,13,28.4,16,14.8,46.9,0.4,31.1,20.1
2024-09-29T04:20:00+0900,14.3,29,17.5,14.4,49.9,0.4,30.9,20.1
2024-09-29T04:10:00+0900,13.7,28.8,16.8,14.7,48.4,0.4,30.9,20.1
2024-09-29T04:00:00+0900,14.1,29.2,17.3,15,48.5,0.4,31.1,20
2024-09-29T03:50:00+0900,13.8,28.8,16.9,14.6,48.7,0.4,31,20
2024-09-29T03:40:00+0900,14.8,29,18,14,51.5,0.4,31,20
2024-09-29T03:30:00+0900,18.5,28.4,21.6,9.4,66.6,0.4,30.9,20
2024-09-29T03:20:00+0900,20.2,29.1,23.1,8.7,70.1,0.4,31,19.9
2024-09-29T03:10:00+0900,17.2,29,20.5,11.5,60.1,0.4,30.9,19.9
2024-09-29T03:00:00+0900,21,29.2,23.7,8.1,72.3,0.4,31,19.9
2024-09-29T02:50:00+0900,18.1,28.3,21.2,9.6,65.6,0.4,30.9,19.9
2024-09-29T02:40:00+0900,18,28.3,21.1,9.6,65.3,0.4,31,19.9
2024-09-29T02:30:00+0900,19.4,27.9,22.3,7.7,71.8,0.4,30.9,19.9
2024-09-29T02:20:00+0900,20.7,27.8,23.4,6.3,76.9,0.4,31,19.9
2024-09-29T02:10:00+0900,19.1,28,22.1,8.2,70.2,0.4,31,19.9
2024-09-29T02:00:00+0900,21.1,28.6,23.7,7.2,74.8,0.4,30.9,19.9
2024-09-29T01:50:00+0900,19.7,29,22.7,9,68.9,0.4,31,19.9
2024-09-29T01:40:00+0900,21.2,29.1,23.8,7.8,73.3,0.4,31,19.9
2024-09-29T01:30:00+0900,20.7,29.2,23.5,8.4,71.3,0.4,31,19.9
2024-09-29T01:20:00+0900,17.3,29.7,20.6,12.7,57.9,0.4,31.1,19.9
2024-09-29T01:10:00+0900,21.4,29.5,24,8.1,72.7,0.4,30.9,19.9
2024-09-29T01:00:00+0900,17.6,29.7,20.8,12.3,58.9,0.4,31.1,19.9
2024-09-29T00:50:00+0900,20.6,29.8,23.4,9.5,68.5,0.4,31.1,19.9
2024-09-29T00:40:00+0900,21.5,30.3,24.2,9.3,70,0.4,31,19.9
2024-09-29T00:30:00+0900,21.5,30.1,24.1,9.1,70.5,0.4,31.1,20
2024-09-29T00:20:00+0900,18.7,29.5,21.8,10.9,63.4,0.4,31.1,20
2024-09-29T00:10:00+0900,18.2,29,21.3,10.6,63.2,0.4,31,20
2024-09-29T00:00:00+0900,18,28.4,21.1,9.8,64.9,0.4,31.1,20
2024-09-28T23:50:00+0900,21.8,30,24.4,8.5,72.1,0.4,31.1,20
2024-09-28T23:40:00+0900,18.7,29.1,21.8,10.3,64.6,0.4,31.2,20
2024-09-28T23:30:00+0900,20.7,29.4,23.5,8.7,70.6,0.4,31.1,20
2024-09-28T23:20:00+0900,18.4,29,21.5,10.4,64,0.4,31.2,20.1
2024-09-28T23:10:00+0900,19.8,29.4,22.7,9.6,67.4,0.4,31.1,20.1
2024-09-28T23:00:00+0900,19.5,28.3,22.4,8.3,70.4,0.4,31.2,20.1
2024-09-28T22:50:00+0900,17.4,28.2,20.5,10.3,63,0.4,31.2,20.1
2024-09-28T22:40:00+0900,21.1,28.9,23.8,7.6,73.8,0.4,31.2,20.1
2024-09-28T22:30:00+0900,20,28.8,22.9,8.4,70.5,0.4,31.2,20.1
2024-09-28T22:20:00+0900,18.8,27.9,21.8,8.3,69.6,0.4,31.2,20.1
2024-09-28T22:10:00+0900,17.5,27.4,20.7,8.9,66.6,0.4,31.2,20.1
2024-09-28T22:00:00+0900,18.9,26.9,21.8,6.8,73.8,0.4,31.3,20.2
2024-09-28T21:50:00+0900,19,26.9,21.9,6.6,74.3,0.4,31.3,20.2
2024-09-28T21:40:00+0900,19.3,26.7,22.1,6.1,76.2,0.4,31.2,20.2
2024-09-28T21:30:00+0900,17.9,25.9,20.9,6.4,74,0.4,31.2,20.2
2024-09-28T21:20:00+0900,18.7,25.5,21.6,5,78.9,0.4,31.3,20.2
2024-09-28T21:10:00+0900,17.1,25,20.1,5.9,74.6,0.4,31.4,20.2
2024-09-28T21:00:00+0900,17,24.7,20,5.7,75.1,0.4,31.3,20.3
2024-09-28T20:50:00+0900,17.7,24.2,20.6,4.4,80.2,0.4,31.3,20.3
2024-09-28T20:40:00+0900,15.2,22.9,18.2,5.3,74.5,0.4,31.5,20.3
2024-09-28T20:30:00+0900,15.5,22.3,18.4,4.3,78.3,0.4,31.3,20.3
2024-09-28T20:20:00+0900,14.9,22.1,17.8,4.6,76.5,0.4,31.4,20.3
2024-09-28T20:10:00+0900,14.4,21.5,17.2,4.5,76.5,0.4,31.4,20.3
2024-09-28T20:00:00+0900,15.6,22,18.5,3.8,80.7,0.4,31.6,20.3
2024-09-28T19:50:00+0900,15.5,20.8,18.3,2.7,85.6,0.4,31.5,20.3
2024-09-28T19:40:00+0900,14.7,21,17.5,3.7,80.1,0.4,31.4,20.4
2024-09-28T19:30:00+0900,15.2,20,18,2.1,88.1,0.4,31.5,20.4
2024-09-28T19:20:00+0900,13.9,18.2,16.4,1.7,89.3,0.4,31.5,20.4
2024-09-28T19:10:00+0900,13.1,16.6,15.4,1.1,92.3,0.4,31.4,20.4
2024-09-28T19:00:00+0900,13.3,16.9,15.6,1.2,92,0.4,31.5,20.4
2024-09-28T18:50:00+0900,12.4,15.7,14.6,1,93,0.4,31.5,20.4
2024-09-28T18:40:00+0900,11.6,14.1,13.4,0.6,95.7,0.4,31.5,20.4
2024-09-28T18:30:00+0900,10.6,12,11.9,0.1,99.8,0.4,31.7,20.4
2024-09-28T18:20:00+0900,10.4,11.5,11.5,0,100,0.4,31.5,20.4
2024-09-28T18:10:00+0900,10.5,11.7,11.7,0,100,0.4,31.5,20.4
2024-09-28T18:00:00+0900,10.6,12,12,0,100,0.4,31.5,20.4
2024-09-28T17:50:00+0900,10.5,11.8,11.8,0,100,0.4,31.7,20.4
2024-09-28T17:40:00+0900,10.7,12.1,12.1,0.1,99.5,0.4,31.7,20.4
2024-09-28T17:30:00+0900,10.9,12.4,12.4,0,100,0.4,31.7,20.5
2024-09-28T17:20:00+0900,10.8,12.2,12.2,0,100,0.4,31.7,20.5
2024-09-28T17:10:00+0900,10.7,12.1,12.1,0,100,0.4,31.7,20.5
2024-09-28T17:00:00+0900,10.8,12.3,12.3,0,100,0.4,31.8,20.5
2024-09-28T16:50:00+0900,10.7,12.1,12.1,0,100,0.4,31.8,20.5
2024-09-28T16:40:00+0900,10.6,11.9,11.9,0,100,0.4,31.8,20.5
2024-09-28T16:30:00+0900,10.7,12.1,12.1,0,100,0.4,31.6,20.5
2024-09-28T16:20:00+0900,10.8,12.2,12.2,0,100,0.4,31.7,20.6
2024-09-28T16:10:00+0900,11,12.6,12.5,0.1,99.3,0.4,31.6,20.6
2024-09-28T16:00:00+0900,11.2,12.9,12.8,0.1,99,0.4,31.7,20.6
2024-09-28T15:50:00+0900,11.1,12.7,12.7,0,100,0.4,31.7,20.6
2024-09-28T15:40:00+0900,10.8,12.3,12.3,0,100,0.4,31.6,20.6
2024-09-28T15:30:00+0900,11,12.5,12.5,0,100,0.4,31.8,20.6
2024-09-28T15:20:00+0900,11.1,12.7,12.7,0,100,0.4,31.7,20.6
2024-09-28T15:10:00+0900,11,12.5,12.5,0,100,0.4,31.8,20.6
2024-09-28T15:00:00+0900,11.2,12.9,12.8,0.1,99.5,0.4,31.7,20.6
2024-09-28T14:50:00+0900,11.4,13.2,13,0.1,99.1,0.4,31.9,20.6
2024-09-28T14:40:00+0900,11.4,13.3,13.1,0.2,98.7,0.4,31.9,20.6
2024-09-28T14:30:00+0900,11.5,13.5,13.3,0.2,98.7,0.4,31.8,20.6
2024-09-28T14:20:00+0900,11.5,13.3,13.2,0.1,99.3,0.4,31.8,20.6
2024-09-28T14:10:00+0900,11.5,13.3,13.2,0.1,99.8,0.4,31.8,20.6
2024-09-28T14:00:00+0900,11.5,13.3,13.2,0.1,99.4,0.4,31.6,20.6
2024-09-28T13:50:00+0900,11.6,13.4,13.4,0,99.9,0.4,31.7,20.6
2024-09-28T13:40:00+0900,11.4,13.2,13.1,0.1,99.4,0.4,31.8,20.6
2024-09-28T13:30:00+0900,11.5,13.4,13.2,0.1,99.1,0.4,31.8,20.6
2024-09-28T13:20:00+0900,11.7,13.7,13.6,0.1,99.2,0.4,31.7,20.6
2024-09-28T13:10:00+0900,11.6,13.5,13.4,0.1,99.2,0.4,31.9,20.6
2024-09-28T13:00:00+0900,11.9,13.8,13.8,0.1,99.7,0.4,31.8,20.6
2024-09-28T12:50:00+0900,11.8,13.8,13.7,0.1,99.6,0.4,31.9,20.6
2024-09-28T12:40:00+0900,12.1,14.2,14,0.2,98.9,0.4,31.8,20.6
2024-09-28T12:30:00+0900,12.1,14.2,14,0.2,98.8,0.4,31.8,20.6
2024-09-28T12:20:00+0900,12.2,14.4,14.2,0.3,98.2,0.4,32,20.6
2024-09-28T12:10:00+0900,12.3,14.5,14.4,0.1,99.3,0.4,31.9,20.6
2024-09-28T12:00:00+0900,12.2,14.2,14.2,0,100,0.4,31.8,20.6
2024-09-28T11:50:00+0900,12,14,14,0,100,0.4,31.8,20.6
2024-09-28T11:40:00+0900,11.9,13.8,13.8,0,100,0.4,31.8,20.6
2024-09-28T11:30:00+0900,11.9,13.8,13.8,0,100,0.4,31.8,20.6
2024-09-28T11:20:00+0900,11.1,12.7,12.7,0,100,0.4,31.8,20.6
2024-09-28T11:10:00+0900,10.7,12.1,12.1,0,100,0.4,31.9,20.6
2024-09-28T11:00:00+0900,10.8,12.2,12.2,0,100,0.4,31.8,20.6
2024-09-28T10:50:00+0900,10.9,12.4,12.4,0,100,0.4,31.9,20.6
2024-09-28T10:40:00+0900,10.9,12.4,12.4,0,100,0.4,31.9,20.6
2024-09-28T10:30:00+0900,11.1,12.6,12.6,0,100,0.4,31.8,20.6
2024-09-28T10:20:00+0900,10.9,12.3,12.3,0,100,0.4,31.7,20.6
2024-09-28T10:10:00+0900,11,12.4,12.4,0,100,0.4,31.9,20.6
2024-09-28T10:00:00+0900,11.1,12.7,12.7,0,100,0.4,31.9,20.5
2024-09-28T09:50:00+0900,11.3,12.9,12.9,0,100,0.4,32,20.5
2024-09-28T09:40:00+0900,11.3,13,13,0,100,0.4,31.8,20.5
2024-09-28T09:30:00+0900,11.3,13,13,0,100,0.4,31.9,20.5
2024-09-28T09:20:00+0900,11.5,13.2,13.2,0,100,0.4,31.8,20.5
2024-09-28T09:10:00+0900,11.7,13.5,13.5,0,100,0.4,31.9,20.4
2024-09-28T09:00:00+0900,11.7,13.6,13.6,0,100,0.4,31.8,20.4
2024-09-28T08:50:00+0900,11.9,13.8,13.8,0,100,0.4,32,20.4
2024-09-28T08:40:00+0900,12.1,14.1,14.1,0,100,0.4,31.8,20.4
2024-09-28T08:30:00+0900,12,13.9,13.9,0,100,0.4,31.9,20.4
2024-09-28T08:20:00+0900,12.2,14.3,14.3,0,100,0.4,31.8,20.4
2024-09-28T08:10:00+0900,12.5,14.6,14.6,0,100,0.4,31.8,20.4
2024-09-28T08:00:00+0900,12.6,14.7,14.7,0,100,0.4,31.9,20.4
2024-09-28T07:50:00+0900,12.7,14.8,14.8,0,100,0.4,32,20.3
2024-09-28T07:40:00+0900,12.9,15.1,15.1,0,100,0.4,31.9,20.3
2024-09-28T07:30:00+0900,13.1,15.4,15.3,0,99.9,0.4,31.9,20.3
2024-09-28T07:20:00+0900,13.2,15.5,15.5,0.1,99.7,0.4,31.9,20.3
2024-09-28T07:10:00+0900,13.6,16,16,0.1,99.8,0.4,31.8,20.3
2024-09-28T07:00:00+0900,13.6,16.1,15.9,0.1,99.2,0.4,31.8,20.3
2024-09-28T06:50:00+0900,13.8,16.4,16.2,0.2,98.9,0.4,31.9,20.3
2024-09-28T06:40:00+0900,14.1,16.9,16.5,0.3,98,0.4,31.9,20.3
2024-09-28T06:30:00+0900,14.6,17.6,17.2,0.4,97.5,0.4,31.8,20.3
2024-09-28T06:20:00+0900,15,18.3,17.7,0.6,96.5,0.4,31.9,20.2
2024-09-28T06:10:00+0900,15.9,19.6,18.7,1,94.3,0.4,31.9,20.2
2024-09-28T06:00:00+0900,18.1,22.6,20.9,2,90.2,0.4,31.9,20.2
2024-09-28T05:50:00+0900,18,22.9,20.8,2.5,88.1,0.4,31.9,20.2
2024-09-28T05:40:00+0900,18.4,23.5,21.2,2.9,86.8,0.4,31.8,20.2
2024-09-28T05:30:00+0900,19.1,24.1,21.8,2.8,87.4,0.4,31.9,20.1
2024-09-28T05:20:00+0900,19.3,24.4,22,3,86.8,0.4,31.8,20.1
2024-09-28T05:10:00+0900,21,25.6,23.5,2.8,88.6,0.4,31.9,20.1
2024-09-28T05:00:00+0900,20.3,25,22.9,2.8,88.2,0.4,31.7,20.1
2024-09-28T04:50:00+0900,17.3,21,20,1.1,94.4,0.4,31.8,20.1
2024-09-28T04:40:00+0900,16.9,21,19.7,1.4,92.5,0.4,31.8,20.1
2024-09-28T04:30:00+0900,17.6,21.6,20.4,1.5,92.6,0.4,31.9,20.1
2024-09-28T04:20:00+0900,19.8,25.4,22.5,3.8,84.2,0.4,31.8,20.1
2024-09-28T04:10:00+0900,18.7,22.6,21.5,1.4,93.5,0.4,31.8,20.1
2024-09-28T04:00:00+0900,18.4,22.1,21.1,1.2,94.1,0.4,31.9,20.1
2024-09-28T03:50:00+0900,18.2,22.3,20.9,1.6,92.1,0.4,31.8,20.1
2024-09-28T03:40:00+0900,19.7,24.1,22.4,2.3,89.9,0.4,31.8,20
2024-09-28T03:30:00+0900,22.3,26.1,24.5,2.2,91.2,0.4,31.8,20.1
2024-09-28T03:20:00+0900,23.9,27.6,25.8,2.7,90,0.4,31.8,20
2024-09-28T03:10:00+0900,23.1,26.4,25.2,1.9,92.8,0.4,31.7,20
