"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-28T05:00:00+0900,0,0,0,0,360,30.3,32.6
2024-09-28T04:50:00+0900,0,0,0,0,400,30.4,33.1
2024-09-28T04:40:00+0900,0,0,0,0,438,29.5,32.1
2024-09-28T04:30:00+0900,0,0,0,0,482,29,31.9
2024-09-28T04:20:00+0900,0,0,0,0,524,30,33.4
2024-09-28T04:10:00+0900,0,0,0,0,558,28.8,31
2024-09-28T04:00:00+0900,0,0,0,0,596,26.4,30.1
2024-09-28T03:50:00+0900,0,0,0,0,90,22.8,24.8
2024-09-28T03:40:00+0900,0,0,0,0,100,23.4,25.6
2024-09-28T03:30:00+0900,0,0,0,0,108,24,26.4
2024-09-28T03:20:00+0900,0,0,0,0,138,26.2,28.6
2024-09-28T03:10:00+0900,0,0,0,0,876,32.3,39.8
2024-09-28T03:00:00+0900,0,0,0,0,940,33.3,39.1
2024-09-28T02:50:00+0900,0,0,0,0,860,31.9,39.2
2024-09-28T02:40:00+0900,0,0,0,0,780,29.8,38.8
2024-09-28T02:30:00+0900,0,0,0,0,268,26.7,33.9
2024-09-28T02:20:00+0900,0,0,0,0,198,24.5,29
2024-09-28T02:10:00+0900,0,0,0,0,182,29.3,36.3
2024-09-28T02:00:00+0900,0,0,0,0,158,29.8,41.3
2024-09-28T01:50:00+0900,0,0,0,0,142,25.7,32.5
2024-09-28T01:40:00+0900,0,0,0,0,236,26.8,39.9
2024-09-28T01:30:00+0900,0,0,0,0,214,23.4,26.3
2024-09-28T01:20:00+0900,0,0,0,0,210,22.8,25.6
2024-09-28T01:10:00+0900,0,65.5,0,0.2,192,22.2,24.2
2024-09-28T01:00:00+0900,0,65.5,0,0.1,218,21.6,24.9
2024-09-28T00:50:00+0900,0,65.5,0,0.3,148,21.3,23.8
2024-09-28T00:40:00+0900,0,28.1,0,0.6,140,21.2,23.2
2024-09-28T00:30:00+0900,0,29.6,0,0.6,152,20.9,22.8
2024-09-28T00:20:00+0900,0,20.8,0,0.7,166,21.6,23.5
2024-09-28T00:10:00+0900,0,11.2,0,1,142,21.2,22.9
2024-09-28T00:00:00+0900,0,6.2,0,1.4,94,21.4,22.4
2024-09-27T23:50:00+0900,0,9.6,0,1,186,22.9,25.1
2024-09-27T23:40:00+0900,0,5.5,0,1.5,214,21.5,23.3
2024-09-27T23:30:00+0900,0,2.9,0,2.2,122,20.8,21.8
2024-09-27T23:20:00+0900,0,2.2,0,2.4,148,22.1,23.7
2024-09-27T23:10:00+0900,0,1.7,0,2.9,182,21.6,22.8
2024-09-27T23:00:00+0900,0,1.1,0,3.9,152,20.6,21.3
2024-09-27T22:50:00+0900,0,0.8,0,4.4,154,21.1,22
2024-09-27T22:40:00+0900,0,0.7,0,4.7,150,21.1,21.9
2024-09-27T22:30:00+0900,0,0.7,0,4.9,192,21,22.3
2024-09-27T22:20:00+0900,0,0.5,0,5.8,168,20.8,21.6
2024-09-27T22:10:00+0900,0,0.5,0,6.1,180,19.9,20.9
2024-09-27T22:00:00+0900,0,0.4,0,6.8,158,19.8,20.5
2024-09-27T21:50:00+0900,0,0.3,0,7.3,162,19.1,19.7
2024-09-27T21:40:00+0900,0,0.3,0,7.9,122,18.6,19.1
2024-09-27T21:30:00+0900,0,0.2,0,8.4,132,18.8,18.9
2024-09-27T21:20:00+0900,0,0.5,0,8.9,142,18.5,17.6
2024-09-27T21:10:00+0900,0,0.7,0,9.4,114,17.6,17
2024-09-27T21:00:00+0900,0,0.7,0,9.8,108,17.2,16.5
2024-09-27T20:50:00+0900,0,0.7,0,10.1,84,16.8,16
2024-09-27T20:40:00+0900,0,0.7,0,10.3,70,16.8,16.2
2024-09-27T20:30:00+0900,0,0.7,0,10.8,80,16.6,15.9
2024-09-27T20:20:00+0900,0,0.7,0,11.1,68,16.3,15.6
2024-09-27T20:10:00+0900,0,0.7,0,11.3,56,16.1,15.5
2024-09-27T20:00:00+0900,0,0.7,0,11.6,58,16.1,15.3
2024-09-27T19:50:00+0900,0,0.7,0,12,52,15.8,15.3
2024-09-27T19:40:00+0900,0,0.7,0,12.2,34,15.3,14.8
2024-09-27T19:30:00+0900,0,0.7,0,12.5,28,15.3,14.7
2024-09-27T19:20:00+0900,0,0.6,0,12.9,22,15.2,14.6
2024-09-27T19:10:00+0900,0,0.6,0,12.9,22,15.1,14.6
2024-09-27T19:00:00+0900,0,0.6,0,13.1,16,15,14.7
2024-09-27T18:50:00+0900,0,0.5,0,14,10,14.9,14.6
2024-09-27T18:40:00+0900,0,0.5,0,14.1,6,14.8,14.6
2024-09-27T18:30:00+0900,0,0.5,0,14.4,4,14.8,14.6
2024-09-27T18:20:00+0900,0,0.5,0,14.4,0,14.7,14.6
2024-09-27T18:10:00+0900,0,0.5,0,14.5,0,14.6,14.6
2024-09-27T18:00:00+0900,0,0.5,0,14.5,0,14.6,14.5
2024-09-27T17:50:00+0900,0,0.5,0,14.5,0,14.7,14.6
2024-09-27T17:40:00+0900,0,0.5,0,14.2,0,14.6,14.6
2024-09-27T17:30:00+0900,0,0.6,0,13.6,0,14.6,14.6
2024-09-27T17:20:00+0900,0,0.7,0,13,0,14.7,14.7
2024-09-27T17:10:00+0900,0,0.7,0,13,0,14.6,14.6
2024-09-27T17:00:00+0900,0,0.7,0,13,0,14.6,14.6
2024-09-27T16:50:00+0900,0,0.7,0,12.8,0,14.8,14.6
2024-09-27T16:40:00+0900,0,0.7,0,12.7,0,14.9,14.6
2024-09-27T16:30:00+0900,0,0.7,0,12.8,0,14.9,14.6
2024-09-27T16:20:00+0900,0,0.7,0,13,0,15.1,14.8
2024-09-27T16:10:00+0900,0,0.7,0,13.1,0,15.1,14.8
2024-09-27T16:00:00+0900,0,0.7,0,13.2,0,15.1,14.7
2024-09-27T15:50:00+0900,0,0.7,0,13.3,0,15.4,15
2024-09-27T15:40:00+0900,0,0.7,0,13.4,0,15.3,14.9
2024-09-27T15:30:00+0900,0,0.7,0,13.4,0,15.3,14.9
2024-09-27T15:20:00+0900,0,0.7,0,13.5,0,15.4,14.9
2024-09-27T15:10:00+0900,0,0.7,0,13.5,0,15.3,15
2024-09-27T15:00:00+0900,0,0.7,0,13.5,0,15.4,15.1
2024-09-27T14:50:00+0900,0,0.7,0,13.5,0,15.4,15.1
2024-09-27T14:40:00+0900,0,0.7,0,13.4,0,15.5,15.1
2024-09-27T14:30:00+0900,0,0.7,0,13.5,0,15.4,15.1
2024-09-27T14:20:00+0900,0,0.7,0,13.6,0,15.4,15
2024-09-27T14:10:00+0900,0,0.7,0,13.7,0,15.4,15.2
2024-09-27T14:00:00+0900,0,0.7,0,13.7,0,15.3,15.1
2024-09-27T13:50:00+0900,0,0.7,0,13.8,0,15.2,14.9
2024-09-27T13:40:00+0900,0,0.7,0,14,0,15.1,14.8
2024-09-27T13:30:00+0900,0,0.7,0,14.1,0,15.1,14.8
2024-09-27T13:20:00+0900,0,0.7,0,14.3,0,14.9,14.7
2024-09-27T13:10:00+0900,0,0.7,0,14.4,0,14.7,14.6
2024-09-27T13:00:00+0900,0,0.7,0,14.6,0,14.1,14.2
2024-09-27T12:50:00+0900,0,0.7,0,14.6,0,13.9,13.7
2024-09-27T12:40:00+0900,0,0.7,0,14.7,0,14,13.8
2024-09-27T12:30:00+0900,0,0.7,0,14.8,0,14.2,13.9
2024-09-27T12:20:00+0900,0,0.7,0,14.9,0,14.4,14.2
2024-09-27T12:10:00+0900,0,0.7,0,15.1,0,14.9,14.5
2024-09-27T12:00:00+0900,0,0.7,0,15.1,0,15.4,15.1
2024-09-27T11:50:00+0900,0,0.7,0,15.3,0,15.3,15.1
2024-09-27T11:40:00+0900,0,0.8,0,15.5,0,15.3,15
2024-09-27T11:30:00+0900,0,0.8,0,15.6,0,15.1,14.9
2024-09-27T11:20:00+0900,0,0.8,0,15.9,0,14.8,14.6
2024-09-27T11:10:00+0900,0,0.8,0,16,0,15.1,14.8
2024-09-27T11:00:00+0900,0,0.8,0,16.2,0,15.3,15
2024-09-27T10:50:00+0900,0,0.8,0,16.3,0,15.3,15.1
2024-09-27T10:40:00+0900,0,0.8,0,16.5,0,15.3,15.1
2024-09-27T10:30:00+0900,0,0.8,0,16.8,0,15.3,15
2024-09-27T10:20:00+0900,0,0.8,0,16.9,0,15.3,15.1
2024-09-27T10:10:00+0900,0,0.8,0,17.1,0,15.4,15.1
2024-09-27T10:00:00+0900,0,0.8,0,17.3,0,15.3,15.1
2024-09-27T09:50:00+0900,0,0.8,0,17.6,0,15.3,15
2024-09-27T09:40:00+0900,0,0.8,0,17.8,0,15.2,15
2024-09-27T09:30:00+0900,0,0.8,0,18.1,0,15.2,15
2024-09-27T09:20:00+0900,0,0.8,0,18.4,0,15.2,14.9
2024-09-27T09:10:00+0900,0,0.8,0,18.6,0,15.2,14.9
2024-09-27T09:00:00+0900,0,0.7,0,18.9,0,15.1,14.9
2024-09-27T08:50:00+0900,0,0.7,0,19.1,0,15.1,14.9
2024-09-27T08:40:00+0900,0,0.7,0,19.6,0,15.2,15
2024-09-27T08:30:00+0900,0,0.7,0,19.9,0,15.2,15.1
2024-09-27T08:20:00+0900,0,0.7,0,20.3,0,15.2,15.1
2024-09-27T08:10:00+0900,0,0.7,0,20.2,0,15.3,15.3
2024-09-27T08:00:00+0900,0,0.7,0,20.5,0,15.4,15.4
2024-09-27T07:50:00+0900,0,0.7,0,20.6,0,15.3,15.3
2024-09-27T07:40:00+0900,0,0.7,0,20.9,0,15.3,15.4
2024-09-27T07:30:00+0900,0,0.7,0,21,0,15.3,15.3
2024-09-27T07:20:00+0900,0,0.7,0,21.3,0,15.5,15.3
2024-09-27T07:10:00+0900,0,0.6,0,22.2,0,15.3,15.4
2024-09-27T07:00:00+0900,0,0.5,0,23.1,0,15.5,15.6
2024-09-27T06:50:00+0900,0,0.6,0,22.1,0,15.6,15.6
2024-09-27T06:40:00+0900,0,0.6,0,21.9,0,15.6,15.7
2024-09-27T06:30:00+0900,0,0.5,0,22.3,0,15.9,16
2024-09-27T06:20:00+0900,0,0.5,0,22.7,0,16.1,16.1
2024-09-27T06:10:00+0900,0,0.5,0,22.7,2,16.1,16.1
2024-09-27T06:00:00+0900,0,0.3,0,20.7,2,16.2,16.1
2024-09-27T05:50:00+0900,0,0.4,0,19.1,4,16.7,16.4
2024-09-27T05:40:00+0900,0,0.4,0,16.7,2,17,16.7
2024-09-27T05:30:00+0900,0,0.4,0,16.8,4,16.9,16.6
2024-09-27T05:20:00+0900,0,0.4,0,16.9,6,16.9,16.5
2024-09-27T05:10:00+0900,0,0.4,0,17.1,10,16.8,16.5
2024-09-27T05:00:00+0900,0,0.4,0,17,10,16.9,16.5
2024-09-27T04:50:00+0900,0,0.4,0,17.1,6,16.9,16.6
2024-09-27T04:40:00+0900,0,0.4,0,17.1,10,17,16.6
2024-09-27T04:30:00+0900,0,0.4,0,16.7,18,17.1,16.6
2024-09-27T04:20:00+0900,0,0.4,0,17,22,17,16.4
2024-09-27T04:10:00+0900,0,0.4,0,17.3,16,17.1,16.5
2024-09-27T04:00:00+0900,0,0.4,0,17.4,22,17.7,17.3
2024-09-27T03:50:00+0900,0,0.4,0,17.6,58,17.6,17.2
2024-09-27T03:40:00+0900,0,0.4,0,17.7,60,17.4,16.9
2024-09-27T03:30:00+0900,0,0.4,0,18,36,17,16.7
2024-09-27T03:20:00+0900,0,0.4,0,18,40,17.1,16.9
2024-09-27T03:10:00+0900,0,0.4,0,17.9,38,17.1,16.9
2024-09-27T03:00:00+0900,0,0.5,0,16.9,42,17,16.8
2024-09-27T02:50:00+0900,0,0.4,0,15.6,28,16.8,16.5
2024-09-27T02:40:00+0900,0,0.4,0,16.1,16,16.8,16.3
2024-09-27T02:30:00+0900,0,0.4,0,16,26,17.1,16.6
2024-09-27T02:20:00+0900,0,0.4,0,16.4,72,17.6,17.3
2024-09-27T02:10:00+0900,0,0.4,0,16.9,88,17.7,17.3
2024-09-27T02:00:00+0900,0,0.4,0,17.1,156,18.9,18.7
2024-09-27T01:50:00+0900,0,0.3,0,18.2,126,17.1,16.8
2024-09-27T01:40:00+0900,0,0.3,0,18.8,82,16.5,16.3
2024-09-27T01:30:00+0900,0,0.3,0,19.3,70,16.1,16.2
2024-09-27T01:20:00+0900,0,0.3,0,19.8,60,15.9,16
2024-09-27T01:10:00+0900,0,0.3,0,20.5,52,15.8,15.8
2024-09-27T01:00:00+0900,0,0.2,0,21.4,16,15.4,15.5
2024-09-27T00:50:00+0900,0,0.3,0,21.2,20,15.4,15.5
2024-09-27T00:40:00+0900,0,0.2,0,22.4,28,15.6,15.7
2024-09-27T00:30:00+0900,0,0.3,0,22.3,10,16.2,16.3
2024-09-27T00:20:00+0900,0,0.2,0,24.7,10,16.3,16.3
2024-09-27T00:10:00+0900,0,0,0,24.7,36,16.3,16.3
2024-09-27T00:00:00+0900,0,0.3,0,24.6,4,16.4,16.4
2024-09-26T23:50:00+0900,0,0.2,0,24.4,4,16.6,16.4
2024-09-26T23:40:00+0900,0,0.1,0,19.7,4,16.6,16.4
2024-09-26T23:30:00+0900,0,0.1,0,19.9,12,16.8,16.5
2024-09-26T23:20:00+0900,0,0.1,0,20.2,12,16.8,16.5
2024-09-26T23:10:00+0900,0,0.1,0,20.3,14,16.9,16.7
2024-09-26T23:00:00+0900,0,0.1,0,19.8,30,17,16.7
2024-09-26T22:50:00+0900,0,0.1,0,20.6,12,16.8,16.5
2024-09-26T22:40:00+0900,0,0.1,0,20.7,18,16.8,16.8
2024-09-26T22:30:00+0900,0,0.1,0,21,16,16.7,16.6
2024-09-26T22:20:00+0900,0,0.1,0,21.4,18,16.6,16.6
2024-09-26T22:10:00+0900,0,0.1,0,21.4,22,16.6,16.8
2024-09-26T22:00:00+0900,0,0.1,0,21.2,56,16.8,17
2024-09-26T21:50:00+0900,0,0.1,0,21.3,54,16.7,16.8
2024-09-26T21:40:00+0900,0,0.1,0,21.7,26,16.5,16.6
2024-09-26T21:30:00+0900,0,0,0,22.5,12,16.6,16.6
2024-09-26T21:20:00+0900,0,0.1,0,22.9,8,16.5,16.5
2024-09-26T21:10:00+0900,0,0.2,0,22.7,6,16.5,16.5
2024-09-26T21:00:00+0900,0,0.2,0,22.7,6,16.4,16.4
2024-09-26T20:50:00+0900,0,0.3,0,22.9,8,16.4,16.4
2024-09-26T20:40:00+0900,0,0.4,0,22.5,2,16.4,16.3
2024-09-26T20:30:00+0900,0,0.3,0,22.5,6,16.4,16.4
2024-09-26T20:20:00+0900,0,0.2,0,22.4,6,16.4,16.4
2024-09-26T20:10:00+0900,0,0.2,0,22.7,10,16.6,16.6
2024-09-26T20:00:00+0900,0,0.3,0,23.3,8,16.5,16.6
2024-09-26T19:50:00+0900,63.2,0.3,0.6,24.7,2,16.4,16.5
2024-09-26T19:40:00+0900,0,0.5,0,23.6,0,16.4,16.4
2024-09-26T19:30:00+0900,0,0.5,0,22,2,16.3,16.4
2024-09-26T19:20:00+0900,0,0.3,0,20.1,2,16.3,16.3
2024-09-26T19:10:00+0900,0,0.3,0,19.2,0,16.2,16.3
2024-09-26T19:00:00+0900,0,0.2,0,20.3,2,16.1,16.1
2024-09-26T18:50:00+0900,0,0.2,0,22.4,0,16.3,16.3
2024-09-26T18:40:00+0900,0,0.1,0,23.4,0,16.5,16.5
2024-09-26T18:30:00+0900,10.4,0.2,1.5,22.9,0,16.6,16.6
2024-09-26T18:20:00+0900,5.4,0.2,2.3,22.7,0,16.8,16.8
2024-09-26T18:10:00+0900,0,0.5,0,22.7,0,17,17.1
2024-09-26T18:00:00+0900,0,0.7,0,21.1,0,17.1,17.2
2024-09-26T17:50:00+0900,0,0.5,0,22.1,0,17.2,17.2
2024-09-26T17:40:00+0900,3,0.2,3.1,23.1,0,17.6,17.6
2024-09-26T17:30:00+0900,0,1.7,0,20,0,18.1,18.1
2024-09-26T17:20:00+0900,0,1.9,0,20.2,0,18.2,18.3
2024-09-26T17:10:00+0900,0,2.2,0,18.4,0,18.3,18.3
2024-09-26T17:00:00+0900,0,2.6,0,16.8,0,18.2,18.3
2024-09-26T16:50:00+0900,0,2.6,0,17.2,0,18.2,18.3
2024-09-26T16:40:00+0900,0,2.5,0,17.4,0,18.2,18.3
2024-09-26T16:30:00+0900,0,2.5,0,17.6,0,18.3,18.3
2024-09-26T16:20:00+0900,0,2.4,0,18,0,18.2,18.3
2024-09-26T16:10:00+0900,0,2.1,0,18.4,0,18.3,18.4
2024-09-26T16:00:00+0900,0,1.5,0,12.8,0,18.9,18.6
2024-09-26T15:50:00+0900,0,2.4,0,9.6,0,19.1,18.5
2024-09-26T15:40:00+0900,0,2.4,0,9.9,0,19.1,18.4
2024-09-26T15:30:00+0900,0,2.4,0,10.1,0,19.2,18.4
2024-09-26T15:20:00+0900,0,2.3,0,10.5,0,19.4,18.4
2024-09-26T15:10:00+0900,0,2.3,0,10.6,0,19.5,18.3
2024-09-26T15:00:00+0900,0,2.2,0,10.9,0,19.4,18.3
2024-09-26T14:50:00+0900,0,2.1,0,11.2,0,19.6,18.3
2024-09-26T14:40:00+0900,0,2.1,0,11.4,0,19.5,18.4
2024-09-26T14:30:00+0900,0,2.1,0,11.4,0,19.5,18.6
2024-09-26T14:20:00+0900,0,2.1,0,11.5,0,19.7,18.8
2024-09-26T14:10:00+0900,0,2.2,0,11.4,0,19.6,18.9
2024-09-26T14:00:00+0900,0,2.4,0,11.1,0,19.6,19
2024-09-26T13:50:00+0900,0,3.4,0,8.6,0,19.8,19.1
2024-09-26T13:40:00+0900,0,4.5,0,8,0,19.9,18.9
2024-09-26T13:30:00+0900,0,4.1,0,8.5,0,19.6,18.9
2024-09-26T13:20:00+0900,0,3.8,0,8.9,0,19.8,18.8
2024-09-26T13:10:00+0900,0,3.7,0,9.2,0,19.8,18.7
2024-09-26T13:00:00+0900,0,3.5,0,9.5,0,19.9,18.7
2024-09-26T12:50:00+0900,0,3.3,0,9.9,0,20,18.8
2024-09-26T12:40:00+0900,0,3.1,0,10.2,0,20.2,19.1
2024-09-26T12:30:00+0900,0,3,0,10.5,0,20.1,19.1
2024-09-26T12:20:00+0900,0,3,0,10.7,0,20.1,18.9
2024-09-26T12:10:00+0900,0,2.9,0,11,0,20.1,18.9
2024-09-26T12:00:00+0900,0,2.8,0,11.3,0,20.1,19
2024-09-26T11:50:00+0900,0,2.7,0,11.6,0,20.2,19.1
2024-09-26T11:40:00+0900,0,2.7,0,11.9,0,20.4,19.1
2024-09-26T11:30:00+0900,0,2.6,0,12.3,0,20.4,19.2
2024-09-26T11:20:00+0900,0,2.7,0,12.4,0,20.4,19.3
2024-09-26T11:10:00+0900,0,2.7,0,12.5,0,20.3,19.3
2024-09-26T11:00:00+0900,0,2.7,0,12.6,0,20.4,19.5
2024-09-26T10:50:00+0900,0,2.8,0,12.7,0,20.3,19.8
2024-09-26T10:40:00+0900,0,2.8,0,12.8,0,20.1,19.9
2024-09-26T10:30:00+0900,0,2.9,0,12.8,0,20.1,20
2024-09-26T10:20:00+0900,0,3.1,0,12.5,0,20,20.1
2024-09-26T10:10:00+0900,0,3.6,0,10.7,0,20.3,20.4
2024-09-26T10:00:00+0900,0,9.3,0,7.1,0,20.9,20.3
2024-09-26T09:50:00+0900,0,8.3,0,7.6,0,21,20.2
2024-09-26T09:40:00+0900,0,7.1,0,8.2,0,21.1,20.2
2024-09-26T09:30:00+0900,0,6.5,0,8.7,0,21.2,20.3
2024-09-26T09:20:00+0900,0,6.1,0,9,0,21.4,20.5
2024-09-26T09:10:00+0900,0,5.5,0,9.5,0,21.3,20.6
2024-09-26T09:00:00+0900,0,5.1,0,9.9,0,21.3,20.7
2024-09-26T08:50:00+0900,0,4.8,0,10.3,0,21.3,20.8
2024-09-26T08:40:00+0900,0,4.7,0,10.6,0,21.4,21.1
2024-09-26T08:30:00+0900,0,4.4,0,11.1,0,21.4,20.9
2024-09-26T08:20:00+0900,0,4.3,0,11.5,0,21.4,20.9
2024-09-26T08:10:00+0900,0,4.2,0,11.8,0,21.4,20.9
2024-09-26T08:00:00+0900,0,4,0,12.4,0,21.3,21.1
2024-09-26T07:50:00+0900,0,4,0,12.6,0,21.3,21.3
2024-09-26T07:40:00+0900,0,4,0,12.7,0,21.4,21.3
2024-09-26T07:30:00+0900,0,4.1,0,12.9,0,21.6,21.3
2024-09-26T07:20:00+0900,0,4.1,0,13.3,0,21.6,21.3
2024-09-26T07:10:00+0900,0,4,0,13.7,0,21.4,21.3
2024-09-26T07:00:00+0900,0,3.8,0,14,0,21.4,21.6
2024-09-26T06:50:00+0900,0,3.7,0,14.4,0,21.3,21.6
2024-09-26T06:40:00+0900,0,3.7,0,14.5,0,21.3,21.8
2024-09-26T06:30:00+0900,0,3.4,0,14.7,0,21.1,21.8
2024-09-26T06:20:00+0900,0,2.7,0,15.1,0,21.3,22.1
2024-09-26T06:10:00+0900,0,4,0,14.1,2,21.4,22.4
2024-09-26T06:00:00+0900,0,3.8,0,14.1,0,21.5,22.7
2024-09-26T05:50:00+0900,0,3.6,0,14.2,0,21.4,22.9
2024-09-26T05:40:00+0900,0,3.3,0,14.7,0,22.2,23.3
2024-09-26T05:30:00+0900,0,8.1,0,1.1,0,24.4,25.2
2024-09-26T05:20:00+0900,0,9.5,0,1,2,24.5,25.4
2024-09-26T05:10:00+0900,0,11.3,0,0.9,6,24.8,25.6
2024-09-26T05:00:00+0900,0,11.1,0,0.9,2,24.9,26
2024-09-26T04:50:00+0900,0,13.4,0,0.8,4,25.2,26.3
2024-09-26T04:40:00+0900,0,22.1,0,0.6,10,25.6,26.8
2024-09-26T04:30:00+0900,0,0,0,0,14,26.2,27.4
2024-09-26T04:20:00+0900,0,0,0,0,32,27.1,28.8
