"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-23T19:20:00+0900,0,63.7,0,0.4,38,22.1,22.3
2024-09-23T19:10:00+0900,0,29.8,0,0.6,26,22.3,22.2
2024-09-23T19:00:00+0900,0,29.2,0,0.6,18,22.1,22.1
2024-09-23T18:50:00+0900,0,30,0,0.6,14,22.1,22.1
2024-09-23T18:40:00+0900,0,9.8,0,1.1,10,21.9,21.8
2024-09-23T18:30:00+0900,0,5.3,0,1.6,2,21.6,21.4
2024-09-23T18:20:00+0900,0,5.5,0,1.6,0,20.9,20.9
2024-09-23T18:10:00+0900,0,5.4,0,1.6,0,20.9,20.9
2024-09-23T18:00:00+0900,0,4.5,0,1.8,0,20.6,20.6
2024-09-23T17:50:00+0900,0,4.4,0,1.8,0,20.7,20.8
2024-09-23T17:40:00+0900,0,4.8,0,1.7,0,21,21
2024-09-23T17:30:00+0900,0,4.7,0,1.7,0,21.5,21.4
2024-09-23T17:20:00+0900,0,4.6,0,1.7,0,21.8,21.6
2024-09-23T17:10:00+0900,0,4.6,0,1.7,0,22,21.8
2024-09-23T17:00:00+0900,0,5.1,0,1.6,0,21.8,21.7
2024-09-23T16:50:00+0900,0,5.1,0,1.6,0,22.4,22.1
2024-09-23T16:40:00+0900,0,4.9,0,1.6,0,22.6,22.4
2024-09-23T16:30:00+0900,0,5,0,1.6,0,22.5,22.3
2024-09-23T16:20:00+0900,0,5.5,0,1.5,0,22.4,22.3
2024-09-23T16:10:00+0900,0,5.6,0,1.5,0,22.6,22.4
2024-09-23T16:00:00+0900,0,4.9,0,1.6,0,22.8,22.6
2024-09-23T15:50:00+0900,0,5.5,0,1.5,0,22.7,22.6
2024-09-23T15:40:00+0900,0,5.5,0,1.5,0,22.8,22.7
2024-09-23T15:30:00+0900,0,5.4,0,1.5,0,23.1,22.9
2024-09-23T15:20:00+0900,0,4.8,0,1.6,0,23.3,23.2
2024-09-23T15:10:00+0900,0,6.2,0,1.4,0,23.4,23.3
2024-09-23T15:00:00+0900,0,6,0,1.4,0,23.5,23.4
2024-09-23T14:50:00+0900,0,6,0,1.4,0,23.4,23.4
2024-09-23T14:40:00+0900,0,6,0,1.4,0,23.3,23.3
2024-09-23T14:30:00+0900,0,5.5,0,1.5,0,22.7,22.8
2024-09-23T14:20:00+0900,0,4.6,0,1.7,0,21.3,21.4
2024-09-23T14:10:00+0900,0,4.2,0,1.8,0,21.6,21.7
2024-09-23T14:00:00+0900,0,4.6,0,1.7,0,22,22
2024-09-23T13:50:00+0900,0,5.1,0,1.6,0,21.9,22.1
2024-09-23T13:40:00+0900,0,5,0,1.6,0,21.6,21.8
2024-09-23T13:30:00+0900,0,4.7,0,1.7,0,21.5,21.6
2024-09-23T13:20:00+0900,0,4.5,0,1.7,0,21.6,21.8
2024-09-23T13:10:00+0900,0,5.1,0,1.6,0,21.9,22.1
2024-09-23T13:00:00+0900,0,5.5,0,1.5,0,22.3,22.3
2024-09-23T12:50:00+0900,0,5,0,1.6,0,22.4,22.4
2024-09-23T12:40:00+0900,0,4.9,0,1.6,0,22.6,22.6
2024-09-23T12:30:00+0900,0,5.6,0,1.5,0,22.5,22.5
2024-09-23T12:20:00+0900,0,5.5,0,1.5,0,22.8,22.7
2024-09-23T12:10:00+0900,0,5.4,0,1.5,0,22.6,22.6
2024-09-23T12:00:00+0900,0,5.4,0,1.5,0,22.6,22.6
2024-09-23T11:50:00+0900,0,5.5,0,1.5,0,22.8,22.8
2024-09-23T11:40:00+0900,0,5.3,0,1.5,0,22.8,22.8
2024-09-23T11:30:00+0900,0,4.9,0,1.6,0,22.9,22.9
2024-09-23T11:20:00+0900,0,5.3,0,1.5,0,22.8,22.8
2024-09-23T11:10:00+0900,0,5.3,0,1.5,0,22.9,23
2024-09-23T11:00:00+0900,0,5.2,0,1.5,0,23.2,23.2
2024-09-23T10:50:00+0900,0,4.7,0,1.6,0,22.9,23.1
2024-09-23T10:40:00+0900,0,5.2,0,1.5,0,22.9,23.1
2024-09-23T10:30:00+0900,0,5.5,0,1.5,0,22.7,23
2024-09-23T10:20:00+0900,0,5.3,0,1.5,0,22.8,23
2024-09-23T10:10:00+0900,0,5.4,0,1.5,0,22.8,23
2024-09-23T10:00:00+0900,0,5.2,0,1.5,0,22.8,23.1
2024-09-23T09:50:00+0900,0,5.2,0,1.5,0,22.8,23.1
2024-09-23T09:40:00+0900,0,5.8,0,1.4,0,23,23.3
2024-09-23T09:30:00+0900,0,6.2,0,1.4,0,23.2,23.6
2024-09-23T09:20:00+0900,0,5.2,0,1.5,0,23.3,23.6
2024-09-23T09:10:00+0900,0,6.6,0,1.3,0,23.1,23.5
2024-09-23T09:00:00+0900,0,5.3,0,1.5,0,22.8,23.4
2024-09-23T08:50:00+0900,0,6,0,1.4,0,22.7,23.3
2024-09-23T08:40:00+0900,0,4.7,0,1.6,0,22.7,23.3
2024-09-23T08:30:00+0900,0,5.2,0,1.5,0,23.1,23.6
2024-09-23T08:20:00+0900,0,5.8,0,1.4,0,23.4,23.9
2024-09-23T08:10:00+0900,0,5.8,0,1.4,0,23.6,24
2024-09-23T08:00:00+0900,0,7.3,0,1.2,0,23.6,24.2
2024-09-23T07:50:00+0900,0,7.5,0,1.2,0,23.5,24.2
2024-09-23T07:40:00+0900,0,6.7,0,1.3,0,23.6,24.2
2024-09-23T07:30:00+0900,0,7.3,0,1.2,0,23.8,24.3
2024-09-23T07:20:00+0900,0,7.2,0,1.2,0,23.9,24.5
2024-09-23T07:10:00+0900,0,7.3,0,1.2,0,24.2,24.8
2024-09-23T07:00:00+0900,0,7,0,1.2,0,24.4,24.9
2024-09-23T06:50:00+0900,0,8,0,1.1,0,24.6,25.3
2024-09-23T06:40:00+0900,0,8.1,0,1.1,0,24.9,25.6
2024-09-23T06:30:00+0900,0,9.5,0,1,2,25.2,25.9
2024-09-23T06:20:00+0900,0,13.4,0,0.8,4,25.6,26.4
2024-09-23T06:10:00+0900,0,0,0,0,10,26.2,27.1
2024-09-23T06:00:00+0900,0,0,0,0,20,26.7,27.8
2024-09-23T05:50:00+0900,0,0,0,0,30,27.3,28.5
2024-09-23T05:40:00+0900,0,0,0,0,42,27.9,29.3
2024-09-23T05:30:00+0900,0,0,0,0,62,28.5,30.2
2024-09-23T05:20:00+0900,0,0,0,0,74,29.1,31.1
2024-09-23T05:10:00+0900,0,0,0,0,90,29.6,31.9
2024-09-23T05:00:00+0900,0,0,0,0,118,30.1,32.5
2024-09-23T04:50:00+0900,0,0,0,0,116,29.5,31.8
2024-09-23T04:40:00+0900,0,0,0,0,70,29.2,31.3
2024-09-23T04:30:00+0900,0,0,0,0,82,30.1,32.4
2024-09-23T04:20:00+0900,0,0,0,0,126,30.9,33.6
2024-09-23T04:10:00+0900,0,0,0,0,138,31.4,34.1
2024-09-23T04:00:00+0900,0,0,0,0,190,32.3,35.8
2024-09-23T03:50:00+0900,0,0,0,0,224,32.9,36.9
2024-09-23T03:40:00+0900,0,0,0,0,258,33.3,37.6
2024-09-23T03:30:00+0900,0,0,0,0,316,33.9,38.8
2024-09-23T03:20:00+0900,0,0,0,0,354,34.3,39.9
2024-09-23T03:10:00+0900,0,0,0,0,382,34.3,40.2
2024-09-23T03:00:00+0900,0,0,0,0,424,34.8,41.1
2024-09-23T02:50:00+0900,0,0,0,0,418,34.9,40.9
2024-09-23T02:40:00+0900,0,0,0,0,256,34.9,40.7
2024-09-23T02:30:00+0900,0,0,0,0,224,34.4,41.7
2024-09-23T02:20:00+0900,0,0,0,0,220,34.3,40.9
2024-09-23T02:10:00+0900,0,0,0,0,214,33.8,41.3
2024-09-23T02:00:00+0900,0,0,0,0,210,32.9,40.7
2024-09-23T01:50:00+0900,0,0,0,0,204,32.2,40.2
2024-09-23T01:40:00+0900,0,0,0,0,198,31,40.3
2024-09-23T01:30:00+0900,0,0,0,0,192,29.4,39.6
2024-09-23T01:20:00+0900,0,0,0,0,182,28.6,38.4
2024-09-23T01:10:00+0900,0,0,0,0,176,28.2,35.3
2024-09-23T01:00:00+0900,0,0,0,0,166,27.8,30.1
2024-09-23T00:50:00+0900,0,0,0,0,154,27.4,29.7
2024-09-23T00:40:00+0900,0,0,0,0,146,27.2,29.3
2024-09-23T00:30:00+0900,0,0,0,0,138,26.8,28.8
2024-09-23T00:20:00+0900,0,0,0,0,130,26.6,28.4
2024-09-23T00:10:00+0900,0,0,0,0,124,26.3,27.9
2024-09-23T00:00:00+0900,0,0,0,0,118,25.9,27.6
