"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-01T11:10:00+0900,12.3,15.1,14.3,0.7,95,0.3,25.2,18
2024-09-01T11:00:00+0900,12.2,15,14.2,0.6,95.2,0.3,25.1,18
2024-09-01T10:50:00+0900,12.2,15,14.3,0.6,95.3,0.3,25.2,17.9
2024-09-01T10:40:00+0900,12.2,15,14.2,0.6,95.4,0.3,25.1,17.9
2024-09-01T10:30:00+0900,12.4,15.3,14.4,0.7,94.6,0.3,25.1,17.9
2024-09-01T10:20:00+0900,12.6,15.6,14.7,0.7,94.7,0.3,25.2,17.9
2024-09-01T10:10:00+0900,12.6,15.6,14.8,0.8,94.5,0.3,25,17.9
2024-09-01T10:00:00+0900,12.7,15.8,14.9,0.8,94.2,0.3,25.2,17.9
2024-09-01T09:50:00+0900,12.8,15.9,15,0.8,94.3,0.3,25.1,17.9
2024-09-01T09:40:00+0900,12.8,15.9,15.1,0.8,94.6,0.3,25.3,17.9
2024-09-01T09:30:00+0900,12.9,16.1,15.2,0.8,94.4,0.3,25.1,17.9
2024-09-01T09:20:00+0900,12.9,16,15.1,0.8,94.3,0.3,25.3,17.9
2024-09-01T09:10:00+0900,12.9,16.1,15.2,0.8,94.4,0.3,25.2,17.9
2024-09-01T09:00:00+0900,12.9,16.1,15.1,0.9,93.9,0.3,25.3,17.8
2024-09-01T08:50:00+0900,12.9,16.4,15.2,1.1,92.4,0.3,25.2,17.8
2024-09-01T08:40:00+0900,12.8,16.3,15.1,1.1,92.4,0.3,25,17.8
2024-09-01T08:30:00+0900,13,16.5,15.3,1.1,92.3,0.3,25.1,17.8
2024-09-01T08:20:00+0900,13,16.6,15.4,1.1,92.5,0.3,25.2,17.8
2024-09-01T08:10:00+0900,13.2,16.6,15.5,1,92.9,0.3,25.2,17.8
2024-09-01T08:00:00+0900,13.1,16.7,15.4,1.1,92.2,0.3,25,17.8
2024-09-01T07:50:00+0900,13.1,16.8,15.5,1.2,91.9,0.3,25.1,17.8
2024-09-01T07:40:00+0900,13.1,16.7,15.4,1.2,92.1,0.3,25.1,17.8
2024-09-01T07:30:00+0900,13.2,16.8,15.6,1.1,92.5,0.3,25.2,17.7
2024-09-01T07:20:00+0900,13.3,16.9,15.6,1.2,92.1,0.3,25.2,17.7
2024-09-01T07:10:00+0900,13.3,17.1,15.7,1.3,91.6,0.3,25.2,17.7
2024-09-01T07:00:00+0900,13.4,17.2,15.8,1.3,91.7,0.3,25.1,17.6
2024-09-01T06:50:00+0900,13.5,17.1,15.9,1.1,92.4,0.3,25.2,17.6
2024-09-01T06:40:00+0900,13.6,17.2,16,1.1,93,0.3,25.2,17.6
2024-09-01T06:30:00+0900,13.7,17.6,16.2,1.3,91.5,0.3,25.2,17.6
2024-09-01T06:20:00+0900,13.8,17.6,16.3,1.3,91.8,0.3,25.1,17.6
2024-09-01T06:10:00+0900,13.9,18,16.4,1.5,90.6,0.3,25.1,17.6
2024-09-01T06:00:00+0900,13.9,18.1,16.4,1.6,90.1,0.3,25.3,17.6
2024-09-01T05:50:00+0900,14,18.4,16.6,1.7,89.4,0.3,25.2,17.5
2024-09-01T05:40:00+0900,14,18.3,16.6,1.7,89.5,0.3,25.2,17.5
2024-09-01T05:30:00+0900,14.1,18.5,16.7,1.8,88.9,0.3,25.1,17.5
2024-09-01T05:20:00+0900,14.2,18.7,16.8,1.9,88.6,0.3,25.1,17.5
2024-09-01T05:10:00+0900,14.3,18.9,16.9,1.9,88.3,0.3,25.1,17.4
2024-09-01T05:00:00+0900,14.4,18.9,17.1,1.8,89.2,0.3,25.2,17.4
2024-09-01T04:50:00+0900,14.6,19.2,17.2,1.9,88.5,0.3,25.3,17.4
2024-09-01T04:40:00+0900,14.6,19.4,17.3,2.2,87.2,0.3,25.2,17.4
2024-09-01T04:30:00+0900,14.7,19.7,17.4,2.3,86.5,0.3,25.3,17.4
2024-09-01T04:20:00+0900,14.7,20,17.4,2.7,84.7,0.3,25.3,17.4
2024-09-01T04:10:00+0900,14.8,20.3,17.5,2.9,83.9,0.3,25.3,17.4
2024-09-01T04:00:00+0900,15,20.9,17.8,3.2,82.6,0.3,25.3,17.4
2024-09-01T03:50:00+0900,15.2,21.6,18.1,3.7,80.5,0.3,25.3,17.3
2024-09-01T03:40:00+0900,15.8,22.6,18.7,4.3,78.8,0.3,25.3,17.3
2024-09-01T03:30:00+0900,16.1,23.5,19.1,5.1,76.3,0.3,25.2,17.3
2024-09-01T03:20:00+0900,16.7,25.2,19.7,6.6,72,0.3,25.3,17.3
2024-09-01T03:10:00+0900,16.4,25,19.4,6.7,71.1,0.3,25.3,17.3
2024-09-01T03:00:00+0900,16.8,26.8,19.9,8.7,66.1,0.3,25.2,17.3
2024-09-01T02:50:00+0900,16.6,26.9,19.7,9,64.9,0.3,25.2,17.3
2024-09-01T02:40:00+0900,16.8,27.9,20,10.3,62.1,0.3,25.3,17.3
2024-09-01T02:30:00+0900,16.3,28.1,19.5,11,59.9,0.3,25.2,17.3
2024-09-01T02:20:00+0900,15.7,28.1,18.9,11.7,57.4,0.3,25.2,17.3
2024-09-01T02:10:00+0900,16,28.9,19.3,12.6,56.1,0.3,25.2,17.3
2024-09-01T02:00:00+0900,15.5,28.5,18.7,12.6,55.3,0.3,25.2,17.3
2024-09-01T01:50:00+0900,16.7,30.3,20,14.2,54.1,0.3,25.2,17.3
2024-09-01T01:40:00+0900,16.1,30.2,19.4,14.7,52.3,0.3,25.2,17.3
2024-09-01T01:30:00+0900,16.3,30.7,19.6,15.3,51.7,0.3,25.3,17.3
2024-09-01T01:20:00+0900,16.7,30.3,20,14.1,54.4,0.3,25.3,17.3
2024-09-01T01:10:00+0900,16.8,30.8,20.2,14.8,53.3,0.3,25.4,17.3
2024-09-01T01:00:00+0900,16.3,29.9,19.6,13.8,54.3,0.3,25.3,17.3
2024-09-01T00:50:00+0900,16.2,30.3,19.5,14.6,52.6,0.3,25.2,17.3
2024-09-01T00:40:00+0900,16.7,30,20,13.7,55,0.3,25.3,17.3
2024-09-01T00:30:00+0900,16.2,29.6,19.5,13.5,54.6,0.3,25.3,17.3
2024-09-01T00:20:00+0900,15.9,29.8,19.2,14.1,53.2,0.3,25.3,17.3
2024-09-01T00:10:00+0900,16,29.3,19.3,13.3,54.7,0.3,25.3,17.3
2024-09-01T00:00:00+0900,15.6,29.3,18.8,13.8,53.2,0.3,25.2,17.3
2024-08-31T23:50:00+0900,15.3,28.9,18.6,13.3,53.6,0.3,25.3,17.3
2024-08-31T23:40:00+0900,15,28.8,18.2,13.5,52.7,0.3,25.3,17.3
2024-08-31T23:30:00+0900,15.6,28.9,18.8,13.1,54.4,0.3,25.3,17.3
2024-08-31T23:20:00+0900,14.9,28,18,12.4,54.6,0.3,25.3,17.3
2024-08-31T23:10:00+0900,15.1,27.9,18.2,12.1,55.7,0.3,25.3,17.3
2024-08-31T23:00:00+0900,15.1,27.9,18.3,11.9,56,0.3,25.3,17.3
2024-08-31T22:50:00+0900,15,27.3,18.1,11.2,57.4,0.3,25.4,17.3
2024-08-31T22:40:00+0900,14.4,27,17.5,11.3,56.1,0.3,25.4,17.3
2024-08-31T22:30:00+0900,14.6,26.8,17.7,10.9,57.4,0.3,25.4,17.3
2024-08-31T22:20:00+0900,14.4,26.4,17.4,10.5,57.9,0.3,25.4,17.3
2024-08-31T22:10:00+0900,15.1,26.7,18.2,10.3,59.6,0.3,25.3,17.3
2024-08-31T22:00:00+0900,15,26.2,18,9.7,60.7,0.3,25.4,17.3
2024-08-31T21:50:00+0900,15,25.6,18.1,8.8,63.2,0.3,25.5,17.3
2024-08-31T21:40:00+0900,14.8,24.7,17.7,7.9,65.2,0.3,25.4,17.3
2024-08-31T21:30:00+0900,14.5,24.4,17.4,7.9,64.9,0.3,25.5,17.3
2024-08-31T21:20:00+0900,14.5,23.6,17.4,6.8,68.3,0.3,25.5,17.3
2024-08-31T21:10:00+0900,14.2,23.5,17,7,67,0.3,25.4,17.3
2024-08-31T21:00:00+0900,14.7,23.4,17.6,6.3,70,0.3,25.3,17.4
2024-08-31T20:50:00+0900,14.3,21.7,17.1,4.9,74.7,0.3,25.4,17.3
2024-08-31T20:40:00+0900,14.2,21.1,16.9,4.3,77.1,0.3,25.4,17.4
2024-08-31T20:30:00+0900,14.6,21,17.3,3.8,79.7,0.3,25.5,17.4
2024-08-31T20:20:00+0900,13.8,19.2,16.4,2.8,83.4,0.3,25.4,17.4
2024-08-31T20:10:00+0900,13.2,18.3,15.7,2.5,84.5,0.3,25.4,17.4
2024-08-31T20:00:00+0900,13.2,18.3,15.6,2.5,84.3,0.3,25.4,17.4
2024-08-31T19:50:00+0900,12.9,17.5,15.3,2,86.8,0.3,25.4,17.4
2024-08-31T19:40:00+0900,12.8,17,15,1.7,88.4,0.3,25.4,17.4
2024-08-31T19:30:00+0900,12.6,16.6,14.9,1.5,89.4,0.3,25.5,17.4
2024-08-31T19:20:00+0900,12.5,16.3,14.7,1.4,90.4,0.3,25.4,17.4
2024-08-31T19:10:00+0900,12.4,16,14.5,1.2,91.3,0.3,25.4,17.4
2024-08-31T19:00:00+0900,12.3,15.7,14.5,1.1,92.3,0.3,25.5,17.4
2024-08-31T18:50:00+0900,12.3,15.6,14.4,1,92.6,0.3,25.3,17.4
2024-08-31T18:40:00+0900,12.4,15.7,14.5,1,92.5,0.3,25.4,17.4
2024-08-31T18:30:00+0900,12.4,16.1,14.6,1.3,90.5,0.3,25.3,17.4
2024-08-31T18:20:00+0900,12.4,16.1,14.5,1.4,90.1,0.3,25.3,17.4
2024-08-31T18:10:00+0900,12.5,16.4,14.6,1.5,89.4,0.3,25.4,17.4
2024-08-31T18:00:00+0900,12.5,16.8,14.7,1.8,87.6,0.3,25.4,17.4
2024-08-31T17:50:00+0900,12.6,17,14.8,2,86.8,0.3,25.4,17.4
2024-08-31T17:40:00+0900,12.7,17.1,14.9,1.9,87.3,0.3,25.4,17.4
2024-08-31T17:30:00+0900,12.7,17.2,15,1.9,87,0.3,25.4,17.4
2024-08-31T17:20:00+0900,12.7,17,15,1.8,87.7,0.3,25.5,17.4
2024-08-31T17:10:00+0900,12.6,16.7,14.9,1.6,88.9,0.3,25.4,17.4
2024-08-31T17:00:00+0900,12.7,16.7,14.9,1.6,89.3,0.3,25.5,17.4
2024-08-31T16:50:00+0900,12.6,16.6,14.9,1.5,89.5,0.3,25.5,17.4
2024-08-31T16:40:00+0900,12.7,16.6,14.9,1.4,90.2,0.3,25.5,17.4
2024-08-31T16:30:00+0900,12.6,16,14.8,1.1,92.4,0.3,25.5,17.4
2024-08-31T16:20:00+0900,12.6,16.2,14.8,1.2,91.9,0.3,25.4,17.4
2024-08-31T16:10:00+0900,12.7,16.2,14.9,1.1,92.2,0.3,25.3,17.4
2024-08-31T16:00:00+0900,12.7,16,14.9,1,93.2,0.3,25.5,17.4
2024-08-31T15:50:00+0900,12.7,15.9,14.8,0.9,93.6,0.3,25.5,17.4
2024-08-31T15:40:00+0900,12.8,16.1,15,1,93.3,0.3,25.6,17.4
2024-08-31T15:30:00+0900,12.8,16.1,15.1,0.9,93.8,0.3,25.4,17.4
2024-08-31T15:20:00+0900,12.8,15.9,15,0.8,94.5,0.3,25.4,17.4
2024-08-31T15:10:00+0900,12.7,15.7,14.9,0.7,95.3,0.3,25.4,17.4
2024-08-31T15:00:00+0900,12.8,15.9,15,0.7,94.8,0.3,25.5,17.4
2024-08-31T14:50:00+0900,12.8,15.9,15,0.8,94.7,0.3,25.5,17.4
2024-08-31T14:40:00+0900,12.9,15.9,15.1,0.7,95,0.3,25.5,17.4
2024-08-31T14:30:00+0900,12.9,16,15.1,0.8,94.3,0.3,25.5,17.4
2024-08-31T14:20:00+0900,12.9,16.3,15.2,1,93.2,0.3,25.5,17.3
2024-08-31T14:10:00+0900,13.1,16.7,15.4,1.1,92.4,0.3,25.6,17.3
2024-08-31T14:00:00+0900,13,16.3,15.3,0.9,93.9,0.3,25.5,17.3
2024-08-31T13:50:00+0900,13,16.4,15.3,0.9,93.5,0.3,25.5,17.3
2024-08-31T13:40:00+0900,13,16.3,15.3,0.9,94.1,0.3,25.4,17.3
2024-08-31T13:30:00+0900,13.1,16.4,15.4,0.9,93.6,0.3,25.5,17.3
2024-08-31T13:20:00+0900,13.2,16.7,15.5,1,92.9,0.3,25.5,17.3
2024-08-31T13:10:00+0900,13.3,16.9,15.6,1.1,92.3,0.3,25.4,17.3
2024-08-31T13:00:00+0900,13.4,17,15.8,1.1,92.4,0.3,25.4,17.3
2024-08-31T12:50:00+0900,13.3,17,15.7,1.2,92.1,0.3,25.5,17.3
2024-08-31T12:40:00+0900,13.5,17.1,15.9,1.1,92.8,0.3,25.4,17.3
2024-08-31T12:30:00+0900,13.6,17.3,16,1.2,92.1,0.3,25.5,17.3
2024-08-31T12:20:00+0900,13.6,17.4,16.1,1.2,92.1,0.3,25.5,17.3
2024-08-31T12:10:00+0900,13.6,17.2,16.1,1,93.2,0.3,25.5,17.2
2024-08-31T12:00:00+0900,13.7,17.3,16.1,1.1,93,0.3,25.5,17.2
2024-08-31T11:50:00+0900,13.8,17.4,16.3,1.1,92.9,0.3,25.5,17.2
2024-08-31T11:40:00+0900,13.8,17.5,16.3,1.1,92.6,0.3,25.5,17.2
2024-08-31T11:30:00+0900,14,17.8,16.5,1.3,92,0.3,25.4,17.2
2024-08-31T11:20:00+0900,14,17.9,16.6,1.3,91.8,0.3,25.4,17.1
2024-08-31T11:10:00+0900,14,18,16.6,1.4,91.4,0.3,25.5,17.1
2024-08-31T11:00:00+0900,14.1,18.1,16.7,1.4,91.3,0.3,25.6,17.1
2024-08-31T10:50:00+0900,14.3,18.5,17,1.5,90.8,0.3,25.5,17.1
2024-08-31T10:40:00+0900,14.5,18.7,17.2,1.5,90.7,0.3,25.6,17.1
2024-08-31T10:30:00+0900,14.8,18.8,17.5,1.3,91.9,0.3,25.6,17.1
2024-08-31T10:20:00+0900,15.1,18.9,17.8,1.2,93.1,0.3,25.6,17.1
2024-08-31T10:10:00+0900,15.2,19.3,17.9,1.4,91.6,0.3,25.5,17.1
2024-08-31T10:00:00+0900,15.3,19.4,18,1.4,91.9,0.3,25.5,17
2024-08-31T09:50:00+0900,15.3,19.6,18,1.7,90.3,0.3,25.6,17
2024-08-31T09:40:00+0900,14.9,19.6,17.7,1.9,88.8,0.3,25.5,17
2024-08-31T09:30:00+0900,15,19.7,17.7,2.1,88.2,0.3,25.5,16.9
2024-08-31T09:20:00+0900,16,20.9,18.8,2.3,87.8,0.3,25.5,16.9
2024-08-31T09:10:00+0900,15.8,21.1,18.7,2.6,86,0.3,25.6,16.9
2024-08-31T09:00:00+0900,16,21.4,18.8,2.8,85.3,0.3,25.5,16.9
2024-08-31T08:50:00+0900,15.9,21.4,18.7,2.9,84.8,0.3,25.6,16.9
2024-08-31T08:40:00+0900,15.8,21.8,18.7,3.4,82.5,0.3,25.6,16.9
2024-08-31T08:30:00+0900,15.4,22,18.3,4,79.6,0.3,25.5,16.9
2024-08-31T08:20:00+0900,15.2,22.1,18,4.3,78,0.3,25.6,16.8
2024-08-31T08:10:00+0900,15.1,22.4,18,4.8,76.2,0.3,25.5,16.8
2024-08-31T08:00:00+0900,14.9,22.2,17.8,4.8,75.9,0.3,25.5,16.8
2024-08-31T07:50:00+0900,14.9,22,17.8,4.5,77,0.3,25.6,16.8
2024-08-31T07:40:00+0900,14.6,20.5,17.3,3.3,81.8,0.3,25.6,16.8
2024-08-31T07:30:00+0900,14.8,21.1,17.6,3.6,80.5,0.3,25.7,16.7
2024-08-31T07:20:00+0900,14.9,21.4,17.7,3.8,79.7,0.3,25.5,16.7
2024-08-31T07:10:00+0900,14.6,21.1,17.4,3.9,79.2,0.3,25.6,16.7
2024-08-31T07:00:00+0900,14.9,21.6,17.7,4.1,78.4,0.3,25.6,16.6
2024-08-31T06:50:00+0900,14.8,21.8,17.6,4.4,77.3,0.3,25.6,16.6
2024-08-31T06:40:00+0900,14.7,21.7,17.6,4.3,77.5,0.3,25.6,16.6
2024-08-31T06:30:00+0900,14.4,22.1,17.3,5.2,73.9,0.3,25.6,16.6
2024-08-31T06:20:00+0900,14.9,22.7,17.8,5.4,73.6,0.3,25.7,16.6
2024-08-31T06:10:00+0900,15,23.3,17.9,6,71.7,0.3,25.6,16.6
2024-08-31T06:00:00+0900,14.6,24.2,17.6,7.4,66.6,0.3,25.6,16.5
2024-08-31T05:50:00+0900,15,25.9,18,9.4,61.7,0.3,25.5,16.5
2024-08-31T05:40:00+0900,15.2,26.4,18.3,9.8,61.1,0.3,25.5,16.5
2024-08-31T05:30:00+0900,15,27.4,18.1,11.4,57,0.3,25.6,16.4
2024-08-31T05:20:00+0900,15.2,27.5,18.4,11.3,57.6,0.3,25.6,16.4
2024-08-31T05:10:00+0900,15.3,27.9,18.5,11.8,56.7,0.3,25.6,16.4
2024-08-31T05:00:00+0900,15.3,28.2,18.5,12.3,55.7,0.3,25.6,16.4
2024-08-31T04:50:00+0900,15.5,28.6,18.8,12.6,55.3,0.3,25.7,16.4
2024-08-31T04:40:00+0900,15.4,29,18.7,13.4,53.7,0.3,25.6,16.4
2024-08-31T04:30:00+0900,15.4,29.2,18.6,13.8,52.9,0.3,25.7,16.4
2024-08-31T04:20:00+0900,15.8,29.5,19.1,13.7,53.8,0.3,25.6,16.4
2024-08-31T04:10:00+0900,15.7,29.7,19,14.3,52.4,0.3,25.6,16.4
2024-08-31T04:00:00+0900,15.1,29.9,18.4,15.1,50,0.3,25.7,16.3
2024-08-31T03:50:00+0900,15.5,30.2,18.9,15.2,50.6,0.3,25.6,16.3
2024-08-31T03:40:00+0900,15.4,30.5,18.7,15.8,49.5,0.3,25.7,16.3
2024-08-31T03:30:00+0900,15.2,30.6,18.5,16.2,48.6,0.3,25.8,16.3
2024-08-31T03:20:00+0900,15.1,30.8,18.5,16.5,47.9,0.3,25.6,16.3
2024-08-31T03:10:00+0900,14.8,30.8,18.1,16.9,46.9,0.3,25.6,16.3
2024-08-31T03:00:00+0900,14.6,30.9,17.9,17.3,45.9,0.3,25.7,16.3
2024-08-31T02:50:00+0900,15,31.2,18.3,17.4,46.4,0.3,25.7,16.3
2024-08-31T02:40:00+0900,15.4,31.4,18.8,17.4,47,0.3,25.6,16.3
2024-08-31T02:30:00+0900,15.7,31.3,19.1,16.9,48.3,0.3,25.7,16.3
2024-08-31T02:20:00+0900,15.5,31.4,18.8,17.3,47.3,0.3,25.7,16.3
2024-08-31T02:10:00+0900,16.1,31.8,19.5,17.3,48.3,0.3,25.7,16.3
2024-08-31T02:00:00+0900,15.8,31.7,19.2,17.4,47.7,0.3,25.6,16.3
2024-08-31T01:50:00+0900,15.6,31.3,19,17,47.9,0.3,25.7,16.3
2024-08-31T01:40:00+0900,16.2,31.4,19.6,16.5,49.6,0.3,25.7,16.3
2024-08-31T01:30:00+0900,16.5,31.3,19.8,16.1,50.7,0.3,25.7,16.3
2024-08-31T01:20:00+0900,16.5,30.7,19.9,15,52.5,0.3,25.8,16.3
2024-08-31T01:10:00+0900,15.7,30.3,19,15.2,50.9,0.3,25.7,16.3
2024-08-31T01:00:00+0900,16.2,30.4,19.5,14.7,52.5,0.3,25.7,16.3
2024-08-31T00:50:00+0900,16.7,30.4,20,14.4,53.8,0.3,25.7,16.3
2024-08-31T00:40:00+0900,16.4,29.9,19.7,13.8,54.4,0.3,25.8,16.3
2024-08-31T00:30:00+0900,17.3,29.7,20.5,12.7,57.8,0.3,25.8,16.3
2024-08-31T00:20:00+0900,16.5,29.1,19.7,12.5,57,0.3,25.7,16.3
2024-08-31T00:10:00+0900,16.1,28.9,19.4,12.4,56.6,0.3,25.7,16.3
2024-08-31T00:00:00+0900,16,28.8,19.3,12.5,56.3,0.3,25.6,16.3
2024-08-30T23:50:00+0900,15.8,28.2,19,11.8,57.4,0.3,25.7,16.3
2024-08-30T23:40:00+0900,15.4,28.2,18.6,12.1,56.1,0.3,25.9,16.3
2024-08-30T23:30:00+0900,15.1,27.9,18.2,12,55.7,0.3,25.8,16.3
2024-08-30T23:20:00+0900,15,27.6,18.1,11.8,56.1,0.3,25.8,16.3
2024-08-30T23:10:00+0900,14.9,27.3,18,11.3,56.9,0.3,25.8,16.3
2024-08-30T23:00:00+0900,14.8,26.7,17.9,10.5,58.8,0.3,25.7,16.3
2024-08-30T22:50:00+0900,15,26.6,18.1,10.2,59.7,0.3,25.8,16.3
2024-08-30T22:40:00+0900,15,26.2,18,9.7,60.7,0.3,25.7,16.3
2024-08-30T22:30:00+0900,14.7,26.2,17.7,10,59.7,0.3,25.8,16.3
2024-08-30T22:20:00+0900,14.5,25.8,17.5,9.7,60,0.3,25.7,16.3
2024-08-30T22:10:00+0900,14.2,25.4,17.2,9.4,60.4,0.3,25.8,16.3
2024-08-30T22:00:00+0900,14.3,25,17.2,8.9,61.8,0.3,25.9,16.3
2024-08-30T21:50:00+0900,14,24.2,16.9,8,63.7,0.3,25.8,16.4
2024-08-30T21:40:00+0900,14.1,23.7,16.9,7.4,65.6,0.3,25.8,16.4
2024-08-30T21:30:00+0900,14.5,23.4,17.4,6.5,69.3,0.3,25.7,16.4
2024-08-30T21:20:00+0900,14.3,22.6,17.1,5.8,71.1,0.3,25.9,16.4
2024-08-30T21:10:00+0900,13.7,21.7,16.4,5.4,71.7,0.3,25.9,16.4
2024-08-30T21:00:00+0900,14,21.5,16.7,4.9,74.2,0.3,25.8,16.4
2024-08-30T20:50:00+0900,14.1,20.8,16.7,4.1,77.8,0.3,25.9,16.4
2024-08-30T20:40:00+0900,14,20.1,16.6,3.4,80.5,0.3,25.8,16.4
2024-08-30T20:30:00+0900,13.9,20,16.5,3.5,80.2,0.3,25.7,16.4
2024-08-30T20:20:00+0900,13.6,19.1,16.2,2.8,83.3,0.3,25.8,16.4
2024-08-30T20:10:00+0900,13.5,18.2,15.9,2.1,86.6,0.3,25.8,16.4
2024-08-30T20:00:00+0900,12.8,16.7,15.1,1.4,90.2,0.3,25.9,16.4
2024-08-30T19:50:00+0900,12.6,16.1,14.7,1.2,91.6,0.3,25.7,16.4
2024-08-30T19:40:00+0900,12.5,15.8,14.6,1,92.5,0.3,25.9,16.4
2024-08-30T19:30:00+0900,12.1,15,14.1,0.7,94.7,0.3,25.8,16.4
2024-08-30T19:20:00+0900,11.8,14.8,13.7,0.9,93.5,0.3,25.8,16.4
2024-08-30T19:10:00+0900,12.3,15.6,14.4,1,93,0.3,25.9,16.4
2024-08-30T19:00:00+0900,12.2,15.1,14.3,0.7,94.9,0.3,25.8,16.4
2024-08-30T18:50:00+0900,12.2,15.4,14.3,0.9,93.4,0.3,25.8,16.4
2024-08-30T18:40:00+0900,12.3,15,14.4,0.5,96.1,0.3,25.9,16.4
2024-08-30T18:30:00+0900,11.9,13.8,13.7,0.1,99.5,0.3,25.8,16.5
2024-08-30T18:20:00+0900,11.5,13.3,13.3,0,100,0.3,25.9,16.5
2024-08-30T18:10:00+0900,10.8,12.2,12.2,0,100,0.3,25.9,16.5
2024-08-30T18:00:00+0900,10.2,11.4,11.3,0.1,99.2,0.3,25.9,16.5
2024-08-30T17:50:00+0900,10.3,11.6,11.5,0.1,99.7,0.3,25.8,16.5
2024-08-30T17:40:00+0900,10.5,11.7,11.7,0,100,0.3,25.9,16.5
2024-08-30T17:30:00+0900,10.4,11.6,11.6,0,100,0.3,25.8,16.5
2024-08-30T17:20:00+0900,10.5,12,11.8,0.1,99.1,0.3,25.8,16.5
2024-08-30T17:10:00+0900,10.3,11.6,11.4,0.1,99.2,0.3,25.8,16.5
2024-08-30T17:00:00+0900,10.5,12,11.8,0.1,99,0.3,25.8,16.5
2024-08-30T16:50:00+0900,10.4,12,11.6,0.3,97.8,0.3,25.8,16.5
